User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu1_bce_p4,0.4375,0.9,,,Naive,0,
stu20_bdf_p4,0.42857142857142855,0.05,,,Naive,0,
stu20_bdf_p4,0.45,0.1,,,Naive,0,
stu20_bdf_p4,0.3888888888888889,0.2,,,Naive,0,
stu20_bdf_p4,0.26666666666666666,0.3,,,Naive,0,
stu20_bdf_p4,0.3076923076923077,0.4,,,Naive,0,
stu20_bdf_p4,0.3,0.5,,,Naive,0,
stu20_bdf_p4,0.375,0.6,,,Naive,0,
stu20_bdf_p4,0.5,0.7,,,Naive,0,
stu20_bdf_p4,0.3333333333333333,0.8,,,Naive,0,
stu20_bdf_p4,0.0,0.9,,,Naive,0,
stu22_bde_p4,0.6837606837606838,0.05,,,Naive,0,
stu22_bde_p4,0.6846846846846847,0.1,,,Naive,0,
stu22_bde_p4,0.6836734693877551,0.2,,,Naive,0,
stu22_bde_p4,0.6976744186046512,0.3,,,Naive,0,
stu22_bde_p4,0.684931506849315,0.4,,,Naive,0,
stu22_bde_p4,0.7049180327868853,0.5,,,Naive,0,
stu22_bde_p4,0.75,0.6,,,Naive,0,
stu22_bde_p4,0.6666666666666666,0.7,,,Naive,0,
stu22_bde_p4,0.5217391304347826,0.8,,,Naive,0,
stu22_bde_p4,0.5454545454545454,0.9,,,Naive,0,
stu23_bdf_p4,0.6319444444444444,0.05,,,Naive,0,
stu23_bdf_p4,0.625,0.1,,,Naive,0,
stu23_bdf_p4,0.6363636363636364,0.2,,,Naive,0,
stu23_bdf_p4,0.660377358490566,0.3,,,Naive,0,
stu23_bdf_p4,0.7111111111111111,0.4,,,Naive,0,
stu23_bdf_p4,0.7733333333333333,0.5,,,Naive,0,
stu23_bdf_p4,0.75,0.6,,,Naive,0,
stu23_bdf_p4,0.75,0.7,,,Naive,0,
stu23_bdf_p4,0.6551724137931034,0.8,,,Naive,0,
stu23_bdf_p4,0.9285714285714286,0.9,,,Naive,0,
stu27_bdf_p4,0.5442477876106194,0.05,,,Naive,0,
stu27_bdf_p4,0.5233644859813084,0.1,,,Naive,0,
stu27_bdf_p4,0.5052631578947369,0.2,,,Naive,0,
stu27_bdf_p4,0.5240963855421686,0.3,,,Naive,0,
stu27_bdf_p4,0.5563380281690141,0.4,,,Naive,0,
stu27_bdf_p4,0.6186440677966102,0.5,,,Naive,0,
stu27_bdf_p4,0.574468085106383,0.6,,,Naive,0,
stu27_bdf_p4,0.5428571428571428,0.7,,,Naive,0,
stu27_bdf_p4,0.5652173913043478,0.8,,,Naive,0,
stu27_bdf_p4,0.8181818181818181,0.9,,,Naive,0,
stu28_bde_p4,0.6636363636363637,0.05,,,Naive,0,
stu28_bde_p4,0.6682692307692307,0.1,,,Naive,0,
stu28_bde_p4,0.6594594594594595,0.2,,,Naive,0,
stu28_bde_p4,0.6728395061728395,0.3,,,Naive,0,
stu28_bde_p4,0.6376811594202898,0.4,,,Naive,0,
stu28_bde_p4,0.6086956521739131,0.5,,,Naive,0,
stu28_bde_p4,0.6304347826086957,0.6,,,Naive,0,
stu28_bde_p4,0.6470588235294118,0.7,,,Naive,0,
stu28_bde_p4,0.6444444444444445,0.8,,,Naive,0,
stu28_bde_p4,0.6818181818181818,0.9,,,Naive,0,
stu2_bce_p4,0.6991643454038997,0.05,,,Naive,0,
stu2_bce_p4,0.6911764705882353,0.1,,,Naive,0,
stu2_bce_p4,0.695364238410596,0.2,,,Naive,0,
stu2_bce_p4,0.7348484848484849,0.3,,,Naive,0,
stu2_bce_p4,0.7522123893805309,0.4,,,Naive,0,
stu2_bce_p4,0.7127659574468085,0.5,,,Naive,0,
stu2_bce_p4,0.68,0.6,,,Naive,0,
stu2_bce_p4,0.7589285714285714,0.7,,,Naive,0,
stu2_bce_p4,0.8108108108108109,0.8,,,Naive,0,
stu2_bce_p4,0.7222222222222222,0.9,,,Naive,0,
stu32_bce_p4,0.6648936170212766,0.05,,,Naive,0,
stu32_bce_p4,0.6741573033707865,0.1,,,Naive,0,
stu32_bce_p4,0.7215189873417721,0.2,,,Naive,0,
stu32_bce_p4,0.6956521739130435,0.3,,,Naive,0,
stu32_bce_p4,0.6949152542372882,0.4,,,Naive,0,
stu32_bce_p4,0.7142857142857143,0.5,,,Naive,0,
stu32_bce_p4,0.7692307692307693,0.6,,,Naive,0,
stu32_bce_p4,0.7758620689655172,0.7,,,Naive,0,
stu32_bce_p4,0.8157894736842104,0.8,,,Naive,0,
stu32_bce_p4,0.8333333333333334,0.9,,,Naive,0,
stu33_bce_p4,0.6127167630057804,0.05,,,Naive,0,
stu33_bce_p4,0.6219512195121951,0.1,,,Naive,0,
stu33_bce_p4,0.6027397260273972,0.2,,,Naive,0,
stu33_bce_p4,0.5905511811023622,0.3,,,Naive,0,
stu33_bce_p4,0.5596330275229358,0.4,,,Naive,0,
stu33_bce_p4,0.5444444444444444,0.5,,,Naive,0,
stu33_bce_p4,0.5833333333333334,0.6,,,Naive,0,
stu33_bce_p4,0.5740740740740741,0.7,,,Naive,0,
stu33_bce_p4,0.5714285714285714,0.8,,,Naive,0,
stu33_bce_p4,0.6470588235294118,0.9,,,Naive,0,
stu34_bcf_p4,0.6756756756756757,0.05,,,Naive,0,
stu34_bcf_p4,0.6857142857142857,0.1,,,Naive,0,
stu34_bcf_p4,0.6774193548387096,0.2,,,Naive,0,
stu34_bcf_p4,0.7222222222222222,0.3,,,Naive,0,
stu34_bcf_p4,0.717391304347826,0.4,,,Naive,0,
stu34_bcf_p4,0.7631578947368421,0.5,,,Naive,0,
stu34_bcf_p4,0.7666666666666667,0.6,,,Naive,0,
stu34_bcf_p4,0.8181818181818181,0.7,,,Naive,0,
stu34_bcf_p4,0.9285714285714286,0.8,,,Naive,0,
stu34_bcf_p4,0.8333333333333334,0.9,,,Naive,0,
stu35_bde_p4,0.5,0.05,,,Naive,0,
stu35_bde_p4,0.5164835164835165,0.1,,,Naive,0,
stu35_bde_p4,0.4814814814814815,0.2,,,Naive,0,
stu35_bde_p4,0.4788732394366197,0.3,,,Naive,0,
stu35_bde_p4,0.4666666666666667,0.4,,,Naive,0,
stu35_bde_p4,0.48,0.5,,,Naive,0,
stu35_bde_p4,0.5,0.6,,,Naive,0,
stu35_bde_p4,0.5517241379310345,0.7,,,Naive,0,
stu35_bde_p4,0.47368421052631576,0.8,,,Naive,0,
stu35_bde_p4,0.6666666666666666,0.9,,,Naive,0,
stu40_bdf_p4,0.5529411764705883,0.05,,,Naive,0,
stu40_bdf_p4,0.5375,0.1,,,Naive,0,
stu40_bdf_p4,0.5070422535211268,0.2,,,Naive,0,
stu40_bdf_p4,0.4677419354838709,0.3,,,Naive,0,
stu40_bdf_p4,0.41509433962264153,0.4,,,Naive,0,
stu40_bdf_p4,0.40909090909090906,0.5,,,Naive,0,
stu40_bdf_p4,0.42857142857142855,0.6,,,Naive,0,
stu40_bdf_p4,0.4230769230769231,0.7,,,Naive,0,
stu40_bdf_p4,0.47058823529411764,0.8,,,Naive,0,
stu40_bdf_p4,0.5,0.9,,,Naive,0,
stu5_bcf_p4,0.5454545454545454,0.05,,,Naive,0,
stu5_bcf_p4,0.5806451612903226,0.1,,,Naive,0,
stu5_bcf_p4,0.5818181818181818,0.2,,,Naive,0,
stu5_bcf_p4,0.5625,0.3,,,Naive,0,
stu5_bcf_p4,0.5365853658536586,0.4,,,Naive,0,
stu5_bcf_p4,0.5294117647058824,0.5,,,Naive,0,
stu5_bcf_p4,0.5185185185185185,0.6,,,Naive,0,
stu5_bcf_p4,0.55,0.7,,,Naive,0,
stu5_bcf_p4,0.6153846153846154,0.8,,,Naive,0,
stu5_bcf_p4,1.0,0.9,,,Naive,0,
stu8_bce_p4,0.627906976744186,0.05,,,Naive,0,
stu8_bce_p4,0.6666666666666666,0.1,,,Naive,0,
stu8_bce_p4,0.6666666666666666,0.2,,,Naive,0,
stu8_bce_p4,0.6825396825396826,0.3,,,Naive,0,
stu8_bce_p4,0.6851851851851852,0.4,,,Naive,0,
stu8_bce_p4,0.6590909090909091,0.5,,,Naive,0,
stu8_bce_p4,0.6857142857142857,0.6,,,Naive,0,
stu8_bce_p4,0.6153846153846154,0.7,,,Naive,0,
stu8_bce_p4,0.5294117647058824,0.8,,,Naive,0,
stu8_bce_p4,0.5,0.9,,,Naive,0,
stu9_bcf_p4,0.6546762589928058,0.05,,,Naive,0,
stu9_bcf_p4,0.6666666666666666,0.1,,,Naive,0,
stu9_bcf_p4,0.6923076923076923,0.2,,,Naive,0,
stu9_bcf_p4,0.6862745098039216,0.3,,,Naive,0,
stu9_bcf_p4,0.735632183908046,0.4,,,Naive,0,
stu9_bcf_p4,0.8472222222222221,0.5,,,Naive,0,
stu9_bcf_p4,0.8103448275862067,0.6,,,Naive,0,
stu9_bcf_p4,0.8604651162790697,0.7,,,Naive,0,
stu9_bcf_p4,0.8928571428571429,0.8,,,Naive,0,
stu9_bcf_p4,0.8461538461538461,0.9,,,Naive,0,
