User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro28_bce_p4,0.28846153846153844,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.24864864864864866,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.30935251798561153,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.43103448275862066,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.3763440860215054,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.34285714285714286,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2978723404255319,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.28780487804878047,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.19072164948453607,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.47093023255813954,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.3509933774834437,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.13953488372093023,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.4444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2441860465116279,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.24615384615384617,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.23255813953488372,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.18461538461538463,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.18699186991869918,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2785388127853881,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.25609756097560976,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.22627737226277372,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.32727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2926829268292683,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.39285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.35443037974683544,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.31438127090301005,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.41353383458646614,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.3261802575107296,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.36,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.27710843373493976,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.3609022556390977,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.27,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.31343283582089554,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.17647058823529413,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.37777777777777777,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.3764705882352941,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.06578947368421052,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.30303030303030304,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2982456140350877,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.0425531914893617,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.47368421052631576,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.034482758620689655,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.10526315789473684,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.4036144578313253,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.29936305732484075,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.12857142857142856,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.4098360655737705,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3142857142857143,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3793103448275862,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2641509433962264,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.5555555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.47058823529411764,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.640625,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.2807017543859649,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.24,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.23255813953488372,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.3055555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.27586206896551724,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4375,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3263888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.359375,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3794642857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.22916666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.225,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4296875,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4375,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4375,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.18705035971223022,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.25757575757575757,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.29914529914529914,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.23300970873786409,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.23863636363636365,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.4246575342465753,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.576271186440678,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.36363636363636365,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.26666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.8666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.0743801652892562,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.1572052401746725,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.19117647058823528,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.39325842696629215,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.3202614379084967,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.14960629921259844,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.14705882352941177,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.23376623376623376,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.5882352941176471,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.19230769230769232,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2542372881355932,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3869047619047619,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3422818791946309,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2900763358778626,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.21428571428571427,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3548387096774194,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.32142857142857145,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.13157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.2578125,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.5089285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.275,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.625,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.0625,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.2647058823529412,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.38509316770186336,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3706293706293706,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.304,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.32710280373831774,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.5168539325842697,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.4722222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.4722222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.21739130434782608,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.45454545454545453,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.17647058823529413,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.26666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4166666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.46218487394957986,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.26548672566371684,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.27,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.10666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.72,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.5526315789473685,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.24,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.1643835616438356,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.18840579710144928,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.34959349593495936,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.24074074074074073,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.33695652173913043,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.15584415584415584,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.3709677419354839,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.45652173913043476,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.25806451612903225,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.0625,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2675438596491228,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3888888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.265625,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.22023809523809523,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.1527777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2361111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.22916666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.34684684684684686,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2619047619047619,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.39037433155080214,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.27439024390243905,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.24285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.18803418803418803,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.425531914893617,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.22857142857142856,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2127659574468085,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.4583333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.32409972299168976,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.21637426900584794,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.3848684210526316,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.31203007518796994,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.34649122807017546,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.32105263157894737,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.18421052631578946,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.14035087719298245,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.42105263157894735,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.34210526315789475,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.30526315789473685,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.19444444444444445,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.3375,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.19,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.225,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.11666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2914285714285714,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2710843373493976,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.20945945945945946,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4418604651162791,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4774774774774775,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.358695652173913,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4189189189189189,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.30357142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.21621621621621623,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3157894736842105,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.11842105263157894,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.19444444444444445,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.421875,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.17857142857142858,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.1,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.7916666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.37755102040816324,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3118279569892473,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3493975903614458,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.5616438356164384,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.24193548387096775,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2692307692307692,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.23809523809523808,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.41935483870967744,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
