User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro16_bce_p4,0.2222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.17972350230414746,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.27184466019417475,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.31693989071038253,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3875,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.29927007299270075,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.32456140350877194,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.20652173913043478,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.13043478260869565,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.34782608695652173,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.4782608695652174,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.5679012345679012,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.16883116883116883,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.20588235294117646,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.06666666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.27450980392156865,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.18604651162790697,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.5294117647058824,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.6538461538461539,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.058823529411764705,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.4098360655737705,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.22413793103448276,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.18446601941747573,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.37777777777777777,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.2987012987012987,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.34375,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.9230769230769231,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.1619047619047619,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.26262626262626265,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.19318181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.2878787878787879,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.2909090909090909,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.42424242424242425,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.22727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2682926829268293,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2422680412371134,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.19186046511627908,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2119205298013245,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.40310077519379844,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.19767441860465115,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.26153846153846155,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.13953488372093023,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.5454545454545454,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.24431818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2874251497005988,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.20270270270270271,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.27692307692307694,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2882882882882883,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.3655913978494624,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2702702702702703,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.16071428571428573,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2702702702702703,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2794759825327511,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2764976958525346,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.40414507772020725,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2781065088757396,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.33793103448275863,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.36363636363636365,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.25773195876288657,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.3150684931506849,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.68,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2981132075471698,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.38247011952191234,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2600896860986547,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2512820512820513,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.18562874251497005,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.26618705035971224,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.35714285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2619047619047619,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.17857142857142858,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.10714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.6363636363636364,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.0958904109589041,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.38461538461538464,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.7894736842105263,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.22448979591836735,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.08,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2698412698412698,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.13445378151260504,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.5283018867924528,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.22580645161290322,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.375,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.19696969696969696,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.20754716981132076,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.4074074074074074,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.42857142857142855,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.5636363636363636,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.4230769230769231,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.43478260869565216,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.4,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.6551724137931034,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.21739130434782608,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.5555555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.29699248120300753,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3705357142857143,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.17857142857142858,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2261904761904762,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.23809523809523808,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.17094017094017094,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.1981981981981982,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.20202020202020202,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.2413793103448276,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.17567567567567569,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.20967741935483872,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.58,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.6486486486486487,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.32,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.9230769230769231,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.45689655172413796,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.19545454545454546,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.3877551020408163,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.42105263157894735,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.41496598639455784,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.28688524590163933,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.24489795918367346,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.2702702702702703,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.5918367346938775,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.16,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2608695652173913,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.27450980392156865,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3014705882352941,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.25210084033613445,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.4470588235294118,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.37254901960784315,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2647058823529412,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.11764705882352941,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.3008130081300813,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.23931623931623933,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.3557692307692308,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.10989010989010989,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.34615384615384615,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.49230769230769234,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.4423076923076923,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.717948717948718,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.19230769230769232,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.15894039735099338,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.35664335664335667,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.33858267716535434,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3963963963963964,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.16842105263157894,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.4050632911392405,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.234375,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.28125,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.45,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.29411764705882354,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.15841584158415842,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.5208333333333334,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.5411764705882353,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.17333333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.609375,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.2641509433962264,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.6976744186046512,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.5625,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.4090909090909091,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.373015873015873,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.24369747899159663,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.2358490566037736,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.20430107526881722,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.175,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.10606060606060606,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.49056603773584906,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.175,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.48148148148148145,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2268041237113402,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.15760869565217392,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3719512195121951,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.26573426573426573,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.14634146341463414,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.16666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.4634146341463415,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.22580645161290322,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.14634146341463414,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.9047619047619048,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.10416666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.3626373626373626,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.21830985915492956,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.36885245901639346,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.5643564356435643,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.26229508196721313,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2682926829268293,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.3618421052631579,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.1909722222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.26171875,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.29910714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.4270833333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.3375,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.2578125,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.28125,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.328125,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.4375,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.21153846153846154,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.32432432432432434,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.3939393939393939,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.24347826086956523,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.20202020202020202,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.1951219512195122,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.30303030303030304,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.058823529411764705,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.27586206896551724,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.40145985401459855,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.14754098360655737,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2897196261682243,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3804347826086957,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3684210526315789,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3114754098360656,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.30434782608695654,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2903225806451613,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.15942028985507245,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.20689655172413793,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.7045454545454546,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.027777777777777776,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.7241379310344828,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.09090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.9333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3815789473684211,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3611111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.5625,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.42857142857142855,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.5416666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.34375,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
