User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro19_bcf_p4,0.35638297872340424,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.22981366459627328,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.26865671641791045,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3055555555555556,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.24691358024691357,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.37037037037037035,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1827956989247312,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.26136363636363635,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1794871794871795,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.22058823529411764,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.2033898305084746,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.717948717948718,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.36666666666666664,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.18064516129032257,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.3197278911564626,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.183206106870229,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.33043478260869563,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.5714285714285714,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.18292682926829268,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.5757575757575758,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.22448979591836735,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.7058823529411765,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.28205128205128205,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.21621621621621623,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3434343434343434,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3103448275862069,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.44594594594594594,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3064516129032258,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.42,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.4864864864864865,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.32,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.22272727272727272,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.22115384615384615,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2864864864864865,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2345679012345679,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.18705035971223022,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.31896551724137934,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.27956989247311825,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.4142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.5531914893617021,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2916666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.1951219512195122,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.38144329896907214,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.36627906976744184,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.36423841059602646,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.4573643410852713,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.5555555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.3023255813953488,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.27906976744186046,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.25868725868725867,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.19591836734693877,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.28440366972477066,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2670157068062827,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.23170731707317074,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.27941176470588236,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.3211009174311927,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.3170731707317073,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.5272727272727272,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.35064935064935066,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2876712328767123,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.36153846153846153,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.3524229074889868,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.3641025641025641,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2846153846153846,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.30612244897959184,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.35384615384615387,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.12222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.29411764705882354,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.06578947368421052,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.6212121212121212,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.24561403508771928,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.1276595744680851,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.47368421052631576,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.42105263157894735,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3170731707317073,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3548387096774194,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2028985507246377,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2644628099173554,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.33653846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.36046511627906974,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.4230769230769231,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3142857142857143,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.5555555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.44776119402985076,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.5873015873015873,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.5535714285714286,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.32653061224489793,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.38095238095238093,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.34285714285714286,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.17857142857142858,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.5714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.21428571428571427,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2953020134228188,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3120567375886525,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2788844621513944,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.22727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.34574468085106386,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.2802547770700637,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.4365079365079365,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3404255319148936,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.09375,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.19083969465648856,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.35344827586206895,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3235294117647059,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.27586206896551724,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3150684931506849,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.4827586206896552,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.5227272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3103448275862069,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.19008264462809918,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.17467248908296942,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.14705882352941177,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.38202247191011235,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.1503267973856209,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.2992125984251969,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.23529411764705882,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.07792207792207792,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.35294117647058826,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.44886363636363635,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.39520958083832336,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.23648648648648649,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.45384615384615384,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.17117117117117117,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.41935483870967744,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.21621621621621623,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.30357142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.5675675675675675,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.23684210526315788,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.203125,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.21428571428571427,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.3125,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.203125,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.21875,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.2529411764705882,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.2236024844720497,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3146853146853147,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.424,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3644859813084112,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.39325842696629215,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.4583333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3888888888888889,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.4444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.2222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.17391304347826086,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4117647058823529,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.08333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.1440677966101695,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.2767857142857143,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.24,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.4942528735632184,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.14666666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.20967741935483872,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.62,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.4084507042253521,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.26666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.28888888888888886,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.10666666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.2833333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.08888888888888889,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.7333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.17543859649122806,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3611111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3020833333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.23214285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3194444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.225,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.20833333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.5972222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.6041666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.38009049773755654,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.3014354066985646,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.489247311827957,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2883435582822086,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2357142857142857,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.21551724137931033,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.3010752688172043,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.18571428571428572,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2127659574468085,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.20833333333333334,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.23055555555555557,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.14076246334310852,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.09900990099009901,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.4641509433962264,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.23788546255506607,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.2328042328042328,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.17105263157894737,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.5394736842105263,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.20652173913043478,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.21839080459770116,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.23225806451612904,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.3014705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.4396551724137931,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.38144329896907214,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.2692307692307692,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.06896551724137931,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.28205128205128205,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.15,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4393063583815029,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2682926829268293,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2808219178082192,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3984375,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.31868131868131866,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.273972602739726,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.32727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.35135135135135137,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3157894736842105,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.21052631578947367,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.20833333333333334,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.546875,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.6071428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.7291666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.15,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.08333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2978723404255319,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.33707865168539325,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.25316455696202533,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.34782608695652173,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.423728813559322,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3877551020408163,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.425,0.6,0,0,Momentum,"[0, 0, 0]"
