User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro12_bdf_p4,0.26548672566371684,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2978723404255319,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.22666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2982456140350877,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.23684210526315788,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2803030303030303,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.16,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.36036036036036034,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.29896907216494845,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.10843373493975904,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.34782608695652173,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.23214285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.10714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.2647058823529412,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.27835051546391754,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.3023255813953488,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.10666666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.16923076923076924,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.24074074074074073,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.4883720930232558,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.15151515151515152,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.13636363636363635,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3203125,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.20164609053497942,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.30092592592592593,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.26455026455026454,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.21604938271604937,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.2814814814814815,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.26851851851851855,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.2962962962962963,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.35185185185185186,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1827956989247312,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.19318181818181818,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.23529411764705882,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1864406779661017,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.16326530612244897,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.5384615384615384,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.36666666666666664,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.05,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.21794871794871795,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.36486486486486486,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.44696969696969696,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.26956521739130435,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.1919191919191919,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.24390243902439024,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.696969696969697,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.42,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.6666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.11764705882352941,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.325,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.15789473684210525,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.33663366336633666,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3258426966292135,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.32894736842105265,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.31746031746031744,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.34210526315789475,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.15,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.27884615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2756756756756757,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.2222222222222222,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.302158273381295,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.28448275862068967,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.40860215053763443,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.4714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.19148936170212766,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.4166666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.22926829268292684,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.27319587628865977,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.19767441860465115,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.271523178807947,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.21705426356589147,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.3888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.2441860465116279,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.3076923076923077,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.37209302325581395,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.23461538461538461,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2682926829268293,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2557077625570776,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.20833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.1951219512195122,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.26277372262773724,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.37272727272727274,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.2073170731707317,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.21818181818181817,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p4,0.35714285714285715,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2689873417721519,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.2040133779264214,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.44360902255639095,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.36909871244635195,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.345,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.42771084337349397,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.42105263157894735,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.29,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.31343283582089554,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p4,0.38235294117647056,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.08888888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.32941176470588235,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.4342105263157895,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.3787878787878788,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2807017543859649,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.06382978723404255,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2894736842105263,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.5172413793103449,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.29518072289156627,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.36942675159235666,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.19285714285714287,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.13934426229508196,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.6095238095238096,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.40229885057471265,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.3142857142857143,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.2641509433962264,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.22857142857142856,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p4,0.5555555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.29411764705882354,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.296875,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.17543859649122806,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.18,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.4186046511627907,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.41379310344827586,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.6,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.24013157894736842,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.26953125,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3705357142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3177083333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.25625,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3828125,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.22916666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.3125,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p4,0.15625,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.28776978417266186,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.48484848484848486,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.358974358974359,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.46601941747572817,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3013698630136986,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.2542372881355932,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.14049586776859505,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.10480349344978165,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.22058823529411764,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.47191011235955055,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.09803921568627451,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.1889763779527559,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.24509803921568626,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.44155844155844154,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.35294117647058826,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.3728813559322034,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.26785714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.20134228187919462,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2366412213740458,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.1875,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.27956989247311825,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.48,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.2638888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.3203125,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.15625,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.425,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.203125,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.4583333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p4,0.875,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.40993788819875776,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3356643356643357,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.32,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.32710280373831774,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.29213483146067415,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.375,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.2962962962962963,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p4,0.3888888888888889,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.30434782608695654,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.23529411764705882,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.26666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.453781512605042,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.35398230088495575,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.48,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.3409090909090909,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.52,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.20634920634920634,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.62,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.14383561643835616,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.32608695652173914,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.2032520325203252,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.28703703703703703,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.18478260869565216,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.44155844155844154,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.3548387096774194,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.25806451612903225,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p4,0.0625,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.23684210526315788,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.3489583333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.1488095238095238,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.5069444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2916666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2916666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.2916666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.20833333333333334,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p4,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.25225225225225223,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.34285714285714286,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.26737967914438504,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.35365853658536583,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.21367521367521367,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.2872340425531915,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.18571428571428572,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.44680851063829785,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p4,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.2188365650969529,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.347953216374269,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.17434210526315788,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.3082706766917293,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.11403508771929824,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.3631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.14912280701754385,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.5394736842105263,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p4,0.10526315789473684,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.32105263157894737,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.32142857142857145,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.275,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.39,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.1625,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.08333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.325,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p4,0.15,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2571428571428571,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3132530120481928,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.22297297297297297,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.4108527131782946,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.45045045045045046,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.31521739130434784,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.2702702702702703,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.32432432432432434,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p4,0.3157894736842105,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.265625,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.26785714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.22916666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.7916666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.9375,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p4,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2755102040816326,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.25806451612903225,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.43373493975903615,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2465753424657534,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.3870967741935484,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2692307692307692,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.1935483870967742,0.7,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p4,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
