User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro7_bde_p4,0.591044776119403,0.05,0,0,Bayesian,0,0.0
pro7_bde_p4,0.5746031746031746,0.1,0,0,Bayesian,0,0.0
pro7_bde_p4,0.4714285714285714,0.2,0,0,Bayesian,0,0.0
pro7_bde_p4,0.4448979591836735,0.3,0,0,Bayesian,0,0.0
pro7_bde_p4,0.5238095238095238,0.4,0,0,Bayesian,0,0.0
pro7_bde_p4,0.5485714285714286,0.5,0,0,Bayesian,0,0.0
pro7_bde_p4,0.4642857142857143,0.6,0,0,Bayesian,0,0.0
pro7_bde_p4,0.44761904761904764,0.7,0,0,Bayesian,0,0.0
pro7_bde_p4,0.45714285714285713,0.8,0,0,Bayesian,0,0.0
pro7_bde_p4,0.5428571428571429,0.9,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.553020134228188,0.05,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5319148936170214,0.1,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5418326693227091,0.2,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5272727272727273,0.3,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5404255319148936,0.4,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5528662420382165,0.5,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5619047619047619,0.6,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5468085106382979,0.7,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.5809523809523809,0.8,0,0,Bayesian,0,0.0
stu12_bdf_p4,0.65,0.9,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.5072463768115942,0.05,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.499236641221374,0.1,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.5103448275862068,0.2,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.5333333333333333,0.3,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.5701149425287356,0.4,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.5780821917808219,0.5,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.6137931034482758,0.6,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.6045454545454546,0.7,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.7241379310344829,0.8,0,0,Bayesian,0,0.0
stu14_bcf_p4,0.7466666666666667,0.9,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.7024793388429752,0.05,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.6943231441048036,0.1,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.7009803921568627,0.2,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.6662921348314608,0.3,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.681045751633987,0.4,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.6582677165354331,0.5,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.692156862745098,0.6,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.7844155844155845,0.7,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.7568627450980392,0.8,0,0,Bayesian,0,0.0
stu16_bcf_p4,0.7,0.9,0,0,Bayesian,0,0.0
stu18_bde_p4,0.6056818181818182,0.05,0,0,Bayesian,0,0.0
stu18_bde_p4,0.58562874251497,0.1,0,0,Bayesian,0,0.0
stu18_bde_p4,0.5702702702702703,0.2,0,0,Bayesian,0,0.0
stu18_bde_p4,0.5692307692307692,0.3,0,0,Bayesian,0,0.0
stu18_bde_p4,0.581981981981982,0.4,0,0,Bayesian,0,0.0
stu18_bde_p4,0.6021505376344085,0.5,0,0,Bayesian,0,0.0
stu18_bde_p4,0.654054054054054,0.6,0,0,Bayesian,0,0.0
stu18_bde_p4,0.7214285714285714,0.7,0,0,Bayesian,0,0.0
stu18_bde_p4,0.7027027027027029,0.8,0,0,Bayesian,0,0.0
stu18_bde_p4,0.7473684210526317,0.9,0,0,Bayesian,0,0.0
stu19_bde_p4,0.5657894736842105,0.05,0,0,Bayesian,0,0.0
stu19_bde_p4,0.5833333333333333,0.1,0,0,Bayesian,0,0.0
stu19_bde_p4,0.575,0.2,0,0,Bayesian,0,0.0
stu19_bde_p4,0.6053571428571428,0.3,0,0,Bayesian,0,0.0
stu19_bde_p4,0.625,0.4,0,0,Bayesian,0,0.0
stu19_bde_p4,0.55,0.5,0,0,Bayesian,0,0.0
stu19_bde_p4,0.540625,0.6,0,0,Bayesian,0,0.0
stu19_bde_p4,0.5624999999999999,0.7,0,0,Bayesian,0,0.0
stu19_bde_p4,0.58125,0.8,0,0,Bayesian,0,0.0
stu19_bde_p4,0.8375,0.9,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5447058823529412,0.05,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5142857142857143,0.1,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5118881118881119,0.2,0,0,Bayesian,0,0.0
stu1_bce_p4,0.4816,0.3,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5140186915887851,0.4,0,0,Bayesian,0,0.0
stu1_bce_p4,0.4966292134831461,0.5,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5055555555555555,0.6,0,0,Bayesian,0,0.0
stu1_bce_p4,0.4962962962962963,0.7,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5166666666666666,0.8,0,0,Bayesian,0,0.0
stu1_bce_p4,0.5222222222222223,0.9,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.408695652173913,0.05,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.41818181818181815,0.1,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.43,0.2,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.29411764705882354,0.3,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.30666666666666664,0.4,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.3,0.5,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.32,0.6,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.325,0.7,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.36,0.8,0,0,Bayesian,0,0.0
stu20_bdf_p4,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu22_bde_p4,0.6389830508474577,0.05,0,0,Bayesian,0,0.0
stu22_bde_p4,0.6571428571428573,0.1,0,0,Bayesian,0,0.0
stu22_bde_p4,0.658,0.2,0,0,Bayesian,0,0.0
stu22_bde_p4,0.6919540229885056,0.3,0,0,Bayesian,0,0.0
stu22_bde_p4,0.6266666666666667,0.4,0,0,Bayesian,0,0.0
stu22_bde_p4,0.7258064516129032,0.5,0,0,Bayesian,0,0.0
stu22_bde_p4,0.748,0.6,0,0,Bayesian,0,0.0
stu22_bde_p4,0.6,0.7,0,0,Bayesian,0,0.0
stu22_bde_p4,0.42400000000000004,0.8,0,0,Bayesian,0,0.0
stu22_bde_p4,0.5384615384615385,0.9,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.5746478873239436,0.05,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.5555555555555556,0.1,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.5433333333333332,0.2,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.5885714285714286,0.3,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.6266666666666667,0.4,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.6693333333333333,0.5,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.6433333333333333,0.6,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.5511111111111111,0.7,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.6266666666666667,0.8,0,0,Bayesian,0,0.0
stu23_bdf_p4,0.6799999999999999,0.9,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5114035087719297,0.05,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.49629629629629635,0.1,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.4791666666666667,0.2,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5273809523809524,0.3,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5444444444444445,0.4,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.595,0.5,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5604166666666666,0.6,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5138888888888888,0.7,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.5249999999999999,0.8,0,0,Bayesian,0,0.0
stu27_bdf_p4,0.6083333333333333,0.9,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5773755656108597,0.05,0,0,Bayesian,0,0.0
stu28_bde_p4,0.6124401913875598,0.1,0,0,Bayesian,0,0.0
stu28_bde_p4,0.589247311827957,0.2,0,0,Bayesian,0,0.0
stu28_bde_p4,0.6085889570552147,0.3,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5771428571428572,0.4,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5810344827586207,0.5,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5698924731182795,0.6,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5857142857142857,0.7,0,0,Bayesian,0,0.0
stu28_bde_p4,0.5787234042553192,0.8,0,0,Bayesian,0,0.0
stu28_bde_p4,0.6416666666666667,0.9,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6744444444444444,0.05,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6639296187683283,0.1,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6481848184818482,0.2,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6920754716981131,0.3,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6845814977973568,0.4,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6486772486772486,0.5,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6065789473684211,0.6,0,0,Bayesian,0,0.0
stu2_bce_p4,0.6210526315789474,0.7,0,0,Bayesian,0,0.0
stu2_bce_p4,0.7,0.8,0,0,Bayesian,0,0.0
stu2_bce_p4,0.5842105263157895,0.9,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6,0.05,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6137931034482758,0.1,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6283870967741936,0.2,0,0,Bayesian,0,0.0
stu32_bce_p4,0.5955882352941178,0.3,0,0,Bayesian,0,0.0
stu32_bce_p4,0.593103448275862,0.4,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6082474226804124,0.5,0,0,Bayesian,0,0.0
stu32_bce_p4,0.5871794871794872,0.6,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6103448275862069,0.7,0,0,Bayesian,0,0.0
stu32_bce_p4,0.6512820512820514,0.8,0,0,Bayesian,0,0.0
stu32_bce_p4,0.53,0.9,0,0,Bayesian,0,0.0
stu33_bce_p4,0.561849710982659,0.05,0,0,Bayesian,0,0.0
stu33_bce_p4,0.5451219512195122,0.1,0,0,Bayesian,0,0.0
stu33_bce_p4,0.5589041095890411,0.2,0,0,Bayesian,0,0.0
stu33_bce_p4,0.525,0.3,0,0,Bayesian,0,0.0
stu33_bce_p4,0.5127272727272727,0.4,0,0,Bayesian,0,0.0
stu33_bce_p4,0.4571428571428572,0.5,0,0,Bayesian,0,0.0
stu33_bce_p4,0.4767123287671232,0.6,0,0,Bayesian,0,0.0
stu33_bce_p4,0.5054545454545455,0.7,0,0,Bayesian,0,0.0
stu33_bce_p4,0.4378378378378379,0.8,0,0,Bayesian,0,0.0
stu33_bce_p4,0.44210526315789467,0.9,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.5842105263157895,0.05,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.5916666666666667,0.1,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.609375,0.2,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.6714285714285715,0.3,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.6875000000000001,0.4,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.7300000000000001,0.5,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.74375,0.6,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.7749999999999999,0.7,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.875,0.8,0,0,Bayesian,0,0.0
stu34_bcf_p4,0.8,0.9,0,0,Bayesian,0,0.0
stu35_bde_p4,0.5319148936170212,0.05,0,0,Bayesian,0,0.0
stu35_bde_p4,0.5213483146067415,0.1,0,0,Bayesian,0,0.0
stu35_bde_p4,0.4886075949367089,0.2,0,0,Bayesian,0,0.0
stu35_bde_p4,0.5014492753623189,0.3,0,0,Bayesian,0,0.0
stu35_bde_p4,0.47457627118644063,0.4,0,0,Bayesian,0,0.0
stu35_bde_p4,0.5265306122448979,0.5,0,0,Bayesian,0,0.0
stu35_bde_p4,0.59,0.6,0,0,Bayesian,0,0.0
stu35_bde_p4,0.6266666666666667,0.7,0,0,Bayesian,0,0.0
stu35_bde_p4,0.7,0.8,0,0,Bayesian,0,0.0
stu35_bde_p4,0.72,0.9,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.4873563218390805,0.05,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.4463414634146341,0.1,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.42191780821917807,0.2,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.40625,0.3,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.3527272727272727,0.4,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.3391304347826086,0.5,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.3297297297297298,0.6,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.25,0.7,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.29473684210526313,0.8,0,0,Bayesian,0,0.0
stu40_bdf_p4,0.48,0.9,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.48235294117647054,0.05,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.440625,0.1,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.5017543859649123,0.2,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.492,0.3,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.44651162790697674,0.4,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.4166666666666667,0.5,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.4275862068965518,0.6,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.4636363636363637,0.7,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.5333333333333333,0.8,0,0,Bayesian,0,0.0
stu5_bcf_p4,0.675,0.9,0,0,Bayesian,0,0.0
stu8_bce_p4,0.664367816091954,0.05,0,0,Bayesian,0,0.0
stu8_bce_p4,0.6951219512195121,0.1,0,0,Bayesian,0,0.0
stu8_bce_p4,0.6904109589041096,0.2,0,0,Bayesian,0,0.0
stu8_bce_p4,0.678125,0.3,0,0,Bayesian,0,0.0
stu8_bce_p4,0.7272727272727273,0.4,0,0,Bayesian,0,0.0
stu8_bce_p4,0.7260869565217392,0.5,0,0,Bayesian,0,0.0
stu8_bce_p4,0.7513513513513513,0.6,0,0,Bayesian,0,0.0
stu8_bce_p4,0.7357142857142858,0.7,0,0,Bayesian,0,0.0
stu8_bce_p4,0.6421052631578947,0.8,0,0,Bayesian,0,0.0
stu8_bce_p4,0.74,0.9,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.7217391304347827,0.05,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.748091603053435,0.1,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.7603448275862068,0.2,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.7549019607843137,0.3,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.7839080459770116,0.4,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.8657534246575341,0.5,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.8517241379310345,0.6,0,0,Bayesian,0,0.0
stu9_bcf_p4,0.840909090909091,0.7,0,0,Bayesian,0,0.0
