User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro1_bcf_p4,0.26842105263157895,0.2,,,Random,0,
pro1_bcf_p4,0.26666666666666666,0.3,,,Random,0,
pro1_bcf_p4,0.2350877192982456,0.4,,,Random,0,
pro1_bcf_p4,0.23829787234042552,0.5,,,Random,0,
pro1_bcf_p4,0.2702702702702703,0.6,,,Random,0,
pro1_bcf_p4,0.24285714285714283,0.7,,,Random,0,
pro1_bcf_p4,0.3111111111111111,0.8,,,Random,0,
pro1_bcf_p4,0.35,0.9,,,Random,0,
pro26_bde_p4,0.2649350649350649,0.05,,,Random,0,
pro26_bde_p4,0.24931506849315072,0.1,,,Random,0,
pro26_bde_p4,0.2246153846153846,0.2,,,Random,0,
pro26_bde_p4,0.23716814159292038,0.3,,,Random,0,
pro26_bde_p4,0.26185567010309274,0.4,,,Random,0,
pro26_bde_p4,0.26749999999999996,0.5,,,Random,0,
pro26_bde_p4,0.303125,0.6,,,Random,0,
pro26_bde_p4,0.2416666666666667,0.7,,,Random,0,
pro26_bde_p4,0.23225806451612904,0.8,,,Random,0,
pro26_bde_p4,0.29333333333333333,0.9,,,Random,0,
pro27_bcf_p4,0.25593220338983047,0.05,,,Random,0,
pro27_bcf_p4,0.25535714285714284,0.1,,,Random,0,
pro27_bcf_p4,0.2303030303030303,0.2,,,Random,0,
pro27_bcf_p4,0.26206896551724135,0.3,,,Random,0,
pro27_bcf_p4,0.24864864864864863,0.4,,,Random,0,
pro27_bcf_p4,0.29508196721311475,0.5,,,Random,0,
pro27_bcf_p4,0.2816326530612245,0.6,,,Random,0,
pro27_bcf_p4,0.22222222222222224,0.7,,,Random,0,
pro27_bcf_p4,0.2583333333333333,0.8,,,Random,0,
pro27_bcf_p4,0.32727272727272727,0.9,,,Random,0,
pro28_bce_p4,0.2706422018348624,0.05,,,Random,0,
pro28_bce_p4,0.2640776699029126,0.1,,,Random,0,
pro28_bce_p4,0.2459016393442623,0.2,,,Random,0,
pro28_bce_p4,0.2475,0.3,,,Random,0,
pro28_bce_p4,0.24817518248175183,0.4,,,Random,0,
pro28_bce_p4,0.25263157894736843,0.5,,,Random,0,
pro28_bce_p4,0.23956043956043954,0.6,,,Random,0,
pro28_bce_p4,0.2735294117647059,0.7,,,Random,0,
pro28_bce_p4,0.24444444444444446,0.8,,,Random,0,
pro28_bce_p4,0.2909090909090909,0.9,,,Random,0,
pro2_bce_p4,0.24334975369458128,0.05,,,Random,0,
pro2_bce_p4,0.2635416666666667,0.1,,,Random,0,
pro2_bce_p4,0.24470588235294116,0.2,,,Random,0,
pro2_bce_p4,0.2335570469798658,0.3,,,Random,0,
pro2_bce_p4,0.24881889763779527,0.4,,,Random,0,
pro2_bce_p4,0.24905660377358493,0.5,,,Random,0,
pro2_bce_p4,0.25,0.6,,,Random,0,
pro2_bce_p4,0.2857142857142857,0.7,,,Random,0,
pro2_bce_p4,0.21951219512195125,0.8,,,Random,0,
pro2_bce_p4,0.25,0.9,,,Random,0,
pro30_bde_p4,0.2596899224806201,0.05,,,Random,0,
pro30_bde_p4,0.2680327868852459,0.1,,,Random,0,
pro30_bde_p4,0.25990783410138246,0.2,,,Random,0,
pro30_bde_p4,0.24526315789473685,0.3,,,Random,0,
pro30_bde_p4,0.22962962962962963,0.4,,,Random,0,
pro30_bde_p4,0.28444444444444444,0.5,,,Random,0,
pro30_bde_p4,0.25555555555555554,0.6,,,Random,0,
pro30_bde_p4,0.2575,0.7,,,Random,0,
pro30_bde_p4,0.2679245283018868,0.8,,,Random,0,
pro30_bde_p4,0.3,0.9,,,Random,0,
pro32_bdf_p4,0.2484076433121019,0.05,,,Random,0,
pro32_bdf_p4,0.25993265993265996,0.1,,,Random,0,
pro32_bdf_p4,0.2598484848484849,0.2,,,Random,0,
pro32_bdf_p4,0.25367965367965367,0.3,,,Random,0,
pro32_bdf_p4,0.2404040404040404,0.4,,,Random,0,
pro32_bdf_p4,0.25365853658536586,0.5,,,Random,0,
pro32_bdf_p4,0.25648854961832057,0.6,,,Random,0,
pro32_bdf_p4,0.2387755102040816,0.7,,,Random,0,
pro32_bdf_p4,0.2430769230769231,0.8,,,Random,0,
pro32_bdf_p4,0.2375,0.9,,,Random,0,
pro4_bce_p4,0.275,0.05,,,Random,0,
pro4_bce_p4,0.2265060240963855,0.1,,,Random,0,
pro4_bce_p4,0.227027027027027,0.2,,,Random,0,
pro4_bce_p4,0.284375,0.3,,,Random,0,
pro4_bce_p4,0.20727272727272728,0.4,,,Random,0,
pro4_bce_p4,0.26666666666666666,0.5,,,Random,0,
pro4_bce_p4,0.2722222222222222,0.6,,,Random,0,
pro4_bce_p4,0.26666666666666666,0.7,,,Random,0,
pro4_bce_p4,0.24705882352941178,0.8,,,Random,0,
pro4_bce_p4,0.25,0.9,,,Random,0,
pro6_bde_p4,0.24146341463414633,0.05,,,Random,0,
pro6_bde_p4,0.23096774193548386,0.1,,,Random,0,
pro6_bde_p4,0.2579710144927536,0.2,,,Random,0,
pro6_bde_p4,0.26,0.3,,,Random,0,
pro6_bde_p4,0.24077669902912618,0.4,,,Random,0,
pro6_bde_p4,0.24705882352941178,0.5,,,Random,0,
pro6_bde_p4,0.24411764705882355,0.6,,,Random,0,
pro6_bde_p4,0.25098039215686274,0.7,,,Random,0,
pro6_bde_p4,0.18181818181818182,0.8,,,Random,0,
pro6_bde_p4,0.2875,0.9,,,Random,0,
pro7_bde_p4,0.24848484848484848,0.05,,,Random,0,
pro7_bde_p4,0.24838709677419354,0.1,,,Random,0,
pro7_bde_p4,0.2581818181818182,0.2,,,Random,0,
pro7_bde_p4,0.25,0.3,,,Random,0,
pro7_bde_p4,0.24390243902439024,0.4,,,Random,0,
pro7_bde_p4,0.24117647058823527,0.5,,,Random,0,
pro7_bde_p4,0.28888888888888886,0.6,,,Random,0,
pro7_bde_p4,0.2,0.7,,,Random,0,
pro7_bde_p4,0.2461538461538461,0.8,,,Random,0,
pro7_bde_p4,0.16666666666666666,0.9,,,Random,0,
stu12_bdf_p4,0.24238410596026488,0.05,,,Random,0,
stu12_bdf_p4,0.23566433566433567,0.1,,,Random,0,
stu12_bdf_p4,0.24330708661417325,0.2,,,Random,0,
stu12_bdf_p4,0.23783783783783785,0.3,,,Random,0,
stu12_bdf_p4,0.23789473684210524,0.4,,,Random,0,
stu12_bdf_p4,0.25569620253164554,0.5,,,Random,0,
stu12_bdf_p4,0.2777777777777778,0.6,,,Random,0,
stu12_bdf_p4,0.2765957446808511,0.7,,,Random,0,
stu12_bdf_p4,0.28387096774193543,0.8,,,Random,0,
stu12_bdf_p4,0.26,0.9,,,Random,0,
stu14_bcf_p4,0.254014598540146,0.05,,,Random,0,
stu14_bcf_p4,0.25076923076923074,0.1,,,Random,0,
stu14_bcf_p4,0.26956521739130435,0.2,,,Random,0,
stu14_bcf_p4,0.23762376237623767,0.3,,,Random,0,
stu14_bcf_p4,0.2534883720930233,0.4,,,Random,0,
stu14_bcf_p4,0.2591549295774648,0.5,,,Random,0,
stu14_bcf_p4,0.2631578947368421,0.6,,,Random,0,
stu14_bcf_p4,0.21428571428571427,0.7,,,Random,0,
stu14_bcf_p4,0.31428571428571433,0.8,,,Random,0,
stu14_bcf_p4,0.2615384615384616,0.9,,,Random,0,
stu16_bcf_p4,0.2566666666666667,0.05,,,Random,0,
stu16_bcf_p4,0.25198237885462554,0.1,,,Random,0,
stu16_bcf_p4,0.2524752475247525,0.2,,,Random,0,
stu16_bcf_p4,0.24318181818181817,0.3,,,Random,0,
stu16_bcf_p4,0.2596026490066225,0.4,,,Random,0,
stu16_bcf_p4,0.2496,0.5,,,Random,0,
stu16_bcf_p4,0.28800000000000003,0.6,,,Random,0,
stu16_bcf_p4,0.2533333333333333,0.7,,,Random,0,
stu16_bcf_p4,0.3183673469387755,0.8,,,Random,0,
stu16_bcf_p4,0.21666666666666665,0.9,,,Random,0,
stu18_bde_p4,0.2537142857142857,0.05,,,Random,0,
stu18_bde_p4,0.26385542168674697,0.1,,,Random,0,
stu18_bde_p4,0.2775510204081633,0.2,,,Random,0,
stu18_bde_p4,0.26046511627906976,0.3,,,Random,0,
stu18_bde_p4,0.24,0.4,,,Random,0,
stu18_bde_p4,0.26593406593406593,0.5,,,Random,0,
stu18_bde_p4,0.22739726027397258,0.6,,,Random,0,
stu18_bde_p4,0.2814814814814815,0.7,,,Random,0,
stu18_bde_p4,0.3555555555555555,0.8,,,Random,0,
stu18_bde_p4,0.25882352941176473,0.9,,,Random,0,
stu19_bde_p4,0.22533333333333333,0.05,,,Random,0,
stu19_bde_p4,0.24507042253521125,0.1,,,Random,0,
stu19_bde_p4,0.2523809523809524,0.2,,,Random,0,
stu19_bde_p4,0.24363636363636365,0.3,,,Random,0,
stu19_bde_p4,0.2659574468085106,0.4,,,Random,0,
stu19_bde_p4,0.22564102564102564,0.5,,,Random,0,
stu19_bde_p4,0.25161290322580643,0.6,,,Random,0,
stu19_bde_p4,0.26521739130434785,0.7,,,Random,0,
stu19_bde_p4,0.2866666666666667,0.8,,,Random,0,
stu19_bde_p4,0.2571428571428571,0.9,,,Random,0,
stu1_bce_p4,0.24285714285714283,0.05,,,Random,0,
stu1_bce_p4,0.2440251572327044,0.1,,,Random,0,
stu1_bce_p4,0.27092198581560284,0.2,,,Random,0,
stu1_bce_p4,0.2845528455284553,0.3,,,Random,0,
stu1_bce_p4,0.22476190476190477,0.4,,,Random,0,
stu1_bce_p4,0.2574712643678161,0.5,,,Random,0,
stu1_bce_p4,0.25999999999999995,0.6,,,Random,0,
stu1_bce_p4,0.21153846153846154,0.7,,,Random,0,
stu1_bce_p4,0.2235294117647059,0.8,,,Random,0,
stu1_bce_p4,0.2625,0.9,,,Random,0,
stu20_bdf_p4,0.3238095238095238,0.05,,,Random,0,
stu20_bdf_p4,0.28,0.1,,,Random,0,
stu20_bdf_p4,0.4111111111111111,0.2,,,Random,0,
stu20_bdf_p4,0.27999999999999997,0.3,,,Random,0,
stu20_bdf_p4,0.2615384615384615,0.4,,,Random,0,
stu20_bdf_p4,0.21999999999999997,0.5,,,Random,0,
stu20_bdf_p4,0.275,0.6,,,Random,0,
stu20_bdf_p4,0.26666666666666666,0.7,,,Random,0,
stu20_bdf_p4,0.2,0.8,,,Random,0,
stu20_bdf_p4,0.4,0.9,,,Random,0,
stu22_bde_p4,0.28034188034188035,0.05,,,Random,0,
stu22_bde_p4,0.2288288288288288,0.1,,,Random,0,
stu22_bde_p4,0.24285714285714283,0.2,,,Random,0,
stu22_bde_p4,0.22790697674418606,0.3,,,Random,0,
stu22_bde_p4,0.24931506849315072,0.4,,,Random,0,
stu22_bde_p4,0.26557377049180325,0.5,,,Random,0,
stu22_bde_p4,0.27499999999999997,0.6,,,Random,0,
stu22_bde_p4,0.27222222222222225,0.7,,,Random,0,
stu22_bde_p4,0.29565217391304344,0.8,,,Random,0,
stu22_bde_p4,0.27272727272727276,0.9,,,Random,0,
stu23_bdf_p4,0.2569444444444444,0.05,,,Random,0,
stu23_bdf_p4,0.23970588235294116,0.1,,,Random,0,
stu23_bdf_p4,0.259504132231405,0.2,,,Random,0,
stu23_bdf_p4,0.2622641509433962,0.3,,,Random,0,
stu23_bdf_p4,0.22222222222222224,0.4,,,Random,0,
stu23_bdf_p4,0.23200000000000004,0.5,,,Random,0,
stu23_bdf_p4,0.31666666666666665,0.6,,,Random,0,
stu23_bdf_p4,0.2909090909090909,0.7,,,Random,0,
stu23_bdf_p4,0.26206896551724135,0.8,,,Random,0,
stu23_bdf_p4,0.3,0.9,,,Random,0,
stu27_bdf_p4,0.2398230088495575,0.05,,,Random,0,
stu27_bdf_p4,0.2616822429906541,0.1,,,Random,0,
stu27_bdf_p4,0.27052631578947367,0.2,,,Random,0,
stu27_bdf_p4,0.2710843373493975,0.3,,,Random,0,
stu27_bdf_p4,0.2535211267605634,0.4,,,Random,0,
stu27_bdf_p4,0.25762711864406784,0.5,,,Random,0,
stu27_bdf_p4,0.24255319148936172,0.6,,,Random,0,
stu27_bdf_p4,0.24857142857142858,0.7,,,Random,0,
stu27_bdf_p4,0.24347826086956523,0.8,,,Random,0,
stu27_bdf_p4,0.22727272727272724,0.9,,,Random,0,
stu28_bde_p4,0.2409090909090909,0.05,,,Random,0,
stu28_bde_p4,0.25288461538461543,0.1,,,Random,0,
stu28_bde_p4,0.23459459459459459,0.2,,,Random,0,
stu28_bde_p4,0.23950617283950612,0.3,,,Random,0,
stu28_bde_p4,0.236231884057971,0.4,,,Random,0,
stu28_bde_p4,0.24869565217391304,0.5,,,Random,0,
stu28_bde_p4,0.25,0.6,,,Random,0,
stu28_bde_p4,0.26764705882352946,0.7,,,Random,0,
stu28_bde_p4,0.2444444444444444,0.8,,,Random,0,
stu28_bde_p4,0.20909090909090908,0.9,,,Random,0,
stu2_bce_p4,0.26685236768802223,0.05,,,Random,0,
stu2_bce_p4,0.251764705882353,0.1,,,Random,0,
stu2_bce_p4,0.24304635761589402,0.2,,,Random,0,
stu2_bce_p4,0.25,0.3,,,Random,0,
stu2_bce_p4,0.2424778761061947,0.4,,,Random,0,
stu2_bce_p4,0.22872340425531915,0.5,,,Random,0,
stu2_bce_p4,0.2546666666666667,0.6,,,Random,0,
stu2_bce_p4,0.26964285714285713,0.7,,,Random,0,
stu2_bce_p4,0.24054054054054053,0.8,,,Random,0,
stu2_bce_p4,0.2833333333333333,0.9,,,Random,0,
stu32_bce_p4,0.28191489361702127,0.05,,,Random,0,
stu32_bce_p4,0.26629213483146064,0.1,,,Random,0,
stu32_bce_p4,0.23797468354430382,0.2,,,Random,0,
stu32_bce_p4,0.23043478260869565,0.3,,,Random,0,
stu32_bce_p4,0.25762711864406784,0.4,,,Random,0,
stu32_bce_p4,0.25510204081632654,0.5,,,Random,0,
stu32_bce_p4,0.25384615384615383,0.6,,,Random,0,
stu32_bce_p4,0.2586206896551725,0.7,,,Random,0,
stu32_bce_p4,0.24736842105263154,0.8,,,Random,0,
stu32_bce_p4,0.1888888888888889,0.9,,,Random,0,
stu33_bce_p4,0.2554913294797688,0.05,,,Random,0,
stu33_bce_p4,0.2573170731707317,0.1,,,Random,0,
stu33_bce_p4,0.23561643835616436,0.2,,,Random,0,
stu33_bce_p4,0.27401574803149603,0.3,,,Random,0,
stu33_bce_p4,0.2238532110091743,0.4,,,Random,0,
stu33_bce_p4,0.2577777777777778,0.5,,,Random,0,
stu33_bce_p4,0.2416666666666667,0.6,,,Random,0,
stu33_bce_p4,0.2851851851851851,0.7,,,Random,0,
stu33_bce_p4,0.24,0.8,,,Random,0,
stu33_bce_p4,0.24705882352941178,0.9,,,Random,0,
stu34_bcf_p4,0.2648648648648649,0.05,,,Random,0,
stu34_bcf_p4,0.2371428571428571,0.1,,,Random,0,
stu34_bcf_p4,0.3032258064516129,0.2,,,Random,0,
stu34_bcf_p4,0.2333333333333333,0.3,,,Random,0,
stu34_bcf_p4,0.21739130434782608,0.4,,,Random,0,
stu34_bcf_p4,0.27894736842105267,0.5,,,Random,0,
stu34_bcf_p4,0.26,0.6,,,Random,0,
stu34_bcf_p4,0.21818181818181817,0.7,,,Random,0,
stu34_bcf_p4,0.2571428571428571,0.8,,,Random,0,
stu34_bcf_p4,0.4333333333333333,0.9,,,Random,0,
stu35_bde_p4,0.23958333333333331,0.05,,,Random,0,
stu35_bde_p4,0.2417582417582418,0.1,,,Random,0,
stu35_bde_p4,0.27901234567901234,0.2,,,Random,0,
stu35_bde_p4,0.2816901408450704,0.3,,,Random,0,
stu35_bde_p4,0.2333333333333333,0.4,,,Random,0,
stu35_bde_p4,0.22399999999999998,0.5,,,Random,0,
stu35_bde_p4,0.23500000000000001,0.6,,,Random,0,
stu35_bde_p4,0.25517241379310346,0.7,,,Random,0,
stu35_bde_p4,0.28421052631578947,0.8,,,Random,0,
stu35_bde_p4,0.26666666666666666,0.9,,,Random,0,
stu40_bdf_p4,0.24705882352941178,0.05,,,Random,0,
stu40_bdf_p4,0.23000000000000004,0.1,,,Random,0,
stu40_bdf_p4,0.24788732394366195,0.2,,,Random,0,
stu40_bdf_p4,0.2774193548387097,0.3,,,Random,0,
stu40_bdf_p4,0.2641509433962264,0.4,,,Random,0,
stu40_bdf_p4,0.2363636363636364,0.5,,,Random,0,
stu40_bdf_p4,0.27999999999999997,0.6,,,Random,0,
stu40_bdf_p4,0.2384615384615385,0.7,,,Random,0,
stu40_bdf_p4,0.2705882352941177,0.8,,,Random,0,
stu40_bdf_p4,0.225,0.9,,,Random,0,
stu5_bcf_p4,0.24848484848484848,0.05,,,Random,0,
stu5_bcf_p4,0.19677419354838713,0.1,,,Random,0,
stu5_bcf_p4,0.2290909090909091,0.2,,,Random,0,
stu5_bcf_p4,0.26666666666666666,0.3,,,Random,0,
stu5_bcf_p4,0.2634146341463415,0.4,,,Random,0,
stu5_bcf_p4,0.28823529411764703,0.5,,,Random,0,
stu5_bcf_p4,0.274074074074074,0.6,,,Random,0,
stu5_bcf_p4,0.21000000000000002,0.7,,,Random,0,
stu5_bcf_p4,0.3076923076923077,0.8,,,Random,0,
stu5_bcf_p4,0.2333333333333333,0.9,,,Random,0,
stu8_bce_p4,0.24883720930232558,0.05,,,Random,0,
stu8_bce_p4,0.22469135802469134,0.1,,,Random,0,
stu8_bce_p4,0.22777777777777777,0.2,,,Random,0,
stu8_bce_p4,0.24444444444444446,0.3,,,Random,0,
stu8_bce_p4,0.2814814814814815,0.4,,,Random,0,
stu8_bce_p4,0.2681818181818182,0.5,,,Random,0,
stu8_bce_p4,0.22285714285714286,0.6,,,Random,0,
stu8_bce_p4,0.27692307692307694,0.7,,,Random,0,
stu8_bce_p4,0.2235294117647059,0.8,,,Random,0,
stu8_bce_p4,0.225,0.9,,,Random,0,
stu9_bcf_p4,0.26187050359712233,0.05,,,Random,0,
stu9_bcf_p4,0.22575757575757577,0.1,,,Random,0,
stu9_bcf_p4,0.23247863247863246,0.2,,,Random,0,
stu9_bcf_p4,0.28431372549019607,0.3,,,Random,0,
stu9_bcf_p4,0.24827586206896549,0.4,,,Random,0,
stu9_bcf_p4,0.24722222222222223,0.5,,,Random,0,
stu9_bcf_p4,0.22413793103448273,0.6,,,Random,0,
stu9_bcf_p4,0.2744186046511628,0.7,,,Random,0,
stu9_bcf_p4,0.25,0.8,,,Random,0,
stu9_bcf_p4,0.24615384615384617,0.9,,,Random,0,
