User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro16_bce_p4,0.47368421052631576,0.3,0,0,HMM
pro16_bce_p4,0.25757575757575757,0.4,0,0,HMM
pro16_bce_p4,0.2909090909090909,0.5,0,0,HMM
pro16_bce_p4,0.22727272727272727,0.6,0,0,HMM
pro16_bce_p4,0.17647058823529413,0.7,0,0,HMM
pro16_bce_p4,0.08695652173913043,0.8,0,0,HMM
pro19_bcf_p4,0.1557377049180328,0.1,0,0,HMM
pro19_bcf_p4,0.33640552995391704,0.2,0,0,HMM
pro19_bcf_p4,0.3,0.3,0,0,HMM
pro19_bcf_p4,0.25153374233128833,0.4,0,0,HMM
pro19_bcf_p4,0.33088235294117646,0.5,0,0,HMM
pro19_bcf_p4,0.28440366972477066,0.6,0,0,HMM
pro19_bcf_p4,0.2073170731707317,0.7,0,0,HMM
pro19_bcf_p4,0.21818181818181817,0.8,0,0,HMM
pro1_bcf_p4,0.449438202247191,0.1,0,0,HMM
pro1_bcf_p4,0.5063291139240507,0.2,0,0,HMM
pro1_bcf_p4,0.34782608695652173,0.3,0,0,HMM
pro1_bcf_p4,0.25,0.4,0,0,HMM
pro1_bcf_p4,0.22,0.5,0,0,HMM
pro1_bcf_p4,0.5,0.6,0,0,HMM
pro1_bcf_p4,0.3870967741935484,0.7,0,0,HMM
pro1_bcf_p4,0.09523809523809523,0.8,0,0,HMM
pro26_bde_p4,0.42953020134228187,0.1,0,0,HMM
pro26_bde_p4,0.24812030075187969,0.2,0,0,HMM
pro26_bde_p4,0.1810344827586207,0.3,0,0,HMM
pro26_bde_p4,0.23,0.4,0,0,HMM
pro26_bde_p4,0.21686746987951808,0.5,0,0,HMM
pro26_bde_p4,0.14925373134328357,0.6,0,0,HMM
pro26_bde_p4,0.21568627450980393,0.7,0,0,HMM
pro26_bde_p4,0.35294117647058826,0.8,0,0,HMM
pro27_bcf_p4,0.41739130434782606,0.1,0,0,HMM
pro27_bcf_p4,0.3235294117647059,0.2,0,0,HMM
pro27_bcf_p4,0.36666666666666664,0.3,0,0,HMM
pro27_bcf_p4,0.3116883116883117,0.4,0,0,HMM
pro27_bcf_p4,0.078125,0.5,0,0,HMM
pro27_bcf_p4,0.46153846153846156,0.6,0,0,HMM
pro27_bcf_p4,0.358974358974359,0.7,0,0,HMM
pro27_bcf_p4,0.37037037037037035,0.8,0,0,HMM
pro28_bce_p4,0.27751196172248804,0.1,0,0,HMM
pro28_bce_p4,0.21505376344086022,0.2,0,0,HMM
pro28_bce_p4,0.26993865030674846,0.3,0,0,HMM
pro28_bce_p4,0.22142857142857142,0.4,0,0,HMM
pro28_bce_p4,0.37606837606837606,0.5,0,0,HMM
pro28_bce_p4,0.48936170212765956,0.6,0,0,HMM
pro28_bce_p4,0.38028169014084506,0.7,0,0,HMM
pro28_bce_p4,0.20833333333333334,0.8,0,0,HMM
pro2_bce_p4,0.4564102564102564,0.1,0,0,HMM
pro2_bce_p4,0.34104046242774566,0.2,0,0,HMM
pro2_bce_p4,0.23026315789473684,0.3,0,0,HMM
pro2_bce_p4,0.3153846153846154,0.4,0,0,HMM
pro2_bce_p4,0.47706422018348627,0.5,0,0,HMM
pro2_bce_p4,0.39080459770114945,0.6,0,0,HMM
pro2_bce_p4,0.18181818181818182,0.7,0,0,HMM
pro2_bce_p4,0.3409090909090909,0.8,0,0,HMM
pro30_bde_p4,0.3522267206477733,0.1,0,0,HMM
pro30_bde_p4,0.2545454545454545,0.2,0,0,HMM
pro30_bde_p4,0.20725388601036268,0.3,0,0,HMM
pro30_bde_p4,0.21818181818181817,0.4,0,0,HMM
pro30_bde_p4,0.2028985507246377,0.5,0,0,HMM
pro30_bde_p4,0.10810810810810811,0.6,0,0,HMM
pro30_bde_p4,0.14457831325301204,0.7,0,0,HMM
pro30_bde_p4,0.08928571428571429,0.8,0,0,HMM
pro32_bdf_p4,0.45666666666666667,0.1,0,0,HMM
pro32_bdf_p4,0.1760299625468165,0.2,0,0,HMM
pro32_bdf_p4,0.19658119658119658,0.3,0,0,HMM
pro32_bdf_p4,0.2537313432835821,0.4,0,0,HMM
pro32_bdf_p4,0.23952095808383234,0.5,0,0,HMM
pro32_bdf_p4,0.20149253731343283,0.6,0,0,HMM
pro32_bdf_p4,0.2871287128712871,0.7,0,0,HMM
pro32_bdf_p4,0.27941176470588236,0.8,0,0,HMM
pro4_bce_p4,0.19767441860465115,0.1,0,0,HMM
pro4_bce_p4,0.38961038961038963,0.2,0,0,HMM
pro4_bce_p4,0.3880597014925373,0.3,0,0,HMM
pro4_bce_p4,0.29310344827586204,0.4,0,0,HMM
pro4_bce_p4,0.0625,0.5,0,0,HMM
pro4_bce_p4,0.3076923076923077,0.6,0,0,HMM
pro4_bce_p4,0.13333333333333333,0.7,0,0,HMM
pro4_bce_p4,0.45,0.8,0,0,HMM
pro6_bde_p4,0.4430379746835443,0.1,0,0,HMM
pro6_bde_p4,0.45390070921985815,0.2,0,0,HMM
pro6_bde_p4,0.44715447154471544,0.3,0,0,HMM
pro6_bde_p4,0.03773584905660377,0.4,0,0,HMM
pro6_bde_p4,0.25,0.5,0,0,HMM
pro6_bde_p4,0.323943661971831,0.6,0,0,HMM
pro6_bde_p4,0.6666666666666666,0.7,0,0,HMM
pro6_bde_p4,0.6388888888888888,0.8,0,0,HMM
pro7_bde_p4,0.49230769230769234,0.1,0,0,HMM
pro7_bde_p4,0.43103448275862066,0.2,0,0,HMM
pro7_bde_p4,0.35294117647058826,0.3,0,0,HMM
pro7_bde_p4,0.29545454545454547,0.4,0,0,HMM
pro7_bde_p4,0.40540540540540543,0.5,0,0,HMM
pro7_bde_p4,0.26666666666666666,0.6,0,0,HMM
pro7_bde_p4,0.391304347826087,0.7,0,0,HMM
pro7_bde_p4,0.1875,0.8,0,0,HMM
stu12_bdf_p4,0.40484429065743943,0.1,0,0,HMM
stu12_bdf_p4,0.2801556420233463,0.2,0,0,HMM
stu12_bdf_p4,0.22666666666666666,0.3,0,0,HMM
stu12_bdf_p4,0.20207253886010362,0.4,0,0,HMM
stu12_bdf_p4,0.2546583850931677,0.5,0,0,HMM
stu12_bdf_p4,0.31007751937984496,0.6,0,0,HMM
stu12_bdf_p4,0.3402061855670103,0.7,0,0,HMM
stu12_bdf_p4,0.26153846153846155,0.8,0,0,HMM
stu14_bcf_p4,0.41353383458646614,0.1,0,0,HMM
stu14_bcf_p4,0.4661016949152542,0.2,0,0,HMM
stu14_bcf_p4,0.3076923076923077,0.3,0,0,HMM
stu14_bcf_p4,0.39325842696629215,0.4,0,0,HMM
stu14_bcf_p4,0.3918918918918919,0.5,0,0,HMM
stu14_bcf_p4,0.35,0.6,0,0,HMM
stu14_bcf_p4,0.4,0.7,0,0,HMM
stu14_bcf_p4,0.3225806451612903,0.8,0,0,HMM
stu16_bcf_p4,0.3826086956521739,0.1,0,0,HMM
stu16_bcf_p4,0.4585365853658537,0.2,0,0,HMM
stu16_bcf_p4,0.39664804469273746,0.3,0,0,HMM
stu16_bcf_p4,0.4090909090909091,0.4,0,0,HMM
stu16_bcf_p4,0.5546875,0.5,0,0,HMM
stu16_bcf_p4,0.49514563106796117,0.6,0,0,HMM
stu16_bcf_p4,0.6666666666666666,0.7,0,0,HMM
stu16_bcf_p4,0.6153846153846154,0.8,0,0,HMM
stu18_bde_p4,0.6745562130177515,0.1,0,0,HMM
stu18_bde_p4,0.30666666666666664,0.2,0,0,HMM
stu18_bde_p4,0.09848484848484848,0.3,0,0,HMM
stu18_bde_p4,0.08849557522123894,0.4,0,0,HMM
stu18_bde_p4,0.14893617021276595,0.5,0,0,HMM
stu18_bde_p4,0.06578947368421052,0.6,0,0,HMM
stu18_bde_p4,0.15789473684210525,0.7,0,0,HMM
stu18_bde_p4,0.02564102564102564,0.8,0,0,HMM
stu19_bde_p4,0.23448275862068965,0.1,0,0,HMM
stu19_bde_p4,0.18604651162790697,0.2,0,0,HMM
stu19_bde_p4,0.24778761061946902,0.3,0,0,HMM
stu19_bde_p4,0.07216494845360824,0.4,0,0,HMM
stu19_bde_p4,0.19753086419753085,0.5,0,0,HMM
stu19_bde_p4,0.16923076923076924,0.6,0,0,HMM
stu19_bde_p4,0.02040816326530612,0.7,0,0,HMM
stu19_bde_p4,0.06060606060606061,0.8,0,0,HMM
stu1_bce_p4,0.46296296296296297,0.1,0,0,HMM
stu1_bce_p4,0.4861111111111111,0.2,0,0,HMM
stu1_bce_p4,0.47619047619047616,0.3,0,0,HMM
stu1_bce_p4,0.4722222222222222,0.4,0,0,HMM
stu1_bce_p4,0.45555555555555555,0.5,0,0,HMM
stu1_bce_p4,0.5342465753424658,0.6,0,0,HMM
stu1_bce_p4,0.23636363636363636,0.7,0,0,HMM
stu1_bce_p4,0.10810810810810811,0.8,0,0,HMM
stu20_bdf_p4,0.5217391304347826,0.1,0,0,HMM
stu20_bdf_p4,0.47619047619047616,0.2,0,0,HMM
stu20_bdf_p4,0.3888888888888889,0.3,0,0,HMM
stu20_bdf_p4,0.625,0.4,0,0,HMM
stu20_bdf_p4,0.5384615384615384,0.5,0,0,HMM
stu20_bdf_p4,0.5454545454545454,0.6,0,0,HMM
stu20_bdf_p4,0.5555555555555556,0.7,0,0,HMM
stu20_bdf_p4,0.3333333333333333,0.8,0,0,HMM
stu22_bde_p4,0.6929824561403509,0.1,0,0,HMM
stu22_bde_p4,0.12871287128712872,0.2,0,0,HMM
stu22_bde_p4,0.14606741573033707,0.3,0,0,HMM
stu22_bde_p4,0.09210526315789473,0.4,0,0,HMM
stu22_bde_p4,0.125,0.5,0,0,HMM
stu22_bde_p4,0.5490196078431373,0.6,0,0,HMM
stu22_bde_p4,0.41025641025641024,0.7,0,0,HMM
stu22_bde_p4,0.11538461538461539,0.8,0,0,HMM
stu23_bdf_p4,0.5971223021582733,0.1,0,0,HMM
stu23_bdf_p4,0.6612903225806451,0.2,0,0,HMM
stu23_bdf_p4,0.6055045871559633,0.3,0,0,HMM
stu23_bdf_p4,0.5483870967741935,0.4,0,0,HMM
stu23_bdf_p4,0.6282051282051282,0.5,0,0,HMM
stu23_bdf_p4,0.6984126984126984,0.6,0,0,HMM
stu23_bdf_p4,0.7021276595744681,0.7,0,0,HMM
stu23_bdf_p4,0.28125,0.8,0,0,HMM
stu27_bdf_p4,0.22580645161290322,0.1,0,0,HMM
stu27_bdf_p4,0.29015544041450775,0.2,0,0,HMM
stu27_bdf_p4,0.27218934911242604,0.3,0,0,HMM
stu27_bdf_p4,0.2413793103448276,0.4,0,0,HMM
stu27_bdf_p4,0.049586776859504134,0.5,0,0,HMM
stu27_bdf_p4,0.1134020618556701,0.6,0,0,HMM
stu27_bdf_p4,0.1643835616438356,0.7,0,0,HMM
stu27_bdf_p4,0.10204081632653061,0.8,0,0,HMM
stu28_bde_p4,0.24170616113744076,0.1,0,0,HMM
stu28_bde_p4,0.2978723404255319,0.2,0,0,HMM
stu28_bde_p4,0.26666666666666666,0.3,0,0,HMM
stu28_bde_p4,0.09219858156028368,0.4,0,0,HMM
stu28_bde_p4,0.0423728813559322,0.5,0,0,HMM
stu28_bde_p4,0.15789473684210525,0.6,0,0,HMM
stu28_bde_p4,0.08450704225352113,0.7,0,0,HMM
stu28_bde_p4,0.08333333333333333,0.8,0,0,HMM
stu2_bce_p4,0.1836734693877551,0.1,0,0,HMM
stu2_bce_p4,0.20655737704918034,0.2,0,0,HMM
stu2_bce_p4,0.06367041198501873,0.3,0,0,HMM
stu2_bce_p4,0.09606986899563319,0.4,0,0,HMM
stu2_bce_p4,0.15706806282722513,0.5,0,0,HMM
stu2_bce_p4,0.13725490196078433,0.6,0,0,HMM
stu2_bce_p4,0.1391304347826087,0.7,0,0,HMM
stu2_bce_p4,0.33766233766233766,0.8,0,0,HMM
stu32_bce_p4,0.17679558011049723,0.1,0,0,HMM
stu32_bce_p4,0.055900621118012424,0.2,0,0,HMM
stu32_bce_p4,0.12056737588652482,0.3,0,0,HMM
stu32_bce_p4,0.12396694214876033,0.4,0,0,HMM
stu32_bce_p4,0.0891089108910891,0.5,0,0,HMM
stu32_bce_p4,0.08641975308641975,0.6,0,0,HMM
stu32_bce_p4,0.03278688524590164,0.7,0,0,HMM
stu32_bce_p4,0.2926829268292683,0.8,0,0,HMM
stu33_bce_p4,0.16167664670658682,0.1,0,0,HMM
stu33_bce_p4,0.174496644295302,0.2,0,0,HMM
stu33_bce_p4,0.23076923076923078,0.3,0,0,HMM
stu33_bce_p4,0.33035714285714285,0.4,0,0,HMM
stu33_bce_p4,0.2903225806451613,0.5,0,0,HMM
stu33_bce_p4,0.21333333333333335,0.6,0,0,HMM
stu33_bce_p4,0.19298245614035087,0.7,0,0,HMM
stu33_bce_p4,0.3157894736842105,0.8,0,0,HMM
stu34_bcf_p4,0.2328767123287671,0.1,0,0,HMM
stu34_bcf_p4,0.2,0.2,0,0,HMM
stu34_bcf_p4,0.17543859649122806,0.3,0,0,HMM
stu34_bcf_p4,0.24489795918367346,0.4,0,0,HMM
stu34_bcf_p4,0.2926829268292683,0.5,0,0,HMM
stu34_bcf_p4,0.06060606060606061,0.6,0,0,HMM
stu34_bcf_p4,0.04,0.7,0,0,HMM
stu34_bcf_p4,0.9411764705882353,0.8,0,0,HMM
stu35_bde_p4,0.5106382978723404,0.1,0,0,HMM
stu35_bde_p4,0.5476190476190477,0.2,0,0,HMM
stu35_bde_p4,0.36486486486486486,0.3,0,0,HMM
stu35_bde_p4,0.5079365079365079,0.4,0,0,HMM
stu35_bde_p4,0.4716981132075472,0.5,0,0,HMM
stu35_bde_p4,0.4883720930232558,0.6,0,0,HMM
stu35_bde_p4,0.3125,0.7,0,0,HMM
stu35_bde_p4,0.3181818181818182,0.8,0,0,HMM
stu40_bdf_p4,0.1686746987951807,0.1,0,0,HMM
stu40_bdf_p4,0.25675675675675674,0.2,0,0,HMM
stu40_bdf_p4,0.2923076923076923,0.3,0,0,HMM
stu40_bdf_p4,0.23214285714285715,0.4,0,0,HMM
stu40_bdf_p4,0.3829787234042553,0.5,0,0,HMM
stu40_bdf_p4,0.42105263157894735,0.6,0,0,HMM
stu40_bdf_p4,0.4482758620689655,0.7,0,0,HMM
stu40_bdf_p4,0.45,0.8,0,0,HMM
stu5_bcf_p4,0.18461538461538463,0.1,0,0,HMM
stu5_bcf_p4,0.1896551724137931,0.2,0,0,HMM
stu5_bcf_p4,0.19607843137254902,0.3,0,0,HMM
stu5_bcf_p4,0.3409090909090909,0.4,0,0,HMM
stu5_bcf_p4,0.32432432432432434,0.5,0,0,HMM
stu5_bcf_p4,0.26666666666666666,0.6,0,0,HMM
stu5_bcf_p4,0.2608695652173913,0.7,0,0,HMM
stu5_bcf_p4,0.1875,0.8,0,0,HMM
stu8_bce_p4,0.19047619047619047,0.1,0,0,HMM
stu8_bce_p4,0.25333333333333335,0.2,0,0,HMM
stu8_bce_p4,0.18181818181818182,0.3,0,0,HMM
stu8_bce_p4,0.19298245614035087,0.4,0,0,HMM
stu8_bce_p4,0.2978723404255319,0.5,0,0,HMM
stu8_bce_p4,0.18421052631578946,0.6,0,0,HMM
stu8_bce_p4,0.3793103448275862,0.7,0,0,HMM
stu8_bce_p4,0.35,0.8,0,0,HMM
stu9_bcf_p4,0.2518518518518518,0.1,0,0,HMM
stu9_bcf_p4,0.25,0.2,0,0,HMM
stu9_bcf_p4,0.20952380952380953,0.3,0,0,HMM
stu9_bcf_p4,0.12222222222222222,0.4,0,0,HMM
stu9_bcf_p4,0.3466666666666667,0.5,0,0,HMM
stu9_bcf_p4,0.21311475409836064,0.6,0,0,HMM
stu9_bcf_p4,0.021739130434782608,0.7,0,0,HMM
stu9_bcf_p4,0.03225806451612903,0.8,0,0,HMM
