User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
168,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267348190,0.8592526926997917,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
281,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1602267374044,0.6414210363015824,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
289,mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267384822,0.4999379460130313,same,"['Aircraft_Make_Model', 'Flight_Date', 'None']","[1, 3, 14]",Foraging
295,mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602267389488,0.4999379460130313,modify-3,"['Aircraft_Make_Model', 'Flight_Date', 'None']","[1, 3, 14]",Foraging
323,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267399689,0.5529497805948318,same,"['Effect_Amount_of_damage', 'Origin_State', 'Speed_IAS_in_knots']","[2, 5, 13]",Foraging
337,mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267400216,0.5529497805948318,modify-2,"['Effect_Amount_of_damage', 'Origin_State', 'Speed_IAS_in_knots']","[2, 5, 13]",Foraging
339,mouseout a related chart,"mark:tick;encoding:Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Phase_of_flight-nominal-color",1602267401921,0.3516289171579274,modify-2,"['Origin_State', 'Speed_IAS_in_knots', 'When_Phase_of_flight']","[5, 13, 6]",Foraging
346,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267404338,0.5529497805948318,same,"['Effect_Amount_of_damage', 'Origin_State', 'Speed_IAS_in_knots']","[2, 5, 13]",Foraging
355,mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Origin_State-nominal-x,Speed_IAS_in_knots-quantitative-y",1602267405921,0.5529497805948318,modify-1,"['Effect_Amount_of_damage', 'Origin_State', 'Speed_IAS_in_knots']","[2, 5, 13]",Foraging
461,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267411936,0.5649394973627057,same,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'Wildlife_Species']","[2, 13, 8]",Foraging
462,mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267412587,0.5649394973627057,modify-2,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'Wildlife_Species']","[2, 13, 8]",Foraging
674,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602267422320,0.3615353929347103,modify-2,"['Aircraft_Airline_Operator', 'Speed_IAS_in_knots', 'Wildlife_Size']","[4, 13, 7]",Foraging
717,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267425903,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
720,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267432737,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
726,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443536,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
732,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444394,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
733,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444953,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
740,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445686,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
842,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267448003,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
