User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
234,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1606874236097,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Foraging
235,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1606874244055,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
239,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1606874247088,4.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
241,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1606874248335,3.0166666666666666,same,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
242,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1606874252846,3.0166666666666666,modify-2,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
248,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1606874256231,4.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
251,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-color,Origin_State-nominal-y",1606874257278,4.377777777777777,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Origin_State']","[1, 2, 5]",Foraging
252,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-color,Origin_State-nominal-y",1606874257907,4.377777777777777,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Origin_State']","[1, 2, 5]",Foraging
311,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-color,Origin_State-nominal-y",1606874261355,4.377777777777777,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Origin_State']","[1, 2, 5]",Foraging
312,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1606874262752,4.488888888888889,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
313,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1606874265408,4.488888888888889,modify-2,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
315,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1606874265976,3.0166666666666666,same,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
316,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1606874267799,3.0166666666666666,same,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
317,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1606874272589,3.0166666666666666,modify-3,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
