User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
46,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-shape",1602685625667,2.4611111111111112,modify-1,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
53,mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685626383,2.488888888888889,same,"['Aircraft_Make_Model', 'None', 'When_Phase_of_flight']","[1, 14, 6]",Foraging
56,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-shape,When_Phase_of_flight-nominal-color",1602685667470,2.488888888888889,modify-2,"['Aircraft_Make_Model', 'None', 'When_Phase_of_flight']","[1, 14, 6]",Foraging
60,mouseover a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-x,When_Time_of_day-nominal-color",1602685669576,2.6555555555555554,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'When_Time_of_day']","[1, 10, 9]",Foraging
62,mouseover a related chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x,When_Time_of_day-nominal-color",1602685702542,2.6277777777777778,modify-3,"['Aircraft_Make_Model', 'Cost_Total', 'When_Time_of_day']","[1, 12, 9]",Foraging
68,clicked on a field,add Effect_Amount_of_damage,1602685705738,2.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
69,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-x",1602685706224,4.1,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging
70,clicked on a field,remove Aircraft_Make_Model,1602685709492,2.1,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
71,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685709713,2.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
72,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602685734485,2.4611111111111112,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Foraging
73,mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Wildlife_Size-nominal-shape",1602685743032,2.4611111111111112,modify-1,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Foraging
75,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Phase_of_flight-nominal-color",1602685743803,2.488888888888889,modify-2,"['Effect_Amount_of_damage', 'None', 'When_Phase_of_flight']","[2, 14, 6]",Foraging
78,clicked on a field,remove undefined,1602685749872,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
79,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685750203,2.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
80,clicked on a field,add Speed_IAS_in_knots,1602685761378,2.0722222222222224,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
81,main chart changed because of clicking a field,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685761676,4.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Foraging
82,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781061,4.461111111111112,same,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'When_Phase_of_flight']","[2, 13, 6]",Foraging
83,mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685781660,4.461111111111112,same,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'When_Phase_of_flight']","[2, 13, 6]",Foraging
86,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color",1602685783493,4.461111111111112,modify-1,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'When_Phase_of_flight']","[2, 13, 6]",Foraging
90,mouseover on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685786092,4.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
96,clicked on a field,add Aircraft_Make_Model,1602685789188,2.1,modify-2,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
97,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685789463,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
98,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685790797,6.072222222222222,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
100,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1602685797074,4.627777777777778,same,"['Effect_Amount_of_damage', 'Flight_Date', 'Speed_IAS_in_knots']","[2, 3, 13]",Foraging
101,mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1602685798424,4.627777777777778,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'Speed_IAS_in_knots']","[2, 3, 13]",Foraging
102,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685807455,6.072222222222222,modify-2,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
106,clicked on a field,remove Aircraft_Make_Model,1602685820394,2.1,modify-2,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
107,main chart changed because of clicking a field,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1602685820660,4.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Foraging
108,clicked on a field,remove Effect_Amount_of_damage,1602685823604,2.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
109,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602685824134,2.0722222222222224,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
110,mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602685836252,2.988888888888889,same,"['Speed_IAS_in_knots', 'When_Phase_of_flight', 'Wildlife_Species']","[13, 6, 8]",Foraging
111,mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602685837905,2.988888888888889,modify-2,"['Speed_IAS_in_knots', 'When_Phase_of_flight', 'Wildlife_Species']","[13, 6, 8]",Foraging
117,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685838734,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
120,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602685839978,6.072222222222222,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
121,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1602685840500,4.6000000000000005,modify-3,"['Effect_Amount_of_damage', 'Speed_IAS_in_knots', 'Wildlife_Species']","[2, 13, 8]",Foraging
