Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu21_ace_p3,0.8,0.0001,0.5,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu15_ade_p3,0.8,0.001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu24_ace_p3,0.8,0.001,0.8,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu30_adf_p3,0.8,0.001,0.8,1.0,0.7037037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu26_ace_p3,0.8,0.001,0.05,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu31_ade_p3,0.8,0.001,0.9,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu36_adf_p3,0.8,0.001,0.9,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu29_ade_p3,0.8,0.001,0.9,1.0,0.46875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu4_ade_p3,0.8,0.0001,0.2,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu37_adf_p3,0.8,0.1,0.1,1.0,0.3958333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu39_adf_p3,0.8,0.0001,0.8,1.0,0.525,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu7_ade_p3,0.8,0.001,0.8,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu38_acf_p3,0.8,0.0001,0.2,1.0,0.6739130434782609,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu6_acf_p3,0.8,0.5,0.5,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu3_acf_p3,0.8,0.1,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
Bayesian,pro13_ace_p3,0.8,0.0,0.0,,0.123076923076923,0,0.0,,Openended,p3
Bayesian,pro15_ade_p3,0.8,0.0,0.0,,0.1,0,0.0,,Openended,p3
Bayesian,pro17_ace_p3,0.8,0.0,0.0,,0.15,0,0.0,,Openended,p3
Bayesian,pro18_adf_p3,0.8,0.0,0.0,,0.12,0,0.0,,Openended,p3
Bayesian,pro20_ade_p3,0.8,0.0,0.0,,0.1263157894736842,0,0.0,,Openended,p3
Bayesian,pro21_ade_p3,0.8,0.0,0.0,,0.1094339622641509,0,0.0,,Openended,p3
Bayesian,pro22_ade_p3,0.8,0.0,0.0,,0.18,0,0.0,,Openended,p3
Bayesian,pro23_acf_p3,0.8,0.0,0.0,,0.1263157894736842,0,0.0,,Openended,p3
Bayesian,pro24_adf_p3,0.8,0.0,0.0,,0.0875,0,0.0,,Openended,p3
Bayesian,pro25_acf_p3,0.8,0.0,0.0,,0.1076923076923076,0,0.0,,Openended,p3
Bayesian,pro29_ace_p3,0.8,0.0,0.0,,0.0888888888888888,0,0.0,,Openended,p3
Bayesian,pro31_adf_p3,0.8,0.0,0.0,,0.0952380952380952,0,0.0,,Openended,p3
Bayesian,pro3_ace_p3,0.8,0.0,0.0,,0.1,0,0.0,,Openended,p3
Bayesian,pro5_adf_p3,0.8,0.0,0.0,,0.1157894736842105,0,0.0,,Openended,p3
Bayesian,pro8_acf_p3,0.8,0.0,0.0,,0.1043478260869565,0,0.0,,Openended,p3
Bayesian,pro9_acf_p3,0.8,0.0,0.0,,0.131578947368421,0,0.0,,Openended,p3
Bayesian,stu10_acf_p3,0.8,0.0,0.0,,0.1657142857142857,0,0.0,,Openended,p3
Bayesian,stu11_adf_p3,0.8,0.0,0.0,,0.1172413793103448,0,0.0,,Openended,p3
Bayesian,stu13_acf_p3,0.8,0.0,0.0,,0.1399999999999999,0,0.0,,Openended,p3
Bayesian,stu15_ade_p3,0.8,0.0,0.0,,0.0844444444444444,0,0.0,,Openended,p3
Bayesian,stu17_ace_p3,0.8,0.0,0.0,,0.0933333333333333,0,0.0,,Openended,p3
Bayesian,stu21_ace_p3,0.8,0.0,0.0,,0.0736842105263157,0,0.0,,Openended,p3
Bayesian,stu24_ace_p3,0.8,0.0,0.0,,0.1222222222222222,0,0.0,,Openended,p3
Bayesian,stu25_ace_p3,0.8,0.0,0.0,,0.0888888888888888,0,0.0,,Openended,p3
Bayesian,stu26_ace_p3,0.8,0.0,0.0,,0.1428571428571428,0,0.0,,Openended,p3
Bayesian,stu29_ade_p3,0.8,0.0,0.0,,0.0875,0,0.0,,Openended,p3
Bayesian,stu30_adf_p3,0.8,0.0,0.0,,0.1555555555555555,0,0.0,,Openended,p3
Bayesian,stu31_ade_p3,0.8,0.0,0.0,,0.06,0,0.0,,Openended,p3
Bayesian,stu36_adf_p3,0.8,0.0,0.0,,0.1379310344827586,0,0.0,,Openended,p3
Bayesian,stu37_adf_p3,0.8,0.0,0.0,,0.125,0,0.0,,Openended,p3
Bayesian,stu38_acf_p3,0.8,0.0,0.0,,0.1130434782608695,0,0.0,,Openended,p3
Bayesian,stu39_adf_p3,0.8,0.0,0.0,,0.09,0,0.0,,Openended,p3
Bayesian,stu3_acf_p3,0.8,0.0,0.0,,0.1533333333333333,0,0.0,,Openended,p3
Bayesian,stu4_ade_p3,0.8,0.0,0.0,,0.1133333333333333,0,0.0,,Openended,p3
Bayesian,stu6_acf_p3,0.8,0.0,0.0,,0.1238095238095238,0,0.0,,Openended,p3
Bayesian,stu7_ade_p3,0.8,0.0,0.0,,0.103030303030303,0,0.0,,Openended,p3
Greedy,pro13_ace_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro15_ade_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro17_ace_p3,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,pro18_adf_p3,0.8,0.0,0.0,,0.48,0,0.0,,Openended,p3
Greedy,pro20_ade_p3,0.8,0.0,0.0,,0.6140350877192983,0,0.0,,Openended,p3
Greedy,pro21_ade_p3,0.8,0.0,0.0,,0.4150943396226415,0,0.0,,Openended,p3
Greedy,pro22_ade_p3,0.8,0.0,0.0,,0.775,0,0.0,,Openended,p3
Greedy,pro23_acf_p3,0.8,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p3
Greedy,pro24_adf_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,pro25_acf_p3,0.8,0.0,0.0,,0.2692307692307692,0,0.0,,Openended,p3
Greedy,pro29_ace_p3,0.8,0.0,0.0,,0.6944444444444444,0,0.0,,Openended,p3
Greedy,pro31_adf_p3,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,pro3_ace_p3,0.8,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.8,0.0,0.0,,0.1578947368421052,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.8,0.0,0.0,,0.2608695652173913,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.8,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.8,0.0,0.0,,0.4571428571428571,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.8,0.0,0.0,,0.1777777777777777,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.8,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.8,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.8,0.0,0.0,,0.5277777777777778,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.8,0.0,0.0,,0.3888888888888889,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.8,0.0,0.0,,0.4375,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.8,0.0,0.0,,0.7037037037037037,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.8,0.0,0.0,,0.6206896551724138,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.8,0.0,0.0,,0.3478260869565217,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.8,0.0,0.0,,0.35,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.8,0.0,0.0,,0.7166666666666667,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.8,0.0,0.0,,0.5757575757575758,0,0.0,,Openended,p3
HMM,pro13_ace_p3,0.8,0.0,0.0,,0.5384615384615384,,,,Openended,p3
HMM,pro15_ade_p3,0.8,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro17_ace_p3,0.8,0.0,0.0,,0.6785714285714286,,,,Openended,p3
HMM,pro18_adf_p3,0.8,0.0,0.0,,0.44,,,,Openended,p3
HMM,pro20_ade_p3,0.8,0.0,0.0,,0.4385964912280701,,,,Openended,p3
HMM,pro21_ade_p3,0.8,0.0,0.0,,0.4339622641509434,,,,Openended,p3
HMM,pro22_ade_p3,0.8,0.0,0.0,,0.775,,,,Openended,p3
HMM,pro23_acf_p3,0.8,0.0,0.0,,0.4736842105263157,,,,Openended,p3
HMM,pro24_adf_p3,0.8,0.0,0.0,,0.1875,,,,Openended,p3
HMM,pro25_acf_p3,0.8,0.0,0.0,,0.0384615384615384,,,,Openended,p3
HMM,pro29_ace_p3,0.8,0.0,0.0,,0.3055555555555556,,,,Openended,p3
HMM,pro31_adf_p3,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,pro3_ace_p3,0.8,0.0,0.0,,0.7142857142857143,,,,Openended,p3
HMM,pro5_adf_p3,0.8,0.0,0.0,,0.631578947368421,,,,Openended,p3
HMM,pro8_acf_p3,0.8,0.0,0.0,,0.2608695652173913,,,,Openended,p3
HMM,pro9_acf_p3,0.8,0.0,0.0,,0.6578947368421053,,,,Openended,p3
HMM,stu10_acf_p3,0.8,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu11_adf_p3,0.8,0.0,0.0,,0.6551724137931034,,,,Openended,p3
HMM,stu13_acf_p3,0.8,0.0,0.0,,0.7333333333333333,,,,Openended,p3
HMM,stu15_ade_p3,0.8,0.0,0.0,,0.6444444444444445,,,,Openended,p3
HMM,stu17_ace_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu21_ace_p3,0.8,0.0,0.0,,0.3157894736842105,,,,Openended,p3
HMM,stu24_ace_p3,0.8,0.0,0.0,,0.5833333333333334,,,,Openended,p3
HMM,stu25_ace_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu26_ace_p3,0.8,0.0,0.0,,0.3142857142857143,,,,Openended,p3
HMM,stu29_ade_p3,0.8,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu30_adf_p3,0.8,0.0,0.0,,0.4814814814814814,,,,Openended,p3
HMM,stu31_ade_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu36_adf_p3,0.8,0.0,0.0,,0.8275862068965517,,,,Openended,p3
HMM,stu37_adf_p3,0.8,0.0,0.0,,0.4583333333333333,,,,Openended,p3
HMM,stu38_acf_p3,0.8,0.0,0.0,,0.3695652173913043,,,,Openended,p3
HMM,stu39_adf_p3,0.8,0.0,0.0,,0.175,,,,Openended,p3
HMM,stu3_acf_p3,0.8,0.0,0.0,,0.7666666666666667,,,,Openended,p3
HMM,stu4_ade_p3,0.8,0.0,0.0,,0.6333333333333333,,,,Openended,p3
HMM,stu6_acf_p3,0.8,0.0,0.0,,0.6428571428571429,,,,Openended,p3
HMM,stu7_ade_p3,0.8,0.0,0.0,,0.5757575757575758,,,,Openended,p3
Momentum,pro13_ace_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3
Momentum,pro15_ade_p3,0.8,0.0,0.0,,0.4090909090909091,"[0, 0, 0]",,,Openended,p3
Momentum,pro17_ace_p3,0.8,0.0,0.0,,0.8214285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,pro18_adf_p3,0.8,0.0,0.0,,0.44,"[0, 0, 0]",,,Openended,p3
Momentum,pro20_ade_p3,0.8,0.0,0.0,,0.5263157894736842,"[0, 0, 0]",,,Openended,p3
Momentum,pro21_ade_p3,0.8,0.0,0.0,,0.3018867924528302,"[0, 0, 0]",,,Openended,p3
Momentum,pro22_ade_p3,0.8,0.0,0.0,,0.675,"[0, 0, 0]",,,Openended,p3
Momentum,pro23_acf_p3,0.8,0.0,0.0,,0.0263157894736842,"[0, 0, 0]",,,Openended,p3
Momentum,pro24_adf_p3,0.8,0.0,0.0,,0.0625,"[0, 0, 0]",,,Openended,p3
Momentum,pro25_acf_p3,0.8,0.0,0.0,,0.4615384615384615,"[0, 0, 0]",,,Openended,p3
Momentum,pro29_ace_p3,0.8,0.0,0.0,,0.3055555555555556,"[0, 0, 0]",,,Openended,p3
Momentum,pro31_adf_p3,0.8,0.0,0.0,,0.238095238095238,"[0, 0, 0]",,,Openended,p3
Momentum,pro3_ace_p3,0.8,0.0,0.0,,0.3571428571428571,"[0, 0, 0]",,,Openended,p3
Momentum,pro5_adf_p3,0.8,0.0,0.0,,0.4210526315789473,"[0, 0, 0]",,,Openended,p3
Momentum,pro8_acf_p3,0.8,0.0,0.0,,0.5217391304347826,"[0, 0, 0]",,,Openended,p3
Momentum,pro9_acf_p3,0.8,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Openended,p3
Momentum,stu10_acf_p3,0.8,0.0,0.0,,0.2571428571428571,"[0, 0, 0]",,,Openended,p3
Momentum,stu11_adf_p3,0.8,0.0,0.0,,0.6206896551724138,"[0, 0, 0]",,,Openended,p3
Momentum,stu13_acf_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3
Momentum,stu15_ade_p3,0.8,0.0,0.0,,0.3555555555555555,"[0, 0, 0]",,,Openended,p3
Momentum,stu17_ace_p3,0.8,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3
Momentum,stu21_ace_p3,0.8,0.0,0.0,,0.4736842105263157,"[0, 0, 0]",,,Openended,p3
Momentum,stu24_ace_p3,0.8,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Openended,p3
Momentum,stu25_ace_p3,0.8,0.0,0.0,,0.3888888888888889,"[0, 0, 0]",,,Openended,p3
Momentum,stu26_ace_p3,0.8,0.0,0.0,,0.1714285714285714,"[0, 0, 0]",,,Openended,p3
Momentum,stu29_ade_p3,0.8,0.0,0.0,,0.40625,"[0, 0, 0]",,,Openended,p3
Momentum,stu30_adf_p3,0.8,0.0,0.0,,0.7407407407407407,"[0, 0, 0]",,,Openended,p3
Momentum,stu31_ade_p3,0.8,0.0,0.0,,0.1,"[0, 0, 0]",,,Openended,p3
Momentum,stu36_adf_p3,0.8,0.0,0.0,,0.0689655172413793,"[0, 0, 0]",,,Openended,p3
Momentum,stu37_adf_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3
Momentum,stu38_acf_p3,0.8,0.0,0.0,,0.0869565217391304,"[0, 0, 0]",,,Openended,p3
Momentum,stu39_adf_p3,0.8,0.0,0.0,,0.15,"[0, 0, 0]",,,Openended,p3
Momentum,stu3_acf_p3,0.8,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3
Momentum,stu4_ade_p3,0.8,0.0,0.0,,0.5666666666666667,"[0, 0, 0]",,,Openended,p3
Momentum,stu6_acf_p3,0.8,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Openended,p3
Momentum,stu7_ade_p3,0.8,0.0,0.0,,0.2121212121212121,"[0, 0, 0]",,,Openended,p3
OnlineSVM,pro13_ace_p3,0.8,0.0,0.0,,0.7307692307692307,"defaultdict(None, {'same': (16, 0.75), 'modify-2': (2, 0.5), 'modify-1': (8, 0.75)})",,,Openended,p3
OnlineSVM,pro15_ade_p3,0.8,0.0,0.0,,0.7272727272727273,"defaultdict(None, {'same': (6, 0.3333333333333333), 'modify-1': (16, 0.875)})",,,Openended,p3
OnlineSVM,pro17_ace_p3,0.8,0.0,0.0,,0.6785714285714286,"defaultdict(None, {'same': (22, 0.7727272727272727), 'modify-2': (2, 0.5), 'modify-1': (4, 0.25)})",,,Openended,p3
OnlineSVM,pro18_adf_p3,0.8,0.0,0.0,,0.44,"defaultdict(None, {'same': (10, 0.4), 'modify-1': (13, 0.5384615384615384), 'modify-2': (2, 0.0)})",,,Openended,p3
OnlineSVM,pro20_ade_p3,0.8,0.0,0.0,,0.543859649122807,"defaultdict(None, {'same': (41, 0.7073170731707317), 'modify-1': (14, 0.14285714285714285), 'modify-2': (2, 0.0)})",,,Openended,p3
OnlineSVM,pro21_ade_p3,0.8,0.0,0.0,,0.490566037735849,"defaultdict(None, {'same': (29, 0.5517241379310345), 'modify-1': (14, 0.2857142857142857), 'modify-3': (1, 0.0), 'modify-2': (9, 0.6666666666666666)})",,,Openended,p3
OnlineSVM,pro22_ade_p3,0.8,0.0,0.0,,0.875,"defaultdict(None, {'same': (36, 0.9166666666666666), 'modify-2': (4, 0.5)})",,,Openended,p3
OnlineSVM,pro23_acf_p3,0.8,0.0,0.0,,0.868421052631579,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (35, 0.9142857142857143)})",,,Openended,p3
OnlineSVM,pro24_adf_p3,0.8,0.0,0.0,,0.5,"defaultdict(None, {'same': (12, 0.6666666666666666), 'modify-1': (2, 0.0), 'modify-2': (2, 0.0)})",,,Openended,p3
OnlineSVM,pro25_acf_p3,0.8,0.0,0.0,,0.6153846153846154,"defaultdict(None, {'modify-2': (15, 0.8), 'modify-3': (3, 0.0), 'same': (7, 0.5714285714285714), 'modify-1': (1, 0.0)})",,,Openended,p3
OnlineSVM,pro29_ace_p3,0.8,0.0,0.0,,0.5555555555555556,"defaultdict(None, {'modify-1': (12, 0.4166666666666667), 'same': (23, 0.6521739130434783), 'modify-2': (1, 0.0)})",,,Openended,p3
OnlineSVM,pro31_adf_p3,0.8,0.0,0.0,,0.4761904761904761,"defaultdict(None, {'same': (13, 0.6153846153846154), 'modify-1': (2, 0.0), 'modify-2': (6, 0.3333333333333333)})",,,Openended,p3
OnlineSVM,pro3_ace_p3,0.8,0.0,0.0,,0.4285714285714285,"defaultdict(None, {'same': (8, 0.5), 'modify-2': (1, 0.0), 'modify-1': (5, 0.4)})",,,Openended,p3
OnlineSVM,pro5_adf_p3,0.8,0.0,0.0,,0.631578947368421,"defaultdict(None, {'modify-2': (10, 0.7), 'same': (9, 0.5555555555555556)})",,,Openended,p3
OnlineSVM,pro8_acf_p3,0.8,0.0,0.0,,0.6086956521739131,"defaultdict(None, {'modify-2': (10, 0.6), 'same': (13, 0.6153846153846154)})",,,Openended,p3
OnlineSVM,pro9_acf_p3,0.8,0.0,0.0,,0.7894736842105263,"defaultdict(None, {'modify-1': (16, 0.8125), 'same': (21, 0.8095238095238095), 'modify-2': (1, 0.0)})",,,Openended,p3
OnlineSVM,stu10_acf_p3,0.8,0.0,0.0,,0.7714285714285715,"defaultdict(None, {'same': (27, 0.8518518518518519), 'modify-2': (4, 0.25), 'modify-1': (4, 0.75)})",,,Openended,p3
OnlineSVM,stu11_adf_p3,0.8,0.0,0.0,,0.6896551724137931,"defaultdict(None, {'modify-2': (11, 0.7272727272727273), 'same': (15, 0.7333333333333333), 'modify-3': (2, 0.5), 'modify-1': (1, 0.0)})",,,Openended,p3
OnlineSVM,stu13_acf_p3,0.8,0.0,0.0,,0.7333333333333333,"defaultdict(None, {'modify-2': (12, 0.75), 'same': (16, 0.8125), 'modify-3': (1, 0.0), 'modify-1': (1, 0.0)})",,,Openended,p3
OnlineSVM,stu15_ade_p3,0.8,0.0,0.0,,0.6222222222222222,"defaultdict(None, {'modify-2': (11, 0.7272727272727273), 'modify-1': (7, 0.14285714285714285), 'same': (27, 0.7037037037037037)})",,,Openended,p3
OnlineSVM,stu17_ace_p3,0.8,0.0,0.0,,0.4666666666666667,"defaultdict(None, {'modify-2': (4, 0.5), 'same': (8, 0.625), 'modify-1': (3, 0.0)})",,,Openended,p3
OnlineSVM,stu21_ace_p3,0.8,0.0,0.0,,0.4210526315789473,"defaultdict(None, {'same': (7, 0.2857142857142857), 'modify-1': (8, 0.375), 'modify-2': (4, 0.75)})",,,Openended,p3
OnlineSVM,stu24_ace_p3,0.8,0.0,0.0,,0.5555555555555556,"defaultdict(None, {'same': (21, 0.6190476190476191), 'modify-1': (12, 0.5833333333333334), 'modify-2': (3, 0.0)})",,,Openended,p3
OnlineSVM,stu25_ace_p3,0.8,0.0,0.0,,0.6666666666666666,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-1': (11, 0.7272727272727273)})",,,Openended,p3
OnlineSVM,stu26_ace_p3,0.8,0.0,0.0,,0.6,"defaultdict(None, {'same': (26, 0.6923076923076923), 'modify-1': (9, 0.3333333333333333)})",,,Openended,p3
OnlineSVM,stu29_ade_p3,0.8,0.0,0.0,,0.59375,"defaultdict(None, {'modify-2': (11, 0.6363636363636364), 'same': (15, 0.6666666666666666), 'modify-1': (3, 0.3333333333333333), 'modify-3': (3, 0.3333333333333333)})",,,Openended,p3
OnlineSVM,stu30_adf_p3,0.8,0.0,0.0,,0.7777777777777778,"defaultdict(None, {'same': (19, 0.7894736842105263), 'modify-2': (8, 0.75)})",,,Openended,p3
OnlineSVM,stu31_ade_p3,0.8,0.0,0.0,,0.6333333333333333,"defaultdict(None, {'same': (12, 0.5), 'modify-1': (18, 0.7222222222222222)})",,,Openended,p3
OnlineSVM,stu36_adf_p3,0.8,0.0,0.0,,0.8620689655172413,"defaultdict(None, {'modify-2': (7, 0.7142857142857143), 'same': (22, 0.9090909090909091)})",,,Openended,p3
OnlineSVM,stu37_adf_p3,0.8,0.0,0.0,,0.75,"defaultdict(None, {'modify-1': (21, 0.8095238095238095), 'modify-2': (8, 0.75), 'same': (17, 0.7058823529411765), 'modify-3': (2, 0.5)})",,,Openended,p3
OnlineSVM,stu38_acf_p3,0.8,0.0,0.0,,0.717391304347826,"defaultdict(None, {'modify-2': (11, 0.5454545454545454), 'same': (31, 0.8387096774193549), 'modify-1': (3, 0.3333333333333333), 'modify-3': (1, 0.0)})",,,Openended,p3
OnlineSVM,stu39_adf_p3,0.8,0.0,0.0,,0.525,"defaultdict(None, {'modify-2': (11, 0.5454545454545454), 'same': (20, 0.65), 'modify-1': (7, 0.14285714285714285), 'modify-3': (2, 0.5)})",,,Openended,p3
OnlineSVM,stu3_acf_p3,0.8,0.0,0.0,,0.7166666666666667,"defaultdict(None, {'same': (51, 0.8235294117647058), 'modify-2': (9, 0.1111111111111111)})",,,Openended,p3
OnlineSVM,stu4_ade_p3,0.8,0.0,0.0,,0.6666666666666666,"defaultdict(None, {'same': (18, 0.7777777777777778), 'modify-1': (4, 0.0), 'modify-2': (8, 0.75)})",,,Openended,p3
OnlineSVM,stu6_acf_p3,0.8,0.0,0.0,,0.5476190476190477,"defaultdict(None, {'modify-2': (8, 0.375), 'same': (29, 0.6896551724137931), 'modify-1': (5, 0.0)})",,,Openended,p3
OnlineSVM,stu7_ade_p3,0.8,0.0,0.0,,0.5757575757575758,"defaultdict(None, {'modify-1': (7, 0.14285714285714285), 'same': (19, 0.6842105263157895), 'modify-2': (7, 0.7142857142857143)})",,,Openended,p3
QLearn,pro24_adf_p3,0.8,0.1,0.05,0.0,0.625,0,1.0303030303030305,0.1,Openended,p3
QLearn,pro15_ade_p3,0.8,1.0,0.05,0.0,0.5454545454545454,0,1.0222222222222224,0.1,Openended,p3
QLearn,pro18_adf_p3,0.8,0.1,0.05,0.0,0.4,0,1.0196078431372548,0.1,Openended,p3
QLearn,pro25_acf_p3,0.8,0.5,0.05,0.0,0.3846153846153846,0,1.018867924528302,0.05,Openended,p3
QLearn,pro13_ace_p3,0.8,0.0001,0.1,0.0,0.6923076923076923,0,1.018867924528302,0.05,Openended,p3
QLearn,pro17_ace_p3,0.8,0.0001,0.1,0.0,0.8214285714285714,0,1.0175438596491224,0.1,Openended,p3
QLearn,pro23_acf_p3,0.8,0.5,0.05,0.0,0.9210526315789472,0,1.012987012987013,0.1,Openended,p3
