Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
Bayesian,pro24_adf_p2,0.8,,,,0.8,,,,Focused,p2,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same']"
Bayesian,pro25_acf_p2,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
Bayesian,pro29_ace_p2,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
Bayesian,pro31_adf_p2,0.8,,,,0.6666666666666666,,,,Focused,p2,"defaultdict(None, {'same': (2, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same']","['same', 'modify-1', 'same']"
Bayesian,pro3_ace_p2,0.8,,,,0.8181818181818182,,,,Focused,p2,"defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (2, 0.5)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
Bayesian,pro5_adf_p2,0.8,,,,0.7142857142857143,,,,Focused,p2,"defaultdict(None, {'same': (8, 1.0), 'modify-1': (4, 0.25), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
Bayesian,pro8_acf_p2,0.8,,,,0.8076923076923077,,,,Focused,p2,"defaultdict(None, {'same': (22, 0.9090909090909091), 'modify-2': (4, 0.25)})","['same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,pro9_acf_p2,0.8,,,,0.8,,,,Focused,p2,"defaultdict(None, {'same': (5, 0.8)})","['modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
Bayesian,stu10_acf_p2,0.8,,,,0.875,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
Bayesian,stu11_adf_p2,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'same': (3, 0.6666666666666666), 'modify-1': (1, 0.0)})","['modify-2', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same']"
Bayesian,stu13_acf_p2,0.8,,,,0.6,,,,Focused,p2,"defaultdict(None, {'same': (4, 0.75), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'modify-2', 'same']"
Bayesian,stu15_ade_p2,0.8,,,,0.4827586206896552,,,,Focused,p2,"defaultdict(None, {'modify-1': (7, 0.14285714285714285), 'modify-2': (7, 0.14285714285714285), 'same': (15, 0.8)})","['same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu17_ace_p2,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (2, 1.0)})","['same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same']"
Bayesian,stu21_ace_p2,0.8,,,,0.3214285714285714,,,,Focused,p2,"defaultdict(None, {'same': (14, 0.35714285714285715), 'modify-2': (1, 0.0), 'modify-1': (13, 0.3076923076923077)})","['modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'same']","['same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
Bayesian,stu24_ace_p2,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 0.75)})","['same', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
Bayesian,stu25_ace_p2,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
Bayesian,stu26_ace_p2,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
Bayesian,stu29_ade_p2,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (4, 0.75)})","['same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same']"
Bayesian,stu30_adf_p2,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
Bayesian,stu31_ade_p2,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (6, 0.5)})","['modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu36_adf_p2,0.8,,,,0.2,,,,Focused,p2,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (2, 0.0)})","['modify-2', 'same', 'modify-3', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same']"
Bayesian,stu37_adf_p2,0.8,,,,0.8333333333333334,,,,Focused,p2,"defaultdict(None, {'same': (12, 1.0), 'modify-2': (2, 0.5), 'modify-1': (4, 0.5)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu38_acf_p2,0.8,,,,0.4444444444444444,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-2': (1, 0.0), 'modify-1': (1, 0.0)})","['modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
Bayesian,stu39_adf_p2,0.8,,,,0.4166666666666667,,,,Focused,p2,"defaultdict(None, {'modify-1': (9, 0.4444444444444444), 'same': (3, 0.3333333333333333)})","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
Bayesian,stu3_acf_p2,0.8,,,,0.9333333333333332,,,,Focused,p2,"defaultdict(None, {'same': (15, 0.9333333333333333)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu4_ade_p2,0.8,,,,0.75,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
Bayesian,stu6_acf_p2,0.8,,,,0.5714285714285714,,,,Focused,p2,"defaultdict(None, {'same': (8, 0.875), 'modify-1': (6, 0.16666666666666666)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
Bayesian,stu7_ade_p2,0.8,,,,0.375,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.3333333333333333), 'modify-1': (2, 0.5)})","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
Greedy,pro13_ace_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,pro15_ade_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2,,,
Greedy,pro17_ace_p2,0.8,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2,,,
Greedy,pro18_adf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,pro20_ade_p2,0.8,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2,,,
Greedy,pro21_ade_p2,0.8,0.0,0.0,,0.6875,0,0.0,,Focused,p2,,,
Greedy,pro22_ade_p2,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2,,,
Greedy,pro23_acf_p2,0.8,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2,,,
Greedy,pro24_adf_p2,0.8,0.0,0.0,,0.8,0,0.0,,Focused,p2,,,
Greedy,pro25_acf_p2,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p2,,,
Greedy,pro29_ace_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,pro31_adf_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2,,,
Greedy,pro3_ace_p2,0.8,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p2,,,
Greedy,pro5_adf_p2,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p2,,,
Greedy,pro8_acf_p2,0.8,0.0,0.0,,0.7307692307692307,0,0.0,,Focused,p2,,,
Greedy,pro9_acf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,stu10_acf_p2,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p2,,,
Greedy,stu11_adf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2,,,
Greedy,stu13_acf_p2,0.8,0.0,0.0,,0.8,0,0.0,,Focused,p2,,,
Greedy,stu15_ade_p2,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Focused,p2,,,
Greedy,stu17_ace_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2,,,
Greedy,stu21_ace_p2,0.8,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p2,,,
Greedy,stu24_ace_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2,,,
Greedy,stu25_ace_p2,0.8,0.0,0.0,,0.875,0,0.0,,Focused,p2,,,
Greedy,stu26_ace_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,stu29_ade_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,stu30_adf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,stu31_ade_p2,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p2,,,
Greedy,stu36_adf_p2,0.8,0.0,0.0,,0.4,0,0.0,,Focused,p2,,,
Greedy,stu37_adf_p2,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2,,,
Greedy,stu38_acf_p2,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2,,,
Greedy,stu39_adf_p2,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2,,,
Greedy,stu3_acf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2,,,
Greedy,stu4_ade_p2,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p2,,,
Greedy,stu6_acf_p2,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2,,,
Greedy,stu7_ade_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2,,,
HMM,pro13_ace_p2,0.8,0.0,0.0,,0.0,,,,Focused,p2,,,
HMM,pro15_ade_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2,,,
HMM,pro17_ace_p2,0.8,0.0,0.0,,0.631578947368421,,,,Focused,p2,,,
HMM,pro18_adf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,pro20_ade_p2,0.8,0.0,0.0,,0.9285714285714286,,,,Focused,p2,,,
HMM,pro21_ade_p2,0.8,0.0,0.0,,0.75,,,,Focused,p2,,,
HMM,pro22_ade_p2,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p2,,,
HMM,pro23_acf_p2,0.8,0.0,0.0,,0.3809523809523809,,,,Focused,p2,,,
HMM,pro24_adf_p2,0.8,0.0,0.0,,0.8,,,,Focused,p2,,,
HMM,pro25_acf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,pro29_ace_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,pro31_adf_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2,,,
HMM,pro3_ace_p2,0.8,0.0,0.0,,0.1818181818181818,,,,Focused,p2,,,
HMM,pro5_adf_p2,0.8,0.0,0.0,,0.7142857142857143,,,,Focused,p2,,,
HMM,pro8_acf_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2,,,
HMM,pro9_acf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,stu10_acf_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2,,,
HMM,stu11_adf_p2,0.8,0.0,0.0,,0.25,,,,Focused,p2,,,
HMM,stu13_acf_p2,0.8,0.0,0.0,,0.8,,,,Focused,p2,,,
HMM,stu15_ade_p2,0.8,0.0,0.0,,0.6206896551724138,,,,Focused,p2,,,
HMM,stu17_ace_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2,,,
HMM,stu21_ace_p2,0.8,0.0,0.0,,0.4642857142857143,,,,Focused,p2,,,
HMM,stu24_ace_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2,,,
HMM,stu25_ace_p2,0.8,0.0,0.0,,0.875,,,,Focused,p2,,,
HMM,stu26_ace_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,stu29_ade_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,stu30_adf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,stu31_ade_p2,0.8,0.0,0.0,,0.625,,,,Focused,p2,,,
HMM,stu36_adf_p2,0.8,0.0,0.0,,0.4,,,,Focused,p2,,,
HMM,stu37_adf_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2,,,
HMM,stu38_acf_p2,0.8,0.0,0.0,,0.7777777777777778,,,,Focused,p2,,,
HMM,stu39_adf_p2,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p2,,,
HMM,stu3_acf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2,,,
HMM,stu4_ade_p2,0.8,0.0,0.0,,0.75,,,,Focused,p2,,,
HMM,stu6_acf_p2,0.8,0.0,0.0,,0.4285714285714285,,,,Focused,p2,,,
HMM,stu7_ade_p2,0.8,0.0,0.0,,0.75,,,,Focused,p2,,,
Momentum,pro13_ace_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro15_ade_p2,0.8,0.0,0.0,,0.6,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro17_ace_p2,0.8,0.0,0.0,,0.3684210526315789,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro18_adf_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro20_ade_p2,0.8,0.0,0.0,,0.8571428571428571,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro21_ade_p2,0.8,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro22_ade_p2,0.8,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro23_acf_p2,0.8,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro24_adf_p2,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro25_acf_p2,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro29_ace_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro31_adf_p2,0.8,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro3_ace_p2,0.8,0.0,0.0,,0.7272727272727273,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro5_adf_p2,0.8,0.0,0.0,,0.5714285714285714,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro8_acf_p2,0.8,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Focused,p2,,,
Momentum,pro9_acf_p2,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu10_acf_p2,0.8,0.0,0.0,,0.375,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu11_adf_p2,0.8,0.0,0.0,,0.75,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu13_acf_p2,0.8,0.0,0.0,,0.6,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu15_ade_p2,0.8,0.0,0.0,,0.2068965517241379,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu17_ace_p2,0.8,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p2,,,
Momentum,stu21_ace_p2,0.8,0.0,0.0,,0.3214285714285714,"[0, 0, 0]",,,Focused,p2,,,
