Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro14_bdf_p3,0.9,0.01,0.05,0,0.625,0,1.0588235294117647,0.1
QLearn,pro11_bcf_p3,0.05,0.0001,0.99,0,0.5636363636363636,0,1.0045248868778283,0.5
QLearn,pro11_bcf_p3,0.1,0.0001,0.1,0,0.5,0,1.0047846889952154,0.5
QLearn,pro11_bcf_p3,0.2,0.001,0.2,0,0.6847826086956522,0,1.0054054054054058,0.1
QLearn,pro11_bcf_p3,0.3,0.1,0.1,0,0.6419753086419753,0,1.0061349693251536,0.1
QLearn,pro11_bcf_p3,0.4,0.0001,0.8,0,0.6666666666666666,0,1.0071942446043165,0.1
QLearn,pro11_bcf_p3,0.5,0.0001,0.1,0,0.6896551724137931,0,1.0085470085470085,0.1
QLearn,pro11_bcf_p3,0.6,0.0001,0.99,0,0.6521739130434783,0,1.0107526881720432,0.05
QLearn,pro11_bcf_p3,0.7,0.0001,0.2,0,0.6857142857142857,0,1.0140845070422533,0.1
QLearn,pro11_bcf_p3,0.8,0.0001,0.5,0,0.7391304347826086,0,1.021276595744681,0.05
QLearn,pro11_bcf_p3,0.9,0.1,0.05,0,0.75,0,1.0400000000000003,0.05
QLearn,pro16_bce_p3,0.05,0.01,0.05,0,0.5833333333333334,0,1.0037735849056602,0.1
QLearn,pro16_bce_p3,0.1,0.0001,0.1,0,0.504,0,1.0039840637450201,0.05
QLearn,pro16_bce_p3,0.2,0.0001,0.8,0,0.5495495495495496,0,1.0044843049327352,0.1
QLearn,pro16_bce_p3,0.3,0.001,0.9,0,0.4742268041237113,0,1.0051282051282053,0.1
QLearn,pro16_bce_p3,0.4,0.001,0.1,0,0.6385542168674698,0,1.0059880239520955,0.1
QLearn,pro16_bce_p3,0.5,0.0001,0.99,0,0.6376811594202898,0,1.0071942446043163,0.1
QLearn,pro16_bce_p3,0.6,0.5,0.5,0,0.6964285714285714,0,1.008849557522124,0.1
QLearn,pro16_bce_p3,0.7,0.5,0.5,0,0.7380952380952381,0,1.0117647058823525,0.1
QLearn,pro16_bce_p3,0.8,0.5,0.05,0,0.6071428571428571,0,1.0175438596491229,0.1
QLearn,pro16_bce_p3,0.9,0.0001,0.05,0,0.5714285714285714,0,1.0344827586206897,0.1
QLearn,pro26_bde_p3,0.05,0.001,0.8,0,0.42028985507246375,0,1.0036101083032491,0.5
QLearn,pro26_bde_p3,0.1,0.01,0.1,0,0.3893129770992366,0,1.0038022813688212,0.7
QLearn,pro26_bde_p3,0.2,0.001,0.1,0,0.4396551724137931,0,1.0042918454935623,0.1
QLearn,pro26_bde_p3,0.3,0.0001,0.8,0,0.39215686274509803,0,1.0048780487804876,0.1
QLearn,pro26_bde_p3,0.4,0.001,0.05,0,0.4367816091954023,0,1.005714285714286,0.1
QLearn,pro26_bde_p3,0.5,0.5,0.05,0,0.5753424657534246,0,1.0068027210884354,0.1
QLearn,pro26_bde_p3,0.6,0.0001,0.2,0,0.43103448275862066,0,1.0085470085470085,0.1
QLearn,pro26_bde_p3,0.7,0.0001,0.5,0,0.4090909090909091,0,1.01123595505618,0.05
QLearn,pro26_bde_p3,0.8,0.0001,0.2,0,0.41379310344827586,0,1.0169491525423728,0.1
QLearn,pro26_bde_p3,0.9,0.0001,0.8,0,0.4,0,1.032258064516129,0.1
QLearn,pro1_bcf_p3,0.05,0.0001,0.5,0,0.5424836601307189,0,1.0032573289902278,0.1
QLearn,pro1_bcf_p3,0.1,0.01,0.1,0,0.5724137931034483,0,1.0034364261168385,0.1
QLearn,pro1_bcf_p3,0.2,0.5,0.05,0,0.6201550387596899,0,1.0038610038610039,0.1
QLearn,pro1_bcf_p3,0.3,0.5,0.5,0,0.6106194690265486,0,1.0044052863436124,0.1
QLearn,pro1_bcf_p3,0.4,0.0001,0.9,0,0.6494845360824743,0,1.005128205128205,0.1
QLearn,pro1_bcf_p3,0.5,0.001,0.2,0,0.6296296296296297,0,1.0061349693251536,0.1
QLearn,pro1_bcf_p3,0.6,0.5,0.2,0,0.6615384615384615,0,1.0076335877862592,0.1
QLearn,pro1_bcf_p3,0.7,0.0001,0.9,0,0.5714285714285714,0,1.0101010101010102,0.1
QLearn,pro1_bcf_p3,0.8,0.01,0.5,0,0.6363636363636364,0,1.0149253731343282,0.1
QLearn,pro1_bcf_p3,0.9,0.001,0.2,0,0.7058823529411765,0,1.0285714285714285,0.05
QLearn,pro27_bcf_p3,0.05,0.0001,0.1,0,0.5580110497237569,0,1.0027548209366393,0.05
QLearn,pro27_bcf_p3,0.1,0.0001,0.99,0,0.543859649122807,0,1.002915451895044,0.1
QLearn,pro27_bcf_p3,0.2,0.5,0.2,0,0.5855263157894737,0,1.00327868852459,0.1
QLearn,pro27_bcf_p3,0.3,0.1,0.1,0,0.6390977443609023,0,1.00374531835206,0.1
QLearn,pro27_bcf_p3,0.4,0.0001,0.99,0,0.5877192982456141,0,1.0043668122270741,0.05
QLearn,pro27_bcf_p3,0.5,0.01,0.2,0,0.6105263157894737,0,1.0052356020942408,0.05
QLearn,pro27_bcf_p3,0.6,0.0001,0.1,0,0.5263157894736842,0,1.0065359477124185,0.05
QLearn,pro27_bcf_p3,0.7,0.0001,0.2,0,0.42105263157894735,0,1.008695652173913,0.1
QLearn,pro27_bcf_p3,0.8,0.001,0.05,0,0.47368421052631576,0,1.0129870129870129,0.05
QLearn,pro27_bcf_p3,0.9,0.5,0.05,0,0.6842105263157895,0,1.0256410256410255,0.05
QLearn,pro28_bce_p3,0.05,0.001,0.2,0,0.4072164948453608,0,1.0025706940874033,0.7
QLearn,pro28_bce_p3,0.1,0.001,0.2,0,0.40217391304347827,0,1.002710027100271,0.7
QLearn,pro28_bce_p3,0.2,0.0001,0.8,0,0.6524390243902439,0,1.0030395136778116,0.1
QLearn,pro28_bce_p3,0.3,0.0001,0.1,0,0.6573426573426573,0,1.0034843205574915,0.1
QLearn,pro28_bce_p3,0.4,0.5,0.1,0,0.7073170731707317,0,1.0040485829959516,0.1
QLearn,pro28_bce_p3,0.5,0.1,0.05,0,0.7058823529411765,0,1.0048780487804878,0.1
QLearn,pro28_bce_p3,0.6,0.5,0.1,0,0.7439024390243902,0,1.006060606060606,0.1
QLearn,pro28_bce_p3,0.7,0.5,0.1,0,0.7096774193548387,0,1.008,0.05
QLearn,pro28_bce_p3,0.8,0.0001,0.1,0,0.7317073170731707,0,1.0120481927710843,0.05
QLearn,pro28_bce_p3,0.9,0.1,0.05,0,0.7142857142857143,0,1.0232558139534886,0.1
QLearn,pro30_bde_p3,0.05,0.0001,0.5,0,0.43902439024390244,0,1.0040485829959516,0.7
QLearn,pro30_bde_p3,0.1,0.001,0.2,0,0.5811965811965812,0,1.004255319148936,0.5
QLearn,pro30_bde_p3,0.2,0.001,0.5,0,0.6730769230769231,0,1.0047846889952154,0.1
QLearn,pro30_bde_p3,0.3,0.0001,0.1,0,0.7142857142857143,0,1.005464480874317,0.05
QLearn,pro30_bde_p3,0.4,0.0001,0.8,0,0.7307692307692307,0,1.0063694267515926,0.05
QLearn,pro30_bde_p3,0.5,0.0001,0.9,0,0.7538461538461538,0,1.0076335877862597,0.05
QLearn,pro30_bde_p3,0.6,0.001,0.05,0,0.7307692307692307,0,1.0095238095238093,0.05
QLearn,pro30_bde_p3,0.7,0.0001,0.1,0,0.6923076923076923,0,1.0126582278481016,0.05
QLearn,pro30_bde_p3,0.8,0.0001,0.05,0,0.6538461538461539,0,1.018867924528302,0.1
QLearn,pro30_bde_p3,0.9,0.1,0.05,0,0.6923076923076923,0,1.037037037037037,0.01
QLearn,pro6_bde_p3,0.05,0.0001,0.05,0,0.5849056603773585,0,1.0093457943925235,0.01
QLearn,pro6_bde_p3,0.1,0.01,0.8,0,0.5,0,1.0099009900990101,0.7
QLearn,pro6_bde_p3,0.2,0.0001,0.5,0,0.5681818181818182,0,1.0112359550561798,0.05
QLearn,pro6_bde_p3,0.3,0.0001,0.5,0,0.5384615384615384,0,1.0126582278481013,0.5
QLearn,pro6_bde_p3,0.4,0.1,0.99,0,0.6363636363636364,0,1.0149253731343284,0.1
QLearn,pro6_bde_p3,0.5,0.0001,0.05,0,0.6785714285714286,0,1.0175438596491229,0.1
QLearn,pro6_bde_p3,0.6,0.1,0.05,0,0.5909090909090909,0,1.0222222222222221,0.1
QLearn,pro6_bde_p3,0.7,0.1,0.05,0,0.5294117647058824,0,1.0285714285714287,0.1
QLearn,pro6_bde_p3,0.8,0.001,0.9,0,0.5454545454545454,0,1.0434782608695652,0.1
QLearn,pro6_bde_p3,0.9,0.1,0.2,0,0.5,0,1.0769230769230769,0.1
QLearn,pro2_bce_p3,0.05,0.0001,0.05,0,0.42962962962962964,0,1.0036900369003696,0.01
QLearn,pro2_bce_p3,0.1,0.01,0.05,0,0.4453125,0,1.0038910505836576,0.1
QLearn,pro2_bce_p3,0.2,0.001,0.1,0,0.4298245614035088,0,1.0043668122270741,0.05
QLearn,pro2_bce_p3,0.3,0.0001,0.8,0,0.51,0,1.0049751243781093,0.1
QLearn,pro2_bce_p3,0.4,0.0001,0.5,0,0.5348837209302325,0,1.005780346820809,0.1
QLearn,pro2_bce_p3,0.5,0.5,0.1,0,0.5774647887323944,0,1.0069930069930073,0.05
QLearn,pro2_bce_p3,0.6,0.1,0.05,0,0.543859649122807,0,1.0086956521739128,0.1
QLearn,pro2_bce_p3,0.7,0.001,0.1,0,0.5813953488372093,0,1.0114942528735635,0.1
QLearn,pro2_bce_p3,0.8,0.1,0.1,0,0.5172413793103449,0,1.0169491525423733,0.1
QLearn,pro2_bce_p3,0.9,0.001,0.2,0,0.6666666666666666,0,1.0322580645161288,0.1
QLearn,pro10_bdf_p3,0.05,0.1,0.5,0,0.48148148148148145,0,1.002053388090349,0.5
QLearn,pro10_bdf_p3,0.1,0.1,0.2,0,0.6478260869565218,0,1.0021691973969629,0.1
QLearn,pro10_bdf_p3,0.2,0.0001,0.5,0,0.6127450980392157,0,1.0024449877750614,0.05
QLearn,pro10_bdf_p3,0.3,0.0001,0.05,0,0.6480446927374302,0,1.0027855153203344,0.1
QLearn,pro10_bdf_p3,0.4,0.1,0.1,0,0.6274509803921569,0,1.003257328990228,0.1
QLearn,pro10_bdf_p3,0.5,0.0001,0.2,0,0.5078125,0,1.0038910505836576,0.05
QLearn,pro10_bdf_p3,0.6,0.5,0.05,0,0.6764705882352942,0,1.0048780487804878,0.05
QLearn,pro10_bdf_p3,0.7,0.5,0.5,0,0.5974025974025974,0,1.006451612903226,0.05
QLearn,pro10_bdf_p3,0.8,0.0001,0.9,0,0.6862745098039216,0,1.0097087378640779,0.1
QLearn,pro10_bdf_p3,0.9,0.001,0.5,0,0.5384615384615384,0,1.0188679245283017,0.05
QLearn,stu19_bde_p3,0.05,0.0001,0.05,0,0.5714285714285714,0,1.0101010101010102,0.5
QLearn,stu19_bde_p3,0.1,0.01,0.9,0,0.5,0,1.010752688172043,0.7
QLearn,stu19_bde_p3,0.2,0.0001,0.5,0,0.6585365853658537,0,1.0120481927710845,0.05
QLearn,stu19_bde_p3,0.3,0.1,0.05,0,0.6944444444444444,0,1.0136986301369864,0.1
QLearn,stu19_bde_p3,0.4,0.5,0.1,0,0.7096774193548387,0,1.0158730158730158,0.1
QLearn,stu19_bde_p3,0.5,0.0001,0.05,0,0.5384615384615384,0,1.0188679245283019,0.1
QLearn,stu19_bde_p3,0.6,0.0001,0.1,0,0.47619047619047616,0,1.0232558139534882,0.1
QLearn,stu19_bde_p3,0.7,0.0001,0.1,0,0.3125,0,1.0303030303030303,0.1
QLearn,stu19_bde_p3,0.8,0.1,0.05,0,1.0,0,1.0434782608695652,0.1
QLearn,stu19_bde_p3,0.9,0.001,0.2,0,1.0,0,1.076923076923077,0.1
QLearn,pro7_bde_p3,0.05,0.0001,0.1,0,0.697841726618705,0,1.003584229390681,0.1
QLearn,pro7_bde_p3,0.1,0.0001,0.9,0,0.6818181818181818,0,1.0037735849056606,0.1
QLearn,pro7_bde_p3,0.2,0.5,0.2,0,0.6923076923076923,0,1.004255319148936,0.1
QLearn,pro7_bde_p3,0.3,0.0001,0.5,0,0.6601941747572816,0,1.004830917874396,0.1
QLearn,pro7_bde_p3,0.4,0.0001,0.9,0,0.625,0,1.0056497175141241,0.05
QLearn,pro7_bde_p3,0.5,0.0001,0.9,0,0.547945205479452,0,1.0068027210884356,0.1
QLearn,pro7_bde_p3,0.6,0.0001,0.05,0,0.559322033898305,0,1.0084033613445371,0.05
QLearn,pro7_bde_p3,0.7,0.001,0.1,0,0.5681818181818182,0,1.0112359550561796,0.05
QLearn,pro7_bde_p3,0.8,0.5,0.05,0,0.7666666666666667,0,1.0163934426229504,0.1
QLearn,pro7_bde_p3,0.9,0.0001,0.8,0,0.7333333333333333,0,1.0322580645161292,0.1
QLearn,stu18_bde_p3,0.05,0.0001,0.05,0,0.6292134831460674,0,1.005586592178771,0.1
QLearn,stu18_bde_p3,0.1,0.0001,0.05,0,0.6428571428571429,0,1.0059171597633136,0.05
QLearn,stu18_bde_p3,0.2,0.0001,0.1,0,0.68,0,1.0066225165562914,0.05
QLearn,stu18_bde_p3,0.3,0.01,0.05,0,0.6212121212121212,0,1.0075187969924813,0.1
QLearn,stu18_bde_p3,0.4,0.001,0.05,0,0.7142857142857143,0,1.0088495575221237,0.1
QLearn,stu18_bde_p3,0.5,0.01,0.05,0,0.6808510638297872,0,1.0105263157894737,0.1
QLearn,stu18_bde_p3,0.6,0.0001,0.05,0,0.7894736842105263,0,1.012987012987013,0.1
QLearn,stu18_bde_p3,0.7,0.001,0.05,0,0.8571428571428571,0,1.0175438596491226,0.05
QLearn,stu18_bde_p3,0.8,0.001,0.05,0,0.7894736842105263,0,1.0256410256410255,0.1
QLearn,stu18_bde_p3,0.9,0.5,0.5,0,0.9,0,1.0476190476190474,0.05
QLearn,stu12_bdf_p3,0.05,0.1,0.05,0,0.6890756302521008,0,1.0041841004184102,0.1
QLearn,stu12_bdf_p3,0.1,0.0001,0.1,0,0.6637168141592921,0,1.0044052863436124,0.1
QLearn,stu12_bdf_p3,0.2,0.001,0.2,0,0.7,0,1.0049751243781095,0.1
QLearn,stu12_bdf_p3,0.3,1.0,0.8,0,0.6136363636363636,0,1.0056497175141244,0.05
QLearn,stu12_bdf_p3,0.4,0.001,0.1,0,0.6666666666666666,0,1.0066225165562914,0.05
QLearn,stu12_bdf_p3,0.5,0.01,0.8,0,0.6507936507936508,0,1.0078740157480315,0.05
QLearn,stu12_bdf_p3,0.6,0.0001,0.5,0,0.64,0,1.00990099009901,0.01
QLearn,stu12_bdf_p3,0.7,0.0001,0.05,0,0.6842105263157895,0,1.0129870129870129,0.01
QLearn,stu12_bdf_p3,0.8,0.0001,0.2,0,0.8,0,1.0196078431372546,0.01
QLearn,stu12_bdf_p3,0.9,0.1,0.05,0,0.8461538461538461,0,1.037037037037037,0.05
QLearn,stu20_bdf_p3,0.05,0.001,0.2,0,0.34615384615384615,0,1.0095238095238095,1
QLearn,stu20_bdf_p3,0.1,0.5,0.99,0,0.42857142857142855,0,1.0101010101010102,0.5
QLearn,stu20_bdf_p3,0.2,0.0001,0.05,0,0.6818181818181818,0,1.0112359550561796,0.1
QLearn,stu20_bdf_p3,0.3,0.001,0.2,0,0.5789473684210527,0,1.0129870129870127,0.1
QLearn,stu20_bdf_p3,0.4,1.0,0.2,0,0.42424242424242425,0,1.0149253731343284,0.1
QLearn,stu20_bdf_p3,0.5,0.0001,0.5,0,0.5555555555555556,0,1.018181818181818,0.1
QLearn,stu20_bdf_p3,0.6,0.0001,0.9,0,0.7272727272727273,0,1.0222222222222221,0.05
QLearn,stu20_bdf_p3,0.7,0.1,0.05,0,0.6470588235294118,0,1.0285714285714285,0.1
QLearn,stu20_bdf_p3,0.8,0.5,0.9,0,0.8181818181818182,0,1.0434782608695652,0.1
QLearn,stu20_bdf_p3,0.9,0.0001,0.05,0,0.6666666666666666,0,1.0769230769230766,0.01
QLearn,stu14_bcf_p3,0.05,0.0001,0.99,0,0.47337278106508873,0,1.0029498525073748,0.5
QLearn,stu14_bcf_p3,0.1,0.0001,0.05,0,0.55625,0,1.0031152647975077,0.1
QLearn,stu14_bcf_p3,0.2,0.0001,0.1,0,0.49295774647887325,0,1.0035087719298246,0.1
QLearn,stu14_bcf_p3,0.3,0.5,0.1,0,0.5967741935483871,0,1.0040160642570282,0.1
QLearn,stu14_bcf_p3,0.4,0.0001,0.99,0,0.4953271028037383,0,1.0046511627906975,0.05
QLearn,stu14_bcf_p3,0.5,0.1,0.05,0,0.4943820224719101,0,1.005586592178771,0.1
QLearn,stu14_bcf_p3,0.6,0.5,0.1,0,0.5352112676056338,0,1.0069930069930069,0.1
QLearn,stu14_bcf_p3,0.7,0.1,0.1,0,0.46296296296296297,0,1.009174311926606,0.1
QLearn,stu14_bcf_p3,0.8,0.5,0.1,0,0.5,0,1.0136986301369864,0.05
QLearn,stu14_bcf_p3,0.9,0.5,0.05,0,0.5555555555555556,0,1.027027027027027,0.05
QLearn,pro32_bdf_p3,0.05,0.0001,0.05,0,0.4246031746031746,0,1.0019801980198018,0.7
QLearn,pro32_bdf_p3,0.1,0.001,0.8,0,0.6359832635983264,0,1.0020876826722338,0.1
QLearn,pro32_bdf_p3,0.2,0.5,0.5,0,0.6415094339622641,0,1.0023529411764704,0.05
QLearn,pro32_bdf_p3,0.3,0.001,0.2,0,0.6236559139784946,0,1.002680965147453,0.05
QLearn,pro32_bdf_p3,0.4,0.001,0.05,0,0.6226415094339622,0,1.0031347962382444,0.05
QLearn,pro32_bdf_p3,0.5,0.5,0.2,0,0.6090225563909775,0,1.0037453183520597,0.05
QLearn,pro32_bdf_p3,0.6,0.0001,0.1,0,0.6132075471698113,0,1.0046948356807508,0.01
QLearn,pro32_bdf_p3,0.7,0.001,0.2,0,0.675,0,1.0062111801242235,0.1
QLearn,pro32_bdf_p3,0.8,0.0001,0.1,0,0.5660377358490566,0,1.0093457943925233,0.05
QLearn,pro32_bdf_p3,0.9,0.0001,0.1,0,0.5925925925925926,0,1.0181818181818183,0.05
QLearn,pro4_bce_p3,0.05,0.001,0.5,0,0.6468253968253969,0,1.0019801980198018,0.1
QLearn,pro4_bce_p3,0.1,0.0001,0.8,0,0.6527196652719666,0,1.002087682672234,0.05
QLearn,pro4_bce_p3,0.2,0.1,0.05,0,0.6650943396226415,0,1.0023529411764704,0.1
QLearn,pro4_bce_p3,0.3,0.01,0.05,0,0.6129032258064516,0,1.0026809651474533,0.1
QLearn,pro4_bce_p3,0.4,0.0001,0.8,0,0.5849056603773585,0,1.0031347962382449,0.05
QLearn,pro4_bce_p3,0.5,0.1,0.1,0,0.6090225563909775,0,1.0037453183520597,0.05
QLearn,pro4_bce_p3,0.6,0.5,0.05,0,0.5754716981132075,0,1.004694835680751,0.1
QLearn,pro4_bce_p3,0.7,0.1,0.05,0,0.6,0,1.0062111801242235,0.05
QLearn,pro4_bce_p3,0.8,0.0001,0.8,0,0.4528301886792453,0,1.0093457943925235,0.1
QLearn,pro4_bce_p3,0.9,0.5,0.5,0,0.5555555555555556,0,1.0181818181818187,0.1
QLearn,stu16_bcf_p3,0.05,0.0001,0.05,0,0.6610169491525424,0,1.002816901408451,0.1
QLearn,stu16_bcf_p3,0.1,0.0001,0.05,0,0.6785714285714286,0,1.002967359050445,0.05
QLearn,stu16_bcf_p3,0.2,0.5,0.05,0,0.6442953020134228,0,1.0033444816053512,0.1
QLearn,stu16_bcf_p3,0.3,0.0001,0.1,0,0.6412213740458015,0,1.003802281368821,0.1
QLearn,stu16_bcf_p3,0.4,0.5,0.1,0,0.6785714285714286,0,1.0044444444444445,0.1
QLearn,stu16_bcf_p3,0.5,0.5,0.1,0,0.7311827956989247,0,1.0053475935828875,0.05
QLearn,stu16_bcf_p3,0.6,0.5,0.2,0,0.6533333333333333,0,1.0066225165562912,0.05
QLearn,stu16_bcf_p3,0.7,0.5,0.1,0,0.6071428571428571,0,1.008849557522124,0.1
QLearn,stu16_bcf_p3,0.8,0.001,0.2,0,0.6578947368421053,0,1.0129870129870133,0.05
QLearn,stu16_bcf_p3,0.9,0.0001,0.2,0,0.7894736842105263,0,1.0256410256410258,0.05
QLearn,pro19_bcf_p3,0.05,0.001,0.8,0,0.6314432989690721,0,1.0012870012870014,0.01
QLearn,pro19_bcf_p3,0.1,0.001,0.1,0,0.5978260869565217,0,1.0013568521031209,0.1
QLearn,pro19_bcf_p3,0.2,0.01,0.2,0,0.5902140672782875,0,1.0015267175572518,0.05
QLearn,pro19_bcf_p3,0.3,0.5,0.5,0,0.5874125874125874,0,1.0017452006980803,0.05
QLearn,pro19_bcf_p3,0.4,0.5,0.05,0,0.6204081632653061,0,1.0020366598778003,0.05
QLearn,pro19_bcf_p3,0.5,0.0001,0.2,0,0.5686274509803921,0,1.002444987775061,0.05
QLearn,pro19_bcf_p3,0.6,0.0001,0.1,0,0.5304878048780488,0,1.0030395136778114,0.05
QLearn,pro19_bcf_p3,0.7,0.0001,0.8,0,0.5365853658536586,0,1.0040485829959513,0.05
QLearn,pro19_bcf_p3,0.8,0.0001,0.5,0,0.5121951219512195,0,1.006060606060606,0.05
QLearn,pro19_bcf_p3,0.9,0.0001,0.1,0,0.5121951219512195,0,1.0120481927710847,0.05
QLearn,stu23_bdf_p3,0.05,0.0001,0.05,0,0.5393258426966292,0,1.0055865921787708,0.01
QLearn,stu23_bdf_p3,0.1,0.0001,0.1,0,0.6071428571428571,0,1.0059171597633136,0.1
QLearn,stu23_bdf_p3,0.2,0.0001,0.99,0,0.6,0,1.0066225165562914,0.1
QLearn,stu23_bdf_p3,0.3,0.0001,0.8,0,0.6060606060606061,0,1.0075187969924813,0.1
QLearn,stu23_bdf_p3,0.4,0.01,0.05,0,0.5892857142857143,0,1.0088495575221241,0.1
QLearn,stu23_bdf_p3,0.5,0.0001,0.5,0,0.5957446808510638,0,1.0105263157894737,0.1
QLearn,stu23_bdf_p3,0.6,0.0001,0.8,0,0.6842105263157895,0,1.0129870129870129,0.1
QLearn,stu23_bdf_p3,0.7,0.1,0.1,0,0.75,0,1.0175438596491229,0.1
QLearn,stu23_bdf_p3,0.8,0.5,0.05,0,0.7894736842105263,0,1.0256410256410258,0.05
QLearn,stu23_bdf_p3,0.9,0.5,0.8,0,0.9,0,1.0476190476190477,0.1
QLearn,stu1_bce_p3,0.05,0.01,0.2,0,0.6233766233766234,0,1.0032362459546924,0.1
QLearn,stu1_bce_p3,0.1,0.0001,0.99,0,0.4315068493150685,0,1.0034129692832763,0.7
QLearn,stu1_bce_p3,0.2,1.0,0.05,0,0.43846153846153846,0,1.003831417624521,0.05
QLearn,stu1_bce_p3,0.3,0.5,0.05,0,0.6403508771929824,0,1.0043668122270744,0.1
QLearn,stu1_bce_p3,0.4,0.5,0.05,0,0.5816326530612245,0,1.0050761421319796,0.05
QLearn,stu1_bce_p3,0.5,0.5,0.1,0,0.5925925925925926,0,1.0061349693251536,0.05
QLearn,stu1_bce_p3,0.6,1.0,0.1,0,0.5538461538461539,0,1.0076335877862597,0.05
QLearn,stu1_bce_p3,0.7,0.1,0.1,0,0.5510204081632653,0,1.0101010101010102,0.1
QLearn,stu1_bce_p3,0.8,0.0001,0.9,0,0.5151515151515151,0,1.0149253731343282,0.05
QLearn,stu1_bce_p3,0.9,0.001,0.1,0,0.5294117647058824,0,1.0285714285714287,0.05
QLearn,stu35_bde_p3,0.05,0.0001,0.05,0,0.5,0,1.0107526881720428,0.05
QLearn,stu35_bde_p3,0.1,0.01,0.05,0,0.45454545454545453,0,1.0112359550561798,0.5
QLearn,stu35_bde_p3,0.2,0.0001,0.05,0,0.5128205128205128,0,1.0126582278481011,0.1
QLearn,stu35_bde_p3,0.3,0.001,0.99,0,0.47058823529411764,0,1.0144927536231885,0.5
QLearn,stu35_bde_p3,0.4,0.01,0.1,0,0.5517241379310345,0,1.0169491525423728,0.1
QLearn,stu35_bde_p3,0.5,0.001,0.5,0,0.5,0,1.0204081632653061,0.05
QLearn,stu35_bde_p3,0.6,0.1,0.05,0,0.6,0,1.0243902439024388,0.5
QLearn,stu35_bde_p3,0.7,0.5,0.5,0,0.6,0,1.032258064516129,0.05
QLearn,stu35_bde_p3,0.8,0.5,0.2,0,0.5,0,1.0476190476190477,0.1
QLearn,stu35_bde_p3,0.9,0.0001,0.5,0,0.6,0,1.0909090909090908,0.05
QLearn,stu2_bce_p3,0.05,0.001,0.1,0,0.45454545454545453,0,1.0050251256281406,0.7
QLearn,stu2_bce_p3,0.1,0.0001,0.1,0,0.6063829787234043,0,1.0052910052910051,0.1
QLearn,stu2_bce_p3,0.2,0.001,0.1,0,0.6190476190476191,0,1.0059171597633136,0.1
QLearn,stu2_bce_p3,0.3,0.0001,0.5,0,0.6301369863013698,0,1.0068027210884354,0.1
QLearn,stu2_bce_p3,0.4,0.01,0.05,0,0.6507936507936508,0,1.0078740157480321,0.1
QLearn,stu2_bce_p3,0.5,0.001,0.05,0,0.6923076923076923,0,1.0095238095238095,0.05
QLearn,stu2_bce_p3,0.6,0.0001,0.5,0,0.42857142857142855,0,1.011764705882353,0.05
QLearn,stu2_bce_p3,0.7,0.0001,0.05,0,0.40625,0,1.0153846153846153,0.1
QLearn,stu2_bce_p3,0.8,0.5,0.1,0,0.5714285714285714,0,1.0232558139534884,0.05
QLearn,stu2_bce_p3,0.9,0.5,0.5,0,0.6363636363636364,0,1.0434782608695652,0.05
QLearn,stu33_bce_p3,0.05,0.0001,0.2,0,0.6265060240963856,0,1.0059880239520957,0.1
QLearn,stu33_bce_p3,0.1,0.0001,0.9,0,0.4810126582278481,0,1.0062893081761008,0.7
