Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro10_bdf_p3,0.1,0.001,0.8,0,0.6375545851528385,0,1.0021786492374727,0.1
QLearn,pro10_bdf_p3,0.2,0.01,0.1,0,0.6274509803921569,0,1.002444987775061,0.05
QLearn,pro10_bdf_p3,0.3,0.1,0.05,0,0.6179775280898876,0,1.0028011204481793,0.1
QLearn,pro10_bdf_p3,0.4,0.0001,0.1,0,0.5163398692810458,0,1.003257328990228,0.1
QLearn,pro10_bdf_p3,0.5,0.001,0.05,0,0.5433070866141733,0,1.003921568627451,0.1
QLearn,pro10_bdf_p3,0.6,0.1,0.1,0,0.6470588235294118,0,1.004878048780488,0.05
QLearn,pro10_bdf_p3,0.7,0.5,0.05,0,0.6233766233766234,0,1.0064516129032255,0.1
QLearn,pro10_bdf_p3,0.8,0.1,0.1,0,0.6470588235294118,0,1.009708737864078,0.1
QLearn,pro10_bdf_p3,0.9,0.1,0.05,0,0.6153846153846154,0,1.0188679245283019,0.05
QLearn,stu19_bde_p3,0.05,0.0001,0.2,0,0.42857142857142855,0,1.0101010101010102,0.7
QLearn,stu19_bde_p3,0.1,0.0001,0.2,0,0.41304347826086957,0,1.0107526881720432,0.7
QLearn,stu19_bde_p3,0.2,0.0001,0.8,0,0.6585365853658537,0,1.0120481927710843,0.1
QLearn,stu19_bde_p3,0.3,0.01,0.8,0,0.4444444444444444,0,1.0136986301369864,0.5
QLearn,stu19_bde_p3,0.4,1.0,0.5,0,0.7419354838709677,0,1.0158730158730158,0.1
QLearn,stu19_bde_p3,0.5,0.0001,0.05,0,0.46153846153846156,0,1.0188679245283019,0.01
QLearn,stu19_bde_p3,0.6,0.0001,0.9,0,0.47619047619047616,0,1.0232558139534884,0.1
QLearn,stu19_bde_p3,0.7,0.0001,0.2,0,0.25,0,1.0303030303030303,0.1
QLearn,stu19_bde_p3,0.8,0.001,0.05,0,0.2727272727272727,0,1.0434782608695652,0.1
QLearn,stu19_bde_p3,0.9,0.0001,0.8,0,1.0,0,1.076923076923077,0.05
QLearn,pro7_bde_p3,0.05,0.0001,0.99,0,0.48905109489051096,0,1.0036363636363639,0.5
QLearn,pro7_bde_p3,0.1,0.01,0.2,0,0.5615384615384615,0,1.0038314176245209,0.5
QLearn,pro7_bde_p3,0.2,0.001,0.99,0,0.7241379310344828,0,1.004291845493562,0.05
QLearn,pro7_bde_p3,0.3,0.0001,0.9,0,0.693069306930693,0,1.0049261083743846,0.1
QLearn,pro7_bde_p3,0.4,0.0001,0.2,0,0.6551724137931034,0,1.0057142857142853,0.1
QLearn,pro7_bde_p3,0.5,0.0001,0.05,0,0.5555555555555556,0,1.006896551724138,0.1
QLearn,pro7_bde_p3,0.6,0.0001,0.5,0,0.603448275862069,0,1.008547008547008,0.05
QLearn,pro7_bde_p3,0.7,0.001,0.1,0,0.5,0,1.0112359550561796,0.1
QLearn,pro7_bde_p3,0.8,0.0001,0.1,0,0.8275862068965517,0,1.0169491525423726,0.05
QLearn,pro7_bde_p3,0.9,0.5,0.05,0,0.7333333333333333,0,1.0322580645161294,0.05
QLearn,stu18_bde_p3,0.05,0.0001,0.05,0,0.6741573033707865,0,1.005586592178771,0.1
QLearn,stu18_bde_p3,0.1,0.0001,0.1,0,0.6547619047619048,0,1.0059171597633134,0.1
QLearn,stu18_bde_p3,0.2,0.1,0.05,0,0.6533333333333333,0,1.0066225165562912,0.05
QLearn,stu18_bde_p3,0.3,0.1,0.05,0,0.6666666666666666,0,1.0075187969924813,0.1
QLearn,stu18_bde_p3,0.4,0.0001,0.8,0,0.75,0,1.008849557522124,0.1
QLearn,stu18_bde_p3,0.5,0.0001,0.8,0,0.7446808510638298,0,1.0105263157894735,0.05
QLearn,stu18_bde_p3,0.6,0.001,0.05,0,0.7105263157894737,0,1.0129870129870129,0.05
QLearn,stu18_bde_p3,0.7,0.0001,0.8,0,0.7857142857142857,0,1.0175438596491226,0.1
QLearn,stu18_bde_p3,0.8,0.001,0.2,0,0.7368421052631579,0,1.0256410256410255,0.05
QLearn,stu18_bde_p3,0.9,0.0001,0.05,0,0.8,0,1.0476190476190474,0.05
QLearn,stu12_bdf_p3,0.05,0.001,0.5,0,0.5042016806722689,0,1.0041841004184102,0.5
QLearn,stu12_bdf_p3,0.1,1.0,0.5,0,0.6283185840707964,0,1.0044052863436124,0.1
QLearn,stu12_bdf_p3,0.2,0.5,0.1,0,0.74,0,1.0049751243781095,0.05
QLearn,stu12_bdf_p3,0.3,0.0001,0.05,0,0.6931818181818182,0,1.0056497175141246,0.1
QLearn,stu12_bdf_p3,0.4,0.5,0.8,0,0.5866666666666667,0,1.0066225165562914,0.1
QLearn,stu12_bdf_p3,0.5,0.001,0.1,0,0.6190476190476191,0,1.0078740157480317,0.05
QLearn,stu12_bdf_p3,0.6,0.0001,0.05,0,0.66,0,1.00990099009901,0.01
QLearn,stu12_bdf_p3,0.7,0.0001,0.05,0,0.6578947368421053,0,1.0129870129870129,0.01
QLearn,stu12_bdf_p3,0.8,0.5,0.05,0,0.8,0,1.0196078431372546,0.05
QLearn,stu12_bdf_p3,0.9,0.001,0.2,0,0.8461538461538461,0,1.037037037037037,0.05
QLearn,stu20_bdf_p3,0.05,0.0001,0.5,0,0.5,0,1.0095238095238093,0.7
QLearn,stu20_bdf_p3,0.1,0.0001,0.05,0,0.5102040816326531,0,1.0101010101010102,0.7
QLearn,stu20_bdf_p3,0.2,0.0001,0.05,0,0.6590909090909091,0,1.0112359550561794,0.1
QLearn,stu20_bdf_p3,0.3,0.0001,0.1,0,0.5526315789473685,0,1.0129870129870127,0.1
QLearn,stu20_bdf_p3,0.4,0.0001,0.8,0,0.5454545454545454,0,1.0149253731343284,0.1
QLearn,stu20_bdf_p3,0.5,0.0001,0.05,0,0.5925925925925926,0,1.018181818181818,0.05
QLearn,stu20_bdf_p3,0.6,0.0001,0.05,0,0.6818181818181818,0,1.0222222222222221,0.05
QLearn,stu20_bdf_p3,0.7,1.0,0.05,0,0.5294117647058824,0,1.028571428571429,0.05
QLearn,stu20_bdf_p3,0.8,0.0001,0.2,0,0.8181818181818182,0,1.0434782608695654,0.1
QLearn,stu20_bdf_p3,0.9,0.1,0.99,0,0.6666666666666666,0,1.0769230769230766,0.05
QLearn,pro32_bdf_p3,0.05,0.5,0.5,0,0.6071428571428571,0,1.001980198019802,0.1
QLearn,pro32_bdf_p3,0.1,0.001,0.1,0,0.5648535564853556,0,1.002087682672234,0.1
QLearn,pro32_bdf_p3,0.2,0.0001,0.9,0,0.6367924528301887,0,1.0023529411764704,0.1
QLearn,pro32_bdf_p3,0.3,0.0001,0.1,0,0.6236559139784946,0,1.0026809651474533,0.05
QLearn,pro32_bdf_p3,0.4,0.001,0.05,0,0.5157232704402516,0,1.0031347962382446,0.1
QLearn,pro32_bdf_p3,0.5,0.0001,0.2,0,0.6090225563909775,0,1.00374531835206,0.05
QLearn,pro32_bdf_p3,0.6,0.0001,0.2,0,0.6132075471698113,0,1.004694835680751,0.1
QLearn,pro32_bdf_p3,0.7,0.001,0.1,0,0.6375,0,1.0062111801242235,0.05
QLearn,pro32_bdf_p3,0.8,0.0001,0.05,0,0.5849056603773585,0,1.0093457943925233,0.05
QLearn,pro32_bdf_p3,0.9,0.0001,0.05,0,0.5925925925925926,0,1.018181818181818,0.01
QLearn,stu14_bcf_p3,0.05,0.0001,0.9,0,0.5662650602409639,0,1.0030030030030028,0.1
QLearn,stu14_bcf_p3,0.1,0.001,0.8,0,0.5859872611464968,0,1.0031746031746032,0.1
QLearn,stu14_bcf_p3,0.2,0.0001,0.05,0,0.5142857142857142,0,1.00355871886121,0.05
QLearn,stu14_bcf_p3,0.3,0.001,0.1,0,0.48360655737704916,0,1.0040816326530613,0.1
QLearn,stu14_bcf_p3,0.4,0.0001,0.2,0,0.4857142857142857,0,1.004739336492891,0.1
QLearn,stu14_bcf_p3,0.5,0.0001,0.2,0,0.4827586206896552,0,1.0057142857142858,0.05
QLearn,stu14_bcf_p3,0.6,0.0001,0.2,0,0.5285714285714286,0,1.0070921985815602,0.05
QLearn,stu14_bcf_p3,0.7,0.1,0.2,0,0.4339622641509434,0,1.009345794392523,0.05
QLearn,stu14_bcf_p3,0.8,0.0001,0.1,0,0.37142857142857144,0,1.014084507042254,0.05
QLearn,stu14_bcf_p3,0.9,0.5,0.05,0,0.6111111111111112,0,1.0270270270270272,0.05
QLearn,stu16_bcf_p3,0.05,0.0001,0.5,0,0.5141242937853108,0,1.0028169014084507,0.5
QLearn,stu16_bcf_p3,0.1,0.001,0.9,0,0.6785714285714286,0,1.002967359050445,0.1
QLearn,stu16_bcf_p3,0.2,0.001,0.2,0,0.6510067114093959,0,1.0033444816053512,0.1
QLearn,stu16_bcf_p3,0.3,0.0001,0.8,0,0.6335877862595419,0,1.003802281368821,0.1
QLearn,stu16_bcf_p3,0.4,0.5,0.05,0,0.7142857142857143,0,1.0044444444444443,0.05
QLearn,stu16_bcf_p3,0.5,0.5,0.5,0,0.7634408602150538,0,1.0053475935828875,0.05
QLearn,stu16_bcf_p3,0.6,0.0001,0.5,0,0.64,0,1.0066225165562914,0.05
QLearn,stu16_bcf_p3,0.7,0.5,0.05,0,0.7142857142857143,0,1.008849557522124,0.05
QLearn,stu16_bcf_p3,0.8,0.0001,0.99,0,0.6578947368421053,0,1.012987012987013,0.1
QLearn,stu16_bcf_p3,0.9,0.0001,0.9,0,0.7894736842105263,0,1.025641025641026,0.1
QLearn,pro19_bcf_p3,0.05,0.001,0.1,0,0.6237113402061856,0,1.0012870012870012,0.01
QLearn,pro19_bcf_p3,0.1,0.0001,0.1,0,0.6141304347826086,0,1.0013568521031206,0.05
QLearn,pro19_bcf_p3,0.2,0.0001,0.05,0,0.5382262996941896,0,1.0015267175572518,0.1
QLearn,pro19_bcf_p3,0.3,0.5,0.2,0,0.5769230769230769,0,1.0017452006980803,0.1
QLearn,pro19_bcf_p3,0.4,0.0001,0.8,0,0.5795918367346938,0,1.0020366598778006,0.1
QLearn,pro19_bcf_p3,0.5,0.0001,0.2,0,0.5784313725490197,0,1.002444987775061,0.01
QLearn,pro19_bcf_p3,0.6,0.0001,0.99,0,0.5365853658536586,0,1.0030395136778114,0.05
QLearn,pro19_bcf_p3,0.7,0.0001,0.99,0,0.5284552845528455,0,1.0040485829959516,0.1
QLearn,pro19_bcf_p3,0.8,0.5,0.1,0,0.524390243902439,0,1.0060606060606063,0.05
QLearn,pro19_bcf_p3,0.9,0.1,0.05,0,0.5121951219512195,0,1.0120481927710845,0.1
QLearn,pro4_bce_p3,0.05,0.5,0.1,0,0.6892430278884463,0,1.0019880715705767,0.1
QLearn,pro4_bce_p3,0.1,0.0001,0.2,0,0.6512605042016807,0,1.0020964360587001,0.01
QLearn,pro4_bce_p3,0.2,0.0001,0.2,0,0.6367924528301887,0,1.0023529411764704,0.1
QLearn,pro4_bce_p3,0.3,0.0001,0.2,0,0.6270270270270271,0,1.0026954177897573,0.05
QLearn,pro4_bce_p3,0.4,0.0001,0.05,0,0.5911949685534591,0,1.0031347962382444,0.1
QLearn,pro4_bce_p3,0.5,0.5,0.1,0,0.6212121212121212,0,1.0037735849056604,0.05
QLearn,pro4_bce_p3,0.6,0.001,0.8,0,0.5,0,1.004694835680751,0.05
QLearn,pro4_bce_p3,0.7,0.0001,0.5,0,0.5,0,1.0062111801242235,0.05
QLearn,pro4_bce_p3,0.8,0.5,0.05,0,0.5849056603773585,0,1.0093457943925235,0.05
QLearn,pro4_bce_p3,0.9,0.1,0.05,0,0.5185185185185185,0,1.0181818181818183,0.05
QLearn,stu23_bdf_p3,0.05,0.0001,0.05,0,0.550561797752809,0,1.0055865921787708,0.01
QLearn,stu23_bdf_p3,0.1,0.1,0.1,0,0.6190476190476191,0,1.0059171597633136,0.1
QLearn,stu23_bdf_p3,0.2,0.0001,0.1,0,0.6,0,1.0066225165562916,0.1
QLearn,stu23_bdf_p3,0.3,0.001,0.99,0,0.6212121212121212,0,1.007518796992481,0.1
QLearn,stu23_bdf_p3,0.4,0.001,0.1,0,0.5892857142857143,0,1.008849557522124,0.05
QLearn,stu23_bdf_p3,0.5,0.0001,0.5,0,0.574468085106383,0,1.010526315789474,0.1
QLearn,stu23_bdf_p3,0.6,0.01,0.05,0,0.7894736842105263,0,1.012987012987013,0.1
QLearn,stu23_bdf_p3,0.7,0.1,0.1,0,0.7857142857142857,0,1.0175438596491226,0.05
QLearn,stu23_bdf_p3,0.8,0.001,0.1,0,0.7894736842105263,0,1.0256410256410258,0.1
QLearn,stu23_bdf_p3,0.9,0.01,0.05,0,0.9,0,1.0476190476190477,0.1
QLearn,stu1_bce_p3,0.05,0.01,0.05,0,0.47058823529411764,0,1.0032573289902282,0.5
QLearn,stu1_bce_p3,0.1,0.0001,0.1,0,0.6620689655172414,0,1.0034364261168385,0.1
QLearn,stu1_bce_p3,0.2,0.5,0.05,0,0.6821705426356589,0,1.0038610038610043,0.1
QLearn,stu1_bce_p3,0.3,0.5,0.1,0,0.7079646017699115,0,1.0044052863436121,0.05
QLearn,stu1_bce_p3,0.4,0.5,0.2,0,0.6494845360824743,0,1.005128205128205,0.1
QLearn,stu1_bce_p3,0.5,1.0,0.5,0,0.48148148148148145,0,1.0061349693251533,0.05
QLearn,stu1_bce_p3,0.6,0.5,0.5,0,0.6153846153846154,0,1.0076335877862597,0.05
QLearn,stu1_bce_p3,0.7,0.1,0.1,0,0.6326530612244898,0,1.0101010101010097,0.05
QLearn,stu1_bce_p3,0.8,0.001,0.2,0,0.5757575757575758,0,1.0149253731343284,0.1
QLearn,stu1_bce_p3,0.9,0.0001,0.1,0,0.7058823529411765,0,1.028571428571429,0.05
QLearn,stu35_bde_p3,0.05,0.0001,0.05,0,0.5,0,1.0107526881720428,0.1
QLearn,stu35_bde_p3,0.1,0.001,0.1,0,0.5,0,1.0112359550561798,0.1
QLearn,stu35_bde_p3,0.2,0.001,0.2,0,0.5384615384615384,0,1.0126582278481011,0.1
QLearn,stu35_bde_p3,0.3,0.01,0.05,0,0.35294117647058826,0,1.014492753623188,1.0
QLearn,stu35_bde_p3,0.4,0.0001,0.99,0,0.5172413793103449,0,1.0169491525423728,0.5
QLearn,stu35_bde_p3,0.5,0.01,0.05,0,0.4583333333333333,0,1.020408163265306,0.5
QLearn,stu35_bde_p3,0.6,0.0001,0.99,0,0.5,0,1.0243902439024388,0.1
QLearn,stu35_bde_p3,0.7,0.0001,0.05,0,0.4666666666666667,0,1.0322580645161292,0.1
QLearn,stu35_bde_p3,0.8,0.5,0.1,0,0.6,0,1.0476190476190474,0.1
QLearn,stu35_bde_p3,0.9,1.0,0.2,0,0.6,0,1.0909090909090908,0.1
QLearn,stu33_bce_p3,0.05,0.0001,0.05,0,0.5060240963855421,0,1.0059880239520957,0.5
QLearn,stu33_bce_p3,0.1,0.1,0.8,0,0.4050632911392405,0,1.0062893081761006,0.7
QLearn,stu33_bce_p3,0.2,0.0001,0.05,0,0.6142857142857143,0,1.00709219858156,0.1
QLearn,stu33_bce_p3,0.3,0.0001,0.05,0,0.45901639344262296,0,1.008130081300813,0.1
QLearn,stu33_bce_p3,0.4,0.01,0.1,0,0.5471698113207547,0,1.009345794392523,0.1
QLearn,stu33_bce_p3,0.5,0.0001,0.9,0,0.5,0,1.0112359550561796,0.1
QLearn,stu33_bce_p3,0.6,0.0001,0.9,0,0.5714285714285714,0,1.0140845070422537,0.1
QLearn,stu33_bce_p3,0.7,0.1,0.5,0,0.5555555555555556,0,1.0181818181818183,0.05
QLearn,stu33_bce_p3,0.8,0.1,0.05,0,0.5555555555555556,0,1.0270270270270272,0.05
QLearn,stu33_bce_p3,0.9,0.5,0.5,0,0.5555555555555556,0,1.0526315789473686,0.05
QLearn,stu2_bce_p3,0.05,0.0001,0.05,0,0.5454545454545454,0,1.0050251256281406,0.5
QLearn,stu2_bce_p3,0.1,0.001,0.5,0,0.6063829787234043,0,1.0052910052910051,0.05
