data/zheng/birdstrikes_processed_interactions_p3/pro19_bcf_p3_logs.csv,0.6225490196078431,defaultdict(None, {'same': (255, 0.9568627450980393), 'modify-1': (46, 0.08695652173913043), 'modify-2': (91, 0.06593406593406594), 'modify-3': (16, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro30_bde_p3_logs.csv,0.689922480620155,defaultdict(None, {'same': (92, 0.9347826086956522), 'modify-1': (31, 0.06451612903225806), 'modify-3': (2, 0.0), 'modify-2': (4, 0.25)})
data/zheng/birdstrikes_processed_interactions_p3/pro4_bce_p3_logs.csv,0.6212121212121212,defaultdict(None, {'same': (171, 0.847953216374269), 'modify-1': (78, 0.21794871794871795), 'modify-2': (15, 0.13333333333333333)})
data/zheng/birdstrikes_processed_interactions_p3/pro32_bdf_p3_logs.csv,0.6188679245283019,defaultdict(None, {'same': (170, 0.9294117647058824), 'modify-1': (49, 0.12244897959183673), 'modify-2': (46, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu14_bcf_p3_logs.csv,0.5402298850574713,defaultdict(None, {'same': (93, 0.978494623655914), 'modify-1': (37, 0.02702702702702703), 'modify-2': (40, 0.05), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu16_bcf_p3_logs.csv,0.6397849462365591,defaultdict(None, {'same': (120, 0.9416666666666667), 'modify-1': (11, 0.36363636363636365), 'modify-2': (49, 0.02040816326530612), 'modify-3': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/pro6_bde_p3_logs.csv,0.5925925925925926,defaultdict(None, {'same': (34, 0.9117647058823529), 'modify-1': (20, 0.05)})
data/zheng/birdstrikes_processed_interactions_p3/pro7_bde_p3_logs.csv,0.7152777777777778,defaultdict(None, {'modify-1': (33, 0.09090909090909091), 'same': (103, 0.9514563106796117), 'modify-2': (8, 0.25)})
data/zheng/birdstrikes_processed_interactions_p3/stu18_bde_p3_logs.csv,0.6774193548387096,defaultdict(None, {'modify-1': (24, 0.20833333333333334), 'same': (59, 0.9830508474576272), 'modify-2': (10, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu12_bdf_p3_logs.csv,0.688,defaultdict(None, {'same': (90, 0.9444444444444444), 'modify-1': (28, 0.03571428571428571), 'modify-2': (7, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu19_bde_p3_logs.csv,0.49019607843137253,defaultdict(None, {'same': (30, 0.7333333333333333), 'modify-1': (9, 0.2222222222222222), 'modify-2': (10, 0.1), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu1_bce_p3_logs.csv,0.6832298136645962,defaultdict(None, {'same': (103, 0.941747572815534), 'modify-1': (38, 0.3157894736842105), 'modify-2': (19, 0.05263157894736842), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu27_bdf_p3_logs.csv,0.5224839400428265,defaultdict(None, {'modify-1': (87, 0.05747126436781609), 'same': (268, 0.8208955223880597), 'modify-2': (99, 0.1717171717171717), 'modify-3': (13, 0.15384615384615385)})
data/zheng/birdstrikes_processed_interactions_p3/stu22_bde_p3_logs.csv,0.5471698113207547,defaultdict(None, {'modify-1': (82, 0.04878048780487805), 'same': (115, 0.9391304347826087), 'modify-2': (15, 0.26666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/stu20_bdf_p3_logs.csv,0.5740740740740741,defaultdict(None, {'same': (36, 0.75), 'modify-1': (18, 0.2222222222222222)})
data/zheng/birdstrikes_processed_interactions_p3/stu23_bdf_p3_logs.csv,0.5483870967741935,defaultdict(None, {'same': (52, 0.8461538461538461), 'modify-1': (34, 0.20588235294117646), 'modify-2': (5, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu28_bde_p3_logs.csv,0.6075949367088608,defaultdict(None, {'modify-1': (64, 0.296875), 'same': (85, 0.8941176470588236), 'modify-2': (9, 0.1111111111111111)})
data/zheng/birdstrikes_processed_interactions_p3/stu2_bce_p3_logs.csv,0.6730769230769231,defaultdict(None, {'same': (63, 0.9523809523809523), 'modify-1': (13, 0.15384615384615385), 'modify-2': (22, 0.3181818181818182), 'modify-3': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/stu32_bce_p3_logs.csv,0.6438356164383562,defaultdict(None, {'modify-1': (75, 0.30666666666666664), 'same': (122, 0.9508196721311475), 'modify-2': (20, 0.1), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu33_bce_p3_logs.csv,0.6551724137931034,defaultdict(None, {'same': (56, 0.9285714285714286), 'modify-1': (27, 0.14814814814814814), 'modify-2': (4, 0.25)})
data/zheng/birdstrikes_processed_interactions_p3/stu34_bcf_p3_logs.csv,0.5723270440251572,defaultdict(None, {'modify-1': (38, 0.2631578947368421), 'same': (85, 0.9176470588235294), 'modify-2': (31, 0.0967741935483871), 'modify-3': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu35_bde_p3_logs.csv,0.4791666666666667,defaultdict(None, {'modify-1': (25, 0.28), 'same': (23, 0.6956521739130435)})
data/zheng/birdstrikes_processed_interactions_p3/stu40_bdf_p3_logs.csv,0.675531914893617,defaultdict(None, {'modify-1': (40, 0.375), 'same': (114, 0.9649122807017544), 'modify-2': (33, 0.06060606060606061), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu5_bcf_p3_logs.csv,0.64,defaultdict(None, {'modify-1': (18, 0.2222222222222222), 'same': (109, 0.981651376146789), 'modify-2': (42, 0.023809523809523808), 'modify-3': (6, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu8_bce_p3_logs.csv,0.5905511811023622,defaultdict(None, {'same': (70, 0.9571428571428572), 'modify-1': (27, 0.25925925925925924), 'modify-2': (26, 0.038461538461538464), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu9_bcf_p3_logs.csv,0.7231638418079096,defaultdict(None, {'same': (125, 0.952), 'modify-1': (29, 0.1724137931034483), 'modify-2': (22, 0.18181818181818182), 'modify-3': (1, 0.0)})
