data/zheng/birdstrikes_processed_interactions_p3/pro19_bcf_p3_logs.csv,0.6323529411764706,defaultdict(None, {'same': (255, 0.9607843137254902), 'modify-1': (46, 0.10869565217391304), 'modify-2': (91, 0.07692307692307693), 'modify-3': (16, 0.0625)})
data/zheng/birdstrikes_processed_interactions_p3/stu14_bcf_p3_logs.csv,0.4827586206896552,defaultdict(None, {'same': (93, 0.6666666666666666), 'modify-1': (37, 0.40540540540540543), 'modify-2': (40, 0.175), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu16_bcf_p3_logs.csv,0.6774193548387096,defaultdict(None, {'same': (120, 0.9583333333333334), 'modify-1': (11, 0.18181818181818182), 'modify-2': (49, 0.1836734693877551), 'modify-3': (6, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro6_bde_p3_logs.csv,0.6111111111111112,defaultdict(None, {'same': (34, 0.9705882352941176), 'modify-1': (20, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu12_bdf_p3_logs.csv,0.704,defaultdict(None, {'same': (90, 0.9444444444444444), 'modify-1': (28, 0.07142857142857142), 'modify-2': (7, 0.14285714285714285)})
data/zheng/birdstrikes_processed_interactions_p3/stu18_bde_p3_logs.csv,0.6774193548387096,defaultdict(None, {'modify-1': (24, 0.16666666666666666), 'same': (59, 1.0), 'modify-2': (10, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu1_bce_p3_logs.csv,0.6335403726708074,defaultdict(None, {'same': (103, 0.9320388349514563), 'modify-1': (38, 0.13157894736842105), 'modify-2': (19, 0.05263157894736842), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu19_bde_p3_logs.csv,0.5686274509803921,defaultdict(None, {'same': (30, 0.9666666666666667), 'modify-1': (9, 0.0), 'modify-2': (10, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu27_bdf_p3_logs.csv,0.4989293361884368,defaultdict(None, {'modify-1': (87, 0.04597701149425287), 'same': (268, 0.8097014925373134), 'modify-2': (99, 0.12121212121212122), 'modify-3': (13, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu22_bde_p3_logs.csv,0.44339622641509435,defaultdict(None, {'modify-1': (82, 0.1951219512195122), 'same': (115, 0.6782608695652174), 'modify-2': (15, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu20_bdf_p3_logs.csv,0.6851851851851852,defaultdict(None, {'same': (36, 1.0), 'modify-1': (18, 0.05555555555555555)})
data/zheng/birdstrikes_processed_interactions_p3/stu23_bdf_p3_logs.csv,0.5698924731182796,defaultdict(None, {'same': (52, 0.8846153846153846), 'modify-1': (34, 0.20588235294117646), 'modify-2': (5, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu2_bce_p3_logs.csv,0.6538461538461539,defaultdict(None, {'same': (63, 0.9365079365079365), 'modify-1': (13, 0.3076923076923077), 'modify-2': (22, 0.18181818181818182), 'modify-3': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/stu28_bde_p3_logs.csv,0.5253164556962026,defaultdict(None, {'modify-1': (64, 0.265625), 'same': (85, 0.7764705882352941), 'modify-2': (9, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu32_bce_p3_logs.csv,0.6255707762557078,defaultdict(None, {'modify-1': (75, 0.21333333333333335), 'same': (122, 0.9754098360655737), 'modify-2': (20, 0.1), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu33_bce_p3_logs.csv,0.6206896551724138,defaultdict(None, {'same': (56, 0.875), 'modify-1': (27, 0.18518518518518517), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu34_bcf_p3_logs.csv,0.6415094339622641,defaultdict(None, {'modify-1': (38, 0.5789473684210527), 'same': (85, 0.9411764705882353), 'modify-2': (31, 0.0), 'modify-3': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu35_bde_p3_logs.csv,0.4583333333333333,defaultdict(None, {'modify-1': (25, 0.36), 'same': (23, 0.5652173913043478)})
data/zheng/birdstrikes_processed_interactions_p3/stu40_bdf_p3_logs.csv,0.648936170212766,defaultdict(None, {'modify-1': (40, 0.25), 'same': (114, 0.9649122807017544), 'modify-2': (33, 0.06060606060606061), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu5_bcf_p3_logs.csv,0.6228571428571429,defaultdict(None, {'modify-1': (18, 0.2222222222222222), 'same': (109, 0.9357798165137615), 'modify-2': (42, 0.07142857142857142), 'modify-3': (6, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu8_bce_p3_logs.csv,0.5590551181102362,defaultdict(None, {'same': (70, 0.7428571428571429), 'modify-1': (27, 0.4444444444444444), 'modify-2': (26, 0.2692307692307692), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/stu9_bcf_p3_logs.csv,0.7005649717514124,defaultdict(None, {'same': (125, 0.928), 'modify-1': (29, 0.27586206896551724), 'modify-2': (22, 0.0), 'modify-3': (1, 0.0)})
