User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu16_bcf_p3,0.6626506024096386,0.1,,,Naive,0,
stu16_bcf_p3,0.6258503401360545,0.2,,,Naive,0,
stu16_bcf_p3,0.6434108527131783,0.3,,,Naive,0,
stu16_bcf_p3,0.6636363636363637,0.4,,,Naive,0,
stu16_bcf_p3,0.6593406593406593,0.5,,,Naive,0,
stu16_bcf_p3,0.5753424657534246,0.6,,,Naive,0,
stu16_bcf_p3,0.5740740740740741,0.7,,,Naive,0,
stu16_bcf_p3,0.5555555555555556,0.8,,,Naive,0,
stu16_bcf_p3,0.7647058823529411,0.9,,,Naive,0,
stu18_bde_p3,0.6206896551724138,0.05,,,Naive,0,
stu18_bde_p3,0.6341463414634146,0.1,,,Naive,0,
stu18_bde_p3,0.6027397260273972,0.2,,,Naive,0,
stu18_bde_p3,0.65625,0.3,,,Naive,0,
stu18_bde_p3,0.6851851851851852,0.4,,,Naive,0,
stu18_bde_p3,0.6666666666666666,0.5,,,Naive,0,
stu18_bde_p3,0.6944444444444444,0.6,,,Naive,0,
stu18_bde_p3,0.7307692307692307,0.7,,,Naive,0,
stu18_bde_p3,0.6470588235294118,0.8,,,Naive,0,
stu18_bde_p3,0.875,0.9,,,Naive,0,
stu19_bde_p3,0.574468085106383,0.05,,,Naive,0,
stu19_bde_p3,0.6136363636363636,0.1,,,Naive,0,
stu19_bde_p3,0.6410256410256411,0.2,,,Naive,0,
stu19_bde_p3,0.6176470588235294,0.3,,,Naive,0,
stu19_bde_p3,0.6551724137931034,0.4,,,Naive,0,
stu19_bde_p3,0.75,0.5,,,Naive,0,
stu19_bde_p3,0.6842105263157895,0.6,,,Naive,0,
stu19_bde_p3,0.5714285714285714,0.7,,,Naive,0,
stu19_bde_p3,0.7777777777777778,0.8,,,Naive,0,
stu19_bde_p3,1.0,0.9,,,Naive,0,
stu1_bce_p3,0.6381578947368421,0.05,,,Naive,0,
stu1_bce_p3,0.6527777777777778,0.1,,,Naive,0,
stu1_bce_p3,0.640625,0.2,,,Naive,0,
stu1_bce_p3,0.6071428571428571,0.3,,,Naive,0,
stu1_bce_p3,0.5833333333333334,0.4,,,Naive,0,
stu1_bce_p3,0.5063291139240507,0.5,,,Naive,0,
stu1_bce_p3,0.5079365079365079,0.6,,,Naive,0,
stu1_bce_p3,0.5106382978723404,0.7,,,Naive,0,
stu1_bce_p3,0.4838709677419355,0.8,,,Naive,0,
stu1_bce_p3,0.5333333333333333,0.9,,,Naive,0,
stu20_bdf_p3,0.68,0.05,,,Naive,0,
stu20_bdf_p3,0.6595744680851063,0.1,,,Naive,0,
stu20_bdf_p3,0.6666666666666666,0.2,,,Naive,0,
stu20_bdf_p3,0.6111111111111112,0.3,,,Naive,0,
stu20_bdf_p3,0.6451612903225806,0.4,,,Naive,0,
stu20_bdf_p3,0.72,0.5,,,Naive,0,
stu20_bdf_p3,0.75,0.6,,,Naive,0,
stu20_bdf_p3,0.7333333333333333,0.7,,,Naive,0,
stu20_bdf_p3,0.7777777777777778,0.8,,,Naive,0,
stu20_bdf_p3,0.75,0.9,,,Naive,0,
stu22_bde_p3,0.5297029702970297,0.05,,,Naive,0,
stu22_bde_p3,0.5235602094240838,0.1,,,Naive,0,
stu22_bde_p3,0.488235294117647,0.2,,,Naive,0,
stu22_bde_p3,0.43243243243243246,0.3,,,Naive,0,
stu22_bde_p3,0.4251968503937008,0.4,,,Naive,0,
stu22_bde_p3,0.4,0.5,,,Naive,0,
stu22_bde_p3,0.4166666666666667,0.6,,,Naive,0,
stu22_bde_p3,0.38095238095238093,0.7,,,Naive,0,
stu22_bde_p3,0.4390243902439025,0.8,,,Naive,0,
stu22_bde_p3,0.6,0.9,,,Naive,0,
stu23_bdf_p3,0.5287356321839081,0.05,,,Naive,0,
stu23_bdf_p3,0.5365853658536586,0.1,,,Naive,0,
stu23_bdf_p3,0.5068493150684932,0.2,,,Naive,0,
stu23_bdf_p3,0.515625,0.3,,,Naive,0,
stu23_bdf_p3,0.5,0.4,,,Naive,0,
stu23_bdf_p3,0.5555555555555556,0.5,,,Naive,0,
stu23_bdf_p3,0.6388888888888888,0.6,,,Naive,0,
stu23_bdf_p3,0.7307692307692307,0.7,,,Naive,0,
stu23_bdf_p3,0.8235294117647058,0.8,,,Naive,0,
stu23_bdf_p3,0.875,0.9,,,Naive,0,
stu27_bdf_p3,0.5765765765765766,0.05,,,Naive,0,
stu27_bdf_p3,0.5795724465558195,0.1,,,Naive,0,
stu27_bdf_p3,0.5962566844919787,0.2,,,Naive,0,
stu27_bdf_p3,0.5963302752293578,0.3,,,Naive,0,
stu27_bdf_p3,0.6321428571428571,0.4,,,Naive,0,
stu27_bdf_p3,0.6437768240343348,0.5,,,Naive,0,
stu27_bdf_p3,0.6397849462365591,0.6,,,Naive,0,
stu27_bdf_p3,0.6906474820143885,0.7,,,Naive,0,
stu27_bdf_p3,0.7608695652173914,0.8,,,Naive,0,
stu27_bdf_p3,0.7555555555555555,0.9,,,Naive,0,
stu28_bde_p3,0.5266666666666666,0.05,,,Naive,0,
stu28_bde_p3,0.5211267605633803,0.1,,,Naive,0,
stu28_bde_p3,0.5,0.2,,,Naive,0,
stu28_bde_p3,0.5454545454545454,0.3,,,Naive,0,
stu28_bde_p3,0.5,0.4,,,Naive,0,
stu28_bde_p3,0.41025641025641024,0.5,,,Naive,0,
stu28_bde_p3,0.4354838709677419,0.6,,,Naive,0,
stu28_bde_p3,0.45652173913043476,0.7,,,Naive,0,
stu28_bde_p3,0.6,0.8,,,Naive,0,
stu28_bde_p3,0.6428571428571429,0.9,,,Naive,0,
stu2_bce_p3,0.6185567010309279,0.05,,,Naive,0,
stu2_bce_p3,0.5978260869565217,0.1,,,Naive,0,
stu2_bce_p3,0.5487804878048781,0.2,,,Naive,0,
stu2_bce_p3,0.5492957746478874,0.3,,,Naive,0,
stu2_bce_p3,0.5901639344262295,0.4,,,Naive,0,
stu2_bce_p3,0.62,0.5,,,Naive,0,
stu2_bce_p3,0.6,0.6,,,Naive,0,
stu2_bce_p3,0.6,0.7,,,Naive,0,
stu2_bce_p3,0.47368421052631576,0.8,,,Naive,0,
stu2_bce_p3,0.5555555555555556,0.9,,,Naive,0,
stu32_bce_p3,0.5454545454545454,0.05,,,Naive,0,
stu32_bce_p3,0.5404040404040404,0.1,,,Naive,0,
stu32_bce_p3,0.5227272727272727,0.2,,,Naive,0,
stu32_bce_p3,0.525974025974026,0.3,,,Naive,0,
stu32_bce_p3,0.5303030303030303,0.4,,,Naive,0,
stu32_bce_p3,0.4954128440366973,0.5,,,Naive,0,
stu32_bce_p3,0.425287356321839,0.6,,,Naive,0,
stu32_bce_p3,0.4153846153846154,0.7,,,Naive,0,
stu32_bce_p3,0.37209302325581395,0.8,,,Naive,0,
stu32_bce_p3,0.42857142857142855,0.9,,,Naive,0,
stu33_bce_p3,0.654320987654321,0.05,,,Naive,0,
stu33_bce_p3,0.6623376623376623,0.1,,,Naive,0,
stu33_bce_p3,0.6176470588235294,0.2,,,Naive,0,
stu33_bce_p3,0.5932203389830508,0.3,,,Naive,0,
stu33_bce_p3,0.5490196078431373,0.4,,,Naive,0,
stu33_bce_p3,0.5238095238095238,0.5,,,Naive,0,
stu33_bce_p3,0.5454545454545454,0.6,,,Naive,0,
stu33_bce_p3,0.56,0.7,,,Naive,0,
stu33_bce_p3,0.5,0.8,,,Naive,0,
stu33_bce_p3,0.42857142857142855,0.9,,,Naive,0,
stu34_bcf_p3,0.54,0.05,,,Naive,0,
stu34_bcf_p3,0.5422535211267606,0.1,,,Naive,0,
stu34_bcf_p3,0.5634920634920635,0.2,,,Naive,0,
stu34_bcf_p3,0.5727272727272728,0.3,,,Naive,0,
stu34_bcf_p3,0.574468085106383,0.4,,,Naive,0,
stu34_bcf_p3,0.5769230769230769,0.5,,,Naive,0,
stu34_bcf_p3,0.5806451612903226,0.6,,,Naive,0,
stu34_bcf_p3,0.5217391304347826,0.7,,,Naive,0,
stu34_bcf_p3,0.6666666666666666,0.8,,,Naive,0,
stu34_bcf_p3,0.5,0.9,,,Naive,0,
stu35_bde_p3,0.5,0.05,,,Naive,0,
stu35_bde_p3,0.5,0.1,,,Naive,0,
stu35_bde_p3,0.5135135135135135,0.2,,,Naive,0,
stu35_bde_p3,0.5,0.3,,,Naive,0,
stu35_bde_p3,0.4814814814814815,0.4,,,Naive,0,
stu35_bde_p3,0.4545454545454545,0.5,,,Naive,0,
stu35_bde_p3,0.4444444444444445,0.6,,,Naive,0,
stu35_bde_p3,0.38461538461538464,0.7,,,Naive,0,
stu35_bde_p3,0.375,0.8,,,Naive,0,
stu35_bde_p3,0.3333333333333333,0.9,,,Naive,0,
stu40_bdf_p3,0.632768361581921,0.05,,,Naive,0,
stu40_bdf_p3,0.6369047619047619,0.1,,,Naive,0,
stu40_bdf_p3,0.6442953020134228,0.2,,,Naive,0,
stu40_bdf_p3,0.7076923076923077,0.3,,,Naive,0,
stu40_bdf_p3,0.7477477477477478,0.4,,,Naive,0,
stu40_bdf_p3,0.7282608695652174,0.5,,,Naive,0,
stu40_bdf_p3,0.7567567567567568,0.6,,,Naive,0,
stu40_bdf_p3,0.7090909090909091,0.7,,,Naive,0,
stu40_bdf_p3,0.7777777777777778,0.8,,,Naive,0,
stu40_bdf_p3,1.0,0.9,,,Naive,0,
stu5_bcf_p3,0.625,0.05,,,Naive,0,
stu5_bcf_p3,0.6226415094339622,0.1,,,Naive,0,
stu5_bcf_p3,0.6170212765957447,0.2,,,Naive,0,
stu5_bcf_p3,0.5853658536585366,0.3,,,Naive,0,
stu5_bcf_p3,0.6095238095238096,0.4,,,Naive,0,
stu5_bcf_p3,0.6206896551724138,0.5,,,Naive,0,
stu5_bcf_p3,0.5571428571428572,0.6,,,Naive,0,
stu5_bcf_p3,0.5961538461538461,0.7,,,Naive,0,
stu5_bcf_p3,0.5588235294117647,0.8,,,Naive,0,
stu5_bcf_p3,0.6875,0.9,,,Naive,0,
stu8_bce_p3,0.5289256198347108,0.05,,,Naive,0,
stu8_bce_p3,0.5304347826086957,0.1,,,Naive,0,
stu8_bce_p3,0.5196078431372549,0.2,,,Naive,0,
stu8_bce_p3,0.4943820224719101,0.3,,,Naive,0,
stu8_bce_p3,0.4605263157894736,0.4,,,Naive,0,
stu8_bce_p3,0.5079365079365079,0.5,,,Naive,0,
stu8_bce_p3,0.52,0.6,,,Naive,0,
stu8_bce_p3,0.5675675675675675,0.7,,,Naive,0,
stu8_bce_p3,0.5833333333333334,0.8,,,Naive,0,
stu8_bce_p3,0.6363636363636364,0.9,,,Naive,0,
stu9_bcf_p3,0.7005988023952096,0.05,,,Naive,0,
stu9_bcf_p3,0.6835443037974683,0.1,,,Naive,0,
stu9_bcf_p3,0.6857142857142857,0.2,,,Naive,0,
stu9_bcf_p3,0.6885245901639344,0.3,,,Naive,0,
stu9_bcf_p3,0.7238095238095238,0.4,,,Naive,0,
stu9_bcf_p3,0.7011494252873564,0.5,,,Naive,0,
stu9_bcf_p3,0.7101449275362319,0.6,,,Naive,0,
stu9_bcf_p3,0.75,0.7,,,Naive,0,
stu9_bcf_p3,0.7352941176470589,0.8,,,Naive,0,
stu9_bcf_p3,0.75,0.9,,,Naive,0,
