User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro14_bdf_p3,0.24,0.5,,,Random,0,
pro14_bdf_p3,0.24285714285714283,0.6,,,Random,0,
pro14_bdf_p3,0.2,0.7,,,Random,0,
pro14_bdf_p3,0.3230769230769231,0.8,,,Random,0,
pro14_bdf_p3,0.2333333333333333,0.9,,,Random,0,
pro16_bce_p3,0.25538461538461543,0.05,,,Random,0,
pro16_bce_p3,0.2634146341463415,0.1,,,Random,0,
pro16_bce_p3,0.26055045871559634,0.2,,,Random,0,
pro16_bce_p3,0.26315789473684215,0.3,,,Random,0,
pro16_bce_p3,0.2641975308641975,0.4,,,Random,0,
pro16_bce_p3,0.28955223880597014,0.5,,,Random,0,
pro16_bce_p3,0.25925925925925924,0.6,,,Random,0,
pro16_bce_p3,0.255,0.7,,,Random,0,
pro16_bce_p3,0.2230769230769231,0.8,,,Random,0,
pro16_bce_p3,0.2666666666666667,0.9,,,Random,0,
pro19_bcf_p3,0.24766839378238342,0.05,,,Random,0,
pro19_bcf_p3,0.24153005464480876,0.1,,,Random,0,
pro19_bcf_p3,0.256,0.2,,,Random,0,
pro19_bcf_p3,0.2422535211267606,0.3,,,Random,0,
pro19_bcf_p3,0.24938271604938272,0.4,,,Random,0,
pro19_bcf_p3,0.25742574257425743,0.5,,,Random,0,
pro19_bcf_p3,0.23086419753086415,0.6,,,Random,0,
pro19_bcf_p3,0.23140495867768598,0.7,,,Random,0,
pro19_bcf_p3,0.27749999999999997,0.8,,,Random,0,
pro19_bcf_p3,0.22051282051282053,0.9,,,Random,0,
pro1_bcf_p3,0.24370860927152319,0.05,,,Random,0,
pro1_bcf_p3,0.25034965034965034,0.1,,,Random,0,
pro1_bcf_p3,0.25196850393700787,0.2,,,Random,0,
pro1_bcf_p3,0.27207207207207207,0.3,,,Random,0,
pro1_bcf_p3,0.24631578947368418,0.4,,,Random,0,
pro1_bcf_p3,0.2531645569620253,0.5,,,Random,0,
pro1_bcf_p3,0.2253968253968254,0.6,,,Random,0,
pro1_bcf_p3,0.2553191489361702,0.7,,,Random,0,
pro1_bcf_p3,0.1870967741935484,0.8,,,Random,0,
pro1_bcf_p3,0.22666666666666666,0.9,,,Random,0,
pro26_bde_p3,0.2235294117647059,0.05,,,Random,0,
pro26_bde_p3,0.23410852713178293,0.1,,,Random,0,
pro26_bde_p3,0.256140350877193,0.2,,,Random,0,
pro26_bde_p3,0.252,0.3,,,Random,0,
pro26_bde_p3,0.28941176470588237,0.4,,,Random,0,
pro26_bde_p3,0.2732394366197183,0.5,,,Random,0,
pro26_bde_p3,0.2571428571428571,0.6,,,Random,0,
pro26_bde_p3,0.19999999999999998,0.7,,,Random,0,
pro26_bde_p3,0.2518518518518519,0.8,,,Random,0,
pro26_bde_p3,0.24615384615384617,0.9,,,Random,0,
pro27_bcf_p3,0.2770949720670391,0.05,,,Random,0,
pro27_bcf_p3,0.2532544378698225,0.1,,,Random,0,
pro27_bcf_p3,0.24666666666666665,0.2,,,Random,0,
pro27_bcf_p3,0.26564885496183205,0.3,,,Random,0,
pro27_bcf_p3,0.24285714285714288,0.4,,,Random,0,
pro27_bcf_p3,0.24516129032258066,0.5,,,Random,0,
pro27_bcf_p3,0.254054054054054,0.6,,,Random,0,
pro27_bcf_p3,0.2727272727272727,0.7,,,Random,0,
pro27_bcf_p3,0.28888888888888886,0.8,,,Random,0,
pro27_bcf_p3,0.21176470588235294,0.9,,,Random,0,
pro28_bce_p3,0.26458333333333334,0.05,,,Random,0,
pro28_bce_p3,0.24065934065934064,0.1,,,Random,0,
pro28_bce_p3,0.24814814814814817,0.2,,,Random,0,
pro28_bce_p3,0.26808510638297867,0.3,,,Random,0,
pro28_bce_p3,0.23966942148760334,0.4,,,Random,0,
pro28_bce_p3,0.268,0.5,,,Random,0,
pro28_bce_p3,0.2575,0.6,,,Random,0,
pro28_bce_p3,0.2533333333333333,0.7,,,Random,0,
pro28_bce_p3,0.2358974358974359,0.8,,,Random,0,
pro28_bce_p3,0.23157894736842102,0.9,,,Random,0,
pro2_bce_p3,0.243609022556391,0.05,,,Random,0,
pro2_bce_p3,0.2571428571428571,0.1,,,Random,0,
pro2_bce_p3,0.25892857142857145,0.2,,,Random,0,
pro2_bce_p3,0.21224489795918364,0.3,,,Random,0,
pro2_bce_p3,0.26190476190476186,0.4,,,Random,0,
pro2_bce_p3,0.26956521739130435,0.5,,,Random,0,
pro2_bce_p3,0.2545454545454546,0.6,,,Random,0,
pro2_bce_p3,0.2634146341463414,0.7,,,Random,0,
pro2_bce_p3,0.22962962962962957,0.8,,,Random,0,
pro2_bce_p3,0.23076923076923075,0.9,,,Random,0,
pro30_bde_p3,0.25950413223140495,0.05,,,Random,0,
pro30_bde_p3,0.25217391304347825,0.1,,,Random,0,
pro30_bde_p3,0.22745098039215686,0.2,,,Random,0,
pro30_bde_p3,0.28314606741573034,0.3,,,Random,0,
pro30_bde_p3,0.23947368421052628,0.4,,,Random,0,
pro30_bde_p3,0.24126984126984125,0.5,,,Random,0,
pro30_bde_p3,0.22399999999999998,0.6,,,Random,0,
pro30_bde_p3,0.23243243243243245,0.7,,,Random,0,
pro30_bde_p3,0.20833333333333331,0.8,,,Random,0,
pro30_bde_p3,0.2727272727272727,0.9,,,Random,0,
pro32_bdf_p3,0.24559999999999998,0.05,,,Random,0,
pro32_bdf_p3,0.25063291139240507,0.1,,,Random,0,
pro32_bdf_p3,0.2552380952380952,0.2,,,Random,0,
pro32_bdf_p3,0.2695652173913044,0.3,,,Random,0,
pro32_bdf_p3,0.24331210191082803,0.4,,,Random,0,
pro32_bdf_p3,0.25038167938931294,0.5,,,Random,0,
pro32_bdf_p3,0.2596153846153846,0.6,,,Random,0,
pro32_bdf_p3,0.2538461538461539,0.7,,,Random,0,
pro32_bdf_p3,0.23137254901960783,0.8,,,Random,0,
pro32_bdf_p3,0.32799999999999996,0.9,,,Random,0,
pro4_bce_p3,0.2424,0.05,,,Random,0,
pro4_bce_p3,0.2421940928270042,0.1,,,Random,0,
pro4_bce_p3,0.2257142857142857,0.2,,,Random,0,
pro4_bce_p3,0.2554347826086957,0.3,,,Random,0,
pro4_bce_p3,0.2573248407643312,0.4,,,Random,0,
pro4_bce_p3,0.28091603053435116,0.5,,,Random,0,
pro4_bce_p3,0.25576923076923075,0.6,,,Random,0,
pro4_bce_p3,0.26666666666666666,0.7,,,Random,0,
pro4_bce_p3,0.23529411764705882,0.8,,,Random,0,
pro4_bce_p3,0.23200000000000004,0.9,,,Random,0,
pro6_bde_p3,0.29803921568627456,0.05,,,Random,0,
pro6_bde_p3,0.2,0.1,,,Random,0,
pro6_bde_p3,0.2,0.2,,,Random,0,
pro6_bde_p3,0.23783783783783785,0.3,,,Random,0,
pro6_bde_p3,0.24516129032258066,0.4,,,Random,0,
pro6_bde_p3,0.1923076923076923,0.5,,,Random,0,
pro6_bde_p3,0.25,0.6,,,Random,0,
pro6_bde_p3,0.29333333333333333,0.7,,,Random,0,
pro6_bde_p3,0.3111111111111111,0.8,,,Random,0,
pro6_bde_p3,0.35,0.9,,,Random,0,
pro7_bde_p3,0.24963503649635035,0.05,,,Random,0,
pro7_bde_p3,0.2553846153846154,0.1,,,Random,0,
pro7_bde_p3,0.26608695652173914,0.2,,,Random,0,
pro7_bde_p3,0.2910891089108911,0.3,,,Random,0,
pro7_bde_p3,0.23488372093023258,0.4,,,Random,0,
pro7_bde_p3,0.2591549295774648,0.5,,,Random,0,
pro7_bde_p3,0.21052631578947373,0.6,,,Random,0,
pro7_bde_p3,0.24285714285714288,0.7,,,Random,0,
pro7_bde_p3,0.2857142857142857,0.8,,,Random,0,
pro7_bde_p3,0.23076923076923075,0.9,,,Random,0,
stu12_bdf_p3,0.27350427350427353,0.05,,,Random,0,
stu12_bdf_p3,0.26126126126126126,0.1,,,Random,0,
stu12_bdf_p3,0.29795918367346935,0.2,,,Random,0,
stu12_bdf_p3,0.2302325581395349,0.3,,,Random,0,
stu12_bdf_p3,0.23561643835616436,0.4,,,Random,0,
stu12_bdf_p3,0.2459016393442623,0.5,,,Random,0,
stu12_bdf_p3,0.3,0.6,,,Random,0,
stu12_bdf_p3,0.26666666666666666,0.7,,,Random,0,
stu12_bdf_p3,0.26956521739130435,0.8,,,Random,0,
stu12_bdf_p3,0.2909090909090909,0.9,,,Random,0,
stu14_bcf_p3,0.25988023952095807,0.05,,,Random,0,
stu14_bcf_p3,0.24430379746835446,0.1,,,Random,0,
stu14_bcf_p3,0.24,0.2,,,Random,0,
stu14_bcf_p3,0.25737704918032783,0.3,,,Random,0,
stu14_bcf_p3,0.28190476190476194,0.4,,,Random,0,
stu14_bcf_p3,0.28045977011494255,0.5,,,Random,0,
stu14_bcf_p3,0.26666666666666666,0.6,,,Random,0,
stu14_bcf_p3,0.25,0.7,,,Random,0,
stu14_bcf_p3,0.24117647058823527,0.8,,,Random,0,
stu14_bcf_p3,0.225,0.9,,,Random,0,
stu16_bcf_p3,0.25942857142857145,0.05,,,Random,0,
stu16_bcf_p3,0.26024096385542167,0.1,,,Random,0,
stu16_bcf_p3,0.254421768707483,0.2,,,Random,0,
stu16_bcf_p3,0.2558139534883721,0.3,,,Random,0,
stu16_bcf_p3,0.2363636363636364,0.4,,,Random,0,
stu16_bcf_p3,0.24395604395604398,0.5,,,Random,0,
stu16_bcf_p3,0.26027397260273977,0.6,,,Random,0,
stu16_bcf_p3,0.1962962962962963,0.7,,,Random,0,
stu16_bcf_p3,0.2111111111111111,0.8,,,Random,0,
stu16_bcf_p3,0.2,0.9,,,Random,0,
stu18_bde_p3,0.2689655172413793,0.05,,,Random,0,
stu18_bde_p3,0.24390243902439024,0.1,,,Random,0,
stu18_bde_p3,0.18904109589041096,0.2,,,Random,0,
stu18_bde_p3,0.25,0.3,,,Random,0,
stu18_bde_p3,0.2074074074074074,0.4,,,Random,0,
stu18_bde_p3,0.2088888888888889,0.5,,,Random,0,
stu18_bde_p3,0.2833333333333333,0.6,,,Random,0,
stu18_bde_p3,0.3,0.7,,,Random,0,
stu18_bde_p3,0.2705882352941177,0.8,,,Random,0,
stu18_bde_p3,0.275,0.9,,,Random,0,
stu19_bde_p3,0.26382978723404255,0.05,,,Random,0,
stu19_bde_p3,0.23181818181818184,0.1,,,Random,0,
stu19_bde_p3,0.28717948717948716,0.2,,,Random,0,
stu19_bde_p3,0.2235294117647059,0.3,,,Random,0,
stu19_bde_p3,0.2206896551724138,0.4,,,Random,0,
stu19_bde_p3,0.275,0.5,,,Random,0,
stu19_bde_p3,0.21052631578947367,0.6,,,Random,0,
stu19_bde_p3,0.3,0.7,,,Random,0,
stu19_bde_p3,0.28888888888888886,0.8,,,Random,0,
stu19_bde_p3,0.2,0.9,,,Random,0,
stu1_bce_p3,0.24605263157894736,0.05,,,Random,0,
stu1_bce_p3,0.25,0.1,,,Random,0,
stu1_bce_p3,0.2421875,0.2,,,Random,0,
stu1_bce_p3,0.2357142857142857,0.3,,,Random,0,
stu1_bce_p3,0.21041666666666664,0.4,,,Random,0,
stu1_bce_p3,0.23797468354430382,0.5,,,Random,0,
stu1_bce_p3,0.2349206349206349,0.6,,,Random,0,
stu1_bce_p3,0.28510638297872337,0.7,,,Random,0,
stu1_bce_p3,0.3161290322580645,0.8,,,Random,0,
stu1_bce_p3,0.30666666666666664,0.9,,,Random,0,
stu20_bdf_p3,0.172,0.05,,,Random,0,
stu20_bdf_p3,0.3021276595744681,0.1,,,Random,0,
stu20_bdf_p3,0.2714285714285714,0.2,,,Random,0,
stu20_bdf_p3,0.23888888888888887,0.3,,,Random,0,
stu20_bdf_p3,0.27096774193548384,0.4,,,Random,0,
stu20_bdf_p3,0.248,0.5,,,Random,0,
stu20_bdf_p3,0.21000000000000002,0.6,,,Random,0,
stu20_bdf_p3,0.2,0.7,,,Random,0,
stu20_bdf_p3,0.24444444444444446,0.8,,,Random,0,
stu20_bdf_p3,0.2,0.9,,,Random,0,
stu22_bde_p3,0.23267326732673266,0.05,,,Random,0,
stu22_bde_p3,0.2628272251308901,0.1,,,Random,0,
stu22_bde_p3,0.2494117647058823,0.2,,,Random,0,
stu22_bde_p3,0.23243243243243245,0.3,,,Random,0,
stu22_bde_p3,0.2503937007874016,0.4,,,Random,0,
stu22_bde_p3,0.2666666666666667,0.5,,,Random,0,
stu22_bde_p3,0.24285714285714288,0.6,,,Random,0,
stu22_bde_p3,0.22222222222222218,0.7,,,Random,0,
stu22_bde_p3,0.20975609756097557,0.8,,,Random,0,
stu22_bde_p3,0.22000000000000003,0.9,,,Random,0,
stu23_bdf_p3,0.27586206896551724,0.05,,,Random,0,
stu23_bdf_p3,0.2780487804878049,0.1,,,Random,0,
stu23_bdf_p3,0.2575342465753424,0.2,,,Random,0,
stu23_bdf_p3,0.259375,0.3,,,Random,0,
stu23_bdf_p3,0.23703703703703702,0.4,,,Random,0,
stu23_bdf_p3,0.22222222222222224,0.5,,,Random,0,
stu23_bdf_p3,0.2166666666666667,0.6,,,Random,0,
stu23_bdf_p3,0.16153846153846155,0.7,,,Random,0,
stu23_bdf_p3,0.29411764705882354,0.8,,,Random,0,
stu23_bdf_p3,0.25,0.9,,,Random,0,
stu27_bdf_p3,0.254054054054054,0.05,,,Random,0,
stu27_bdf_p3,0.24370546318289787,0.1,,,Random,0,
stu27_bdf_p3,0.24812834224598931,0.2,,,Random,0,
stu27_bdf_p3,0.2574923547400612,0.3,,,Random,0,
stu27_bdf_p3,0.2585714285714286,0.4,,,Random,0,
stu27_bdf_p3,0.26008583690987125,0.5,,,Random,0,
stu27_bdf_p3,0.22258064516129034,0.6,,,Random,0,
stu27_bdf_p3,0.23741007194244604,0.7,,,Random,0,
stu27_bdf_p3,0.23043478260869565,0.8,,,Random,0,
stu27_bdf_p3,0.23555555555555557,0.9,,,Random,0,
stu28_bde_p3,0.2186666666666667,0.05,,,Random,0,
stu28_bde_p3,0.2507042253521127,0.1,,,Random,0,
stu28_bde_p3,0.2587301587301587,0.2,,,Random,0,
stu28_bde_p3,0.2545454545454545,0.3,,,Random,0,
stu28_bde_p3,0.25531914893617025,0.4,,,Random,0,
stu28_bde_p3,0.25384615384615383,0.5,,,Random,0,
stu28_bde_p3,0.2354838709677419,0.6,,,Random,0,
stu28_bde_p3,0.26521739130434785,0.7,,,Random,0,
stu28_bde_p3,0.2733333333333333,0.8,,,Random,0,
stu28_bde_p3,0.22857142857142856,0.9,,,Random,0,
stu2_bce_p3,0.27422680412371137,0.05,,,Random,0,
stu2_bce_p3,0.2826086956521739,0.1,,,Random,0,
stu2_bce_p3,0.25609756097560976,0.2,,,Random,0,
stu2_bce_p3,0.2676056338028169,0.3,,,Random,0,
stu2_bce_p3,0.22295081967213112,0.4,,,Random,0,
stu2_bce_p3,0.252,0.5,,,Random,0,
stu2_bce_p3,0.21000000000000002,0.6,,,Random,0,
stu2_bce_p3,0.24666666666666667,0.7,,,Random,0,
stu2_bce_p3,0.2631578947368421,0.8,,,Random,0,
stu2_bce_p3,0.2888888888888889,0.9,,,Random,0,
stu32_bce_p3,0.245933014354067,0.05,,,Random,0,
stu32_bce_p3,0.24040404040404045,0.1,,,Random,0,
stu32_bce_p3,0.2738636363636363,0.2,,,Random,0,
stu32_bce_p3,0.23766233766233769,0.3,,,Random,0,
stu32_bce_p3,0.26969696969696966,0.4,,,Random,0,
stu32_bce_p3,0.26055045871559634,0.5,,,Random,0,
stu32_bce_p3,0.271264367816092,0.6,,,Random,0,
stu32_bce_p3,0.21846153846153848,0.7,,,Random,0,
stu32_bce_p3,0.2372093023255814,0.8,,,Random,0,
stu32_bce_p3,0.26666666666666666,0.9,,,Random,0,
stu33_bce_p3,0.2419753086419753,0.05,,,Random,0,
stu33_bce_p3,0.2233766233766234,0.1,,,Random,0,
stu33_bce_p3,0.22941176470588234,0.2,,,Random,0,
stu33_bce_p3,0.25084745762711863,0.3,,,Random,0,
stu33_bce_p3,0.27450980392156865,0.4,,,Random,0,
stu33_bce_p3,0.2,0.5,,,Random,0,
stu33_bce_p3,0.2606060606060606,0.6,,,Random,0,
stu33_bce_p3,0.192,0.7,,,Random,0,
stu33_bce_p3,0.2125,0.8,,,Random,0,
stu33_bce_p3,0.22857142857142856,0.9,,,Random,0,
stu34_bcf_p3,0.24666666666666667,0.05,,,Random,0,
stu34_bcf_p3,0.2535211267605634,0.1,,,Random,0,
stu34_bcf_p3,0.2507936507936508,0.2,,,Random,0,
stu34_bcf_p3,0.23272727272727267,0.3,,,Random,0,
stu34_bcf_p3,0.21489361702127657,0.4,,,Random,0,
stu34_bcf_p3,0.2897435897435897,0.5,,,Random,0,
stu34_bcf_p3,0.25483870967741934,0.6,,,Random,0,
stu34_bcf_p3,0.2782608695652174,0.7,,,Random,0,
stu34_bcf_p3,0.2866666666666667,0.8,,,Random,0,
stu34_bcf_p3,0.2428571428571428,0.9,,,Random,0,
stu35_bde_p3,0.2636363636363636,0.05,,,Random,0,
stu35_bde_p3,0.20476190476190476,0.1,,,Random,0,
stu35_bde_p3,0.2756756756756757,0.2,,,Random,0,
stu35_bde_p3,0.29375,0.3,,,Random,0,
stu35_bde_p3,0.19999999999999998,0.4,,,Random,0,
stu35_bde_p3,0.32727272727272727,0.5,,,Random,0,
stu35_bde_p3,0.12222222222222223,0.6,,,Random,0,
stu35_bde_p3,0.3230769230769231,0.7,,,Random,0,
stu35_bde_p3,0.175,0.8,,,Random,0,
stu35_bde_p3,0.06666666666666667,0.9,,,Random,0,
stu40_bdf_p3,0.2598870056497175,0.05,,,Random,0,
stu40_bdf_p3,0.24523809523809526,0.1,,,Random,0,
stu40_bdf_p3,0.2657718120805369,0.2,,,Random,0,
stu40_bdf_p3,0.24153846153846156,0.3,,,Random,0,
stu40_bdf_p3,0.25765765765765763,0.4,,,Random,0,
stu40_bdf_p3,0.24565217391304345,0.5,,,Random,0,
stu40_bdf_p3,0.25135135135135134,0.6,,,Random,0,
stu40_bdf_p3,0.21818181818181817,0.7,,,Random,0,
stu40_bdf_p3,0.2333333333333333,0.8,,,Random,0,
stu40_bdf_p3,0.25882352941176473,0.9,,,Random,0,
stu5_bcf_p3,0.24761904761904763,0.05,,,Random,0,
stu5_bcf_p3,0.2389937106918239,0.1,,,Random,0,
stu5_bcf_p3,0.25815602836879437,0.2,,,Random,0,
stu5_bcf_p3,0.23577235772357721,0.3,,,Random,0,
stu5_bcf_p3,0.25142857142857145,0.4,,,Random,0,
stu5_bcf_p3,0.24137931034482757,0.5,,,Random,0,
stu5_bcf_p3,0.25142857142857145,0.6,,,Random,0,
stu5_bcf_p3,0.25384615384615383,0.7,,,Random,0,
stu5_bcf_p3,0.27647058823529413,0.8,,,Random,0,
stu5_bcf_p3,0.325,0.9,,,Random,0,
stu8_bce_p3,0.2495867768595041,0.05,,,Random,0,
stu8_bce_p3,0.2660869565217391,0.1,,,Random,0,
stu8_bce_p3,0.22941176470588234,0.2,,,Random,0,
stu8_bce_p3,0.27415730337078653,0.3,,,Random,0,
stu8_bce_p3,0.2236842105263158,0.4,,,Random,0,
stu8_bce_p3,0.2634920634920635,0.5,,,Random,0,
stu8_bce_p3,0.29200000000000004,0.6,,,Random,0,
stu8_bce_p3,0.2054054054054054,0.7,,,Random,0,
stu8_bce_p3,0.23333333333333334,0.8,,,Random,0,
stu8_bce_p3,0.2545454545454545,0.9,,,Random,0,
stu9_bcf_p3,0.25988023952095807,0.05,,,Random,0,
stu9_bcf_p3,0.25443037974683547,0.1,,,Random,0,
stu9_bcf_p3,0.25142857142857145,0.2,,,Random,0,
stu9_bcf_p3,0.2360655737704918,0.3,,,Random,0,
stu9_bcf_p3,0.24380952380952384,0.4,,,Random,0,
stu9_bcf_p3,0.2689655172413793,0.5,,,Random,0,
stu9_bcf_p3,0.24927536231884057,0.6,,,Random,0,
stu9_bcf_p3,0.2346153846153846,0.7,,,Random,0,
stu9_bcf_p3,0.24117647058823527,0.8,,,Random,0,
stu9_bcf_p3,0.275,0.9,,,Random,0,
