User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro28_bce_p3,0.2571428571428571,0.9,,,Random,0,
pro2_bce_p3,0.23851851851851852,0.05,,,Random,0,
pro2_bce_p3,0.25,0.1,,,Random,0,
pro2_bce_p3,0.24210526315789474,0.2,,,Random,0,
pro2_bce_p3,0.254,0.3,,,Random,0,
pro2_bce_p3,0.22790697674418606,0.4,,,Random,0,
pro2_bce_p3,0.21971830985915491,0.5,,,Random,0,
pro2_bce_p3,0.22105263157894733,0.6,,,Random,0,
pro2_bce_p3,0.20465116279069767,0.7,,,Random,0,
pro2_bce_p3,0.31034482758620696,0.8,,,Random,0,
pro2_bce_p3,0.24,0.9,,,Random,0,
pro30_bde_p3,0.26666666666666666,0.05,,,Random,0,
pro30_bde_p3,0.24786324786324787,0.1,,,Random,0,
pro30_bde_p3,0.22884615384615384,0.2,,,Random,0,
pro30_bde_p3,0.24175824175824173,0.3,,,Random,0,
pro30_bde_p3,0.2615384615384616,0.4,,,Random,0,
pro30_bde_p3,0.29538461538461547,0.5,,,Random,0,
pro30_bde_p3,0.26153846153846155,0.6,,,Random,0,
pro30_bde_p3,0.22564102564102564,0.7,,,Random,0,
pro30_bde_p3,0.20769230769230768,0.8,,,Random,0,
pro30_bde_p3,0.24615384615384617,0.9,,,Random,0,
pro32_bdf_p3,0.24365079365079362,0.05,,,Random,0,
pro32_bdf_p3,0.2569037656903766,0.1,,,Random,0,
pro32_bdf_p3,0.25943396226415094,0.2,,,Random,0,
pro32_bdf_p3,0.26559139784946234,0.3,,,Random,0,
pro32_bdf_p3,0.24150943396226415,0.4,,,Random,0,
pro32_bdf_p3,0.2646616541353383,0.5,,,Random,0,
pro32_bdf_p3,0.24528301886792456,0.6,,,Random,0,
pro32_bdf_p3,0.2525,0.7,,,Random,0,
pro32_bdf_p3,0.23018867924528302,0.8,,,Random,0,
pro32_bdf_p3,0.23703703703703707,0.9,,,Random,0,
pro4_bce_p3,0.25555555555555554,0.05,,,Random,0,
pro4_bce_p3,0.2527196652719665,0.1,,,Random,0,
pro4_bce_p3,0.24433962264150946,0.2,,,Random,0,
pro4_bce_p3,0.2591397849462366,0.3,,,Random,0,
pro4_bce_p3,0.25031446540880503,0.4,,,Random,0,
pro4_bce_p3,0.2556390977443609,0.5,,,Random,0,
pro4_bce_p3,0.2283018867924528,0.6,,,Random,0,
pro4_bce_p3,0.24500000000000002,0.7,,,Random,0,
pro4_bce_p3,0.2490566037735849,0.8,,,Random,0,
pro4_bce_p3,0.22962962962962963,0.9,,,Random,0,
pro6_bde_p3,0.24150943396226415,0.05,,,Random,0,
pro6_bde_p3,0.268,0.1,,,Random,0,
pro6_bde_p3,0.2363636363636364,0.2,,,Random,0,
pro6_bde_p3,0.27179487179487183,0.3,,,Random,0,
pro6_bde_p3,0.18181818181818182,0.4,,,Random,0,
pro6_bde_p3,0.21428571428571427,0.5,,,Random,0,
pro6_bde_p3,0.21818181818181817,0.6,,,Random,0,
pro6_bde_p3,0.29411764705882354,0.7,,,Random,0,
pro6_bde_p3,0.27272727272727276,0.8,,,Random,0,
pro6_bde_p3,0.23333333333333334,0.9,,,Random,0,
pro7_bde_p3,0.24460431654676257,0.05,,,Random,0,
pro7_bde_p3,0.2727272727272727,0.1,,,Random,0,
pro7_bde_p3,0.23931623931623935,0.2,,,Random,0,
pro7_bde_p3,0.2699029126213592,0.3,,,Random,0,
pro7_bde_p3,0.32272727272727275,0.4,,,Random,0,
pro7_bde_p3,0.24931506849315072,0.5,,,Random,0,
pro7_bde_p3,0.22033898305084748,0.6,,,Random,0,
pro7_bde_p3,0.19999999999999998,0.7,,,Random,0,
pro7_bde_p3,0.29333333333333333,0.8,,,Random,0,
pro7_bde_p3,0.21333333333333332,0.9,,,Random,0,
stu12_bdf_p3,0.24201680672268905,0.05,,,Random,0,
stu12_bdf_p3,0.25309734513274335,0.1,,,Random,0,
stu12_bdf_p3,0.262,0.2,,,Random,0,
stu12_bdf_p3,0.26136363636363635,0.3,,,Random,0,
stu12_bdf_p3,0.21333333333333332,0.4,,,Random,0,
stu12_bdf_p3,0.23809523809523808,0.5,,,Random,0,
stu12_bdf_p3,0.268,0.6,,,Random,0,
stu12_bdf_p3,0.24210526315789474,0.7,,,Random,0,
stu12_bdf_p3,0.29600000000000004,0.8,,,Random,0,
stu12_bdf_p3,0.2615384615384616,0.9,,,Random,0,
stu14_bcf_p3,0.24733727810650885,0.05,,,Random,0,
stu14_bcf_p3,0.23500000000000001,0.1,,,Random,0,
stu14_bcf_p3,0.2492957746478873,0.2,,,Random,0,
stu14_bcf_p3,0.23225806451612904,0.3,,,Random,0,
stu14_bcf_p3,0.28785046728971964,0.4,,,Random,0,
stu14_bcf_p3,0.27865168539325846,0.5,,,Random,0,
stu14_bcf_p3,0.2450704225352113,0.6,,,Random,0,
stu14_bcf_p3,0.2962962962962963,0.7,,,Random,0,
stu14_bcf_p3,0.2777777777777778,0.8,,,Random,0,
stu14_bcf_p3,0.16666666666666666,0.9,,,Random,0,
stu16_bcf_p3,0.24067796610169495,0.05,,,Random,0,
stu16_bcf_p3,0.23571428571428568,0.1,,,Random,0,
stu16_bcf_p3,0.2429530201342282,0.2,,,Random,0,
stu16_bcf_p3,0.22442748091603054,0.3,,,Random,0,
stu16_bcf_p3,0.25,0.4,,,Random,0,
stu16_bcf_p3,0.24301075268817204,0.5,,,Random,0,
stu16_bcf_p3,0.25866666666666666,0.6,,,Random,0,
stu16_bcf_p3,0.2535714285714285,0.7,,,Random,0,
stu16_bcf_p3,0.24210526315789474,0.8,,,Random,0,
stu16_bcf_p3,0.29473684210526313,0.9,,,Random,0,
stu18_bde_p3,0.2404494382022472,0.05,,,Random,0,
stu18_bde_p3,0.21904761904761907,0.1,,,Random,0,
stu18_bde_p3,0.21333333333333337,0.2,,,Random,0,
stu18_bde_p3,0.2515151515151515,0.3,,,Random,0,
stu18_bde_p3,0.24285714285714283,0.4,,,Random,0,
stu18_bde_p3,0.21702127659574472,0.5,,,Random,0,
stu18_bde_p3,0.27368421052631575,0.6,,,Random,0,
stu18_bde_p3,0.25,0.7,,,Random,0,
stu18_bde_p3,0.21052631578947367,0.8,,,Random,0,
stu18_bde_p3,0.18,0.9,,,Random,0,
stu19_bde_p3,0.21224489795918364,0.05,,,Random,0,
stu19_bde_p3,0.23478260869565215,0.1,,,Random,0,
stu19_bde_p3,0.21463414634146344,0.2,,,Random,0,
stu19_bde_p3,0.20555555555555555,0.3,,,Random,0,
stu19_bde_p3,0.2,0.4,,,Random,0,
stu19_bde_p3,0.2846153846153846,0.5,,,Random,0,
stu19_bde_p3,0.3333333333333333,0.6,,,Random,0,
stu19_bde_p3,0.275,0.7,,,Random,0,
stu19_bde_p3,0.2,0.8,,,Random,0,
stu19_bde_p3,0.26666666666666666,0.9,,,Random,0,
stu1_bce_p3,0.24415584415584415,0.05,,,Random,0,
stu1_bce_p3,0.2684931506849315,0.1,,,Random,0,
stu1_bce_p3,0.2692307692307693,0.2,,,Random,0,
stu1_bce_p3,0.20350877192982458,0.3,,,Random,0,
stu1_bce_p3,0.22448979591836737,0.4,,,Random,0,
stu1_bce_p3,0.2518518518518519,0.5,,,Random,0,
stu1_bce_p3,0.25230769230769234,0.6,,,Random,0,
stu1_bce_p3,0.2163265306122449,0.7,,,Random,0,
stu1_bce_p3,0.2606060606060606,0.8,,,Random,0,
stu1_bce_p3,0.25882352941176473,0.9,,,Random,0,
stu20_bdf_p3,0.23076923076923075,0.05,,,Random,0,
stu20_bdf_p3,0.24897959183673465,0.1,,,Random,0,
stu20_bdf_p3,0.2681818181818182,0.2,,,Random,0,
stu20_bdf_p3,0.23157894736842102,0.3,,,Random,0,
stu20_bdf_p3,0.2606060606060606,0.4,,,Random,0,
stu20_bdf_p3,0.21481481481481485,0.5,,,Random,0,
stu20_bdf_p3,0.2,0.6,,,Random,0,
stu20_bdf_p3,0.21176470588235294,0.7,,,Random,0,
stu20_bdf_p3,0.18181818181818182,0.8,,,Random,0,
stu20_bdf_p3,0.2333333333333333,0.9,,,Random,0,
stu22_bde_p3,0.2450980392156863,0.05,,,Random,0,
stu22_bde_p3,0.2290155440414508,0.1,,,Random,0,
stu22_bde_p3,0.25,0.2,,,Random,0,
stu22_bde_p3,0.24533333333333332,0.3,,,Random,0,
stu22_bde_p3,0.24031007751937988,0.4,,,Random,0,
stu22_bde_p3,0.2616822429906542,0.5,,,Random,0,
stu22_bde_p3,0.26046511627906976,0.6,,,Random,0,
stu22_bde_p3,0.2123076923076923,0.7,,,Random,0,
stu22_bde_p3,0.26046511627906976,0.8,,,Random,0,
stu22_bde_p3,0.15454545454545454,0.9,,,Random,0,
stu23_bdf_p3,0.22921348314606743,0.05,,,Random,0,
stu23_bdf_p3,0.2642857142857143,0.1,,,Random,0,
stu23_bdf_p3,0.2373333333333333,0.2,,,Random,0,
stu23_bdf_p3,0.27575757575757576,0.3,,,Random,0,
stu23_bdf_p3,0.21071428571428572,0.4,,,Random,0,
stu23_bdf_p3,0.22978723404255316,0.5,,,Random,0,
stu23_bdf_p3,0.23157894736842102,0.6,,,Random,0,
stu23_bdf_p3,0.29285714285714287,0.7,,,Random,0,
stu23_bdf_p3,0.3157894736842105,0.8,,,Random,0,
stu23_bdf_p3,0.24,0.9,,,Random,0,
stu27_bdf_p3,0.25784753363228696,0.05,,,Random,0,
stu27_bdf_p3,0.2539007092198581,0.1,,,Random,0,
stu27_bdf_p3,0.24255319148936172,0.2,,,Random,0,
stu27_bdf_p3,0.2571428571428571,0.3,,,Random,0,
stu27_bdf_p3,0.24964539007092199,0.4,,,Random,0,
stu27_bdf_p3,0.25361702127659574,0.5,,,Random,0,
stu27_bdf_p3,0.23617021276595743,0.6,,,Random,0,
stu27_bdf_p3,0.26099290780141843,0.7,,,Random,0,
stu27_bdf_p3,0.26595744680851063,0.8,,,Random,0,
stu27_bdf_p3,0.25531914893617025,0.9,,,Random,0,
stu28_bde_p3,0.25263157894736843,0.05,,,Random,0,
stu28_bde_p3,0.2583333333333333,0.1,,,Random,0,
stu28_bde_p3,0.253125,0.2,,,Random,0,
stu28_bde_p3,0.29107142857142854,0.3,,,Random,0,
stu28_bde_p3,0.23125,0.4,,,Random,0,
stu28_bde_p3,0.2425,0.5,,,Random,0,
stu28_bde_p3,0.221875,0.6,,,Random,0,
stu28_bde_p3,0.275,0.7,,,Random,0,
stu28_bde_p3,0.34375,0.8,,,Random,0,
stu28_bde_p3,0.2875,0.9,,,Random,0,
stu2_bce_p3,0.2545454545454545,0.05,,,Random,0,
stu2_bce_p3,0.2680851063829787,0.1,,,Random,0,
stu2_bce_p3,0.23809523809523808,0.2,,,Random,0,
stu2_bce_p3,0.27671232876712326,0.3,,,Random,0,
stu2_bce_p3,0.2507936507936508,0.4,,,Random,0,
stu2_bce_p3,0.21923076923076926,0.5,,,Random,0,
stu2_bce_p3,0.2666666666666667,0.6,,,Random,0,
stu2_bce_p3,0.26875,0.7,,,Random,0,
stu2_bce_p3,0.34285714285714286,0.8,,,Random,0,
stu2_bce_p3,0.2909090909090909,0.9,,,Random,0,
stu32_bce_p3,0.2559241706161137,0.05,,,Random,0,
stu32_bce_p3,0.24500000000000002,0.1,,,Random,0,
stu32_bce_p3,0.21797752808988763,0.2,,,Random,0,
stu32_bce_p3,0.21923076923076926,0.3,,,Random,0,
stu32_bce_p3,0.2656716417910448,0.4,,,Random,0,
stu32_bce_p3,0.2684684684684685,0.5,,,Random,0,
stu32_bce_p3,0.23595505617977527,0.6,,,Random,0,
stu32_bce_p3,0.28059701492537314,0.7,,,Random,0,
stu32_bce_p3,0.22666666666666666,0.8,,,Random,0,
stu32_bce_p3,0.17391304347826086,0.9,,,Random,0,
stu33_bce_p3,0.24578313253012046,0.05,,,Random,0,
stu33_bce_p3,0.25316455696202533,0.1,,,Random,0,
stu33_bce_p3,0.22857142857142856,0.2,,,Random,0,
stu33_bce_p3,0.31803278688524583,0.3,,,Random,0,
stu33_bce_p3,0.3018867924528302,0.4,,,Random,0,
stu33_bce_p3,0.2545454545454545,0.5,,,Random,0,
stu33_bce_p3,0.24,0.6,,,Random,0,
stu33_bce_p3,0.1925925925925926,0.7,,,Random,0,
stu33_bce_p3,0.22222222222222224,0.8,,,Random,0,
stu33_bce_p3,0.2,0.9,,,Random,0,
stu34_bcf_p3,0.2631578947368421,0.05,,,Random,0,
stu34_bcf_p3,0.2541666666666667,0.1,,,Random,0,
stu34_bcf_p3,0.275,0.2,,,Random,0,
stu34_bcf_p3,0.2607142857142857,0.3,,,Random,0,
stu34_bcf_p3,0.2375,0.4,,,Random,0,
stu34_bcf_p3,0.24499999999999997,0.5,,,Random,0,
stu34_bcf_p3,0.2625,0.6,,,Random,0,
stu34_bcf_p3,0.23333333333333334,0.7,,,Random,0,
stu34_bcf_p3,0.2,0.8,,,Random,0,
stu34_bcf_p3,0.2625,0.9,,,Random,0,
stu35_bde_p3,0.2695652173913044,0.05,,,Random,0,
stu35_bde_p3,0.24545454545454545,0.1,,,Random,0,
stu35_bde_p3,0.2666666666666667,0.2,,,Random,0,
stu35_bde_p3,0.19999999999999998,0.3,,,Random,0,
stu35_bde_p3,0.22758620689655173,0.4,,,Random,0,
stu35_bde_p3,0.225,0.5,,,Random,0,
stu35_bde_p3,0.27999999999999997,0.6,,,Random,0,
stu35_bde_p3,0.24,0.7,,,Random,0,
stu35_bde_p3,0.25999999999999995,0.8,,,Random,0,
stu35_bde_p3,0.2,0.9,,,Random,0,
stu40_bdf_p3,0.24916201117318434,0.05,,,Random,0,
stu40_bdf_p3,0.27176470588235296,0.1,,,Random,0,
stu40_bdf_p3,0.2768211920529801,0.2,,,Random,0,
stu40_bdf_p3,0.22424242424242427,0.3,,,Random,0,
stu40_bdf_p3,0.27079646017699116,0.4,,,Random,0,
stu40_bdf_p3,0.2531914893617021,0.5,,,Random,0,
stu40_bdf_p3,0.2657894736842105,0.6,,,Random,0,
stu40_bdf_p3,0.2350877192982456,0.7,,,Random,0,
stu40_bdf_p3,0.25263157894736843,0.8,,,Random,0,
stu40_bdf_p3,0.24210526315789474,0.9,,,Random,0,
stu5_bcf_p3,0.2705882352941177,0.05,,,Random,0,
stu5_bcf_p3,0.22857142857142856,0.1,,,Random,0,
stu5_bcf_p3,0.27552447552447557,0.2,,,Random,0,
stu5_bcf_p3,0.2512,0.3,,,Random,0,
stu5_bcf_p3,0.23738317757009342,0.4,,,Random,0,
stu5_bcf_p3,0.26067415730337073,0.5,,,Random,0,
stu5_bcf_p3,0.2583333333333333,0.6,,,Random,0,
stu5_bcf_p3,0.25555555555555554,0.7,,,Random,0,
stu5_bcf_p3,0.24444444444444446,0.8,,,Random,0,
stu5_bcf_p3,0.26666666666666666,0.9,,,Random,0,
stu8_bce_p3,0.26016260162601623,0.05,,,Random,0,
stu8_bce_p3,0.2581196581196581,0.1,,,Random,0,
stu8_bce_p3,0.24038461538461536,0.2,,,Random,0,
stu8_bce_p3,0.24175824175824173,0.3,,,Random,0,
stu8_bce_p3,0.21025641025641026,0.4,,,Random,0,
stu8_bce_p3,0.24615384615384617,0.5,,,Random,0,
stu8_bce_p3,0.25384615384615383,0.6,,,Random,0,
stu8_bce_p3,0.23076923076923075,0.7,,,Random,0,
stu8_bce_p3,0.28461538461538466,0.8,,,Random,0,
stu8_bce_p3,0.27692307692307694,0.9,,,Random,0,
stu9_bcf_p3,0.23550295857988165,0.05,,,Random,0,
stu9_bcf_p3,0.205,0.1,,,Random,0,
stu9_bcf_p3,0.2774647887323944,0.2,,,Random,0,
stu9_bcf_p3,0.2403225806451613,0.3,,,Random,0,
stu9_bcf_p3,0.2635514018691589,0.4,,,Random,0,
stu9_bcf_p3,0.2584269662921348,0.5,,,Random,0,
stu9_bcf_p3,0.2788732394366197,0.6,,,Random,0,
stu9_bcf_p3,0.25925925925925924,0.7,,,Random,0,
stu9_bcf_p3,0.21666666666666665,0.8,,,Random,0,
stu9_bcf_p3,0.24444444444444446,0.9,,,Random,0,
