User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro14_bdf_p3,0.19696969696969696,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.2711864406779661,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.2692307692307692,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.3181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.32432432432432434,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.26666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.26515151515151514,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.192,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2882882882882883,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.25773195876288657,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.30120481927710846,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2898550724637681,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.39285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.3118556701030928,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.34782608695652173,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.30275229357798167,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2202797202797203,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2979591836734694,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2107843137254902,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.24390243902439024,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.21951219512195122,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2073170731707317,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.36585365853658536,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.28104575163398693,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2206896551724138,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.29457364341085274,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2743362831858407,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.17525773195876287,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2839506172839506,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2153846153846154,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.5454545454545454,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.8235294117647058,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.35507246376811596,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.17557251908396945,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3431372549019608,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3563218390804598,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3561643835616438,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.29310344827586204,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.2413793103448276,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.5333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3259668508287293,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.30409356725146197,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.21052631578947367,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.39849624060150374,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.21052631578947367,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.35526315789473684,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3508771929824561,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3684210526315789,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.23711340206185566,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.08152173913043478,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.3231707317073171,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.22377622377622378,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.3983739837398374,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.46078431372549017,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.2073170731707317,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.1774193548387097,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.3902439024390244,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.7619047619047619,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.15555555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.3515625,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.17543859649122806,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.33,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.4418604651162791,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.30985915492957744,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.45614035087719296,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.3023255813953488,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.27586206896551724,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.13333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.4146341463414634,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.3162393162393162,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.26373626373626374,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.08974358974358974,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.2923076923076923,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.6538461538461539,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.38461538461538464,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.23076923076923078,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.45634920634920634,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.18828451882845187,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.5188679245283019,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.34591194968553457,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3609022556390977,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3018867924528302,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.2875,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.33962264150943394,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.20634920634920634,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.3723849372384937,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.28773584905660377,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.3709677419354839,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.23270440251572327,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.41509433962264153,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.4125,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.3018867924528302,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.2222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.1509433962264151,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.04,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.20454545454545456,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.42424242424242425,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.39285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.3181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.29411764705882354,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.23741007194244604,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.21367521367521367,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.24271844660194175,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.3522727272727273,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.1780821917808219,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.2711864406779661,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.22727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.36666666666666664,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.15966386554621848,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.19469026548672566,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.54,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.17045454545454544,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.5466666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.24,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.68,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.6153846153846154,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3136094674556213,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.19375,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.24647887323943662,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3790322580645161,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3364485981308411,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3258426966292135,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.323943661971831,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3148148148148148,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.2777777777777778,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.2598870056497175,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.23214285714285715,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.3087248322147651,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.22137404580152673,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.17857142857142858,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.4731182795698925,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.32,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.5526315789473685,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.21052631578947367,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.34831460674157305,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.19047619047619047,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.37333333333333335,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.30303030303030304,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.39285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.7021276595744681,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.3157894736842105,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.39285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.5789473684210527,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.6521739130434783,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.14634146341463414,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.06451612903225806,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.38095238095238093,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.22727272727272727,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.3698630136986301,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.19230769230769232,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.2807017543859649,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.336734693877551,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.345679012345679,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.27692307692307694,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.48484848484848486,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.11764705882352941,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.3269230769230769,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.22448979591836735,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.3181818181818182,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.3684210526315789,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.30303030303030304,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.25925925925925924,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.23529411764705882,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.2696078431372549,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.2849740932642487,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.4127906976744186,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.32666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.24031007751937986,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.3925233644859813,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.29069767441860467,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.26153846153846155,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.23255813953488372,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.13636363636363635,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.2696629213483146,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.27380952380952384,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.24,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.3181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.32142857142857145,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.23404255319148937,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.23684210526315788,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.10714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.21052631578947367,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2600896860986547,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2364066193853428,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2526595744680851,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2613981762917933,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.21631205673758866,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.13617021276595745,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2127659574468085,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.15602836879432624,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.26595744680851063,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.3404255319148936,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.19078947368421054,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.4166666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.4609375,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.3229166666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.453125,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.53125,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.10101010101010101,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.4148936170212766,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.2857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.410958904109589,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.25396825396825395,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.5384615384615384,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.47619047619047616,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.46875,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.8181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.17535545023696683,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.285,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.28651685393258425,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.3269230769230769,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.44776119402985076,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.2972972972972973,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.34831460674157305,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.34328358208955223,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.2608695652173913,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.4819277108433735,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.2911392405063291,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.3142857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.14754098360655737,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.33962264150943394,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.29545454545454547,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.3142857142857143,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.5555555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.2565789473684211,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.4166666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.484375,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.3125,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.4625,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.453125,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.2391304347826087,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.3409090909090909,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.2647058823529412,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5862068965517241,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5416666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
