User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro12_bdf_p3,0.43243243243243246,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.1935483870967742,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.42105263157894735,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.4067796610169492,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.28846153846153844,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.11363636363636363,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.13513513513513514,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.18181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.3409090909090909,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.184,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.3153153153153153,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.35051546391752575,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2891566265060241,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2898550724637681,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.38095238095238093,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.32142857142857145,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.6428571428571429,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.20618556701030927,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.33152173913043476,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.28134556574923547,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.20279720279720279,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.24081632653061225,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2926829268292683,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.23577235772357724,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.23170731707317074,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.1951219512195122,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.3006535947712418,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2689655172413793,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.18604651162790697,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.20353982300884957,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.17525773195876287,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.5185185185185185,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.16923076923076924,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.24489795918367346,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.24242424242424243,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.23529411764705882,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.2318840579710145,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.26717557251908397,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.23275862068965517,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3627450980392157,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3793103448275862,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.2602739726027397,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.29310344827586204,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.20689655172413793,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.4666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.2154696132596685,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.07602339181286549,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3082706766917293,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.2719298245614035,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3157894736842105,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.45614035087719296,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.2894736842105263,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.42105263157894735,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.29381443298969073,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.24456521739130435,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.32926829268292684,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.1888111888111888,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.3252032520325203,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.22549019607843138,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.07317073170731707,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.1774193548387097,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.3902439024390244,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p3,0.7619047619047619,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.21481481481481482,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.1953125,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.3157894736842105,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.43,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.4186046511627907,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.352112676056338,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.40350877192982454,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.3488372093023256,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.3103448275862069,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p3,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.0975609756097561,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.36752136752136755,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.2403846153846154,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.4065934065934066,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.4230769230769231,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.18461538461538463,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.5192307692307693,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.41025641025641024,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p3,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.26587301587301587,0.05,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.03765690376569038,0.1,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.5047169811320755,0.2,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.34591194968553457,0.4,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3609022556390977,0.5,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3018867924528302,0.6,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.2875,0.7,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.33962264150943394,0.8,0,0,Momentum,"[0, 0, 0]"
pro32_bdf_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.31746031746031744,0.05,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.16317991631799164,0.1,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.28773584905660377,0.2,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.3064516129032258,0.3,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.25157232704402516,0.4,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.3157894736842105,0.5,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.4716981132075472,0.6,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.325,0.7,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.2641509433962264,0.8,0,0,Momentum,"[0, 0, 0]"
pro4_bce_p3,0.25925925925925924,0.9,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.20754716981132076,0.05,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.16,0.1,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.36363636363636365,0.2,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.41025641025641024,0.3,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.6060606060606061,0.4,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.5357142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.3181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.23529411764705882,0.7,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
pro6_bde_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.2446043165467626,0.05,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.4318181818181818,0.1,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.18803418803418803,0.2,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.32038834951456313,0.3,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.38636363636363635,0.4,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.1917808219178082,0.5,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.3050847457627119,0.6,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.4318181818181818,0.7,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro7_bde_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.15126050420168066,0.05,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.21238938053097345,0.1,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.23,0.2,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.13636363636363635,0.3,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.56,0.4,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.4126984126984127,0.5,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.22,0.6,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.68,0.8,0,0,Momentum,"[0, 0, 0]"
stu12_bdf_p3,0.6153846153846154,0.9,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.27218934911242604,0.05,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3125,0.1,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.2605633802816901,0.2,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.3951612903225806,0.3,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.35514018691588783,0.4,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.2247191011235955,0.5,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.29577464788732394,0.6,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.35185185185185186,0.7,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu14_bcf_p3,0.2777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.11864406779661017,0.05,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.27380952380952384,0.1,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.35570469798657717,0.2,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.2595419847328244,0.3,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.39285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.40860215053763443,0.5,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.25333333333333335,0.6,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.4107142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.39473684210526316,0.8,0,0,Momentum,"[0, 0, 0]"
stu16_bcf_p3,0.21052631578947367,0.9,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.4606741573033708,0.05,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.44047619047619047,0.1,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.49333333333333335,0.2,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.2727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.375,0.4,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.2553191489361702,0.5,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.631578947368421,0.6,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.39285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.15789473684210525,0.8,0,0,Momentum,"[0, 0, 0]"
stu18_bde_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.24489795918367346,0.05,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.6341463414634146,0.2,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.2777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.12903225806451613,0.4,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.038461538461538464,0.5,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.38095238095238093,0.6,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu19_bde_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.2727272727272727,0.05,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.4315068493150685,0.1,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.26153846153846155,0.2,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.20175438596491227,0.3,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.336734693877551,0.4,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.20987654320987653,0.5,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.26153846153846155,0.6,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.20408163265306123,0.7,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.45454545454545453,0.8,0,0,Momentum,"[0, 0, 0]"
stu1_bce_p3,0.23529411764705882,0.9,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.1346153846153846,0.05,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.22448979591836735,0.1,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.34210526315789475,0.3,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.3939393939393939,0.4,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.25925925925925924,0.5,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.23529411764705882,0.7,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu20_bdf_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.23039215686274508,0.05,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.29533678756476683,0.1,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.3953488372093023,0.2,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.32666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.34108527131782945,0.4,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.2803738317757009,0.5,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.32558139534883723,0.6,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.5230769230769231,0.7,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.32558139534883723,0.8,0,0,Momentum,"[0, 0, 0]"
stu22_bde_p3,0.13636363636363635,0.9,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.25842696629213485,0.05,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.17857142857142858,0.1,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.32,0.2,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.22727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.30357142857142855,0.4,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.23404255319148937,0.5,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.23684210526315788,0.6,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu23_bdf_p3,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.257847533632287,0.05,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.3049645390070922,0.1,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2632978723404255,0.2,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.2674772036474164,0.3,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.21631205673758866,0.4,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.18723404255319148,0.5,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.19680851063829788,0.6,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.14893617021276595,0.7,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.26595744680851063,0.8,0,0,Momentum,"[0, 0, 0]"
stu27_bdf_p3,0.1276595744680851,0.9,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.15789473684210525,0.05,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.2986111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.4140625,0.2,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.3392857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.375,0.4,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.375,0.6,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.6875,0.8,0,0,Momentum,"[0, 0, 0]"
stu28_bde_p3,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.37373737373737376,0.05,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.3723404255319149,0.1,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.4523809523809524,0.2,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.0958904109589041,0.3,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.23809523809523808,0.4,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.17307692307692307,0.5,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.4375,0.7,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
stu2_bce_p3,0.6363636363636364,0.9,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.18009478672985782,0.05,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.42,0.1,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.43820224719101125,0.2,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.32051282051282054,0.3,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.26119402985074625,0.4,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.2882882882882883,0.5,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.3258426966292135,0.6,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.2835820895522388,0.7,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.3111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu32_bce_p3,0.21739130434782608,0.9,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.1927710843373494,0.05,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.3924050632911392,0.1,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.2714285714285714,0.2,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.06557377049180328,0.3,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.3584905660377358,0.4,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.34285714285714286,0.6,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.2962962962962963,0.7,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.2777777777777778,0.8,0,0,Momentum,"[0, 0, 0]"
stu33_bce_p3,0.4444444444444444,0.9,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.3618421052631579,0.05,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.22916666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.2265625,0.2,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.3392857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.2604166666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.6125,0.5,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.453125,0.6,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.4166666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu34_bcf_p3,0.0625,0.9,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.1956521739130435,0.05,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5,0.1,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.4411764705882353,0.3,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5517241379310345,0.4,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5416666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu35_bde_p3,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
