User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro26_bde_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.2265193370165746,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.29239766081871343,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.19736842105263158,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.24060150375939848,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.23684210526315788,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.24210526315789474,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.27631578947368424,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.17543859649122806,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.23684210526315788,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.3157894736842105,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.26804123711340205,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.2391304347826087,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.25609756097560976,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.24475524475524477,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.3089430894308943,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.2926829268292683,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.27419354838709675,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.3170731707317073,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.25925925925925924,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.21875,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.2894736842105263,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.22,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.27906976744186046,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.29577464788732394,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.2982456140350877,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.18604651162790697,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.20689655172413793,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.4666666666666667,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.22764227642276422,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.3076923076923077,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.28846153846153844,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.18461538461538463,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.3076923076923077,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.10256410256410256,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.19230769230769232,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.26778242677824265,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.25943396226415094,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.24193548387096775,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2578616352201258,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.23308270676691728,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.20754716981132076,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2625,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2830188679245283,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.18518518518518517,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.25793650793650796,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.26359832635983266,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.22169811320754718,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.21505376344086022,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.22641509433962265,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.18045112781954886,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.2169811320754717,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.18867924528301888,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.14814814814814814,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.22641509433962265,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.24,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.20454545454545456,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.20512820512820512,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.30303030303030304,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.09090909090909091,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.11764705882352941,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.2589928057553957,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.21212121212121213,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.29914529914529914,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.23300970873786409,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.29545454545454547,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.1780821917808219,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.1864406779661017,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.20454545454545456,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.26666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.06666666666666667,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.25663716814159293,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.3,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.26136363636363635,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.21333333333333335,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.2698412698412698,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.18,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.28,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.15384615384615385,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.25443786982248523,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.24375,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.2535211267605634,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.3064516129032258,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.27102803738317754,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.14606741573033707,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.23943661971830985,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.2962962962962963,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.3611111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.23728813559322035,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2483221476510067,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.22137404580152673,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.20535714285714285,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.25806451612903225,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.24,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.16071428571428573,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2894736842105263,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2631578947368421,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.23595505617977527,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.30952380952380953,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.17333333333333334,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.18181818181818182,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.19642857142857142,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.2553191489361702,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.13157894736842105,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.21052631578947367,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.1956521739130435,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.3170731707317073,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.3055555555555556,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.1935483870967742,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.2692307692307692,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.23809523809523808,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.125,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.3051948051948052,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2671232876712329,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2076923076923077,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.12280701754385964,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.1076923076923077,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2653061224489796,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.35294117647058826,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.23076923076923078,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.1836734693877551,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.2727272727272727,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.23684210526315788,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.12121212121212122,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.4074074074074074,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.36363636363636365,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.18181818181818182,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.20098039215686275,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.23316062176165803,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.23837209302325582,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.22,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.20930232558139536,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.24299065420560748,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.2441860465116279,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.3230769230769231,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.27906976744186046,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.23595505617977527,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.37333333333333335,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.3181818181818182,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.19148936170212766,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2894736842105263,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2631578947368421,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.25112107623318386,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.24468085106382978,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2735562310030395,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2730496453900709,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2425531914893617,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2712765957446808,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.24113475177304963,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2127659574468085,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2978723404255319,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.29605263157894735,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.1597222222222222,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.2578125,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.22321428571428573,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.2604166666666667,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.35,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.328125,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.20833333333333334,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.28125,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.1875,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.20202020202020202,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2765957446808511,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2465753424657534,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.28125,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.19047619047619047,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.18181818181818182,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.23696682464454977,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.25842696629213485,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.32051282051282054,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.30597014925373134,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.1981981981981982,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.23595505617977527,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.26865671641791045,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.28888888888888886,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.21739130434782608,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2289156626506024,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.16455696202531644,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.21311475409836064,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2641509433962264,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.18181818181818182,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.17142857142857143,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2565789473684211,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2152777777777778,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.296875,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.21428571428571427,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2604166666666667,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.225,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.15625,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.1875,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2826086956521739,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.3181818181818182,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2564102564102564,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.4117647058823529,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.20689655172413793,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.20833333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.26666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.3,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.24022346368715083,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2823529411764706,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2582781456953642,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.25757575757575757,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.20353982300884957,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2872340425531915,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.3026315789473684,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.18421052631578946,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.15789473684210525,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.17058823529411765,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.2236024844720497,0.1,0,0,WSLS,"[None, None, None]"
