User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro30_bde_p3,0.22608695652173913,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.2647058823529412,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.23595505617977527,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.23684210526315788,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.31746031746031744,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.22,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.32432432432432434,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.18181818181818182,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.26,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2489451476793249,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.23809523809523808,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.23369565217391305,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2611464968152866,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2366412213740458,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.25961538461538464,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.24358974358974358,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.2549019607843137,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p3,0.32,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.272,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.21940928270042195,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.2619047619047619,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.24456521739130435,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.27388535031847133,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.19083969465648856,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.25961538461538464,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.21794871794871795,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.19607843137254902,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p3,0.08,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.2549019607843137,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.1875,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.42857142857142855,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.3783783783783784,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.22580645161290322,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.23076923076923078,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.13333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.4444444444444444,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.27007299270072993,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.2846153846153846,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.23478260869565218,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.22772277227722773,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.20930232558139536,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.23943661971830985,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.11904761904761904,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.35714285714285715,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p3,0.15384615384615385,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.3076923076923077,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.26126126126126126,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.19387755102040816,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.26744186046511625,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.1917808219178082,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.21311475409836064,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.13043478260869565,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p3,0.18181818181818182,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.19760479041916168,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.310126582278481,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.2357142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.29508196721311475,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.21904761904761905,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.2413793103448276,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.3188405797101449,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.28846153846153844,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p3,0.375,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.25142857142857145,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.25301204819277107,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.24489795918367346,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2713178294573643,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.26373626373626374,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.2602739726027397,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.25925925925925924,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p3,0.4117647058823529,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.26436781609195403,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.2804878048780488,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.2328767123287671,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.359375,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.15555555555555556,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.19230769230769232,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p3,0.375,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.19148936170212766,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.18181818181818182,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.2564102564102564,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.23529411764705882,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.1724137931034483,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.21052631578947367,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.35714285714285715,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.23684210526315788,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2361111111111111,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.26785714285714285,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.20833333333333334,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.24050632911392406,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.23404255319148937,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.2903225806451613,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p3,0.26666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.24,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.2553191489361702,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.3055555555555556,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.16129032258064516,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.15,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.1111111111111111,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p3,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.24752475247524752,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.2931937172774869,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.27647058823529413,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.30405405405405406,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.1732283464566929,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.23809523809523808,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.23809523809523808,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.31746031746031744,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.2926829268292683,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p3,0.15,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.22988505747126436,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.24390243902439024,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2876712328767123,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.296875,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.19444444444444445,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.2692307692307692,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.29411764705882354,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p3,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.24774774774774774,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2517814726840855,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.26737967914438504,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2599388379204893,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2357142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.24034334763948498,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.26344086021505375,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.19424460431654678,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2717391304347826,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p3,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.22,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.30985915492957744,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.23015873015873015,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.23636363636363636,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.23404255319148937,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.24358974358974358,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.22580645161290322,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.15217391304347827,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.36666666666666664,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.16494845360824742,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2826086956521739,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.25609756097560976,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.22535211267605634,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.3442622950819672,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.24,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.325,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.15789473684210525,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.23923444976076555,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.31313131313131315,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.24431818181818182,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.23376623376623376,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.21212121212121213,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.25688073394495414,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.2988505747126437,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.3230769230769231,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.18604651162790697,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2839506172839506,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.22077922077922077,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.27941176470588236,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.15254237288135594,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.21568627450980393,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.19047619047619047,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.30303030303030304,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.28,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.1875,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p3,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.24666666666666667,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.21830985915492956,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2777777777777778,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.24545454545454545,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2872340425531915,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.1282051282051282,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2903225806451613,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2391304347826087,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p3,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.16666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2972972972972973,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.15625,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.14814814814814814,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.18181818181818182,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.07692307692307693,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.125,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p3,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2655367231638418,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.21428571428571427,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2684563758389262,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.24615384615384617,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.21621621621621623,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2608695652173913,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2972972972972973,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.19444444444444445,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p3,0.23529411764705882,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.21428571428571427,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.22641509433962265,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p3,0.24113475177304963,0.2,0,0,WSLS,"[None, None, None]"
