User,Accuracy,Threshold,LearningRate,Discount,Algorithm
stu19_bde_p3,1.0,0.9,0,0,HMM
stu1_bce_p3,0.45454545454545453,0.05,0,0,HMM
stu1_bce_p3,0.4452054794520548,0.1,0,0,HMM
stu1_bce_p3,0.3384615384615385,0.2,0,0,HMM
stu1_bce_p3,0.20175438596491227,0.3,0,0,HMM
stu1_bce_p3,0.35714285714285715,0.4,0,0,HMM
stu1_bce_p3,0.23170731707317074,0.5,0,0,HMM
stu1_bce_p3,0.09090909090909091,0.6,0,0,HMM
stu1_bce_p3,0.24,0.7,0,0,HMM
stu1_bce_p3,0.2647058823529412,0.8,0,0,HMM
stu1_bce_p3,0.3888888888888889,0.9,0,0,HMM
stu20_bdf_p3,0.32075471698113206,0.05,0,0,HMM
stu20_bdf_p3,0.42,0.1,0,0,HMM
stu20_bdf_p3,0.35555555555555557,0.2,0,0,HMM
stu20_bdf_p3,0.4358974358974359,0.3,0,0,HMM
stu20_bdf_p3,0.4411764705882353,0.4,0,0,HMM
stu20_bdf_p3,0.4642857142857143,0.5,0,0,HMM
stu20_bdf_p3,0.6521739130434783,0.6,0,0,HMM
stu20_bdf_p3,0.6111111111111112,0.7,0,0,HMM
stu20_bdf_p3,0.75,0.8,0,0,HMM
stu20_bdf_p3,0.7142857142857143,0.9,0,0,HMM
stu22_bde_p3,0.43349753694581283,0.05,0,0,HMM
stu22_bde_p3,0.53125,0.1,0,0,HMM
stu22_bde_p3,0.5263157894736842,0.2,0,0,HMM
stu22_bde_p3,0.49333333333333335,0.3,0,0,HMM
stu22_bde_p3,0.46511627906976744,0.4,0,0,HMM
stu22_bde_p3,0.17757009345794392,0.5,0,0,HMM
stu22_bde_p3,0.27906976744186046,0.6,0,0,HMM
stu22_bde_p3,0.23076923076923078,0.7,0,0,HMM
stu22_bde_p3,0.4090909090909091,0.8,0,0,HMM
stu22_bde_p3,0.5217391304347826,0.9,0,0,HMM
stu23_bdf_p3,0.5444444444444444,0.05,0,0,HMM
stu23_bdf_p3,0.38823529411764707,0.1,0,0,HMM
stu23_bdf_p3,0.4342105263157895,0.2,0,0,HMM
stu23_bdf_p3,0.3880597014925373,0.3,0,0,HMM
stu23_bdf_p3,0.2807017543859649,0.4,0,0,HMM
stu23_bdf_p3,0.25,0.5,0,0,HMM
stu23_bdf_p3,0.23076923076923078,0.6,0,0,HMM
stu23_bdf_p3,0.06896551724137931,0.7,0,0,HMM
stu23_bdf_p3,0.05,0.8,0,0,HMM
stu23_bdf_p3,0.6363636363636364,0.9,0,0,HMM
stu27_bdf_p3,0.27191011235955054,0.05,0,0,HMM
stu27_bdf_p3,0.2914691943127962,0.1,0,0,HMM
stu27_bdf_p3,0.39466666666666667,0.2,0,0,HMM
stu27_bdf_p3,0.3628048780487805,0.3,0,0,HMM
stu27_bdf_p3,0.46808510638297873,0.4,0,0,HMM
stu27_bdf_p3,0.46808510638297873,0.5,0,0,HMM
stu27_bdf_p3,0.5159574468085106,0.6,0,0,HMM
stu27_bdf_p3,0.6126760563380281,0.7,0,0,HMM
stu27_bdf_p3,0.6,0.8,0,0,HMM
stu27_bdf_p3,0.625,0.9,0,0,HMM
stu28_bde_p3,0.4605263157894737,0.05,0,0,HMM
stu28_bde_p3,0.4583333333333333,0.1,0,0,HMM
stu28_bde_p3,0.6171875,0.2,0,0,HMM
stu28_bde_p3,0.5089285714285714,0.3,0,0,HMM
stu28_bde_p3,0.4791666666666667,0.4,0,0,HMM
stu28_bde_p3,0.4875,0.5,0,0,HMM
stu28_bde_p3,0.5230769230769231,0.6,0,0,HMM
stu28_bde_p3,0.5714285714285714,0.7,0,0,HMM
stu28_bde_p3,0.6060606060606061,0.8,0,0,HMM
stu28_bde_p3,0.5882352941176471,0.9,0,0,HMM
stu2_bce_p3,0.32,0.05,0,0,HMM
stu2_bce_p3,0.28421052631578947,0.1,0,0,HMM
stu2_bce_p3,0.2,0.2,0,0,HMM
stu2_bce_p3,0.06756756756756757,0.3,0,0,HMM
stu2_bce_p3,0.28125,0.4,0,0,HMM
stu2_bce_p3,0.22641509433962265,0.5,0,0,HMM
stu2_bce_p3,0.2558139534883721,0.6,0,0,HMM
stu2_bce_p3,0.5151515151515151,0.7,0,0,HMM
stu2_bce_p3,0.2727272727272727,0.8,0,0,HMM
stu2_bce_p3,0.6666666666666666,0.9,0,0,HMM
stu32_bce_p3,0.4095238095238095,0.05,0,0,HMM
stu32_bce_p3,0.49246231155778897,0.1,0,0,HMM
stu32_bce_p3,0.4745762711864407,0.2,0,0,HMM
stu32_bce_p3,0.45161290322580644,0.3,0,0,HMM
stu32_bce_p3,0.41353383458646614,0.4,0,0,HMM
stu32_bce_p3,0.34234234234234234,0.5,0,0,HMM
stu32_bce_p3,0.4044943820224719,0.6,0,0,HMM
stu32_bce_p3,0.4626865671641791,0.7,0,0,HMM
stu32_bce_p3,0.35555555555555557,0.8,0,0,HMM
stu32_bce_p3,0.34782608695652173,0.9,0,0,HMM
stu33_bce_p3,0.4523809523809524,0.05,0,0,HMM
stu33_bce_p3,0.2375,0.1,0,0,HMM
stu33_bce_p3,0.15492957746478872,0.2,0,0,HMM
stu33_bce_p3,0.08064516129032258,0.3,0,0,HMM
stu33_bce_p3,0.16666666666666666,0.4,0,0,HMM
stu33_bce_p3,0.022222222222222223,0.5,0,0,HMM
stu33_bce_p3,0.2777777777777778,0.6,0,0,HMM
stu33_bce_p3,0.21428571428571427,0.7,0,0,HMM
stu33_bce_p3,0.21052631578947367,0.8,0,0,HMM
stu33_bce_p3,0.4,0.9,0,0,HMM
stu34_bcf_p3,0.35294117647058826,0.05,0,0,HMM
stu34_bcf_p3,0.6275862068965518,0.1,0,0,HMM
stu34_bcf_p3,0.6356589147286822,0.2,0,0,HMM
stu34_bcf_p3,0.18584070796460178,0.3,0,0,HMM
stu34_bcf_p3,0.10309278350515463,0.4,0,0,HMM
stu34_bcf_p3,0.09876543209876543,0.5,0,0,HMM
stu34_bcf_p3,0.23076923076923078,0.6,0,0,HMM
stu34_bcf_p3,0.1836734693877551,0.7,0,0,HMM
stu34_bcf_p3,0.15151515151515152,0.8,0,0,HMM
stu34_bcf_p3,0.11764705882352941,0.9,0,0,HMM
stu35_bde_p3,0.5106382978723404,0.05,0,0,HMM
stu35_bde_p3,0.5333333333333333,0.1,0,0,HMM
stu35_bde_p3,0.5,0.2,0,0,HMM
stu35_bde_p3,0.5428571428571428,0.3,0,0,HMM
stu35_bde_p3,0.6666666666666666,0.4,0,0,HMM
stu35_bde_p3,0.56,0.5,0,0,HMM
stu35_bde_p3,0.5238095238095238,0.6,0,0,HMM
stu35_bde_p3,0.5625,0.7,0,0,HMM
stu35_bde_p3,0.5454545454545454,0.8,0,0,HMM
stu35_bde_p3,0.6666666666666666,0.9,0,0,HMM
stu40_bdf_p3,0.18333333333333332,0.05,0,0,HMM
stu40_bdf_p3,0.6491228070175439,0.1,0,0,HMM
stu40_bdf_p3,0.23684210526315788,0.2,0,0,HMM
stu40_bdf_p3,0.22556390977443608,0.3,0,0,HMM
stu40_bdf_p3,0.21929824561403508,0.4,0,0,HMM
stu40_bdf_p3,0.23157894736842105,0.5,0,0,HMM
stu40_bdf_p3,0.2077922077922078,0.6,0,0,HMM
stu40_bdf_p3,0.3275862068965517,0.7,0,0,HMM
stu40_bdf_p3,0.15384615384615385,0.8,0,0,HMM
stu40_bdf_p3,1.0,0.9,0,0,HMM
stu5_bcf_p3,0.27976190476190477,0.05,0,0,HMM
stu5_bcf_p3,0.3333333333333333,0.1,0,0,HMM
stu5_bcf_p3,0.18439716312056736,0.2,0,0,HMM
stu5_bcf_p3,0.20967741935483872,0.3,0,0,HMM
stu5_bcf_p3,0.19811320754716982,0.4,0,0,HMM
stu5_bcf_p3,0.25842696629213485,0.5,0,0,HMM
stu5_bcf_p3,0.14084507042253522,0.6,0,0,HMM
stu5_bcf_p3,0.12962962962962962,0.7,0,0,HMM
stu5_bcf_p3,0.25,0.8,0,0,HMM
stu5_bcf_p3,0.21052631578947367,0.9,0,0,HMM
stu8_bce_p3,0.20491803278688525,0.05,0,0,HMM
stu8_bce_p3,0.1724137931034483,0.1,0,0,HMM
stu8_bce_p3,0.14563106796116504,0.2,0,0,HMM
stu8_bce_p3,0.3111111111111111,0.3,0,0,HMM
stu8_bce_p3,0.3717948717948718,0.4,0,0,HMM
stu8_bce_p3,0.38461538461538464,0.5,0,0,HMM
stu8_bce_p3,0.3269230769230769,0.6,0,0,HMM
stu8_bce_p3,0.125,0.7,0,0,HMM
stu8_bce_p3,0.2962962962962963,0.8,0,0,HMM
stu8_bce_p3,0.42857142857142855,0.9,0,0,HMM
stu9_bcf_p3,0.29411764705882354,0.05,0,0,HMM
stu9_bcf_p3,0.2546583850931677,0.1,0,0,HMM
stu9_bcf_p3,0.2517482517482518,0.2,0,0,HMM
stu9_bcf_p3,0.184,0.3,0,0,HMM
stu9_bcf_p3,0.1388888888888889,0.4,0,0,HMM
stu9_bcf_p3,0.2777777777777778,0.5,0,0,HMM
stu9_bcf_p3,0.25,0.6,0,0,HMM
stu9_bcf_p3,0.14545454545454545,0.7,0,0,HMM
stu9_bcf_p3,0.32432432432432434,0.8,0,0,HMM
stu9_bcf_p3,0.15789473684210525,0.9,0,0,HMM
