User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro19_bcf_p3,0.45528455284552843,0.7,0,0,HMM
pro19_bcf_p3,0.3902439024390244,0.8,0,0,HMM
pro19_bcf_p3,0.3902439024390244,0.9,0,0,HMM
pro1_bcf_p3,0.5586206896551724,0.1,0,0,HMM
pro1_bcf_p3,0.6046511627906976,0.2,0,0,HMM
pro1_bcf_p3,0.5929203539823009,0.3,0,0,HMM
pro1_bcf_p3,0.6082474226804123,0.4,0,0,HMM
pro1_bcf_p3,0.6172839506172839,0.5,0,0,HMM
pro1_bcf_p3,0.5692307692307692,0.6,0,0,HMM
pro1_bcf_p3,0.5918367346938775,0.7,0,0,HMM
pro1_bcf_p3,0.5454545454545454,0.8,0,0,HMM
pro1_bcf_p3,0.7058823529411765,0.9,0,0,HMM
pro26_bde_p3,0.3153846153846154,0.1,0,0,HMM
pro26_bde_p3,0.28448275862068967,0.2,0,0,HMM
pro26_bde_p3,0.297029702970297,0.3,0,0,HMM
pro26_bde_p3,0.28735632183908044,0.4,0,0,HMM
pro26_bde_p3,0.2916666666666667,0.5,0,0,HMM
pro26_bde_p3,0.3448275862068966,0.6,0,0,HMM
pro26_bde_p3,0.4090909090909091,0.7,0,0,HMM
pro26_bde_p3,0.3793103448275862,0.8,0,0,HMM
pro26_bde_p3,0.6,0.9,0,0,HMM
pro27_bcf_p3,0.2222222222222222,0.1,0,0,HMM
pro27_bcf_p3,0.23684210526315788,0.2,0,0,HMM
pro27_bcf_p3,0.2706766917293233,0.3,0,0,HMM
pro27_bcf_p3,0.2894736842105263,0.4,0,0,HMM
pro27_bcf_p3,0.2736842105263158,0.5,0,0,HMM
pro27_bcf_p3,0.19736842105263158,0.6,0,0,HMM
pro27_bcf_p3,0.12280701754385964,0.7,0,0,HMM
pro27_bcf_p3,0.07894736842105263,0.8,0,0,HMM
pro27_bcf_p3,0.05263157894736842,0.9,0,0,HMM
pro28_bce_p3,0.6304347826086957,0.1,0,0,HMM
pro28_bce_p3,0.6707317073170732,0.2,0,0,HMM
pro28_bce_p3,0.6643356643356644,0.3,0,0,HMM
pro28_bce_p3,0.7073170731707317,0.4,0,0,HMM
pro28_bce_p3,0.7450980392156863,0.5,0,0,HMM
pro28_bce_p3,0.7073170731707317,0.6,0,0,HMM
pro28_bce_p3,0.6935483870967742,0.7,0,0,HMM
pro28_bce_p3,0.7317073170731707,0.8,0,0,HMM
pro28_bce_p3,0.7619047619047619,0.9,0,0,HMM
pro2_bce_p3,0.4765625,0.1,0,0,HMM
pro2_bce_p3,0.4824561403508772,0.2,0,0,HMM
pro2_bce_p3,0.47,0.3,0,0,HMM
pro2_bce_p3,0.5116279069767442,0.4,0,0,HMM
pro2_bce_p3,0.4788732394366197,0.5,0,0,HMM
pro2_bce_p3,0.47368421052631576,0.6,0,0,HMM
pro2_bce_p3,0.4883720930232558,0.7,0,0,HMM
pro2_bce_p3,0.5517241379310345,0.8,0,0,HMM
pro2_bce_p3,0.6,0.9,0,0,HMM
pro30_bde_p3,0.7094017094017094,0.1,0,0,HMM
pro30_bde_p3,0.6923076923076923,0.2,0,0,HMM
pro30_bde_p3,0.7142857142857143,0.3,0,0,HMM
pro30_bde_p3,0.717948717948718,0.4,0,0,HMM
pro30_bde_p3,0.7230769230769231,0.5,0,0,HMM
pro30_bde_p3,0.6730769230769231,0.6,0,0,HMM
pro30_bde_p3,0.6410256410256411,0.7,0,0,HMM
pro30_bde_p3,0.5769230769230769,0.8,0,0,HMM
pro30_bde_p3,0.6153846153846154,0.9,0,0,HMM
pro32_bdf_p3,0.6610878661087866,0.1,0,0,HMM
pro32_bdf_p3,0.6509433962264151,0.2,0,0,HMM
pro32_bdf_p3,0.6290322580645161,0.3,0,0,HMM
pro32_bdf_p3,0.6226415094339622,0.4,0,0,HMM
pro32_bdf_p3,0.6090225563909775,0.5,0,0,HMM
pro32_bdf_p3,0.6132075471698113,0.6,0,0,HMM
pro32_bdf_p3,0.6375,0.7,0,0,HMM
pro32_bdf_p3,0.5660377358490566,0.8,0,0,HMM
pro32_bdf_p3,0.5925925925925926,0.9,0,0,HMM
pro4_bce_p3,0.6302521008403361,0.1,0,0,HMM
pro4_bce_p3,0.6226415094339622,0.2,0,0,HMM
pro4_bce_p3,0.5945945945945946,0.3,0,0,HMM
pro4_bce_p3,0.559748427672956,0.4,0,0,HMM
pro4_bce_p3,0.5075757575757576,0.5,0,0,HMM
pro4_bce_p3,0.5,0.6,0,0,HMM
pro4_bce_p3,0.4625,0.7,0,0,HMM
pro4_bce_p3,0.3584905660377358,0.8,0,0,HMM
pro4_bce_p3,0.4444444444444444,0.9,0,0,HMM
pro6_bde_p3,0.6122448979591837,0.1,0,0,HMM
pro6_bde_p3,0.6136363636363636,0.2,0,0,HMM
pro6_bde_p3,0.631578947368421,0.3,0,0,HMM
pro6_bde_p3,0.6060606060606061,0.4,0,0,HMM
pro6_bde_p3,0.5925925925925926,0.5,0,0,HMM
pro6_bde_p3,0.5454545454545454,0.6,0,0,HMM
pro6_bde_p3,0.5882352941176471,0.7,0,0,HMM
pro6_bde_p3,0.5454545454545454,0.8,0,0,HMM
pro6_bde_p3,0.5,0.9,0,0,HMM
pro7_bde_p3,0.3,0.1,0,0,HMM
pro7_bde_p3,0.27586206896551724,0.2,0,0,HMM
pro7_bde_p3,0.27722772277227725,0.3,0,0,HMM
pro7_bde_p3,0.3103448275862069,0.4,0,0,HMM
pro7_bde_p3,0.375,0.5,0,0,HMM
pro7_bde_p3,0.39655172413793105,0.6,0,0,HMM
pro7_bde_p3,0.3181818181818182,0.7,0,0,HMM
pro7_bde_p3,0.3793103448275862,0.8,0,0,HMM
pro7_bde_p3,0.4,0.9,0,0,HMM
stu12_bdf_p3,0.672566371681416,0.1,0,0,HMM
stu12_bdf_p3,0.68,0.2,0,0,HMM
stu12_bdf_p3,0.6477272727272727,0.3,0,0,HMM
stu12_bdf_p3,0.6,0.4,0,0,HMM
stu12_bdf_p3,0.6031746031746031,0.5,0,0,HMM
stu12_bdf_p3,0.6,0.6,0,0,HMM
stu12_bdf_p3,0.6578947368421053,0.7,0,0,HMM
stu12_bdf_p3,0.8,0.8,0,0,HMM
stu12_bdf_p3,0.8461538461538461,0.9,0,0,HMM
stu14_bcf_p3,0.4968152866242038,0.1,0,0,HMM
stu14_bcf_p3,0.5,0.2,0,0,HMM
stu14_bcf_p3,0.47540983606557374,0.3,0,0,HMM
stu14_bcf_p3,0.4380952380952381,0.4,0,0,HMM
stu14_bcf_p3,0.41379310344827586,0.5,0,0,HMM
stu14_bcf_p3,0.4,0.6,0,0,HMM
stu14_bcf_p3,0.3584905660377358,0.7,0,0,HMM
stu14_bcf_p3,0.3142857142857143,0.8,0,0,HMM
stu14_bcf_p3,0.4444444444444444,0.9,0,0,HMM
stu16_bcf_p3,0.6726190476190477,0.1,0,0,HMM
stu16_bcf_p3,0.6375838926174496,0.2,0,0,HMM
stu16_bcf_p3,0.6412213740458015,0.3,0,0,HMM
stu16_bcf_p3,0.6517857142857143,0.4,0,0,HMM
stu16_bcf_p3,0.6559139784946236,0.5,0,0,HMM
stu16_bcf_p3,0.5733333333333334,0.6,0,0,HMM
stu16_bcf_p3,0.5892857142857143,0.7,0,0,HMM
stu16_bcf_p3,0.5789473684210527,0.8,0,0,HMM
stu16_bcf_p3,0.7368421052631579,0.9,0,0,HMM
stu18_bde_p3,0.5119047619047619,0.1,0,0,HMM
stu18_bde_p3,0.5466666666666666,0.2,0,0,HMM
stu18_bde_p3,0.5,0.3,0,0,HMM
stu18_bde_p3,0.5535714285714286,0.4,0,0,HMM
stu18_bde_p3,0.6170212765957447,0.5,0,0,HMM
stu18_bde_p3,0.6842105263157895,0.6,0,0,HMM
stu18_bde_p3,0.6428571428571429,0.7,0,0,HMM
stu18_bde_p3,0.5263157894736842,0.8,0,0,HMM
stu18_bde_p3,0.5,0.9,0,0,HMM
stu19_bde_p3,0.6521739130434783,0.1,0,0,HMM
stu19_bde_p3,0.7073170731707317,0.2,0,0,HMM
stu19_bde_p3,0.6944444444444444,0.3,0,0,HMM
stu19_bde_p3,0.7419354838709677,0.4,0,0,HMM
stu19_bde_p3,0.8076923076923077,0.5,0,0,HMM
stu19_bde_p3,0.7619047619047619,0.6,0,0,HMM
stu19_bde_p3,0.6875,0.7,0,0,HMM
stu19_bde_p3,0.8181818181818182,0.8,0,0,HMM
stu19_bde_p3,1.0,0.9,0,0,HMM
stu1_bce_p3,0.6344827586206897,0.1,0,0,HMM
stu1_bce_p3,0.627906976744186,0.2,0,0,HMM
stu1_bce_p3,0.6017699115044248,0.3,0,0,HMM
stu1_bce_p3,0.5773195876288659,0.4,0,0,HMM
stu1_bce_p3,0.49382716049382713,0.5,0,0,HMM
stu1_bce_p3,0.5384615384615384,0.6,0,0,HMM
stu1_bce_p3,0.46938775510204084,0.7,0,0,HMM
stu1_bce_p3,0.45454545454545453,0.8,0,0,HMM
stu1_bce_p3,0.5882352941176471,0.9,0,0,HMM
stu20_bdf_p3,0.673469387755102,0.1,0,0,HMM
stu20_bdf_p3,0.6590909090909091,0.2,0,0,HMM
stu20_bdf_p3,0.631578947368421,0.3,0,0,HMM
stu20_bdf_p3,0.6363636363636364,0.4,0,0,HMM
stu20_bdf_p3,0.6666666666666666,0.5,0,0,HMM
stu20_bdf_p3,0.7272727272727273,0.6,0,0,HMM
stu20_bdf_p3,0.7058823529411765,0.7,0,0,HMM
stu20_bdf_p3,0.8181818181818182,0.8,0,0,HMM
stu20_bdf_p3,0.6666666666666666,0.9,0,0,HMM
stu22_bde_p3,0.3612565445026178,0.1,0,0,HMM
stu22_bde_p3,0.38235294117647056,0.2,0,0,HMM
stu22_bde_p3,0.4228187919463087,0.3,0,0,HMM
stu22_bde_p3,0.4140625,0.4,0,0,HMM
stu22_bde_p3,0.44339622641509435,0.5,0,0,HMM
stu22_bde_p3,0.4470588235294118,0.6,0,0,HMM
stu22_bde_p3,0.4375,0.7,0,0,HMM
stu22_bde_p3,0.37209302325581395,0.8,0,0,HMM
stu22_bde_p3,0.18181818181818182,0.9,0,0,HMM
stu23_bdf_p3,0.5714285714285714,0.1,0,0,HMM
stu23_bdf_p3,0.56,0.2,0,0,HMM
stu23_bdf_p3,0.5757575757575758,0.3,0,0,HMM
stu23_bdf_p3,0.5535714285714286,0.4,0,0,HMM
stu23_bdf_p3,0.5957446808510638,0.5,0,0,HMM
stu23_bdf_p3,0.6578947368421053,0.6,0,0,HMM
stu23_bdf_p3,0.6785714285714286,0.7,0,0,HMM
stu23_bdf_p3,0.7894736842105263,0.8,0,0,HMM
stu23_bdf_p3,0.8,0.9,0,0,HMM
stu27_bdf_p3,0.37054631828978624,0.1,0,0,HMM
stu27_bdf_p3,0.3689839572192513,0.2,0,0,HMM
stu27_bdf_p3,0.3394495412844037,0.3,0,0,HMM
stu27_bdf_p3,0.3202846975088968,0.4,0,0,HMM
stu27_bdf_p3,0.3162393162393162,0.5,0,0,HMM
stu27_bdf_p3,0.3048128342245989,0.6,0,0,HMM
stu27_bdf_p3,0.28368794326241137,0.7,0,0,HMM
stu27_bdf_p3,0.20212765957446807,0.8,0,0,HMM
stu27_bdf_p3,0.2127659574468085,0.9,0,0,HMM
stu28_bde_p3,0.4405594405594406,0.1,0,0,HMM
stu28_bde_p3,0.4645669291338583,0.2,0,0,HMM
stu28_bde_p3,0.45045045045045046,0.3,0,0,HMM
stu28_bde_p3,0.49473684210526314,0.4,0,0,HMM
stu28_bde_p3,0.5569620253164557,0.5,0,0,HMM
stu28_bde_p3,0.515625,0.6,0,0,HMM
stu28_bde_p3,0.5208333333333334,0.7,0,0,HMM
stu28_bde_p3,0.34375,0.8,0,0,HMM
stu28_bde_p3,0.375,0.9,0,0,HMM
stu2_bce_p3,0.6382978723404256,0.1,0,0,HMM
stu2_bce_p3,0.5952380952380952,0.2,0,0,HMM
stu2_bce_p3,0.5753424657534246,0.3,0,0,HMM
stu2_bce_p3,0.6349206349206349,0.4,0,0,HMM
stu2_bce_p3,0.6538461538461539,0.5,0,0,HMM
stu2_bce_p3,0.6428571428571429,0.6,0,0,HMM
stu2_bce_p3,0.65625,0.7,0,0,HMM
stu2_bce_p3,0.5714285714285714,0.8,0,0,HMM
stu2_bce_p3,0.7272727272727273,0.9,0,0,HMM
stu32_bce_p3,0.3484848484848485,0.1,0,0,HMM
stu32_bce_p3,0.3068181818181818,0.2,0,0,HMM
stu32_bce_p3,0.2792207792207792,0.3,0,0,HMM
stu32_bce_p3,0.26515151515151514,0.4,0,0,HMM
stu32_bce_p3,0.2636363636363636,0.5,0,0,HMM
stu32_bce_p3,0.26136363636363635,0.6,0,0,HMM
stu32_bce_p3,0.2878787878787879,0.7,0,0,HMM
stu32_bce_p3,0.20454545454545456,0.8,0,0,HMM
stu32_bce_p3,0.18181818181818182,0.9,0,0,HMM
stu33_bce_p3,0.6582278481012658,0.1,0,0,HMM
stu33_bce_p3,0.6142857142857143,0.2,0,0,HMM
stu33_bce_p3,0.5737704918032787,0.3,0,0,HMM
stu33_bce_p3,0.5660377358490566,0.4,0,0,HMM
stu33_bce_p3,0.5227272727272727,0.5,0,0,HMM
stu33_bce_p3,0.5714285714285714,0.6,0,0,HMM
stu33_bce_p3,0.5555555555555556,0.7,0,0,HMM
stu33_bce_p3,0.5,0.8,0,0,HMM
stu33_bce_p3,0.5555555555555556,0.9,0,0,HMM
stu34_bcf_p3,0.4861111111111111,0.1,0,0,HMM
stu34_bcf_p3,0.4296875,0.2,0,0,HMM
stu34_bcf_p3,0.44642857142857145,0.3,0,0,HMM
stu34_bcf_p3,0.5104166666666666,0.4,0,0,HMM
stu34_bcf_p3,0.5625,0.5,0,0,HMM
stu34_bcf_p3,0.59375,0.6,0,0,HMM
stu34_bcf_p3,0.5625,0.7,0,0,HMM
stu34_bcf_p3,0.59375,0.8,0,0,HMM
stu34_bcf_p3,0.5625,0.9,0,0,HMM
stu35_bde_p3,0.4772727272727273,0.1,0,0,HMM
stu35_bde_p3,0.4358974358974359,0.2,0,0,HMM
stu35_bde_p3,0.5,0.3,0,0,HMM
stu35_bde_p3,0.5172413793103449,0.4,0,0,HMM
stu35_bde_p3,0.5,0.5,0,0,HMM
stu35_bde_p3,0.55,0.6,0,0,HMM
stu35_bde_p3,0.5333333333333333,0.7,0,0,HMM
stu35_bde_p3,0.6,0.8,0,0,HMM
stu35_bde_p3,0.4,0.9,0,0,HMM
stu40_bdf_p3,0.5058823529411764,0.1,0,0,HMM
stu40_bdf_p3,0.5165562913907285,0.2,0,0,HMM
stu40_bdf_p3,0.5303030303030303,0.3,0,0,HMM
stu40_bdf_p3,0.584070796460177,0.4,0,0,HMM
stu40_bdf_p3,0.574468085106383,0.5,0,0,HMM
stu40_bdf_p3,0.6578947368421053,0.6,0,0,HMM
stu40_bdf_p3,0.6842105263157895,0.7,0,0,HMM
stu40_bdf_p3,0.631578947368421,0.8,0,0,HMM
stu40_bdf_p3,1.0,0.9,0,0,HMM
stu5_bcf_p3,0.13291139240506328,0.1,0,0,HMM
stu5_bcf_p3,0.1357142857142857,0.2,0,0,HMM
stu5_bcf_p3,0.14634146341463414,0.3,0,0,HMM
stu5_bcf_p3,0.13333333333333333,0.4,0,0,HMM
stu5_bcf_p3,0.1590909090909091,0.5,0,0,HMM
stu5_bcf_p3,0.18571428571428572,0.6,0,0,HMM
stu5_bcf_p3,0.20754716981132076,0.7,0,0,HMM
stu5_bcf_p3,0.2571428571428571,0.8,0,0,HMM
stu5_bcf_p3,0.2222222222222222,0.9,0,0,HMM
stu8_bce_p3,0.6260869565217392,0.1,0,0,HMM
stu8_bce_p3,0.6078431372549019,0.2,0,0,HMM
stu8_bce_p3,0.5842696629213483,0.3,0,0,HMM
stu8_bce_p3,0.5714285714285714,0.4,0,0,HMM
stu8_bce_p3,0.5625,0.5,0,0,HMM
stu8_bce_p3,0.5490196078431373,0.6,0,0,HMM
stu8_bce_p3,0.5384615384615384,0.7,0,0,HMM
stu8_bce_p3,0.6538461538461539,0.8,0,0,HMM
stu8_bce_p3,0.6153846153846154,0.9,0,0,HMM
stu9_bcf_p3,0.7125,0.1,0,0,HMM
stu9_bcf_p3,0.7112676056338029,0.2,0,0,HMM
stu9_bcf_p3,0.7016129032258065,0.3,0,0,HMM
stu9_bcf_p3,0.719626168224299,0.4,0,0,HMM
stu9_bcf_p3,0.6853932584269663,0.5,0,0,HMM
stu9_bcf_p3,0.6619718309859155,0.6,0,0,HMM
stu9_bcf_p3,0.6666666666666666,0.7,0,0,HMM
stu9_bcf_p3,0.6388888888888888,0.8,0,0,HMM
stu9_bcf_p3,0.6666666666666666,0.9,0,0,HMM
