Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro27_bcf_p3,0.1,0.0001,0.05,,0.5497076023391813,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.2,0.001,0.5,,0.5921052631578947,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.3,0.001,0.1,,0.6240601503759399,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.4,0.001,0.5,,0.5877192982456141,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.5,0.001,0.05,,0.5894736842105263,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.6,0.001,0.05,,0.5131578947368421,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.7,0.001,0.8,,0.5614035087719298,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.8,0.0001,0.5,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.9,0.001,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.05,0.1,0.5,,0.22764227642276422,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.1,0.0001,0.2,,0.7094017094017094,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.2,0.0001,0.99,,0.6826923076923077,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.3,0.0001,0.1,,0.7362637362637363,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.4,0.0001,0.5,,0.7564102564102564,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.5,0.0001,0.8,,0.7538461538461538,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.6,0.001,0.05,,0.7115384615384616,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.7,0.001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.8,0.001,0.05,,0.6538461538461539,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.9,0.001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.05,0.0001,0.05,,0.5849056603773585,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.1,0.0001,0.05,,0.58,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.2,0.0001,0.05,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.3,0.0001,0.5,,0.6410256410256411,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.4,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.5,0.0001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.6,0.001,0.05,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.7,0.001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.8,0.0001,0.1,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.9,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.05,0.0001,0.2,,0.25257731958762886,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.1,0.0001,0.5,,0.2391304347826087,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.2,0.001,0.5,,0.23170731707317074,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.3,0.001,0.2,,0.6643356643356644,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.4,0.0001,0.1,,0.6910569105691057,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.5,0.0001,0.2,,0.7254901960784313,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.6,0.001,0.05,,0.7073170731707317,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.7,0.0001,0.05,,0.6935483870967742,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.8,0.001,0.05,,0.7317073170731707,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.9,0.0001,0.05,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.05,0.0001,0.1,,0.42962962962962964,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.1,0.0001,0.5,,0.4296875,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.2,0.0001,0.2,,0.41228070175438597,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.3,0.001,0.05,,0.4,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.4,0.001,0.8,,0.4418604651162791,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.5,0.0001,0.5,,0.39436619718309857,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.6,0.0001,0.1,,0.3684210526315789,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.7,0.001,0.05,,0.4186046511627907,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.8,0.001,0.05,,0.5172413793103449,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.9,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.05,0.0001,0.1,,0.6460905349794238,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.1,0.001,0.5,,0.6434782608695652,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.2,0.0001,0.9,,0.5784313725490197,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.3,0.0001,0.2,,0.6312849162011173,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.4,0.0001,0.2,,0.5816993464052288,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.5,0.001,0.05,,0.640625,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.6,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.7,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.8,0.001,0.05,,0.6470588235294118,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.9,0.0001,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.05,0.0001,0.05,,0.5918367346938775,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.1,0.0001,0.1,,0.15217391304347827,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.2,0.0001,0.2,,0.6585365853658537,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.3,0.0001,0.2,,0.6388888888888888,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.4,0.0001,0.5,,0.1935483870967742,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.5,0.0001,0.2,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.6,0.0001,0.8,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.7,0.0001,0.1,,0.625,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.8,0.0001,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.05,0.0001,0.05,,0.6292134831460674,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.1,0.0001,0.5,,0.6309523809523809,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.2,0.0001,0.2,,0.6133333333333333,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.3,0.001,0.2,,0.6515151515151515,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.4,0.0001,0.05,,0.6964285714285714,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.5,0.0001,0.5,,0.6595744680851063,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.6,0.0001,0.2,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.7,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.8,0.0001,0.5,,0.631578947368421,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.9,0.001,0.9,,0.8,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.05,0.0001,0.05,,0.20863309352517986,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.1,0.001,0.2,,0.7121212121212122,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.2,0.0001,0.1,,0.717948717948718,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.3,0.0001,0.2,,0.6990291262135923,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.4,0.001,0.9,,0.6590909090909091,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.5,0.0001,0.99,,0.589041095890411,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.6,0.0001,0.1,,0.576271186440678,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.7,0.1,0.9,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.8,0.001,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.9,0.0001,0.5,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.05,0.0001,0.1,,0.6730769230769231,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.1,0.0001,0.2,,0.673469387755102,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.2,0.0001,0.5,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.3,0.0001,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.4,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.5,0.01,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.6,0.001,0.05,,0.6818181818181818,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.7,0.001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.8,0.0001,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.05,0.0001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.1,0.0001,0.99,,0.7256637168141593,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.2,0.0001,0.5,,0.73,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.3,0.0001,0.05,,0.7045454545454546,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.4,0.0001,0.9,,0.68,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.5,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.6,0.0001,0.2,,0.64,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.7,0.0001,0.1,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.8,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.9,0.0001,0.8,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.05,0.0001,0.05,,0.6185567010309279,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.1,0.0001,0.5,,0.6086956521739131,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.2,0.0001,0.1,,0.5932721712538226,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.3,0.001,0.05,,0.6048951048951049,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.4,0.001,0.05,,0.6122448979591837,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.5,0.0001,0.2,,0.5637254901960784,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.6,0.001,0.05,,0.5365853658536586,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.7,0.001,0.05,,0.5284552845528455,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.8,0.001,0.05,,0.4878048780487805,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.9,0.001,0.05,,0.4634146341463415,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.05,0.0001,0.5,,0.6507936507936508,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.1,0.0001,0.1,,0.6569037656903766,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.2,0.0001,0.05,,0.6556603773584906,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.3,0.001,0.05,,0.6290322580645161,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.4,0.001,0.1,,0.6226415094339622,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.5,0.001,0.05,,0.6090225563909775,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.6,0.001,0.05,,0.6132075471698113,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.7,0.001,0.05,,0.6375,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.8,0.0001,0.05,,0.5849056603773585,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.9,0.001,0.05,,0.5925925925925926,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.05,0.001,0.9,,0.6497175141242938,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.1,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.2,0.001,0.05,,0.6308724832214765,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.3,0.001,0.05,,0.6412213740458015,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.4,0.001,0.05,,0.6607142857142857,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.5,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.6,0.0001,0.05,,0.5866666666666667,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.7,0.001,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.8,0.001,0.05,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.9,0.001,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.05,0.0001,0.05,,0.6262626262626263,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.1,0.0001,0.05,,0.5957446808510638,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.2,0.001,0.8,,0.5476190476190477,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.3,0.001,0.05,,0.547945205479452,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.4,0.01,0.2,,0.4126984126984127,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.5,0.0001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.6,0.001,0.2,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.7,0.001,0.2,,0.625,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.8,0.001,0.2,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.9,0.0001,0.1,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.05,0.0001,0.1,,0.5393258426966292,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.1,0.0001,0.05,,0.5357142857142857,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.2,0.0001,0.2,,0.5466666666666666,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.3,0.001,0.05,,0.5151515151515151,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.4,0.5,0.5,,0.5357142857142857,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.5,0.0001,0.1,,0.574468085106383,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.6,0.0001,0.05,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.7,0.001,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.8,0.0001,0.99,,0.631578947368421,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.9,0.0001,0.5,,0.9,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.05,0.001,0.05,,0.5029585798816568,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.1,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.2,0.001,0.5,,0.4859154929577465,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.3,0.001,0.05,,0.49193548387096775,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.4,0.001,0.05,,0.4485981308411215,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.5,0.001,0.05,,0.4157303370786517,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.6,0.0001,0.1,,0.4084507042253521,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.7,0.0001,0.1,,0.35185185185185186,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.8,0.001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.9,0.0001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.05,0.0001,0.05,,0.6349206349206349,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.1,0.0001,0.05,,0.6276150627615062,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.2,0.0001,0.1,,0.6367924528301887,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.3,0.0001,0.1,,0.6075268817204301,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.4,0.0001,0.1,,0.5786163522012578,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.5,0.001,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.6,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.7,0.001,0.05,,0.45,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.8,0.001,0.05,,0.3584905660377358,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.9,0.001,0.05,,0.48148148148148145,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.05,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.1,0.0001,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.2,0.0001,0.9,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.3,0.0001,0.05,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.4,0.0001,0.5,,0.4827586206896552,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.5,0.0001,0.1,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.6,0.001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.7,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.8,0.5,0.9,,0.4,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.9,0.0001,0.05,,0.4,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.05,0.0001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.1,0.0001,0.9,,0.5616438356164384,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.2,0.5,0.2,,0.2230769230769231,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.3,0.001,0.05,,0.6140350877192983,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.4,0.001,0.05,,0.5918367346938775,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.5,0.001,0.05,,0.5061728395061729,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.6,0.0001,0.2,,0.5538461538461539,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.7,0.0001,0.2,,0.5306122448979592,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.8,0.001,0.05,,0.48484848484848486,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.9,0.0001,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.05,0.0001,0.1,,0.5197368421052632,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.1,0.0001,0.05,,0.5277777777777778,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.2,0.0001,0.05,,0.5078125,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.3,0.001,0.5,,0.5446428571428571,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.4,0.0001,0.2,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.5,0.0001,0.5,,0.425,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.6,0.0001,0.1,,0.421875,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.7,1.0,0.1,,0.3125,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.8,0.001,0.9,,0.625,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.9,0.001,0.05,,0.625,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.05,0.0001,0.8,,0.3253012048192771,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.1,0.0001,0.2,,0.3037974683544304,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.2,0.01,0.99,,0.4142857142857143,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.3,0.0001,0.1,,0.5901639344262295,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.4,0.0001,0.1,,0.5849056603773585,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.5,0.001,0.05,,0.5227272727272727,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.6,0.0001,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.7,0.001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.8,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.9,0.0001,0.5,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p3,0.05,0.0001,0.9,,0.5460526315789473,"[None, None, None]",0
