Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro10_bdf_p3,0.8,0.01,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.9,0.01,0.5,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.05,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.1,0.01,0.1,,0.7345132743362832,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.2,0.01,0.05,,0.73,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.3,0.01,0.05,,0.7045454545454546,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.4,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.5,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.6,0.01,0.05,,0.64,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.7,0.01,0.05,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.8,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,stu12_bdf_p3,0.9,0.01,0.05,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.05,0.0001,0.5,,0.47191011235955055,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.1,0.01,0.5,,0.6309523809523809,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.2,0.01,0.9,,0.64,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.3,0.01,0.05,,0.3787878787878788,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.4,0.01,0.05,,0.6964285714285714,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.5,0.01,0.05,,0.6808510638297872,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.6,0.01,0.05,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.7,0.1,0.5,,0.7857142857142857,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.8,0.01,0.9,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu18_bde_p3,0.9,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.05,0.001,0.9,,0.7372262773722628,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.1,0.01,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.2,0.01,0.05,,0.7327586206896551,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.3,0.1,0.8,,0.7227722772277227,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.4,0.01,0.05,,0.6896551724137931,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.5,0.01,0.05,,0.625,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.6,0.1,0.1,,0.603448275862069,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.7,0.01,0.1,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.8,0.01,0.05,,0.7241379310344828,"[None, None, None]",0
Reinforce,pro7_bde_p3,0.9,0.01,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.05,0.0001,0.2,,0.23076923076923078,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.1,0.001,0.05,,0.6938775510204082,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.2,0.001,0.2,,0.6590909090909091,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.3,0.001,0.1,,0.631578947368421,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.4,0.1,0.5,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.5,0.01,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.6,0.01,0.05,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.7,0.1,0.2,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.8,0.01,0.8,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu20_bdf_p3,0.9,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.05,0.001,0.5,,0.536144578313253,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.1,0.01,0.05,,0.5095541401273885,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.2,0.01,0.5,,0.5142857142857142,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.3,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.4,0.01,0.99,,0.4857142857142857,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.5,0.1,0.5,,0.367816091954023,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.6,0.01,0.8,,0.4,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.7,0.5,0.8,,0.33962264150943394,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.8,0.01,0.05,,0.3142857142857143,"[None, None, None]",0
Reinforce,stu14_bcf_p3,0.9,0.01,0.9,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.05,0.1,0.8,,0.20903954802259886,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.1,0.001,0.8,,0.6726190476190477,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.2,0.01,0.99,,0.6308724832214765,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.3,1.0,0.5,,0.6412213740458015,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.4,0.01,0.5,,0.6607142857142857,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.5,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.6,0.1,0.8,,0.5066666666666667,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.7,0.1,0.2,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.8,0.01,0.05,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu16_bcf_p3,0.9,0.1,0.8,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.05,0.01,0.05,,0.6211340206185567,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.1,0.1,0.1,,0.5380434782608695,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.2,1.0,0.2,,0.6055045871559633,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.3,0.01,0.05,,0.6048951048951049,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.4,0.01,0.9,,0.6122448979591837,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.5,0.01,0.05,,0.5637254901960784,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.6,0.01,0.05,,0.5365853658536586,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.7,0.01,0.05,,0.5284552845528455,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.8,0.01,0.05,,0.4878048780487805,"[None, None, None]",0
Reinforce,pro19_bcf_p3,0.9,0.01,0.05,,0.4634146341463415,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.05,0.01,0.05,,0.6547619047619048,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.1,0.01,0.1,,0.6527196652719666,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.2,0.01,0.05,,0.6509433962264151,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.3,0.01,0.05,,0.6290322580645161,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.4,0.01,0.05,,0.6226415094339622,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.5,0.01,0.05,,0.6090225563909775,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.6,0.01,0.05,,0.6132075471698113,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.7,0.01,0.05,,0.6375,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.8,0.01,0.05,,0.5660377358490566,"[None, None, None]",0
Reinforce,pro32_bdf_p3,0.9,0.01,0.05,,0.5925925925925926,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.05,0.01,0.05,,0.5393258426966292,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.1,0.001,0.5,,0.5357142857142857,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.2,0.01,0.05,,0.38666666666666666,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.3,0.01,0.1,,0.5303030303030303,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.4,0.01,0.1,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.5,0.01,0.1,,0.6808510638297872,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.6,0.01,0.1,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.7,0.01,0.2,,0.8214285714285714,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.8,0.01,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu23_bdf_p3,0.9,0.1,0.5,,0.9,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.05,0.001,0.2,,0.6454183266932271,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.1,0.01,0.9,,0.634453781512605,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.2,0.01,0.05,,0.6367924528301887,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.3,0.01,0.05,,0.6108108108108108,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.4,0.01,0.05,,0.5849056603773585,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.5,0.01,0.05,,0.5303030303030303,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.6,0.1,0.9,,0.5,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.7,0.01,0.05,,0.4625,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.8,0.1,0.5,,0.3584905660377358,"[None, None, None]",0
Reinforce,pro4_bce_p3,0.9,0.01,0.05,,0.48148148148148145,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.05,0.01,0.1,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.1,0.01,0.05,,0.35172413793103446,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.2,0.01,0.1,,0.6589147286821705,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.3,0.01,0.05,,0.6283185840707964,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.4,0.1,0.9,,0.6082474226804123,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.5,0.01,0.9,,0.5308641975308642,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.6,0.01,0.05,,0.5538461538461539,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.7,0.01,0.05,,0.5306122448979592,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.8,0.01,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu1_bce_p3,0.9,0.01,0.05,,0.6470588235294118,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.05,0.01,0.1,,0.6262626262626263,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.1,0.1,0.5,,0.7021276595744681,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.2,0.01,0.8,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.3,0.001,0.2,,0.589041095890411,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.4,0.1,0.9,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.5,0.1,0.8,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.6,0.001,0.5,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.7,0.1,0.05,,0.625,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.8,0.01,0.9,,0.47619047619047616,"[None, None, None]",0
Reinforce,stu2_bce_p3,0.9,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.05,0.0001,0.05,,0.2826086956521739,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.1,0.001,0.1,,0.5227272727272727,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.2,0.01,0.9,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.3,0.01,0.1,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.4,0.01,0.05,,0.5517241379310345,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.5,0.01,0.2,,0.625,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.6,0.1,0.2,,0.55,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.7,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.8,0.01,0.1,,0.7,"[None, None, None]",0
Reinforce,stu35_bde_p3,0.9,0.5,0.2,,0.6,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.05,0.01,0.05,,0.5364238410596026,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.1,0.01,0.1,,0.5664335664335665,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.2,0.1,0.8,,0.5511811023622047,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.3,0.01,0.1,,0.6216216216216216,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.4,0.1,0.05,,0.6210526315789474,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.5,0.01,0.05,,0.45569620253164556,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.6,0.01,0.05,,0.671875,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.7,0.01,0.99,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.8,0.01,0.1,,0.75,"[None, None, None]",0
Reinforce,stu28_bde_p3,0.9,0.1,0.1,,0.4375,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.05,0.0001,0.9,,0.30120481927710846,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.1,0.01,0.9,,0.6708860759493671,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.2,0.1,0.1,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.3,0.01,0.05,,0.5901639344262295,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.4,0.01,0.05,,0.5660377358490566,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.5,0.01,0.05,,0.5227272727272727,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.6,0.01,0.9,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.7,0.01,0.8,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.8,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu33_bce_p3,0.9,0.01,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.05,0.01,0.1,,0.3811881188118812,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.1,0.01,0.05,,0.5863874345549738,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.2,0.01,0.1,,0.5352941176470588,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.3,0.01,0.05,,0.47651006711409394,"[None, None, None]",0
Reinforce,stu22_bde_p3,0.4,0.01,0.1,,0.515625,"[None, None, None]",0
