User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
224,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515952098,2.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
225,clicked on a field,add Source,1604515952971,0.9333333333333332,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
226,main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1604515953040,3.7944444444444447,modify-1,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Foraging
227,clicked on a field,remove Source,1604515955671,0.9333333333333332,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
228,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515955728,2.9611111111111112,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
229,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515956863,2.9611111111111112,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
230,mouseover on the specified chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515958524,2.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Sensemaking
232,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515959329,3.7944444444444447,same,"['IMDB_Rating', 'None', 'Title']","[0, 14, 16]",Foraging
233,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515961170,3.7944444444444447,modify-1,"['IMDB_Rating', 'None', 'Title']","[0, 14, 16]",Foraging
236,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963511,4.738888888888889,modify-1,"['IMDB_Rating', 'None', 'Release_Date']","[5, 14, 16]",Foraging
242,clicked on a field,remove IMDB_Rating,1604515964537,2.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
243,clicked on a field,add Release_Date,1604515965194,1.8777777777777775,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
244,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604515965236,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
245,clicked on a field,add Worldwide_Gross,1604515967697,3.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
246,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515967748,4.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
247,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515978322,4.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
251,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515979526,4.877777777777778,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
252,clicked on a field,remove Worldwide_Gross,1604516007999,3.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
253,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604516008143,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
254,clicked on a field,add US_Gross,1604516008721,2.85,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
255,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1604516008771,4.627777777777778,modify-1,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Foraging
256,clicked on a field,remove US_Gross,1604516011485,2.85,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
257,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604516011541,1.8777777777777775,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
