User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
285,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-color,Source-nominal-y",1602884798326,11.211111111111112,modify-3,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Foraging
292,clicked on a field,add US_DVD_Sales,1602884802288,2.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
293,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884802855,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Foraging
294,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884824157,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
297,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884842932,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
298,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884844521,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
299,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884845273,13.377777777777778,modify-2,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
305,clicked on a field,remove US_DVD_Sales,1602884847512,2.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
306,main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884847979,10.794444444444444,modify-2,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Foraging
307,clicked on a field,add Worldwide_Gross,1602884849837,3.1,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
308,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884850072,13.794444444444444,modify-1,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Foraging
309,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-y<aggregate>mean,Source-nominal-x",1602884859426,11.683333333333334,modify-1,"['Creative_Type', 'IMDB_Rating', 'Source']","[9, 11, 14]",Foraging
314,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884860180,13.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
317,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884860945,13.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
318,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884877518,13.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
321,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884878077,13.794444444444444,modify-2,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
324,clicked on a field,remove IMDB_Rating,1602884881005,3.9611111111111112,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
325,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1602884881916,9.933333333333334,modify-2,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
326,clicked on a field,add Rotten_Tomatoes_Rating,1602884884290,3.7944444444444447,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
327,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884884497,13.627777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Foraging
328,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884886730,13.627777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
329,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884895368,13.627777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
332,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884902572,13.627777777777778,modify-2,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
333,clicked on a field,remove Rotten_Tomatoes_Rating,1602884915069,3.7944444444444447,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
334,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1602884915499,9.933333333333334,modify-2,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
335,clicked on a field,add MPAA_Rating,1602884917351,0.9333333333333332,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
336,main chart changed because of clicking a field,"mark:bar;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602884917598,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
337,mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602884925732,10.766666666666667,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
341,mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602884945285,10.766666666666667,modify-2,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
345,clicked on a field,remove MPAA_Rating,1602884946805,0.9333333333333332,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
346,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1602884947368,9.933333333333334,modify-2,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
347,clicked on a field,add IMDB_Rating,1602884949337,3.9611111111111112,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
348,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602884949562,13.794444444444444,modify-2,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Foraging
349,clicked on a field,remove Worldwide_Gross,1602884956245,3.1,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
350,main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884956480,10.794444444444444,modify-2,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Foraging
351,clicked on a field,add US_DVD_Sales,1602884958284,2.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
352,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884958499,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Foraging
353,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884960260,13.377777777777778,same,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
354,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602884962103,13.377777777777778,modify-1,"['IMDB_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 14]",Sensemaking
357,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885014145,9.933333333333334,modify-3,"['Running_Time_min', 'Source', 'US_DVD_Sales']","[3, 7, 9]",Foraging
359,clicked on a field,remove IMDB_Rating,1602885015993,3.9611111111111112,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
360,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-x",1602885016451,9.516666666666667,modify-2,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Foraging
361,clicked on a field,remove undefined,1602885019131,0.1,modify-2,"['None', 'None', 'None']","[16, 16, 16]",Foraging
362,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-x",1602885019340,9.516666666666667,modify-2,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Foraging
363,clicked on a field,add Rotten_Tomatoes_Rating,1602885020825,3.7944444444444447,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
364,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885021044,13.211111111111112,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 13]",Foraging
365,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885029570,13.211111111111112,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 13]",Sensemaking
369,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885030990,13.211111111111112,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 13]",Sensemaking
370,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885037107,13.211111111111112,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 13]",Sensemaking
371,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_DVD_Sales-quantitative-y<bin>",1602885037647,13.211111111111112,modify-2,"['Rotten_Tomatoes_Rating', 'Source', 'US_DVD_Sales']","[3, 9, 13]",Sensemaking
374,clicked on a field,remove US_DVD_Sales,1602885043321,2.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
375,main chart changed because of clicking a field,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Source-nominal-y",1602885043884,10.627777777777778,modify-2,"['None', 'Rotten_Tomatoes_Rating', 'Source']","[9, 13, 16]",Foraging
376,clicked on a field,add US_Gross,1602885045670,2.85,modify-2,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
377,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885045896,13.377777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Foraging
378,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885049066,13.377777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Sensemaking
382,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885050295,13.377777777777778,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Sensemaking
383,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885051767,13.377777777777778,modify-2,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Sensemaking
387,clicked on a field,remove Rotten_Tomatoes_Rating,1602885055606,3.7944444444444447,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
388,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602885055851,9.683333333333334,modify-2,"['None', 'Source', 'US_Gross']","[1, 9, 16]",Foraging
389,clicked on a field,add IMDB_Rating,1602885058135,3.9611111111111112,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
390,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885058974,13.544444444444444,same,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Foraging
391,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885064675,13.544444444444444,same,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Sensemaking
