User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
59,clicked on a field,remove IMDB_Votes,1614014503235,0.6277777777777778,modify-2,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
60,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014503811,7.71111111111111,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Foraging
61,clicked on a field,add Title,1614014504900,5.933333333333334,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
62,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014505195,13.544444444444444,modify-2,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Foraging
63,clicked on a field,remove Title,1614014508137,5.933333333333334,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
64,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014508439,7.71111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Foraging
65,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014509630,7.71111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
67,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014511837,7.71111111111111,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
69,clicked on a field,add Title,1614014514439,5.933333333333334,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
70,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014514746,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Foraging
71,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014527833,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
72,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014529629,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
73,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014529816,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
74,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014541625,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
75,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014542736,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
102,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014545150,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
105,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014546610,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
106,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014567813,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
615,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014578409,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
621,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014584596,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
706,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014591559,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
707,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014600442,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
708,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014601913,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
817,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014605138,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
843,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014608447,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
907,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014613914,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
944,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014615398,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
982,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014618693,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
983,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014627275,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
986,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014628134,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1145,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014631601,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1153,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014672609,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1158,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014673934,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1175,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014674880,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1182,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014677218,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1434,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014685275,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1449,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014686850,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1496,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014688475,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1497,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014696009,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1498,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014697110,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1665,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014700787,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1698,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014702375,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1707,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014703142,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
1803,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014707762,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2160,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014720242,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2180,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014721250,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2244,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014724220,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2357,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014728619,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2368,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014729340,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2784,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014739478,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2840,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014742661,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
2903,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014744369,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3177,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014755409,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3357,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014761020,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3422,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014764647,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3425,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014769190,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3426,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014769897,13.544444444444444,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3526,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014772931,13.544444444444444,modify-1,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3531,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014776608,10.516666666666667,modify-1,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3533,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014778064,13.544444444444444,modify-1,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
3534,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014805657,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3535,scroll on a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014805776,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3550,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014806574,10.516666666666667,modify-2,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3551,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014817257,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3554,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014823121,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3570,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014824440,12.488888888888887,modify-1,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3571,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1614014825873,12.794444444444444,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Foraging
3574,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1614014828466,12.794444444444444,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Foraging
3595,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1614014829735,12.794444444444444,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Foraging
3616,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1614014830940,12.794444444444444,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Foraging
3619,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1614014832180,12.794444444444444,modify-1,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Sensemaking
3621,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014851748,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3622,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014853407,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3624,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014856760,12.488888888888887,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3626,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014859480,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3628,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014862531,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3629,scroll on a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014863924,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3649,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014864806,10.516666666666667,modify-2,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3652,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014866850,12.488888888888887,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Sensemaking
3653,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Title-nominal-y,US_Gross-quantitative-x",1614014869556,10.461111111111112,same,"['Release_Date', 'Title', 'US_Gross']","[0, 1, 5]",Foraging
3656,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Title-nominal-y,US_Gross-quantitative-x",1614014874397,10.461111111111112,modify-1,"['Release_Date', 'Title', 'US_Gross']","[0, 1, 5]",Foraging
3657,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row,Title-nominal-y",1614014879708,12.572222222222225,same,"['IMDB_Rating', 'Release_Date', 'Title']","[0, 5, 14]",Foraging
3658,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row,Title-nominal-y",1614014880391,12.572222222222225,same,"['IMDB_Rating', 'Release_Date', 'Title']","[0, 5, 14]",Foraging
3661,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row,Title-nominal-y",1614014881059,12.572222222222225,modify-2,"['IMDB_Rating', 'Release_Date', 'Title']","[0, 5, 14]",Sensemaking
3663,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014885722,10.516666666666667,modify-2,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
3667,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014888923,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3668,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014889102,12.488888888888887,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3679,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1614014890406,12.488888888888887,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 14]",Foraging
3684,added chart to bookmark,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614014891532,10.516666666666667,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Sensemaking
