User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
45,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850376480,6.794444444444444,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging
46,clicked on a field,remove Rotten_Tomatoes_Rating,1611850378562,0.7944444444444444,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
47,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850378675,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
48,clicked on a field,add IMDB_Rating,1611850381842,0.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
49,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850381953,6.961111111111111,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
50,clicked on a field,remove IMDB_Rating,1611850383910,0.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
51,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850384056,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
52,clicked on a field,add IMDB_Votes,1611850384802,0.6277777777777778,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
53,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850384916,6.627777777777778,modify-1,"['IMDB_Votes', 'None', 'Worldwide_Gross']","[2, 15, 16]",Foraging
54,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850387761,8.516666666666666,modify-1,"['Creative_Type', 'IMDB_Votes', 'Worldwide_Gross']","[2, 11, 15]",Foraging
58,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1611850388929,7.044444444444444,same,"['IMDB_Votes', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 15]",Foraging
64,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1611850390099,7.044444444444444,modify-1,"['IMDB_Votes', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 15]",Foraging
76,mouseover on the specified chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850391955,6.627777777777778,modify-1,"['IMDB_Votes', 'None', 'Worldwide_Gross']","[2, 15, 16]",Sensemaking
82,clicked on a field,remove IMDB_Votes,1611850394475,0.6277777777777778,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
83,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850394602,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
84,clicked on a field,add US_Gross,1611850398299,3.85,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
85,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850398413,9.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
86,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850400444,9.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
93,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850402026,10.266666666666666,modify-1,"['Running_Time_min', 'US_Gross', 'Worldwide_Gross']","[1, 2, 7]",Foraging
94,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850404254,9.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
96,added chart to bookmark,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850405268,9.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
97,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850406259,9.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
99,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850408984,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
102,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850416454,11.738888888888887,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
103,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850419860,10.627777777777778,modify-3,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
107,clicked on a field,add Director,1611850421740,0.9611111111111112,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
108,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850422041,10.711111111111112,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Foraging
109,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850423307,10.711111111111112,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Sensemaking
110,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850425531,10.711111111111112,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Sensemaking
117,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850426616,10.711111111111112,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Sensemaking
122,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850427769,10.711111111111112,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Sensemaking
125,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850427918,10.711111111111112,modify-1,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Sensemaking
129,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,US_Gross-quantitative-x<bin>",1611850428523,4.711111111111111,same,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Foraging
132,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,US_Gross-quantitative-x<bin>",1611850428955,4.711111111111111,modify-1,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Foraging
135,mouseover a related chart,"mark:tick;encoding:US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-y",1611850430425,9.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
138,mouseout a related chart,"mark:tick;encoding:US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-y",1611850431929,9.85,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
145,clicked on a field,remove Director,1611850434229,0.9611111111111112,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
146,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850434546,9.85,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
147,clicked on a field,add Major_Genre,1611850435892,1.988888888888889,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
148,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850435991,11.738888888888887,modify-1,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Foraging
149,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850437160,7.988888888888889,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
151,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850437780,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
155,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850438797,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
171,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850440669,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
178,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850447772,11.738888888888887,modify-1,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
182,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1611850448541,5.738888888888889,modify-1,"['Major_Genre', 'None', 'US_Gross']","[1, 10, 16]",Foraging
183,mouseover a related chart,"mark:bar;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1611850453604,9.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
186,mouseout a related chart,"mark:bar;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1611850458735,9.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
195,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850462429,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
199,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850464053,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
200,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850464836,11.738888888888887,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
201,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850465653,11.738888888888887,modify-2,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
202,clicked on a field,remove Major_Genre,1611850466501,1.988888888888889,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
203,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850467000,9.85,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
204,clicked on a field,add Distributor,1611850468138,2.9611111111111112,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
205,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850468237,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Foraging
206,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473224,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
207,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473479,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
224,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850475213,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
226,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850476631,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
247,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850480811,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
250,added chart to bookmark,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850481406,12.711111111111112,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
251,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850485328,12.711111111111112,modify-2,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[1, 2, 8]",Sensemaking
253,clicked on a field,remove Distributor,1611850487022,2.9611111111111112,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
254,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850487315,9.85,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
255,clicked on a field,add Creative_Type,1611850489113,1.988888888888889,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
256,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850489218,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
257,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850491925,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
260,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850501634,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
263,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850502242,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
266,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850505979,11.738888888888887,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
269,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850506582,11.738888888888887,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
278,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850509423,7.988888888888889,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
281,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850520636,7.988888888888889,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
284,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850523424,5.738888888888889,modify-1,"['Creative_Type', 'None', 'US_Gross']","[1, 11, 16]",Foraging
286,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850524948,11.738888888888887,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Sensemaking
292,added chart to bookmark,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850526104,7.988888888888889,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
294,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850530704,8.822222222222223,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 11]",Foraging
296,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535007,8.822222222222223,modify-1,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 11]",Foraging
299,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535793,8.516666666666666,modify-1,"['Creative_Type', 'IMDB_Votes', 'Worldwide_Gross']","[2, 11, 15]",Foraging
305,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850538115,8.85,modify-1,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[2, 11, 14]",Foraging
309,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850539938,8.516666666666666,modify-1,"['Creative_Type', 'IMDB_Votes', 'Worldwide_Gross']","[2, 11, 15]",Foraging
312,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850639740,7.988888888888889,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
316,clicked on a field,remove Creative_Type,1611850641154,1.988888888888889,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
317,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850641647,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
318,clicked on a field,add Distributor,1611850642299,2.9611111111111112,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
319,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850642414,8.961111111111112,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
320,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850643988,8.961111111111112,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
321,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850644603,8.961111111111112,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
324,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1611850647829,9.822222222222225,modify-1,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[2, 8, 14]",Foraging
334,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-color,Worldwide_Gross-quantitative-x",1611850650186,9.488888888888887,modify-1,"['Distributor', 'IMDB_Votes', 'Worldwide_Gross']","[2, 8, 15]",Foraging
341,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1611850650571,9.822222222222225,modify-1,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[2, 8, 14]",Foraging
344,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850653862,8.961111111111112,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
348,added chart to bookmark,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850654491,8.961111111111112,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
