User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
490,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1605907126091,0.4855218855218856,modify-3,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
499,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907127323,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
502,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907129921,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
533,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907164659,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
536,added chart to bookmark,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907165543,0.5158249158249159,modify-3,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Sensemaking
585,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907180430,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
588,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907181508,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
592,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907182461,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
641,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907184527,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
644,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907188473,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
753,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907193519,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
756,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907199996,0.4400673400673401,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
759,added chart to bookmark,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907201125,0.4400673400673401,modify-3,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Sensemaking
768,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907202332,0.5074074074074074,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
769,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907202933,0.5074074074074074,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
779,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907203326,0.5074074074074074,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
797,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907219014,0.5074074074074074,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
800,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907220451,0.5074074074074074,same,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
856,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1605907222195,0.5074074074074074,modify-3,"['Major_Genre', 'Title', 'Worldwide_Gross']","[10, 0, 2]",Foraging
859,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907223184,0.4787878787878788,modify-1,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1003,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605907228528,0.4350168350168351,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
1017,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605907229539,0.4350168350168351,modify-1,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
1026,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907231072,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1029,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907234456,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1075,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907237372,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1107,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907239564,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1127,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907240885,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1163,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907243502,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1201,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907246118,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1233,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907247511,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1258,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907250042,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1266,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907251822,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1273,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605907254936,0.4787878787878788,modify-2,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1275,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605907257170,0.4249158249158249,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
1284,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605907264661,0.4249158249158249,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Sensemaking
1285,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605907268572,0.4249158249158249,modify-2,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Sensemaking
1288,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605907269942,0.4451178451178451,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[8, 6, 2]",Foraging
1293,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605907271017,0.4451178451178451,modify-3,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[8, 6, 2]",Foraging
1325,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907272921,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1328,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907273536,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1333,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907274968,0.5158249158249159,modify-3,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1377,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1605907277600,0.4855218855218856,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1378,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1605907279083,0.4855218855218856,modify-3,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1417,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907282412,0.5158249158249159,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1420,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907283261,0.5158249158249159,modify-3,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1506,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605907291038,0.4400673400673401,modify-3,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
1513,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605907292751,0.1488215488215488,modify-3,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
1514,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1605907294178,0.1757575757575757,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[12, 13, 0]",Foraging
1517,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1605907294986,0.1757575757575757,modify-2,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[12, 13, 0]",Foraging
1520,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907296390,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
1522,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907297151,0.2397306397306397,modify-1,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
1527,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907302552,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1528,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907303233,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1564,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907305099,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1596,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907309701,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1631,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907311742,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1639,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907312379,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1665,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907313137,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1667,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907313324,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1672,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907321714,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1674,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907326098,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1753,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907328381,0.2683501683501683,same,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1766,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1605907330639,0.2683501683501683,modify-3,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
1786,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1605907331988,0.2936026936026936,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
1789,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1605907332424,0.2936026936026936,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
1793,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1605907333038,0.2936026936026936,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
1799,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1605907334703,0.2936026936026936,modify-3,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
1817,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907337667,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
1818,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907338074,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
1859,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907339598,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
1949,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907342134,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
2033,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907345165,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
2055,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907346135,0.2397306397306397,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
2062,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1605907348225,0.2397306397306397,modify-2,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 13, 9]",Foraging
2083,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1605907349857,0.1757575757575757,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[12, 13, 0]",Foraging
2084,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1605907352059,0.1757575757575757,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[12, 13, 0]",Foraging
2093,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1605907352855,0.1757575757575757,modify-3,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[12, 13, 0]",Foraging
2099,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605907356850,0.1319865319865319,same,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
2107,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605907361477,0.1319865319865319,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
2116,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Production_Budget-quantitative-size<aggregate>mean",1605907381458,0.2228956228956229,modify-2,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
2120,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907386807,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2121,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907393143,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2124,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907393870,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2126,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907394094,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2129,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907394753,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2161,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907396703,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2162,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907397235,0.2599326599326599,modify-3,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2164,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1605907397688,0.2279461279461279,same,"['Distributor', 'IMDB_Rating', 'Title']","[8, 14, 0]",Foraging
2180,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1605907398369,0.2279461279461279,modify-3,"['Distributor', 'IMDB_Rating', 'Title']","[8, 14, 0]",Foraging
2215,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907399706,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2217,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907400441,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2236,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907401315,0.2599326599326599,same,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2244,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>,Release_Date-nominal-y",1605907402730,0.2599326599326599,modify-3,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
2246,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1605907404396,0.1959595959595959,modify-3,"['Production_Budget', 'Release_Date', 'Running_Time_min']","[4, 5, 7]",Foraging
2248,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1605907405795,0.2279461279461279,modify-3,"['Distributor', 'IMDB_Rating', 'Title']","[8, 14, 0]",Foraging
