User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
389,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591108395,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
395,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591109593,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
400,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591117685,0.4080808080808081,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
401,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591120053,0.4080808080808081,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
402,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591121149,0.4080808080808081,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
421,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591121921,0.461952861952862,same,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[4, 5, 2]",Foraging
434,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591123114,0.461952861952862,modify-1,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[4, 5, 2]",Foraging
437,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591124659,0.4080808080808081,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
457,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591125936,0.4080808080808081,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
474,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591127791,0.461952861952862,modify-1,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[4, 5, 2]",Foraging
486,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591128391,0.498989898989899,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Foraging
503,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591130280,0.498989898989899,modify-1,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Foraging
510,scroll on a related chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591130623,0.4265993265993266,modify-1,"['Director', 'Production_Budget', 'Worldwide_Gross']","[12, 4, 2]",Foraging
519,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591131005,0.498989898989899,modify-1,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Foraging
565,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y,Worldwide_Gross-quantitative-size",1605591133373,0.498989898989899,same,"['IMDB_Rating', 'Production_Budget', 'Worldwide_Gross']","[14, 4, 2]",Foraging
568,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y,Worldwide_Gross-quantitative-size",1605591135936,0.498989898989899,modify-1,"['IMDB_Rating', 'Production_Budget', 'Worldwide_Gross']","[14, 4, 2]",Foraging
615,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591138254,0.4080808080808081,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
664,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y,Worldwide_Gross-quantitative-size",1605591146702,0.498989898989899,modify-2,"['IMDB_Rating', 'Production_Budget', 'Worldwide_Gross']","[14, 4, 2]",Foraging
673,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591148597,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
676,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591150950,0.4164983164983165,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
678,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591155325,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
680,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591160684,0.42996632996633,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[16, 5, 2]",Foraging
682,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591165221,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
684,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591166868,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
685,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591171666,0.467003367003367,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
704,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591172582,0.5208754208754209,modify-1,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[14, 5, 2]",Foraging
718,scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591172937,0.4855218855218856,modify-1,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Foraging
720,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1605591173201,0.5208754208754209,modify-1,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[14, 5, 2]",Foraging
722,scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591173556,0.4855218855218856,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Foraging
756,mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591174712,0.4855218855218856,modify-1,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Foraging
770,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591175177,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
773,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591175451,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
774,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591175987,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
775,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591176579,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
778,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591176815,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
841,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591177960,0.4956228956228956,modify-2,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
880,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Worldwide_Gross-quantitative-size",1605591179137,0.4821548821548821,same,"['IMDB_Rating', 'IMDB_Votes', 'Worldwide_Gross']","[14, 15, 2]",Foraging
883,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Worldwide_Gross-quantitative-size",1605591181259,0.4821548821548821,same,"['IMDB_Rating', 'IMDB_Votes', 'Worldwide_Gross']","[14, 15, 2]",Foraging
886,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Worldwide_Gross-quantitative-size",1605591181988,0.4821548821548821,modify-2,"['IMDB_Rating', 'IMDB_Votes', 'Worldwide_Gross']","[14, 15, 2]",Sensemaking
926,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591198437,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
929,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591200131,0.3912457912457913,same,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[16, 3, 2]",Foraging
930,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591201246,0.3912457912457913,same,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[16, 3, 2]",Sensemaking
949,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591202609,0.3912457912457913,modify-1,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[16, 3, 2]",Sensemaking
975,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605591206047,0.4451178451178451,modify-2,"['Release_Date', 'US_DVD_Sales', 'Worldwide_Gross']","[5, 3, 2]",Foraging
993,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591207235,0.3760942760942761,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
995,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591209238,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
997,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591210857,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
999,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591213314,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1001,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591214940,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
1002,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591217136,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1020,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1605591218126,0.4855218855218856,modify-1,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1049,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591218854,0.467003367003367,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1104,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1605591220206,0.5898989898989899,modify-2,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
1110,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591227640,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1113,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591228302,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
1146,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591235169,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1193,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1605591241689,0.4855218855218856,modify-1,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1201,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591241919,0.467003367003367,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1235,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1605591244457,0.5898989898989899,modify-2,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
1242,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591246684,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1245,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591248520,0.4249158249158249,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
1246,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591249505,0.4249158249158249,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Sensemaking
1262,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591250965,0.4249158249158249,modify-2,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Sensemaking
1281,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605591251630,0.4787878787878788,modify-1,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[5, 13, 2]",Foraging
1295,scroll on a related chart,"mark:point;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591251933,0.4434343434343434,modify-1,"['Director', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[12, 13, 2]",Foraging
1299,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591252230,0.5158249158249159,modify-2,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[11, 13, 2]",Foraging
1309,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591257310,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1312,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591258885,0.4249158249158249,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
1314,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591259333,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1316,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591262677,0.4383838383838384,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
1349,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591270952,0.4383838383838384,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
1352,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591271236,0.4383838383838384,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
1413,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591272724,0.4383838383838384,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
1462,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591274211,0.4383838383838384,modify-1,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
1495,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591275804,0.4569023569023569,same,"['Director', 'Source', 'Worldwide_Gross']","[12, 9, 2]",Foraging
1496,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591276651,0.4569023569023569,same,"['Director', 'Source', 'Worldwide_Gross']","[12, 9, 2]",Foraging
1623,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591279555,0.4569023569023569,modify-2,"['Director', 'Source', 'Worldwide_Gross']","[12, 9, 2]",Foraging
1624,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591280134,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1627,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591281029,0.4787878787878788,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1674,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591282661,0.4787878787878788,modify-2,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[6, 9, 2]",Foraging
1677,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591283286,0.5612794612794614,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Foraging
1678,scroll on a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591283634,0.5612794612794614,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Foraging
1720,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1605591284401,0.5612794612794614,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Foraging
