User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro24_adf_p3,0.08709677419354839,0.2,0,0,Bayesian,0,0.0
pro24_adf_p3,0.08888888888888888,0.3,0,0,Bayesian,0,0.0
pro24_adf_p3,0.09787234042553192,0.4,0,0,Bayesian,0,0.0
pro24_adf_p3,0.09743589743589744,0.5,0,0,Bayesian,0,0.0
pro24_adf_p3,0.09032258064516129,0.6,0,0,Bayesian,0,0.0
pro24_adf_p3,0.08333333333333334,0.7,0,0,Bayesian,0,0.0
pro24_adf_p3,0.0875,0.8,0,0,Bayesian,0,0.0
pro24_adf_p3,0.175,0.9,0,0,Bayesian,0,0.0
pro25_acf_p3,0.11333333333333333,0.05,0,0,Bayesian,0,0.0
pro25_acf_p3,0.11228070175438595,0.1,0,0,Bayesian,0,0.0
pro25_acf_p3,0.1188118811881188,0.2,0,0,Bayesian,0,0.0
pro25_acf_p3,0.11235955056179776,0.3,0,0,Bayesian,0,0.0
pro25_acf_p3,0.10263157894736843,0.4,0,0,Bayesian,0,0.0
pro25_acf_p3,0.10793650793650793,0.5,0,0,Bayesian,0,0.0
pro25_acf_p3,0.09803921568627451,0.6,0,0,Bayesian,0,0.0
pro25_acf_p3,0.12105263157894737,0.7,0,0,Bayesian,0,0.0
pro25_acf_p3,0.1,0.8,0,0,Bayesian,0,0.0
pro25_acf_p3,0.15384615384615385,0.9,0,0,Bayesian,0,0.0
pro29_ace_p3,0.13647058823529412,0.05,0,0,Bayesian,0,0.0
pro29_ace_p3,0.12422360248447203,0.1,0,0,Bayesian,0,0.0
pro29_ace_p3,0.12307692307692308,0.2,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1248,0.3,0,0,Bayesian,0,0.0
pro29_ace_p3,0.13644859813084112,0.4,0,0,Bayesian,0,0.0
pro29_ace_p3,0.11235955056179776,0.5,0,0,Bayesian,0,0.0
pro29_ace_p3,0.08333333333333334,0.6,0,0,Bayesian,0,0.0
pro29_ace_p3,0.11851851851851851,0.7,0,0,Bayesian,0,0.0
pro29_ace_p3,0.10555555555555556,0.8,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13061224489795917,0.05,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13333333333333333,0.1,0,0,Bayesian,0,0.0
pro31_adf_p3,0.14457831325301204,0.2,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13972602739726028,0.3,0,0,Bayesian,0,0.0
pro31_adf_p3,0.11935483870967742,0.4,0,0,Bayesian,0,0.0
pro31_adf_p3,0.12692307692307692,0.5,0,0,Bayesian,0,0.0
pro31_adf_p3,0.10476190476190476,0.6,0,0,Bayesian,0,0.0
pro31_adf_p3,0.07096774193548387,0.7,0,0,Bayesian,0,0.0
pro31_adf_p3,0.09523809523809523,0.8,0,0,Bayesian,0,0.0
pro31_adf_p3,0.05454545454545454,0.9,0,0,Bayesian,0,0.0
pro3_ace_p3,0.096875,0.05,0,0,Bayesian,0,0.0
pro3_ace_p3,0.09180327868852459,0.1,0,0,Bayesian,0,0.0
pro3_ace_p3,0.1037037037037037,0.2,0,0,Bayesian,0,0.0
pro3_ace_p3,0.11063829787234043,0.3,0,0,Bayesian,0,0.0
pro3_ace_p3,0.10243902439024391,0.4,0,0,Bayesian,0,0.0
pro3_ace_p3,0.09411764705882353,0.5,0,0,Bayesian,0,0.0
pro3_ace_p3,0.08888888888888888,0.6,0,0,Bayesian,0,0.0
pro3_ace_p3,0.08571428571428572,0.7,0,0,Bayesian,0,0.0
pro3_ace_p3,0.14285714285714285,0.8,0,0,Bayesian,0,0.0
pro3_ace_p3,0.11428571428571428,0.9,0,0,Bayesian,0,0.0
pro5_adf_p3,0.09772727272727273,0.05,0,0,Bayesian,0,0.0
pro5_adf_p3,0.11325301204819278,0.1,0,0,Bayesian,0,0.0
pro5_adf_p3,0.08378378378378379,0.2,0,0,Bayesian,0,0.0
pro5_adf_p3,0.08923076923076924,0.3,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1,0.4,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10869565217391304,0.5,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10810810810810811,0.6,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1285714285714286,0.7,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10526315789473684,0.8,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro8_acf_p3,0.10909090909090909,0.05,0,0,Bayesian,0,0.0
pro8_acf_p3,0.09807692307692308,0.1,0,0,Bayesian,0,0.0
pro8_acf_p3,0.10434782608695652,0.2,0,0,Bayesian,0,0.0
pro8_acf_p3,0.08641975308641975,0.3,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11014492753623188,0.4,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11379310344827587,0.5,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11304347826086955,0.6,0,0,Bayesian,0,0.0
pro8_acf_p3,0.12571428571428572,0.7,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11304347826086955,0.8,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11666666666666667,0.9,0,0,Bayesian,0,0.0
pro9_acf_p3,0.11638418079096044,0.05,0,0,Bayesian,0,0.0
pro9_acf_p3,0.12023809523809523,0.1,0,0,Bayesian,0,0.0
pro9_acf_p3,0.1167785234899329,0.2,0,0,Bayesian,0,0.0
pro9_acf_p3,0.1297709923664122,0.3,0,0,Bayesian,0,0.0
pro9_acf_p3,0.11607142857142858,0.4,0,0,Bayesian,0,0.0
pro9_acf_p3,0.11397849462365592,0.5,0,0,Bayesian,0,0.0
pro9_acf_p3,0.14133333333333334,0.6,0,0,Bayesian,0,0.0
pro9_acf_p3,0.12142857142857141,0.7,0,0,Bayesian,0,0.0
pro9_acf_p3,0.13157894736842107,0.8,0,0,Bayesian,0,0.0
pro9_acf_p3,0.14736842105263157,0.9,0,0,Bayesian,0,0.0
stu10_acf_p3,0.14457831325301204,0.05,0,0,Bayesian,0,0.0
stu10_acf_p3,0.14012738853503184,0.1,0,0,Bayesian,0,0.0
stu10_acf_p3,0.15,0.2,0,0,Bayesian,0,0.0
stu10_acf_p3,0.15901639344262294,0.3,0,0,Bayesian,0,0.0
stu10_acf_p3,0.1580952380952381,0.4,0,0,Bayesian,0,0.0
stu10_acf_p3,0.15632183908045977,0.5,0,0,Bayesian,0,0.0
stu10_acf_p3,0.14285714285714285,0.6,0,0,Bayesian,0,0.0
stu10_acf_p3,0.13584905660377358,0.7,0,0,Bayesian,0,0.0
stu10_acf_p3,0.1542857142857143,0.8,0,0,Bayesian,0,0.0
stu10_acf_p3,0.2,0.9,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12700729927007298,0.05,0,0,Bayesian,0,0.0
stu11_adf_p3,0.1276923076923077,0.1,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12758620689655173,0.2,0,0,Bayesian,0,0.0
stu11_adf_p3,0.1108910891089109,0.3,0,0,Bayesian,0,0.0
stu11_adf_p3,0.11264367816091954,0.4,0,0,Bayesian,0,0.0
stu11_adf_p3,0.11666666666666667,0.5,0,0,Bayesian,0,0.0
stu11_adf_p3,0.1103448275862069,0.6,0,0,Bayesian,0,0.0
stu11_adf_p3,0.10909090909090909,0.7,0,0,Bayesian,0,0.0
stu11_adf_p3,0.13103448275862067,0.8,0,0,Bayesian,0,0.0
stu11_adf_p3,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12112676056338027,0.05,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12148148148148148,0.1,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12666666666666665,0.2,0,0,Bayesian,0,0.0
stu13_acf_p3,0.1276190476190476,0.3,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12,0.4,0,0,Bayesian,0,0.0
stu13_acf_p3,0.13866666666666666,0.5,0,0,Bayesian,0,0.0
stu13_acf_p3,0.14333333333333334,0.6,0,0,Bayesian,0,0.0
stu13_acf_p3,0.14222222222222222,0.7,0,0,Bayesian,0,0.0
stu13_acf_p3,0.16666666666666669,0.8,0,0,Bayesian,0,0.0
stu13_acf_p3,0.10666666666666666,0.9,0,0,Bayesian,0,0.0
stu15_ade_p3,0.09333333333333334,0.05,0,0,Bayesian,0,0.0
stu15_ade_p3,0.0964824120603015,0.1,0,0,Bayesian,0,0.0
stu15_ade_p3,0.0847457627118644,0.2,0,0,Bayesian,0,0.0
stu15_ade_p3,0.08258064516129032,0.3,0,0,Bayesian,0,0.0
stu15_ade_p3,0.09473684210526315,0.4,0,0,Bayesian,0,0.0
stu15_ade_p3,0.08468468468468468,0.5,0,0,Bayesian,0,0.0
stu15_ade_p3,0.08764044943820225,0.6,0,0,Bayesian,0,0.0
stu15_ade_p3,0.1044776119402985,0.7,0,0,Bayesian,0,0.0
stu15_ade_p3,0.11111111111111112,0.8,0,0,Bayesian,0,0.0
stu15_ade_p3,0.10434782608695652,0.9,0,0,Bayesian,0,0.0
stu17_ace_p3,0.08055555555555556,0.05,0,0,Bayesian,0,0.0
stu17_ace_p3,0.07058823529411765,0.1,0,0,Bayesian,0,0.0
stu17_ace_p3,0.07333333333333333,0.2,0,0,Bayesian,0,0.0
stu17_ace_p3,0.08679245283018869,0.3,0,0,Bayesian,0,0.0
stu17_ace_p3,0.07111111111111111,0.4,0,0,Bayesian,0,0.0
stu17_ace_p3,0.09473684210526315,0.5,0,0,Bayesian,0,0.0
stu17_ace_p3,0.09333333333333334,0.6,0,0,Bayesian,0,0.0
stu17_ace_p3,0.11304347826086955,0.7,0,0,Bayesian,0,0.0
stu17_ace_p3,0.09333333333333334,0.8,0,0,Bayesian,0,0.0
stu17_ace_p3,0.075,0.9,0,0,Bayesian,0,0.0
stu21_ace_p3,0.09010989010989011,0.05,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08837209302325581,0.1,0,0,Bayesian,0,0.0
stu21_ace_p3,0.10526315789473684,0.2,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08059701492537313,0.3,0,0,Bayesian,0,0.0
stu21_ace_p3,0.10175438596491229,0.4,0,0,Bayesian,0,0.0
stu21_ace_p3,0.1125,0.5,0,0,Bayesian,0,0.0
stu21_ace_p3,0.10526315789473684,0.6,0,0,Bayesian,0,0.0
stu21_ace_p3,0.13103448275862067,0.7,0,0,Bayesian,0,0.0
stu21_ace_p3,0.09473684210526315,0.8,0,0,Bayesian,0,0.0
stu21_ace_p3,0.02,0.9,0,0,Bayesian,0,0.0
stu24_ace_p3,0.1130952380952381,0.05,0,0,Bayesian,0,0.0
stu24_ace_p3,0.10817610062893082,0.1,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11205673758865249,0.2,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11129032258064515,0.3,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12075471698113208,0.4,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11363636363636365,0.5,0,0,Bayesian,0,0.0
stu24_ace_p3,0.1267605633802817,0.6,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12830188679245283,0.7,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11666666666666667,0.8,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12222222222222223,0.9,0,0,Bayesian,0,0.0
stu25_ace_p3,0.11666666666666667,0.05,0,0,Bayesian,0,0.0
stu25_ace_p3,0.1125,0.1,0,0,Bayesian,0,0.0
stu25_ace_p3,0.12112676056338027,0.2,0,0,Bayesian,0,0.0
stu25_ace_p3,0.1096774193548387,0.3,0,0,Bayesian,0,0.0
stu25_ace_p3,0.10943396226415095,0.4,0,0,Bayesian,0,0.0
stu25_ace_p3,0.07272727272727272,0.5,0,0,Bayesian,0,0.0
stu25_ace_p3,0.05555555555555556,0.6,0,0,Bayesian,0,0.0
stu25_ace_p3,0.05185185185185185,0.7,0,0,Bayesian,0,0.0
stu25_ace_p3,0.07777777777777778,0.8,0,0,Bayesian,0,0.0
stu25_ace_p3,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11497005988023952,0.05,0,0,Bayesian,0,0.0
stu26_ace_p3,0.10506329113924051,0.1,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11571428571428573,0.2,0,0,Bayesian,0,0.0
stu26_ace_p3,0.10081300813008129,0.3,0,0,Bayesian,0,0.0
stu26_ace_p3,0.10666666666666666,0.4,0,0,Bayesian,0,0.0
stu26_ace_p3,0.1181818181818182,0.5,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11428571428571428,0.6,0,0,Bayesian,0,0.0
stu26_ace_p3,0.12075471698113208,0.7,0,0,Bayesian,0,0.0
stu26_ace_p3,0.12571428571428572,0.8,0,0,Bayesian,0,0.0
stu26_ace_p3,0.15555555555555556,0.9,0,0,Bayesian,0,0.0
stu29_ade_p3,0.10657894736842106,0.05,0,0,Bayesian,0,0.0
stu29_ade_p3,0.10138888888888889,0.1,0,0,Bayesian,0,0.0
stu29_ade_p3,0.103125,0.2,0,0,Bayesian,0,0.0
stu29_ade_p3,0.09642857142857143,0.3,0,0,Bayesian,0,0.0
stu29_ade_p3,0.10208333333333333,0.4,0,0,Bayesian,0,0.0
stu29_ade_p3,0.08499999999999999,0.5,0,0,Bayesian,0,0.0
stu29_ade_p3,0.078125,0.6,0,0,Bayesian,0,0.0
stu29_ade_p3,0.07916666666666666,0.7,0,0,Bayesian,0,0.0
stu29_ade_p3,0.09375,0.8,0,0,Bayesian,0,0.0
stu29_ade_p3,0.1125,0.9,0,0,Bayesian,0,0.0
stu30_adf_p3,0.1109375,0.05,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10909090909090909,0.1,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10925925925925925,0.2,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10212765957446808,0.3,0,0,Bayesian,0,0.0
stu30_adf_p3,0.08395061728395062,0.4,0,0,Bayesian,0,0.0
stu30_adf_p3,0.09850746268656715,0.5,0,0,Bayesian,0,0.0
stu30_adf_p3,0.12222222222222223,0.6,0,0,Bayesian,0,0.0
stu30_adf_p3,0.13170731707317074,0.7,0,0,Bayesian,0,0.0
stu30_adf_p3,0.12592592592592594,0.8,0,0,Bayesian,0,0.0
stu30_adf_p3,0.15714285714285714,0.9,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09295774647887324,0.05,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09925925925925926,0.1,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09833333333333333,0.2,0,0,Bayesian,0,0.0
stu31_ade_p3,0.10666666666666666,0.3,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09777777777777777,0.4,0,0,Bayesian,0,0.0
stu31_ade_p3,0.10400000000000001,0.5,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09,0.6,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08444444444444445,0.7,0,0,Bayesian,0,0.0
stu31_ade_p3,0.07333333333333333,0.8,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09333333333333334,0.9,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10510948905109489,0.05,0,0,Bayesian,0,0.0
stu36_adf_p3,0.09846153846153846,0.1,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10862068965517242,0.2,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10495049504950496,0.3,0,0,Bayesian,0,0.0
stu36_adf_p3,0.11264367816091954,0.4,0,0,Bayesian,0,0.0
stu36_adf_p3,0.11944444444444444,0.5,0,0,Bayesian,0,0.0
stu36_adf_p3,0.11379310344827587,0.6,0,0,Bayesian,0,0.0
stu36_adf_p3,0.12272727272727273,0.7,0,0,Bayesian,0,0.0
stu36_adf_p3,0.12413793103448276,0.8,0,0,Bayesian,0,0.0
stu36_adf_p3,0.14666666666666667,0.9,0,0,Bayesian,0,0.0
stu37_adf_p3,0.10964912280701755,0.05,0,0,Bayesian,0,0.0
stu37_adf_p3,0.11388888888888889,0.1,0,0,Bayesian,0,0.0
stu37_adf_p3,0.1125,0.2,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12142857142857141,0.3,0,0,Bayesian,0,0.0
stu37_adf_p3,0.125,0.4,0,0,Bayesian,0,0.0
stu37_adf_p3,0.13333333333333333,0.5,0,0,Bayesian,0,0.0
stu37_adf_p3,0.125,0.6,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12222222222222223,0.7,0,0,Bayesian,0,0.0
stu37_adf_p3,0.125,0.8,0,0,Bayesian,0,0.0
stu37_adf_p3,0.16666666666666669,0.9,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10366972477064221,0.05,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10724637681159421,0.1,0,0,Bayesian,0,0.0
stu38_acf_p3,0.11413043478260869,0.2,0,0,Bayesian,0,0.0
stu38_acf_p3,0.11180124223602483,0.3,0,0,Bayesian,0,0.0
stu38_acf_p3,0.11159420289855074,0.4,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10956521739130434,0.5,0,0,Bayesian,0,0.0
stu38_acf_p3,0.11956521739130435,0.6,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10144927536231885,0.7,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10869565217391304,0.8,0,0,Bayesian,0,0.0
stu38_acf_p3,0.08695652173913043,0.9,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09732620320855614,0.05,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09943502824858758,0.1,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08407643312101912,0.2,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08985507246376812,0.3,0,0,Bayesian,0,0.0
stu39_adf_p3,0.07966101694915254,0.4,0,0,Bayesian,0,0.0
stu39_adf_p3,0.07959183673469387,0.5,0,0,Bayesian,0,0.0
stu39_adf_p3,0.10379746835443038,0.6,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09152542372881356,0.7,0,0,Bayesian,0,0.0
stu39_adf_p3,0.06999999999999999,0.8,0,0,Bayesian,0,0.0
stu39_adf_p3,0.05,0.9,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11631205673758864,0.05,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11086142322097378,0.1,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11983122362869199,0.2,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11442307692307692,0.3,0,0,Bayesian,0,0.0
stu3_acf_p3,0.12359550561797752,0.4,0,0,Bayesian,0,0.0
stu3_acf_p3,0.12297297297297298,0.5,0,0,Bayesian,0,0.0
stu3_acf_p3,0.13277310924369748,0.6,0,0,Bayesian,0,0.0
stu3_acf_p3,0.12359550561797752,0.7,0,0,Bayesian,0,0.0
stu3_acf_p3,0.15333333333333335,0.8,0,0,Bayesian,0,0.0
stu3_acf_p3,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11690140845070422,0.05,0,0,Bayesian,0,0.0
stu4_ade_p3,0.1037037037037037,0.1,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11499999999999999,0.2,0,0,Bayesian,0,0.0
stu4_ade_p3,0.1180952380952381,0.3,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11555555555555555,0.4,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11200000000000002,0.5,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11666666666666667,0.6,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11555555555555555,0.7,0,0,Bayesian,0,0.0
stu4_ade_p3,0.1,0.8,0,0,Bayesian,0,0.0
stu4_ade_p3,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu6_acf_p3,0.1,0.05,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10582010582010581,0.1,0,0,Bayesian,0,0.0
stu6_acf_p3,0.11547619047619047,0.2,0,0,Bayesian,0,0.0
stu6_acf_p3,0.09659863945578231,0.3,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10317460317460318,0.4,0,0,Bayesian,0,0.0
stu6_acf_p3,0.11047619047619048,0.5,0,0,Bayesian,0,0.0
stu6_acf_p3,0.12142857142857141,0.6,0,0,Bayesian,0,0.0
stu6_acf_p3,0.12380952380952381,0.7,0,0,Bayesian,0,0.0
stu6_acf_p3,0.12380952380952381,0.8,0,0,Bayesian,0,0.0
stu6_acf_p3,0.14285714285714285,0.9,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08129032258064516,0.05,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08571428571428572,0.1,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08091603053435115,0.2,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08,0.3,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08979591836734693,0.4,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08292682926829267,0.5,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08787878787878788,0.6,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08571428571428572,0.7,0,0,Bayesian,0,0.0
stu7_ade_p3,0.10909090909090909,0.8,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08235294117647059,0.9,0,0,Bayesian,0,0.0
