User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro22_ade_p3,0.885,0.8,0,0,Bayesian,0,0.0
pro22_ade_p3,0.8800000000000001,0.9,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5396648044692738,0.05,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5564705882352942,0.1,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5298013245033112,0.2,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5409090909090908,0.3,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5469026548672566,0.4,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5659574468085106,0.5,0,0,Bayesian,0,0.0
pro23_acf_p3,0.6157894736842106,0.6,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5754385964912281,0.7,0,0,Bayesian,0,0.0
pro23_acf_p3,0.6000000000000001,0.8,0,0,Bayesian,0,0.0
pro23_acf_p3,0.8947368421052632,0.9,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4351351351351352,0.05,0,0,Bayesian,0,0.0
pro24_adf_p3,0.45999999999999996,0.1,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4838709677419355,0.2,0,0,Bayesian,0,0.0
pro24_adf_p3,0.5333333333333332,0.3,0,0,Bayesian,0,0.0
pro24_adf_p3,0.46382978723404256,0.4,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4512820512820513,0.5,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4709677419354839,0.6,0,0,Bayesian,0,0.0
pro24_adf_p3,0.5083333333333333,0.7,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4875,0.8,0,0,Bayesian,0,0.0
pro24_adf_p3,0.425,0.9,0,0,Bayesian,0,0.0
pro25_acf_p3,0.585,0.05,0,0,Bayesian,0,0.0
pro25_acf_p3,0.6017543859649124,0.1,0,0,Bayesian,0,0.0
pro25_acf_p3,0.6,0.2,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5528089887640448,0.3,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5473684210526315,0.4,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5111111111111111,0.5,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5137254901960784,0.6,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5,0.7,0,0,Bayesian,0,0.0
pro25_acf_p3,0.4615384615384615,0.8,0,0,Bayesian,0,0.0
pro25_acf_p3,0.6461538461538462,0.9,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6211764705882353,0.05,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6347826086956522,0.1,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6223776223776223,0.2,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6624000000000001,0.3,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6411214953271027,0.4,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5640449438202247,0.5,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5583333333333333,0.6,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5074074074074074,0.7,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5,0.8,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6111111111111112,0.9,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6428571428571429,0.05,0,0,Bayesian,0,0.0
pro31_adf_p3,0.643010752688172,0.1,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6843373493975904,0.2,0,0,Bayesian,0,0.0
pro31_adf_p3,0.7068493150684931,0.3,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6548387096774193,0.4,0,0,Bayesian,0,0.0
pro31_adf_p3,0.5884615384615385,0.5,0,0,Bayesian,0,0.0
pro31_adf_p3,0.5476190476190477,0.6,0,0,Bayesian,0,0.0
pro31_adf_p3,0.4387096774193548,0.7,0,0,Bayesian,0,0.0
pro31_adf_p3,0.47619047619047616,0.8,0,0,Bayesian,0,0.0
pro31_adf_p3,0.41818181818181815,0.9,0,0,Bayesian,0,0.0
pro3_ace_p3,0.528125,0.05,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5081967213114754,0.1,0,0,Bayesian,0,0.0
pro3_ace_p3,0.4851851851851851,0.2,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5106382978723405,0.3,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5121951219512195,0.4,0,0,Bayesian,0,0.0
pro3_ace_p3,0.4470588235294118,0.5,0,0,Bayesian,0,0.0
pro3_ace_p3,0.562962962962963,0.6,0,0,Bayesian,0,0.0
pro3_ace_p3,0.49523809523809514,0.7,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5714285714285714,0.8,0,0,Bayesian,0,0.0
pro3_ace_p3,0.45714285714285713,0.9,0,0,Bayesian,0,0.0
pro5_adf_p3,0.44772727272727275,0.05,0,0,Bayesian,0,0.0
pro5_adf_p3,0.4843373493975903,0.1,0,0,Bayesian,0,0.0
pro5_adf_p3,0.4648648648648649,0.2,0,0,Bayesian,0,0.0
pro5_adf_p3,0.48,0.3,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5214285714285714,0.4,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5086956521739131,0.5,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5513513513513513,0.6,0,0,Bayesian,0,0.0
pro5_adf_p3,0.55,0.7,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5473684210526316,0.8,0,0,Bayesian,0,0.0
pro5_adf_p3,0.52,0.9,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5163636363636364,0.05,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5153846153846153,0.1,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5021739130434784,0.2,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5185185185185185,0.3,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5420289855072464,0.4,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5793103448275863,0.5,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5913043478260869,0.6,0,0,Bayesian,0,0.0
pro8_acf_p3,0.52,0.7,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5217391304347826,0.8,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5333333333333334,0.9,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6101694915254237,0.05,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5773809523809523,0.1,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5865771812080537,0.2,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6290076335877861,0.3,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5678571428571428,0.4,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5956989247311828,0.5,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6506666666666667,0.6,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6571428571428571,0.7,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6631578947368421,0.8,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5894736842105264,0.9,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7301204819277108,0.05,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7222929936305732,0.1,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7514285714285714,0.2,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7950819672131147,0.3,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7619047619047619,0.4,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7839080459770115,0.5,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7228571428571428,0.6,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7358490566037736,0.7,0,0,Bayesian,0,0.0
stu10_acf_p3,0.8342857142857143,0.8,0,0,Bayesian,0,0.0
stu10_acf_p3,1.0,0.9,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6291970802919709,0.05,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6292307692307693,0.1,0,0,Bayesian,0,0.0
stu11_adf_p3,0.636206896551724,0.2,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6,0.3,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5655172413793104,0.4,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6027777777777779,0.5,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5689655172413793,0.6,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5681818181818182,0.7,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5931034482758621,0.8,0,0,Bayesian,0,0.0
stu11_adf_p3,0.30666666666666664,0.9,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6126760563380282,0.05,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6414814814814815,0.1,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6466666666666667,0.2,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6266666666666667,0.3,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6622222222222222,0.4,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6799999999999999,0.5,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6666666666666666,0.6,0,0,Bayesian,0,0.0
stu13_acf_p3,0.6977777777777778,0.7,0,0,Bayesian,0,0.0
stu13_acf_p3,0.7466666666666666,0.8,0,0,Bayesian,0,0.0
stu13_acf_p3,0.76,0.9,0,0,Bayesian,0,0.0
stu15_ade_p3,0.4828571428571428,0.05,0,0,Bayesian,0,0.0
stu15_ade_p3,0.48542713567839196,0.1,0,0,Bayesian,0,0.0
stu15_ade_p3,0.45310734463276836,0.2,0,0,Bayesian,0,0.0
stu15_ade_p3,0.44000000000000006,0.3,0,0,Bayesian,0,0.0
stu15_ade_p3,0.46466165413533833,0.4,0,0,Bayesian,0,0.0
stu15_ade_p3,0.4756756756756756,0.5,0,0,Bayesian,0,0.0
stu15_ade_p3,0.4808988764044944,0.6,0,0,Bayesian,0,0.0
stu15_ade_p3,0.4955223880597014,0.7,0,0,Bayesian,0,0.0
stu15_ade_p3,0.5466666666666666,0.8,0,0,Bayesian,0,0.0
stu15_ade_p3,0.5826086956521739,0.9,0,0,Bayesian,0,0.0
stu17_ace_p3,0.35277777777777775,0.05,0,0,Bayesian,0,0.0
stu17_ace_p3,0.39117647058823535,0.1,0,0,Bayesian,0,0.0
stu17_ace_p3,0.3433333333333333,0.2,0,0,Bayesian,0,0.0
stu17_ace_p3,0.4,0.3,0,0,Bayesian,0,0.0
stu17_ace_p3,0.4622222222222222,0.4,0,0,Bayesian,0,0.0
stu17_ace_p3,0.41578947368421054,0.5,0,0,Bayesian,0,0.0
stu17_ace_p3,0.3733333333333333,0.6,0,0,Bayesian,0,0.0
stu17_ace_p3,0.4608695652173913,0.7,0,0,Bayesian,0,0.0
stu17_ace_p3,0.4666666666666667,0.8,0,0,Bayesian,0,0.0
stu17_ace_p3,0.475,0.9,0,0,Bayesian,0,0.0
stu21_ace_p3,0.41098901098901097,0.05,0,0,Bayesian,0,0.0
stu21_ace_p3,0.41162790697674423,0.1,0,0,Bayesian,0,0.0
stu21_ace_p3,0.42105263157894735,0.2,0,0,Bayesian,0,0.0
stu21_ace_p3,0.4686567164179104,0.3,0,0,Bayesian,0,0.0
stu21_ace_p3,0.43157894736842106,0.4,0,0,Bayesian,0,0.0
stu21_ace_p3,0.4541666666666667,0.5,0,0,Bayesian,0,0.0
stu21_ace_p3,0.4578947368421053,0.6,0,0,Bayesian,0,0.0
stu21_ace_p3,0.503448275862069,0.7,0,0,Bayesian,0,0.0
stu21_ace_p3,0.47368421052631576,0.8,0,0,Bayesian,0,0.0
stu21_ace_p3,0.25999999999999995,0.9,0,0,Bayesian,0,0.0
stu24_ace_p3,0.5488095238095237,0.05,0,0,Bayesian,0,0.0
stu24_ace_p3,0.5710691823899371,0.1,0,0,Bayesian,0,0.0
stu24_ace_p3,0.5375886524822695,0.2,0,0,Bayesian,0,0.0
stu24_ace_p3,0.582258064516129,0.3,0,0,Bayesian,0,0.0
stu24_ace_p3,0.6150943396226415,0.4,0,0,Bayesian,0,0.0
stu24_ace_p3,0.625,0.5,0,0,Bayesian,0,0.0
stu24_ace_p3,0.6169014084507043,0.6,0,0,Bayesian,0,0.0
stu24_ace_p3,0.6113207547169812,0.7,0,0,Bayesian,0,0.0
stu24_ace_p3,0.6222222222222221,0.8,0,0,Bayesian,0,0.0
stu24_ace_p3,0.5777777777777777,0.9,0,0,Bayesian,0,0.0
stu25_ace_p3,0.5380952380952381,0.05,0,0,Bayesian,0,0.0
stu25_ace_p3,0.5575,0.1,0,0,Bayesian,0,0.0
stu25_ace_p3,0.5211267605633803,0.2,0,0,Bayesian,0,0.0
stu25_ace_p3,0.5451612903225806,0.3,0,0,Bayesian,0,0.0
stu25_ace_p3,0.5169811320754716,0.4,0,0,Bayesian,0,0.0
stu25_ace_p3,0.4636363636363637,0.5,0,0,Bayesian,0,0.0
stu25_ace_p3,0.3388888888888889,0.6,0,0,Bayesian,0,0.0
stu25_ace_p3,0.36296296296296293,0.7,0,0,Bayesian,0,0.0
stu25_ace_p3,0.45555555555555555,0.8,0,0,Bayesian,0,0.0
stu25_ace_p3,0.4444444444444445,0.9,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5532934131736528,0.05,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5873417721518988,0.1,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5814285714285714,0.2,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5284552845528456,0.3,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5257142857142856,0.4,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5590909090909091,0.5,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5771428571428571,0.6,0,0,Bayesian,0,0.0
stu26_ace_p3,0.5773584905660377,0.7,0,0,Bayesian,0,0.0
stu26_ace_p3,0.6457142857142857,0.8,0,0,Bayesian,0,0.0
stu26_ace_p3,0.7111111111111111,0.9,0,0,Bayesian,0,0.0
stu29_ade_p3,0.5105263157894736,0.05,0,0,Bayesian,0,0.0
stu29_ade_p3,0.4847222222222222,0.1,0,0,Bayesian,0,0.0
stu29_ade_p3,0.459375,0.2,0,0,Bayesian,0,0.0
stu29_ade_p3,0.48392857142857143,0.3,0,0,Bayesian,0,0.0
stu29_ade_p3,0.4625,0.4,0,0,Bayesian,0,0.0
stu29_ade_p3,0.45499999999999996,0.5,0,0,Bayesian,0,0.0
stu29_ade_p3,0.446875,0.6,0,0,Bayesian,0,0.0
stu29_ade_p3,0.4333333333333333,0.7,0,0,Bayesian,0,0.0
stu29_ade_p3,0.4625,0.8,0,0,Bayesian,0,0.0
stu29_ade_p3,0.475,0.9,0,0,Bayesian,0,0.0
stu30_adf_p3,0.553125,0.05,0,0,Bayesian,0,0.0
stu30_adf_p3,0.5487603305785125,0.1,0,0,Bayesian,0,0.0
stu30_adf_p3,0.5499999999999999,0.2,0,0,Bayesian,0,0.0
stu30_adf_p3,0.5297872340425531,0.3,0,0,Bayesian,0,0.0
stu30_adf_p3,0.4839506172839506,0.4,0,0,Bayesian,0,0.0
stu30_adf_p3,0.49850746268656715,0.5,0,0,Bayesian,0,0.0
stu30_adf_p3,0.5666666666666667,0.6,0,0,Bayesian,0,0.0
stu30_adf_p3,0.6195121951219512,0.7,0,0,Bayesian,0,0.0
stu30_adf_p3,0.7481481481481482,0.8,0,0,Bayesian,0,0.0
stu30_adf_p3,0.8142857142857143,0.9,0,0,Bayesian,0,0.0
stu31_ade_p3,0.4929577464788732,0.05,0,0,Bayesian,0,0.0
stu31_ade_p3,0.49777777777777776,0.1,0,0,Bayesian,0,0.0
stu31_ade_p3,0.47000000000000003,0.2,0,0,Bayesian,0,0.0
stu31_ade_p3,0.5123809523809524,0.3,0,0,Bayesian,0,0.0
stu31_ade_p3,0.5066666666666666,0.4,0,0,Bayesian,0,0.0
stu31_ade_p3,0.4720000000000001,0.5,0,0,Bayesian,0,0.0
stu31_ade_p3,0.44000000000000006,0.6,0,0,Bayesian,0,0.0
stu31_ade_p3,0.45777777777777773,0.7,0,0,Bayesian,0,0.0
stu31_ade_p3,0.4,0.8,0,0,Bayesian,0,0.0
stu31_ade_p3,0.4666666666666666,0.9,0,0,Bayesian,0,0.0
stu36_adf_p3,0.49489051094890507,0.05,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5046153846153846,0.1,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5189655172413793,0.2,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5683168316831683,0.3,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5471264367816092,0.4,0,0,Bayesian,0,0.0
stu36_adf_p3,0.575,0.5,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5620689655172415,0.6,0,0,Bayesian,0,0.0
stu36_adf_p3,0.5863636363636364,0.7,0,0,Bayesian,0,0.0
stu36_adf_p3,0.6620689655172414,0.8,0,0,Bayesian,0,0.0
stu36_adf_p3,0.56,0.9,0,0,Bayesian,0,0.0
stu37_adf_p3,0.5219298245614035,0.05,0,0,Bayesian,0,0.0
stu37_adf_p3,0.5481481481481482,0.1,0,0,Bayesian,0,0.0
stu37_adf_p3,0.5854166666666667,0.2,0,0,Bayesian,0,0.0
stu37_adf_p3,0.5892857142857143,0.3,0,0,Bayesian,0,0.0
stu37_adf_p3,0.6361111111111112,0.4,0,0,Bayesian,0,0.0
stu37_adf_p3,0.6399999999999999,0.5,0,0,Bayesian,0,0.0
stu37_adf_p3,0.6,0.6,0,0,Bayesian,0,0.0
stu37_adf_p3,0.6138888888888889,0.7,0,0,Bayesian,0,0.0
stu37_adf_p3,0.5958333333333333,0.8,0,0,Bayesian,0,0.0
stu37_adf_p3,0.7666666666666667,0.9,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5220183486238532,0.05,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5371980676328503,0.1,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5010869565217392,0.2,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5552795031055902,0.3,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5594202898550724,0.4,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5791304347826086,0.5,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5630434782608695,0.6,0,0,Bayesian,0,0.0
stu38_acf_p3,0.527536231884058,0.7,0,0,Bayesian,0,0.0
stu38_acf_p3,0.591304347826087,0.8,0,0,Bayesian,0,0.0
stu38_acf_p3,0.5652173913043479,0.9,0,0,Bayesian,0,0.0
stu39_adf_p3,0.4727272727272728,0.05,0,0,Bayesian,0,0.0
stu39_adf_p3,0.4519774011299435,0.1,0,0,Bayesian,0,0.0
stu39_adf_p3,0.45095541401273886,0.2,0,0,Bayesian,0,0.0
stu39_adf_p3,0.4144927536231884,0.3,0,0,Bayesian,0,0.0
stu39_adf_p3,0.4,0.4,0,0,Bayesian,0,0.0
stu39_adf_p3,0.40816326530612246,0.5,0,0,Bayesian,0,0.0
stu39_adf_p3,0.40506329113924056,0.6,0,0,Bayesian,0,0.0
stu39_adf_p3,0.43728813559322033,0.7,0,0,Bayesian,0,0.0
stu39_adf_p3,0.34500000000000003,0.8,0,0,Bayesian,0,0.0
stu39_adf_p3,0.25999999999999995,0.9,0,0,Bayesian,0,0.0
stu3_acf_p3,0.5964539007092198,0.05,0,0,Bayesian,0,0.0
stu3_acf_p3,0.5827715355805243,0.1,0,0,Bayesian,0,0.0
stu3_acf_p3,0.5763713080168775,0.2,0,0,Bayesian,0,0.0
stu3_acf_p3,0.5788461538461539,0.3,0,0,Bayesian,0,0.0
stu3_acf_p3,0.6000000000000001,0.4,0,0,Bayesian,0,0.0
stu3_acf_p3,0.6351351351351351,0.5,0,0,Bayesian,0,0.0
stu3_acf_p3,0.6957983193277311,0.6,0,0,Bayesian,0,0.0
stu3_acf_p3,0.6539325842696628,0.7,0,0,Bayesian,0,0.0
stu3_acf_p3,0.7633333333333333,0.8,0,0,Bayesian,0,0.0
stu3_acf_p3,0.6799999999999999,0.9,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5859154929577464,0.05,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5748148148148149,0.1,0,0,Bayesian,0,0.0
stu4_ade_p3,0.585,0.2,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5790476190476191,0.3,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5955555555555556,0.4,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5573333333333333,0.5,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5033333333333333,0.6,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5955555555555555,0.7,0,0,Bayesian,0,0.0
stu4_ade_p3,0.5733333333333334,0.8,0,0,Bayesian,0,0.0
stu4_ade_p3,0.6133333333333333,0.9,0,0,Bayesian,0,0.0
stu6_acf_p3,0.542,0.05,0,0,Bayesian,0,0.0
stu6_acf_p3,0.5259259259259259,0.1,0,0,Bayesian,0,0.0
stu6_acf_p3,0.5178571428571428,0.2,0,0,Bayesian,0,0.0
stu6_acf_p3,0.5346938775510204,0.3,0,0,Bayesian,0,0.0
stu6_acf_p3,0.5047619047619047,0.4,0,0,Bayesian,0,0.0
stu6_acf_p3,0.539047619047619,0.5,0,0,Bayesian,0,0.0
stu6_acf_p3,0.5476190476190477,0.6,0,0,Bayesian,0,0.0
stu6_acf_p3,0.6,0.7,0,0,Bayesian,0,0.0
stu6_acf_p3,0.619047619047619,0.8,0,0,Bayesian,0,0.0
stu6_acf_p3,0.7238095238095239,0.9,0,0,Bayesian,0,0.0
stu7_ade_p3,0.4012903225806451,0.05,0,0,Bayesian,0,0.0
stu7_ade_p3,0.40272108843537413,0.1,0,0,Bayesian,0,0.0
stu7_ade_p3,0.349618320610687,0.2,0,0,Bayesian,0,0.0
stu7_ade_p3,0.38956521739130434,0.3,0,0,Bayesian,0,0.0
stu7_ade_p3,0.39591836734693875,0.4,0,0,Bayesian,0,0.0
stu7_ade_p3,0.3951219512195122,0.5,0,0,Bayesian,0,0.0
stu7_ade_p3,0.3878787878787879,0.6,0,0,Bayesian,0,0.0
stu7_ade_p3,0.4,0.7,0,0,Bayesian,0,0.0
stu7_ade_p3,0.4727272727272728,0.8,0,0,Bayesian,0,0.0
stu7_ade_p3,0.5882352941176471,0.9,0,0,Bayesian,0,0.0
