User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p3,0.10929368029739776,0.05,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11294117647058824,0.1,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11365638766519823,0.2,0,0,Bayesian,0,0.0
pro20_ade_p3,0.1256281407035176,0.3,0,0,Bayesian,0,0.0
pro20_ade_p3,0.12470588235294118,0.4,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11971830985915492,0.5,0,0,Bayesian,0,0.0
pro20_ade_p3,0.10701754385964912,0.6,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11294117647058824,0.7,0,0,Bayesian,0,0.0
pro20_ade_p3,0.12280701754385966,0.8,0,0,Bayesian,0,0.0
pro20_ade_p3,0.13793103448275862,0.9,0,0,Bayesian,0,0.0
pro21_ade_p3,0.07389558232931727,0.05,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08135593220338984,0.1,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08476190476190476,0.2,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08152173913043478,0.3,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08227848101265824,0.4,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08702290076335878,0.5,0,0,Bayesian,0,0.0
pro21_ade_p3,0.09904761904761905,0.6,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08860759493670886,0.7,0,0,Bayesian,0,0.0
pro21_ade_p3,0.09056603773584906,0.8,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08888888888888888,0.9,0,0,Bayesian,0,0.0
pro22_ade_p3,0.12340425531914893,0.05,0,0,Bayesian,0,0.0
pro22_ade_p3,0.12134831460674159,0.1,0,0,Bayesian,0,0.0
pro22_ade_p3,0.13037974683544304,0.2,0,0,Bayesian,0,0.0
pro22_ade_p3,0.14202898550724638,0.3,0,0,Bayesian,0,0.0
pro22_ade_p3,0.14285714285714285,0.4,0,0,Bayesian,0,0.0
pro22_ade_p3,0.15151515151515152,0.5,0,0,Bayesian,0,0.0
pro22_ade_p3,0.14430379746835442,0.6,0,0,Bayesian,0,0.0
pro22_ade_p3,0.16,0.7,0,0,Bayesian,0,0.0
pro22_ade_p3,0.16999999999999998,0.8,0,0,Bayesian,0,0.0
pro22_ade_p3,0.16999999999999998,0.9,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10949720670391061,0.05,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10470588235294118,0.1,0,0,Bayesian,0,0.0
pro23_acf_p3,0.11390728476821192,0.2,0,0,Bayesian,0,0.0
pro23_acf_p3,0.12121212121212122,0.3,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10796460176991149,0.4,0,0,Bayesian,0,0.0
pro23_acf_p3,0.11063829787234043,0.5,0,0,Bayesian,0,0.0
pro23_acf_p3,0.13157894736842107,0.6,0,0,Bayesian,0,0.0
pro23_acf_p3,0.11578947368421053,0.7,0,0,Bayesian,0,0.0
pro23_acf_p3,0.1368421052631579,0.8,0,0,Bayesian,0,0.0
pro23_acf_p3,0.17894736842105263,0.9,0,0,Bayesian,0,0.0
pro24_adf_p3,0.08108108108108109,0.05,0,0,Bayesian,0,0.0
pro24_adf_p3,0.09714285714285714,0.1,0,0,Bayesian,0,0.0
pro24_adf_p3,0.11612903225806452,0.2,0,0,Bayesian,0,0.0
pro24_adf_p3,0.10740740740740742,0.3,0,0,Bayesian,0,0.0
pro24_adf_p3,0.0851063829787234,0.4,0,0,Bayesian,0,0.0
pro24_adf_p3,0.09230769230769231,0.5,0,0,Bayesian,0,0.0
pro24_adf_p3,0.08387096774193549,0.6,0,0,Bayesian,0,0.0
pro24_adf_p3,0.125,0.7,0,0,Bayesian,0,0.0
pro24_adf_p3,0.125,0.8,0,0,Bayesian,0,0.0
pro24_adf_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro25_acf_p3,0.11833333333333333,0.05,0,0,Bayesian,0,0.0
pro25_acf_p3,0.11403508771929824,0.1,0,0,Bayesian,0,0.0
pro25_acf_p3,0.12475247524752475,0.2,0,0,Bayesian,0,0.0
pro25_acf_p3,0.10561797752808988,0.3,0,0,Bayesian,0,0.0
pro25_acf_p3,0.10789473684210527,0.4,0,0,Bayesian,0,0.0
pro25_acf_p3,0.09206349206349206,0.5,0,0,Bayesian,0,0.0
pro25_acf_p3,0.08627450980392157,0.6,0,0,Bayesian,0,0.0
pro25_acf_p3,0.12105263157894737,0.7,0,0,Bayesian,0,0.0
pro25_acf_p3,0.09230769230769231,0.8,0,0,Bayesian,0,0.0
pro25_acf_p3,0.13846153846153847,0.9,0,0,Bayesian,0,0.0
pro29_ace_p3,0.12941176470588237,0.05,0,0,Bayesian,0,0.0
pro29_ace_p3,0.12173913043478261,0.1,0,0,Bayesian,0,0.0
pro29_ace_p3,0.11888111888111888,0.2,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1264,0.3,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1233644859813084,0.4,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1146067415730337,0.5,0,0,Bayesian,0,0.0
pro29_ace_p3,0.09722222222222222,0.6,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1037037037037037,0.7,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1,0.8,0,0,Bayesian,0,0.0
pro29_ace_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13061224489795917,0.05,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13333333333333333,0.1,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13975903614457832,0.2,0,0,Bayesian,0,0.0
pro31_adf_p3,0.1452054794520548,0.3,0,0,Bayesian,0,0.0
pro31_adf_p3,0.13225806451612904,0.4,0,0,Bayesian,0,0.0
pro31_adf_p3,0.11538461538461538,0.5,0,0,Bayesian,0,0.0
pro31_adf_p3,0.11428571428571428,0.6,0,0,Bayesian,0,0.0
pro31_adf_p3,0.07741935483870968,0.7,0,0,Bayesian,0,0.0
pro31_adf_p3,0.08571428571428572,0.8,0,0,Bayesian,0,0.0
pro31_adf_p3,0.05454545454545454,0.9,0,0,Bayesian,0,0.0
pro3_ace_p3,0.096875,0.05,0,0,Bayesian,0,0.0
pro3_ace_p3,0.10491803278688525,0.1,0,0,Bayesian,0,0.0
pro3_ace_p3,0.0962962962962963,0.2,0,0,Bayesian,0,0.0
pro3_ace_p3,0.10638297872340426,0.3,0,0,Bayesian,0,0.0
pro3_ace_p3,0.08780487804878048,0.4,0,0,Bayesian,0,0.0
pro3_ace_p3,0.10588235294117647,0.5,0,0,Bayesian,0,0.0
pro3_ace_p3,0.11851851851851851,0.6,0,0,Bayesian,0,0.0
pro3_ace_p3,0.09523809523809523,0.7,0,0,Bayesian,0,0.0
pro3_ace_p3,0.11428571428571428,0.8,0,0,Bayesian,0,0.0
pro3_ace_p3,0.08571428571428572,0.9,0,0,Bayesian,0,0.0
pro5_adf_p3,0.08636363636363636,0.05,0,0,Bayesian,0,0.0
pro5_adf_p3,0.0963855421686747,0.1,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1,0.2,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10461538461538462,0.3,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1,0.4,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10434782608695652,0.5,0,0,Bayesian,0,0.0
pro5_adf_p3,0.1135135135135135,0.6,0,0,Bayesian,0,0.0
pro5_adf_p3,0.11428571428571428,0.7,0,0,Bayesian,0,0.0
pro5_adf_p3,0.10526315789473684,0.8,0,0,Bayesian,0,0.0
pro5_adf_p3,0.08,0.9,0,0,Bayesian,0,0.0
pro8_acf_p3,0.10727272727272727,0.05,0,0,Bayesian,0,0.0
pro8_acf_p3,0.10384615384615385,0.1,0,0,Bayesian,0,0.0
pro8_acf_p3,0.1,0.2,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11111111111111112,0.3,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11304347826086955,0.4,0,0,Bayesian,0,0.0
pro8_acf_p3,0.12413793103448276,0.5,0,0,Bayesian,0,0.0
pro8_acf_p3,0.1,0.6,0,0,Bayesian,0,0.0
pro8_acf_p3,0.10857142857142857,0.7,0,0,Bayesian,0,0.0
pro8_acf_p3,0.11304347826086955,0.8,0,0,Bayesian,0,0.0
pro8_acf_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro9_acf_p3,0.12090395480225988,0.05,0,0,Bayesian,0,0.0
pro9_acf_p3,0.11547619047619047,0.1,0,0,Bayesian,0,0.0
pro9_acf_p3,0.11409395973154361,0.2,0,0,Bayesian,0,0.0
pro9_acf_p3,0.13435114503816795,0.3,0,0,Bayesian,0,0.0
pro9_acf_p3,0.12678571428571428,0.4,0,0,Bayesian,0,0.0
pro9_acf_p3,0.12043010752688173,0.5,0,0,Bayesian,0,0.0
pro9_acf_p3,0.128,0.6,0,0,Bayesian,0,0.0
pro9_acf_p3,0.13571428571428573,0.7,0,0,Bayesian,0,0.0
pro9_acf_p3,0.1368421052631579,0.8,0,0,Bayesian,0,0.0
pro9_acf_p3,0.1368421052631579,0.9,0,0,Bayesian,0,0.0
stu10_acf_p3,0.14819277108433734,0.05,0,0,Bayesian,0,0.0
stu10_acf_p3,0.14777070063694267,0.1,0,0,Bayesian,0,0.0
stu10_acf_p3,0.15571428571428572,0.2,0,0,Bayesian,0,0.0
stu10_acf_p3,0.1557377049180328,0.3,0,0,Bayesian,0,0.0
stu10_acf_p3,0.1580952380952381,0.4,0,0,Bayesian,0,0.0
stu10_acf_p3,0.1540229885057471,0.5,0,0,Bayesian,0,0.0
stu10_acf_p3,0.13999999999999999,0.6,0,0,Bayesian,0,0.0
stu10_acf_p3,0.15849056603773587,0.7,0,0,Bayesian,0,0.0
stu10_acf_p3,0.16,0.8,0,0,Bayesian,0,0.0
stu10_acf_p3,0.2,0.9,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12554744525547445,0.05,0,0,Bayesian,0,0.0
stu11_adf_p3,0.1323076923076923,0.1,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12241379310344827,0.2,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12277227722772277,0.3,0,0,Bayesian,0,0.0
stu11_adf_p3,0.11494252873563218,0.4,0,0,Bayesian,0,0.0
stu11_adf_p3,0.11944444444444444,0.5,0,0,Bayesian,0,0.0
stu11_adf_p3,0.12413793103448276,0.6,0,0,Bayesian,0,0.0
stu11_adf_p3,0.1181818181818182,0.7,0,0,Bayesian,0,0.0
stu11_adf_p3,0.11724137931034481,0.8,0,0,Bayesian,0,0.0
stu11_adf_p3,0.09333333333333334,0.9,0,0,Bayesian,0,0.0
stu13_acf_p3,0.1380281690140845,0.05,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12444444444444444,0.1,0,0,Bayesian,0,0.0
stu13_acf_p3,0.11833333333333333,0.2,0,0,Bayesian,0,0.0
stu13_acf_p3,0.11428571428571428,0.3,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12222222222222223,0.4,0,0,Bayesian,0,0.0
stu13_acf_p3,0.12266666666666666,0.5,0,0,Bayesian,0,0.0
stu13_acf_p3,0.13999999999999999,0.6,0,0,Bayesian,0,0.0
stu13_acf_p3,0.14666666666666667,0.7,0,0,Bayesian,0,0.0
stu13_acf_p3,0.16,0.8,0,0,Bayesian,0,0.0
stu13_acf_p3,0.16,0.9,0,0,Bayesian,0,0.0
stu15_ade_p3,0.0980952380952381,0.05,0,0,Bayesian,0,0.0
stu15_ade_p3,0.09547738693467336,0.1,0,0,Bayesian,0,0.0
stu15_ade_p3,0.096045197740113,0.2,0,0,Bayesian,0,0.0
stu15_ade_p3,0.08258064516129032,0.3,0,0,Bayesian,0,0.0
stu15_ade_p3,0.09022556390977443,0.4,0,0,Bayesian,0,0.0
stu15_ade_p3,0.09549549549549549,0.5,0,0,Bayesian,0,0.0
stu15_ade_p3,0.0943820224719101,0.6,0,0,Bayesian,0,0.0
stu15_ade_p3,0.11044776119402985,0.7,0,0,Bayesian,0,0.0
stu15_ade_p3,0.10666666666666666,0.8,0,0,Bayesian,0,0.0
stu15_ade_p3,0.11304347826086955,0.9,0,0,Bayesian,0,0.0
stu17_ace_p3,0.06944444444444445,0.05,0,0,Bayesian,0,0.0
stu17_ace_p3,0.07647058823529411,0.1,0,0,Bayesian,0,0.0
stu17_ace_p3,0.06666666666666667,0.2,0,0,Bayesian,0,0.0
stu17_ace_p3,0.09433962264150944,0.3,0,0,Bayesian,0,0.0
stu17_ace_p3,0.09333333333333334,0.4,0,0,Bayesian,0,0.0
stu17_ace_p3,0.08947368421052632,0.5,0,0,Bayesian,0,0.0
stu17_ace_p3,0.07333333333333333,0.6,0,0,Bayesian,0,0.0
stu17_ace_p3,0.0782608695652174,0.7,0,0,Bayesian,0,0.0
stu17_ace_p3,0.10666666666666666,0.8,0,0,Bayesian,0,0.0
stu17_ace_p3,0.075,0.9,0,0,Bayesian,0,0.0
stu21_ace_p3,0.07912087912087912,0.05,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08139534883720931,0.1,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08947368421052632,0.2,0,0,Bayesian,0,0.0
stu21_ace_p3,0.09253731343283582,0.3,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08070175438596491,0.4,0,0,Bayesian,0,0.0
stu21_ace_p3,0.1,0.5,0,0,Bayesian,0,0.0
stu21_ace_p3,0.1,0.6,0,0,Bayesian,0,0.0
stu21_ace_p3,0.08275862068965517,0.7,0,0,Bayesian,0,0.0
stu21_ace_p3,0.11578947368421053,0.8,0,0,Bayesian,0,0.0
stu21_ace_p3,0.06,0.9,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11071428571428572,0.05,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11320754716981132,0.1,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11914893617021276,0.2,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12419354838709677,0.3,0,0,Bayesian,0,0.0
stu24_ace_p3,0.1320754716981132,0.4,0,0,Bayesian,0,0.0
stu24_ace_p3,0.11590909090909092,0.5,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12112676056338027,0.6,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12075471698113208,0.7,0,0,Bayesian,0,0.0
stu24_ace_p3,0.12777777777777777,0.8,0,0,Bayesian,0,0.0
stu24_ace_p3,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu25_ace_p3,0.10238095238095238,0.05,0,0,Bayesian,0,0.0
stu25_ace_p3,0.1075,0.1,0,0,Bayesian,0,0.0
stu25_ace_p3,0.11267605633802817,0.2,0,0,Bayesian,0,0.0
stu25_ace_p3,0.1032258064516129,0.3,0,0,Bayesian,0,0.0
stu25_ace_p3,0.11320754716981132,0.4,0,0,Bayesian,0,0.0
stu25_ace_p3,0.1,0.5,0,0,Bayesian,0,0.0
stu25_ace_p3,0.08333333333333334,0.6,0,0,Bayesian,0,0.0
stu25_ace_p3,0.059259259259259255,0.7,0,0,Bayesian,0,0.0
stu25_ace_p3,0.07777777777777778,0.8,0,0,Bayesian,0,0.0
stu25_ace_p3,0.08888888888888888,0.9,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11736526946107784,0.05,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11012658227848102,0.1,0,0,Bayesian,0,0.0
stu26_ace_p3,0.10285714285714284,0.2,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11219512195121953,0.3,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11428571428571428,0.4,0,0,Bayesian,0,0.0
stu26_ace_p3,0.10227272727272727,0.5,0,0,Bayesian,0,0.0
stu26_ace_p3,0.11714285714285715,0.6,0,0,Bayesian,0,0.0
stu26_ace_p3,0.12075471698113208,0.7,0,0,Bayesian,0,0.0
stu26_ace_p3,0.12571428571428572,0.8,0,0,Bayesian,0,0.0
stu26_ace_p3,0.14444444444444443,0.9,0,0,Bayesian,0,0.0
stu29_ade_p3,0.09868421052631579,0.05,0,0,Bayesian,0,0.0
stu29_ade_p3,0.09861111111111112,0.1,0,0,Bayesian,0,0.0
stu29_ade_p3,0.1015625,0.2,0,0,Bayesian,0,0.0
stu29_ade_p3,0.08928571428571429,0.3,0,0,Bayesian,0,0.0
stu29_ade_p3,0.08541666666666667,0.4,0,0,Bayesian,0,0.0
stu29_ade_p3,0.0875,0.5,0,0,Bayesian,0,0.0
stu29_ade_p3,0.084375,0.6,0,0,Bayesian,0,0.0
stu29_ade_p3,0.07083333333333333,0.7,0,0,Bayesian,0,0.0
stu29_ade_p3,0.10625,0.8,0,0,Bayesian,0,0.0
stu29_ade_p3,0.125,0.9,0,0,Bayesian,0,0.0
stu30_adf_p3,0.103125,0.05,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10247933884297519,0.1,0,0,Bayesian,0,0.0
stu30_adf_p3,0.12037037037037038,0.2,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10638297872340426,0.3,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10617283950617284,0.4,0,0,Bayesian,0,0.0
stu30_adf_p3,0.10149253731343284,0.5,0,0,Bayesian,0,0.0
stu30_adf_p3,0.11481481481481481,0.6,0,0,Bayesian,0,0.0
stu30_adf_p3,0.11707317073170731,0.7,0,0,Bayesian,0,0.0
stu30_adf_p3,0.16296296296296295,0.8,0,0,Bayesian,0,0.0
stu30_adf_p3,0.17142857142857143,0.9,0,0,Bayesian,0,0.0
stu31_ade_p3,0.11126760563380282,0.05,0,0,Bayesian,0,0.0
stu31_ade_p3,0.10074074074074073,0.1,0,0,Bayesian,0,0.0
stu31_ade_p3,0.09833333333333333,0.2,0,0,Bayesian,0,0.0
stu31_ade_p3,0.10857142857142857,0.3,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08666666666666667,0.4,0,0,Bayesian,0,0.0
stu31_ade_p3,0.096,0.5,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08333333333333334,0.6,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08,0.7,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08,0.8,0,0,Bayesian,0,0.0
stu31_ade_p3,0.08,0.9,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10364963503649635,0.05,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10615384615384615,0.1,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10344827586206898,0.2,0,0,Bayesian,0,0.0
stu36_adf_p3,0.10495049504950496,0.3,0,0,Bayesian,0,0.0
stu36_adf_p3,0.1103448275862069,0.4,0,0,Bayesian,0,0.0
stu36_adf_p3,0.11111111111111112,0.5,0,0,Bayesian,0,0.0
stu36_adf_p3,0.12758620689655173,0.6,0,0,Bayesian,0,0.0
stu36_adf_p3,0.11363636363636365,0.7,0,0,Bayesian,0,0.0
stu36_adf_p3,0.12413793103448276,0.8,0,0,Bayesian,0,0.0
stu36_adf_p3,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu37_adf_p3,0.10087719298245615,0.05,0,0,Bayesian,0,0.0
stu37_adf_p3,0.11388888888888889,0.1,0,0,Bayesian,0,0.0
stu37_adf_p3,0.11458333333333333,0.2,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12142857142857141,0.3,0,0,Bayesian,0,0.0
stu37_adf_p3,0.125,0.4,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12833333333333335,0.5,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12083333333333332,0.6,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12222222222222223,0.7,0,0,Bayesian,0,0.0
stu37_adf_p3,0.12083333333333332,0.8,0,0,Bayesian,0,0.0
stu37_adf_p3,0.15,0.9,0,0,Bayesian,0,0.0
stu38_acf_p3,0.0981651376146789,0.05,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10628019323671498,0.1,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10108695652173913,0.2,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10559006211180125,0.3,0,0,Bayesian,0,0.0
stu38_acf_p3,0.1144927536231884,0.4,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10782608695652174,0.5,0,0,Bayesian,0,0.0
stu38_acf_p3,0.12173913043478261,0.6,0,0,Bayesian,0,0.0
stu38_acf_p3,0.10144927536231885,0.7,0,0,Bayesian,0,0.0
stu38_acf_p3,0.13043478260869565,0.8,0,0,Bayesian,0,0.0
stu38_acf_p3,0.0782608695652174,0.9,0,0,Bayesian,0,0.0
stu39_adf_p3,0.10267379679144387,0.05,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09717514124293786,0.1,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08152866242038218,0.2,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08115942028985508,0.3,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08135593220338984,0.4,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09183673469387756,0.5,0,0,Bayesian,0,0.0
stu39_adf_p3,0.07848101265822785,0.6,0,0,Bayesian,0,0.0
stu39_adf_p3,0.09152542372881356,0.7,0,0,Bayesian,0,0.0
stu39_adf_p3,0.08499999999999999,0.8,0,0,Bayesian,0,0.0
stu39_adf_p3,0.06,0.9,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11914893617021276,0.05,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11310861423220975,0.1,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11814345991561181,0.2,0,0,Bayesian,0,0.0
stu3_acf_p3,0.11634615384615385,0.3,0,0,Bayesian,0,0.0
stu3_acf_p3,0.1146067415730337,0.4,0,0,Bayesian,0,0.0
stu3_acf_p3,0.12972972972972974,0.5,0,0,Bayesian,0,0.0
stu3_acf_p3,0.13949579831932774,0.6,0,0,Bayesian,0,0.0
stu3_acf_p3,0.1258426966292135,0.7,0,0,Bayesian,0,0.0
stu3_acf_p3,0.14666666666666667,0.8,0,0,Bayesian,0,0.0
stu3_acf_p3,0.14666666666666667,0.9,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11408450704225352,0.05,0,0,Bayesian,0,0.0
stu4_ade_p3,0.11851851851851851,0.1,0,0,Bayesian,0,0.0
stu4_ade_p3,0.12333333333333334,0.2,0,0,Bayesian,0,0.0
stu4_ade_p3,0.12952380952380954,0.3,0,0,Bayesian,0,0.0
stu4_ade_p3,0.12444444444444444,0.4,0,0,Bayesian,0,0.0
stu4_ade_p3,0.10666666666666666,0.5,0,0,Bayesian,0,0.0
stu4_ade_p3,0.08666666666666667,0.6,0,0,Bayesian,0,0.0
stu4_ade_p3,0.10666666666666666,0.7,0,0,Bayesian,0,0.0
stu4_ade_p3,0.1,0.8,0,0,Bayesian,0,0.0
stu4_ade_p3,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu6_acf_p3,0.11000000000000001,0.05,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10582010582010581,0.1,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10714285714285714,0.2,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10612244897959185,0.3,0,0,Bayesian,0,0.0
stu6_acf_p3,0.09365079365079365,0.4,0,0,Bayesian,0,0.0
stu6_acf_p3,0.1161904761904762,0.5,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10714285714285714,0.6,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10476190476190476,0.7,0,0,Bayesian,0,0.0
stu6_acf_p3,0.10952380952380954,0.8,0,0,Bayesian,0,0.0
stu6_acf_p3,0.12380952380952381,0.9,0,0,Bayesian,0,0.0
stu7_ade_p3,0.07483870967741936,0.05,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08299319727891157,0.1,0,0,Bayesian,0,0.0
stu7_ade_p3,0.06564885496183206,0.2,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08173913043478262,0.3,0,0,Bayesian,0,0.0
stu7_ade_p3,0.0816326530612245,0.4,0,0,Bayesian,0,0.0
stu7_ade_p3,0.07560975609756097,0.5,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08484848484848485,0.6,0,0,Bayesian,0,0.0
stu7_ade_p3,0.08571428571428572,0.7,0,0,Bayesian,0,0.0
stu7_ade_p3,0.10303030303030303,0.8,0,0,Bayesian,0,0.0
stu7_ade_p3,0.10588235294117647,0.9,0,0,Bayesian,0,0.0
