User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro18_adf_p3,0.40540540540540543,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.4426229508196721,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.40816326530612246,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.32432432432432434,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.48,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.38461538461538464,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.17777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.296875,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.4692982456140351,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.34673366834170855,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.352112676056338,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.34210526315789475,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.43023255813953487,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.42105263157894735,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.13793103448275862,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.31225296442687744,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.4041666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.2676056338028169,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.33689839572192515,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3375,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.37593984962406013,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.2897196261682243,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.2875,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.35185185185185186,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.5185185185185185,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.18947368421052632,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.3888888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.3,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.15714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.15,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.17,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.5875,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.675,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.45,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.31666666666666665,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.28654970760233917,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.19078947368421054,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.23308270676691728,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2807017543859649,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2736842105263158,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2236842105263158,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.5087719298245614,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.05263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3108108108108108,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3142857142857143,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.20967741935483872,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.37037037037037035,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.2127659574468085,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.1794871794871795,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.22580645161290322,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.0625,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.18181818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.3217391304347826,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.28431372549019607,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.4044943820224719,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.35064935064935066,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.421875,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.37254901960784315,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.4358974358974359,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.07602339181286549,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.4012345679012346,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3194444444444444,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.24074074074074073,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.18888888888888888,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.2638888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.34545454545454546,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3055555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.13978494623655913,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.0963855421686747,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.6986301369863014,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.5967741935483871,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.5576923076923077,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.42857142857142855,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.0967741935483871,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.28125,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.32786885245901637,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3191489361702128,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3170731707317073,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.5294117647058824,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.18518518518518517,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.6428571428571429,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.1797752808988764,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.11904761904761904,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.15151515151515152,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.23214285714285715,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.19148936170212766,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.35714285714285715,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.2631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.19642857142857142,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.20754716981132076,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.2978723404255319,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.24390243902439024,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.14084507042253522,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.11864406779661017,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.40425531914893614,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.22598870056497175,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.3630952380952381,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.2214765100671141,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.46564885496183206,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.26881720430107525,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.26666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.5526315789473685,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.631578947368421,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.20481927710843373,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.27388535031847133,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.40714285714285714,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.26229508196721313,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.6436781609195402,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.22857142857142856,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.09433962264150944,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.1956521739130435,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.37404580152671757,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.16379310344827586,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.2647058823529412,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.25287356321839083,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.4794520547945205,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.3103448275862069,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.20454545454545456,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.1724137931034483,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.2534246575342466,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.34782608695652173,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.25203252032520324,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.24074074074074073,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.3804347826086957,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.45454545454545453,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.27419354838709675,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.32608695652173914,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.8387096774193549,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2562814070351759,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.21468926553672316,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.3161290322580645,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2932330827067669,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2972972972972973,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.30337078651685395,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.29850746268656714,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.35555555555555557,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.21739130434782608,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.2777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.22641509433962265,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.13333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.34210526315789475,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.36666666666666664,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.2608695652173913,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.24175824175824176,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.20930232558139536,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.34210526315789475,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.11940298507462686,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.42105263157894735,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.3958333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.2631578947368421,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.6551724137931034,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3136094674556213,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.25625,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.28169014084507044,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2903225806451613,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2803738317757009,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.33707865168539325,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2676056338028169,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2037037037037037,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.25882352941176473,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.16049382716049382,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.19444444444444445,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.31746031746031744,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.48148148148148145,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.24444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.37037037037037035,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.16981132075471697,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.3049645390070922,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.3548387096774194,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.33962264150943394,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.19318181818181818,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.28169014084507044,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.32075471698113206,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.1111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.7222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.140625,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.2767857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.4270833333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.28125,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.22900763358778625,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.3870967741935484,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.13636363636363635,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.3229166666666667,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.24096385542168675,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.18840579710144928,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2545454545454545,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.32142857142857145,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3402777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.35294117647058826,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3305785123966942,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3584905660377358,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3626373626373626,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.4473684210526316,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.4098360655737705,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.34782608695652173,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.0967741935483871,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2158273381294964,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2878787878787879,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.28205128205128205,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.34951456310679613,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.3013698630136986,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.22033898305084745,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.4090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.1712962962962963,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.4107142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.24305555555555555,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3229166666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3611111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.4583333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.625,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.24434389140271492,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.3655913978494624,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.147239263803681,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.49137931034482757,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.2903225806451613,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.32857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.0851063829787234,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.24468085106382978,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.2640449438202247,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.26582278481012656,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.17391304347826086,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.31932773109243695,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.26262626262626265,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.26582278481012656,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.31666666666666665,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.15,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.17314487632508835,0.05,0,0,Momentum,"[0, 0, 0]"
