User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro22_ade_p3,0.1782178217821782,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.30952380952380953,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.11940298507462686,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.0392156862745098,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.6764705882352942,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.35294117647058826,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.33766233766233766,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2465753424657534,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.34615384615384615,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.12280701754385964,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.37755102040816324,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.08641975308641975,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.13846153846153847,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.46938775510204084,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3150684931506849,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.2898550724637681,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.14754098360655737,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.4074074074074074,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.30434782608695654,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.22580645161290322,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.17391304347826086,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3125,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.17045454545454544,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.3253012048192771,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.28378378378378377,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.3384615384615385,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.4642857142857143,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.2391304347826087,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.1891891891891892,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.15789473684210525,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.37037037037037035,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.1830065359477124,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.14705882352941177,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3445378151260504,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.23529411764705882,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3058823529411765,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.4264705882352941,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.5576923076923077,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.2647058823529412,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.11764705882352941,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.5888888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.08235294117647059,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.7105263157894737,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.6212121212121212,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.6140350877192983,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.40425531914893614,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.2894736842105263,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.13793103448275862,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.10526315789473684,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.16981132075471697,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.1,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.36363636363636365,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.1282051282051282,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.10714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.4090909090909091,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.23529411764705882,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.23529411764705882,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.265625,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.22807017543859648,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.24,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.3023255813953488,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.4166666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.3793103448275862,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.4090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.3023255813953488,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.25925925925925924,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.2361111111111111,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.36507936507936506,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.07407407407407407,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.4222222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.4166666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.21428571428571427,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.2684563758389262,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.4397163120567376,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.336,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.4727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.1276595744680851,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.4230769230769231,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.47619047619047616,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.6808510638297872,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.21897810218978103,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.3230769230769231,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.43103448275862066,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.2079207920792079,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.6206896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.5416666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.5344827586206896,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.4318181818181818,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.20689655172413793,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.2857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.5252525252525253,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.20454545454545456,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.5454545454545454,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.15151515151515152,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.10909090909090909,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.3409090909090909,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.3939393939393939,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.7727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.45454545454545453,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.23853211009174313,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.20388349514563106,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.31521739130434784,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.2375,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.42028985507246375,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.5263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.34782608695652173,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.3142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.2608695652173913,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.8333333333333334,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.22857142857142856,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.20481927710843373,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2905405405405405,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2248062015503876,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.3063063063063063,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.29347826086956524,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.44594594594594594,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.4107142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2702702702702703,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.3157894736842105,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.23404255319148937,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.28888888888888886,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.35,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.42857142857142855,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.56,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.3,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.42857142857142855,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.3287671232876712,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.4,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.3157894736842105,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.2653061224489796,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.4634146341463415,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.24242424242424243,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.56,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.5294117647058824,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.4444444444444444,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.23357664233576642,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2692307692307692,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3448275862068966,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.297029702970297,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3793103448275862,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3448275862068966,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.27586206896551724,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.36363636363636365,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3698630136986301,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.36923076923076925,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.2807017543859649,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.5102040816326531,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.36585365853658536,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.30303030303030304,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.28,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.5882352941176471,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.18404907975460122,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.18831168831168832,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.3357664233576642,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.275,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.4174757281553398,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.23255813953488372,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.36231884057971014,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.6346153846153846,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.14285714285714285,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.7222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.29245283018867924,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.22580645161290322,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.10606060606060606,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.41509433962264153,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.175,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.18518518518518517,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.42857142857142855,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.1650485436893204,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.336734693877551,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.39080459770114945,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.3684210526315789,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.09230769230769231,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.3148148148148148,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.5681818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.21212121212121213,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3069306930693069,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.2604166666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3411764705882353,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.28,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.296875,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.49056603773584906,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.27906976744186046,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.34615384615384615,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.3068181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.15584415584415584,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.42424242424242425,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.36363636363636365,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.13636363636363635,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.3939393939393939,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.45454545454545453,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.2247191011235955,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3668639053254438,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.30666666666666664,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.5877862595419847,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.23008849557522124,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.425531914893617,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.32,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.43859649122807015,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.5263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.42105263157894735,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.1736842105263158,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.22777777777777777,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.29375,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.3,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.30833333333333335,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.19,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.325,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.15,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.1728395061728395,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.27450980392156865,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.4411764705882353,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.226890756302521,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.30392156862745096,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.36470588235294116,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.29411764705882354,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.23076923076923078,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.3235294117647059,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.11764705882352941,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.24719101123595505,0.05,0,0,Momentum,"[0, 0, 0]"
