User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro31_adf_p3,0.07526881720430108,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.14457831325301204,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.6712328767123288,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.35714285714285715,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.12903225806451613,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.359375,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.2786885245901639,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3191489361702128,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.3902439024390244,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.37037037037037035,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p3,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.23595505617977527,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.23809523809523808,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.21212121212121213,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.39285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.1276595744680851,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.42105263157894735,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p3,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.20535714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.27358490566037735,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.26595744680851063,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.24390243902439024,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.1267605633802817,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.3559322033898305,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.46808510638297873,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.384180790960452,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.21428571428571427,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.2751677852348993,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.3282442748091603,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.23214285714285715,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.3225806451612903,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.41333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.5263157894736842,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p3,0.631578947368421,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.27710843373493976,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.1464968152866242,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.2714285714285714,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.12295081967213115,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.19047619047619047,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.41379310344827586,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.3142857142857143,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.37735849056603776,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,0.2571428571428571,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.36231884057971014,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.4122137404580153,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.5689655172413793,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.3137254901960784,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.47126436781609193,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.2054794520547945,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.3793103448275862,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.13636363636363635,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.2413793103448276,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p3,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.3356164383561644,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.34057971014492755,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.34146341463414637,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.28703703703703703,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.34782608695652173,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.4155844155844156,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.2903225806451613,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.43478260869565216,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.5806451612903226,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p3,0.4375,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.22380952380952382,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.24120603015075376,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.2598870056497175,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.34838709677419355,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.3157894736842105,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.34234234234234234,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.33707865168539325,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.31343283582089554,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.35555555555555557,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p3,0.21739130434782608,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.4027777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.17647058823529413,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.21666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.18867924528301888,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.28888888888888886,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.39473684210526316,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.43333333333333335,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.5652173913043478,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.13333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p3,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.26373626373626374,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.1511627906976744,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.23684210526315788,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.2537313432835821,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.22807017543859648,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.3125,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.34210526315789475,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.5517241379310345,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.5789473684210527,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p3,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.31952662721893493,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.325,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.31690140845070425,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3870967741935484,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.3364485981308411,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2696629213483146,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.30985915492957744,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p3,0.2777777777777778,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.11764705882352941,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.19753086419753085,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.1527777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.30158730158730157,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.46296296296296297,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.28888888888888886,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.3055555555555556,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.18518518518518517,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p3,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.4523809523809524,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.22012578616352202,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.2765957446808511,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.1532258064516129,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.18867924528301888,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.19318181818181818,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.30985915492957744,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.24528301886792453,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.2222222222222222,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p3,0.7222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.17763157894736842,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.18055555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.28125,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.23214285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.3125,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.325,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.359375,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.3541666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p3,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.4580152671755725,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.29838709677419356,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.3090909090909091,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.14457831325301204,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2028985507246377,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2545454545454545,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.32142857142857145,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p3,0.8571428571428571,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3125,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.2867647058823529,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3884297520661157,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.4056603773584906,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.45054945054945056,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3815789473684211,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.4098360655737705,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.391304347826087,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.2903225806451613,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p3,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.31654676258992803,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.26515151515151514,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2564102564102564,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.30097087378640774,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.20454545454545456,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.3698630136986301,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.23728813559322035,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.06666666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p3,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.2850877192982456,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.2175925925925926,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3385416666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3630952380952381,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.2361111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.35833333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.3541666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.4583333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p3,0.625,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.35294117647058826,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.14832535885167464,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.3010752688172043,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.147239263803681,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.2785714285714286,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.09482758620689655,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.34408602150537637,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.22857142857142856,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.3617021276595745,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p3,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.30851063829787234,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.33707865168539325,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.3291139240506329,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.2608695652173913,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.31932773109243695,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.31313131313131315,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.24050632911392406,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.23333333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.175,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p3,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p3,0.2508833922261484,0.05,0,0,Momentum,"[0, 0, 0]"
