User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro29_ace_p3,0.5555555555555556,0.9,0,0,HMM
pro31_adf_p3,0.3877551020408163,0.05,0,0,HMM
pro31_adf_p3,0.06451612903225806,0.1,0,0,HMM
pro31_adf_p3,0.024390243902439025,0.2,0,0,HMM
pro31_adf_p3,0.5555555555555556,0.3,0,0,HMM
pro31_adf_p3,0.4838709677419355,0.4,0,0,HMM
pro31_adf_p3,0.37254901960784315,0.5,0,0,HMM
pro31_adf_p3,0.21951219512195122,0.6,0,0,HMM
pro31_adf_p3,0.06451612903225806,0.7,0,0,HMM
pro31_adf_p3,0.09523809523809523,0.8,0,0,HMM
pro31_adf_p3,0.2,0.9,0,0,HMM
pro3_ace_p3,0.40625,0.05,0,0,HMM
pro3_ace_p3,0.48333333333333334,0.1,0,0,HMM
pro3_ace_p3,0.5,0.2,0,0,HMM
pro3_ace_p3,0.5319148936170213,0.3,0,0,HMM
pro3_ace_p3,0.575,0.4,0,0,HMM
pro3_ace_p3,0.48484848484848486,0.5,0,0,HMM
pro3_ace_p3,0.1111111111111111,0.6,0,0,HMM
pro3_ace_p3,0.25,0.7,0,0,HMM
pro3_ace_p3,0.15384615384615385,0.8,0,0,HMM
pro3_ace_p3,0.5714285714285714,0.9,0,0,HMM
pro5_adf_p3,0.25,0.05,0,0,HMM
pro5_adf_p3,0.34523809523809523,0.1,0,0,HMM
pro5_adf_p3,0.21621621621621623,0.2,0,0,HMM
pro5_adf_p3,0.18461538461538463,0.3,0,0,HMM
pro5_adf_p3,0.30357142857142855,0.4,0,0,HMM
pro5_adf_p3,0.5531914893617021,0.5,0,0,HMM
pro5_adf_p3,0.5945945945945946,0.6,0,0,HMM
pro5_adf_p3,0.5,0.7,0,0,HMM
pro5_adf_p3,0.5263157894736842,0.8,0,0,HMM
pro5_adf_p3,0.6666666666666666,0.9,0,0,HMM
pro8_acf_p3,0.34234234234234234,0.05,0,0,HMM
pro8_acf_p3,0.26666666666666666,0.1,0,0,HMM
pro8_acf_p3,0.031914893617021274,0.2,0,0,HMM
pro8_acf_p3,0.036585365853658534,0.3,0,0,HMM
pro8_acf_p3,0.014285714285714285,0.4,0,0,HMM
pro8_acf_p3,0.01694915254237288,0.5,0,0,HMM
pro8_acf_p3,0.2127659574468085,0.6,0,0,HMM
pro8_acf_p3,0.42857142857142855,0.7,0,0,HMM
pro8_acf_p3,0.21739130434782608,0.8,0,0,HMM
pro8_acf_p3,0.0,0.9,0,0,HMM
pro9_acf_p3,0.24858757062146894,0.05,0,0,HMM
pro9_acf_p3,0.20359281437125748,0.1,0,0,HMM
pro9_acf_p3,0.14093959731543623,0.2,0,0,HMM
pro9_acf_p3,0.38461538461538464,0.3,0,0,HMM
pro9_acf_p3,0.2857142857142857,0.4,0,0,HMM
pro9_acf_p3,0.17204301075268819,0.5,0,0,HMM
pro9_acf_p3,0.43243243243243246,0.6,0,0,HMM
pro9_acf_p3,0.3392857142857143,0.7,0,0,HMM
pro9_acf_p3,0.5405405405405406,0.8,0,0,HMM
pro9_acf_p3,0.47368421052631576,0.9,0,0,HMM
stu10_acf_p3,0.6484848484848484,0.05,0,0,HMM
stu10_acf_p3,0.06369426751592357,0.1,0,0,HMM
stu10_acf_p3,0.23741007194244604,0.2,0,0,HMM
stu10_acf_p3,0.09016393442622951,0.3,0,0,HMM
stu10_acf_p3,0.09615384615384616,0.4,0,0,HMM
stu10_acf_p3,0.3448275862068966,0.5,0,0,HMM
stu10_acf_p3,0.18571428571428572,0.6,0,0,HMM
stu10_acf_p3,0.07692307692307693,0.7,0,0,HMM
stu10_acf_p3,0.17142857142857143,0.8,0,0,HMM
stu10_acf_p3,1.0,0.9,0,0,HMM
stu11_adf_p3,0.2898550724637681,0.05,0,0,HMM
stu11_adf_p3,0.45038167938931295,0.1,0,0,HMM
stu11_adf_p3,0.3793103448275862,0.2,0,0,HMM
stu11_adf_p3,0.3069306930693069,0.3,0,0,HMM
stu11_adf_p3,0.4367816091954023,0.4,0,0,HMM
stu11_adf_p3,0.0684931506849315,0.5,0,0,HMM
stu11_adf_p3,0.13793103448275862,0.6,0,0,HMM
stu11_adf_p3,0.18604651162790697,0.7,0,0,HMM
stu11_adf_p3,0.20689655172413793,0.8,0,0,HMM
stu11_adf_p3,0.26666666666666666,0.9,0,0,HMM
stu13_acf_p3,0.2896551724137931,0.05,0,0,HMM
stu13_acf_p3,0.07246376811594203,0.1,0,0,HMM
stu13_acf_p3,0.10655737704918032,0.2,0,0,HMM
stu13_acf_p3,0.1588785046728972,0.3,0,0,HMM
stu13_acf_p3,0.09782608695652174,0.4,0,0,HMM
stu13_acf_p3,0.2727272727272727,0.5,0,0,HMM
stu13_acf_p3,0.14754098360655737,0.6,0,0,HMM
stu13_acf_p3,0.10869565217391304,0.7,0,0,HMM
stu13_acf_p3,0.03225806451612903,0.8,0,0,HMM
stu13_acf_p3,0.3333333333333333,0.9,0,0,HMM
stu15_ade_p3,0.36666666666666664,0.05,0,0,HMM
stu15_ade_p3,0.31155778894472363,0.1,0,0,HMM
stu15_ade_p3,0.2768361581920904,0.2,0,0,HMM
stu15_ade_p3,0.3032258064516129,0.3,0,0,HMM
stu15_ade_p3,0.2781954887218045,0.4,0,0,HMM
stu15_ade_p3,0.3153153153153153,0.5,0,0,HMM
stu15_ade_p3,0.4431818181818182,0.6,0,0,HMM
stu15_ade_p3,0.45454545454545453,0.7,0,0,HMM
stu15_ade_p3,0.45454545454545453,0.8,0,0,HMM
stu15_ade_p3,0.6363636363636364,0.9,0,0,HMM
stu17_ace_p3,0.28169014084507044,0.05,0,0,HMM
stu17_ace_p3,0.22388059701492538,0.1,0,0,HMM
stu17_ace_p3,0.21666666666666667,0.2,0,0,HMM
stu17_ace_p3,0.11320754716981132,0.3,0,0,HMM
stu17_ace_p3,0.2222222222222222,0.4,0,0,HMM
stu17_ace_p3,0.4594594594594595,0.5,0,0,HMM
stu17_ace_p3,0.4666666666666667,0.6,0,0,HMM
stu17_ace_p3,0.34782608695652173,0.7,0,0,HMM
stu17_ace_p3,0.2,0.8,0,0,HMM
stu17_ace_p3,0.2857142857142857,0.9,0,0,HMM
stu21_ace_p3,0.24444444444444444,0.05,0,0,HMM
stu21_ace_p3,0.23529411764705882,0.1,0,0,HMM
stu21_ace_p3,0.21052631578947367,0.2,0,0,HMM
stu21_ace_p3,0.07462686567164178,0.3,0,0,HMM
stu21_ace_p3,0.05263157894736842,0.4,0,0,HMM
stu21_ace_p3,0.14893617021276595,0.5,0,0,HMM
stu21_ace_p3,0.07894736842105263,0.6,0,0,HMM
stu21_ace_p3,0.4482758620689655,0.7,0,0,HMM
stu21_ace_p3,0.2631578947368421,0.8,0,0,HMM
stu21_ace_p3,0.1111111111111111,0.9,0,0,HMM
stu24_ace_p3,0.47619047619047616,0.05,0,0,HMM
stu24_ace_p3,0.3018867924528302,0.1,0,0,HMM
stu24_ace_p3,0.44366197183098594,0.2,0,0,HMM
stu24_ace_p3,0.4274193548387097,0.3,0,0,HMM
stu24_ace_p3,0.5849056603773585,0.4,0,0,HMM
stu24_ace_p3,0.6067415730337079,0.5,0,0,HMM
stu24_ace_p3,0.6619718309859155,0.6,0,0,HMM
stu24_ace_p3,0.7358490566037735,0.7,0,0,HMM
stu24_ace_p3,0.6285714285714286,0.8,0,0,HMM
stu24_ace_p3,0.6666666666666666,0.9,0,0,HMM
stu25_ace_p3,0.36470588235294116,0.05,0,0,HMM
stu25_ace_p3,0.125,0.1,0,0,HMM
stu25_ace_p3,0.3380281690140845,0.2,0,0,HMM
stu25_ace_p3,0.24193548387096775,0.3,0,0,HMM
stu25_ace_p3,0.41509433962264153,0.4,0,0,HMM
stu25_ace_p3,0.3111111111111111,0.5,0,0,HMM
stu25_ace_p3,0.16666666666666666,0.6,0,0,HMM
stu25_ace_p3,0.1111111111111111,0.7,0,0,HMM
stu25_ace_p3,0.3888888888888889,0.8,0,0,HMM
stu25_ace_p3,0.1111111111111111,0.9,0,0,HMM
stu26_ace_p3,0.5149700598802395,0.05,0,0,HMM
stu26_ace_p3,0.4936708860759494,0.1,0,0,HMM
stu26_ace_p3,0.5460992907801419,0.2,0,0,HMM
stu26_ace_p3,0.5203252032520326,0.3,0,0,HMM
stu26_ace_p3,0.5094339622641509,0.4,0,0,HMM
stu26_ace_p3,0.20454545454545456,0.5,0,0,HMM
stu26_ace_p3,0.2,0.6,0,0,HMM
stu26_ace_p3,0.20754716981132076,0.7,0,0,HMM
stu26_ace_p3,0.05714285714285714,0.8,0,0,HMM
stu26_ace_p3,0.7222222222222222,0.9,0,0,HMM
stu29_ade_p3,0.05921052631578947,0.05,0,0,HMM
stu29_ade_p3,0.0625,0.1,0,0,HMM
stu29_ade_p3,0.0859375,0.2,0,0,HMM
stu29_ade_p3,0.1875,0.3,0,0,HMM
stu29_ade_p3,0.13541666666666666,0.4,0,0,HMM
stu29_ade_p3,0.1125,0.5,0,0,HMM
stu29_ade_p3,0.140625,0.6,0,0,HMM
stu29_ade_p3,0.3333333333333333,0.7,0,0,HMM
stu29_ade_p3,0.375,0.8,0,0,HMM
stu29_ade_p3,0.6875,0.9,0,0,HMM
stu30_adf_p3,0.25384615384615383,0.05,0,0,HMM
stu30_adf_p3,0.21138211382113822,0.1,0,0,HMM
stu30_adf_p3,0.19090909090909092,0.2,0,0,HMM
stu30_adf_p3,0.19791666666666666,0.3,0,0,HMM
stu30_adf_p3,0.18292682926829268,0.4,0,0,HMM
stu30_adf_p3,0.36231884057971014,0.5,0,0,HMM
stu30_adf_p3,0.38181818181818183,0.6,0,0,HMM
stu30_adf_p3,0.3902439024390244,0.7,0,0,HMM
stu30_adf_p3,0.37037037037037035,0.8,0,0,HMM
stu30_adf_p3,0.07142857142857142,0.9,0,0,HMM
stu31_ade_p3,0.38461538461538464,0.05,0,0,HMM
stu31_ade_p3,0.4117647058823529,0.1,0,0,HMM
stu31_ade_p3,0.49586776859504134,0.2,0,0,HMM
stu31_ade_p3,0.4811320754716981,0.3,0,0,HMM
stu31_ade_p3,0.4835164835164835,0.4,0,0,HMM
stu31_ade_p3,0.41333333333333333,0.5,0,0,HMM
stu31_ade_p3,0.36666666666666664,0.6,0,0,HMM
stu31_ade_p3,0.4444444444444444,0.7,0,0,HMM
stu31_ade_p3,0.36666666666666664,0.8,0,0,HMM
stu31_ade_p3,0.7333333333333333,0.9,0,0,HMM
stu36_adf_p3,0.2158273381294964,0.05,0,0,HMM
stu36_adf_p3,0.05343511450381679,0.1,0,0,HMM
stu36_adf_p3,0.017094017094017096,0.2,0,0,HMM
stu36_adf_p3,0.0392156862745098,0.3,0,0,HMM
stu36_adf_p3,0.09090909090909091,0.4,0,0,HMM
stu36_adf_p3,0.0958904109589041,0.5,0,0,HMM
stu36_adf_p3,0.10344827586206896,0.6,0,0,HMM
stu36_adf_p3,0.06818181818181818,0.7,0,0,HMM
stu36_adf_p3,0.0,0.8,0,0,HMM
stu36_adf_p3,0.3333333333333333,0.9,0,0,HMM
stu37_adf_p3,0.1145374449339207,0.05,0,0,HMM
stu37_adf_p3,0.11162790697674418,0.1,0,0,HMM
stu37_adf_p3,0.09424083769633508,0.2,0,0,HMM
stu37_adf_p3,0.07784431137724551,0.3,0,0,HMM
stu37_adf_p3,0.1048951048951049,0.4,0,0,HMM
stu37_adf_p3,0.15126050420168066,0.5,0,0,HMM
stu37_adf_p3,0.3020833333333333,0.6,0,0,HMM
stu37_adf_p3,0.3472222222222222,0.7,0,0,HMM
stu37_adf_p3,0.6666666666666666,0.8,0,0,HMM
stu37_adf_p3,0.9166666666666666,0.9,0,0,HMM
stu38_acf_p3,0.39090909090909093,0.05,0,0,HMM
stu38_acf_p3,0.2679425837320574,0.1,0,0,HMM
stu38_acf_p3,0.27419354838709675,0.2,0,0,HMM
stu38_acf_p3,0.20987654320987653,0.3,0,0,HMM
stu38_acf_p3,0.1510791366906475,0.4,0,0,HMM
stu38_acf_p3,0.13793103448275862,0.5,0,0,HMM
stu38_acf_p3,0.07526881720430108,0.6,0,0,HMM
stu38_acf_p3,0.1,0.7,0,0,HMM
stu38_acf_p3,0.06521739130434782,0.8,0,0,HMM
stu38_acf_p3,0.08695652173913043,0.9,0,0,HMM
stu39_adf_p3,0.3850267379679144,0.05,0,0,HMM
stu39_adf_p3,0.22033898305084745,0.1,0,0,HMM
stu39_adf_p3,0.4240506329113924,0.2,0,0,HMM
stu39_adf_p3,0.2826086956521739,0.3,0,0,HMM
stu39_adf_p3,0.4745762711864407,0.4,0,0,HMM
stu39_adf_p3,0.20202020202020202,0.5,0,0,HMM
stu39_adf_p3,0.21518987341772153,0.6,0,0,HMM
stu39_adf_p3,0.2542372881355932,0.7,0,0,HMM
stu39_adf_p3,0.38461538461538464,0.8,0,0,HMM
stu39_adf_p3,0.2,0.9,0,0,HMM
stu3_acf_p3,0.49645390070921985,0.05,0,0,HMM
stu3_acf_p3,0.13108614232209737,0.1,0,0,HMM
stu3_acf_p3,0.04201680672268908,0.2,0,0,HMM
stu3_acf_p3,0.0625,0.3,0,0,HMM
stu3_acf_p3,0.06179775280898876,0.4,0,0,HMM
stu3_acf_p3,0.040268456375838924,0.5,0,0,HMM
stu3_acf_p3,0.08403361344537816,0.6,0,0,HMM
stu3_acf_p3,0.12359550561797752,0.7,0,0,HMM
stu3_acf_p3,0.13559322033898305,0.8,0,0,HMM
stu3_acf_p3,0.23333333333333334,0.9,0,0,HMM
stu4_ade_p3,0.19014084507042253,0.05,0,0,HMM
stu4_ade_p3,0.19402985074626866,0.1,0,0,HMM
stu4_ade_p3,0.17647058823529413,0.2,0,0,HMM
stu4_ade_p3,0.09615384615384616,0.3,0,0,HMM
stu4_ade_p3,0.25842696629213485,0.4,0,0,HMM
stu4_ade_p3,0.30666666666666664,0.5,0,0,HMM
stu4_ade_p3,0.16666666666666666,0.6,0,0,HMM
stu4_ade_p3,0.3333333333333333,0.7,0,0,HMM
stu4_ade_p3,0.43333333333333335,0.8,0,0,HMM
stu4_ade_p3,0.8,0.9,0,0,HMM
stu6_acf_p3,0.425,0.05,0,0,HMM
stu6_acf_p3,0.25925925925925924,0.1,0,0,HMM
stu6_acf_p3,0.26785714285714285,0.2,0,0,HMM
stu6_acf_p3,0.14285714285714285,0.3,0,0,HMM
stu6_acf_p3,0.2698412698412698,0.4,0,0,HMM
stu6_acf_p3,0.3523809523809524,0.5,0,0,HMM
stu6_acf_p3,0.42857142857142855,0.6,0,0,HMM
stu6_acf_p3,0.5396825396825397,0.7,0,0,HMM
stu6_acf_p3,0.40476190476190477,0.8,0,0,HMM
stu6_acf_p3,0.5714285714285714,0.9,0,0,HMM
stu7_ade_p3,0.3924050632911392,0.05,0,0,HMM
stu7_ade_p3,0.2483221476510067,0.1,0,0,HMM
stu7_ade_p3,0.2556390977443609,0.2,0,0,HMM
stu7_ade_p3,0.06896551724137931,0.3,0,0,HMM
stu7_ade_p3,0.03,0.4,0,0,HMM
stu7_ade_p3,0.024096385542168676,0.5,0,0,HMM
stu7_ade_p3,0.015151515151515152,0.6,0,0,HMM
stu7_ade_p3,0.02,0.7,0,0,HMM
stu7_ade_p3,0.15151515151515152,0.8,0,0,HMM
stu7_ade_p3,0.11764705882352941,0.9,0,0,HMM
