User,Accuracy,Threshold,LearningRate,Discount,Algorithm
stu17_ace_p3,0.4838709677419355,0.6,0,0,HMM
stu17_ace_p3,0.4583333333333333,0.7,0,0,HMM
stu17_ace_p3,0.1875,0.8,0,0,HMM
stu21_ace_p3,0.20689655172413793,0.1,0,0,HMM
stu21_ace_p3,0.22077922077922077,0.2,0,0,HMM
stu21_ace_p3,0.08823529411764706,0.3,0,0,HMM
stu21_ace_p3,0.06896551724137931,0.4,0,0,HMM
stu21_ace_p3,0.04081632653061224,0.5,0,0,HMM
stu21_ace_p3,0.10256410256410256,0.6,0,0,HMM
stu21_ace_p3,0.4666666666666667,0.7,0,0,HMM
stu21_ace_p3,0.3,0.8,0,0,HMM
stu24_ace_p3,0.3105590062111801,0.1,0,0,HMM
stu24_ace_p3,0.4405594405594406,0.2,0,0,HMM
stu24_ace_p3,0.432,0.3,0,0,HMM
stu24_ace_p3,0.46296296296296297,0.4,0,0,HMM
stu24_ace_p3,0.6,0.5,0,0,HMM
stu24_ace_p3,0.6527777777777778,0.6,0,0,HMM
stu24_ace_p3,0.7272727272727273,0.7,0,0,HMM
stu24_ace_p3,0.6486486486486487,0.8,0,0,HMM
stu25_ace_p3,0.08536585365853659,0.1,0,0,HMM
stu25_ace_p3,0.3561643835616438,0.2,0,0,HMM
stu25_ace_p3,0.265625,0.3,0,0,HMM
stu25_ace_p3,0.16363636363636364,0.4,0,0,HMM
stu25_ace_p3,0.32608695652173914,0.5,0,0,HMM
stu25_ace_p3,0.1891891891891892,0.6,0,0,HMM
stu25_ace_p3,0.10714285714285714,0.7,0,0,HMM
stu25_ace_p3,0.42105263157894735,0.8,0,0,HMM
stu26_ace_p3,0.5,0.1,0,0,HMM
stu26_ace_p3,0.5492957746478874,0.2,0,0,HMM
stu26_ace_p3,0.48,0.3,0,0,HMM
stu26_ace_p3,0.514018691588785,0.4,0,0,HMM
stu26_ace_p3,0.21348314606741572,0.5,0,0,HMM
stu26_ace_p3,0.2222222222222222,0.6,0,0,HMM
stu26_ace_p3,0.2037037037037037,0.7,0,0,HMM
stu26_ace_p3,0.05405405405405406,0.8,0,0,HMM
stu29_ade_p3,0.06896551724137931,0.1,0,0,HMM
stu29_ade_p3,0.10077519379844961,0.2,0,0,HMM
stu29_ade_p3,0.18584070796460178,0.3,0,0,HMM
stu29_ade_p3,0.14432989690721648,0.4,0,0,HMM
stu29_ade_p3,0.13580246913580246,0.5,0,0,HMM
stu29_ade_p3,0.15384615384615385,0.6,0,0,HMM
stu29_ade_p3,0.30612244897959184,0.7,0,0,HMM
stu29_ade_p3,0.36363636363636365,0.8,0,0,HMM
stu30_adf_p3,0.224,0.1,0,0,HMM
stu30_adf_p3,0.1981981981981982,0.2,0,0,HMM
stu30_adf_p3,0.20618556701030927,0.3,0,0,HMM
stu30_adf_p3,0.19047619047619047,0.4,0,0,HMM
stu30_adf_p3,0.37142857142857144,0.5,0,0,HMM
stu30_adf_p3,0.4107142857142857,0.6,0,0,HMM
stu30_adf_p3,0.3953488372093023,0.7,0,0,HMM
stu30_adf_p3,0.41379310344827586,0.8,0,0,HMM
stu31_ade_p3,0.41605839416058393,0.1,0,0,HMM
stu31_ade_p3,0.4918032786885246,0.2,0,0,HMM
stu31_ade_p3,0.48598130841121495,0.3,0,0,HMM
stu31_ade_p3,0.4891304347826087,0.4,0,0,HMM
stu31_ade_p3,0.42857142857142855,0.5,0,0,HMM
stu31_ade_p3,0.3870967741935484,0.6,0,0,HMM
stu31_ade_p3,0.44680851063829785,0.7,0,0,HMM
stu31_ade_p3,0.375,0.8,0,0,HMM
stu36_adf_p3,0.045112781954887216,0.1,0,0,HMM
stu36_adf_p3,0.025423728813559324,0.2,0,0,HMM
stu36_adf_p3,0.057692307692307696,0.3,0,0,HMM
stu36_adf_p3,0.10112359550561797,0.4,0,0,HMM
stu36_adf_p3,0.12162162162162163,0.5,0,0,HMM
stu36_adf_p3,0.11666666666666667,0.6,0,0,HMM
stu36_adf_p3,0.06666666666666667,0.7,0,0,HMM
stu36_adf_p3,0.06451612903225806,0.8,0,0,HMM
stu37_adf_p3,0.10599078341013825,0.1,0,0,HMM
stu37_adf_p3,0.09844559585492228,0.2,0,0,HMM
stu37_adf_p3,0.08875739644970414,0.3,0,0,HMM
stu37_adf_p3,0.0896551724137931,0.4,0,0,HMM
stu37_adf_p3,0.1652892561983471,0.5,0,0,HMM
stu37_adf_p3,0.30927835051546393,0.6,0,0,HMM
stu37_adf_p3,0.3561643835616438,0.7,0,0,HMM
stu37_adf_p3,0.673469387755102,0.8,0,0,HMM
stu38_acf_p3,0.2714285714285714,0.1,0,0,HMM
stu38_acf_p3,0.2727272727272727,0.2,0,0,HMM
stu38_acf_p3,0.21951219512195122,0.3,0,0,HMM
stu38_acf_p3,0.15602836879432624,0.4,0,0,HMM
stu38_acf_p3,0.15384615384615385,0.5,0,0,HMM
stu38_acf_p3,0.0851063829787234,0.6,0,0,HMM
stu38_acf_p3,0.09859154929577464,0.7,0,0,HMM
stu38_acf_p3,0.10416666666666667,0.8,0,0,HMM
stu39_adf_p3,0.2569832402234637,0.1,0,0,HMM
stu39_adf_p3,0.4276729559748428,0.2,0,0,HMM
stu39_adf_p3,0.2949640287769784,0.3,0,0,HMM
stu39_adf_p3,0.35833333333333334,0.4,0,0,HMM
stu39_adf_p3,0.23,0.5,0,0,HMM
stu39_adf_p3,0.225,0.6,0,0,HMM
stu39_adf_p3,0.2459016393442623,0.7,0,0,HMM
stu39_adf_p3,0.4146341463414634,0.8,0,0,HMM
stu3_acf_p3,0.137546468401487,0.1,0,0,HMM
stu3_acf_p3,0.04184100418410042,0.2,0,0,HMM
stu3_acf_p3,0.06220095693779904,0.3,0,0,HMM
stu3_acf_p3,0.06666666666666667,0.4,0,0,HMM
stu3_acf_p3,0.04666666666666667,0.5,0,0,HMM
stu3_acf_p3,0.08333333333333333,0.6,0,0,HMM
stu3_acf_p3,0.13186813186813187,0.7,0,0,HMM
stu3_acf_p3,0.16393442622950818,0.8,0,0,HMM
stu4_ade_p3,0.18382352941176472,0.1,0,0,HMM
stu4_ade_p3,0.19008264462809918,0.2,0,0,HMM
stu4_ade_p3,0.10377358490566038,0.3,0,0,HMM
stu4_ade_p3,0.27472527472527475,0.4,0,0,HMM
stu4_ade_p3,0.3157894736842105,0.5,0,0,HMM
stu4_ade_p3,0.16393442622950818,0.6,0,0,HMM
stu4_ade_p3,0.34782608695652173,0.7,0,0,HMM
stu4_ade_p3,0.41935483870967744,0.8,0,0,HMM
stu6_acf_p3,0.2736842105263158,0.1,0,0,HMM
stu6_acf_p3,0.26627218934911245,0.2,0,0,HMM
stu6_acf_p3,0.13513513513513514,0.3,0,0,HMM
stu6_acf_p3,0.2677165354330709,0.4,0,0,HMM
stu6_acf_p3,0.3584905660377358,0.5,0,0,HMM
stu6_acf_p3,0.4235294117647059,0.6,0,0,HMM
stu6_acf_p3,0.546875,0.7,0,0,HMM
stu6_acf_p3,0.3953488372093023,0.8,0,0,HMM
stu7_ade_p3,0.2251655629139073,0.1,0,0,HMM
stu7_ade_p3,0.2537313432835821,0.2,0,0,HMM
stu7_ade_p3,0.059322033898305086,0.3,0,0,HMM
stu7_ade_p3,0.039603960396039604,0.4,0,0,HMM
stu7_ade_p3,0.023809523809523808,0.5,0,0,HMM
stu7_ade_p3,0.04411764705882353,0.6,0,0,HMM
stu7_ade_p3,0.0196078431372549,0.7,0,0,HMM
stu7_ade_p3,0.02857142857142857,0.8,0,0,HMM
