Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro18_adf_p3,0.3,0.001,0.99,1,0.38372093023255816,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.4,0.001,0.2,1,0.43243243243243246,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.5,0.0001,0.1,1,0.4426229508196721,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.6,0.0001,0.05,1,0.5918367346938775,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.7,0.0001,0.1,1,0.4864864864864865,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.8,0.0001,0.1,1,0.76,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.9,0.1,0.1,1,0.38461538461538464,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.05,0.0001,0.1,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.1,0.1,0.1,1,0.4608695652173913,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.2,0.1,0.2,1,0.49019607843137253,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.3,0.001,0.1,1,0.43820224719101125,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.4,0.0001,0.99,1,0.4805194805194805,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.5,0.0001,0.1,1,0.40625,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.6,0.1,0.1,1,0.43137254901960786,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.7,0.0001,0.2,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.8,0.1,0.2,1,0.4230769230769231,"[None, None, None]",0,0
ActorCritic,pro25_acf_p3,0.9,0.001,0.1,1,0.38461538461538464,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.05,0.0001,0.05,1,0.6260162601626016,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.1,0.0001,0.1,1,0.6239316239316239,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.2,0.0001,0.1,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.3,0.0001,0.8,1,0.5824175824175825,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.4,0.001,0.8,1,0.5897435897435898,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.5,0.0001,0.99,1,0.5846153846153846,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.6,0.1,0.8,1,0.38461538461538464,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.7,0.0001,0.8,1,0.5897435897435898,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.8,0.0001,0.8,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,pro13_ace_p3,0.9,0.1,0.2,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.05,0.0001,0.8,1,0.5766423357664233,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.1,0.0001,0.8,1,0.4846153846153846,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.2,0.001,0.5,1,0.25,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.3,0.001,0.05,1,0.6237623762376238,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.4,0.0001,0.05,1,0.6436781609195402,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.5,0.0001,0.8,1,0.6944444444444444,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.6,0.0001,0.05,1,0.7758620689655172,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.7,0.0001,0.99,1,0.7727272727272727,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.8,0.1,0.1,1,0.7931034482758621,"[None, None, None]",0,0
ActorCritic,pro17_ace_p3,0.9,0.1,0.05,1,0.7333333333333333,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.05,0.5,0.9,1,0.453125,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.1,0.1,0.05,1,0.5081967213114754,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.2,0.001,0.2,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.3,0.001,0.2,1,0.40425531914893614,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.4,0.001,0.1,1,0.43902439024390244,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.5,0.5,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.6,0.001,0.1,1,0.5185185185185185,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.7,0.001,0.1,1,0.38095238095238093,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.8,0.001,0.1,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro3_ace_p3,0.9,0.1,0.99,1,0.2857142857142857,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.05,0.0001,0.9,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.1,0.001,0.9,1,0.5672514619883041,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.2,0.1,0.2,1,0.5657894736842105,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.3,0.0001,0.1,1,0.5338345864661654,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.4,0.0001,0.05,1,0.6052631578947368,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.5,0.001,0.1,1,0.6,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.6,0.1,0.2,1,0.6973684210526315,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.7,0.001,0.05,1,0.7192982456140351,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.8,0.01,0.5,1,0.9210526315789473,"[None, None, None]",0,0
ActorCritic,pro23_acf_p3,0.9,0.01,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.05,0.0001,0.8,1,0.6105263157894737,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.1,0.0001,0.9,1,0.6444444444444445,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.2,0.0001,0.8,1,0.68125,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.3,0.1,0.1,1,0.6571428571428571,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.4,0.0001,0.9,1,0.6583333333333333,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.5,0.0001,0.8,1,0.66,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.6,0.1,0.1,1,0.6875,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.7,0.001,0.1,1,0.75,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.8,0.0001,0.5,1,0.85,"[None, None, None]",0,0
ActorCritic,pro22_ade_p3,0.9,0.001,0.05,1,0.9,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.05,0.0001,0.1,1,0.6938775510204082,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.1,0.0001,0.05,1,0.06451612903225806,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.2,0.001,0.1,1,0.7951807228915663,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.3,0.0001,0.05,1,0.821917808219178,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.4,0.0001,0.1,1,0.7903225806451613,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.5,0.0001,0.9,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.6,0.0001,0.99,1,0.6904761904761905,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.7,0.0001,0.9,1,0.6451612903225806,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.8,0.0001,0.05,1,0.6190476190476191,"[None, None, None]",0,0
ActorCritic,pro31_adf_p3,0.9,0.0001,0.05,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.05,0.0001,0.05,1,0.4157303370786517,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.1,0.0001,0.8,1,0.40476190476190477,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.2,0.0001,0.1,1,0.21333333333333335,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.3,0.0001,0.8,1,0.36363636363636365,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.4,0.0001,0.9,1,0.3392857142857143,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.5,0.1,0.5,1,0.3829787234042553,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.6,0.0001,0.8,1,0.3684210526315789,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.7,0.1,0.5,1,0.39285714285714285,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.8,0.0001,0.1,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,pro5_adf_p3,0.9,0.0001,0.5,1,0.6,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.05,0.0001,0.8,1,0.10714285714285714,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.1,0.0001,0.2,1,0.44339622641509435,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.2,0.1,0.5,1,0.3723404255319149,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.3,0.001,0.1,1,0.36585365853658536,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.4,0.0001,0.8,1,0.5211267605633803,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.5,0.0001,0.1,1,0.559322033898305,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.6,0.0001,0.1,1,0.5531914893617021,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.7,0.0001,0.1,1,0.4722222222222222,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.8,0.1,0.8,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,pro8_acf_p3,0.9,0.1,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.05,0.0001,0.99,1,0.7251461988304093,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.1,0.0001,0.05,1,0.7345679012345679,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.2,0.5,0.2,1,0.7291666666666666,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.3,1.0,0.9,1,0.7619047619047619,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.4,0.1,0.2,1,0.7314814814814815,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.5,0.0001,0.1,1,0.6888888888888889,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.6,1.0,0.8,1,0.6388888888888888,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.7,0.1,0.2,1,0.6181818181818182,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.8,0.0001,0.99,1,0.6388888888888888,"[None, None, None]",0,0
ActorCritic,pro29_ace_p3,0.9,0.0001,0.99,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.05,0.1,0.8,1,0.40711462450592883,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.1,0.0001,0.5,1,0.4041666666666667,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.2,0.0001,0.8,1,0.39906103286384975,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.3,0.1,0.9,1,0.44385026737967914,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.4,0.1,0.9,1,0.425,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.5,0.01,0.8,1,0.37593984962406013,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.6,0.001,0.99,1,0.40186915887850466,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.7,0.0001,0.1,1,0.475,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.8,0.0001,0.8,1,0.46296296296296297,"[None, None, None]",0,0
ActorCritic,pro21_ade_p3,0.9,0.001,0.1,1,0.4074074074074074,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.05,0.0001,0.2,1,0.5407407407407407,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.1,0.0001,0.9,1,0.53125,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.2,0.001,0.05,1,0.4298245614035088,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.3,0.001,0.05,1,0.4472361809045226,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.4,0.0001,0.05,1,0.5730994152046783,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.5,0.0001,0.9,1,0.5704225352112676,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.6,0.1,0.1,1,0.543859649122807,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.7,0.0001,0.1,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.8,0.01,0.5,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,pro20_ade_p3,0.9,0.0001,0.9,1,0.7241379310344828,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.05,0.0001,0.99,1,0.4027777777777778,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.1,0.0001,0.05,1,0.36764705882352944,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.2,0.1,0.5,1,0.43333333333333335,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.3,0.1,0.05,1,0.39622641509433965,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.4,0.001,0.2,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.5,0.1,0.1,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.6,0.0001,0.9,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.7,0.0001,0.8,1,0.6086956521739131,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.8,0.0001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu17_ace_p3,0.9,0.1,0.5,1,0.625,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.05,0.001,0.05,1,0.5932203389830508,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.1,0.0001,0.9,1,0.5892857142857143,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.2,0.0001,0.2,1,0.5771812080536913,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.3,0.0001,0.5,1,0.6106870229007634,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.4,0.0001,0.5,1,0.5446428571428571,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.5,0.0001,0.5,1,0.5591397849462365,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.6,0.001,0.5,1,0.5866666666666667,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.7,0.0001,0.5,1,0.625,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.8,0.0001,0.5,1,0.5789473684210527,"[None, None, None]",0,0
ActorCritic,pro9_acf_p3,0.9,0.0001,0.99,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.05,0.0001,0.05,1,0.4945054945054945,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.1,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.2,0.0001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.3,0.001,0.1,1,0.5074626865671642,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.4,0.001,0.8,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.5,0.001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.6,0.01,0.05,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.7,0.0001,0.8,1,0.5172413793103449,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.8,0.001,0.1,1,0.3684210526315789,"[None, None, None]",0,0
ActorCritic,stu21_ace_p3,0.9,0.5,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.05,0.001,0.5,1,0.6506024096385542,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.1,0.0001,0.9,1,0.643312101910828,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.2,0.0001,0.2,1,0.6642857142857143,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.3,0.001,0.2,1,0.7213114754098361,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.4,0.001,0.2,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.5,0.1,0.1,1,0.7011494252873564,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.6,0.1,0.05,1,0.6285714285714286,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.7,0.0001,0.5,1,0.6981132075471698,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.8,0.001,0.05,1,0.6857142857142857,"[None, None, None]",0,0
ActorCritic,stu10_acf_p3,0.9,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.05,0.1,0.8,1,0.5072463768115942,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.1,0.0001,0.1,1,0.4961832061068702,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.2,0.0001,0.05,1,0.43103448275862066,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.3,1.0,0.1,1,0.4019607843137255,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.4,0.0001,0.05,1,0.3563218390804598,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.5,0.0001,0.2,1,0.3972602739726027,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.6,0.0001,0.05,1,0.29310344827586204,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.7,0.0001,0.5,1,0.38636363636363635,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.8,0.1,0.5,1,0.5172413793103449,"[None, None, None]",0,0
ActorCritic,stu11_adf_p3,0.9,0.0001,0.1,1,0.26666666666666666,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.05,0.001,0.1,1,0.4863013698630137,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.1,0.0001,0.05,1,0.47101449275362317,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.2,0.1,0.2,1,0.4878048780487805,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.3,0.0001,0.05,1,0.4537037037037037,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.4,0.5,0.99,1,0.44565217391304346,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.5,0.1,0.9,1,0.44155844155844154,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.6,0.0001,0.05,1,0.46774193548387094,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.7,0.1,0.05,1,0.45652173913043476,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.8,0.0001,0.8,1,0.4838709677419355,"[None, None, None]",0,0
ActorCritic,stu13_acf_p3,0.9,0.0001,0.1,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.05,0.1,0.2,1,0.6235294117647059,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.1,0.0001,0.2,1,0.654320987654321,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.2,0.0001,0.2,1,0.6527777777777778,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.3,0.0001,0.1,1,0.6190476190476191,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.4,0.0001,0.8,1,0.5740740740740741,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.5,0.0001,0.2,1,0.5111111111111111,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.6,0.0001,0.05,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.7,0.001,0.8,1,0.4074074074074074,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.8,0.1,0.05,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu25_ace_p3,0.9,0.0001,0.1,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.05,0.0001,0.99,1,0.39644970414201186,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.1,0.0001,0.5,1,0.4,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.2,0.1,0.1,1,0.4014084507042254,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.3,0.1,0.05,1,0.5241935483870968,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.4,0.01,0.1,1,0.5887850467289719,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.5,0.01,0.99,1,0.48314606741573035,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.6,0.001,0.1,1,0.39436619718309857,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.7,0.5,0.05,1,0.2777777777777778,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.8,0.1,0.8,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu24_ace_p3,0.9,0.1,0.1,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.05,0.0001,0.8,1,0.5038167938931297,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.1,0.0001,0.1,1,0.49193548387096775,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.2,0.1,0.1,1,0.5363636363636364,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.3,0.0001,0.2,1,0.5104166666666666,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.4,0.0001,0.99,1,0.4578313253012048,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.5,0.0001,0.05,1,0.5072463768115942,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.6,0.5,0.8,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.7,0.0001,0.99,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.8,0.001,0.05,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu30_adf_p3,0.9,0.01,0.9,1,0.8571428571428571,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.05,0.0001,0.9,1,0.4857142857142857,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.1,0.1,0.9,1,0.46733668341708545,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.2,0.0001,0.05,1,0.4632768361581921,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.3,0.1,0.2,1,0.4258064516129032,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.4,0.0001,0.05,1,0.46616541353383456,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.5,0.1,0.2,1,0.5135135135135135,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.6,0.5,0.1,1,0.5842696629213483,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.7,0.1,0.05,1,0.5970149253731343,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.8,0.0001,0.1,1,0.6,"[None, None, None]",0,0
ActorCritic,stu15_ade_p3,0.9,0.0001,0.05,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.05,0.0001,0.9,1,0.3819444444444444,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.1,0.5,0.2,1,0.4117647058823529,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.2,0.1,0.1,1,0.18181818181818182,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.3,0.0001,0.99,1,0.2169811320754717,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.4,0.0001,0.8,1,0.3076923076923077,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.5,0.0001,0.9,1,0.32894736842105265,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.6,0.0001,0.2,1,0.5081967213114754,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.7,0.0001,0.9,1,0.34782608695652173,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.8,0.0001,0.5,1,0.3548387096774194,"[None, None, None]",0,0
ActorCritic,stu31_ade_p3,0.9,0.1,0.5,1,0.3125,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.05,0.0001,0.8,1,0.460431654676259,"[None, None, None]",0,0
ActorCritic,stu36_adf_p3,0.1,0.001,0.8,1,0.42424242424242425,"[None, None, None]",0,0
