Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro3_ace_p3,0.2,0.01,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.3,0.01,0.05,,0.40425531914893614,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.4,0.01,0.1,,0.6097560975609756,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.5,0.01,0.1,,0.47058823529411764,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.7,0.01,0.2,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.8,0.01,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.9,0.01,0.2,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.05,0.01,0.05,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.1,0.01,0.8,,0.5672514619883041,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.2,0.1,0.9,,0.5460526315789473,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.3,0.01,0.99,,0.5338345864661654,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.4,0.01,0.05,,0.5350877192982456,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.5,0.1,0.05,,0.3263157894736842,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.6,0.01,0.05,,0.5131578947368421,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.7,0.1,0.2,,0.21052631578947367,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.8,0.01,0.05,,0.34210526315789475,"[None, None, None]",0
Reinforce,pro23_acf_p3,0.9,0.1,0.1,,1.0,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.05,0.01,0.1,,0.1368421052631579,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.1,0.01,0.05,,0.15,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.2,0.1,0.2,,0.1,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.3,0.01,0.2,,0.6714285714285714,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.4,0.01,0.1,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.5,0.01,0.2,,0.67,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.6,0.01,0.1,,0.7,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.7,0.01,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.8,0.01,0.2,,0.875,"[None, None, None]",0
Reinforce,pro22_ade_p3,0.9,0.1,0.5,,0.9,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.05,0.01,0.05,,0.7040816326530612,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.1,0.0001,0.05,,0.40860215053763443,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.2,0.01,0.05,,0.10843373493975904,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.3,0.01,0.1,,0.7808219178082192,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.4,0.001,0.5,,0.7741935483870968,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.5,0.001,0.9,,0.6538461538461539,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.6,0.01,0.05,,0.6904761904761905,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.7,0.1,0.05,,0.6129032258064516,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.8,0.01,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,pro31_adf_p3,0.9,0.01,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.05,0.0001,0.8,,0.33707865168539325,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.1,0.01,0.9,,0.39285714285714285,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.2,0.01,0.1,,0.2,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.3,0.01,0.5,,0.3787878787878788,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.4,0.01,0.9,,0.375,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.5,0.1,0.2,,0.3404255319148936,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.6,0.01,0.1,,0.34210526315789475,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.7,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.8,0.01,0.1,,0.631578947368421,"[None, None, None]",0
Reinforce,pro5_adf_p3,0.9,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.05,0.01,0.05,,0.39285714285714285,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.1,0.01,0.05,,0.4339622641509434,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.2,0.01,0.1,,0.5425531914893617,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.3,0.01,0.1,,0.5853658536585366,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.4,0.01,0.5,,0.39436619718309857,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.5,0.01,0.1,,0.5084745762711864,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.6,0.5,0.05,,0.48936170212765956,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.7,0.01,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.8,0.01,0.5,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro8_acf_p3,0.9,0.1,0.2,,0.5,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.05,0.01,0.05,,0.7251461988304093,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.1,0.01,0.1,,0.7345679012345679,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.2,0.1,0.8,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.3,0.1,0.9,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.4,0.01,0.05,,0.7314814814814815,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.5,0.01,0.05,,0.6888888888888889,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.6,0.01,0.05,,0.6388888888888888,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.7,0.01,0.99,,0.6181818181818182,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.8,0.01,0.05,,0.6388888888888888,"[None, None, None]",0
Reinforce,pro29_ace_p3,0.9,0.01,0.9,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.05,0.01,0.9,,0.43873517786561267,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.1,0.001,0.1,,0.42083333333333334,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.2,0.01,0.1,,0.431924882629108,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.3,0.01,0.2,,0.5187165775401069,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.4,0.01,0.1,,0.51875,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.5,0.01,0.1,,0.5338345864661654,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.6,0.01,0.1,,0.5794392523364486,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.7,0.01,0.05,,0.575,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.8,0.1,0.1,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro21_ade_p3,0.9,0.01,0.2,,0.5925925925925926,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.05,0.01,0.2,,0.45185185185185184,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.1,0.01,0.5,,0.60546875,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.2,0.01,0.05,,0.6096491228070176,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.3,0.01,0.2,,0.6331658291457286,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.4,0.01,0.05,,0.6257309941520468,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.5,0.01,0.05,,0.6408450704225352,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.6,0.01,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.7,0.01,0.05,,0.6511627906976745,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.8,0.01,0.1,,0.7192982456140351,"[None, None, None]",0
Reinforce,pro20_ade_p3,0.9,0.1,0.5,,0.7586206896551724,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.05,0.0001,0.05,,0.3194444444444444,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.1,0.01,0.05,,0.36764705882352944,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.2,0.01,0.1,,0.31666666666666665,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.3,0.001,0.05,,0.41509433962264153,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.4,0.001,0.2,,0.4222222222222222,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.5,0.001,0.1,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.6,0.001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.7,0.1,0.05,,0.17391304347826086,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.8,0.01,0.2,,0.26666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p3,0.9,0.01,0.2,,0.75,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.05,0.001,0.9,,0.5932203389830508,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.1,0.01,0.9,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.2,0.01,0.05,,0.5838926174496645,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.3,0.01,0.05,,0.6106870229007634,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.4,0.01,0.05,,0.5446428571428571,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.5,0.1,0.8,,0.5591397849462365,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.6,0.01,0.05,,0.5866666666666667,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.7,0.01,0.8,,0.6071428571428571,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.8,0.01,0.05,,0.5526315789473685,"[None, None, None]",0
Reinforce,pro9_acf_p3,0.9,0.01,0.8,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.05,0.01,0.05,,0.6811594202898551,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.1,0.01,0.1,,0.4961832061068702,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.2,0.01,0.05,,0.43103448275862066,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.3,0.01,0.9,,0.4019607843137255,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.4,0.01,0.05,,0.3793103448275862,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.5,0.01,0.05,,0.547945205479452,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.6,0.1,0.2,,0.3448275862068966,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.7,0.1,0.99,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.8,0.01,0.05,,0.4482758620689655,"[None, None, None]",0
Reinforce,stu11_adf_p3,0.9,0.01,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.05,0.001,0.2,,0.4835164835164835,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.1,0.1,0.1,,0.5,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.2,0.01,0.2,,0.5,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.3,0.1,0.05,,0.47761194029850745,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.4,0.01,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.5,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.6,0.01,0.05,,0.42105263157894735,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.7,0.01,0.05,,0.5172413793103449,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.8,0.01,0.05,,0.3684210526315789,"[None, None, None]",0
Reinforce,stu21_ace_p3,0.9,0.01,0.9,,0.5,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.05,0.0001,0.8,,0.3698630136986301,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.1,0.01,0.1,,0.47101449275362317,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.2,0.01,0.9,,0.43902439024390244,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.3,0.001,0.05,,0.49074074074074076,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.4,0.01,0.05,,0.44565217391304346,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.5,0.01,0.05,,0.44155844155844154,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.6,0.1,0.5,,0.5806451612903226,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.7,0.01,0.9,,0.5,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.8,0.001,0.5,,0.5161290322580645,"[None, None, None]",0
Reinforce,stu13_acf_p3,0.9,0.01,0.5,,0.3125,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.05,1,0.9,,0.1144578313253012,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.1,0.001,0.1,,0.6687898089171974,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.2,0.01,0.99,,0.6714285714285714,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.3,0.01,0.1,,0.7540983606557377,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.4,0.01,0.5,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.5,1,0.9,,0.7011494252873564,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.6,0.5,0.9,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.7,0.1,0.2,,0.7547169811320755,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.8,0.01,0.99,,0.7714285714285715,"[None, None, None]",0
Reinforce,stu10_acf_p3,0.9,0.1,0.9,,1.0,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.05,0.0001,0.8,,0.35294117647058826,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.1,0.1,0.1,,0.2962962962962963,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.2,0.01,0.1,,0.6527777777777778,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.3,0.01,0.99,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.4,1.0,0.1,,0.48148148148148145,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.5,0.01,0.05,,0.4888888888888889,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.6,0.01,0.05,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.7,0.01,0.05,,0.37037037037037035,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.8,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu25_ace_p3,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.05,0.01,0.2,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.1,0.001,0.1,,0.4625,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.2,0.01,0.2,,0.6971830985915493,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.3,0.01,0.2,,0.532258064516129,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.4,0.01,0.2,,0.5046728971962616,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.5,0.01,0.2,,0.6067415730337079,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.6,0.01,0.05,,0.4225352112676056,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.7,0.01,0.1,,0.7222222222222222,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.8,0.1,0.2,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu24_ace_p3,0.9,0.01,0.05,,0.2777777777777778,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.05,0.01,0.05,,0.22137404580152673,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.1,0.01,0.05,,0.5483870967741935,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.2,0.01,0.05,,0.5636363636363636,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.3,0.01,0.05,,0.5208333333333334,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.4,0.01,0.2,,0.20481927710843373,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.5,0.01,0.05,,0.2463768115942029,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.6,0.01,0.8,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.7,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.8,0.1,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu30_adf_p3,0.9,0.5,0.8,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.05,0.01,0.05,,0.4857142857142857,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.1,0.001,0.05,,0.49246231155778897,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.2,0.01,0.9,,0.4632768361581921,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.3,0.1,0.2,,0.4258064516129032,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.4,0.01,0.05,,0.46616541353383456,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.5,0.01,0.5,,0.5225225225225225,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.6,0.1,0.5,,0.6067415730337079,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.7,0.01,0.2,,0.6119402985074627,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.8,0.01,0.1,,0.6,"[None, None, None]",0
Reinforce,stu15_ade_p3,0.9,0.1,0.99,,0.782608695652174,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.05,0.001,0.9,,0.4097222222222222,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.1,0.01,0.2,,0.4338235294117647,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.2,0.01,0.2,,0.4628099173553719,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.3,0.01,0.1,,0.5188679245283019,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.4,0.01,0.1,,0.5164835164835165,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.5,0.01,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.6,0.01,0.05,,0.5081967213114754,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.7,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.8,0.1,0.05,,0.45161290322580644,"[None, None, None]",0
Reinforce,stu31_ade_p3,0.9,0.01,0.05,,0.625,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.05,0.01,0.2,,0.4244604316546763,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.1,0.001,0.8,,0.4772727272727273,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.2,0.01,0.8,,0.4017094017094017,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.3,0.01,0.1,,0.4077669902912621,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.4,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.5,0.01,0.1,,0.4794520547945205,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.6,0.01,0.05,,0.5423728813559322,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.7,0.01,0.05,,0.1590909090909091,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.8,0.01,0.05,,0.0,"[None, None, None]",0
Reinforce,stu36_adf_p3,0.9,0.1,0.1,,0.0,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.05,0.0001,0.2,,0.28289473684210525,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.1,0.01,0.05,,0.2708333333333333,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.2,0.1,0.1,,0.3359375,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.3,0.01,0.1,,0.5267857142857143,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.4,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.5,0.01,0.05,,0.4625,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.6,0.01,0.05,,0.453125,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.7,0.01,0.05,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.8,0.01,0.05,,0.46875,"[None, None, None]",0
Reinforce,stu29_ade_p3,0.9,0.01,0.8,,0.5,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.05,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.1,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.2,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.3,0.01,0.05,,0.6290322580645161,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.4,0.01,0.05,,0.6132075471698113,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.5,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu26_ace_p3,0.6,0.01,0.05,,0.6056338028169014,"[None, None, None]",0
