Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro23_acf_p3,0.9,0.5,0.05,0,1.0,0,1.0256410256410258,0.05
QLearn,pro3_ace_p3,0.05,0.001,0.8,0,0.484375,0,1.0077519379844961,0.05
QLearn,pro3_ace_p3,0.1,0.001,0.99,0,0.3770491803278688,0,1.008130081300813,0.7
QLearn,pro3_ace_p3,0.2,0.5,0.05,0,0.5925925925925926,0,1.0091743119266057,0.1
QLearn,pro3_ace_p3,0.3,0.5,0.1,0,0.6170212765957447,0,1.010526315789474,0.1
QLearn,pro3_ace_p3,0.4,0.5,0.2,0,0.6829268292682927,0,1.0120481927710845,0.1
QLearn,pro3_ace_p3,0.5,0.5,0.2,0,0.5294117647058824,0,1.0144927536231882,0.1
QLearn,pro3_ace_p3,0.6,1.0,0.1,0,0.5925925925925926,0,1.0181818181818179,0.1
QLearn,pro3_ace_p3,0.7,0.1,0.05,0,0.6666666666666666,0,1.0232558139534884,0.1
QLearn,pro3_ace_p3,0.8,0.5,0.1,0,0.7142857142857143,0,1.0344827586206895,0.1
QLearn,pro3_ace_p3,0.9,0.1,0.1,0,0.5714285714285714,0,1.0666666666666667,0.1
QLearn,pro22_ade_p3,0.05,0.5,0.5,0,0.49473684210526314,0,1.0026246719160106,0.5
QLearn,pro22_ade_p3,0.1,0.5,0.2,0,0.6777777777777778,0,1.0027700831024933,0.1
QLearn,pro22_ade_p3,0.2,0.01,0.1,0,0.66875,0,1.0031152647975077,0.1
QLearn,pro22_ade_p3,0.3,0.0001,0.05,0,0.6785714285714286,0,1.0035587188612096,0.1
QLearn,pro22_ade_p3,0.4,0.01,0.05,0,0.7416666666666667,0,1.004149377593361,0.1
QLearn,pro22_ade_p3,0.5,0.5,0.05,0,0.76,0,1.0049751243781095,0.1
QLearn,pro22_ade_p3,0.6,0.1,0.05,0,0.725,0,1.0062111801242233,0.1
QLearn,pro22_ade_p3,0.7,0.0001,0.9,0,0.8666666666666667,0,1.0082644628099173,0.05
QLearn,pro22_ade_p3,0.8,0.0001,0.8,0,0.85,0,1.012345679012346,0.05
QLearn,pro22_ade_p3,0.9,0.5,0.2,0,0.9,0,1.024390243902439,0.05
QLearn,pro31_adf_p3,0.05,0.001,0.5,0,0.42857142857142855,0,1.00507614213198,0.7
QLearn,pro31_adf_p3,0.1,0.5,0.5,0,0.40860215053763443,0,1.0053475935828877,0.7
QLearn,pro31_adf_p3,0.2,0.001,0.05,0,0.5662650602409639,0,1.0059880239520957,0.5
QLearn,pro31_adf_p3,0.3,0.5,0.1,0,0.7945205479452054,0,1.0068027210884354,0.05
QLearn,pro31_adf_p3,0.4,0.0001,0.9,0,0.7903225806451613,0,1.0079999999999998,0.1
QLearn,pro31_adf_p3,0.5,0.0001,0.1,0,0.75,0,1.0095238095238093,0.1
QLearn,pro31_adf_p3,0.6,0.0001,0.8,0,0.5952380952380952,0,1.011764705882353,0.1
QLearn,pro31_adf_p3,0.7,0.5,0.1,0,0.6451612903225806,0,1.015873015873016,0.05
QLearn,pro31_adf_p3,0.8,0.1,0.1,0,0.6190476190476191,0,1.0232558139534882,0.01
QLearn,pro31_adf_p3,0.9,0.0001,0.9,0,0.6363636363636364,0,1.0434782608695654,0.1
QLearn,pro5_adf_p3,0.05,0.5,0.05,0,0.29213483146067415,0,1.005586592178771,1
QLearn,pro5_adf_p3,0.1,0.0001,0.2,0,0.44047619047619047,0,1.0059171597633136,0.05
QLearn,pro5_adf_p3,0.2,0.1,0.05,0,0.5466666666666666,0,1.0066225165562914,0.5
QLearn,pro5_adf_p3,0.3,0.0001,0.05,0,0.4090909090909091,0,1.007518796992481,0.1
QLearn,pro5_adf_p3,0.4,0.5,0.8,0,0.48214285714285715,0,1.0088495575221241,0.1
QLearn,pro5_adf_p3,0.5,0.0001,0.99,0,0.46808510638297873,0,1.0105263157894737,0.1
QLearn,pro5_adf_p3,0.6,0.5,0.05,0,0.5789473684210527,0,1.012987012987013,0.1
QLearn,pro5_adf_p3,0.7,0.1,0.05,0,0.6785714285714286,0,1.0175438596491226,0.1
QLearn,pro5_adf_p3,0.8,0.0001,0.05,0,0.6842105263157895,0,1.0256410256410253,0.1
QLearn,pro5_adf_p3,0.9,0.0001,0.9,0,0.7,0,1.0476190476190477,0.1
QLearn,pro8_acf_p3,0.05,0.0001,0.05,0,0.5178571428571429,0,1.0044444444444445,0.1
QLearn,pro8_acf_p3,0.1,0.001,0.99,0,0.5094339622641509,0,1.004694835680751,0.05
QLearn,pro8_acf_p3,0.2,0.0001,0.2,0,0.5425531914893617,0,1.005291005291005,0.1
QLearn,pro8_acf_p3,0.3,0.0001,0.8,0,0.5,0,1.006060606060606,0.1
QLearn,pro8_acf_p3,0.4,0.001,0.9,0,0.49295774647887325,0,1.006993006993007,0.1
QLearn,pro8_acf_p3,0.5,0.1,0.05,0,0.6949152542372882,0,1.0084033613445376,0.1
QLearn,pro8_acf_p3,0.6,0.1,0.05,0,0.5957446808510638,0,1.0105263157894737,0.1
QLearn,pro8_acf_p3,0.7,0.5,0.1,0,0.6111111111111112,0,1.0136986301369864,0.1
QLearn,pro8_acf_p3,0.8,0.5,0.5,0,0.5833333333333334,0,1.0204081632653064,0.05
QLearn,pro8_acf_p3,0.9,0.5,0.2,0,0.75,0,1.04,0.1
QLearn,pro29_ace_p3,0.05,0.0001,0.05,0,0.5964912280701754,0,1.0029154518950438,0.1
QLearn,pro29_ace_p3,0.1,0.0001,0.2,0,0.5987654320987654,0,1.0030769230769232,0.1
QLearn,pro29_ace_p3,0.2,0.0001,0.05,0,0.5694444444444444,0,1.0034602076124568,0.1
QLearn,pro29_ace_p3,0.3,0.001,0.99,0,0.5873015873015873,0,1.0039525691699607,0.1
QLearn,pro29_ace_p3,0.4,0.1,0.05,0,0.6944444444444444,0,1.004608294930876,0.1
QLearn,pro29_ace_p3,0.5,0.0001,0.05,0,0.4777777777777778,0,1.005524861878453,0.05
QLearn,pro29_ace_p3,0.6,0.0001,0.2,0,0.6527777777777778,0,1.006896551724138,0.01
QLearn,pro29_ace_p3,0.7,0.0001,0.9,0,0.6363636363636364,0,1.0090090090090087,0.05
QLearn,pro29_ace_p3,0.8,0.0001,0.05,0,0.6388888888888888,0,1.0136986301369868,0.01
QLearn,pro29_ace_p3,0.9,0.01,0.05,0,0.8333333333333334,0,1.0270270270270265,0.1
QLearn,pro21_ade_p3,0.05,0.0001,0.05,0,0.4426877470355731,0,1.0019723865877712,0.05
QLearn,pro21_ade_p3,0.1,0.001,0.05,0,0.45,0,1.002079002079002,0.1
QLearn,pro21_ade_p3,0.2,0.0001,0.05,0,0.4413145539906103,0,1.0023419203747075,0.1
QLearn,pro21_ade_p3,0.3,0.1,0.1,0,0.44385026737967914,0,1.0026666666666666,0.05
QLearn,pro21_ade_p3,0.4,0.1,0.2,0,0.46875,0,1.003115264797508,0.1
QLearn,pro21_ade_p3,0.5,0.1,0.1,0,0.48120300751879697,0,1.00374531835206,0.1
QLearn,pro21_ade_p3,0.6,0.5,0.5,0,0.514018691588785,0,1.0046511627906978,0.1
QLearn,pro21_ade_p3,0.7,0.5,0.05,0,0.5625,0,1.0062111801242235,0.1
QLearn,pro21_ade_p3,0.8,0.5,0.2,0,0.5370370370370371,0,1.0091743119266057,0.1
QLearn,pro21_ade_p3,0.9,0.5,0.5,0,0.5555555555555556,0,1.018181818181818,0.05
QLearn,pro20_ade_p3,0.05,0.001,0.1,0,0.5148148148148148,0,1.0018484288354899,0.1
QLearn,pro20_ade_p3,0.1,0.0001,0.05,0,0.60546875,0,1.0019493177387915,0.05
QLearn,pro20_ade_p3,0.2,0.5,0.05,0,0.5964912280701754,0,1.0021881838074398,0.1
QLearn,pro20_ade_p3,0.3,0.001,0.5,0,0.628140703517588,0,1.00250626566416,0.1
QLearn,pro20_ade_p3,0.4,0.5,0.1,0,0.6491228070175439,0,1.0029154518950436,0.1
QLearn,pro20_ade_p3,0.5,0.1,0.1,0,0.5985915492957746,0,1.0035087719298241,0.1
QLearn,pro20_ade_p3,0.6,0.5,0.1,0,0.6228070175438597,0,1.0043668122270744,0.05
QLearn,pro20_ade_p3,0.7,0.1,0.1,0,0.6511627906976745,0,1.0057803468208093,0.1
QLearn,pro20_ade_p3,0.8,0.5,0.2,0,0.7368421052631579,0,1.008695652173913,0.05
QLearn,pro20_ade_p3,0.9,0.5,0.2,0,0.7931034482758621,0,1.0169491525423726,0.05
QLearn,stu17_ace_p3,0.05,0.1,0.8,0,0.3194444444444444,0,1.006896551724138,0.7
QLearn,stu17_ace_p3,0.1,0.001,0.05,0,0.4411764705882353,0,1.0072992700729924,0.1
QLearn,stu17_ace_p3,0.2,0.0001,0.99,0,0.45,0,1.0082644628099169,0.5
QLearn,stu17_ace_p3,0.3,0.01,0.1,0,0.41509433962264153,0,1.0093457943925235,0.7
QLearn,stu17_ace_p3,0.4,0.0001,0.1,0,0.3333333333333333,0,1.0109890109890114,0.7
QLearn,stu17_ace_p3,0.5,0.5,0.05,0,0.5526315789473685,0,1.012987012987013,0.05
QLearn,stu17_ace_p3,0.6,0.001,0.2,0,0.4666666666666667,0,1.0163934426229508,0.1
QLearn,stu17_ace_p3,0.7,0.001,0.9,0,0.4782608695652174,0,1.0212765957446805,0.1
QLearn,stu17_ace_p3,0.8,0.1,0.1,0,0.6,0,1.032258064516129,0.1
QLearn,stu17_ace_p3,0.9,0.5,0.2,0,0.875,0,1.058823529411765,0.1
QLearn,pro9_acf_p3,0.05,1,0.2,0,0.6214689265536724,0,1.0028169014084505,0.1
QLearn,pro9_acf_p3,0.1,0.0001,0.99,0,0.6190476190476191,0,1.002967359050445,0.05
QLearn,pro9_acf_p3,0.2,1,0.9,0,0.5704697986577181,0,1.003344481605351,0.1
QLearn,pro9_acf_p3,0.3,0.001,0.05,0,0.6030534351145038,0,1.0038022813688214,0.1
QLearn,pro9_acf_p3,0.4,0.1,0.1,0,0.5714285714285714,0,1.0044444444444447,0.1
QLearn,pro9_acf_p3,0.5,0.0001,0.5,0,0.6236559139784946,0,1.005347593582888,0.1
QLearn,pro9_acf_p3,0.6,0.01,0.05,0,0.64,0,1.0066225165562912,0.1
QLearn,pro9_acf_p3,0.7,0.5,0.5,0,0.7678571428571429,0,1.0088495575221241,0.05
QLearn,pro9_acf_p3,0.8,0.1,0.1,0,0.631578947368421,0,1.0129870129870129,0.05
QLearn,pro9_acf_p3,0.9,0.5,0.1,0,0.7894736842105263,0,1.0256410256410258,0.05
QLearn,stu11_adf_p3,0.05,1,0.8,0,0.45652173913043476,0,1.0036101083032491,0.5
QLearn,stu11_adf_p3,0.1,0.0001,0.1,0,0.5648854961832062,0,1.0038022813688212,0.1
QLearn,stu11_adf_p3,0.2,0.001,0.2,0,0.5258620689655172,0,1.0042918454935623,0.05
QLearn,stu11_adf_p3,0.3,0.001,0.2,0,0.4019607843137255,0,1.0048780487804878,0.05
QLearn,stu11_adf_p3,0.4,0.001,0.1,0,0.5057471264367817,0,1.0057142857142858,0.05
QLearn,stu11_adf_p3,0.5,0.0001,0.8,0,0.4931506849315068,0,1.0068027210884356,0.05
QLearn,stu11_adf_p3,0.6,0.001,0.1,0,0.39655172413793105,0,1.0085470085470087,0.1
QLearn,stu11_adf_p3,0.7,0.0001,0.1,0,0.5227272727272727,0,1.01123595505618,0.1
QLearn,stu11_adf_p3,0.8,0.1,0.05,0,0.6206896551724138,0,1.016949152542373,0.1
QLearn,stu11_adf_p3,0.9,0.0001,0.5,0,0.4,0,1.0322580645161294,0.05
QLearn,stu21_ace_p3,0.05,0.0001,0.05,0,0.5164835164835165,0,1.005464480874317,0.01
QLearn,stu21_ace_p3,0.1,0.01,0.05,0,0.4883720930232558,0,1.0057803468208093,0.5
QLearn,stu21_ace_p3,0.2,0.0001,0.05,0,0.5263157894736842,0,1.0065359477124183,0.1
QLearn,stu21_ace_p3,0.3,0.001,0.5,0,0.5522388059701493,0,1.0074074074074075,0.1
QLearn,stu21_ace_p3,0.4,0.0001,0.1,0,0.49122807017543857,0,1.0086956521739132,0.05
QLearn,stu21_ace_p3,0.5,0.5,0.8,0,0.5833333333333334,0,1.0103092783505154,0.1
QLearn,stu21_ace_p3,0.6,0.0001,0.05,0,0.5,0,1.0129870129870124,0.05
QLearn,stu21_ace_p3,0.7,0.0001,0.8,0,0.6551724137931034,0,1.0169491525423726,0.1
QLearn,stu21_ace_p3,0.8,0.001,0.1,0,0.5789473684210527,0,1.0256410256410255,0.1
QLearn,stu21_ace_p3,0.9,0.001,0.5,0,0.5,0,1.047619047619048,0.1
QLearn,stu13_acf_p3,0.05,0.0001,0.05,0,0.5616438356164384,0,1.0034129692832765,0.05
QLearn,stu13_acf_p3,0.1,0.0001,0.5,0,0.5217391304347826,0,1.0036101083032494,0.1
QLearn,stu13_acf_p3,0.2,0.5,0.2,0,0.6422764227642277,0,1.0040485829959513,0.1
QLearn,stu13_acf_p3,0.3,0.01,0.05,0,0.5740740740740741,0,1.0046082949308754,0.05
QLearn,stu13_acf_p3,0.4,0.1,0.1,0,0.6413043478260869,0,1.005405405405405,0.1
QLearn,stu13_acf_p3,0.5,0.5,0.1,0,0.7272727272727273,0,1.0064516129032255,0.1
QLearn,stu13_acf_p3,0.6,0.1,0.1,0,0.7096774193548387,0,1.0080000000000002,0.05
QLearn,stu13_acf_p3,0.7,0.001,0.1,0,0.6304347826086957,0,1.0107526881720437,0.1
QLearn,stu13_acf_p3,0.8,0.5,0.5,0,0.8387096774193549,0,1.0158730158730163,0.05
QLearn,stu13_acf_p3,0.9,0.001,0.05,0,0.625,0,1.03030303030303,0.05
QLearn,stu25_ace_p3,0.05,0.001,0.05,0,0.5176470588235295,0,1.0058479532163744,0.5
QLearn,stu25_ace_p3,0.1,0.1,0.8,0,0.5185185185185185,0,1.0061349693251533,0.5
QLearn,stu25_ace_p3,0.2,0.0001,0.05,0,0.5,0,1.006896551724138,0.1
QLearn,stu25_ace_p3,0.3,1.0,0.1,0,0.6349206349206349,0,1.0078740157480317,0.05
QLearn,stu25_ace_p3,0.4,0.0001,0.5,0,0.5925925925925926,0,1.0091743119266052,0.05
QLearn,stu25_ace_p3,0.5,0.5,0.5,0,0.5555555555555556,0,1.0109890109890107,0.05
QLearn,stu25_ace_p3,0.6,0.1,0.05,0,0.4166666666666667,0,1.0136986301369866,0.05
QLearn,stu25_ace_p3,0.7,0.5,0.2,0,0.4074074074074074,0,1.018181818181818,0.05
QLearn,stu25_ace_p3,0.8,0.0001,0.05,0,0.3333333333333333,0,1.027027027027027,0.01
QLearn,stu25_ace_p3,0.9,0.5,0.05,0,0.4444444444444444,0,1.0526315789473684,0.05
QLearn,stu10_acf_p3,0.05,0.0001,0.05,0,0.6626506024096386,0,1.0030030030030028,0.05
QLearn,stu10_acf_p3,0.1,0.5,0.1,0,0.7133757961783439,0,1.0031746031746034,0.1
QLearn,stu10_acf_p3,0.2,0.1,0.05,0,0.7071428571428572,0,1.0035587188612096,0.1
QLearn,stu10_acf_p3,0.3,0.0001,0.05,0,0.7295081967213115,0,1.0040816326530613,0.1
QLearn,stu10_acf_p3,0.4,0.1,0.05,0,0.6952380952380952,0,1.0047393364928907,0.1
QLearn,stu10_acf_p3,0.5,0.001,0.1,0,0.7701149425287356,0,1.0057142857142858,0.05
QLearn,stu10_acf_p3,0.6,0.1,0.05,0,0.7142857142857143,0,1.0070921985815602,0.05
QLearn,stu10_acf_p3,0.7,0.5,0.2,0,0.8113207547169812,0,1.009345794392524,0.05
QLearn,stu10_acf_p3,0.8,0.5,0.1,0,0.8571428571428571,0,1.0140845070422542,0.05
QLearn,stu10_acf_p3,0.9,0.0001,0.9,0,1.0,0,1.0270270270270268,0.05
QLearn,stu24_ace_p3,0.05,0.0001,0.1,0,0.47928994082840237,0,1.0029498525073746,0.05
QLearn,stu24_ace_p3,0.1,0.5,0.05,0,0.56875,0,1.0031152647975075,0.1
QLearn,stu24_ace_p3,0.2,0.1,0.05,0,0.5563380281690141,0,1.0035087719298246,0.1
QLearn,stu24_ace_p3,0.3,0.5,0.1,0,0.5725806451612904,0,1.0040160642570282,0.1
QLearn,stu24_ace_p3,0.4,1.0,0.5,0,0.5794392523364486,0,1.0046511627906978,0.1
QLearn,stu24_ace_p3,0.5,1.0,0.2,0,0.5730337078651685,0,1.0055865921787708,0.1
QLearn,stu24_ace_p3,0.6,0.5,0.2,0,0.647887323943662,0,1.006993006993007,0.1
QLearn,stu24_ace_p3,0.7,0.5,0.05,0,0.6851851851851852,0,1.0091743119266054,0.1
QLearn,stu24_ace_p3,0.8,0.5,0.05,0,0.6388888888888888,0,1.013698630136986,0.1
QLearn,stu24_ace_p3,0.9,0.1,0.05,0,0.6666666666666666,0,1.0270270270270268,0.05
QLearn,stu15_ade_p3,0.05,1,0.1,0,0.4380952380952381,0,1.002375296912114,0.5
QLearn,stu15_ade_p3,0.1,1,0.5,0,0.45226130653266333,0,1.0025062656641603,0.1
QLearn,stu15_ade_p3,0.2,0.5,0.5,0,0.559322033898305,0,1.0028169014084507,0.1
QLearn,stu15_ade_p3,0.3,0.5,0.5,0,0.43870967741935485,0,1.003215434083601,0.01
QLearn,stu15_ade_p3,0.4,0.5,0.2,0,0.5413533834586466,0,1.0037453183520595,0.05
QLearn,stu15_ade_p3,0.5,0.5,0.05,0,0.4954954954954955,0,1.0044843049327352,0.05
QLearn,stu15_ade_p3,0.6,0.5,0.05,0,0.6404494382022472,0,1.0055865921787708,0.1
QLearn,stu15_ade_p3,0.7,0.0001,0.05,0,0.4925373134328358,0,1.007407407407407,0.1
QLearn,stu15_ade_p3,0.8,0.5,0.2,0,0.7111111111111111,0,1.0109890109890105,0.1
QLearn,stu15_ade_p3,0.9,0.1,0.1,0,0.8260869565217391,0,1.0212765957446812,0.1
QLearn,stu26_ace_p3,0.05,0.0001,0.8,0,0.48214285714285715,0,1.0029673590504449,0.5
QLearn,stu26_ace_p3,0.1,0.0001,0.1,0,0.660377358490566,0,1.0031347962382442,0.1
QLearn,stu26_ace_p3,0.2,0.0001,0.5,0,0.6666666666666666,0,1.0035335689045937,0.1
QLearn,stu26_ace_p3,0.3,0.0001,0.2,0,0.6290322580645161,0,1.0040160642570284,0.01
QLearn,stu26_ace_p3,0.4,0.0001,0.9,0,0.6132075471698113,0,1.0046948356807512,0.1
QLearn,stu26_ace_p3,0.5,0.5,0.05,0,0.6363636363636364,0,1.0056497175141244,0.05
QLearn,stu26_ace_p3,0.6,0.1,0.05,0,0.6197183098591549,0,1.006993006993007,0.05
QLearn,stu26_ace_p3,0.7,0.0001,0.99,0,0.6037735849056604,0,1.009345794392523,0.1
QLearn,stu26_ace_p3,0.8,0.5,0.05,0,0.7777777777777778,0,1.013698630136986,0.05
QLearn,stu26_ace_p3,0.9,0.0001,0.1,0,0.7222222222222222,0,1.0270270270270272,0.05
QLearn,stu30_adf_p3,0.05,0.0001,0.8,0,0.5343511450381679,0,1.0038022813688212,0.1
QLearn,stu30_adf_p3,0.1,0.1,0.5,0,0.46774193548387094,0,1.0040160642570282,0.5
QLearn,stu30_adf_p3,0.2,0.0001,0.1,0,0.5727272727272728,0,1.004524886877828,0.1
QLearn,stu30_adf_p3,0.3,0.1,0.05,0,0.5520833333333334,0,1.0051813471502589,0.1
QLearn,stu30_adf_p3,0.4,0.5,0.05,0,0.6144578313253012,0,1.0059880239520957,0.05
QLearn,stu30_adf_p3,0.5,0.5,0.05,0,0.5942028985507246,0,1.0071942446043163,0.1
QLearn,stu30_adf_p3,0.6,0.1,0.2,0,0.5636363636363636,0,1.0090090090090091,0.1
QLearn,stu30_adf_p3,0.7,0.1,0.05,0,0.6666666666666666,0,1.011764705882353,0.05
QLearn,stu30_adf_p3,0.8,0.5,0.2,0,0.8571428571428571,0,1.0175438596491226,0.05
QLearn,stu30_adf_p3,0.9,0.001,0.05,0,0.8571428571428571,0,1.0344827586206904,0.05
QLearn,stu29_ade_p3,0.05,0.0001,0.5,0,0.45394736842105265,0,1.0032786885245901,0.5
QLearn,stu29_ade_p3,0.1,0.0001,0.05,0,0.5763888888888888,0,1.0034602076124568,0.1
QLearn,stu29_ade_p3,0.2,0.001,0.8,0,0.484375,0,1.0038910505836576,0.1
QLearn,stu29_ade_p3,0.3,0.0001,0.1,0,0.5178571428571429,0,1.0044444444444443,0.1
QLearn,stu29_ade_p3,0.4,0.0001,0.1,0,0.5520833333333334,0,1.005181347150259,0.1
