Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro13_ace_p3,0.4,0.0001,0.2,0,0.5974025974025974,0,1.006451612903226,0.1
QLearn,pro13_ace_p3,0.5,0.0001,0.2,0,0.59375,0,1.0077519379844964,0.01
QLearn,pro13_ace_p3,0.6,0.1,0.1,0,0.5192307692307693,0,1.0095238095238095,0.05
QLearn,pro13_ace_p3,0.7,0.001,0.2,0,0.5641025641025641,0,1.0126582278481011,0.1
QLearn,pro13_ace_p3,0.8,0.5,0.5,0,0.7692307692307693,0,1.0188679245283019,0.05
QLearn,pro13_ace_p3,0.9,0.5,0.05,0,0.7692307692307693,0,1.0370370370370368,0.05
QLearn,pro17_ace_p3,0.05,0.0001,0.1,0,0.6165413533834586,0,1.00374531835206,0.05
QLearn,pro17_ace_p3,0.1,0.0001,0.99,0,0.5079365079365079,0,1.0039525691699602,0.5
QLearn,pro17_ace_p3,0.2,0.5,0.2,0,0.6696428571428571,0,1.0044444444444445,0.05
QLearn,pro17_ace_p3,0.3,0.0001,0.2,0,0.6122448979591837,0,1.0050761421319796,0.1
QLearn,pro17_ace_p3,0.4,0.001,0.2,0,0.7023809523809523,0,1.0059171597633134,0.1
QLearn,pro17_ace_p3,0.5,0.5,0.2,0,0.6857142857142857,0,1.0070921985815606,0.1
QLearn,pro17_ace_p3,0.6,0.5,0.2,0,0.7678571428571429,0,1.0088495575221241,0.05
QLearn,pro17_ace_p3,0.7,0.1,0.05,0,0.7857142857142857,0,1.0117647058823533,0.1
QLearn,pro17_ace_p3,0.8,0.5,0.05,0,0.8214285714285714,0,1.0175438596491224,0.05
QLearn,pro17_ace_p3,0.9,0.1,0.05,0,0.7857142857142857,0,1.0344827586206902,0.1
QLearn,pro23_acf_p3,0.05,0.001,0.5,0,0.4134078212290503,0,1.0027855153203342,0.7
QLearn,pro23_acf_p3,0.1,0.01,0.05,0,0.5647058823529412,0,1.0029325513196483,0.1
QLearn,pro23_acf_p3,0.2,0.0001,0.9,0,0.5761589403973509,0,1.0033003300330032,0.05
QLearn,pro23_acf_p3,0.3,0.001,0.1,0,0.5454545454545454,0,1.0037735849056606,0.05
QLearn,pro23_acf_p3,0.4,0.5,0.1,0,0.6814159292035398,0,1.0044052863436121,0.1
QLearn,pro23_acf_p3,0.5,0.1,0.2,0,0.5851063829787234,0,1.0052910052910056,0.1
QLearn,pro23_acf_p3,0.6,0.5,0.5,0,0.6447368421052632,0,1.0065359477124185,0.1
QLearn,pro23_acf_p3,0.7,0.5,0.05,0,0.7719298245614035,0,1.0086956521739132,0.1
QLearn,pro23_acf_p3,0.8,0.1,0.05,0,0.8947368421052632,0,1.0129870129870133,0.1
QLearn,pro23_acf_p3,0.9,0.5,0.05,0,1.0,0,1.0256410256410253,0.05
QLearn,pro22_ade_p3,0.05,0.001,0.2,0,0.6117021276595744,0,1.0026525198938994,0.1
QLearn,pro22_ade_p3,0.1,0.001,0.1,0,0.6292134831460674,0,1.0028011204481793,0.1
QLearn,pro22_ade_p3,0.2,0.001,0.05,0,0.6962025316455697,0,1.0031545741324919,0.1
QLearn,pro22_ade_p3,0.3,1.0,0.1,0,0.6884057971014492,0,1.0036101083032491,0.1
QLearn,pro22_ade_p3,0.4,0.1,0.1,0,0.7563025210084033,0,1.0041841004184104,0.1
QLearn,pro22_ade_p3,0.5,0.5,0.2,0,0.797979797979798,0,1.005025125628141,0.1
QLearn,pro22_ade_p3,0.6,0.5,0.5,0,0.7974683544303798,0,1.0062893081761006,0.1
QLearn,pro22_ade_p3,0.7,0.5,0.1,0,0.8166666666666667,0,1.0082644628099175,0.1
QLearn,pro22_ade_p3,0.8,0.1,0.1,0,0.9,0,1.0123456790123455,0.05
QLearn,pro22_ade_p3,0.9,0.1,0.1,0,0.9,0,1.0243902439024388,0.1
QLearn,pro3_ace_p3,0.05,0.0001,0.05,0,0.421875,0,1.007751937984496,0.5
QLearn,pro3_ace_p3,0.1,0.0001,0.9,0,0.36065573770491804,0,1.0081300813008132,0.7
QLearn,pro3_ace_p3,0.2,0.001,0.2,0,0.5185185185185185,0,1.0091743119266054,0.5
QLearn,pro3_ace_p3,0.3,0.001,0.05,0,0.5106382978723404,0,1.0105263157894737,0.5
QLearn,pro3_ace_p3,0.4,1.0,0.5,0,0.4878048780487805,0,1.0120481927710843,0.1
QLearn,pro3_ace_p3,0.5,0.1,0.1,0,0.5588235294117647,0,1.0144927536231885,0.1
QLearn,pro3_ace_p3,0.6,0.5,0.5,0,0.5555555555555556,0,1.0181818181818183,0.1
QLearn,pro3_ace_p3,0.7,0.1,0.05,0,0.6666666666666666,0,1.0232558139534884,0.1
QLearn,pro3_ace_p3,0.8,0.1,0.05,0,0.7142857142857143,0,1.0344827586206895,0.1
QLearn,pro3_ace_p3,0.9,0.001,0.2,0,0.7142857142857143,0,1.0666666666666669,0.05
QLearn,pro31_adf_p3,0.05,0.0001,0.2,0,0.6938775510204082,0,1.0050761421319794,0.1
QLearn,pro31_adf_p3,0.1,0.001,0.05,0,0.7419354838709677,0,1.0053475935828875,0.1
QLearn,pro31_adf_p3,0.2,0.01,0.05,0,0.4578313253012048,0,1.005988023952096,0.7
QLearn,pro31_adf_p3,0.3,0.0001,0.1,0,0.7945205479452054,0,1.0068027210884354,0.1
QLearn,pro31_adf_p3,0.4,0.5,0.2,0,0.7741935483870968,0,1.0079999999999998,0.1
QLearn,pro31_adf_p3,0.5,0.5,0.1,0,0.75,0,1.0095238095238095,0.05
QLearn,pro31_adf_p3,0.6,0.0001,0.9,0,0.6904761904761905,0,1.0117647058823531,0.05
QLearn,pro31_adf_p3,0.7,0.0001,0.1,0,0.6451612903225806,0,1.0158730158730158,0.05
QLearn,pro31_adf_p3,0.8,0.0001,0.1,0,0.6190476190476191,0,1.0232558139534882,0.05
QLearn,pro31_adf_p3,0.9,0.01,0.05,0,0.5454545454545454,0,1.0434782608695652,0.05
QLearn,pro5_adf_p3,0.05,0.0001,0.5,0,0.42045454545454547,0,1.0056497175141244,0.5
QLearn,pro5_adf_p3,0.1,0.0001,0.9,0,0.39759036144578314,0,1.005988023952096,0.7
QLearn,pro5_adf_p3,0.2,0.0001,0.1,0,0.40540540540540543,0,1.0067114093959733,0.1
QLearn,pro5_adf_p3,0.3,0.0001,0.1,0,0.4307692307692308,0,1.0076335877862597,0.1
QLearn,pro5_adf_p3,0.4,0.001,0.9,0,0.48214285714285715,0,1.008849557522124,0.1
QLearn,pro5_adf_p3,0.5,0.0001,0.05,0,0.5,0,1.010752688172043,0.1
QLearn,pro5_adf_p3,0.6,0.5,0.5,0,0.7027027027027027,0,1.0133333333333336,0.1
QLearn,pro5_adf_p3,0.7,0.0001,0.05,0,0.6071428571428571,0,1.0175438596491226,0.1
QLearn,pro5_adf_p3,0.8,0.5,0.05,0,0.631578947368421,0,1.0256410256410255,0.05
QLearn,pro5_adf_p3,0.9,0.01,0.05,0,0.6,0,1.0476190476190477,0.05
QLearn,pro29_ace_p3,0.05,0.0001,0.9,0,0.6411764705882353,0,1.002932551319648,0.1
QLearn,pro29_ace_p3,0.1,0.001,0.2,0,0.6459627329192547,0,1.0030959752321984,0.1
QLearn,pro29_ace_p3,0.2,0.1,0.1,0,0.6433566433566433,0,1.0034843205574913,0.1
QLearn,pro29_ace_p3,0.3,0.001,0.8,0,0.664,0,1.00398406374502,0.1
QLearn,pro29_ace_p3,0.4,0.5,0.1,0,0.7102803738317757,0,1.0046511627906978,0.1
QLearn,pro29_ace_p3,0.5,0.0001,0.8,0,0.550561797752809,0,1.005586592178771,0.1
QLearn,pro29_ace_p3,0.6,0.5,0.05,0,0.6527777777777778,0,1.006896551724138,0.01
QLearn,pro29_ace_p3,0.7,0.0001,0.05,0,0.6296296296296297,0,1.009174311926605,0.05
QLearn,pro29_ace_p3,0.8,0.5,0.05,0,0.6666666666666666,0,1.0136986301369861,0.01
QLearn,pro29_ace_p3,0.9,0.0001,0.2,0,0.8333333333333334,0,1.0270270270270272,0.05
QLearn,pro8_acf_p3,0.05,1,0.2,0,0.38181818181818183,0,1.0045248868778283,0.5
QLearn,pro8_acf_p3,0.1,0.0001,0.9,0,0.5,0,1.0047846889952154,0.1
QLearn,pro8_acf_p3,0.2,0.01,0.2,0,0.5217391304347826,0,1.0054054054054056,0.1
QLearn,pro8_acf_p3,0.3,0.001,0.1,0,0.5061728395061729,0,1.0061349693251533,0.1
QLearn,pro8_acf_p3,0.4,0.0001,0.2,0,0.4927536231884058,0,1.0071942446043165,0.5
QLearn,pro8_acf_p3,0.5,0.0001,0.99,0,0.5689655172413793,0,1.0085470085470085,0.1
QLearn,pro8_acf_p3,0.6,0.1,0.05,0,0.5652173913043478,0,1.0107526881720432,0.05
QLearn,pro8_acf_p3,0.7,0.5,0.5,0,0.6,0,1.0140845070422535,0.1
QLearn,pro8_acf_p3,0.8,0.0001,0.9,0,0.6086956521739131,0,1.021276595744681,0.05
QLearn,pro8_acf_p3,0.9,0.1,0.1,0,0.8333333333333334,0,1.0400000000000003,0.1
QLearn,pro21_ade_p3,0.05,0.0001,0.9,0,0.40963855421686746,0,1.002004008016032,0.5
QLearn,pro21_ade_p3,0.1,0.0001,0.99,0,0.4322033898305085,0,1.0021141649048626,0.05
QLearn,pro21_ade_p3,0.2,0.01,0.05,0,0.45714285714285713,0,1.002375296912114,0.1
QLearn,pro21_ade_p3,0.3,0.1,0.05,0,0.45652173913043476,0,1.002710027100271,0.1
QLearn,pro21_ade_p3,0.4,0.0001,0.2,0,0.4620253164556962,0,1.0031545741324923,0.1
QLearn,pro21_ade_p3,0.5,0.5,0.2,0,0.5267175572519084,0,1.0038022813688212,0.1
QLearn,pro21_ade_p3,0.6,0.001,0.05,0,0.49523809523809526,0,1.004739336492891,0.1
QLearn,pro21_ade_p3,0.7,0.5,0.05,0,0.5822784810126582,0,1.0062893081761006,0.1
QLearn,pro21_ade_p3,0.8,0.1,0.1,0,0.5660377358490566,0,1.0093457943925233,0.1
QLearn,pro21_ade_p3,0.9,0.5,0.2,0,0.6296296296296297,0,1.018181818181818,0.1
QLearn,pro20_ade_p3,0.05,0.001,0.05,0,0.5724907063197026,0,1.0018552875695734,0.1
QLearn,pro20_ade_p3,0.1,0.001,0.5,0,0.5843137254901961,0,1.0019569471624266,0.05
QLearn,pro20_ade_p3,0.2,0.5,0.05,0,0.6519823788546255,0,1.0021978021978022,0.1
QLearn,pro20_ade_p3,0.3,0.1,0.1,0,0.6482412060301508,0,1.0025062656641603,0.1
QLearn,pro20_ade_p3,0.4,0.5,0.1,0,0.6764705882352942,0,1.002932551319648,0.1
QLearn,pro20_ade_p3,0.5,0.5,0.2,0,0.6197183098591549,0,1.0035087719298241,0.1
QLearn,pro20_ade_p3,0.6,0.5,0.05,0,0.5964912280701754,0,1.0043668122270741,0.1
QLearn,pro20_ade_p3,0.7,0.5,0.1,0,0.6823529411764706,0,1.0058479532163742,0.05
QLearn,pro20_ade_p3,0.8,0.5,0.2,0,0.7543859649122807,0,1.0086956521739132,0.05
QLearn,pro20_ade_p3,0.9,0.5,0.1,0,0.8275862068965517,0,1.0169491525423726,0.1
QLearn,pro9_acf_p3,0.05,0.0001,0.9,0,0.5084745762711864,0,1.0028169014084507,0.5
QLearn,pro9_acf_p3,0.1,0.0001,0.9,0,0.6309523809523809,0,1.0029673590504453,0.1
QLearn,pro9_acf_p3,0.2,0.0001,0.1,0,0.5771812080536913,0,1.0033444816053514,0.05
QLearn,pro9_acf_p3,0.3,0.0001,0.05,0,0.6564885496183206,0,1.0038022813688214,0.05
QLearn,pro9_acf_p3,0.4,0.0001,0.5,0,0.5892857142857143,0,1.0044444444444445,0.05
QLearn,pro9_acf_p3,0.5,0.0001,0.99,0,0.6129032258064516,0,1.0053475935828877,0.05
QLearn,pro9_acf_p3,0.6,0.001,0.1,0,0.6933333333333334,0,1.0066225165562914,0.1
QLearn,pro9_acf_p3,0.7,0.5,0.1,0,0.7321428571428571,0,1.0088495575221241,0.1
QLearn,pro9_acf_p3,0.8,0.1,0.05,0,0.7631578947368421,0,1.012987012987013,0.1
QLearn,pro9_acf_p3,0.9,0.5,0.1,0,0.7894736842105263,0,1.0256410256410258,0.05
QLearn,stu17_ace_p3,0.05,0.001,0.99,0,0.4027777777777778,0,1.006896551724138,0.5
QLearn,stu17_ace_p3,0.1,0.0001,0.05,0,0.4411764705882353,0,1.0072992700729928,0.1
QLearn,stu17_ace_p3,0.2,0.0001,0.1,0,0.43333333333333335,0,1.0082644628099175,0.1
QLearn,stu17_ace_p3,0.3,0.0001,0.9,0,0.4528301886792453,0,1.0093457943925235,0.5
QLearn,stu17_ace_p3,0.4,0.5,0.1,0,0.5777777777777777,0,1.0109890109890112,0.1
QLearn,stu17_ace_p3,0.5,0.1,0.1,0,0.5526315789473685,0,1.012987012987013,0.1
QLearn,stu17_ace_p3,0.6,0.5,0.5,0,0.5666666666666667,0,1.0163934426229508,0.1
QLearn,stu17_ace_p3,0.7,0.5,0.05,0,0.6086956521739131,0,1.0212765957446812,0.1
QLearn,stu17_ace_p3,0.8,0.0001,0.99,0,0.7333333333333333,0,1.0322580645161288,0.1
QLearn,stu17_ace_p3,0.9,0.5,0.05,0,0.75,0,1.0588235294117647,0.05
QLearn,stu11_adf_p3,0.05,0.0001,0.8,0,0.43795620437956206,0,1.0036363636363634,0.7
QLearn,stu11_adf_p3,0.1,0.01,0.05,0,0.5692307692307692,0,1.003831417624521,0.1
QLearn,stu11_adf_p3,0.2,0.0001,0.5,0,0.47413793103448276,0,1.0042918454935623,0.1
QLearn,stu11_adf_p3,0.3,0.0001,0.9,0,0.5643564356435643,0,1.0049261083743841,0.1
QLearn,stu11_adf_p3,0.4,0.0001,0.8,0,0.5287356321839081,0,1.0057142857142858,0.1
QLearn,stu11_adf_p3,0.5,0.0001,0.9,0,0.5416666666666666,0,1.0068965517241382,0.1
QLearn,stu11_adf_p3,0.6,1.0,0.2,0,0.4827586206896552,0,1.0085470085470085,0.05
QLearn,stu11_adf_p3,0.7,0.5,0.5,0,0.5227272727272727,0,1.0112359550561798,0.1
QLearn,stu11_adf_p3,0.8,0.5,0.1,0,0.7241379310344828,0,1.0169491525423728,0.1
QLearn,stu11_adf_p3,0.9,0.1,0.05,0,0.5333333333333333,0,1.032258064516129,0.1
QLearn,stu10_acf_p3,0.05,0.0001,0.05,0,0.6506024096385542,0,1.0030030030030026,0.05
QLearn,stu10_acf_p3,0.1,0.01,0.2,0,0.6751592356687898,0,1.003174603174603,0.1
QLearn,stu10_acf_p3,0.2,0.5,0.1,0,0.7714285714285715,0,1.0035587188612098,0.1
QLearn,stu10_acf_p3,0.3,0.0001,0.8,0,0.7377049180327869,0,1.0040816326530613,0.1
QLearn,stu10_acf_p3,0.4,0.5,0.05,0,0.7523809523809524,0,1.0047393364928914,0.05
QLearn,stu10_acf_p3,0.5,0.01,0.05,0,0.7701149425287356,0,1.0057142857142858,0.1
QLearn,stu10_acf_p3,0.6,0.5,0.1,0,0.7714285714285715,0,1.0070921985815602,0.05
QLearn,stu10_acf_p3,0.7,0.5,0.05,0,0.7924528301886793,0,1.009345794392524,0.05
QLearn,stu10_acf_p3,0.8,0.5,0.2,0,0.8,0,1.0140845070422542,0.1
QLearn,stu10_acf_p3,0.9,0.5,0.1,0,1.0,0,1.0270270270270268,0.05
QLearn,stu25_ace_p3,0.05,0.0001,0.1,0,0.4880952380952381,0,1.0059171597633136,0.7
QLearn,stu25_ace_p3,0.1,0.001,0.2,0,0.2375,0,1.0062111801242235,0.5
QLearn,stu25_ace_p3,0.2,0.0001,0.2,0,0.49295774647887325,0,1.006993006993007,0.1
QLearn,stu25_ace_p3,0.3,0.0001,0.1,0,0.41935483870967744,0,1.0080000000000002,0.1
QLearn,stu25_ace_p3,0.4,0.0001,0.05,0,0.6226415094339622,0,1.0093457943925233,0.05
QLearn,stu25_ace_p3,0.5,0.0001,0.1,0,0.5454545454545454,0,1.0112359550561796,0.01
QLearn,stu25_ace_p3,0.6,0.0001,0.2,0,0.4722222222222222,0,1.0136986301369866,0.05
QLearn,stu25_ace_p3,0.7,0.5,0.1,0,0.48148148148148145,0,1.018181818181818,0.05
QLearn,stu25_ace_p3,0.8,0.1,0.05,0,0.4444444444444444,0,1.0270270270270268,0.1
QLearn,stu25_ace_p3,0.9,0.1,0.05,0,0.5555555555555556,0,1.0526315789473681,0.05
QLearn,stu13_acf_p3,0.05,0.1,0.2,0,0.5633802816901409,0,1.0035087719298246,0.1
QLearn,stu13_acf_p3,0.1,0.0001,0.05,0,0.5259259259259259,0,1.003690036900369,0.05
QLearn,stu13_acf_p3,0.2,0.0001,0.8,0,0.49166666666666664,0,1.0041493775933612,0.1
QLearn,stu13_acf_p3,0.3,0.5,0.8,0,0.6952380952380952,0,1.004739336492891,0.1
QLearn,stu13_acf_p3,0.4,0.5,0.1,0,0.7111111111111111,0,1.0055248618784534,0.05
QLearn,stu13_acf_p3,0.5,0.001,0.05,0,0.72,0,1.0066225165562914,0.1
QLearn,stu13_acf_p3,0.6,0.001,0.1,0,0.7,0,1.0082644628099175,0.1
QLearn,stu13_acf_p3,0.7,0.5,0.1,0,0.8,0,1.0109890109890112,0.1
QLearn,stu13_acf_p3,0.8,0.1,0.2,0,0.8666666666666667,0,1.0163934426229508,0.1
QLearn,stu13_acf_p3,0.9,0.0001,0.1,0,0.8,0,1.0322580645161288,0.1
QLearn,stu21_ace_p3,0.05,0.0001,0.05,0,0.4945054945054945,0,1.005464480874317,0.01
QLearn,stu21_ace_p3,0.1,0.01,0.8,0,0.5465116279069767,0,1.0057803468208093,0.05
QLearn,stu21_ace_p3,0.2,0.0001,0.1,0,0.5657894736842105,0,1.0065359477124185,0.1
QLearn,stu21_ace_p3,0.3,0.001,0.05,0,0.5522388059701493,0,1.0074074074074073,0.1
QLearn,stu21_ace_p3,0.4,0.1,0.05,0,0.5087719298245614,0,1.0086956521739132,0.1
QLearn,stu21_ace_p3,0.5,0.0001,0.9,0,0.625,0,1.0103092783505154,0.1
QLearn,stu21_ace_p3,0.6,0.0001,0.99,0,0.4473684210526316,0,1.0129870129870127,0.05
QLearn,stu21_ace_p3,0.7,0.0001,0.8,0,0.6551724137931034,0,1.0169491525423728,0.05
QLearn,stu21_ace_p3,0.8,0.0001,0.05,0,0.42105263157894735,0,1.0256410256410258,0.1
QLearn,stu21_ace_p3,0.9,0.5,0.05,0,0.6,0,1.047619047619048,0.05
QLearn,stu24_ace_p3,0.05,0.001,0.8,0,0.4880952380952381,0,1.002967359050445,0.1
QLearn,stu24_ace_p3,0.1,0.001,0.05,0,0.49056603773584906,0,1.0031347962382446,0.1
QLearn,stu24_ace_p3,0.2,0.0001,0.2,0,0.5390070921985816,0,1.0035335689045937,0.05
QLearn,stu24_ace_p3,0.3,0.001,0.05,0,0.5241935483870968,0,1.0040160642570282,0.1
QLearn,stu24_ace_p3,0.4,0.5,0.1,0,0.5660377358490566,0,1.004694835680751,0.1
QLearn,stu24_ace_p3,0.5,0.1,0.1,0,0.6363636363636364,0,1.0056497175141244,0.1
QLearn,stu24_ace_p3,0.6,0.1,0.05,0,0.6338028169014085,0,1.006993006993007,0.1
QLearn,stu24_ace_p3,0.7,1.0,0.2,0,0.6415094339622641,0,1.0093457943925235,0.1
QLearn,stu24_ace_p3,0.8,0.1,0.05,0,0.6944444444444444,0,1.0136986301369861,0.1
QLearn,stu24_ace_p3,0.9,0.5,0.5,0,0.7777777777777778,0,1.0270270270270274,0.1
QLearn,stu15_ade_p3,0.05,0.01,0.1,0,0.3761904761904762,0,1.002375296912114,0.7
QLearn,stu15_ade_p3,0.1,0.0001,0.8,0,0.5175879396984925,0,1.0025062656641603,0.05
QLearn,stu15_ade_p3,0.2,0.0001,0.99,0,0.4858757062146893,0,1.0028169014084507,0.05
QLearn,stu15_ade_p3,0.3,0.5,0.5,0,0.5290322580645161,0,1.0032154340836013,0.1
QLearn,stu15_ade_p3,0.4,0.5,0.1,0,0.5488721804511278,0,1.00374531835206,0.05
QLearn,stu15_ade_p3,0.5,0.0001,0.2,0,0.5585585585585585,0,1.0044843049327352,0.1
QLearn,stu15_ade_p3,0.6,0.1,0.2,0,0.5730337078651685,0,1.0055865921787708,0.05
QLearn,stu15_ade_p3,0.7,0.1,0.05,0,0.5223880597014925,0,1.0074074074074073,0.1
QLearn,stu15_ade_p3,0.8,0.5,0.05,0,0.6666666666666666,0,1.0109890109890105,0.05
QLearn,stu15_ade_p3,0.9,0.0001,0.1,0,0.4782608695652174,0,1.0212765957446805,0.1
QLearn,stu30_adf_p3,0.05,0.0001,0.8,0,0.4140625,0,1.0038910505836576,0.7
QLearn,stu30_adf_p3,0.1,0.0001,0.8,0,0.5950413223140496,0,1.0041152263374484,0.1
QLearn,stu30_adf_p3,0.2,0.0001,0.1,0,0.5833333333333334,0,1.0046082949308752,0.1
QLearn,stu30_adf_p3,0.3,0.1,0.1,0,0.5957446808510638,0,1.005291005291005,0.1
QLearn,stu30_adf_p3,0.4,0.1,0.05,0,0.5061728395061729,0,1.0061349693251536,0.1
QLearn,stu30_adf_p3,0.5,0.0001,0.2,0,0.5074626865671642,0,1.0074074074074073,0.1
QLearn,stu30_adf_p3,0.6,0.1,0.1,0,0.46296296296296297,0,1.009174311926606,0.1
QLearn,stu30_adf_p3,0.7,0.1,0.05,0,0.6097560975609756,0,1.0120481927710847,0.05
QLearn,stu30_adf_p3,0.8,0.1,0.1,0,0.8148148148148148,0,1.018181818181818,0.1
QLearn,stu30_adf_p3,0.9,0.5,0.1,0,0.8571428571428571,0,1.0344827586206895,0.05
QLearn,stu26_ace_p3,0.05,0.0001,0.9,0,0.6467065868263473,0,1.0029850746268654,0.05
QLearn,stu26_ace_p3,0.1,0.5,0.5,0,0.6645569620253164,0,1.0031545741324919,0.05
QLearn,stu26_ace_p3,0.2,0.001,0.1,0,0.6428571428571429,0,1.00355871886121,0.1
QLearn,stu26_ace_p3,0.3,0.0001,0.5,0,0.6016260162601627,0,1.0040485829959513,0.1
QLearn,stu26_ace_p3,0.4,0.0001,0.99,0,0.5904761904761905,0,1.0047393364928912,0.1
QLearn,stu26_ace_p3,0.5,0.0001,0.05,0,0.5909090909090909,0,1.0056497175141244,0.05
QLearn,stu26_ace_p3,0.6,0.0001,0.05,0,0.6,0,1.0070921985815602,0.01
QLearn,stu26_ace_p3,0.7,0.5,0.05,0,0.660377358490566,0,1.0093457943925233,0.01
QLearn,stu26_ace_p3,0.8,0.5,0.05,0,0.7714285714285715,0,1.0140845070422533,0.05
QLearn,stu26_ace_p3,0.9,0.5,0.05,0,0.7222222222222222,0,1.027027027027027,0.01
QLearn,stu29_ade_p3,0.05,0.01,0.05,0,0.3684210526315789,0,1.0032786885245901,0.7
QLearn,stu29_ade_p3,0.1,0.0001,0.05,0,0.4861111111111111,0,1.0034602076124568,0.5
QLearn,stu29_ade_p3,0.2,0.0001,0.2,0,0.5078125,0,1.0038910505836576,0.1
QLearn,stu29_ade_p3,0.3,0.001,0.05,0,0.5089285714285714,0,1.0044444444444445,0.1
