Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro17_ace_p3,0.1,0.001,0.5,0,0.5923076923076923,0,1.0038314176245209,0.1
QLearn,pro17_ace_p3,0.2,0.0001,0.5,0,0.5603448275862069,0,1.0042918454935625,0.1
QLearn,pro17_ace_p3,0.3,0.001,0.05,0,0.5544554455445545,0,1.0049261083743841,0.1
QLearn,pro17_ace_p3,0.4,0.1,0.1,0,0.6781609195402298,0,1.0057142857142856,0.1
QLearn,pro17_ace_p3,0.5,0.1,0.05,0,0.5833333333333334,0,1.006896551724138,0.1
QLearn,pro17_ace_p3,0.6,0.5,0.1,0,0.7931034482758621,0,1.008547008547008,0.05
QLearn,pro17_ace_p3,0.7,0.5,0.2,0,0.7727272727272727,0,1.0112359550561794,0.1
QLearn,pro17_ace_p3,0.8,0.5,0.1,0,0.7931034482758621,0,1.016949152542373,0.05
QLearn,pro17_ace_p3,0.9,0.5,0.2,0,0.8,0,1.0322580645161288,0.05
QLearn,pro3_ace_p3,0.05,0.01,0.05,0,0.484375,0,1.0077519379844964,0.5
QLearn,pro3_ace_p3,0.1,0.5,0.99,0,0.47540983606557374,0,1.008130081300813,0.5
QLearn,pro3_ace_p3,0.2,0.001,0.9,0,0.6666666666666666,0,1.0091743119266057,0.5
QLearn,pro3_ace_p3,0.3,0.5,0.05,0,0.48936170212765956,0,1.0105263157894737,0.5
QLearn,pro3_ace_p3,0.4,0.5,0.1,0,0.6097560975609756,0,1.0120481927710843,0.05
QLearn,pro3_ace_p3,0.5,0.5,0.8,0,0.4411764705882353,0,1.0144927536231885,0.5
QLearn,pro3_ace_p3,0.6,0.5,0.5,0,0.7407407407407407,0,1.018181818181818,0.1
QLearn,pro3_ace_p3,0.7,0.5,0.5,0,0.6666666666666666,0,1.0232558139534884,0.1
QLearn,pro3_ace_p3,0.8,0.5,0.1,0,0.7142857142857143,0,1.0344827586206895,0.1
QLearn,pro3_ace_p3,0.9,0.5,0.05,0,0.8571428571428571,0,1.0666666666666664,0.1
QLearn,pro23_acf_p3,0.05,0.001,0.9,0,0.5388888888888889,0,1.002770083102493,0.05
QLearn,pro23_acf_p3,0.1,0.0001,0.99,0,0.5672514619883041,0,1.002915451895044,0.1
QLearn,pro23_acf_p3,0.2,0.001,0.9,0,0.5526315789473685,0,1.0032786885245903,0.1
QLearn,pro23_acf_p3,0.3,0.5,0.1,0,0.631578947368421,0,1.00374531835206,0.1
QLearn,pro23_acf_p3,0.4,0.0001,0.8,0,0.5614035087719298,0,1.0043668122270741,0.1
QLearn,pro23_acf_p3,0.5,0.001,0.5,0,0.5263157894736842,0,1.005235602094241,0.1
QLearn,pro23_acf_p3,0.6,0.1,0.05,0,0.6710526315789473,0,1.0065359477124183,0.1
QLearn,pro23_acf_p3,0.7,0.0001,0.1,0,0.5614035087719298,0,1.0086956521739132,0.05
QLearn,pro23_acf_p3,0.8,0.5,0.5,0,0.8947368421052632,0,1.0129870129870129,0.1
QLearn,pro23_acf_p3,0.9,0.1,0.1,0,0.9473684210526315,0,1.0256410256410258,0.1
QLearn,pro22_ade_p3,0.05,0.01,0.1,0,0.6473684210526316,0,1.0026246719160108,0.1
QLearn,pro22_ade_p3,0.1,0.5,0.05,0,0.6888888888888889,0,1.0027700831024928,0.1
QLearn,pro22_ade_p3,0.2,0.001,0.99,0,0.60625,0,1.0031152647975077,0.1
QLearn,pro22_ade_p3,0.3,0.0001,0.05,0,0.6642857142857143,0,1.0035587188612098,0.1
QLearn,pro22_ade_p3,0.4,1.0,0.1,0,0.6666666666666666,0,1.004149377593361,0.1
QLearn,pro22_ade_p3,0.5,0.1,0.1,0,0.74,0,1.0049751243781098,0.1
QLearn,pro22_ade_p3,0.6,0.0001,0.8,0,0.75,0,1.0062111801242235,0.1
QLearn,pro22_ade_p3,0.7,0.5,0.5,0,0.8,0,1.008264462809917,0.1
QLearn,pro22_ade_p3,0.8,0.5,0.1,0,0.825,0,1.0123456790123457,0.1
QLearn,pro22_ade_p3,0.9,0.1,0.1,0,0.9,0,1.024390243902439,0.1
QLearn,pro31_adf_p3,0.05,0.0001,0.8,0,0.6938775510204082,0,1.0050761421319796,0.05
QLearn,pro31_adf_p3,0.1,0.0001,0.5,0,0.7741935483870968,0,1.0053475935828875,0.1
QLearn,pro31_adf_p3,0.2,0.0001,0.8,0,0.3132530120481928,0,1.005988023952096,0.1
QLearn,pro31_adf_p3,0.3,0.5,0.2,0,0.8082191780821918,0,1.0068027210884354,0.05
QLearn,pro31_adf_p3,0.4,0.5,0.1,0,0.7741935483870968,0,1.0079999999999998,0.05
QLearn,pro31_adf_p3,0.5,0.0001,0.1,0,0.75,0,1.0095238095238093,0.1
QLearn,pro31_adf_p3,0.6,0.5,0.05,0,0.6904761904761905,0,1.011764705882353,0.05
QLearn,pro31_adf_p3,0.7,0.001,0.8,0,0.6451612903225806,0,1.0158730158730158,0.1
QLearn,pro31_adf_p3,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0232558139534884,0.05
QLearn,pro31_adf_p3,0.9,0.1,0.1,0,0.6363636363636364,0,1.0434782608695654,0.05
QLearn,pro5_adf_p3,0.05,0.0001,0.05,0,0.43820224719101125,0,1.0055865921787708,0.5
QLearn,pro5_adf_p3,0.1,0.0001,0.99,0,0.4642857142857143,0,1.0059171597633134,0.5
QLearn,pro5_adf_p3,0.2,0.0001,0.5,0,0.36,0,1.0066225165562914,0.05
QLearn,pro5_adf_p3,0.3,0.001,0.2,0,0.4696969696969697,0,1.0075187969924813,0.5
QLearn,pro5_adf_p3,0.4,0.001,0.1,0,0.48214285714285715,0,1.008849557522124,0.1
QLearn,pro5_adf_p3,0.5,0.0001,0.9,0,0.5106382978723404,0,1.010526315789474,0.1
QLearn,pro5_adf_p3,0.6,0.001,0.5,0,0.6052631578947368,0,1.0129870129870129,0.1
QLearn,pro5_adf_p3,0.7,0.1,0.05,0,0.6071428571428571,0,1.0175438596491226,0.1
QLearn,pro5_adf_p3,0.8,0.5,0.1,0,0.7368421052631579,0,1.0256410256410253,0.05
QLearn,pro5_adf_p3,0.9,0.0001,0.99,0,0.6,0,1.0476190476190477,0.05
QLearn,pro8_acf_p3,0.05,1,0.2,0,0.375,0,1.0044444444444445,0.5
QLearn,pro8_acf_p3,0.1,0.001,0.5,0,0.5188679245283019,0,1.004694835680751,0.1
QLearn,pro8_acf_p3,0.2,0.5,0.2,0,0.5957446808510638,0,1.0052910052910053,0.1
QLearn,pro8_acf_p3,0.3,0.0001,0.05,0,0.4878048780487805,0,1.0060606060606059,0.1
QLearn,pro8_acf_p3,0.4,0.1,0.05,0,0.5352112676056338,0,1.0069930069930073,0.1
QLearn,pro8_acf_p3,0.5,0.1,0.05,0,0.6101694915254238,0,1.0084033613445378,0.1
QLearn,pro8_acf_p3,0.6,0.5,0.05,0,0.5957446808510638,0,1.0105263157894742,0.1
QLearn,pro8_acf_p3,0.7,0.1,0.1,0,0.5833333333333334,0,1.0136986301369864,0.1
QLearn,pro8_acf_p3,0.8,0.001,0.99,0,0.5,0,1.0204081632653064,0.1
QLearn,pro8_acf_p3,0.9,0.5,0.2,0,0.6666666666666666,0,1.04,0.05
QLearn,pro21_ade_p3,0.05,0.5,0.5,0,0.4505928853754941,0,1.0019723865877712,0.1
QLearn,pro21_ade_p3,0.1,0.0001,0.2,0,0.4125,0,1.002079002079002,0.05
QLearn,pro21_ade_p3,0.2,0.0001,0.05,0,0.4460093896713615,0,1.0023419203747073,0.1
QLearn,pro21_ade_p3,0.3,0.1,0.05,0,0.43315508021390375,0,1.0026666666666666,0.1
QLearn,pro21_ade_p3,0.4,0.0001,0.8,0,0.45,0,1.0031152647975077,0.1
QLearn,pro21_ade_p3,0.5,0.5,0.1,0,0.518796992481203,0,1.00374531835206,0.1
QLearn,pro21_ade_p3,0.6,0.0001,0.05,0,0.514018691588785,0,1.0046511627906975,0.1
QLearn,pro21_ade_p3,0.7,0.5,0.05,0,0.55,0,1.0062111801242235,0.1
QLearn,pro21_ade_p3,0.8,0.1,0.05,0,0.5740740740740741,0,1.0091743119266057,0.1
QLearn,pro21_ade_p3,0.9,0.1,0.05,0,0.5925925925925926,0,1.018181818181818,0.1
QLearn,pro29_ace_p3,0.05,0.001,0.9,0,0.45614035087719296,0,1.0029154518950438,0.5
QLearn,pro29_ace_p3,0.1,1.0,0.5,0,0.6358024691358025,0,1.003076923076923,0.1
QLearn,pro29_ace_p3,0.2,0.5,0.5,0,0.7013888888888888,0,1.0034602076124568,0.1
QLearn,pro29_ace_p3,0.3,0.0001,0.1,0,0.5793650793650794,0,1.0039525691699605,0.1
QLearn,pro29_ace_p3,0.4,0.0001,0.2,0,0.5462962962962963,0,1.004608294930876,0.1
QLearn,pro29_ace_p3,0.5,0.001,0.05,0,0.4666666666666667,0,1.005524861878453,0.05
QLearn,pro29_ace_p3,0.6,0.001,0.1,0,0.6388888888888888,0,1.0068965517241382,0.05
QLearn,pro29_ace_p3,0.7,0.0001,0.05,0,0.6727272727272727,0,1.0090090090090087,0.05
QLearn,pro29_ace_p3,0.8,0.01,0.05,0,0.6388888888888888,0,1.0136986301369868,0.01
QLearn,pro29_ace_p3,0.9,0.0001,0.1,0,0.8333333333333334,0,1.0270270270270268,0.05
QLearn,pro20_ade_p3,0.05,0.001,0.05,0,0.5259259259259259,0,1.0018484288354896,0.1
QLearn,pro20_ade_p3,0.1,0.0001,0.8,0,0.56640625,0,1.0019493177387915,0.05
QLearn,pro20_ade_p3,0.2,1.0,0.1,0,0.5701754385964912,0,1.0021881838074396,0.05
QLearn,pro20_ade_p3,0.3,0.1,0.2,0,0.6532663316582915,0,1.0025062656641601,0.1
QLearn,pro20_ade_p3,0.4,0.1,0.1,0,0.6432748538011696,0,1.0029154518950436,0.1
QLearn,pro20_ade_p3,0.5,0.5,0.5,0,0.6338028169014085,0,1.0035087719298244,0.05
QLearn,pro20_ade_p3,0.6,0.1,0.05,0,0.5877192982456141,0,1.0043668122270746,0.1
QLearn,pro20_ade_p3,0.7,0.5,0.05,0,0.6976744186046512,0,1.0057803468208093,0.1
QLearn,pro20_ade_p3,0.8,0.5,0.2,0,0.7192982456140351,0,1.0086956521739128,0.05
QLearn,pro20_ade_p3,0.9,0.1,0.05,0,0.6896551724137931,0,1.0169491525423728,0.05
QLearn,stu17_ace_p3,0.05,0.001,0.99,0,0.4305555555555556,0,1.006896551724138,0.5
QLearn,stu17_ace_p3,0.1,0.0001,0.05,0,0.4117647058823529,0,1.0072992700729928,0.1
QLearn,stu17_ace_p3,0.2,0.0001,0.8,0,0.38333333333333336,0,1.0082644628099173,0.1
QLearn,stu17_ace_p3,0.3,0.001,0.9,0,0.49056603773584906,0,1.0093457943925233,0.5
QLearn,stu17_ace_p3,0.4,0.001,0.2,0,0.4222222222222222,0,1.010989010989011,0.5
QLearn,stu17_ace_p3,0.5,0.01,0.99,0,0.5526315789473685,0,1.0129870129870129,0.5
QLearn,stu17_ace_p3,0.6,0.5,0.2,0,0.5666666666666667,0,1.016393442622951,0.05
QLearn,stu17_ace_p3,0.7,0.5,0.1,0,0.6086956521739131,0,1.021276595744681,0.1
QLearn,stu17_ace_p3,0.8,0.5,0.05,0,0.6666666666666666,0,1.0322580645161288,0.05
QLearn,stu17_ace_p3,0.9,0.1,0.2,0,0.75,0,1.0588235294117647,0.1
QLearn,pro9_acf_p3,0.05,0.5,0.05,0,0.6610169491525424,0,1.0028169014084507,0.05
QLearn,pro9_acf_p3,0.1,0.0001,0.8,0,0.6369047619047619,0,1.0029673590504453,0.1
QLearn,pro9_acf_p3,0.2,0.1,0.2,0,0.5704697986577181,0,1.0033444816053512,0.1
QLearn,pro9_acf_p3,0.3,0.0001,0.05,0,0.6335877862595419,0,1.0038022813688214,0.1
QLearn,pro9_acf_p3,0.4,0.0001,0.9,0,0.5535714285714286,0,1.0044444444444443,0.1
QLearn,pro9_acf_p3,0.5,0.001,0.2,0,0.5698924731182796,0,1.0053475935828882,0.1
QLearn,pro9_acf_p3,0.6,0.1,0.05,0,0.72,0,1.0066225165562912,0.05
QLearn,pro9_acf_p3,0.7,0.5,0.1,0,0.75,0,1.008849557522124,0.1
QLearn,pro9_acf_p3,0.8,0.1,0.2,0,0.7368421052631579,0,1.0129870129870129,0.1
QLearn,pro9_acf_p3,0.9,0.5,0.05,0,0.7894736842105263,0,1.0256410256410258,0.05
QLearn,stu11_adf_p3,0.05,0.1,0.99,0,0.5362318840579711,0,1.0036101083032491,0.5
QLearn,stu11_adf_p3,0.1,0.0001,0.2,0,0.6259541984732825,0,1.0038022813688212,0.1
QLearn,stu11_adf_p3,0.2,0.5,0.1,0,0.5431034482758621,0,1.004291845493562,0.1
QLearn,stu11_adf_p3,0.3,0.0001,0.05,0,0.4803921568627451,0,1.0048780487804878,0.05
QLearn,stu11_adf_p3,0.4,0.0001,0.99,0,0.4827586206896552,0,1.0057142857142858,0.1
QLearn,stu11_adf_p3,0.5,0.0001,0.2,0,0.5205479452054794,0,1.0068027210884356,0.1
QLearn,stu11_adf_p3,0.6,0.1,0.2,0,0.3103448275862069,0,1.0085470085470085,0.05
QLearn,stu11_adf_p3,0.7,0.001,0.05,0,0.4318181818181818,0,1.0112359550561798,0.05
QLearn,stu11_adf_p3,0.8,0.1,0.1,0,0.6206896551724138,0,1.0169491525423733,0.05
QLearn,stu11_adf_p3,0.9,0.1,0.05,0,0.3333333333333333,0,1.032258064516129,0.1
QLearn,stu10_acf_p3,0.05,0.0001,0.1,0,0.6746987951807228,0,1.0030030030030026,0.1
QLearn,stu10_acf_p3,0.1,0.01,0.5,0,0.6496815286624203,0,1.0031746031746027,0.1
QLearn,stu10_acf_p3,0.2,1.0,0.05,0,0.7214285714285714,0,1.0035587188612098,0.1
QLearn,stu10_acf_p3,0.3,0.5,0.05,0,0.7950819672131147,0,1.0040816326530613,0.1
QLearn,stu10_acf_p3,0.4,0.1,0.05,0,0.7428571428571429,0,1.0047393364928914,0.1
QLearn,stu10_acf_p3,0.5,0.5,0.5,0,0.7931034482758621,0,1.0057142857142858,0.05
QLearn,stu10_acf_p3,0.6,0.5,0.05,0,0.7857142857142857,0,1.0070921985815602,0.05
QLearn,stu10_acf_p3,0.7,0.5,0.05,0,0.7547169811320755,0,1.009345794392524,0.05
QLearn,stu10_acf_p3,0.8,0.5,0.05,0,0.8,0,1.0140845070422542,0.05
QLearn,stu10_acf_p3,0.9,0.0001,0.2,0,0.9444444444444444,0,1.0270270270270265,0.1
QLearn,stu13_acf_p3,0.05,0.0001,0.05,0,0.5068493150684932,0,1.0034129692832765,0.05
QLearn,stu13_acf_p3,0.1,0.01,0.1,0,0.47101449275362317,0,1.003610108303249,0.05
QLearn,stu13_acf_p3,0.2,0.0001,0.99,0,0.5447154471544715,0,1.0040485829959513,0.05
QLearn,stu13_acf_p3,0.3,0.5,0.1,0,0.6203703703703703,0,1.0046082949308752,0.05
QLearn,stu13_acf_p3,0.4,0.5,0.1,0,0.6521739130434783,0,1.0054054054054054,0.1
QLearn,stu13_acf_p3,0.5,0.0001,0.99,0,0.7142857142857143,0,1.0064516129032257,0.05
QLearn,stu13_acf_p3,0.6,0.5,0.1,0,0.7903225806451613,0,1.008,0.1
QLearn,stu13_acf_p3,0.7,0.0001,0.05,0,0.7608695652173914,0,1.0107526881720437,0.1
QLearn,stu13_acf_p3,0.8,0.0001,0.05,0,0.8064516129032258,0,1.0158730158730163,0.1
QLearn,stu13_acf_p3,0.9,0.1,0.1,0,0.75,0,1.0303030303030303,0.1
QLearn,stu21_ace_p3,0.05,0.0001,0.05,0,0.4945054945054945,0,1.0054644808743167,0.01
QLearn,stu21_ace_p3,0.1,0.1,0.5,0,0.5116279069767442,0,1.005780346820809,0.05
QLearn,stu21_ace_p3,0.2,0.0001,0.1,0,0.5263157894736842,0,1.0065359477124183,0.05
QLearn,stu21_ace_p3,0.3,0.001,0.1,0,0.5671641791044776,0,1.0074074074074075,0.1
QLearn,stu21_ace_p3,0.4,0.0001,0.8,0,0.49122807017543857,0,1.0086956521739132,0.1
QLearn,stu21_ace_p3,0.5,0.0001,0.05,0,0.375,0,1.0103092783505154,0.05
QLearn,stu21_ace_p3,0.6,0.0001,0.5,0,0.5263157894736842,0,1.0129870129870124,0.1
QLearn,stu21_ace_p3,0.7,0.0001,0.05,0,0.5862068965517241,0,1.0169491525423728,0.1
QLearn,stu21_ace_p3,0.8,0.0001,0.9,0,0.5789473684210527,0,1.0256410256410255,0.1
QLearn,stu21_ace_p3,0.9,0.5,0.05,0,0.5,0,1.047619047619048,0.01
QLearn,stu25_ace_p3,0.05,0.0001,0.2,0,0.5647058823529412,0,1.0058479532163742,0.5
QLearn,stu25_ace_p3,0.1,0.0001,0.5,0,0.2839506172839506,0,1.0061349693251531,0.5
QLearn,stu25_ace_p3,0.2,0.0001,0.05,0,0.4583333333333333,0,1.0068965517241377,0.1
QLearn,stu25_ace_p3,0.3,0.0001,0.05,0,0.3968253968253968,0,1.0078740157480313,0.05
QLearn,stu25_ace_p3,0.4,0.0001,0.05,0,0.5740740740740741,0,1.0091743119266054,0.1
QLearn,stu25_ace_p3,0.5,0.0001,0.5,0,0.5333333333333333,0,1.0109890109890105,0.05
QLearn,stu25_ace_p3,0.6,0.1,0.05,0,0.4166666666666667,0,1.0136986301369861,0.05
QLearn,stu25_ace_p3,0.7,0.001,0.05,0,0.4074074074074074,0,1.018181818181818,0.05
QLearn,stu25_ace_p3,0.8,0.0001,0.05,0,0.3888888888888889,0,1.027027027027027,0.05
QLearn,stu25_ace_p3,0.9,0.5,0.8,0,0.5555555555555556,0,1.0526315789473684,0.1
QLearn,stu15_ade_p3,0.05,0.0001,0.05,0,0.49047619047619045,0,1.002375296912114,0.05
QLearn,stu15_ade_p3,0.1,1.0,0.05,0,0.4120603015075377,0,1.0025062656641606,0.1
QLearn,stu15_ade_p3,0.2,0.0001,0.9,0,0.5141242937853108,0,1.0028169014084507,0.1
QLearn,stu15_ade_p3,0.3,0.5,0.2,0,0.4838709677419355,0,1.0032154340836013,0.1
QLearn,stu15_ade_p3,0.4,0.5,0.05,0,0.556390977443609,0,1.0037453183520597,0.1
QLearn,stu15_ade_p3,0.5,0.5,0.1,0,0.6126126126126126,0,1.0044843049327352,0.1
QLearn,stu15_ade_p3,0.6,0.5,0.05,0,0.6629213483146067,0,1.0055865921787712,0.1
QLearn,stu15_ade_p3,0.7,0.0001,0.99,0,0.5074626865671642,0,1.0074074074074075,0.1
QLearn,stu15_ade_p3,0.8,0.1,0.05,0,0.4888888888888889,0,1.0109890109890112,0.1
QLearn,stu15_ade_p3,0.9,0.0001,0.05,0,0.5217391304347826,0,1.0212765957446803,0.1
QLearn,stu24_ace_p3,0.05,0.5,0.1,0,0.5621301775147929,0,1.0029498525073748,0.1
QLearn,stu24_ace_p3,0.1,0.0001,0.1,0,0.525,0,1.003115264797508,0.1
QLearn,stu24_ace_p3,0.2,0.0001,0.9,0,0.5,0,1.0035087719298246,0.1
QLearn,stu24_ace_p3,0.3,0.5,0.5,0,0.5887096774193549,0,1.0040160642570284,0.1
QLearn,stu24_ace_p3,0.4,0.5,0.2,0,0.5607476635514018,0,1.0046511627906973,0.1
QLearn,stu24_ace_p3,0.5,0.5,0.2,0,0.651685393258427,0,1.005586592178771,0.1
QLearn,stu24_ace_p3,0.6,0.1,0.05,0,0.6338028169014085,0,1.006993006993007,0.1
QLearn,stu24_ace_p3,0.7,0.0001,0.9,0,0.6666666666666666,0,1.0091743119266054,0.1
QLearn,stu24_ace_p3,0.8,0.5,0.05,0,0.6944444444444444,0,1.0136986301369864,0.1
QLearn,stu24_ace_p3,0.9,0.5,0.2,0,0.7777777777777778,0,1.027027027027027,0.1
QLearn,stu30_adf_p3,0.05,0.001,0.2,0,0.42748091603053434,0,1.0038022813688214,0.7
QLearn,stu30_adf_p3,0.1,0.001,0.05,0,0.5241935483870968,0,1.0040160642570282,0.1
QLearn,stu30_adf_p3,0.2,0.01,0.05,0,0.6272727272727273,0,1.0045248868778278,0.1
QLearn,stu30_adf_p3,0.3,0.1,0.1,0,0.5625,0,1.005181347150259,0.1
QLearn,stu30_adf_p3,0.4,0.0001,0.8,0,0.4939759036144578,0,1.005988023952096,0.1
QLearn,stu30_adf_p3,0.5,0.0001,0.8,0,0.5217391304347826,0,1.0071942446043163,0.1
QLearn,stu30_adf_p3,0.6,0.5,0.2,0,0.6727272727272727,0,1.009009009009009,0.1
QLearn,stu30_adf_p3,0.7,0.5,0.05,0,0.7142857142857143,0,1.0117647058823527,0.05
QLearn,stu30_adf_p3,0.8,0.5,0.05,0,0.8214285714285714,0,1.0175438596491229,0.05
QLearn,stu30_adf_p3,0.9,0.5,0.1,0,0.8571428571428571,0,1.0344827586206904,0.05
QLearn,stu26_ace_p3,0.05,0.001,0.99,0,0.6488095238095238,0,1.0029673590504453,0.05
QLearn,stu26_ace_p3,0.1,0.01,0.1,0,0.4716981132075472,0,1.0031347962382444,0.5
QLearn,stu26_ace_p3,0.2,0.1,0.1,0,0.6453900709219859,0,1.0035335689045934,0.1
QLearn,stu26_ace_p3,0.3,0.01,0.2,0,0.6209677419354839,0,1.0040160642570284,0.1
QLearn,stu26_ace_p3,0.4,0.0001,0.05,0,0.6132075471698113,0,1.004694835680751,0.01
QLearn,stu26_ace_p3,0.5,0.0001,0.1,0,0.5795454545454546,0,1.0056497175141244,0.05
QLearn,stu26_ace_p3,0.6,0.01,0.99,0,0.6056338028169014,0,1.0069930069930066,0.1
QLearn,stu26_ace_p3,0.7,0.0001,0.9,0,0.6226415094339622,0,1.0093457943925228,0.05
QLearn,stu26_ace_p3,0.8,0.5,0.2,0,0.75,0,1.013698630136986,0.05
QLearn,stu26_ace_p3,0.9,0.1,0.1,0,0.7222222222222222,0,1.0270270270270272,0.1
QLearn,stu29_ade_p3,0.05,0.0001,0.1,0,0.5526315789473685,0,1.0032786885245901,0.1
QLearn,stu29_ade_p3,0.1,0.0001,0.05,0,0.5625,0,1.0034602076124568,0.1
QLearn,stu29_ade_p3,0.2,0.0001,0.1,0,0.515625,0,1.0038910505836576,0.1
QLearn,stu29_ade_p3,0.3,0.1,0.05,0,0.5357142857142857,0,1.0044444444444445,0.1
QLearn,stu29_ade_p3,0.4,0.5,0.1,0,0.5729166666666666,0,1.0051813471502589,0.1
