User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro8_acf_p3,0.24545454545454545,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.25961538461538464,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.18478260869565216,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.325,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.2753623188405797,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.2631578947368421,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.14705882352941177,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.22727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.1,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.24096385542168675,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2585034013605442,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.27906976744186046,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.3,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.27472527472527475,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.1917808219178082,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.25925925925925924,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.29411764705882354,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.21951219512195122,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2064516129032258,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2318840579710145,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.25833333333333336,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2621359223300971,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2823529411764706,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2647058823529412,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.21212121212121213,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.3125,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2426470588235294,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.26356589147286824,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2982456140350877,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.29411764705882354,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2535211267605634,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.21428571428571427,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2619047619047619,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.18518518518518517,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2152777777777778,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.20588235294117646,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.24793388429752067,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.3490566037735849,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.28,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.3181818181818182,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2413793103448276,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.23557692307692307,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.27411167512690354,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.24183006535947713,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2595419847328244,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.23853211009174313,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.28735632183908044,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2153846153846154,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.37209302325581395,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.38095238095238093,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.3142857142857143,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.16666666666666666,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.27586206896551724,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.19607843137254902,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.23255813953488372,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.2777777777777778,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.17857142857142858,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.19047619047619047,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.38461538461538464,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.2808988764044944,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.19047619047619047,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.1891891891891892,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.24615384615384617,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.2727272727272727,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.21739130434782608,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.14814814814814814,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.125,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.25149700598802394,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.2974683544303797,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.24285714285714285,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.27049180327868855,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.17142857142857143,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.21839080459770116,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.15942028985507245,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.28846153846153844,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2289156626506024,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2911392405063291,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.22857142857142856,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.08196721311475409,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.21153846153846154,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.32558139534883723,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.35294117647058826,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.32,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.125,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.21686746987951808,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.22929936305732485,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.23741007194244604,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.21311475409836064,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.16346153846153846,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.27906976744186046,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.18840579710144928,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.1568627450980392,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.17647058823529413,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.1875,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.2733333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.28169014084507044,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.19047619047619047,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.23636363636363636,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.2765957446808511,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.2692307692307692,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.22580645161290322,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.21739130434782608,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.13333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2248062015503876,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.20491803278688525,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2777777777777778,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.24468085106382978,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2716049382716049,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.22388059701492538,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.18867924528301888,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.35,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.30985915492957744,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2462686567164179,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.226890756302521,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.23076923076923078,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2696629213483146,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.21621621621621623,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.23728813559322035,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.27586206896551724,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.24087591240875914,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2230769230769231,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.19130434782608696,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.25742574257425743,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.23255813953488372,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.29577464788732394,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2982456140350877,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.23809523809523808,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.38461538461538464,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2610619469026549,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2616822429906542,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2894736842105263,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.21686746987951808,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.19718309859154928,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2542372881355932,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.22340425531914893,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.21428571428571427,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2608695652173913,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.22727272727272727,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.2146118721461187,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.28019323671497587,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.22826086956521738,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.22981366459627328,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.2753623188405797,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.24561403508771928,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.31868131868131866,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.19117647058823528,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.28888888888888886,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.22727272727272727,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.23655913978494625,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.21022727272727273,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.26282051282051283,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.22794117647058823,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.15384615384615385,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.29896907216494845,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.2077922077922078,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.27586206896551724,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.2894736842105263,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.23487544483985764,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.24812030075187969,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2330508474576271,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.24271844660194175,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2994350282485876,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2653061224489796,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.3162393162393162,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.23863636363636365,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.27586206896551724,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.2571428571428571,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.24812030075187969,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.2457627118644068,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.2621359223300971,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.19318181818181818,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.3150684931506849,0.5,0,0,WSLS,"[None, None, None]"
