User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro20_ade_p3,0.26744186046511625,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.17543859649122806,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.2413793103448276,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2015810276679842,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.23333333333333334,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.24413145539906103,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.24598930481283424,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2625,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.205607476635514,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.225,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2037037037037037,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.24210526315789474,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2722222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.26875,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.22142857142857142,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.175,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.21,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2875,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.21666666666666667,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.275,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2722222222222222,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.19298245614035087,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.27631578947368424,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.24812030075187969,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.22807017543859648,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2736842105263158,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.32894736842105265,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2807017543859649,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2631578947368421,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2631578947368421,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.22972972972972974,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2571428571428571,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.1774193548387097,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.23404255319148937,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.1794871794871795,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.25806451612903225,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2916666666666667,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.125,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.3140495867768595,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.3130434782608696,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.2549019607843137,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.2247191011235955,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.23376623376623376,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.171875,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.21568627450980393,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.15384615384615385,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.15384615384615385,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.15384615384615385,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.24561403508771928,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.18055555555555555,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.1984126984126984,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.28888888888888886,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2638888888888889,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2545454545454545,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.1388888888888889,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.2653061224489796,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.25806451612903225,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.3253012048192771,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.2465753424657534,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.25806451612903225,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.34615384615384615,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.2619047619047619,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.1935483870967742,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.09090909090909091,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.265625,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.32786885245901637,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.2962962962962963,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.14893617021276595,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.3170731707317073,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.21428571428571427,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.23595505617977527,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.28,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.2878787878787879,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.14893617021276595,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.18421052631578946,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.35714285714285715,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.21052631578947367,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.3,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.25892857142857145,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.20754716981132076,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.3191489361702128,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.24390243902439024,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.28169014084507044,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.2033898305084746,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.23404255319148937,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.1388888888888889,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.20833333333333334,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p3,0.08333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2033898305084746,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2619047619047619,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2751677852348993,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.2595419847328244,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.25892857142857145,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.23655913978494625,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.25333333333333335,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.23214285714285715,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.23684210526315788,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p3,0.21052631578947367,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.27710843373493976,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.27388535031847133,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.21428571428571427,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.28688524590163933,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2761904761904762,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2413793103448276,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.22641509433962265,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.37142857142857144,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p3,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2753623188405797,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.25190839694656486,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2672413793103448,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.19607843137254902,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2988505747126437,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.1780821917808219,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.1896551724137931,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.3103448275862069,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2328767123287671,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.21739130434782608,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2032520325203252,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.25925925925925924,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2826086956521739,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2903225806451613,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2608695652173913,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.2903225806451613,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p3,0.4375,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.3,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2562814070351759,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2542372881355932,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2064516129032258,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.23308270676691728,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.2702702702702703,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.23595505617977527,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.19402985074626866,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p3,0.30434782608695654,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.20833333333333334,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.23529411764705882,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.23333333333333334,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.18867924528301888,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.3111111111111111,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.23684210526315788,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.26666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.2608695652173913,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.13333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p3,0.125,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.26373626373626374,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.2558139534883721,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.2631578947368421,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.26865671641791045,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.3157894736842105,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.1875,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.10526315789473684,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.27586206896551724,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.2631578947368421,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p3,0.4,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.23668639053254437,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.29375,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.23943661971830985,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.1774193548387097,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.21495327102803738,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.2696629213483146,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.23943661971830985,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.3888888888888889,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p3,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.27058823529411763,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.20987654320987653,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2916666666666667,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2698412698412698,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.25925925925925924,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.3888888888888889,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p3,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.27976190476190477,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.24528301886792453,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.24113475177304963,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.2903225806451613,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.19811320754716982,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.2840909090909091,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.22535211267605634,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.2641509433962264,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.2777777777777778,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p3,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.24342105263157895,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.2708333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.19642857142857142,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.2604166666666667,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.3125,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.28125,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.34375,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p3,0.375,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.29770992366412213,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.21774193548387097,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.3090909090909091,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.1875,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2891566265060241,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.18840579710144928,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2619047619047619,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p3,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2708333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.25735294117647056,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.32231404958677684,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2641509433962264,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2236842105263158,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.2786885245901639,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.1956521739130435,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.25806451612903225,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p3,0.3125,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2517985611510791,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.21367521367521367,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2524271844660194,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.2465753424657534,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.3220338983050847,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.3409090909090909,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2236842105263158,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.18981481481481483,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.25595238095238093,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.22916666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2916666666666667,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2604166666666667,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.2916666666666667,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p3,0.041666666666666664,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.24434389140271492,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.2583732057416268,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.27419354838709675,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.27607361963190186,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.2571428571428571,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.28448275862068967,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.22580645161290322,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.19148936170212766,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p3,0.20833333333333334,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.2553191489361702,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.23595505617977527,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.27848101265822783,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.2463768115942029,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.36134453781512604,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.24242424242424243,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.24050632911392406,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.18333333333333332,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.275,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p3,0.3,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.24381625441696114,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2574626865671642,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2605042016806723,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2122905027932961,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.31543624161073824,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.2773109243697479,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.18888888888888888,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.21666666666666667,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p3,0.36666666666666664,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.31690140845070425,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.2740740740740741,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.26666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.21904761904761905,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.24444444444444444,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p3,0.29333333333333333,0.5,0,0,WSLS,"[None, None, None]"
