User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu15_ade_p3,0.28955223880597014,0.7,,,Random,0,
stu15_ade_p3,0.1911111111111111,0.8,,,Random,0,
stu15_ade_p3,0.26956521739130435,0.9,,,Random,0,
stu17_ace_p3,0.225,0.05,,,Random,0,
stu17_ace_p3,0.2647058823529411,0.1,,,Random,0,
stu17_ace_p3,0.22666666666666666,0.2,,,Random,0,
stu17_ace_p3,0.30566037735849055,0.3,,,Random,0,
stu17_ace_p3,0.24444444444444446,0.4,,,Random,0,
stu17_ace_p3,0.32105263157894737,0.5,,,Random,0,
stu17_ace_p3,0.2,0.6,,,Random,0,
stu17_ace_p3,0.2782608695652174,0.7,,,Random,0,
stu17_ace_p3,0.22666666666666666,0.8,,,Random,0,
stu17_ace_p3,0.3,0.9,,,Random,0,
stu21_ace_p3,0.23956043956043954,0.05,,,Random,0,
stu21_ace_p3,0.29069767441860467,0.1,,,Random,0,
stu21_ace_p3,0.2473684210526316,0.2,,,Random,0,
stu21_ace_p3,0.2955223880597015,0.3,,,Random,0,
stu21_ace_p3,0.25263157894736843,0.4,,,Random,0,
stu21_ace_p3,0.2625,0.5,,,Random,0,
stu21_ace_p3,0.2578947368421053,0.6,,,Random,0,
stu21_ace_p3,0.26206896551724135,0.7,,,Random,0,
stu21_ace_p3,0.29473684210526313,0.8,,,Random,0,
stu21_ace_p3,0.2,0.9,,,Random,0,
stu24_ace_p3,0.27928994082840236,0.05,,,Random,0,
stu24_ace_p3,0.27375,0.1,,,Random,0,
stu24_ace_p3,0.24507042253521125,0.2,,,Random,0,
stu24_ace_p3,0.2725806451612903,0.3,,,Random,0,
stu24_ace_p3,0.24485981308411214,0.4,,,Random,0,
stu24_ace_p3,0.2539325842696629,0.5,,,Random,0,
stu24_ace_p3,0.2507042253521127,0.6,,,Random,0,
stu24_ace_p3,0.2148148148148148,0.7,,,Random,0,
stu24_ace_p3,0.2333333333333333,0.8,,,Random,0,
stu24_ace_p3,0.24444444444444446,0.9,,,Random,0,
stu25_ace_p3,0.27058823529411763,0.05,,,Random,0,
stu25_ace_p3,0.21728395061728395,0.1,,,Random,0,
stu25_ace_p3,0.20277777777777778,0.2,,,Random,0,
stu25_ace_p3,0.27301587301587305,0.3,,,Random,0,
stu25_ace_p3,0.2444444444444444,0.4,,,Random,0,
stu25_ace_p3,0.22666666666666666,0.5,,,Random,0,
stu25_ace_p3,0.23888888888888887,0.6,,,Random,0,
stu25_ace_p3,0.22962962962962963,0.7,,,Random,0,
stu25_ace_p3,0.23333333333333334,0.8,,,Random,0,
stu25_ace_p3,0.4,0.9,,,Random,0,
stu26_ace_p3,0.2642857142857143,0.05,,,Random,0,
stu26_ace_p3,0.25534591194968553,0.1,,,Random,0,
stu26_ace_p3,0.22695035460992904,0.2,,,Random,0,
stu26_ace_p3,0.2532258064516129,0.3,,,Random,0,
stu26_ace_p3,0.2528301886792453,0.4,,,Random,0,
stu26_ace_p3,0.2409090909090909,0.5,,,Random,0,
stu26_ace_p3,0.23380281690140844,0.6,,,Random,0,
stu26_ace_p3,0.28679245283018867,0.7,,,Random,0,
stu26_ace_p3,0.21666666666666665,0.8,,,Random,0,
stu26_ace_p3,0.2666666666666667,0.9,,,Random,0,
stu29_ade_p3,0.25131578947368427,0.05,,,Random,0,
stu29_ade_p3,0.24861111111111112,0.1,,,Random,0,
stu29_ade_p3,0.26875,0.2,,,Random,0,
stu29_ade_p3,0.2517857142857143,0.3,,,Random,0,
stu29_ade_p3,0.23958333333333331,0.4,,,Random,0,
stu29_ade_p3,0.25999999999999995,0.5,,,Random,0,
stu29_ade_p3,0.2375,0.6,,,Random,0,
stu29_ade_p3,0.29583333333333334,0.7,,,Random,0,
stu29_ade_p3,0.20625,0.8,,,Random,0,
stu29_ade_p3,0.325,0.9,,,Random,0,
stu30_adf_p3,0.2641221374045802,0.05,,,Random,0,
stu30_adf_p3,0.24193548387096775,0.1,,,Random,0,
stu30_adf_p3,0.25636363636363635,0.2,,,Random,0,
stu30_adf_p3,0.26666666666666666,0.3,,,Random,0,
stu30_adf_p3,0.26506024096385544,0.4,,,Random,0,
stu30_adf_p3,0.25217391304347825,0.5,,,Random,0,
stu30_adf_p3,0.27999999999999997,0.6,,,Random,0,
stu30_adf_p3,0.24285714285714283,0.7,,,Random,0,
stu30_adf_p3,0.2357142857142857,0.8,,,Random,0,
stu30_adf_p3,0.32857142857142857,0.9,,,Random,0,
stu31_ade_p3,0.24166666666666664,0.05,,,Random,0,
stu31_ade_p3,0.26617647058823535,0.1,,,Random,0,
stu31_ade_p3,0.27107438016528923,0.2,,,Random,0,
stu31_ade_p3,0.22641509433962265,0.3,,,Random,0,
stu31_ade_p3,0.221978021978022,0.4,,,Random,0,
stu31_ade_p3,0.2552631578947368,0.5,,,Random,0,
stu31_ade_p3,0.2098360655737705,0.6,,,Random,0,
stu31_ade_p3,0.2347826086956522,0.7,,,Random,0,
stu31_ade_p3,0.2645161290322581,0.8,,,Random,0,
stu31_ade_p3,0.3,0.9,,,Random,0,
stu36_adf_p3,0.23741007194244604,0.05,,,Random,0,
stu36_adf_p3,0.25606060606060604,0.1,,,Random,0,
stu36_adf_p3,0.24444444444444446,0.2,,,Random,0,
stu36_adf_p3,0.22524271844660193,0.3,,,Random,0,
stu36_adf_p3,0.225,0.4,,,Random,0,
stu36_adf_p3,0.24109589041095889,0.5,,,Random,0,
stu36_adf_p3,0.2711864406779661,0.6,,,Random,0,
stu36_adf_p3,0.25,0.7,,,Random,0,
stu36_adf_p3,0.26,0.8,,,Random,0,
stu36_adf_p3,0.18666666666666668,0.9,,,Random,0,
stu37_adf_p3,0.23947368421052628,0.05,,,Random,0,
stu37_adf_p3,0.25555555555555554,0.1,,,Random,0,
stu37_adf_p3,0.24479166666666666,0.2,,,Random,0,
stu37_adf_p3,0.26071428571428573,0.3,,,Random,0,
stu37_adf_p3,0.24722222222222218,0.4,,,Random,0,
stu37_adf_p3,0.2516666666666667,0.5,,,Random,0,
stu37_adf_p3,0.25625,0.6,,,Random,0,
stu37_adf_p3,0.19444444444444445,0.7,,,Random,0,
stu37_adf_p3,0.22916666666666666,0.8,,,Random,0,
stu37_adf_p3,0.29166666666666663,0.9,,,Random,0,
stu38_acf_p3,0.23529411764705882,0.05,,,Random,0,
stu38_acf_p3,0.24114832535885164,0.1,,,Random,0,
stu38_acf_p3,0.26021505376344084,0.2,,,Random,0,
stu38_acf_p3,0.2809815950920246,0.3,,,Random,0,
stu38_acf_p3,0.23999999999999994,0.4,,,Random,0,
stu38_acf_p3,0.24999999999999994,0.5,,,Random,0,
stu38_acf_p3,0.25806451612903225,0.6,,,Random,0,
stu38_acf_p3,0.25999999999999995,0.7,,,Random,0,
stu38_acf_p3,0.23829787234042552,0.8,,,Random,0,
stu38_acf_p3,0.2916666666666667,0.9,,,Random,0,
stu39_adf_p3,0.25,0.05,,,Random,0,
stu39_adf_p3,0.23146067415730337,0.1,,,Random,0,
stu39_adf_p3,0.25443037974683547,0.2,,,Random,0,
stu39_adf_p3,0.2782608695652174,0.3,,,Random,0,
stu39_adf_p3,0.2571428571428571,0.4,,,Random,0,
stu39_adf_p3,0.2202020202020202,0.5,,,Random,0,
stu39_adf_p3,0.21012658227848097,0.6,,,Random,0,
stu39_adf_p3,0.26,0.7,,,Random,0,
stu39_adf_p3,0.23500000000000001,0.8,,,Random,0,
stu39_adf_p3,0.19,0.9,,,Random,0,
stu3_acf_p3,0.24452296819787986,0.05,,,Random,0,
stu3_acf_p3,0.25820895522388054,0.1,,,Random,0,
stu3_acf_p3,0.24033613445378155,0.2,,,Random,0,
stu3_acf_p3,0.2625,0.3,,,Random,0,
stu3_acf_p3,0.22234636871508381,0.4,,,Random,0,
stu3_acf_p3,0.2523489932885906,0.5,,,Random,0,
stu3_acf_p3,0.26722689075630257,0.6,,,Random,0,
stu3_acf_p3,0.2577777777777778,0.7,,,Random,0,
stu3_acf_p3,0.21666666666666665,0.8,,,Random,0,
stu3_acf_p3,0.23333333333333334,0.9,,,Random,0,
stu4_ade_p3,0.2661971830985915,0.05,,,Random,0,
stu4_ade_p3,0.24,0.1,,,Random,0,
stu4_ade_p3,0.24666666666666667,0.2,,,Random,0,
stu4_ade_p3,0.21142857142857144,0.3,,,Random,0,
stu4_ade_p3,0.26222222222222225,0.4,,,Random,0,
stu4_ade_p3,0.256,0.5,,,Random,0,
stu4_ade_p3,0.3,0.6,,,Random,0,
stu4_ade_p3,0.19999999999999998,0.7,,,Random,0,
stu4_ade_p3,0.31333333333333335,0.8,,,Random,0,
stu4_ade_p3,0.30666666666666664,0.9,,,Random,0,
stu6_acf_p3,0.244,0.05,,,Random,0,
stu6_acf_p3,0.22222222222222224,0.1,,,Random,0,
stu6_acf_p3,0.26309523809523805,0.2,,,Random,0,
stu6_acf_p3,0.2789115646258503,0.3,,,Random,0,
stu6_acf_p3,0.22857142857142856,0.4,,,Random,0,
stu6_acf_p3,0.25142857142857145,0.5,,,Random,0,
stu6_acf_p3,0.2571428571428572,0.6,,,Random,0,
stu6_acf_p3,0.26349206349206344,0.7,,,Random,0,
stu6_acf_p3,0.24761904761904763,0.8,,,Random,0,
stu6_acf_p3,0.19999999999999998,0.9,,,Random,0,
stu7_ade_p3,0.22531645569620254,0.05,,,Random,0,
stu7_ade_p3,0.2853333333333333,0.1,,,Random,0,
stu7_ade_p3,0.2451127819548872,0.2,,,Random,0,
stu7_ade_p3,0.2564102564102564,0.3,,,Random,0,
stu7_ade_p3,0.22999999999999998,0.4,,,Random,0,
stu7_ade_p3,0.23132530120481926,0.5,,,Random,0,
stu7_ade_p3,0.2328358208955224,0.6,,,Random,0,
stu7_ade_p3,0.25200000000000006,0.7,,,Random,0,
stu7_ade_p3,0.1764705882352941,0.8,,,Random,0,
stu7_ade_p3,0.15294117647058825,0.9,,,Random,0,
