User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro22_ade_p3,0.26956521739130435,0.3,,,Random,0,
pro22_ade_p3,0.2677966101694915,0.4,,,Random,0,
pro22_ade_p3,0.24693877551020407,0.5,,,Random,0,
pro22_ade_p3,0.2641025641025641,0.6,,,Random,0,
pro22_ade_p3,0.23793103448275862,0.7,,,Random,0,
pro22_ade_p3,0.24210526315789468,0.8,,,Random,0,
pro22_ade_p3,0.31111111111111106,0.9,,,Random,0,
pro23_acf_p3,0.24606741573033708,0.05,,,Random,0,
pro23_acf_p3,0.23195266272189347,0.1,,,Random,0,
pro23_acf_p3,0.252,0.2,,,Random,0,
pro23_acf_p3,0.24580152671755728,0.3,,,Random,0,
pro23_acf_p3,0.22321428571428573,0.4,,,Random,0,
pro23_acf_p3,0.2516129032258065,0.5,,,Random,0,
pro23_acf_p3,0.2756756756756757,0.6,,,Random,0,
pro23_acf_p3,0.2363636363636364,0.7,,,Random,0,
pro23_acf_p3,0.29999999999999993,0.8,,,Random,0,
pro23_acf_p3,0.2235294117647059,0.9,,,Random,0,
pro24_adf_p3,0.25555555555555554,0.05,,,Random,0,
pro24_adf_p3,0.2529411764705882,0.1,,,Random,0,
pro24_adf_p3,0.25,0.2,,,Random,0,
pro24_adf_p3,0.2384615384615385,0.3,,,Random,0,
pro24_adf_p3,0.2533333333333333,0.4,,,Random,0,
pro24_adf_p3,0.22162162162162163,0.5,,,Random,0,
pro24_adf_p3,0.2482758620689655,0.6,,,Random,0,
pro24_adf_p3,0.17272727272727273,0.7,,,Random,0,
pro24_adf_p3,0.27142857142857146,0.8,,,Random,0,
pro24_adf_p3,0.2,0.9,,,Random,0,
pro25_acf_p3,0.2285714285714286,0.05,,,Random,0,
pro25_acf_p3,0.24424778761061944,0.1,,,Random,0,
pro25_acf_p3,0.248,0.2,,,Random,0,
pro25_acf_p3,0.24827586206896549,0.3,,,Random,0,
pro25_acf_p3,0.22666666666666666,0.4,,,Random,0,
pro25_acf_p3,0.23548387096774195,0.5,,,Random,0,
pro25_acf_p3,0.2204081632653061,0.6,,,Random,0,
pro25_acf_p3,0.1945945945945946,0.7,,,Random,0,
pro25_acf_p3,0.24166666666666664,0.8,,,Random,0,
pro25_acf_p3,0.2363636363636364,0.9,,,Random,0,
pro29_ace_p3,0.26508875739644966,0.05,,,Random,0,
pro29_ace_p3,0.25375,0.1,,,Random,0,
pro29_ace_p3,0.252112676056338,0.2,,,Random,0,
pro29_ace_p3,0.24838709677419354,0.3,,,Random,0,
pro29_ace_p3,0.25471698113207547,0.4,,,Random,0,
pro29_ace_p3,0.23409090909090907,0.5,,,Random,0,
pro29_ace_p3,0.28,0.6,,,Random,0,
pro29_ace_p3,0.2679245283018868,0.7,,,Random,0,
pro29_ace_p3,0.27647058823529413,0.8,,,Random,0,
pro29_ace_p3,0.25,0.9,,,Random,0,
pro31_adf_p3,0.24166666666666664,0.05,,,Random,0,
pro31_adf_p3,0.25054945054945055,0.1,,,Random,0,
pro31_adf_p3,0.2419753086419753,0.2,,,Random,0,
pro31_adf_p3,0.2535211267605634,0.3,,,Random,0,
pro31_adf_p3,0.2633333333333333,0.4,,,Random,0,
pro31_adf_p3,0.22399999999999998,0.5,,,Random,0,
pro31_adf_p3,0.24,0.6,,,Random,0,
pro31_adf_p3,0.29655172413793107,0.7,,,Random,0,
pro31_adf_p3,0.28421052631578947,0.8,,,Random,0,
pro31_adf_p3,0.26666666666666666,0.9,,,Random,0,
pro3_ace_p3,0.24838709677419354,0.05,,,Random,0,
pro3_ace_p3,0.2576271186440678,0.1,,,Random,0,
pro3_ace_p3,0.27307692307692305,0.2,,,Random,0,
pro3_ace_p3,0.23555555555555557,0.3,,,Random,0,
pro3_ace_p3,0.27692307692307694,0.4,,,Random,0,
pro3_ace_p3,0.24375,0.5,,,Random,0,
pro3_ace_p3,0.256,0.6,,,Random,0,
pro3_ace_p3,0.16842105263157894,0.7,,,Random,0,
pro3_ace_p3,0.25,0.8,,,Random,0,
pro3_ace_p3,0.27999999999999997,0.9,,,Random,0,
pro5_adf_p3,0.22528735632183908,0.05,,,Random,0,
pro5_adf_p3,0.21951219512195125,0.1,,,Random,0,
pro5_adf_p3,0.24931506849315066,0.2,,,Random,0,
pro5_adf_p3,0.246875,0.3,,,Random,0,
pro5_adf_p3,0.24814814814814817,0.4,,,Random,0,
pro5_adf_p3,0.19999999999999998,0.5,,,Random,0,
pro5_adf_p3,0.2833333333333333,0.6,,,Random,0,
pro5_adf_p3,0.24615384615384617,0.7,,,Random,0,
pro5_adf_p3,0.21176470588235294,0.8,,,Random,0,
pro5_adf_p3,0.1,0.9,,,Random,0,
pro8_acf_p3,0.27636363636363637,0.05,,,Random,0,
pro8_acf_p3,0.23269230769230767,0.1,,,Random,0,
pro8_acf_p3,0.24565217391304345,0.2,,,Random,0,
pro8_acf_p3,0.2375,0.3,,,Random,0,
pro8_acf_p3,0.272463768115942,0.4,,,Random,0,
pro8_acf_p3,0.22807017543859648,0.5,,,Random,0,
pro8_acf_p3,0.22666666666666666,0.6,,,Random,0,
pro8_acf_p3,0.33529411764705885,0.7,,,Random,0,
pro8_acf_p3,0.2818181818181818,0.8,,,Random,0,
pro8_acf_p3,0.24,0.9,,,Random,0,
pro9_acf_p3,0.2537142857142857,0.05,,,Random,0,
pro9_acf_p3,0.26987951807228916,0.1,,,Random,0,
pro9_acf_p3,0.28979591836734697,0.2,,,Random,0,
pro9_acf_p3,0.24651162790697673,0.3,,,Random,0,
pro9_acf_p3,0.2690909090909091,0.4,,,Random,0,
pro9_acf_p3,0.2571428571428572,0.5,,,Random,0,
pro9_acf_p3,0.24657534246575344,0.6,,,Random,0,
pro9_acf_p3,0.22592592592592595,0.7,,,Random,0,
pro9_acf_p3,0.25,0.8,,,Random,0,
pro9_acf_p3,0.23529411764705882,0.9,,,Random,0,
stu10_acf_p3,0.26097560975609757,0.05,,,Random,0,
stu10_acf_p3,0.25290322580645164,0.1,,,Random,0,
stu10_acf_p3,0.2768115942028985,0.2,,,Random,0,
stu10_acf_p3,0.26833333333333326,0.3,,,Random,0,
stu10_acf_p3,0.27378640776699026,0.4,,,Random,0,
stu10_acf_p3,0.2541176470588235,0.5,,,Random,0,
stu10_acf_p3,0.24117647058823527,0.6,,,Random,0,
stu10_acf_p3,0.2980392156862745,0.7,,,Random,0,
stu10_acf_p3,0.2363636363636364,0.8,,,Random,0,
stu10_acf_p3,0.25,0.9,,,Random,0,
stu11_adf_p3,0.26764705882352946,0.05,,,Random,0,
stu11_adf_p3,0.2527131782945736,0.1,,,Random,0,
stu11_adf_p3,0.26842105263157895,0.2,,,Random,0,
stu11_adf_p3,0.27,0.3,,,Random,0,
stu11_adf_p3,0.2282352941176471,0.4,,,Random,0,
stu11_adf_p3,0.24225352112676055,0.5,,,Random,0,
stu11_adf_p3,0.2,0.6,,,Random,0,
stu11_adf_p3,0.2952380952380952,0.7,,,Random,0,
stu11_adf_p3,0.2,0.8,,,Random,0,
stu11_adf_p3,0.24615384615384617,0.9,,,Random,0,
stu13_acf_p3,0.2444444444444444,0.05,,,Random,0,
stu13_acf_p3,0.2529411764705883,0.1,,,Random,0,
stu13_acf_p3,0.256198347107438,0.2,,,Random,0,
stu13_acf_p3,0.27358490566037735,0.3,,,Random,0,
stu13_acf_p3,0.2577777777777778,0.4,,,Random,0,
stu13_acf_p3,0.2533333333333333,0.5,,,Random,0,
stu13_acf_p3,0.30333333333333334,0.6,,,Random,0,
stu13_acf_p3,0.25,0.7,,,Random,0,
stu13_acf_p3,0.2482758620689655,0.8,,,Random,0,
stu13_acf_p3,0.12857142857142856,0.9,,,Random,0,
stu15_ade_p3,0.25769230769230766,0.05,,,Random,0,
stu15_ade_p3,0.2375634517766497,0.1,,,Random,0,
stu15_ade_p3,0.248,0.2,,,Random,0,
stu15_ade_p3,0.2666666666666667,0.3,,,Random,0,
stu15_ade_p3,0.24732824427480918,0.4,,,Random,0,
stu15_ade_p3,0.2385321100917431,0.5,,,Random,0,
stu15_ade_p3,0.28045977011494255,0.6,,,Random,0,
stu15_ade_p3,0.24,0.7,,,Random,0,
stu15_ade_p3,0.2558139534883721,0.8,,,Random,0,
stu15_ade_p3,0.2857142857142857,0.9,,,Random,0,
stu17_ace_p3,0.23428571428571426,0.05,,,Random,0,
stu17_ace_p3,0.2606060606060606,0.1,,,Random,0,
stu17_ace_p3,0.2482758620689655,0.2,,,Random,0,
stu17_ace_p3,0.28627450980392155,0.3,,,Random,0,
stu17_ace_p3,0.22325581395348842,0.4,,,Random,0,
stu17_ace_p3,0.3111111111111111,0.5,,,Random,0,
stu17_ace_p3,0.22857142857142856,0.6,,,Random,0,
stu17_ace_p3,0.2,0.7,,,Random,0,
stu17_ace_p3,0.23076923076923075,0.8,,,Random,0,
stu17_ace_p3,0.13333333333333333,0.9,,,Random,0,
stu21_ace_p3,0.22471910112359553,0.05,,,Random,0,
stu21_ace_p3,0.2571428571428572,0.1,,,Random,0,
stu21_ace_p3,0.23513513513513512,0.2,,,Random,0,
stu21_ace_p3,0.2923076923076923,0.3,,,Random,0,
stu21_ace_p3,0.2145454545454545,0.4,,,Random,0,
stu21_ace_p3,0.2434782608695652,0.5,,,Random,0,
stu21_ace_p3,0.2611111111111111,0.6,,,Random,0,
stu21_ace_p3,0.23703703703703702,0.7,,,Random,0,
stu21_ace_p3,0.3058823529411765,0.8,,,Random,0,
stu21_ace_p3,0.35,0.9,,,Random,0,
stu24_ace_p3,0.2610778443113772,0.05,,,Random,0,
stu24_ace_p3,0.24810126582278486,0.1,,,Random,0,
stu24_ace_p3,0.27285714285714285,0.2,,,Random,0,
stu24_ace_p3,0.26065573770491807,0.3,,,Random,0,
stu24_ace_p3,0.20952380952380953,0.4,,,Random,0,
stu24_ace_p3,0.2712643678160919,0.5,,,Random,0,
stu24_ace_p3,0.2289855072463768,0.6,,,Random,0,
stu24_ace_p3,0.2346153846153846,0.7,,,Random,0,
stu24_ace_p3,0.22941176470588237,0.8,,,Random,0,
stu24_ace_p3,0.3125,0.9,,,Random,0,
stu25_ace_p3,0.24578313253012052,0.05,,,Random,0,
stu25_ace_p3,0.25822784810126576,0.1,,,Random,0,
stu25_ace_p3,0.26,0.2,,,Random,0,
stu25_ace_p3,0.23278688524590163,0.3,,,Random,0,
stu25_ace_p3,0.24999999999999994,0.4,,,Random,0,
stu25_ace_p3,0.21395348837209305,0.5,,,Random,0,
stu25_ace_p3,0.2647058823529412,0.6,,,Random,0,
stu25_ace_p3,0.20800000000000002,0.7,,,Random,0,
stu25_ace_p3,0.2125,0.8,,,Random,0,
stu25_ace_p3,0.1714285714285714,0.9,,,Random,0,
stu26_ace_p3,0.24457831325301202,0.05,,,Random,0,
stu26_ace_p3,0.2573248407643312,0.1,,,Random,0,
stu26_ace_p3,0.25755395683453236,0.2,,,Random,0,
stu26_ace_p3,0.2442622950819672,0.3,,,Random,0,
stu26_ace_p3,0.28846153846153844,0.4,,,Random,0,
stu26_ace_p3,0.21395348837209305,0.5,,,Random,0,
stu26_ace_p3,0.2550724637681159,0.6,,,Random,0,
stu26_ace_p3,0.23137254901960783,0.7,,,Random,0,
stu26_ace_p3,0.25882352941176473,0.8,,,Random,0,
stu26_ace_p3,0.275,0.9,,,Random,0,
stu29_ade_p3,0.268,0.05,,,Random,0,
stu29_ade_p3,0.23802816901408455,0.1,,,Random,0,
stu29_ade_p3,0.23174603174603173,0.2,,,Random,0,
stu29_ade_p3,0.21272727272727274,0.3,,,Random,0,
stu29_ade_p3,0.27872340425531916,0.4,,,Random,0,
stu29_ade_p3,0.20256410256410257,0.5,,,Random,0,
stu29_ade_p3,0.23548387096774195,0.6,,,Random,0,
stu29_ade_p3,0.28260869565217395,0.7,,,Random,0,
stu29_ade_p3,0.24,0.8,,,Random,0,
stu29_ade_p3,0.24285714285714283,0.9,,,Random,0,
stu30_adf_p3,0.2527131782945736,0.05,,,Random,0,
stu30_adf_p3,0.27377049180327867,0.1,,,Random,0,
stu30_adf_p3,0.22962962962962963,0.2,,,Random,0,
stu30_adf_p3,0.26382978723404255,0.3,,,Random,0,
stu30_adf_p3,0.24938271604938272,0.4,,,Random,0,
stu30_adf_p3,0.22388059701492535,0.5,,,Random,0,
stu30_adf_p3,0.24150943396226415,0.6,,,Random,0,
stu30_adf_p3,0.22999999999999998,0.7,,,Random,0,
stu30_adf_p3,0.19230769230769232,0.8,,,Random,0,
stu30_adf_p3,0.3,0.9,,,Random,0,
stu31_ade_p3,0.2464788732394366,0.05,,,Random,0,
stu31_ade_p3,0.24029850746268658,0.1,,,Random,0,
stu31_ade_p3,0.24873949579831933,0.2,,,Random,0,
stu31_ade_p3,0.2692307692307693,0.3,,,Random,0,
stu31_ade_p3,0.2314606741573034,0.4,,,Random,0,
stu31_ade_p3,0.23243243243243242,0.5,,,Random,0,
stu31_ade_p3,0.2779661016949153,0.6,,,Random,0,
stu31_ade_p3,0.19545454545454546,0.7,,,Random,0,
stu31_ade_p3,0.2689655172413793,0.8,,,Random,0,
stu31_ade_p3,0.2714285714285714,0.9,,,Random,0,
stu36_adf_p3,0.2262773722627737,0.05,,,Random,0,
stu36_adf_p3,0.2430769230769231,0.1,,,Random,0,
stu36_adf_p3,0.2643478260869565,0.2,,,Random,0,
stu36_adf_p3,0.23366336633663365,0.3,,,Random,0,
stu36_adf_p3,0.2441860465116279,0.4,,,Random,0,
stu36_adf_p3,0.2507042253521127,0.5,,,Random,0,
stu36_adf_p3,0.24210526315789468,0.6,,,Random,0,
stu36_adf_p3,0.22380952380952382,0.7,,,Random,0,
stu36_adf_p3,0.19285714285714284,0.8,,,Random,0,
stu36_adf_p3,0.2923076923076923,0.9,,,Random,0,
stu37_adf_p3,0.24867256637168142,0.05,,,Random,0,
stu37_adf_p3,0.23084112149532707,0.1,,,Random,0,
stu37_adf_p3,0.2568421052631579,0.2,,,Random,0,
stu37_adf_p3,0.1987951807228916,0.3,,,Random,0,
stu37_adf_p3,0.24929577464788727,0.4,,,Random,0,
stu37_adf_p3,0.20169491525423733,0.5,,,Random,0,
stu37_adf_p3,0.25531914893617025,0.6,,,Random,0,
stu37_adf_p3,0.24285714285714283,0.7,,,Random,0,
stu37_adf_p3,0.2608695652173913,0.8,,,Random,0,
stu37_adf_p3,0.1909090909090909,0.9,,,Random,0,
stu38_acf_p3,0.24566210045662099,0.05,,,Random,0,
stu38_acf_p3,0.2763285024154589,0.1,,,Random,0,
stu38_acf_p3,0.2576086956521739,0.2,,,Random,0,
stu38_acf_p3,0.26335403726708073,0.3,,,Random,0,
stu38_acf_p3,0.2681159420289855,0.4,,,Random,0,
stu38_acf_p3,0.2771929824561404,0.5,,,Random,0,
stu38_acf_p3,0.22637362637362637,0.6,,,Random,0,
stu38_acf_p3,0.2558823529411765,0.7,,,Random,0,
stu38_acf_p3,0.28444444444444444,0.8,,,Random,0,
stu38_acf_p3,0.22727272727272724,0.9,,,Random,0,
stu39_adf_p3,0.27956989247311825,0.05,,,Random,0,
stu39_adf_p3,0.27386363636363636,0.1,,,Random,0,
stu39_adf_p3,0.25256410256410255,0.2,,,Random,0,
stu39_adf_p3,0.23235294117647057,0.3,,,Random,0,
stu39_adf_p3,0.23931623931623935,0.4,,,Random,0,
stu39_adf_p3,0.24536082474226806,0.5,,,Random,0,
stu39_adf_p3,0.2545454545454545,0.6,,,Random,0,
stu39_adf_p3,0.23448275862068968,0.7,,,Random,0,
stu39_adf_p3,0.26315789473684215,0.8,,,Random,0,
stu39_adf_p3,0.2111111111111111,0.9,,,Random,0,
stu3_acf_p3,0.27615658362989326,0.05,,,Random,0,
stu3_acf_p3,0.24586466165413534,0.1,,,Random,0,
stu3_acf_p3,0.25508474576271184,0.2,,,Random,0,
stu3_acf_p3,0.24757281553398056,0.3,,,Random,0,
stu3_acf_p3,0.24293785310734464,0.4,,,Random,0,
stu3_acf_p3,0.26394557823129255,0.5,,,Random,0,
stu3_acf_p3,0.2581196581196581,0.6,,,Random,0,
stu3_acf_p3,0.27954545454545454,0.7,,,Random,0,
stu3_acf_p3,0.23793103448275862,0.8,,,Random,0,
stu3_acf_p3,0.2928571428571428,0.9,,,Random,0,
stu4_ade_p3,0.24857142857142858,0.05,,,Random,0,
stu4_ade_p3,0.26917293233082706,0.1,,,Random,0,
stu4_ade_p3,0.25762711864406784,0.2,,,Random,0,
stu4_ade_p3,0.2543689320388349,0.3,,,Random,0,
stu4_ade_p3,0.24090909090909088,0.4,,,Random,0,
stu4_ade_p3,0.2219178082191781,0.5,,,Random,0,
stu4_ade_p3,0.2517241379310345,0.6,,,Random,0,
stu4_ade_p3,0.26046511627906976,0.7,,,Random,0,
stu4_ade_p3,0.24999999999999994,0.8,,,Random,0,
stu4_ade_p3,0.21538461538461542,0.9,,,Random,0,
stu6_acf_p3,0.2737373737373737,0.05,,,Random,0,
stu6_acf_p3,0.23743315508021393,0.1,,,Random,0,
stu6_acf_p3,0.25301204819277107,0.2,,,Random,0,
stu6_acf_p3,0.24413793103448275,0.3,,,Random,0,
stu6_acf_p3,0.2645161290322581,0.4,,,Random,0,
stu6_acf_p3,0.2466019417475728,0.5,,,Random,0,
stu6_acf_p3,0.25609756097560976,0.6,,,Random,0,
stu6_acf_p3,0.2754098360655738,0.7,,,Random,0,
stu6_acf_p3,0.27999999999999997,0.8,,,Random,0,
stu6_acf_p3,0.24210526315789474,0.9,,,Random,0,
stu7_ade_p3,0.2435897435897436,0.05,,,Random,0,
stu7_ade_p3,0.2608108108108108,0.1,,,Random,0,
stu7_ade_p3,0.2702290076335878,0.2,,,Random,0,
stu7_ade_p3,0.21217391304347824,0.3,,,Random,0,
stu7_ade_p3,0.24081632653061225,0.4,,,Random,0,
stu7_ade_p3,0.24691358024691357,0.5,,,Random,0,
stu7_ade_p3,0.25538461538461543,0.6,,,Random,0,
stu7_ade_p3,0.2833333333333333,0.7,,,Random,0,
stu7_ade_p3,0.28125,0.8,,,Random,0,
stu7_ade_p3,0.27999999999999997,0.9,,,Random,0,
