User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_13,0.6739130434782609,0.2,0,0,Greedy,"[0.6666666666666666, 0.6666666666666666, 0.7]",0.0
U_13,0.675,0.3,0,0,Greedy,"[0.6, 0.68, 0.7]",0.0
U_13,0.5588235294117647,0.4,0,0,Greedy,"[0.6, 0.6666666666666666, 0.25]",0.0
U_13,0.6785714285714286,0.5,0,0,Greedy,"[0.6666666666666666, 0.6470588235294118, 0.75]",0.0
U_13,0.6818181818181818,0.6,0,0,Greedy,"[0.6666666666666666, 0.5833333333333334, 0.8571428571428571]",0.0
U_13,0.6875,0.7,0,0,Greedy,"[1.0, 0.5555555555555556, 0.8333333333333334]",0.0
U_13,0.6,0.8,0,0,Greedy,"[1.0, 0.5, 0.6666666666666666]",0.0
U_13,0.75,0.9,0,0,Greedy,"[None, 0.6666666666666666, 1.0]",0.0
U_14,0.7209302325581395,0.05,0,0,Greedy,"[0.7272727272727273, 0.7727272727272727, 0.6]",0.0
U_14,0.6341463414634146,0.1,0,0,Greedy,"[0.7777777777777778, 0.7727272727272727, 0.2]",0.0
U_14,0.75,0.2,0,0,Greedy,"[0.75, 0.7222222222222222, 0.8]",0.0
U_14,0.7419354838709677,0.3,0,0,Greedy,"[0.75, 0.7142857142857143, 0.7777777777777778]",0.0
U_14,0.7777777777777778,0.4,0,0,Greedy,"[0.75, 0.7272727272727273, 0.875]",0.0
U_14,0.8181818181818182,0.5,0,0,Greedy,"[0.8333333333333334, 0.75, 0.875]",0.0
U_14,0.8235294117647058,0.6,0,0,Greedy,"[0.8333333333333334, 0.7142857142857143, 1.0]",0.0
U_14,0.8461538461538461,0.7,0,0,Greedy,"[0.8333333333333334, 0.75, 1.0]",0.0
U_14,0.875,0.8,0,0,Greedy,"[1.0, 0.75, 1.0]",0.0
U_14,1.0,0.9,0,0,Greedy,"[None, None, 1.0]",0.0
U_15,0.782608695652174,0.05,0,0,Greedy,"[0.7272727272727273, 0.8431372549019608, 0.42857142857142855]",0.0
U_15,0.7538461538461538,0.1,0,0,Greedy,"[0.7272727272727273, 0.8297872340425532, 0.2857142857142857]",0.0
U_15,0.7758620689655172,0.2,0,0,Greedy,"[0.7272727272727273, 0.8, 0.7142857142857143]",0.0
U_15,0.78,0.3,0,0,Greedy,"[0.7272727272727273, 0.8108108108108109, 0.5]",0.0
U_15,0.7674418604651163,0.4,0,0,Greedy,"[0.7272727272727273, 0.8, 0.5]",0.0
U_15,0.7428571428571429,0.5,0,0,Greedy,"[0.75, 0.76, 0.5]",0.0
U_15,0.7142857142857143,0.6,0,0,Greedy,"[0.75, 0.7222222222222222, 0.5]",0.0
U_15,0.6666666666666666,0.7,0,0,Greedy,"[0.5, 0.7058823529411765, 0.5]",0.0
U_15,0.6153846153846154,0.8,0,0,Greedy,"[0.5, 0.7, 0.0]",0.0
U_15,0.8333333333333334,0.9,0,0,Greedy,"[None, 0.8333333333333334, None]",0.0
U_16,0.6181818181818182,0.05,0,0,Greedy,"[0.42857142857142855, 0.6410256410256411, 0.6666666666666666]",0.0
U_16,0.6730769230769231,0.1,0,0,Greedy,"[0.5714285714285714, 0.6944444444444444, 0.6666666666666666]",0.0
U_16,0.6739130434782609,0.2,0,0,Greedy,"[0.5714285714285714, 0.7096774193548387, 0.625]",0.0
U_16,0.675,0.3,0,0,Greedy,"[0.6, 0.7037037037037037, 0.625]",0.0
U_16,0.6764705882352942,0.4,0,0,Greedy,"[0.6, 0.6956521739130435, 0.6666666666666666]",0.0
U_16,0.6785714285714286,0.5,0,0,Greedy,"[0.5, 0.7222222222222222, 0.6666666666666666]",0.0
U_16,0.6363636363636364,0.6,0,0,Greedy,"[0.5, 0.6666666666666666, 0.6666666666666666]",0.0
U_16,0.625,0.7,0,0,Greedy,"[0.5, 0.7, 0.5]",0.0
U_16,0.6,0.8,0,0,Greedy,"[0.5, 0.6666666666666666, 0.5]",0.0
U_16,0.5,0.9,0,0,Greedy,"[0.5, 0.5, None]",0.0
U_17,0.6666666666666666,0.05,0,0,Greedy,"[0.8421052631578947, 0.6170212765957447, 0.6]",0.0
U_17,0.6883116883116883,0.1,0,0,Greedy,"[0.8421052631578947, 0.627906976744186, 0.6666666666666666]",0.0
U_17,0.7352941176470589,0.2,0,0,Greedy,"[0.8333333333333334, 0.6578947368421053, 0.8333333333333334]",0.0
U_17,0.7288135593220338,0.3,0,0,Greedy,"[0.8333333333333334, 0.6470588235294118, 0.8571428571428571]",0.0
U_17,0.7450980392156863,0.4,0,0,Greedy,"[0.8666666666666667, 0.6551724137931034, 0.8571428571428571]",0.0
U_17,0.7380952380952381,0.5,0,0,Greedy,"[0.9230769230769231, 0.6086956521739131, 0.8333333333333334]",0.0
U_17,0.7575757575757576,0.6,0,0,Greedy,"[0.9230769230769231, 0.6, 0.8]",0.0
U_17,0.76,0.7,0,0,Greedy,"[0.9166666666666666, 0.5, 0.8]",0.0
U_17,0.75,0.8,0,0,Greedy,"[0.8571428571428571, 0.6, 0.75]",0.0
U_17,0.7142857142857143,0.9,0,0,Greedy,"[None, 0.6666666666666666, 0.75]",0.0
U_18,0.46153846153846156,0.05,0,0,Greedy,"[0.8571428571428571, 0.7142857142857143, 0.1111111111111111]",0.0
U_18,0.6486486486486487,0.1,0,0,Greedy,"[0.8571428571428571, 0.15384615384615385, 0.9411764705882353]",0.0
U_18,0.2727272727272727,0.2,0,0,Greedy,"[0.8571428571428571, 0.2, 0.0625]",0.0
U_18,0.3793103448275862,0.3,0,0,Greedy,"[0.8571428571428571, 0.6666666666666666, 0.0625]",0.0
U_18,0.8333333333333334,0.4,0,0,Greedy,"[0.8571428571428571, 0.6666666666666666, 0.9090909090909091]",0.0
U_18,0.8,0.5,0,0,Greedy,"[0.8571428571428571, 0.6666666666666666, 0.8571428571428571]",0.0
U_18,0.75,0.6,0,0,Greedy,"[0.8571428571428571, 0.6666666666666666, 0.6666666666666666]",0.0
U_18,0.8181818181818182,0.7,0,0,Greedy,"[0.8571428571428571, 0.75, None]",0.0
U_18,0.7142857142857143,0.8,0,0,Greedy,"[0.75, 0.6666666666666666, None]",0.0
U_18,0.6666666666666666,0.9,0,0,Greedy,"[None, 0.6666666666666666, None]",0.0
U_19,0.5081967213114754,0.05,0,0,Greedy,"[0.7619047619047619, 0.11538461538461539, 0.8571428571428571]",0.0
U_19,0.5172413793103449,0.1,0,0,Greedy,"[0.7222222222222222, 0.11538461538461539, 1.0]",0.0
U_19,0.47058823529411764,0.2,0,0,Greedy,"[0.6363636363636364, 0.11538461538461539, 1.0]",0.0
U_19,0.4888888888888889,0.3,0,0,Greedy,"[0.7777777777777778, 0.08695652173913043, 1.0]",0.0
U_19,0.8157894736842105,0.4,0,0,Greedy,"[0.75, 0.7058823529411765, 1.0]",0.0
U_19,0.8064516129032258,0.5,0,0,Greedy,"[0.6666666666666666, 0.6923076923076923, 1.0]",0.0
U_19,0.8,0.6,0,0,Greedy,"[0.6666666666666666, 0.6, 1.0]",0.0
U_19,0.8888888888888888,0.7,0,0,Greedy,"[0.6666666666666666, 0.75, 1.0]",0.0
U_19,1.0,0.8,0,0,Greedy,"[None, 1.0, 1.0]",0.0
U_19,1.0,0.9,0,0,Greedy,"[None, None, 1.0]",0.0
U_2,0.6324786324786325,0.05,0,0,Greedy,"[0.6842105263157895, 0.6904761904761905, 0.21428571428571427]",0.0
U_2,0.6936936936936937,0.1,0,0,Greedy,"[0.6842105263157895, 0.6790123456790124, 0.8181818181818182]",0.0
U_2,0.6938775510204082,0.2,0,0,Greedy,"[0.7142857142857143, 0.6712328767123288, 0.8181818181818182]",0.0
U_2,0.6976744186046512,0.3,0,0,Greedy,"[0.6923076923076923, 0.6825396825396826, 0.8]",0.0
U_2,0.684931506849315,0.4,0,0,Greedy,"[0.6666666666666666, 0.6730769230769231, 0.7777777777777778]",0.0
U_2,0.6557377049180327,0.5,0,0,Greedy,"[0.6363636363636364, 0.6363636363636364, 0.8333333333333334]",0.0
U_2,0.625,0.6,0,0,Greedy,"[0.75, 0.5588235294117647, 0.8333333333333334]",0.0
U_2,0.5833333333333334,0.7,0,0,Greedy,"[0.7142857142857143, 0.5, 0.8]",0.0
U_2,0.5652173913043478,0.8,0,0,Greedy,"[0.6666666666666666, 0.5, 0.75]",0.0
U_2,0.6363636363636364,0.9,0,0,Greedy,"[0.5, 0.625, 1.0]",0.0
U_20,0.8278688524590164,0.05,0,0,Greedy,"[0.8717948717948718, 0.65625, 0.9019607843137255]",0.0
U_20,0.8347826086956521,0.1,0,0,Greedy,"[0.8717948717948718, 0.6551724137931034, 0.9148936170212766]",0.0
U_20,0.8431372549019608,0.2,0,0,Greedy,"[0.8888888888888888, 0.6190476190476191, 0.9111111111111111]",0.0
U_20,0.8426966292134831,0.3,0,0,Greedy,"[0.8518518518518519, 0.631578947368421, 0.9302325581395349]",0.0
U_20,0.8157894736842105,0.4,0,0,Greedy,"[0.7142857142857143, 0.631578947368421, 0.9302325581395349]",0.0
U_20,0.8253968253968254,0.5,0,0,Greedy,"[0.5714285714285714, 0.625, 0.95]",0.0
U_20,0.86,0.6,0,0,Greedy,"[0.6, 0.6666666666666666, 0.9696969696969697]",0.0
U_20,0.8918918918918919,0.7,0,0,Greedy,"[0.5, 0.7142857142857143, 0.9642857142857143]",0.0
U_20,0.8333333333333334,0.8,0,0,Greedy,"[0.5, 0.7142857142857143, 0.9333333333333333]",0.0
U_20,0.6363636363636364,0.9,0,0,Greedy,"[0.5, 0.7142857142857143, 0.5]",0.0
U_3,0.6341463414634146,0.05,0,0,Greedy,"[0.7894736842105263, 0.5555555555555556, 0.25]",0.0
U_3,0.5897435897435898,0.1,0,0,Greedy,"[0.7647058823529411, 0.4444444444444444, 0.5]",0.0
U_3,0.7352941176470589,0.2,0,0,Greedy,"[0.8, 0.6666666666666666, 0.75]",0.0
U_3,0.7666666666666667,0.3,0,0,Greedy,"[0.8, 0.6666666666666666, 1.0]",0.0
U_3,0.76,0.4,0,0,Greedy,"[0.7857142857142857, 0.6666666666666666, 1.0]",0.0
U_3,0.7142857142857143,0.5,0,0,Greedy,"[0.7, 0.6666666666666666, 1.0]",0.0
U_3,0.6875,0.6,0,0,Greedy,"[0.7142857142857143, 0.5714285714285714, 1.0]",0.0
U_3,0.75,0.7,0,0,Greedy,"[0.7142857142857143, 0.6666666666666666, 1.0]",0.0
U_3,0.7142857142857143,0.8,0,0,Greedy,"[0.6666666666666666, None, 1.0]",0.0
U_3,0.3333333333333333,0.9,0,0,Greedy,"[0.0, None, 1.0]",0.0
U_4,0.6266666666666667,0.05,0,0,Greedy,"[0.75, 0.525, 0.7333333333333333]",0.0
U_4,0.5352112676056338,0.1,0,0,Greedy,"[0.75, 0.3055555555555556, 0.8]",0.0
U_4,0.5238095238095238,0.2,0,0,Greedy,"[0.75, 0.30303030303030304, 0.8]",0.0
U_4,0.4909090909090909,0.3,0,0,Greedy,"[0.7368421052631579, 0.2903225806451613, 0.8]",0.0
U_4,0.48936170212765956,0.4,0,0,Greedy,"[0.7647058823529411, 0.2692307692307692, 0.75]",0.0
U_4,0.5384615384615384,0.5,0,0,Greedy,"[0.8461538461538461, 0.3181818181818182, 0.75]",0.0
U_4,0.5483870967741935,0.6,0,0,Greedy,"[0.8181818181818182, 0.3333333333333333, 1.0]",0.0
U_4,0.43478260869565216,0.7,0,0,Greedy,"[0.8333333333333334, 0.25, 1.0]",0.0
U_4,0.4,0.8,0,0,Greedy,"[1.0, 0.3076923076923077, 1.0]",0.0
U_4,0.42857142857142855,0.9,0,0,Greedy,"[1.0, 0.3333333333333333, None]",0.0
U_5,0.8181818181818182,0.05,0,0,Greedy,"[0.8260869565217391, 0.7551020408163265, 0.8775510204081632]",0.0
U_5,0.8173913043478261,0.1,0,0,Greedy,"[0.8260869565217391, 0.75, 0.8863636363636364]",0.0
U_5,0.8431372549019608,0.2,0,0,Greedy,"[0.8571428571428571, 0.7692307692307693, 0.9047619047619048]",0.0
U_5,0.8539325842696629,0.3,0,0,Greedy,"[0.85, 0.7586206896551724, 0.925]",0.0
U_5,0.868421052631579,0.4,0,0,Greedy,"[0.8823529411764706, 0.7619047619047619, 0.9210526315789473]",0.0
U_5,0.8412698412698413,0.5,0,0,Greedy,"[0.8823529411764706, 0.7619047619047619, 0.88]",0.0
U_5,0.84,0.6,0,0,Greedy,"[0.8, 0.7647058823529411, 0.9130434782608695]",0.0
U_5,0.8378378378378378,0.7,0,0,Greedy,"[0.5, 0.8, 0.9]",0.0
U_5,0.9583333333333334,0.8,0,0,Greedy,"[None, 0.9, 1.0]",0.0
U_5,1.0,0.9,0,0,Greedy,"[None, None, 1.0]",0.0
U_6,0.6032608695652174,0.05,0,0,Greedy,"[0.7959183673469388, 0.16923076923076924, 0.8714285714285714]",0.0
U_6,0.5919540229885057,0.1,0,0,Greedy,"[0.75, 0.171875, 0.8857142857142857]",0.0
U_6,0.5974025974025974,0.2,0,0,Greedy,"[0.7333333333333333, 0.16363636363636364, 0.8840579710144928]",0.0
U_6,0.5851851851851851,0.3,0,0,Greedy,"[0.6842105263157895, 0.14285714285714285, 0.8805970149253731]",0.0
U_6,0.5739130434782609,0.4,0,0,Greedy,"[0.6842105263157895, 0.21739130434782608, 0.86]",0.0
U_6,0.5833333333333334,0.5,0,0,Greedy,"[0.6923076923076923, 0.225, 0.8837209302325582]",0.0
U_6,0.5789473684210527,0.6,0,0,Greedy,"[0.6363636363636364, 0.1935483870967742, 0.9117647058823529]",0.0
U_6,0.7543859649122807,0.7,0,0,Greedy,"[0.6666666666666666, 0.68, 0.8695652173913043]",0.0
U_6,0.7567567567567568,0.8,0,0,Greedy,"[0.7142857142857143, 0.6153846153846154, 0.8823529411764706]",0.0
U_6,0.7777777777777778,0.9,0,0,Greedy,"[0.75, 0.6, 0.8888888888888888]",0.0
U_7,0.7555555555555555,0.05,0,0,Greedy,"[0.8888888888888888, 0.6666666666666666, 0.8333333333333334]",0.0
U_7,0.7209302325581395,0.1,0,0,Greedy,"[0.8888888888888888, 0.6363636363636364, 0.75]",0.0
U_7,0.7368421052631579,0.2,0,0,Greedy,"[0.8888888888888888, 0.5882352941176471, 0.8333333333333334]",0.0
U_7,0.7575757575757576,0.3,0,0,Greedy,"[0.8888888888888888, 0.6153846153846154, 0.8181818181818182]",0.0
U_7,0.7142857142857143,0.4,0,0,Greedy,"[0.75, 0.6153846153846154, 0.8181818181818182]",0.0
U_7,0.7391304347826086,0.5,0,0,Greedy,"[1.0, 0.6363636363636364, 0.8181818181818182]",0.0
U_7,0.7222222222222222,0.6,0,0,Greedy,"[1.0, 0.5555555555555556, 0.875]",0.0
U_7,0.7692307692307693,0.7,0,0,Greedy,"[None, 0.6, 0.875]",0.0
U_7,0.75,0.8,0,0,Greedy,"[None, 0.5, 0.8333333333333334]",0.0
U_7,0.6666666666666666,0.9,0,0,Greedy,"[None, 0.5, 1.0]",0.0
U_8,0.7763157894736842,0.05,0,0,Greedy,"[0.9, 0.7446808510638298, 0.7894736842105263]",0.0
U_8,0.6111111111111112,0.1,0,0,Greedy,"[0.9, 0.7441860465116279, 0.15789473684210525]",0.0
U_8,0.765625,0.2,0,0,Greedy,"[0.9, 0.7027027027027027, 0.8235294117647058]",0.0
U_8,0.75,0.3,0,0,Greedy,"[0.9, 0.6551724137931034, 0.8235294117647058]",0.0
U_8,0.7708333333333334,0.4,0,0,Greedy,"[0.9, 0.64, 0.9230769230769231]",0.0
U_8,0.7692307692307693,0.5,0,0,Greedy,"[0.8888888888888888, 0.6111111111111112, 0.9166666666666666]",0.0
U_8,0.8387096774193549,0.6,0,0,Greedy,"[0.8888888888888888, 0.7272727272727273, 0.9090909090909091]",0.0
U_8,0.8260869565217391,0.7,0,0,Greedy,"[0.875, 0.75, 0.8571428571428571]",0.0
U_8,0.8666666666666667,0.8,0,0,Greedy,"[0.8, 0.8, 1.0]",0.0
U_8,0.8571428571428571,0.9,0,0,Greedy,"[None, 0.5, 1.0]",0.0
U_9,0.6285714285714286,0.05,0,0,Greedy,"[0.6923076923076923, 0.7288135593220338, 0.25]",0.0
U_9,0.7272727272727273,0.1,0,0,Greedy,"[0.6923076923076923, 0.7272727272727273, 0.7777777777777778]",0.0
U_9,0.7045454545454546,0.2,0,0,Greedy,"[0.6666666666666666, 0.7021276595744681, 0.7647058823529411]",0.0
U_9,0.7142857142857143,0.3,0,0,Greedy,"[0.6666666666666666, 0.717391304347826, 0.75]",0.0
U_9,0.7121212121212122,0.4,0,0,Greedy,"[0.6666666666666666, 0.7105263157894737, 0.7692307692307693]",0.0
U_9,0.7222222222222222,0.5,0,0,Greedy,"[0.6923076923076923, 0.7241379310344828, 0.75]",0.0
U_9,0.7441860465116279,0.6,0,0,Greedy,"[0.7272727272727273, 0.7272727272727273, 0.8]",0.0
U_9,0.75,0.7,0,0,Greedy,"[0.75, 0.7142857142857143, 0.8]",0.0
U_9,0.7619047619047619,0.8,0,0,Greedy,"[0.8, 0.6666666666666666, 0.8571428571428571]",0.0
U_9,0.9,0.9,0,0,Greedy,"[1.0, 0.75, 1.0]",0.0
