Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,pro13_ace_p4,0.2,0.001,0.1,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,ActorCritic,22
Actor_Critic,pro13_ace_p4,0.3,0.0001,0.05,1.0,0.7238095238095239,"[None, None, None]",0.0,0.0,ActorCritic,23
Actor_Critic,pro13_ace_p4,0.4,0.001,0.99,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,24
Actor_Critic,pro13_ace_p4,0.5,0.01,0.2,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,25
Actor_Critic,pro13_ace_p4,0.6,0.0001,0.1,1.0,0.8083333333333333,"[None, None, None]",0.0,0.0,ActorCritic,26
Actor_Critic,pro13_ace_p4,0.7,0.0001,0.5,1.0,0.7444444444444445,"[None, None, None]",0.0,0.0,ActorCritic,27
Actor_Critic,pro13_ace_p4,0.8,0.0001,0.2,1.0,0.6166666666666666,"[None, None, None]",0.0,0.0,ActorCritic,28
Actor_Critic,pro13_ace_p4,0.9,0.0001,0.8,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,29
Actor_Critic,pro25_acf_p4,0.05,0.0001,0.2,1.0,0.741025641025641,"[None, None, None]",0.0,0.0,ActorCritic,30
Actor_Critic,pro25_acf_p4,0.1,0.001,0.05,1.0,0.7837837837837838,"[None, None, None]",0.0,0.0,ActorCritic,31
Actor_Critic,pro25_acf_p4,0.2,0.001,0.05,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,ActorCritic,32
Actor_Critic,pro25_acf_p4,0.3,0.001,0.05,1.0,0.7413793103448276,"[None, None, None]",0.0,0.0,ActorCritic,33
Actor_Critic,pro25_acf_p4,0.4,0.0001,0.1,1.0,0.76,"[None, None, None]",0.0,0.0,ActorCritic,34
Actor_Critic,pro25_acf_p4,0.5,0.0001,0.9,1.0,0.7560975609756098,"[None, None, None]",0.0,0.0,ActorCritic,35
Actor_Critic,pro25_acf_p4,0.6,0.0001,0.99,1.0,0.7090909090909092,"[None, None, None]",0.0,0.0,ActorCritic,36
Actor_Critic,pro25_acf_p4,0.7,0.0001,0.1,1.0,0.712,"[None, None, None]",0.0,0.0,ActorCritic,37
Actor_Critic,pro25_acf_p4,0.8,0.0001,0.8,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,ActorCritic,38
Actor_Critic,pro25_acf_p4,0.9,0.0001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,39
Actor_Critic,pro23_acf_p4,0.05,0.0001,0.05,1.0,0.6794520547945206,"[None, None, None]",0.0,0.0,ActorCritic,40
Actor_Critic,pro23_acf_p4,0.1,0.0001,0.1,1.0,0.1478260869565217,"[None, None, None]",0.0,0.0,ActorCritic,41
Actor_Critic,pro23_acf_p4,0.2,0.01,0.1,1.0,0.0163934426229508,"[None, None, None]",0.0,0.0,ActorCritic,42
Actor_Critic,pro23_acf_p4,0.3,0.1,0.9,1.0,0.8,"[None, None, None]",0.0,0.0,ActorCritic,43
Actor_Critic,pro23_acf_p4,0.4,0.1,0.2,1.0,0.1391304347826087,"[None, None, None]",0.0,0.0,ActorCritic,44
Actor_Critic,pro23_acf_p4,0.5,0.001,0.05,1.0,0.868421052631579,"[None, None, None]",0.0,0.0,ActorCritic,45
Actor_Critic,pro23_acf_p4,0.6,0.1,0.05,1.0,0.0967741935483871,"[None, None, None]",0.0,0.0,ActorCritic,46
Actor_Critic,pro23_acf_p4,0.7,0.001,0.2,1.0,0.9130434782608696,"[None, None, None]",0.0,0.0,ActorCritic,47
Actor_Critic,pro23_acf_p4,0.8,0.001,0.05,1.0,0.875,"[None, None, None]",0.0,0.0,ActorCritic,48
Actor_Critic,pro23_acf_p4,0.9,0.0001,0.8,1.0,0.875,"[None, None, None]",0.0,0.0,ActorCritic,49
Actor_Critic,pro24_adf_p4,0.05,0.0001,0.8,1.0,0.392,"[None, None, None]",0.0,0.0,ActorCritic,50
Actor_Critic,pro24_adf_p4,0.1,0.01,0.1,1.0,0.028169014084507,"[None, None, None]",0.0,0.0,ActorCritic,51
Actor_Critic,pro24_adf_p4,0.2,0.01,0.2,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,ActorCritic,52
Actor_Critic,pro24_adf_p4,0.3,0.001,0.2,1.0,0.5781818181818181,"[None, None, None]",0.0,0.0,ActorCritic,53
Actor_Critic,pro24_adf_p4,0.4,0.0001,0.99,1.0,0.4553191489361701,"[None, None, None]",0.0,0.0,ActorCritic,54
Actor_Critic,pro24_adf_p4,0.5,0.001,0.2,1.0,0.523076923076923,"[None, None, None]",0.0,0.0,ActorCritic,55
Actor_Critic,pro24_adf_p4,0.6,0.001,0.05,1.0,0.55625,"[None, None, None]",0.0,0.0,ActorCritic,56
Actor_Critic,pro24_adf_p4,0.7,0.001,0.2,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,57
Actor_Critic,pro24_adf_p4,0.8,0.001,0.05,1.0,0.4375,"[None, None, None]",0.0,0.0,ActorCritic,58
Actor_Critic,pro24_adf_p4,0.9,0.001,0.5,1.0,0.375,"[None, None, None]",0.0,0.0,ActorCritic,59
Actor_Critic,pro22_ade_p4,0.05,0.001,0.5,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,ActorCritic,60
Actor_Critic,pro22_ade_p4,0.1,0.001,0.1,1.0,0.7553191489361702,"[None, None, None]",0.0,0.0,ActorCritic,61
Actor_Critic,pro22_ade_p4,0.2,0.0001,0.8,1.0,0.7738095238095237,"[None, None, None]",0.0,0.0,ActorCritic,62
Actor_Critic,pro22_ade_p4,0.3,0.0001,0.8,1.0,0.7643835616438356,"[None, None, None]",0.0,0.0,ActorCritic,63
Actor_Critic,pro22_ade_p4,0.4,0.0001,0.05,1.0,0.7365079365079366,"[None, None, None]",0.0,0.0,ActorCritic,64
Actor_Critic,pro22_ade_p4,0.5,0.0001,0.9,1.0,0.7499999999999999,"[None, None, None]",0.0,0.0,ActorCritic,65
Actor_Critic,pro22_ade_p4,0.6,0.0001,0.1,1.0,0.8047619047619048,"[None, None, None]",0.0,0.0,ActorCritic,66
Actor_Critic,pro22_ade_p4,0.7,0.001,0.05,1.0,0.84375,"[None, None, None]",0.0,0.0,ActorCritic,67
Actor_Critic,pro22_ade_p4,0.8,0.0001,0.8,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,ActorCritic,68
Actor_Critic,pro22_ade_p4,0.9,0.0001,0.05,1.0,0.909090909090909,"[None, None, None]",0.0,0.0,ActorCritic,69
Actor_Critic,pro8_acf_p4,0.05,0.0001,0.2,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,ActorCritic,70
Actor_Critic,pro8_acf_p4,0.1,0.001,0.9,1.0,0.7296296296296296,"[None, None, None]",0.0,0.0,ActorCritic,71
Actor_Critic,pro8_acf_p4,0.2,0.1,0.05,1.0,0.5583333333333333,"[None, None, None]",0.0,0.0,ActorCritic,72
Actor_Critic,pro8_acf_p4,0.3,0.001,0.05,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,ActorCritic,73
Actor_Critic,pro8_acf_p4,0.4,0.001,0.2,1.0,0.7277777777777779,"[None, None, None]",0.0,0.0,ActorCritic,74
Actor_Critic,pro8_acf_p4,0.5,0.001,0.05,1.0,0.7266666666666667,"[None, None, None]",0.0,0.0,ActorCritic,75
Actor_Critic,pro8_acf_p4,0.6,0.0001,0.1,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,ActorCritic,76
Actor_Critic,pro8_acf_p4,0.7,0.0001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,77
Actor_Critic,pro8_acf_p4,0.8,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,78
Actor_Critic,pro8_acf_p4,0.9,0.001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,79
Actor_Critic,pro5_adf_p4,0.05,0.0001,0.99,1.0,0.61,"[None, None, None]",0.0,0.0,ActorCritic,80
Actor_Critic,pro5_adf_p4,0.1,0.001,0.05,1.0,0.6982456140350877,"[None, None, None]",0.0,0.0,ActorCritic,81
Actor_Critic,pro5_adf_p4,0.2,0.0001,0.2,1.0,0.6784313725490196,"[None, None, None]",0.0,0.0,ActorCritic,82
Actor_Critic,pro5_adf_p4,0.3,0.001,0.05,1.0,0.7066666666666667,"[None, None, None]",0.0,0.0,ActorCritic,83
Actor_Critic,pro5_adf_p4,0.4,0.0001,0.8,1.0,0.6210526315789474,"[None, None, None]",0.0,0.0,ActorCritic,84
Actor_Critic,pro5_adf_p4,0.5,0.0001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,85
Actor_Critic,pro5_adf_p4,0.6,0.001,0.05,1.0,0.6307692307692307,"[None, None, None]",0.0,0.0,ActorCritic,86
Actor_Critic,pro5_adf_p4,0.7,0.0001,0.05,1.0,0.5157894736842106,"[None, None, None]",0.0,0.0,ActorCritic,87
Actor_Critic,pro5_adf_p4,0.8,0.1,0.1,1.0,0.5076923076923078,"[None, None, None]",0.0,0.0,ActorCritic,88
Actor_Critic,pro5_adf_p4,0.9,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,89
Actor_Critic,pro31_adf_p4,0.05,0.1,0.1,1.0,0.4938271604938271,"[None, None, None]",0.0,0.0,ActorCritic,90
Actor_Critic,pro31_adf_p4,0.1,0.001,0.1,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,ActorCritic,91
Actor_Critic,pro31_adf_p4,0.2,0.001,0.05,1.0,0.5588235294117647,"[None, None, None]",0.0,0.0,ActorCritic,92
Actor_Critic,pro31_adf_p4,0.3,0.001,0.2,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,93
Actor_Critic,pro31_adf_p4,0.4,0.1,0.5,1.0,0.4901960784313726,"[None, None, None]",0.0,0.0,ActorCritic,94
Actor_Critic,pro31_adf_p4,0.5,0.001,0.05,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,ActorCritic,95
Actor_Critic,pro31_adf_p4,0.6,0.01,0.1,1.0,0.5529411764705883,"[None, None, None]",0.0,0.0,ActorCritic,96
Actor_Critic,pro31_adf_p4,0.7,0.001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,ActorCritic,97
Actor_Critic,pro31_adf_p4,0.8,0.001,0.05,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,ActorCritic,98
Actor_Critic,pro31_adf_p4,0.9,0.001,0.05,1.0,0.3555555555555555,"[None, None, None]",0.0,0.0,ActorCritic,99
Actor_Critic,pro9_acf_p4,0.05,0.5,0.5,1.0,0.6081081081081081,"[None, None, None]",0.0,0.0,ActorCritic,100
Actor_Critic,pro9_acf_p4,0.1,0.001,0.1,1.0,0.6142857142857143,"[None, None, None]",0.0,0.0,ActorCritic,101
Actor_Critic,pro9_acf_p4,0.2,0.001,0.05,1.0,0.6096774193548387,"[None, None, None]",0.0,0.0,ActorCritic,102
Actor_Critic,pro9_acf_p4,0.3,0.0001,0.8,1.0,0.611111111111111,"[None, None, None]",0.0,0.0,ActorCritic,103
Actor_Critic,pro9_acf_p4,0.4,0.001,0.05,1.0,0.6382978723404256,"[None, None, None]",0.0,0.0,ActorCritic,104
Actor_Critic,pro9_acf_p4,0.5,0.0001,0.1,1.0,0.5692307692307692,"[None, None, None]",0.0,0.0,ActorCritic,105
Actor_Critic,pro9_acf_p4,0.6,0.0001,0.99,1.0,0.5483870967741935,"[None, None, None]",0.0,0.0,ActorCritic,106
Actor_Critic,pro9_acf_p4,0.7,0.0001,0.1,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,107
Actor_Critic,pro9_acf_p4,0.8,0.0001,0.8,1.0,0.625,"[None, None, None]",0.0,0.0,ActorCritic,108
Actor_Critic,pro9_acf_p4,0.9,0.001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,109
Actor_Critic,pro17_ace_p4,0.05,0.5,0.99,1.0,0.6384180790960452,"[None, None, None]",0.0,0.0,ActorCritic,110
Actor_Critic,pro17_ace_p4,0.1,0.0001,0.1,1.0,0.575,"[None, None, None]",0.0,0.0,ActorCritic,111
Actor_Critic,pro17_ace_p4,0.2,0.001,0.1,1.0,0.610738255033557,"[None, None, None]",0.0,0.0,ActorCritic,112
Actor_Critic,pro17_ace_p4,0.3,0.0001,0.5,1.0,0.5954198473282443,"[None, None, None]",0.0,0.0,ActorCritic,113
Actor_Critic,pro17_ace_p4,0.4,0.001,0.9,1.0,0.6035714285714286,"[None, None, None]",0.0,0.0,ActorCritic,114
Actor_Critic,pro17_ace_p4,0.5,0.001,0.05,1.0,0.6344086021505376,"[None, None, None]",0.0,0.0,ActorCritic,115
Actor_Critic,pro17_ace_p4,0.6,0.001,0.05,1.0,0.64,"[None, None, None]",0.0,0.0,ActorCritic,116
Actor_Critic,pro17_ace_p4,0.7,0.0001,0.8,1.0,0.5535714285714286,"[None, None, None]",0.0,0.0,ActorCritic,117
Actor_Critic,pro17_ace_p4,0.8,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,118
Actor_Critic,pro17_ace_p4,0.9,0.0001,0.1,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,ActorCritic,119
Actor_Critic,stu10_acf_p4,0.05,0.0001,0.1,1.0,0.8782608695652174,"[None, None, None]",0.0,0.0,ActorCritic,120
Actor_Critic,stu10_acf_p4,0.1,0.001,0.05,1.0,0.8965517241379309,"[None, None, None]",0.0,0.0,ActorCritic,121
Actor_Critic,stu10_acf_p4,0.2,0.0001,0.8,1.0,0.8961038961038961,"[None, None, None]",0.0,0.0,ActorCritic,122
Actor_Critic,stu10_acf_p4,0.3,0.001,0.1,1.0,0.9117647058823528,"[None, None, None]",0.0,0.0,ActorCritic,123
Actor_Critic,stu10_acf_p4,0.4,0.0001,0.2,1.0,0.906896551724138,"[None, None, None]",0.0,0.0,ActorCritic,124
Actor_Critic,stu10_acf_p4,0.5,0.0001,0.1,1.0,0.9125,"[None, None, None]",0.0,0.0,ActorCritic,125
Actor_Critic,stu10_acf_p4,0.6,0.0001,0.05,1.0,0.8974358974358975,"[None, None, None]",0.0,0.0,ActorCritic,126
Actor_Critic,stu10_acf_p4,0.7,0.0001,0.5,1.0,0.8965517241379309,"[None, None, None]",0.0,0.0,ActorCritic,127
Actor_Critic,stu10_acf_p4,0.8,0.0001,0.5,1.0,0.9,"[None, None, None]",0.0,0.0,ActorCritic,128
Actor_Critic,stu10_acf_p4,0.9,0.0001,0.1,1.0,0.9,"[None, None, None]",0.0,0.0,ActorCritic,129
Actor_Critic,stu13_acf_p4,0.05,0.001,0.05,1.0,0.8037735849056604,"[None, None, None]",0.0,0.0,ActorCritic,130
Actor_Critic,stu13_acf_p4,0.1,0.001,0.05,1.0,0.7959999999999999,"[None, None, None]",0.0,0.0,ActorCritic,131
Actor_Critic,stu13_acf_p4,0.2,0.0001,0.99,1.0,0.8272727272727274,"[None, None, None]",0.0,0.0,ActorCritic,132
Actor_Critic,stu13_acf_p4,0.3,0.0001,0.05,1.0,0.8358974358974359,"[None, None, None]",0.0,0.0,ActorCritic,133
Actor_Critic,stu13_acf_p4,0.4,0.0001,0.1,1.0,0.8303030303030303,"[None, None, None]",0.0,0.0,ActorCritic,134
Actor_Critic,stu13_acf_p4,0.5,0.001,0.2,1.0,0.8214285714285714,"[None, None, None]",0.0,0.0,ActorCritic,135
Actor_Critic,stu13_acf_p4,0.6,0.0001,0.8,1.0,0.8545454545454545,"[None, None, None]",0.0,0.0,ActorCritic,136
Actor_Critic,stu13_acf_p4,0.7,0.0001,0.8,1.0,0.8588235294117647,"[None, None, None]",0.0,0.0,ActorCritic,137
Actor_Critic,stu13_acf_p4,0.8,0.0001,0.1,1.0,0.7636363636363637,"[None, None, None]",0.0,0.0,ActorCritic,138
Actor_Critic,stu13_acf_p4,0.9,0.0001,0.05,1.0,0.9666666666666668,"[None, None, None]",0.0,0.0,ActorCritic,139
Actor_Critic,stu17_ace_p4,0.05,0.0001,0.5,1.0,0.4266666666666666,"[None, None, None]",0.0,0.0,ActorCritic,140
Actor_Critic,stu17_ace_p4,0.1,0.0001,0.9,1.0,0.4071428571428571,"[None, None, None]",0.0,0.0,ActorCritic,141
Actor_Critic,stu17_ace_p4,0.2,0.0001,0.99,1.0,0.424,"[None, None, None]",0.0,0.0,ActorCritic,142
Actor_Critic,stu17_ace_p4,0.3,0.0001,0.99,1.0,0.4181818181818181,"[None, None, None]",0.0,0.0,ActorCritic,143
Actor_Critic,stu17_ace_p4,0.4,0.0001,0.05,1.0,0.2947368421052631,"[None, None, None]",0.0,0.0,ActorCritic,144
Actor_Critic,stu17_ace_p4,0.5,0.0001,0.99,1.0,0.3125,"[None, None, None]",0.0,0.0,ActorCritic,145
Actor_Critic,stu17_ace_p4,0.6,0.001,0.05,1.0,0.2307692307692307,"[None, None, None]",0.0,0.0,ActorCritic,146
Actor_Critic,stu17_ace_p4,0.7,0.1,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,ActorCritic,147
Actor_Critic,stu17_ace_p4,0.8,0.001,0.2,1.0,0.1428571428571428,"[None, None, None]",0.0,0.0,ActorCritic,148
Actor_Critic,stu17_ace_p4,0.9,0.001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,ActorCritic,149
Actor_Critic,pro21_ade_p4,0.05,0.001,0.05,1.0,0.6167487684729064,"[None, None, None]",0.0,0.0,ActorCritic,150
Actor_Critic,pro21_ade_p4,0.1,0.001,0.2,1.0,0.6343749999999999,"[None, None, None]",0.0,0.0,ActorCritic,151
Actor_Critic,pro21_ade_p4,0.2,0.0001,0.05,1.0,0.6339181286549707,"[None, None, None]",0.0,0.0,ActorCritic,152
Actor_Critic,pro21_ade_p4,0.3,0.0001,0.8,1.0,0.64,"[None, None, None]",0.0,0.0,ActorCritic,153
Actor_Critic,pro21_ade_p4,0.4,0.0001,0.5,1.0,0.6453125,"[None, None, None]",0.0,0.0,ActorCritic,154
Actor_Critic,pro21_ade_p4,0.5,0.001,0.2,1.0,0.6392523364485981,"[None, None, None]",0.0,0.0,ActorCritic,155
Actor_Critic,pro21_ade_p4,0.6,0.001,0.05,1.0,0.6953488372093023,"[None, None, None]",0.0,0.0,ActorCritic,156
Actor_Critic,pro21_ade_p4,0.7,0.001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,157
Actor_Critic,pro21_ade_p4,0.8,0.0001,0.1,1.0,0.6511627906976745,"[None, None, None]",0.0,0.0,ActorCritic,158
Actor_Critic,pro21_ade_p4,0.9,0.001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,159
Actor_Critic,pro29_ace_p4,0.05,0.001,0.05,1.0,0.646268656716418,"[None, None, None]",0.0,0.0,ActorCritic,160
Actor_Critic,pro29_ace_p4,0.1,0.001,0.99,1.0,0.6299212598425197,"[None, None, None]",0.0,0.0,ActorCritic,161
Actor_Critic,pro29_ace_p4,0.2,0.001,0.1,1.0,0.6619469026548672,"[None, None, None]",0.0,0.0,ActorCritic,162
Actor_Critic,pro29_ace_p4,0.3,0.0001,0.1,1.0,0.6262626262626263,"[None, None, None]",0.0,0.0,ActorCritic,163
Actor_Critic,pro29_ace_p4,0.4,0.0001,0.2,1.0,0.64,"[None, None, None]",0.0,0.0,ActorCritic,164
Actor_Critic,pro29_ace_p4,0.5,0.0001,0.05,1.0,0.6535211267605634,"[None, None, None]",0.0,0.0,ActorCritic,165
Actor_Critic,pro29_ace_p4,0.6,0.0001,0.2,1.0,0.6350877192982456,"[None, None, None]",0.0,0.0,ActorCritic,166
Actor_Critic,pro29_ace_p4,0.7,0.001,0.05,1.0,0.6511627906976745,"[None, None, None]",0.0,0.0,ActorCritic,167
Actor_Critic,pro29_ace_p4,0.8,0.1,0.2,1.0,0.5862068965517241,"[None, None, None]",0.0,0.0,ActorCritic,168
Actor_Critic,pro29_ace_p4,0.9,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,169
Actor_Critic,pro3_ace_p4,0.05,0.0001,0.05,1.0,0.7012658227848101,"[None, None, None]",0.0,0.0,ActorCritic,170
Actor_Critic,pro3_ace_p4,0.1,0.0001,0.5,1.0,0.6773333333333333,"[None, None, None]",0.0,0.0,ActorCritic,171
Actor_Critic,pro3_ace_p4,0.2,0.1,0.2,1.0,0.7552238805970151,"[None, None, None]",0.0,0.0,ActorCritic,172
Actor_Critic,pro3_ace_p4,0.3,0.001,0.05,1.0,0.7627118644067796,"[None, None, None]",0.0,0.0,ActorCritic,173
Actor_Critic,pro3_ace_p4,0.4,0.0001,0.8,1.0,0.78,"[None, None, None]",0.0,0.0,ActorCritic,174
Actor_Critic,pro3_ace_p4,0.5,0.0001,0.05,1.0,0.7952380952380953,"[None, None, None]",0.0,0.0,ActorCritic,175
Actor_Critic,pro3_ace_p4,0.6,0.0001,0.05,1.0,0.9352941176470588,"[None, None, None]",0.0,0.0,ActorCritic,176
Actor_Critic,pro3_ace_p4,0.7,0.0001,0.05,1.0,0.952,"[None, None, None]",0.0,0.0,ActorCritic,177
Actor_Critic,pro3_ace_p4,0.8,0.0001,0.2,1.0,0.9882352941176472,"[None, None, None]",0.0,0.0,ActorCritic,178
Actor_Critic,pro3_ace_p4,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,ActorCritic,179
Actor_Critic,pro20_ade_p4,0.05,0.0001,0.05,1.0,0.587012987012987,"[None, None, None]",0.0,0.0,ActorCritic,180
Actor_Critic,pro20_ade_p4,0.1,0.0001,0.05,1.0,0.6041095890410959,"[None, None, None]",0.0,0.0,ActorCritic,181
Actor_Critic,pro20_ade_p4,0.2,0.0001,0.5,1.0,0.6046153846153846,"[None, None, None]",0.0,0.0,ActorCritic,182
Actor_Critic,pro20_ade_p4,0.3,0.0001,0.9,1.0,0.6192982456140351,"[None, None, None]",0.0,0.0,ActorCritic,183
Actor_Critic,pro20_ade_p4,0.4,0.0001,0.05,1.0,0.5918367346938775,"[None, None, None]",0.0,0.0,ActorCritic,184
Actor_Critic,pro20_ade_p4,0.5,0.0001,0.5,1.0,0.5851851851851853,"[None, None, None]",0.0,0.0,ActorCritic,185
Actor_Critic,pro20_ade_p4,0.6,0.1,0.05,1.0,0.6307692307692307,"[None, None, None]",0.0,0.0,ActorCritic,186
Actor_Critic,pro20_ade_p4,0.7,0.0001,0.2,1.0,0.5877551020408164,"[None, None, None]",0.0,0.0,ActorCritic,187
Actor_Critic,pro20_ade_p4,0.8,0.0001,0.05,1.0,0.6787878787878789,"[None, None, None]",0.0,0.0,ActorCritic,188
Actor_Critic,pro20_ade_p4,0.9,0.0001,0.1,1.0,0.6117647058823529,"[None, None, None]",0.0,0.0,ActorCritic,189
Actor_Critic,stu11_adf_p4,0.05,0.001,0.9,1.0,0.6991150442477876,"[None, None, None]",0.0,0.0,ActorCritic,190
Actor_Critic,stu11_adf_p4,0.1,0.5,0.2,1.0,0.725233644859813,"[None, None, None]",0.0,0.0,ActorCritic,191
Actor_Critic,stu11_adf_p4,0.2,0.001,0.05,1.0,0.7410526315789474,"[None, None, None]",0.0,0.0,ActorCritic,192
Actor_Critic,stu11_adf_p4,0.3,0.0001,0.05,1.0,0.7638554216867469,"[None, None, None]",0.0,0.0,ActorCritic,193
Actor_Critic,stu11_adf_p4,0.4,0.0001,0.1,1.0,0.7971830985915493,"[None, None, None]",0.0,0.0,ActorCritic,194
Actor_Critic,stu11_adf_p4,0.5,0.0001,0.05,1.0,0.8135593220338982,"[None, None, None]",0.0,0.0,ActorCritic,195
Actor_Critic,stu11_adf_p4,0.6,0.1,0.5,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,ActorCritic,196
Actor_Critic,stu11_adf_p4,0.7,0.0001,0.99,1.0,0.7944444444444445,"[None, None, None]",0.0,0.0,ActorCritic,197
Actor_Critic,stu11_adf_p4,0.8,0.0001,0.1,1.0,0.8666666666666668,"[None, None, None]",0.0,0.0,ActorCritic,198
Actor_Critic,stu11_adf_p4,0.9,0.0001,0.2,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,ActorCritic,199
Actor_Critic,stu25_ace_p4,0.05,0.0001,0.05,1.0,0.4107142857142857,"[None, None, None]",0.0,0.0,ActorCritic,200
Actor_Critic,stu25_ace_p4,0.1,0.1,0.5,1.0,0.5886792452830188,"[None, None, None]",0.0,0.0,ActorCritic,201
