User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_13,0.2545454545454545,0.05,0,0,Momentum,"[0.5, 0.15625, 0.3076923076923077]",0.0
U_13,0.25,0.1,0,0,Momentum,"[0.5, 0.16129032258064516, 0.2727272727272727]",0.0
U_13,0.45652173913043476,0.2,0,0,Momentum,"[0.4444444444444444, 0.34615384615384615, 0.7272727272727273]",0.0
U_13,0.225,0.3,0,0,Momentum,"[0.4, 0.08333333333333333, 0.45454545454545453]",0.0
U_13,0.3235294117647059,0.4,0,0,Momentum,"[0.6, 0.3, 0.2222222222222222]",0.0
U_13,0.2857142857142857,0.5,0,0,Momentum,"[0.6666666666666666, 0.25, 0.2222222222222222]",0.0
U_13,0.36363636363636365,0.6,0,0,Momentum,"[0.6666666666666666, 0.16666666666666666, 0.5714285714285714]",0.0
U_13,0.375,0.7,0,0,Momentum,"[1.0, 0.125, 0.5714285714285714]",0.0
U_13,0.4,0.8,0,0,Momentum,"[1.0, 0.16666666666666666, 0.6666666666666666]",0.0
U_13,0.0,0.9,0,0,Momentum,"[0, 0.0, 0.0]",0.0
U_14,0.5116279069767442,0.05,0,0,Momentum,"[0.5, 0.36363636363636365, 0.8181818181818182]",0.0
U_14,0.2926829268292683,0.1,0,0,Momentum,"[0.875, 0.13636363636363635, 0.18181818181818182]",0.0
U_14,0.5277777777777778,0.2,0,0,Momentum,"[0.25, 0.47058823529411764, 0.8181818181818182]",0.0
U_14,0.3870967741935484,0.3,0,0,Momentum,"[0.75, 0.07142857142857142, 0.5555555555555556]",0.0
U_14,0.37037037037037035,0.4,0,0,Momentum,"[0.125, 0.8, 0.1111111111111111]",0.0
U_14,0.4090909090909091,0.5,0,0,Momentum,"[0.5, 0.7142857142857143, 0.1111111111111111]",0.0
U_14,0.6470588235294118,0.6,0,0,Momentum,"[0.6666666666666666, 0.42857142857142855, 1.0]",0.0
U_14,0.07692307692307693,0.7,0,0,Momentum,"[0.2, 0.0, 0.0]",0.0
U_14,0.125,0.8,0,0,Momentum,"[0, 0.0, 0.25]",0.0
U_14,0.0,0.9,0,0,Momentum,"[0, 0, 0.0]",0.0
U_15,0.2318840579710145,0.05,0,0,Momentum,"[0.36363636363636365, 0.2, 0.25]",0.0
U_15,0.3384615384615385,0.1,0,0,Momentum,"[0.36363636363636365, 0.2826086956521739, 0.625]",0.0
U_15,0.27586206896551724,0.2,0,0,Momentum,"[0.36363636363636365, 0.1794871794871795, 0.625]",0.0
U_15,0.2,0.3,0,0,Momentum,"[0.5454545454545454, 0.05555555555555555, 0.6666666666666666]",0.0
U_15,0.7441860465116279,0.4,0,0,Momentum,"[0.5454545454545454, 0.8275862068965517, 0.6666666666666666]",0.0
U_15,0.7142857142857143,0.5,0,0,Momentum,"[0.375, 0.8333333333333334, 0.6666666666666666]",0.0
U_15,0.5357142857142857,0.6,0,0,Momentum,"[0.125, 0.6470588235294118, 1.0]",0.0
U_15,0.2857142857142857,0.7,0,0,Momentum,"[1.0, 0.125, 0.6666666666666666]",0.0
U_15,0.3076923076923077,0.8,0,0,Momentum,"[1.0, 0.1111111111111111, 0.5]",0.0
U_15,0.0,0.9,0,0,Momentum,"[0, 0.0, 0.0]",0.0
U_16,0.5636363636363636,0.05,0,0,Momentum,"[0.5714285714285714, 0.5897435897435898, 0.4444444444444444]",0.0
U_16,0.5192307692307693,0.1,0,0,Momentum,"[0.5714285714285714, 0.4722222222222222, 0.6666666666666666]",0.0
U_16,0.2608695652173913,0.2,0,0,Momentum,"[0.5714285714285714, 0.16129032258064516, 0.375]",0.0
U_16,0.625,0.3,0,0,Momentum,"[0.6, 0.7037037037037037, 0.375]",0.0
U_16,0.5588235294117647,0.4,0,0,Momentum,"[0.6, 0.5652173913043478, 0.5]",0.0
U_16,0.35714285714285715,0.5,0,0,Momentum,"[0.5, 0.3333333333333333, 0.3333333333333333]",0.0
U_16,0.2727272727272727,0.6,0,0,Momentum,"[0.5, 0.15384615384615385, 0.4]",0.0
U_16,0.625,0.7,0,0,Momentum,"[0.5, 0.7, 0.5]",0.0
U_16,0.3,0.8,0,0,Momentum,"[0.5, 0.14285714285714285, 1.0]",0.0
U_16,0.25,0.9,0,0,Momentum,"[1.0, 0.0, 0]",0.0
U_17,0.41975308641975306,0.05,0,0,Momentum,"[0.2631578947368421, 0.40425531914893614, 0.6666666666666666]",0.0
U_17,0.36363636363636365,0.1,0,0,Momentum,"[0.5789473684210527, 0.27906976744186046, 0.3333333333333333]",0.0
U_17,0.47058823529411764,0.2,0,0,Momentum,"[0.6111111111111112, 0.42105263157894735, 0.4166666666666667]",0.0
U_17,0.2711864406779661,0.3,0,0,Momentum,"[0.35294117647058826, 0.17142857142857143, 0.5714285714285714]",0.0
U_17,0.35294117647058826,0.4,0,0,Momentum,"[0.26666666666666666, 0.3333333333333333, 0.6666666666666666]",0.0
U_17,0.38095238095238093,0.5,0,0,Momentum,"[0.46153846153846156, 0.2608695652173913, 0.6666666666666666]",0.0
U_17,0.6363636363636364,0.6,0,0,Momentum,"[0.6153846153846154, 0.7333333333333333, 0.4]",0.0
U_17,0.28,0.7,0,0,Momentum,"[0.08333333333333333, 0.375, 0.6]",0.0
U_17,0.5,0.8,0,0,Momentum,"[0.8333333333333334, 0.3333333333333333, 0.25]",0.0
U_17,0.14285714285714285,0.9,0,0,Momentum,"[0, 0.0, 0.3333333333333333]",0.0
U_18,0.5128205128205128,0.05,0,0,Momentum,"[0.5714285714285714, 0.7692307692307693, 0.3157894736842105]",0.0
U_18,0.35135135135135137,0.1,0,0,Momentum,"[0.14285714285714285, 0.15384615384615385, 0.5882352941176471]",0.0
U_18,0.24242424242424243,0.2,0,0,Momentum,"[0.14285714285714285, 0.6666666666666666, 0.058823529411764705]",0.0
U_18,0.3103448275862069,0.3,0,0,Momentum,"[0.7142857142857143, 0.5, 0.0625]",0.0
U_18,0.5833333333333334,0.4,0,0,Momentum,"[0.7142857142857143, 0.0, 0.8181818181818182]",0.0
U_18,0.2,0.5,0,0,Momentum,"[0.14285714285714285, 0.0, 0.42857142857142855]",0.0
U_18,0.4375,0.6,0,0,Momentum,"[0.5714285714285714, 0.16666666666666666, 0.6666666666666666]",0.0
U_18,0.2727272727272727,0.7,0,0,Momentum,"[0.14285714285714285, 0.6666666666666666, 0.0]",0.0
U_18,0.42857142857142855,0.8,0,0,Momentum,"[1.0, 0.0, 0.0]",0.0
U_18,0.0,0.9,0,0,Momentum,"[0, 0.0, 0.0]",0.0
U_19,0.26229508196721313,0.05,0,0,Momentum,"[0.35, 0.23076923076923078, 0.2]",0.0
U_19,0.2413793103448276,0.1,0,0,Momentum,"[0.5882352941176471, 0.15384615384615385, 0.0]",0.0
U_19,0.49019607843137253,0.2,0,0,Momentum,"[0.7, 0.34615384615384615, 0.6]",0.0
U_19,0.37777777777777777,0.3,0,0,Momentum,"[0.875, 0.30434782608695654, 0.21428571428571427]",0.0
U_19,0.3684210526315789,0.4,0,0,Momentum,"[0.25, 0.6470588235294118, 0.07692307692307693]",0.0
U_19,0.3225806451612903,0.5,0,0,Momentum,"[0.6, 0.23076923076923078, 0.3076923076923077]",0.0
U_19,0.2,0.6,0,0,Momentum,"[0.3333333333333333, 0.3333333333333333, 0.07692307692307693]",0.0
U_19,0.16666666666666666,0.7,0,0,Momentum,"[0.3333333333333333, 0.6666666666666666, 0.0]",0.0
U_19,0.25,0.8,0,0,Momentum,"[0, 0, 0.25]",0.0
U_19,1.0,0.9,0,0,Momentum,"[0, 0, 1.0]",0.0
U_2,0.48717948717948717,0.05,0,0,Momentum,"[0.3684210526315789, 0.5, 0.5714285714285714]",0.0
U_2,0.27927927927927926,0.1,0,0,Momentum,"[0.5263157894736842, 0.14814814814814814, 0.8181818181818182]",0.0
U_2,0.37755102040816324,0.2,0,0,Momentum,"[0.5, 0.3561643835616438, 0.36363636363636365]",0.0
U_2,0.46511627906976744,0.3,0,0,Momentum,"[0.6923076923076923, 0.42857142857142855, 0.4]",0.0
U_2,0.4657534246575342,0.4,0,0,Momentum,"[0.5, 0.49056603773584906, 0.25]",0.0
U_2,0.4918032786885246,0.5,0,0,Momentum,"[0.4, 0.5111111111111111, 0.5]",0.0
U_2,0.4583333333333333,0.6,0,0,Momentum,"[0.42857142857142855, 0.4, 0.8333333333333334]",0.0
U_2,0.3888888888888889,0.7,0,0,Momentum,"[0.6666666666666666, 0.24, 0.8]",0.0
U_2,0.5217391304347826,0.8,0,0,Momentum,"[0.6666666666666666, 0.4375, 0.75]",0.0
U_2,0.2727272727272727,0.9,0,0,Momentum,"[0.5, 0.125, 1.0]",0.0
U_20,0.5409836065573771,0.05,0,0,Momentum,"[0.5641025641025641, 0.3870967741935484, 0.6153846153846154]",0.0
U_20,0.5478260869565217,0.1,0,0,Momentum,"[0.46153846153846156, 0.20689655172413793, 0.8297872340425532]",0.0
U_20,0.5,0.2,0,0,Momentum,"[0.2777777777777778, 0.3333333333333333, 0.7555555555555555]",0.0
U_20,0.5056179775280899,0.3,0,0,Momentum,"[0.8461538461538461, 0.5263157894736842, 0.29545454545454547]",0.0
U_20,0.3157894736842105,0.4,0,0,Momentum,"[0.5384615384615384, 0.5263157894736842, 0.1590909090909091]",0.0
U_20,0.5555555555555556,0.5,0,0,Momentum,"[0.42857142857142855, 0.375, 0.65]",0.0
U_20,0.64,0.6,0,0,Momentum,"[0.4, 0.5833333333333334, 0.696969696969697]",0.0
U_20,0.5675675675675675,0.7,0,0,Momentum,"[0.5, 0.0, 0.7142857142857143]",0.0
U_20,0.4166666666666667,0.8,0,0,Momentum,"[0.5, 0.0, 0.6]",0.0
U_20,0.09090909090909091,0.9,0,0,Momentum,"[0.5, 0.0, 0.0]",0.0
U_3,0.24390243902439024,0.05,0,0,Momentum,"[0.3157894736842105, 0.16666666666666666, 0.25]",0.0
U_3,0.38461538461538464,0.1,0,0,Momentum,"[0.4117647058823529, 0.3333333333333333, 0.5]",0.0
U_3,0.5,0.2,0,0,Momentum,"[0.375, 0.7142857142857143, 0.25]",0.0
U_3,0.3333333333333333,0.3,0,0,Momentum,"[0.5625, 0.08333333333333333, 0.0]",0.0
U_3,0.6,0.4,0,0,Momentum,"[0.6428571428571429, 0.4444444444444444, 1.0]",0.0
U_3,0.47619047619047616,0.5,0,0,Momentum,"[0.6, 0.2222222222222222, 1.0]",0.0
U_3,0.4375,0.6,0,0,Momentum,"[0.125, 0.6666666666666666, 1.0]",0.0
U_3,0.25,0.7,0,0,Momentum,"[0.25, 0.0, 1.0]",0.0
U_3,0.42857142857142855,0.8,0,0,Momentum,"[0.3333333333333333, 0, 1.0]",0.0
U_3,0.6666666666666666,0.9,0,0,Momentum,"[0.5, 0, 1.0]",0.0
U_4,0.38666666666666666,0.05,0,0,Momentum,"[0.35, 0.325, 0.6]",0.0
U_4,0.5915492957746479,0.1,0,0,Momentum,"[0.7, 0.4864864864864865, 0.7142857142857143]",0.0
U_4,0.5396825396825397,0.2,0,0,Momentum,"[0.42105263157894735, 0.6470588235294118, 0.4]",0.0
U_4,0.4727272727272727,0.3,0,0,Momentum,"[0.3157894736842105, 0.5161290322580645, 0.8]",0.0
U_4,0.5106382978723404,0.4,0,0,Momentum,"[0.7058823529411765, 0.34615384615384615, 0.75]",0.0
U_4,0.4358974358974359,0.5,0,0,Momentum,"[0.6666666666666666, 0.2608695652173913, 0.75]",0.0
U_4,0.3870967741935484,0.6,0,0,Momentum,"[0.8, 0.10526315789473684, 1.0]",0.0
U_4,0.2608695652173913,0.7,0,0,Momentum,"[0.5, 0.125, 1.0]",0.0
U_4,0.5333333333333333,0.8,0,0,Momentum,"[1.0, 0.46153846153846156, 1.0]",0.0
U_4,0.7142857142857143,0.9,0,0,Momentum,"[1.0, 0.6666666666666666, 0]",0.0
U_5,0.2892561983471074,0.05,0,0,Momentum,"[0.21739130434782608, 0.20833333333333334, 0.4]",0.0
U_5,0.25217391304347825,0.1,0,0,Momentum,"[0.21739130434782608, 0.2127659574468085, 0.3111111111111111]",0.0
U_5,0.43137254901960786,0.2,0,0,Momentum,"[0.38095238095238093, 0.39473684210526316, 0.4883720930232558]",0.0
U_5,0.3707865168539326,0.3,0,0,Momentum,"[0.4, 0.2413793103448276, 0.45]",0.0
U_5,0.2236842105263158,0.4,0,0,Momentum,"[0.11764705882352941, 0.09523809523809523, 0.34210526315789475]",0.0
U_5,0.5396825396825397,0.5,0,0,Momentum,"[0.7647058823529411, 0.3333333333333333, 0.56]",0.0
U_5,0.26,0.6,0,0,Momentum,"[0.7777777777777778, 0.23529411764705882, 0.08333333333333333]",0.0
U_5,0.5405405405405406,0.7,0,0,Momentum,"[0.5, 0.06666666666666667, 0.9]",0.0
U_5,0.125,0.8,0,0,Momentum,"[0, 0.3333333333333333, 0.0]",0.0
U_5,1.0,0.9,0,0,Momentum,"[0, 0, 1.0]",0.0
U_6,0.29891304347826086,0.05,0,0,Momentum,"[0.2857142857142857, 0.3125, 0.29577464788732394]",0.0
U_6,0.40229885057471265,0.1,0,0,Momentum,"[0.5641025641025641, 0.390625, 0.323943661971831]",0.0
U_6,0.3246753246753247,0.2,0,0,Momentum,"[0.3793103448275862, 0.3090909090909091, 0.3142857142857143]",0.0
U_6,0.34814814814814815,0.3,0,0,Momentum,"[0.2631578947368421, 0.1836734693877551, 0.4925373134328358]",0.0
U_6,0.2956521739130435,0.4,0,0,Momentum,"[0.3684210526315789, 0.1956521739130435, 0.36]",0.0
U_6,0.2708333333333333,0.5,0,0,Momentum,"[0.3333333333333333, 0.325, 0.20454545454545456]",0.0
U_6,0.3026315789473684,0.6,0,0,Momentum,"[0.36363636363636365, 0.23333333333333334, 0.34285714285714286]",0.0
U_6,0.45614035087719296,0.7,0,0,Momentum,"[0.3333333333333333, 0.44, 0.5217391304347826]",0.0
U_6,0.3783783783783784,0.8,0,0,Momentum,"[0.14285714285714285, 0.4166666666666667, 0.4444444444444444]",0.0
U_6,0.5,0.9,0,0,Momentum,"[0.25, 0.0, 0.8888888888888888]",0.0
U_7,0.5111111111111111,0.05,0,0,Momentum,"[0.2222222222222222, 0.5, 0.75]",0.0
U_7,0.7209302325581395,0.1,0,0,Momentum,"[0.8888888888888888, 0.6363636363636364, 0.75]",0.0
U_7,0.5,0.2,0,0,Momentum,"[0.2222222222222222, 0.47058823529411764, 0.75]",0.0
U_7,0.30303030303030304,0.3,0,0,Momentum,"[0.625, 0.21428571428571427, 0.18181818181818182]",0.0
U_7,0.32142857142857145,0.4,0,0,Momentum,"[0.3333333333333333, 0.42857142857142855, 0.18181818181818182]",0.0
U_7,0.34782608695652173,0.5,0,0,Momentum,"[1.0, 0.5454545454545454, 0.09090909090909091]",0.0
U_7,0.2777777777777778,0.6,0,0,Momentum,"[1.0, 0.3333333333333333, 0.125]",0.0
U_7,0.38461538461538464,0.7,0,0,Momentum,"[0, 0.6, 0.25]",0.0
U_7,0.75,0.8,0,0,Momentum,"[0, 0.3333333333333333, 1.0]",0.0
U_7,0.3333333333333333,0.9,0,0,Momentum,"[0, 0.3333333333333333, 0]",0.0
U_8,0.40789473684210525,0.05,0,0,Momentum,"[0.7, 0.3695652173913043, 0.35]",0.0
U_8,0.6388888888888888,0.1,0,0,Momentum,"[0.3, 0.7857142857142857, 0.5]",0.0
U_8,0.34375,0.2,0,0,Momentum,"[0.3, 0.2222222222222222, 0.6111111111111112]",0.0
U_8,0.375,0.3,0,0,Momentum,"[0.3, 0.42857142857142855, 0.3333333333333333]",0.0
U_8,0.375,0.4,0,0,Momentum,"[0.3, 0.48, 0.23076923076923078]",0.0
U_8,0.5897435897435898,0.5,0,0,Momentum,"[1.0, 0.7058823529411765, 0.15384615384615385]",0.0
U_8,0.22580645161290322,0.6,0,0,Momentum,"[0.625, 0.09090909090909091, 0.08333333333333333]",0.0
U_8,0.34782608695652173,0.7,0,0,Momentum,"[0.125, 0.125, 0.8571428571428571]",0.0
U_8,0.2,0.8,0,0,Momentum,"[0.75, 0.0, 0.0]",0.0
U_8,0.0,0.9,0,0,Momentum,"[0, 0.0, 0.0]",0.0
U_9,0.49523809523809526,0.05,0,0,Momentum,"[0.46153846153846156, 0.5689655172413793, 0.3333333333333333]",0.0
U_9,0.29292929292929293,0.1,0,0,Momentum,"[0.4230769230769231, 0.23636363636363636, 0.2777777777777778]",0.0
U_9,0.5454545454545454,0.2,0,0,Momentum,"[0.6956521739130435, 0.40425531914893614, 0.7222222222222222]",0.0
U_9,0.5194805194805194,0.3,0,0,Momentum,"[0.4666666666666667, 0.4888888888888889, 0.6470588235294118]",0.0
U_9,0.5,0.4,0,0,Momentum,"[0.3333333333333333, 0.4864864864864865, 0.7142857142857143]",0.0
U_9,0.25925925925925924,0.5,0,0,Momentum,"[0.46153846153846156, 0.17857142857142858, 0.23076923076923078]",0.0
U_9,0.46511627906976744,0.6,0,0,Momentum,"[0.2727272727272727, 0.5714285714285714, 0.45454545454545453]",0.0
U_9,0.25,0.7,0,0,Momentum,"[0.375, 0.23076923076923078, 0.18181818181818182]",0.0
U_9,0.3333333333333333,0.8,0,0,Momentum,"[0.2, 0.625, 0.125]",0.0
U_9,0.0,0.9,0,0,Momentum,"[0, 0.0, 0.0]",0.0
