User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_12,0.3888888888888889,0.5,,,Random,"[0.3, 0.34782608695652173, 1.0]",
U_12,0.3793103448275862,0.6,,,Random,"[0.5, 0.4090909090909091, 0.0]",
U_12,0.23809523809523808,0.7,,,Random,"[0.25, 0.2, 0.5]",
U_12,0.35714285714285715,0.8,,,Random,"[0.5, 0.2222222222222222, 1.0]",
U_12,0.6666666666666666,0.9,,,Random,"[1.0, 0.5, 1.0]",
U_13,0.36363636363636365,0.05,,,Random,"[0.4, 0.375, 0.3076923076923077]",
U_13,0.34615384615384615,0.1,,,Random,"[0.5, 0.25806451612903225, 0.45454545454545453]",
U_13,0.34782608695652173,0.2,,,Random,"[0.3333333333333333, 0.34615384615384615, 0.36363636363636365]",
U_13,0.475,0.3,,,Random,"[0.4, 0.375, 0.7272727272727273]",
U_13,0.38235294117647056,0.4,,,Random,"[0.8, 0.25, 0.4444444444444444]",
U_13,0.5,0.5,,,Random,"[0.6666666666666666, 0.4375, 0.5555555555555556]",
U_13,0.5454545454545454,0.6,,,Random,"[0.6666666666666666, 0.5833333333333334, 0.42857142857142855]",
U_13,0.3125,0.7,,,Random,"[1.0, 0.125, 0.42857142857142855]",
U_13,0.5,0.8,,,Random,"[1.0, 0.5, 0.3333333333333333]",
U_13,0.5,0.9,,,Random,"[None, 0.5, 0.5]",
U_14,0.4418604651162791,0.05,,,Random,"[0.4, 0.5, 0.36363636363636365]",
U_14,0.43902439024390244,0.1,,,Random,"[0.75, 0.22727272727272727, 0.6363636363636364]",
U_14,0.4444444444444444,0.2,,,Random,"[0.375, 0.4117647058823529, 0.5454545454545454]",
U_14,0.3225806451612903,0.3,,,Random,"[0.375, 0.21428571428571427, 0.4444444444444444]",
U_14,0.4074074074074074,0.4,,,Random,"[0.375, 0.3, 0.5555555555555556]",
U_14,0.36363636363636365,0.5,,,Random,"[0.3333333333333333, 0.42857142857142855, 0.3333333333333333]",
U_14,0.23529411764705882,0.6,,,Random,"[0.16666666666666666, 0.2857142857142857, 0.25]",
U_14,0.46153846153846156,0.7,,,Random,"[0.4, 0.5, 0.5]",
U_14,0.375,0.8,,,Random,"[None, 0.0, 0.75]",
U_14,0.3333333333333333,0.9,,,Random,"[None, None, 0.3333333333333333]",
U_15,0.4492753623188406,0.05,,,Random,"[0.2727272727272727, 0.48, 0.5]",
U_15,0.46153846153846156,0.1,,,Random,"[0.5454545454545454, 0.41304347826086957, 0.625]",
U_15,0.39655172413793105,0.2,,,Random,"[0.45454545454545453, 0.3333333333333333, 0.625]",
U_15,0.36,0.3,,,Random,"[0.6363636363636364, 0.25, 0.6666666666666666]",
U_15,0.27906976744186046,0.4,,,Random,"[0.36363636363636365, 0.20689655172413793, 0.6666666666666666]",
U_15,0.2571428571428571,0.5,,,Random,"[0.25, 0.20833333333333334, 0.6666666666666666]",
U_15,0.4642857142857143,0.6,,,Random,"[0.875, 0.35294117647058826, 0.0]",
U_15,0.2857142857142857,0.7,,,Random,"[0.5, 0.3125, 0.0]",
U_15,0.3076923076923077,0.8,,,Random,"[1.0, 0.1111111111111111, 0.5]",
U_15,0.3333333333333333,0.9,,,Random,"[None, 0.4, 0.0]",
U_16,0.38181818181818183,0.05,,,Random,"[0.5714285714285714, 0.28205128205128205, 0.6666666666666666]",
U_16,0.2692307692307692,0.1,,,Random,"[0.42857142857142855, 0.19444444444444445, 0.4444444444444444]",
U_16,0.32608695652173914,0.2,,,Random,"[0.2857142857142857, 0.3225806451612903, 0.375]",
U_16,0.4,0.3,,,Random,"[0.6, 0.2222222222222222, 0.875]",
U_16,0.3235294117647059,0.4,,,Random,"[0.2, 0.391304347826087, 0.16666666666666666]",
U_16,0.32142857142857145,0.5,,,Random,"[0.25, 0.2777777777777778, 0.5]",
U_16,0.4090909090909091,0.6,,,Random,"[0.5, 0.46153846153846156, 0.2]",
U_16,0.375,0.7,,,Random,"[0.75, 0.3, 0.0]",
U_16,0.3,0.8,,,Random,"[0.5, 0.2857142857142857, 0.0]",
U_16,0.25,0.9,,,Random,"[0.0, 0.3333333333333333, None]",
U_17,0.43209876543209874,0.05,,,Random,"[0.631578947368421, 0.3404255319148936, 0.4666666666666667]",
U_17,0.37662337662337664,0.1,,,Random,"[0.3684210526315789, 0.3953488372093023, 0.3333333333333333]",
U_17,0.39705882352941174,0.2,,,Random,"[0.4444444444444444, 0.3684210526315789, 0.4166666666666667]",
U_17,0.3728813559322034,0.3,,,Random,"[0.47058823529411764, 0.2857142857142857, 0.5714285714285714]",
U_17,0.49019607843137253,0.4,,,Random,"[0.6666666666666666, 0.4, 0.5]",
U_17,0.42857142857142855,0.5,,,Random,"[0.46153846153846156, 0.30434782608695654, 0.8333333333333334]",
U_17,0.48484848484848486,0.6,,,Random,"[0.6153846153846154, 0.4666666666666667, 0.2]",
U_17,0.52,0.7,,,Random,"[0.5833333333333334, 0.375, 0.6]",
U_17,0.5625,0.8,,,Random,"[0.8333333333333334, 0.3333333333333333, 0.5]",
U_17,0.2857142857142857,0.9,,,Random,"[None, 0.0, 0.6666666666666666]",
U_18,0.5128205128205128,0.05,,,Random,"[0.7142857142857143, 0.23076923076923078, 0.631578947368421]",
U_18,0.43243243243243246,0.1,,,Random,"[0.42857142857142855, 0.38461538461538464, 0.47058823529411764]",
U_18,0.42424242424242425,0.2,,,Random,"[0.5714285714285714, 0.2222222222222222, 0.47058823529411764]",
U_18,0.4482758620689655,0.3,,,Random,"[0.42857142857142855, 0.5, 0.4375]",
U_18,0.4166666666666667,0.4,,,Random,"[0.42857142857142855, 0.5, 0.36363636363636365]",
U_18,0.4,0.5,,,Random,"[0.42857142857142855, 0.5, 0.2857142857142857]",
U_18,0.1875,0.6,,,Random,"[0.2857142857142857, 0.0, 0.3333333333333333]",
U_18,0.6363636363636364,0.7,,,Random,"[0.7142857142857143, 0.6666666666666666, 0.0]",
U_18,0.7142857142857143,0.8,,,Random,"[0.6666666666666666, 0.6666666666666666, 1.0]",
U_18,0.3333333333333333,0.9,,,Random,"[None, 0.0, 1.0]",
U_19,0.5245901639344263,0.05,,,Random,"[0.45, 0.4230769230769231, 0.8]",
U_19,0.4482758620689655,0.1,,,Random,"[0.47058823529411764, 0.34615384615384615, 0.6]",
U_19,0.45098039215686275,0.2,,,Random,"[0.5, 0.38461538461538464, 0.5333333333333333]",
U_19,0.4,0.3,,,Random,"[0.5, 0.34782608695652173, 0.42857142857142855]",
U_19,0.3684210526315789,0.4,,,Random,"[0.375, 0.5294117647058824, 0.15384615384615385]",
U_19,0.5161290322580645,0.5,,,Random,"[0.8, 0.38461538461538464, 0.5384615384615384]",
U_19,0.4,0.6,,,Random,"[0.3333333333333333, 0.2222222222222222, 0.5384615384615384]",
U_19,0.4444444444444444,0.7,,,Random,"[0.6666666666666666, 0.0, 0.5]",
U_19,0.3333333333333333,0.8,,,Random,"[None, None, 0.3333333333333333]",
U_19,0.6,0.9,,,Random,"[None, None, 0.6]",
U_2,0.4017094017094017,0.05,,,Random,"[0.7894736842105263, 0.30952380952380953, 0.42857142857142855]",
U_2,0.3333333333333333,0.1,,,Random,"[0.42105263157894735, 0.2716049382716049, 0.6363636363636364]",
U_2,0.30612244897959184,0.2,,,Random,"[0.5, 0.2328767123287671, 0.5454545454545454]",
U_2,0.46511627906976744,0.3,,,Random,"[0.6923076923076923, 0.3968253968253968, 0.6]",
U_2,0.2876712328767123,0.4,,,Random,"[0.25, 0.2641509433962264, 0.5]",
U_2,0.3442622950819672,0.5,,,Random,"[0.7, 0.28888888888888886, 0.16666666666666666]",
U_2,0.3541666666666667,0.6,,,Random,"[0.5714285714285714, 0.34285714285714286, 0.16666666666666666]",
U_2,0.3333333333333333,0.7,,,Random,"[0.5, 0.28, 0.4]",
U_2,0.6521739130434783,0.8,,,Random,"[0.6666666666666666, 0.5625, 1.0]",
U_2,0.45454545454545453,0.9,,,Random,"[1.0, 0.375, 0.0]",
U_20,0.47540983606557374,0.05,,,Random,"[0.6666666666666666, 0.1935483870967742, 0.5]",
U_20,0.45217391304347826,0.1,,,Random,"[0.48717948717948717, 0.2413793103448276, 0.5531914893617021]",
U_20,0.49019607843137253,0.2,,,Random,"[0.5555555555555556, 0.2857142857142857, 0.5333333333333333]",
U_20,0.43820224719101125,0.3,,,Random,"[0.34615384615384615, 0.2631578947368421, 0.5681818181818182]",
U_20,0.5526315789473685,0.4,,,Random,"[0.46153846153846156, 0.5789473684210527, 0.5681818181818182]",
U_20,0.5714285714285714,0.5,,,Random,"[1.0, 0.5, 0.525]",
U_20,0.34,0.6,,,Random,"[0.6, 0.25, 0.3333333333333333]",
U_20,0.43243243243243246,0.7,,,Random,"[0.5, 0.14285714285714285, 0.5]",
U_20,0.5416666666666666,0.8,,,Random,"[1.0, 0.2857142857142857, 0.6]",
U_20,0.45454545454545453,0.9,,,Random,"[0.5, 0.42857142857142855, 0.5]",
U_3,0.4634146341463415,0.05,,,Random,"[0.5263157894736842, 0.3888888888888889, 0.5]",
U_3,0.41025641025641024,0.1,,,Random,"[0.4117647058823529, 0.2777777777777778, 1.0]",
U_3,0.29411764705882354,0.2,,,Random,"[0.375, 0.07142857142857142, 0.75]",
U_3,0.43333333333333335,0.3,,,Random,"[0.4375, 0.5, 0.0]",
U_3,0.4,0.4,,,Random,"[0.42857142857142855, 0.4444444444444444, 0.0]",
U_3,0.38095238095238093,0.5,,,Random,"[0.6, 0.0, 1.0]",
U_3,0.375,0.6,,,Random,"[0.625, 0.16666666666666666, 0.0]",
U_3,0.5,0.7,,,Random,"[0.5, 0.6666666666666666, 0.0]",
U_3,0.2857142857142857,0.8,,,Random,"[0.3333333333333333, None, 0.0]",
U_3,0.3333333333333333,0.9,,,Random,"[0.0, None, 1.0]",
U_4,0.36,0.05,,,Random,"[0.55, 0.25, 0.4]",
U_4,0.323943661971831,0.1,,,Random,"[0.4, 0.21621621621621623, 0.5]",
U_4,0.4603174603174603,0.2,,,Random,"[0.42105263157894735, 0.4117647058823529, 0.7]",
U_4,0.34545454545454546,0.3,,,Random,"[0.3157894736842105, 0.3225806451612903, 0.6]",
U_4,0.46808510638297873,0.4,,,Random,"[0.5882352941176471, 0.38461538461538464, 0.5]",
U_4,0.46153846153846156,0.5,,,Random,"[0.75, 0.30434782608695654, 0.5]",
U_4,0.3870967741935484,0.6,,,Random,"[0.5, 0.3157894736842105, 0.5]",
U_4,0.43478260869565216,0.7,,,Random,"[0.6666666666666666, 0.3125, 1.0]",
U_4,0.26666666666666666,0.8,,,Random,"[0.0, 0.3076923076923077, 0.0]",
U_4,0.14285714285714285,0.9,,,Random,"[0.0, 0.16666666666666666, None]",
U_5,0.45454545454545453,0.05,,,Random,"[0.6521739130434783, 0.3125, 0.5]",
U_5,0.40869565217391307,0.1,,,Random,"[0.391304347826087, 0.3617021276595745, 0.4666666666666667]",
U_5,0.43137254901960786,0.2,,,Random,"[0.6190476190476191, 0.2894736842105263, 0.46511627906976744]",
U_5,0.43820224719101125,0.3,,,Random,"[0.45, 0.3448275862068966, 0.5]",
U_5,0.35526315789473684,0.4,,,Random,"[0.5294117647058824, 0.2857142857142857, 0.3157894736842105]",
U_5,0.4444444444444444,0.5,,,Random,"[0.5294117647058824, 0.47619047619047616, 0.36]",
U_5,0.4,0.6,,,Random,"[0.1111111111111111, 0.4117647058823529, 0.5]",
U_5,0.4864864864864865,0.7,,,Random,"[1.0, 0.3333333333333333, 0.55]",
U_5,0.375,0.8,,,Random,"[None, 0.2222222222222222, 0.4666666666666667]",
U_5,0.5454545454545454,0.9,,,Random,"[None, None, 0.5454545454545454]",
U_6,0.44021739130434784,0.05,,,Random,"[0.5306122448979592, 0.28125, 0.5211267605633803]",
U_6,0.40229885057471265,0.1,,,Random,"[0.4358974358974359, 0.359375, 0.4225352112676056]",
U_6,0.38961038961038963,0.2,,,Random,"[0.4482758620689655, 0.2727272727272727, 0.45714285714285713]",
U_6,0.4222222222222222,0.3,,,Random,"[0.3157894736842105, 0.2653061224489796, 0.5671641791044776]",
U_6,0.48695652173913045,0.4,,,Random,"[0.42105263157894735, 0.45652173913043476, 0.54]",
U_6,0.34375,0.5,,,Random,"[0.5833333333333334, 0.175, 0.4318181818181818]",
U_6,0.39473684210526316,0.6,,,Random,"[0.45454545454545453, 0.23333333333333334, 0.5142857142857142]",
U_6,0.42105263157894735,0.7,,,Random,"[0.5555555555555556, 0.36, 0.43478260869565216]",
U_6,0.5135135135135135,0.8,,,Random,"[0.42857142857142855, 0.4166666666666667, 0.6111111111111112]",
U_6,0.5,0.9,,,Random,"[0.5, 0.2, 0.6666666666666666]",
U_7,0.4222222222222222,0.05,,,Random,"[0.4444444444444444, 0.375, 0.5]",
U_7,0.4186046511627907,0.1,,,Random,"[0.5555555555555556, 0.4090909090909091, 0.3333333333333333]",
U_7,0.3157894736842105,0.2,,,Random,"[0.4444444444444444, 0.058823529411764705, 0.5833333333333334]",
U_7,0.3333333333333333,0.3,,,Random,"[0.375, 0.21428571428571427, 0.45454545454545453]",
U_7,0.5357142857142857,0.4,,,Random,"[0.6666666666666666, 0.42857142857142855, 0.6363636363636364]",
U_7,0.34782608695652173,0.5,,,Random,"[0.0, 0.2727272727272727, 0.45454545454545453]",
U_7,0.3333333333333333,0.6,,,Random,"[0.0, 0.3333333333333333, 0.375]",
U_7,0.46153846153846156,0.7,,,Random,"[None, 0.6, 0.375]",
U_7,0.5,0.8,,,Random,"[None, 0.3333333333333333, 0.6]",
U_7,0.3333333333333333,0.9,,,Random,"[None, 0.3333333333333333, None]",
U_8,0.39473684210526316,0.05,,,Random,"[0.4, 0.391304347826087, 0.4]",
U_8,0.3055555555555556,0.1,,,Random,"[0.3, 0.35714285714285715, 0.2]",
U_8,0.5,0.2,,,Random,"[0.8, 0.3055555555555556, 0.7222222222222222]",
U_8,0.44642857142857145,0.3,,,Random,"[0.4, 0.35714285714285715, 0.6111111111111112]",
U_8,0.25,0.4,,,Random,"[0.3, 0.16, 0.38461538461538464]",
U_8,0.5128205128205128,0.5,,,Random,"[0.3333333333333333, 0.47058823529411764, 0.6923076923076923]",
U_8,0.3870967741935484,0.6,,,Random,"[0.375, 0.36363636363636365, 0.4166666666666667]",
U_8,0.34782608695652173,0.7,,,Random,"[0.375, 0.25, 0.42857142857142855]",
U_8,0.4666666666666667,0.8,,,Random,"[0.25, 0.2, 0.8333333333333334]",
U_8,0.42857142857142855,0.9,,,Random,"[None, 0.0, 0.5]",
U_9,0.5238095238095238,0.05,,,Random,"[0.5384615384615384, 0.5172413793103449, 0.5238095238095238]",
U_9,0.3434343434343434,0.1,,,Random,"[0.5384615384615384, 0.23636363636363636, 0.3888888888888889]",
U_9,0.4431818181818182,0.2,,,Random,"[0.5217391304347826, 0.46808510638297873, 0.2777777777777778]",
U_9,0.36363636363636365,0.3,,,Random,"[0.4, 0.28888888888888886, 0.5294117647058824]",
U_9,0.30303030303030304,0.4,,,Random,"[0.4, 0.16216216216216217, 0.5714285714285714]",
U_9,0.3148148148148148,0.5,,,Random,"[0.46153846153846156, 0.14285714285714285, 0.5384615384615384]",
U_9,0.5581395348837209,0.6,,,Random,"[0.8181818181818182, 0.47619047619047616, 0.45454545454545453]",
U_9,0.5625,0.7,,,Random,"[0.75, 0.38461538461538464, 0.6363636363636364]",
U_9,0.3333333333333333,0.8,,,Random,"[0.4, 0.25, 0.375]",
U_9,0.5,0.9,,,Random,"[None, 0.25, 0.6666666666666666]",
