User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_18,0.3125,0.6,,,Random,"[0.42857142857142855, 0.16666666666666666, 0.3333333333333333]",
U_18,0.0,0.7,,,Random,"[0.0, 0.0, 0.0]",
U_18,0.5714285714285714,0.8,,,Random,"[1.0, 0.0, 1.0]",
U_18,0.6666666666666666,0.9,,,Random,"[None, 0.5, 1.0]",
U_19,0.4426229508196721,0.05,,,Random,"[0.45, 0.3076923076923077, 0.6666666666666666]",
U_19,0.5,0.1,,,Random,"[0.6470588235294118, 0.2692307692307692, 0.7333333333333333]",
U_19,0.39215686274509803,0.2,,,Random,"[0.3, 0.38461538461538464, 0.4666666666666667]",
U_19,0.5555555555555556,0.3,,,Random,"[0.75, 0.34782608695652173, 0.7857142857142857]",
U_19,0.3157894736842105,0.4,,,Random,"[0.5, 0.058823529411764705, 0.5384615384615384]",
U_19,0.2903225806451613,0.5,,,Random,"[0.4, 0.15384615384615385, 0.38461538461538464]",
U_19,0.48,0.6,,,Random,"[0.3333333333333333, 0.4444444444444444, 0.5384615384615384]",
U_19,0.4444444444444444,0.7,,,Random,"[0.0, 0.3333333333333333, 0.5833333333333334]",
U_19,0.5,0.8,,,Random,"[None, None, 0.5]",
U_19,0.4,0.9,,,Random,"[None, None, 0.4]",
U_2,0.4444444444444444,0.05,,,Random,"[0.6842105263157895, 0.36904761904761907, 0.5714285714285714]",
U_2,0.38738738738738737,0.1,,,Random,"[0.631578947368421, 0.32098765432098764, 0.45454545454545453]",
U_2,0.40816326530612246,0.2,,,Random,"[0.5714285714285714, 0.3287671232876712, 0.7272727272727273]",
U_2,0.3372093023255814,0.3,,,Random,"[0.38461538461538464, 0.2698412698412698, 0.7]",
U_2,0.3972602739726027,0.4,,,Random,"[0.25, 0.41509433962264153, 0.5]",
U_2,0.39344262295081966,0.5,,,Random,"[0.6, 0.35555555555555557, 0.3333333333333333]",
U_2,0.3125,0.6,,,Random,"[0.14285714285714285, 0.37142857142857144, 0.16666666666666666]",
U_2,0.25,0.7,,,Random,"[0.16666666666666666, 0.2, 0.6]",
U_2,0.391304347826087,0.8,,,Random,"[0.3333333333333333, 0.4375, 0.25]",
U_2,0.5454545454545454,0.9,,,Random,"[1.0, 0.375, 1.0]",
U_20,0.47540983606557374,0.05,,,Random,"[0.4358974358974359, 0.45161290322580644, 0.5192307692307693]",
U_20,0.391304347826087,0.1,,,Random,"[0.4358974358974359, 0.27586206896551724, 0.425531914893617]",
U_20,0.47058823529411764,0.2,,,Random,"[0.6388888888888888, 0.2857142857142857, 0.4222222222222222]",
U_20,0.48314606741573035,0.3,,,Random,"[0.5384615384615384, 0.47368421052631576, 0.45454545454545453]",
U_20,0.5263157894736842,0.4,,,Random,"[0.7692307692307693, 0.42105263157894735, 0.5]",
U_20,0.3968253968253968,0.5,,,Random,"[0.5714285714285714, 0.125, 0.475]",
U_20,0.52,0.6,,,Random,"[0.8, 0.3333333333333333, 0.5454545454545454]",
U_20,0.5405405405405406,0.7,,,Random,"[1.0, 0.2857142857142857, 0.5714285714285714]",
U_20,0.625,0.8,,,Random,"[1.0, 0.5714285714285714, 0.6]",
U_20,0.6363636363636364,0.9,,,Random,"[1.0, 0.7142857142857143, 0.0]",
U_3,0.5365853658536586,0.05,,,Random,"[0.6842105263157895, 0.4444444444444444, 0.25]",
U_3,0.4358974358974359,0.1,,,Random,"[0.47058823529411764, 0.3333333333333333, 0.75]",
U_3,0.4411764705882353,0.2,,,Random,"[0.5, 0.42857142857142855, 0.25]",
U_3,0.5333333333333333,0.3,,,Random,"[0.625, 0.4166666666666667, 0.5]",
U_3,0.48,0.4,,,Random,"[0.6428571428571429, 0.2222222222222222, 0.5]",
U_3,0.5238095238095238,0.5,,,Random,"[0.6, 0.3333333333333333, 1.0]",
U_3,0.25,0.6,,,Random,"[0.25, 0.16666666666666666, 0.5]",
U_3,0.5,0.7,,,Random,"[0.5, 0.6666666666666666, 0.0]",
U_3,0.5714285714285714,0.8,,,Random,"[0.6666666666666666, None, 0.0]",
U_3,0.0,0.9,,,Random,"[0.0, None, 0.0]",
U_4,0.41333333333333333,0.05,,,Random,"[0.75, 0.225, 0.4666666666666667]",
U_4,0.43661971830985913,0.1,,,Random,"[0.55, 0.40540540540540543, 0.35714285714285715]",
U_4,0.38095238095238093,0.2,,,Random,"[0.5263157894736842, 0.20588235294117646, 0.7]",
U_4,0.4909090909090909,0.3,,,Random,"[0.631578947368421, 0.41935483870967744, 0.4]",
U_4,0.3829787234042553,0.4,,,Random,"[0.5294117647058824, 0.2692307692307692, 0.5]",
U_4,0.48717948717948717,0.5,,,Random,"[0.8333333333333334, 0.30434782608695654, 0.5]",
U_4,0.45161290322580644,0.6,,,Random,"[0.3, 0.47368421052631576, 1.0]",
U_4,0.5652173913043478,0.7,,,Random,"[0.5, 0.5625, 1.0]",
U_4,0.2,0.8,,,Random,"[1.0, 0.15384615384615385, 0.0]",
U_4,0.2857142857142857,0.9,,,Random,"[0.0, 0.3333333333333333, None]",
U_5,0.4049586776859504,0.05,,,Random,"[0.391304347826087, 0.2708333333333333, 0.54]",
U_5,0.4608695652173913,0.1,,,Random,"[0.43478260869565216, 0.3829787234042553, 0.5555555555555556]",
U_5,0.4411764705882353,0.2,,,Random,"[0.3333333333333333, 0.3157894736842105, 0.6046511627906976]",
U_5,0.43820224719101125,0.3,,,Random,"[0.4, 0.4482758620689655, 0.45]",
U_5,0.5263157894736842,0.4,,,Random,"[0.6470588235294118, 0.38095238095238093, 0.5526315789473685]",
U_5,0.5238095238095238,0.5,,,Random,"[0.5882352941176471, 0.38095238095238093, 0.6]",
U_5,0.58,0.6,,,Random,"[0.8888888888888888, 0.23529411764705882, 0.7083333333333334]",
U_5,0.4594594594594595,0.7,,,Random,"[0.5, 0.26666666666666666, 0.6]",
U_5,0.5833333333333334,0.8,,,Random,"[None, 0.6666666666666666, 0.5333333333333333]",
U_5,0.45454545454545453,0.9,,,Random,"[None, None, 0.45454545454545453]",
U_6,0.46195652173913043,0.05,,,Random,"[0.5306122448979592, 0.359375, 0.5070422535211268]",
U_6,0.46551724137931033,0.1,,,Random,"[0.5384615384615384, 0.34375, 0.5352112676056338]",
U_6,0.45454545454545453,0.2,,,Random,"[0.4827586206896552, 0.43636363636363634, 0.45714285714285713]",
U_6,0.37037037037037035,0.3,,,Random,"[0.5789473684210527, 0.24489795918367346, 0.40298507462686567]",
U_6,0.40869565217391307,0.4,,,Random,"[0.47368421052631576, 0.30434782608695654, 0.48]",
U_6,0.40625,0.5,,,Random,"[0.4166666666666667, 0.325, 0.4772727272727273]",
U_6,0.42105263157894735,0.6,,,Random,"[0.36363636363636365, 0.3333333333333333, 0.5142857142857142]",
U_6,0.49122807017543857,0.7,,,Random,"[0.7777777777777778, 0.4, 0.4782608695652174]",
U_6,0.4594594594594595,0.8,,,Random,"[0.2857142857142857, 0.5, 0.5]",
U_6,0.6666666666666666,0.9,,,Random,"[1.0, 0.4, 0.6666666666666666]",
U_7,0.4,0.05,,,Random,"[0.4444444444444444, 0.25, 0.6666666666666666]",
U_7,0.27906976744186046,0.1,,,Random,"[0.3333333333333333, 0.13636363636363635, 0.5]",
U_7,0.5,0.2,,,Random,"[0.5555555555555556, 0.4117647058823529, 0.5833333333333334]",
U_7,0.15151515151515152,0.3,,,Random,"[0.0, 0.21428571428571427, 0.18181818181818182]",
U_7,0.4642857142857143,0.4,,,Random,"[0.3333333333333333, 0.35714285714285715, 0.6363636363636364]",
U_7,0.4782608695652174,0.5,,,Random,"[1.0, 0.36363636363636365, 0.5454545454545454]",
U_7,0.2777777777777778,0.6,,,Random,"[1.0, 0.1111111111111111, 0.375]",
U_7,0.3076923076923077,0.7,,,Random,"[None, 0.2, 0.375]",
U_7,0.625,0.8,,,Random,"[None, 0.3333333333333333, 0.8]",
U_7,0.6666666666666666,0.9,,,Random,"[None, 0.6666666666666666, None]",
U_8,0.3815789473684211,0.05,,,Random,"[0.6, 0.2826086956521739, 0.5]",
U_8,0.3611111111111111,0.1,,,Random,"[0.4, 0.30952380952380953, 0.45]",
U_8,0.296875,0.2,,,Random,"[0.2, 0.3611111111111111, 0.2222222222222222]",
U_8,0.375,0.3,,,Random,"[0.5, 0.21428571428571427, 0.5555555555555556]",
U_8,0.4375,0.4,,,Random,"[0.4, 0.36, 0.6153846153846154]",
U_8,0.38461538461538464,0.5,,,Random,"[0.5555555555555556, 0.35294117647058826, 0.3076923076923077]",
U_8,0.3870967741935484,0.6,,,Random,"[0.375, 0.45454545454545453, 0.3333333333333333]",
U_8,0.4782608695652174,0.7,,,Random,"[0.625, 0.25, 0.5714285714285714]",
U_8,0.6666666666666666,0.8,,,Random,"[0.75, 0.6, 0.6666666666666666]",
U_8,0.7142857142857143,0.9,,,Random,"[None, 0.0, 0.8333333333333334]",
U_9,0.44761904761904764,0.05,,,Random,"[0.6538461538461539, 0.39655172413793105, 0.3333333333333333]",
U_9,0.3838383838383838,0.1,,,Random,"[0.4230769230769231, 0.34545454545454546, 0.4444444444444444]",
U_9,0.42045454545454547,0.2,,,Random,"[0.5217391304347826, 0.3829787234042553, 0.3888888888888889]",
U_9,0.36363636363636365,0.3,,,Random,"[0.4, 0.28888888888888886, 0.5294117647058824]",
U_9,0.4696969696969697,0.4,,,Random,"[0.7333333333333333, 0.3783783783783784, 0.42857142857142855]",
U_9,0.3148148148148148,0.5,,,Random,"[0.23076923076923078, 0.25, 0.5384615384615384]",
U_9,0.5348837209302325,0.6,,,Random,"[0.5454545454545454, 0.47619047619047616, 0.6363636363636364]",
U_9,0.5625,0.7,,,Random,"[0.75, 0.46153846153846156, 0.5454545454545454]",
U_9,0.42857142857142855,0.8,,,Random,"[0.6, 0.5, 0.25]",
U_9,0.4,0.9,,,Random,"[None, 0.75, 0.16666666666666666]",
