User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_11,0.35294117647058826,0.05,,,Random,"[0.375, 0.4, 0.2727272727272727]",
U_11,0.46875,0.1,,,Random,"[0.7142857142857143, 0.2857142857142857, 0.5454545454545454]",
U_11,0.4642857142857143,0.2,,,Random,"[0.75, 0.23076923076923078, 0.6363636363636364]",
U_11,0.4583333333333333,0.3,,,Random,"[0.0, 0.5, 0.45454545454545453]",
U_11,0.3333333333333333,0.4,,,Random,"[None, 0.3, 0.36363636363636365]",
U_11,0.5882352941176471,0.5,,,Random,"[None, 0.6666666666666666, 0.5454545454545454]",
U_11,0.38461538461538464,0.6,,,Random,"[None, 0.0, 0.45454545454545453]",
U_11,0.4,0.7,,,Random,"[None, None, 0.4]",
U_11,0.6666666666666666,0.8,,,Random,"[None, None, 0.6666666666666666]",
U_11,0.0,0.9,,,Random,"[None, None, 0.0]",
U_12,0.352112676056338,0.05,,,Random,"[0.4117647058823529, 0.3191489361702128, 0.42857142857142855]",
U_12,0.43283582089552236,0.1,,,Random,"[0.42857142857142855, 0.40425531914893614, 0.6666666666666666]",
U_12,0.4067796610169492,0.2,,,Random,"[0.2857142857142857, 0.3902439024390244, 1.0]",
U_12,0.28846153846153844,0.3,,,Random,"[0.45454545454545453, 0.24324324324324326, 0.25]",
U_12,0.4318181818181818,0.4,,,Random,"[0.7, 0.36666666666666664, 0.25]",
U_12,0.2777777777777778,0.5,,,Random,"[0.4, 0.2608695652173913, 0.0]",
U_12,0.4482758620689655,0.6,,,Random,"[0.25, 0.45454545454545453, 0.6666666666666666]",
U_12,0.2857142857142857,0.7,,,Random,"[0.5, 0.2, 0.5]",
U_12,0.2857142857142857,0.8,,,Random,"[0.5, 0.2222222222222222, 0.0]",
U_12,0.6666666666666666,0.9,,,Random,"[1.0, 0.5, 1.0]",
U_13,0.2727272727272727,0.05,,,Random,"[0.3, 0.25, 0.3076923076923077]",
U_13,0.38461538461538464,0.1,,,Random,"[0.4, 0.2903225806451613, 0.6363636363636364]",
U_13,0.3695652173913043,0.2,,,Random,"[0.5555555555555556, 0.2692307692307692, 0.45454545454545453]",
U_13,0.425,0.3,,,Random,"[0.6, 0.4166666666666667, 0.36363636363636365]",
U_13,0.29411764705882354,0.4,,,Random,"[0.6, 0.2, 0.3333333333333333]",
U_13,0.4642857142857143,0.5,,,Random,"[1.0, 0.3125, 0.5555555555555556]",
U_13,0.5,0.6,,,Random,"[0.6666666666666666, 0.3333333333333333, 0.7142857142857143]",
U_13,0.5625,0.7,,,Random,"[1.0, 0.25, 0.8571428571428571]",
U_13,0.2,0.8,,,Random,"[0.0, 0.16666666666666666, 0.3333333333333333]",
U_13,0.75,0.9,,,Random,"[None, 0.5, 1.0]",
U_14,0.3953488372093023,0.05,,,Random,"[0.5, 0.2727272727272727, 0.5454545454545454]",
U_14,0.2926829268292683,0.1,,,Random,"[0.375, 0.18181818181818182, 0.45454545454545453]",
U_14,0.4722222222222222,0.2,,,Random,"[0.75, 0.35294117647058826, 0.45454545454545453]",
U_14,0.41935483870967744,0.3,,,Random,"[0.75, 0.35714285714285715, 0.2222222222222222]",
U_14,0.4074074074074074,0.4,,,Random,"[0.625, 0.3, 0.3333333333333333]",
U_14,0.5,0.5,,,Random,"[0.6666666666666666, 0.2857142857142857, 0.5555555555555556]",
U_14,0.5294117647058824,0.6,,,Random,"[0.5, 0.5714285714285714, 0.5]",
U_14,0.3076923076923077,0.7,,,Random,"[0.4, 0.25, 0.25]",
U_14,0.25,0.8,,,Random,"[None, 0.25, 0.25]",
U_14,0.3333333333333333,0.9,,,Random,"[None, None, 0.3333333333333333]",
U_15,0.4492753623188406,0.05,,,Random,"[0.36363636363636365, 0.46, 0.5]",
U_15,0.3230769230769231,0.1,,,Random,"[0.6363636363636364, 0.2391304347826087, 0.375]",
U_15,0.3103448275862069,0.2,,,Random,"[0.45454545454545453, 0.28205128205128205, 0.25]",
U_15,0.38,0.3,,,Random,"[0.2727272727272727, 0.3611111111111111, 1.0]",
U_15,0.3488372093023256,0.4,,,Random,"[0.5454545454545454, 0.27586206896551724, 0.3333333333333333]",
U_15,0.3142857142857143,0.5,,,Random,"[0.375, 0.25, 0.6666666666666666]",
U_15,0.4642857142857143,0.6,,,Random,"[0.625, 0.35294117647058826, 0.6666666666666666]",
U_15,0.38095238095238093,0.7,,,Random,"[0.5, 0.3125, 0.6666666666666666]",
U_15,0.23076923076923078,0.8,,,Random,"[0.5, 0.0, 1.0]",
U_15,0.6666666666666666,0.9,,,Random,"[None, 0.6, 1.0]",
U_16,0.45454545454545453,0.05,,,Random,"[0.7142857142857143, 0.38461538461538464, 0.5555555555555556]",
U_16,0.36538461538461536,0.1,,,Random,"[0.42857142857142855, 0.3333333333333333, 0.4444444444444444]",
U_16,0.30434782608695654,0.2,,,Random,"[0.2857142857142857, 0.2903225806451613, 0.375]",
U_16,0.45,0.3,,,Random,"[0.4, 0.48148148148148145, 0.375]",
U_16,0.4117647058823529,0.4,,,Random,"[0.2, 0.4782608695652174, 0.3333333333333333]",
U_16,0.2857142857142857,0.5,,,Random,"[0.0, 0.3333333333333333, 0.3333333333333333]",
U_16,0.45454545454545453,0.6,,,Random,"[0.5, 0.46153846153846156, 0.4]",
U_16,0.3125,0.7,,,Random,"[0.25, 0.4, 0.0]",
U_16,0.4,0.8,,,Random,"[0.5, 0.42857142857142855, 0.0]",
U_16,0.5,0.9,,,Random,"[1.0, 0.3333333333333333, None]",
U_17,0.3950617283950617,0.05,,,Random,"[0.5789473684210527, 0.2127659574468085, 0.7333333333333333]",
U_17,0.44155844155844154,0.1,,,Random,"[0.3684210526315789, 0.4418604651162791, 0.5333333333333333]",
U_17,0.38235294117647056,0.2,,,Random,"[0.4444444444444444, 0.3157894736842105, 0.5]",
U_17,0.3728813559322034,0.3,,,Random,"[0.35294117647058826, 0.37142857142857144, 0.42857142857142855]",
U_17,0.3333333333333333,0.4,,,Random,"[0.4, 0.3, 0.3333333333333333]",
U_17,0.42857142857142855,0.5,,,Random,"[0.6923076923076923, 0.21739130434782608, 0.6666666666666666]",
U_17,0.42424242424242425,0.6,,,Random,"[0.6923076923076923, 0.13333333333333333, 0.6]",
U_17,0.48,0.7,,,Random,"[0.5833333333333334, 0.375, 0.4]",
U_17,0.625,0.8,,,Random,"[0.6666666666666666, 0.5, 0.75]",
U_17,0.8571428571428571,0.9,,,Random,"[None, 0.75, 1.0]",
U_18,0.46153846153846156,0.05,,,Random,"[0.5714285714285714, 0.5384615384615384, 0.3684210526315789]",
U_18,0.40540540540540543,0.1,,,Random,"[0.42857142857142855, 0.3076923076923077, 0.47058823529411764]",
U_18,0.3939393939393939,0.2,,,Random,"[0.2857142857142857, 0.5555555555555556, 0.35294117647058826]",
U_18,0.4482758620689655,0.3,,,Random,"[0.14285714285714285, 0.5, 0.5625]",
U_18,0.4583333333333333,0.4,,,Random,"[0.7142857142857143, 0.0, 0.5454545454545454]",
U_18,0.35,0.5,,,Random,"[0.2857142857142857, 0.3333333333333333, 0.42857142857142855]",
U_18,0.4375,0.6,,,Random,"[0.42857142857142855, 0.5, 0.3333333333333333]",
U_18,0.45454545454545453,0.7,,,Random,"[0.42857142857142855, 0.3333333333333333, 1.0]",
U_18,0.5714285714285714,0.8,,,Random,"[0.6666666666666666, 0.3333333333333333, 1.0]",
U_18,0.0,0.9,,,Random,"[None, 0.0, 0.0]",
U_19,0.5409836065573771,0.05,,,Random,"[0.6, 0.46153846153846156, 0.6]",
U_19,0.5344827586206896,0.1,,,Random,"[0.7058823529411765, 0.4230769230769231, 0.5333333333333333]",
U_19,0.49019607843137253,0.2,,,Random,"[0.7, 0.4230769230769231, 0.4666666666666667]",
U_19,0.4222222222222222,0.3,,,Random,"[0.625, 0.34782608695652173, 0.42857142857142855]",
U_19,0.47368421052631576,0.4,,,Random,"[0.25, 0.4117647058823529, 0.6923076923076923]",
U_19,0.2903225806451613,0.5,,,Random,"[0.4, 0.15384615384615385, 0.38461538461538464]",
U_19,0.56,0.6,,,Random,"[0.6666666666666666, 0.4444444444444444, 0.6153846153846154]",
U_19,0.3333333333333333,0.7,,,Random,"[0.6666666666666666, 0.0, 0.3333333333333333]",
U_19,0.4166666666666667,0.8,,,Random,"[None, None, 0.4166666666666667]",
U_19,0.4,0.9,,,Random,"[None, None, 0.4]",
U_2,0.39316239316239315,0.05,,,Random,"[0.42105263157894735, 0.3333333333333333, 0.7142857142857143]",
U_2,0.36936936936936937,0.1,,,Random,"[0.3684210526315789, 0.3333333333333333, 0.6363636363636364]",
U_2,0.3979591836734694,0.2,,,Random,"[0.7857142857142857, 0.3150684931506849, 0.45454545454545453]",
U_2,0.36046511627906974,0.3,,,Random,"[0.38461538461538464, 0.3333333333333333, 0.5]",
U_2,0.2876712328767123,0.4,,,Random,"[0.3333333333333333, 0.2641509433962264, 0.375]",
U_2,0.3442622950819672,0.5,,,Random,"[0.5, 0.26666666666666666, 0.6666666666666666]",
U_2,0.375,0.6,,,Random,"[0.8571428571428571, 0.2571428571428571, 0.5]",
U_2,0.3611111111111111,0.7,,,Random,"[0.5, 0.32, 0.4]",
U_2,0.34782608695652173,0.8,,,Random,"[0.6666666666666666, 0.25, 0.5]",
U_2,0.09090909090909091,0.9,,,Random,"[0.5, 0.0, 0.0]",
U_20,0.4426229508196721,0.05,,,Random,"[0.46153846153846156, 0.2903225806451613, 0.5192307692307693]",
U_20,0.5391304347826087,0.1,,,Random,"[0.5897435897435898, 0.27586206896551724, 0.6595744680851063]",
U_20,0.5098039215686274,0.2,,,Random,"[0.5, 0.38095238095238093, 0.5777777777777777]",
U_20,0.550561797752809,0.3,,,Random,"[0.46153846153846156, 0.5263157894736842, 0.6136363636363636]",
U_20,0.47368421052631576,0.4,,,Random,"[0.46153846153846156, 0.21052631578947367, 0.5909090909090909]",
U_20,0.42857142857142855,0.5,,,Random,"[0.42857142857142855, 0.25, 0.5]",
U_20,0.58,0.6,,,Random,"[0.8, 0.6666666666666666, 0.5151515151515151]",
U_20,0.4864864864864865,0.7,,,Random,"[0.5, 0.42857142857142855, 0.5]",
U_20,0.5,0.8,,,Random,"[0.0, 0.42857142857142855, 0.6]",
U_20,0.36363636363636365,0.9,,,Random,"[0.5, 0.42857142857142855, 0.0]",
U_3,0.5853658536585366,0.05,,,Random,"[0.7368421052631579, 0.4444444444444444, 0.5]",
U_3,0.3076923076923077,0.1,,,Random,"[0.29411764705882354, 0.2777777777777778, 0.5]",
U_3,0.4411764705882353,0.2,,,Random,"[0.5625, 0.2857142857142857, 0.5]",
U_3,0.4,0.3,,,Random,"[0.5, 0.3333333333333333, 0.0]",
U_3,0.52,0.4,,,Random,"[0.5714285714285714, 0.3333333333333333, 1.0]",
U_3,0.42857142857142855,0.5,,,Random,"[0.5, 0.4444444444444444, 0.0]",
U_3,0.5,0.6,,,Random,"[0.625, 0.16666666666666666, 1.0]",
U_3,0.4166666666666667,0.7,,,Random,"[0.375, 0.6666666666666666, 0.0]",
U_3,0.8571428571428571,0.8,,,Random,"[0.8333333333333334, None, 1.0]",
U_3,0.3333333333333333,0.9,,,Random,"[0.5, None, 0.0]",
U_4,0.3333333333333333,0.05,,,Random,"[0.35, 0.25, 0.5333333333333333]",
U_4,0.29577464788732394,0.1,,,Random,"[0.35, 0.24324324324324326, 0.35714285714285715]",
U_4,0.4603174603174603,0.2,,,Random,"[0.5789473684210527, 0.4411764705882353, 0.3]",
U_4,0.45454545454545453,0.3,,,Random,"[0.5263157894736842, 0.3548387096774194, 0.8]",
U_4,0.3191489361702128,0.4,,,Random,"[0.29411764705882354, 0.34615384615384615, 0.25]",
U_4,0.3333333333333333,0.5,,,Random,"[0.4166666666666667, 0.30434782608695654, 0.25]",
U_4,0.25806451612903225,0.6,,,Random,"[0.5, 0.10526315789473684, 0.5]",
U_4,0.391304347826087,0.7,,,Random,"[0.5, 0.375, 0.0]",
U_4,0.26666666666666666,0.8,,,Random,"[0.0, 0.23076923076923078, 1.0]",
U_4,0.2857142857142857,0.9,,,Random,"[0.0, 0.3333333333333333, None]",
U_5,0.4793388429752066,0.05,,,Random,"[0.6086956521739131, 0.3333333333333333, 0.56]",
U_5,0.4,0.1,,,Random,"[0.43478260869565216, 0.3191489361702128, 0.4666666666666667]",
U_5,0.4411764705882353,0.2,,,Random,"[0.5238095238095238, 0.3157894736842105, 0.5116279069767442]",
U_5,0.43820224719101125,0.3,,,Random,"[0.45, 0.3793103448275862, 0.475]",
U_5,0.5526315789473685,0.4,,,Random,"[0.7058823529411765, 0.3333333333333333, 0.6052631578947368]",
U_5,0.3968253968253968,0.5,,,Random,"[0.5294117647058824, 0.23809523809523808, 0.44]",
U_5,0.52,0.6,,,Random,"[0.6666666666666666, 0.47058823529411764, 0.5]",
U_5,0.43243243243243246,0.7,,,Random,"[0.5, 0.2, 0.6]",
U_5,0.16666666666666666,0.8,,,Random,"[None, 0.0, 0.26666666666666666]",
U_5,0.45454545454545453,0.9,,,Random,"[None, None, 0.45454545454545453]",
U_6,0.42934782608695654,0.05,,,Random,"[0.4489795918367347, 0.34375, 0.49295774647887325]",
U_6,0.4540229885057471,0.1,,,Random,"[0.6410256410256411, 0.359375, 0.43661971830985913]",
U_6,0.44805194805194803,0.2,,,Random,"[0.5517241379310345, 0.2727272727272727, 0.5428571428571428]",
U_6,0.4666666666666667,0.3,,,Random,"[0.3684210526315789, 0.3877551020408163, 0.5522388059701493]",
U_6,0.4434782608695652,0.4,,,Random,"[0.47368421052631576, 0.3695652173913043, 0.5]",
U_6,0.4583333333333333,0.5,,,Random,"[0.5833333333333334, 0.4, 0.4772727272727273]",
U_6,0.5789473684210527,0.6,,,Random,"[0.5454545454545454, 0.4666666666666667, 0.6857142857142857]",
U_6,0.3684210526315789,0.7,,,Random,"[0.2222222222222222, 0.24, 0.5652173913043478]",
U_6,0.4864864864864865,0.8,,,Random,"[0.5714285714285714, 0.4166666666666667, 0.5]",
U_6,0.3888888888888889,0.9,,,Random,"[0.5, 0.2, 0.4444444444444444]",
U_7,0.4444444444444444,0.05,,,Random,"[0.5555555555555556, 0.2916666666666667, 0.6666666666666666]",
U_7,0.3953488372093023,0.1,,,Random,"[0.3333333333333333, 0.36363636363636365, 0.5]",
U_7,0.39473684210526316,0.2,,,Random,"[0.7777777777777778, 0.23529411764705882, 0.3333333333333333]",
U_7,0.36363636363636365,0.3,,,Random,"[0.5, 0.35714285714285715, 0.2727272727272727]",
U_7,0.39285714285714285,0.4,,,Random,"[0.3333333333333333, 0.21428571428571427, 0.6363636363636364]",
U_7,0.30434782608695654,0.5,,,Random,"[0.0, 0.36363636363636365, 0.2727272727272727]",
U_7,0.4444444444444444,0.6,,,Random,"[1.0, 0.2222222222222222, 0.625]",
U_7,0.6153846153846154,0.7,,,Random,"[None, 0.4, 0.75]",
U_7,0.375,0.8,,,Random,"[None, 0.3333333333333333, 0.4]",
U_7,0.0,0.9,,,Random,"[None, 0.0, None]",
U_8,0.3026315789473684,0.05,,,Random,"[0.4, 0.2826086956521739, 0.3]",
U_8,0.3333333333333333,0.1,,,Random,"[0.3, 0.2857142857142857, 0.45]",
U_8,0.34375,0.2,,,Random,"[0.7, 0.2222222222222222, 0.3888888888888889]",
U_8,0.44642857142857145,0.3,,,Random,"[0.6, 0.32142857142857145, 0.5555555555555556]",
U_8,0.3541666666666667,0.4,,,Random,"[0.4, 0.28, 0.46153846153846156]",
U_8,0.23076923076923078,0.5,,,Random,"[0.4444444444444444, 0.058823529411764705, 0.3076923076923077]",
U_8,0.41935483870967744,0.6,,,Random,"[0.375, 0.36363636363636365, 0.5]",
U_8,0.391304347826087,0.7,,,Random,"[0.5, 0.25, 0.42857142857142855]",
U_8,0.5333333333333333,0.8,,,Random,"[0.75, 0.6, 0.3333333333333333]",
U_8,0.7142857142857143,0.9,,,Random,"[None, 0.0, 0.8333333333333334]",
U_9,0.4095238095238095,0.05,,,Random,"[0.46153846153846156, 0.3275862068965517, 0.5714285714285714]",
U_9,0.45454545454545453,0.1,,,Random,"[0.46153846153846156, 0.45454545454545453, 0.4444444444444444]",
U_9,0.4318181818181818,0.2,,,Random,"[0.4782608695652174, 0.3404255319148936, 0.6111111111111112]",
U_9,0.45454545454545453,0.3,,,Random,"[0.6, 0.37777777777777777, 0.5294117647058824]",
U_9,0.42424242424242425,0.4,,,Random,"[0.6666666666666666, 0.2972972972972973, 0.5]",
U_9,0.42592592592592593,0.5,,,Random,"[0.46153846153846156, 0.39285714285714285, 0.46153846153846156]",
U_9,0.27906976744186046,0.6,,,Random,"[0.45454545454545453, 0.2857142857142857, 0.09090909090909091]",
U_9,0.34375,0.7,,,Random,"[0.5, 0.38461538461538464, 0.18181818181818182]",
U_9,0.47619047619047616,0.8,,,Random,"[0.8, 0.5, 0.25]",
U_9,0.8,0.9,,,Random,"[None, 0.5, 1.0]",
