Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,pro8_acf_p4,0.9,0.001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,69
Actor_Critic,pro31_adf_p4,0.05,0.0001,0.05,1.0,0.5184466019417476,"[None, None, None]",0.0,0.0,ActorCritic,70
Actor_Critic,pro31_adf_p4,0.1,0.0001,0.1,1.0,0.3326530612244898,"[None, None, None]",0.0,0.0,ActorCritic,71
Actor_Critic,pro31_adf_p4,0.2,0.001,0.1,1.0,0.6045977011494253,"[None, None, None]",0.0,0.0,ActorCritic,72
Actor_Critic,pro31_adf_p4,0.3,0.1,0.8,1.0,0.6026315789473684,"[None, None, None]",0.0,0.0,ActorCritic,73
Actor_Critic,pro31_adf_p4,0.4,0.001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,74
Actor_Critic,pro31_adf_p4,0.5,0.01,0.5,1.0,0.6074074074074074,"[None, None, None]",0.0,0.0,ActorCritic,75
Actor_Critic,pro31_adf_p4,0.6,0.1,0.8,1.0,0.6090909090909091,"[None, None, None]",0.0,0.0,ActorCritic,76
Actor_Critic,pro31_adf_p4,0.7,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,77
Actor_Critic,pro31_adf_p4,0.8,0.001,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,ActorCritic,78
Actor_Critic,pro31_adf_p4,0.9,0.0001,0.8,1.0,0.3636363636363636,"[None, None, None]",0.0,0.0,ActorCritic,79
Actor_Critic,pro5_adf_p4,0.05,0.0001,0.1,1.0,0.5220779220779221,"[None, None, None]",0.0,0.0,ActorCritic,80
Actor_Critic,pro5_adf_p4,0.1,0.0001,0.1,1.0,0.5260273972602739,"[None, None, None]",0.0,0.0,ActorCritic,81
Actor_Critic,pro5_adf_p4,0.2,0.0001,0.05,1.0,0.52,"[None, None, None]",0.0,0.0,ActorCritic,82
Actor_Critic,pro5_adf_p4,0.3,0.001,0.2,1.0,0.5543859649122806,"[None, None, None]",0.0,0.0,ActorCritic,83
Actor_Critic,pro5_adf_p4,0.4,0.0001,0.1,1.0,0.4816326530612245,"[None, None, None]",0.0,0.0,ActorCritic,84
Actor_Critic,pro5_adf_p4,0.5,0.0001,0.1,1.0,0.4975609756097561,"[None, None, None]",0.0,0.0,ActorCritic,85
Actor_Critic,pro5_adf_p4,0.6,0.0001,0.05,1.0,0.5393939393939393,"[None, None, None]",0.0,0.0,ActorCritic,86
Actor_Critic,pro5_adf_p4,0.7,0.001,0.5,1.0,0.5920000000000001,"[None, None, None]",0.0,0.0,ActorCritic,87
Actor_Critic,pro5_adf_p4,0.8,0.0001,0.2,1.0,0.5529411764705883,"[None, None, None]",0.0,0.0,ActorCritic,88
Actor_Critic,pro5_adf_p4,0.9,0.0001,0.1,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,ActorCritic,89
Actor_Critic,pro17_ace_p4,0.05,0.0001,0.9,1.0,0.5846153846153846,"[None, None, None]",0.0,0.0,ActorCritic,90
Actor_Critic,pro17_ace_p4,0.1,0.001,0.05,1.0,0.61,"[None, None, None]",0.0,0.0,ActorCritic,91
Actor_Critic,pro17_ace_p4,0.2,0.1,0.5,1.0,0.6042253521126761,"[None, None, None]",0.0,0.0,ActorCritic,92
Actor_Critic,pro17_ace_p4,0.3,0.001,0.2,1.0,0.5919354838709678,"[None, None, None]",0.0,0.0,ActorCritic,93
Actor_Critic,pro17_ace_p4,0.4,0.0001,0.05,1.0,0.5981308411214952,"[None, None, None]",0.0,0.0,ActorCritic,94
Actor_Critic,pro17_ace_p4,0.5,0.0001,0.5,1.0,0.6134831460674157,"[None, None, None]",0.0,0.0,ActorCritic,95
Actor_Critic,pro17_ace_p4,0.6,0.001,0.1,1.0,0.6056338028169014,"[None, None, None]",0.0,0.0,ActorCritic,96
Actor_Critic,pro17_ace_p4,0.7,0.01,0.1,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,ActorCritic,97
Actor_Critic,pro17_ace_p4,0.8,0.0001,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,ActorCritic,98
Actor_Critic,pro17_ace_p4,0.9,0.01,0.05,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,ActorCritic,99
Actor_Critic,pro3_ace_p4,0.05,0.0001,0.05,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,ActorCritic,100
Actor_Critic,pro3_ace_p4,0.1,0.0001,0.05,1.0,0.6363636363636365,"[None, None, None]",0.0,0.0,ActorCritic,101
Actor_Critic,pro3_ace_p4,0.2,0.0001,0.05,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,ActorCritic,102
Actor_Critic,pro3_ace_p4,0.3,0.1,0.9,1.0,0.6337662337662338,"[None, None, None]",0.0,0.0,ActorCritic,103
Actor_Critic,pro3_ace_p4,0.4,0.1,0.1,1.0,0.6424242424242423,"[None, None, None]",0.0,0.0,ActorCritic,104
Actor_Critic,pro3_ace_p4,0.5,0.001,0.5,1.0,0.6145454545454545,"[None, None, None]",0.0,0.0,ActorCritic,105
Actor_Critic,pro3_ace_p4,0.6,0.0001,0.9,1.0,0.6045454545454545,"[None, None, None]",0.0,0.0,ActorCritic,106
Actor_Critic,pro3_ace_p4,0.7,0.0001,0.8,1.0,0.6727272727272726,"[None, None, None]",0.0,0.0,ActorCritic,107
Actor_Critic,pro3_ace_p4,0.8,0.001,0.2,1.0,0.6909090909090908,"[None, None, None]",0.0,0.0,ActorCritic,108
Actor_Critic,pro3_ace_p4,0.9,0.0001,0.2,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,ActorCritic,109
Actor_Critic,pro20_ade_p4,0.05,0.0001,0.05,1.0,0.6417112299465241,"[None, None, None]",0.0,0.0,ActorCritic,110
Actor_Critic,pro20_ade_p4,0.1,0.0001,0.2,1.0,0.6271186440677967,"[None, None, None]",0.0,0.0,ActorCritic,111
Actor_Critic,pro20_ade_p4,0.2,0.0001,0.9,1.0,0.6369426751592356,"[None, None, None]",0.0,0.0,ActorCritic,112
Actor_Critic,pro20_ade_p4,0.3,0.1,0.1,1.0,0.6347826086956522,"[None, None, None]",0.0,0.0,ActorCritic,113
Actor_Critic,pro20_ade_p4,0.4,0.0001,0.8,1.0,0.635593220338983,"[None, None, None]",0.0,0.0,ActorCritic,114
Actor_Critic,pro20_ade_p4,0.5,0.0001,0.99,1.0,0.6265306122448979,"[None, None, None]",0.0,0.0,ActorCritic,115
Actor_Critic,pro20_ade_p4,0.6,0.0001,0.05,1.0,0.6379746835443039,"[None, None, None]",0.0,0.0,ActorCritic,116
Actor_Critic,pro20_ade_p4,0.7,0.1,0.05,1.0,0.6406779661016949,"[None, None, None]",0.0,0.0,ActorCritic,117
Actor_Critic,pro20_ade_p4,0.8,0.1,0.8,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,118
Actor_Critic,pro20_ade_p4,0.9,0.0001,0.05,1.0,0.6100000000000001,"[None, None, None]",0.0,0.0,ActorCritic,119
Actor_Critic,stu10_acf_p4,0.05,0.0001,0.05,1.0,0.1789473684210526,"[None, None, None]",0.0,0.0,ActorCritic,120
Actor_Critic,stu10_acf_p4,0.1,0.0001,0.8,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,ActorCritic,121
Actor_Critic,stu10_acf_p4,0.2,0.001,0.8,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,122
Actor_Critic,stu10_acf_p4,0.3,0.0001,0.8,1.0,0.5571428571428572,"[None, None, None]",0.0,0.0,ActorCritic,123
Actor_Critic,stu10_acf_p4,0.4,0.0001,0.05,1.0,0.675,"[None, None, None]",0.0,0.0,ActorCritic,124
Actor_Critic,stu10_acf_p4,0.5,1.0,0.9,1.0,0.6900000000000001,"[None, None, None]",0.0,0.0,ActorCritic,125
Actor_Critic,stu10_acf_p4,0.6,0.001,0.5,1.0,0.6875,"[None, None, None]",0.0,0.0,ActorCritic,126
Actor_Critic,stu10_acf_p4,0.7,0.0001,0.9,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,127
Actor_Critic,stu10_acf_p4,0.8,0.1,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,128
Actor_Critic,stu10_acf_p4,0.9,0.5,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,129
Actor_Critic,stu13_acf_p4,0.05,0.0001,0.05,1.0,0.4344827586206897,"[None, None, None]",0.0,0.0,ActorCritic,130
Actor_Critic,stu13_acf_p4,0.1,0.0001,0.1,1.0,0.6518518518518518,"[None, None, None]",0.0,0.0,ActorCritic,131
Actor_Critic,stu13_acf_p4,0.2,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,132
Actor_Critic,stu13_acf_p4,0.3,0.0001,0.1,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,ActorCritic,133
Actor_Critic,stu13_acf_p4,0.4,0.0001,0.2,1.0,0.6444444444444444,"[None, None, None]",0.0,0.0,ActorCritic,134
Actor_Critic,stu13_acf_p4,0.5,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,135
Actor_Critic,stu13_acf_p4,0.6,0.0001,0.9,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,ActorCritic,136
Actor_Critic,stu13_acf_p4,0.7,0.0001,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,137
Actor_Critic,stu13_acf_p4,0.8,0.0001,0.8,1.0,0.6666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,138
Actor_Critic,stu13_acf_p4,0.9,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,ActorCritic,139
Actor_Critic,pro29_ace_p4,0.05,0.0001,0.5,1.0,0.5393939393939394,"[None, None, None]",0.0,0.0,ActorCritic,140
Actor_Critic,pro29_ace_p4,0.1,0.0001,0.8,1.0,0.6282051282051282,"[None, None, None]",0.0,0.0,ActorCritic,141
Actor_Critic,pro29_ace_p4,0.2,0.0001,0.1,1.0,0.6028776978417267,"[None, None, None]",0.0,0.0,ActorCritic,142
Actor_Critic,pro29_ace_p4,0.3,0.1,0.1,1.0,0.6360655737704919,"[None, None, None]",0.0,0.0,ActorCritic,143
Actor_Critic,pro29_ace_p4,0.4,0.1,0.05,1.0,0.6307692307692307,"[None, None, None]",0.0,0.0,ActorCritic,144
Actor_Critic,pro29_ace_p4,0.5,0.0001,0.05,1.0,0.6252873563218391,"[None, None, None]",0.0,0.0,ActorCritic,145
Actor_Critic,pro29_ace_p4,0.6,0.0001,0.8,1.0,0.6342857142857142,"[None, None, None]",0.0,0.0,ActorCritic,146
Actor_Critic,pro29_ace_p4,0.7,0.0001,0.5,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,ActorCritic,147
Actor_Critic,pro29_ace_p4,0.8,0.0001,0.9,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,ActorCritic,148
Actor_Critic,pro29_ace_p4,0.9,0.0001,0.9,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,ActorCritic,149
Actor_Critic,stu17_ace_p4,0.05,0.0001,0.05,1.0,0.4516129032258065,"[None, None, None]",0.0,0.0,ActorCritic,150
Actor_Critic,stu17_ace_p4,0.1,0.0001,0.1,1.0,0.4620689655172413,"[None, None, None]",0.0,0.0,ActorCritic,151
Actor_Critic,stu17_ace_p4,0.2,0.0001,0.05,1.0,0.4384615384615385,"[None, None, None]",0.0,0.0,ActorCritic,152
Actor_Critic,stu17_ace_p4,0.3,0.1,0.2,1.0,0.5130434782608696,"[None, None, None]",0.0,0.0,ActorCritic,153
Actor_Critic,stu17_ace_p4,0.4,0.0001,0.8,1.0,0.52,"[None, None, None]",0.0,0.0,ActorCritic,154
Actor_Critic,stu17_ace_p4,0.5,0.0001,0.5,1.0,0.4375,"[None, None, None]",0.0,0.0,ActorCritic,155
Actor_Critic,stu17_ace_p4,0.6,0.001,0.1,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,ActorCritic,156
Actor_Critic,stu17_ace_p4,0.7,0.0001,0.1,1.0,0.3,"[None, None, None]",0.0,0.0,ActorCritic,157
Actor_Critic,stu17_ace_p4,0.8,0.001,0.5,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,ActorCritic,158
Actor_Critic,stu17_ace_p4,0.9,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,159
Actor_Critic,pro9_acf_p4,0.05,0.1,0.8,1.0,0.2602150537634408,"[None, None, None]",0.0,0.0,ActorCritic,160
Actor_Critic,pro9_acf_p4,0.1,0.0001,0.1,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,ActorCritic,161
Actor_Critic,pro9_acf_p4,0.2,0.0001,0.99,1.0,0.6025641025641026,"[None, None, None]",0.0,0.0,ActorCritic,162
Actor_Critic,pro9_acf_p4,0.3,0.0001,0.8,1.0,0.6029411764705882,"[None, None, None]",0.0,0.0,ActorCritic,163
Actor_Critic,pro9_acf_p4,0.4,0.0001,0.99,1.0,0.6169491525423729,"[None, None, None]",0.0,0.0,ActorCritic,164
Actor_Critic,pro9_acf_p4,0.5,0.001,0.05,1.0,0.616326530612245,"[None, None, None]",0.0,0.0,ActorCritic,165
Actor_Critic,pro9_acf_p4,0.6,0.0001,0.5,1.0,0.5897435897435898,"[None, None, None]",0.0,0.0,ActorCritic,166
Actor_Critic,pro9_acf_p4,0.7,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,167
Actor_Critic,pro9_acf_p4,0.8,0.0001,0.9,1.0,0.64,"[None, None, None]",0.0,0.0,ActorCritic,168
Actor_Critic,pro9_acf_p4,0.9,0.0001,0.9,1.0,0.4,"[None, None, None]",0.0,0.0,ActorCritic,169
Actor_Critic,stu25_ace_p4,0.05,0.0001,0.1,1.0,0.2,"[None, None, None]",0.0,0.0,ActorCritic,170
Actor_Critic,stu25_ace_p4,0.1,0.0001,0.2,1.0,0.5911764705882353,"[None, None, None]",0.0,0.0,ActorCritic,171
Actor_Critic,stu25_ace_p4,0.2,0.0001,0.05,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,ActorCritic,172
Actor_Critic,stu25_ace_p4,0.3,0.0001,0.1,1.0,0.5962264150943396,"[None, None, None]",0.0,0.0,ActorCritic,173
Actor_Critic,stu25_ace_p4,0.4,0.0001,0.1,1.0,0.591111111111111,"[None, None, None]",0.0,0.0,ActorCritic,174
Actor_Critic,stu25_ace_p4,0.5,0.0001,0.1,1.0,0.5894736842105263,"[None, None, None]",0.0,0.0,ActorCritic,175
Actor_Critic,stu25_ace_p4,0.6,0.0001,0.1,1.0,0.5933333333333334,"[None, None, None]",0.0,0.0,ActorCritic,176
Actor_Critic,stu25_ace_p4,0.7,0.0001,0.99,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,ActorCritic,177
Actor_Critic,stu25_ace_p4,0.8,0.1,0.05,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,ActorCritic,178
Actor_Critic,stu25_ace_p4,0.9,0.0001,0.9,1.0,0.475,"[None, None, None]",0.0,0.0,ActorCritic,179
Actor_Critic,stu21_ace_p4,0.05,0.0001,0.1,1.0,0.6459770114942529,"[None, None, None]",0.0,0.0,ActorCritic,180
Actor_Critic,stu21_ace_p4,0.1,0.0001,0.05,1.0,0.524390243902439,"[None, None, None]",0.0,0.0,ActorCritic,181
Actor_Critic,stu21_ace_p4,0.2,0.0001,0.9,1.0,0.3150684931506849,"[None, None, None]",0.0,0.0,ActorCritic,182
Actor_Critic,stu21_ace_p4,0.3,0.1,0.8,1.0,0.634375,"[None, None, None]",0.0,0.0,ActorCritic,183
Actor_Critic,stu21_ace_p4,0.4,0.001,0.1,1.0,0.629090909090909,"[None, None, None]",0.0,0.0,ActorCritic,184
Actor_Critic,stu21_ace_p4,0.5,0.0001,0.2,1.0,0.6260869565217392,"[None, None, None]",0.0,0.0,ActorCritic,185
Actor_Critic,stu21_ace_p4,0.6,0.001,0.05,1.0,0.6216216216216216,"[None, None, None]",0.0,0.0,ActorCritic,186
Actor_Critic,stu21_ace_p4,0.7,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,187
Actor_Critic,stu21_ace_p4,0.8,0.0001,0.8,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,ActorCritic,188
Actor_Critic,stu21_ace_p4,0.9,0.001,0.05,1.0,0.6799999999999999,"[None, None, None]",0.0,0.0,ActorCritic,189
Actor_Critic,stu11_adf_p4,0.05,0.0001,0.05,1.0,0.6278688524590164,"[None, None, None]",0.0,0.0,ActorCritic,190
Actor_Critic,stu11_adf_p4,0.1,0.0001,0.1,1.0,0.6379310344827587,"[None, None, None]",0.0,0.0,ActorCritic,191
Actor_Critic,stu11_adf_p4,0.2,0.0001,0.2,1.0,0.6097087378640778,"[None, None, None]",0.0,0.0,ActorCritic,192
Actor_Critic,stu11_adf_p4,0.3,0.0001,0.99,1.0,0.6288888888888888,"[None, None, None]",0.0,0.0,ActorCritic,193
Actor_Critic,stu11_adf_p4,0.4,0.001,0.5,1.0,0.6467532467532467,"[None, None, None]",0.0,0.0,ActorCritic,194
Actor_Critic,stu11_adf_p4,0.5,0.1,0.8,1.0,0.634375,"[None, None, None]",0.0,0.0,ActorCritic,195
Actor_Critic,stu11_adf_p4,0.6,0.0001,0.5,1.0,0.6423076923076922,"[None, None, None]",0.0,0.0,ActorCritic,196
Actor_Critic,stu11_adf_p4,0.7,0.0001,0.05,1.0,0.6307692307692309,"[None, None, None]",0.0,0.0,ActorCritic,197
Actor_Critic,stu11_adf_p4,0.8,0.0001,0.2,1.0,0.623076923076923,"[None, None, None]",0.0,0.0,ActorCritic,198
Actor_Critic,stu11_adf_p4,0.9,0.001,0.2,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,ActorCritic,199
Actor_Critic,stu30_adf_p4,0.05,0.0001,0.1,1.0,0.5969696969696969,"[None, None, None]",0.0,0.0,ActorCritic,200
Actor_Critic,stu30_adf_p4,0.1,0.0001,0.05,1.0,0.6317460317460317,"[None, None, None]",0.0,0.0,ActorCritic,201
