User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_15,0.2558139534883721,0.4,0,0,Naive,"[0.6363636363636364, 0.06896551724137931, 0.6666666666666666]",0.0
U_15,0.7428571428571429,0.5,0,0,Naive,"[0.625, 0.8333333333333334, 0.3333333333333333]",0.0
U_15,0.75,0.6,0,0,Naive,"[0.625, 0.8235294117647058, 0.6666666666666666]",0.0
U_15,0.7619047619047619,0.7,0,0,Naive,"[1.0, 0.8125, 0.3333333333333333]",0.0
U_15,0.6153846153846154,0.8,0,0,Naive,"[0.0, 0.7777777777777778, 0.5]",0.0
U_15,0.3333333333333333,0.9,0,0,Naive,"[0, 0.2, 1.0]",0.0
U_16,0.2,0.05,0,0,Naive,"[0.42857142857142855, 0.10256410256410256, 0.4444444444444444]",0.0
U_16,0.2692307692307692,0.1,0,0,Naive,"[0.5714285714285714, 0.1388888888888889, 0.5555555555555556]",0.0
U_16,0.6739130434782609,0.2,0,0,Naive,"[0.42857142857142855, 0.7419354838709677, 0.625]",0.0
U_16,0.225,0.3,0,0,Naive,"[0.6, 0.1111111111111111, 0.375]",0.0
U_16,0.7058823529411765,0.4,0,0,Naive,"[0.6, 0.7391304347826086, 0.6666666666666666]",0.0
U_16,0.25,0.5,0,0,Naive,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.0
U_16,0.3181818181818182,0.6,0,0,Naive,"[0.5, 0.15384615384615385, 0.6]",0.0
U_16,0.3125,0.7,0,0,Naive,"[0.5, 0.2, 0.5]",0.0
U_16,0.6,0.8,0,0,Naive,"[0.5, 0.7142857142857143, 0.0]",0.0
U_16,0.5,0.9,0,0,Naive,"[0.0, 0.6666666666666666, 0]",0.0
U_17,0.32098765432098764,0.05,0,0,Naive,"[0.7368421052631579, 0.1276595744680851, 0.4]",0.0
U_17,0.22077922077922077,0.1,0,0,Naive,"[0.2631578947368421, 0.13953488372093023, 0.4]",0.0
U_17,0.23529411764705882,0.2,0,0,Naive,"[0.2222222222222222, 0.13157894736842105, 0.5833333333333334]",0.0
U_17,0.2033898305084746,0.3,0,0,Naive,"[0.23529411764705882, 0.11428571428571428, 0.5714285714285714]",0.0
U_17,0.37254901960784315,0.4,0,0,Naive,"[0.8, 0.13333333333333333, 0.5]",0.0
U_17,0.19047619047619047,0.5,0,0,Naive,"[0.15384615384615385, 0.13043478260869565, 0.5]",0.0
U_17,0.45454545454545453,0.6,0,0,Naive,"[0.8461538461538461, 0.13333333333333333, 0.4]",0.0
U_17,0.76,0.7,0,0,Naive,"[0.9166666666666666, 0.625, 0.6]",0.0
U_17,0.5,0.8,0,0,Naive,"[0.16666666666666666, 0.6666666666666666, 0.75]",0.0
U_17,0.5714285714285714,0.9,0,0,Naive,"[0, 0.75, 0.3333333333333333]",0.0
U_18,0.23076923076923078,0.05,0,0,Naive,"[0.8571428571428571, 0.07692307692307693, 0.10526315789473684]",0.0
U_18,0.21621621621621623,0.1,0,0,Naive,"[0.8571428571428571, 0.07692307692307693, 0.058823529411764705]",0.0
U_18,0.24242424242424243,0.2,0,0,Naive,"[0.8571428571428571, 0.1111111111111111, 0.058823529411764705]",0.0
U_18,0.10344827586206896,0.3,0,0,Naive,"[0.14285714285714285, 0.16666666666666666, 0.0625]",0.0
U_18,0.5,0.4,0,0,Naive,"[0.14285714285714285, 0.16666666666666666, 0.9090909090909091]",0.0
U_18,0.4,0.5,0,0,Naive,"[0.8571428571428571, 0.16666666666666666, 0.14285714285714285]",0.0
U_18,0.75,0.6,0,0,Naive,"[0.8571428571428571, 0.6666666666666666, 0.6666666666666666]",0.0
U_18,0.5454545454545454,0.7,0,0,Naive,"[0.8571428571428571, 0.0, 0.0]",0.0
U_18,0.5714285714285714,0.8,0,0,Naive,"[0.6666666666666666, 0.3333333333333333, 1.0]",0.0
U_18,0.3333333333333333,0.9,0,0,Naive,"[0, 0.5, 0.0]",0.0
U_19,0.5081967213114754,0.05,0,0,Naive,"[0.8, 0.11538461538461539, 0.8]",0.0
U_19,0.603448275862069,0.1,0,0,Naive,"[0.23529411764705882, 0.7307692307692307, 0.8]",0.0
U_19,0.5686274509803921,0.2,0,0,Naive,"[0.7, 0.7307692307692307, 0.2]",0.0
U_19,0.24444444444444444,0.3,0,0,Naive,"[0.75, 0.13043478260869565, 0.14285714285714285]",0.0
U_19,0.13157894736842105,0.4,0,0,Naive,"[0.25, 0.11764705882352941, 0.07692307692307693]",0.0
U_19,0.7741935483870968,0.5,0,0,Naive,"[0.4, 0.7692307692307693, 0.9230769230769231]",0.0
U_19,0.16,0.6,0,0,Naive,"[0.3333333333333333, 0.2222222222222222, 0.07692307692307693]",0.0
U_19,0.8333333333333334,0.7,0,0,Naive,"[0.6666666666666666, 0.3333333333333333, 1.0]",0.0
U_19,1.0,0.8,0,0,Naive,"[0, 0, 1.0]",0.0
U_19,1.0,0.9,0,0,Naive,"[0, 0, 1.0]",0.0
U_2,0.7264957264957265,0.05,0,0,Naive,"[0.5263157894736842, 0.7976190476190477, 0.5714285714285714]",0.0
U_2,0.2072072072072072,0.1,0,0,Naive,"[0.47368421052631576, 0.12345679012345678, 0.36363636363636365]",0.0
U_2,0.7142857142857143,0.2,0,0,Naive,"[0.5714285714285714, 0.7945205479452054, 0.36363636363636365]",0.0
U_2,0.22093023255813954,0.3,0,0,Naive,"[0.46153846153846156, 0.1111111111111111, 0.6]",0.0
U_2,0.2465753424657534,0.4,0,0,Naive,"[0.5, 0.11320754716981132, 0.75]",0.0
U_2,0.7213114754098361,0.5,0,0,Naive,"[0.4, 0.7777777777777778, 0.8333333333333334]",0.0
U_2,0.16666666666666666,0.6,0,0,Naive,"[0.42857142857142855, 0.11428571428571428, 0.16666666666666666]",0.0
U_2,0.19444444444444445,0.7,0,0,Naive,"[0.3333333333333333, 0.16, 0.2]",0.0
U_2,0.2608695652173913,0.8,0,0,Naive,"[0.6666666666666666, 0.1875, 0.25]",0.0
U_2,0.18181818181818182,0.9,0,0,Naive,"[0.5, 0.125, 0.0]",0.0
U_20,0.47540983606557374,0.05,0,0,Naive,"[0.1282051282051282, 0.1935483870967742, 0.9038461538461539]",0.0
U_20,0.7130434782608696,0.1,0,0,Naive,"[0.8717948717948718, 0.1724137931034483, 0.9148936170212766]",0.0
U_20,0.7549019607843137,0.2,0,0,Naive,"[0.8888888888888888, 0.19047619047619047, 0.9111111111111111]",0.0
U_20,0.12359550561797752,0.3,0,0,Naive,"[0.15384615384615385, 0.21052631578947367, 0.06818181818181818]",0.0
U_20,0.8157894736842105,0.4,0,0,Naive,"[0.6923076923076923, 0.631578947368421, 0.9318181818181818]",0.0
U_20,0.6984126984126984,0.5,0,0,Naive,"[0.42857142857142855, 0.1875, 0.95]",0.0
U_20,0.72,0.6,0,0,Naive,"[0.4, 0.16666666666666666, 0.9696969696969697]",0.0
U_20,0.7837837837837838,0.7,0,0,Naive,"[0.5, 0.14285714285714285, 0.9642857142857143]",0.0
U_20,0.6666666666666666,0.8,0,0,Naive,"[0.5, 0.14285714285714285, 0.9333333333333333]",0.0
U_20,0.6363636363636364,0.9,0,0,Naive,"[0.5, 0.7142857142857143, 0.5]",0.0
U_3,0.1951219512195122,0.05,0,0,Naive,"[0.15789473684210525, 0.1111111111111111, 0.75]",0.0
U_3,0.7435897435897436,0.1,0,0,Naive,"[0.8235294117647058, 0.7777777777777778, 0.25]",0.0
U_3,0.14705882352941177,0.2,0,0,Naive,"[0.125, 0.14285714285714285, 0.25]",0.0
U_3,0.13333333333333333,0.3,0,0,Naive,"[0.125, 0.16666666666666666, 0.0]",0.0
U_3,0.44,0.4,0,0,Naive,"[0.14285714285714285, 0.7777777777777778, 1.0]",0.0
U_3,0.42857142857142855,0.5,0,0,Naive,"[0.2, 0.7777777777777778, 0.0]",0.0
U_3,0.125,0.6,0,0,Naive,"[0.125, 0.16666666666666666, 0.0]",0.0
U_3,0.75,0.7,0,0,Naive,"[0.875, 0.3333333333333333, 1.0]",0.0
U_3,0.14285714285714285,0.8,0,0,Naive,"[0.16666666666666666, 0, 0.0]",0.0
U_3,0.3333333333333333,0.9,0,0,Naive,"[0.5, 0, 0.0]",0.0
U_4,0.52,0.05,0,0,Naive,"[0.35, 0.65, 0.4]",0.0
U_4,0.39436619718309857,0.1,0,0,Naive,"[0.65, 0.1891891891891892, 0.5714285714285714]",0.0
U_4,0.38095238095238093,0.2,0,0,Naive,"[0.6842105263157895, 0.17647058823529413, 0.5]",0.0
U_4,0.34545454545454546,0.3,0,0,Naive,"[0.6842105263157895, 0.16129032258064516, 0.2]",0.0
U_4,0.7021276595744681,0.4,0,0,Naive,"[0.7058823529411765, 0.6923076923076923, 0.75]",0.0
U_4,0.5641025641025641,0.5,0,0,Naive,"[0.25, 0.6956521739130435, 0.75]",0.0
U_4,0.2903225806451613,0.6,0,0,Naive,"[0.7, 0.10526315789473684, 0.0]",0.0
U_4,0.6521739130434783,0.7,0,0,Naive,"[0.3333333333333333, 0.75, 1.0]",0.0
U_4,0.2,0.8,0,0,Naive,"[0.0, 0.15384615384615385, 1.0]",0.0
U_4,0.7142857142857143,0.9,0,0,Naive,"[1.0, 0.6666666666666666, 0]",0.0
U_5,0.45454545454545453,0.05,0,0,Naive,"[0.21739130434782608, 0.125, 0.88]",0.0
U_5,0.24347826086956523,0.1,0,0,Naive,"[0.782608695652174, 0.10638297872340426, 0.1111111111111111]",0.0
U_5,0.8431372549019608,0.2,0,0,Naive,"[0.8095238095238095, 0.7894736842105263, 0.9069767441860465]",0.0
U_5,0.4943820224719101,0.3,0,0,Naive,"[0.15, 0.13793103448275862, 0.925]",0.0
U_5,0.27631578947368424,0.4,0,0,Naive,"[0.8823529411764706, 0.14285714285714285, 0.07894736842105263]",0.0
U_5,0.6349206349206349,0.5,0,0,Naive,"[0.8823529411764706, 0.14285714285714285, 0.88]",0.0
U_5,0.1,0.6,0,0,Naive,"[0.2222222222222222, 0.058823529411764705, 0.08333333333333333]",0.0
U_5,0.5675675675675675,0.7,0,0,Naive,"[0.5, 0.13333333333333333, 0.9]",0.0
U_5,0.625,0.8,0,0,Naive,"[0, 0.0, 1.0]",0.0
U_5,0.0,0.9,0,0,Naive,"[0, 0, 0.0]",0.0
U_6,0.592391304347826,0.05,0,0,Naive,"[0.7551020408163265, 0.171875, 0.8591549295774648]",0.0
U_6,0.27586206896551724,0.1,0,0,Naive,"[0.6923076923076923, 0.171875, 0.14084507042253522]",0.0
U_6,0.5194805194805194,0.2,0,0,Naive,"[0.3448275862068966, 0.16363636363636364, 0.8714285714285714]",0.0
U_6,0.5481481481481482,0.3,0,0,Naive,"[0.3684210526315789, 0.1836734693877551, 0.8656716417910447]",0.0
U_6,0.48695652173913045,0.4,0,0,Naive,"[0.3684210526315789, 0.15217391304347827, 0.84]",0.0
U_6,0.4270833333333333,0.5,0,0,Naive,"[0.5833333333333334, 0.7, 0.13636363636363635]",0.0
U_6,0.5131578947368421,0.6,0,0,Naive,"[0.36363636363636365, 0.13333333333333333, 0.8857142857142857]",0.0
U_6,0.49122807017543857,0.7,0,0,Naive,"[0.6666666666666666, 0.12, 0.8260869565217391]",0.0
U_6,0.7567567567567568,0.8,0,0,Naive,"[0.7142857142857143, 0.5833333333333334, 0.8888888888888888]",0.0
U_6,0.7777777777777778,0.9,0,0,Naive,"[0.75, 0.6, 0.8888888888888888]",0.0
U_7,0.6222222222222222,0.05,0,0,Naive,"[0.7777777777777778, 0.75, 0.25]",0.0
U_7,0.3488372093023256,0.1,0,0,Naive,"[0.2222222222222222, 0.18181818181818182, 0.75]",0.0
U_7,0.7368421052631579,0.2,0,0,Naive,"[0.7777777777777778, 0.7058823529411765, 0.75]",0.0
U_7,0.5454545454545454,0.3,0,0,Naive,"[0.75, 0.7142857142857143, 0.18181818181818182]",0.0
U_7,0.5,0.4,0,0,Naive,"[0.6666666666666666, 0.21428571428571427, 0.8181818181818182]",0.0
U_7,0.4782608695652174,0.5,0,0,Naive,"[0.0, 0.18181818181818182, 0.8181818181818182]",0.0
U_7,0.5,0.6,0,0,Naive,"[0.0, 0.2222222222222222, 0.875]",0.0
U_7,0.7692307692307693,0.7,0,0,Naive,"[0, 0.6, 0.875]",0.0
U_7,0.375,0.8,0,0,Naive,"[0, 0.6666666666666666, 0.2]",0.0
U_7,0.0,0.9,0,0,Naive,"[0, 0.0, 0]",0.0
U_8,0.32894736842105265,0.05,0,0,Naive,"[0.7, 0.06521739130434782, 0.75]",0.0
U_8,0.7777777777777778,0.1,0,0,Naive,"[0.7, 0.8095238095238095, 0.75]",0.0
U_8,0.703125,0.2,0,0,Naive,"[0.3, 0.7777777777777778, 0.7777777777777778]",0.0
U_8,0.5,0.3,0,0,Naive,"[0.3, 0.75, 0.2222222222222222]",0.0
U_8,0.3541666666666667,0.4,0,0,Naive,"[0.3, 0.12, 0.8461538461538461]",0.0
U_8,0.15384615384615385,0.5,0,0,Naive,"[0.2222222222222222, 0.11764705882352941, 0.15384615384615385]",0.0
U_8,0.6451612903225806,0.6,0,0,Naive,"[0.125, 0.7272727272727273, 0.9166666666666666]",0.0
U_8,0.391304347826087,0.7,0,0,Naive,"[0.875, 0.125, 0.14285714285714285]",0.0
U_8,0.3333333333333333,0.8,0,0,Naive,"[0.25, 0.8, 0.0]",0.0
U_8,1.0,0.9,0,0,Naive,"[0, 1.0, 1.0]",0.0
U_9,0.38095238095238093,0.05,0,0,Naive,"[0.7307692307692307, 0.13793103448275862, 0.6190476190476191]",0.0
U_9,0.21212121212121213,0.1,0,0,Naive,"[0.2692307692307692, 0.12727272727272726, 0.3888888888888889]",0.0
U_9,0.3409090909090909,0.2,0,0,Naive,"[0.6956521739130435, 0.14893617021276595, 0.3888888888888889]",0.0
U_9,0.6493506493506493,0.3,0,0,Naive,"[0.3333333333333333, 0.7555555555555555, 0.6470588235294118]",0.0
U_9,0.6212121212121212,0.4,0,0,Naive,"[0.6666666666666666, 0.7297297297297297, 0.2857142857142857]",0.0
U_9,0.5,0.5,0,0,Naive,"[0.3076923076923077, 0.7142857142857143, 0.23076923076923078]",0.0
U_9,0.18604651162790697,0.6,0,0,Naive,"[0.2727272727272727, 0.14285714285714285, 0.18181818181818182]",0.0
U_9,0.53125,0.7,0,0,Naive,"[0.75, 0.15384615384615385, 0.8181818181818182]",0.0
U_9,0.47619047619047616,0.8,0,0,Naive,"[0.8, 0.625, 0.125]",0.0
U_9,0.6,0.9,0,0,Naive,"[0, 0.0, 1.0]",0.0
