User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_13,0.675,0.3,,,Naive,"[0.4, 0.7083333333333334, 0.7272727272727273]",
U_13,0.6764705882352942,0.4,,,Naive,"[0.4, 0.7, 0.7777777777777778]",
U_13,0.6785714285714286,0.5,,,Naive,"[0.3333333333333333, 0.6875, 0.7777777777777778]",
U_13,0.6818181818181818,0.6,,,Naive,"[0.3333333333333333, 0.6666666666666666, 0.8571428571428571]",
U_13,0.6875,0.7,,,Naive,"[0.0, 0.625, 0.8571428571428571]",
U_13,0.6,0.8,,,Naive,"[0.0, 0.6666666666666666, 0.6666666666666666]",
U_13,0.75,0.9,,,Naive,"[None, 0.5, 1.0]",
U_14,0.7674418604651163,0.05,,,Naive,"[0.7, 0.7727272727272727, 0.8181818181818182]",
U_14,0.7804878048780488,0.1,,,Naive,"[0.75, 0.7727272727272727, 0.8181818181818182]",
U_14,0.75,0.2,,,Naive,"[0.75, 0.7058823529411765, 0.8181818181818182]",
U_14,0.7741935483870968,0.3,,,Naive,"[0.75, 0.7142857142857143, 0.8888888888888888]",
U_14,0.7777777777777778,0.4,,,Naive,"[0.75, 0.7, 0.8888888888888888]",
U_14,0.8181818181818182,0.5,,,Naive,"[0.8333333333333334, 0.7142857142857143, 0.8888888888888888]",
U_14,0.8235294117647058,0.6,,,Naive,"[0.8333333333333334, 0.7142857142857143, 1.0]",
U_14,0.8461538461538461,0.7,,,Naive,"[0.8, 0.75, 1.0]",
U_14,0.875,0.8,,,Naive,"[None, 0.75, 1.0]",
U_14,1.0,0.9,,,Naive,"[None, None, 1.0]",
U_15,0.8115942028985508,0.05,,,Naive,"[0.6363636363636364, 0.88, 0.625]",
U_15,0.8,0.1,,,Naive,"[0.6363636363636364, 0.8695652173913043, 0.625]",
U_15,0.7758620689655172,0.2,,,Naive,"[0.6363636363636364, 0.8461538461538461, 0.625]",
U_15,0.78,0.3,,,Naive,"[0.6363636363636364, 0.8611111111111112, 0.3333333333333333]",
U_15,0.7674418604651163,0.4,,,Naive,"[0.6363636363636364, 0.8620689655172413, 0.3333333333333333]",
U_15,0.7428571428571429,0.5,,,Naive,"[0.625, 0.8333333333333334, 0.3333333333333333]",
U_15,0.7142857142857143,0.6,,,Naive,"[0.625, 0.8235294117647058, 0.3333333333333333]",
U_15,0.6666666666666666,0.7,,,Naive,"[0.0, 0.8125, 0.3333333333333333]",
U_15,0.6153846153846154,0.8,,,Naive,"[0.0, 0.7777777777777778, 0.5]",
U_15,0.8333333333333334,0.9,,,Naive,"[None, 0.8, 1.0]",
U_16,0.6909090909090909,0.05,,,Naive,"[0.42857142857142855, 0.7692307692307693, 0.5555555555555556]",
U_16,0.6730769230769231,0.1,,,Naive,"[0.42857142857142855, 0.75, 0.5555555555555556]",
U_16,0.6739130434782609,0.2,,,Naive,"[0.42857142857142855, 0.7419354838709677, 0.625]",
U_16,0.675,0.3,,,Naive,"[0.4, 0.7407407407407407, 0.625]",
U_16,0.6764705882352942,0.4,,,Naive,"[0.4, 0.7391304347826086, 0.6666666666666666]",
U_16,0.6785714285714286,0.5,,,Naive,"[0.5, 0.7222222222222222, 0.6666666666666666]",
U_16,0.6363636363636364,0.6,,,Naive,"[0.5, 0.6923076923076923, 0.6]",
U_16,0.625,0.7,,,Naive,"[0.5, 0.7, 0.5]",
U_16,0.6,0.8,,,Naive,"[0.5, 0.7142857142857143, 0.0]",
U_16,0.5,0.9,,,Naive,"[0.0, 0.6666666666666666, None]",
U_17,0.7160493827160493,0.05,,,Naive,"[0.7368421052631579, 0.7446808510638298, 0.6]",
U_17,0.7142857142857143,0.1,,,Naive,"[0.7368421052631579, 0.7441860465116279, 0.6]",
U_17,0.7352941176470589,0.2,,,Naive,"[0.7777777777777778, 0.7631578947368421, 0.5833333333333334]",
U_17,0.7288135593220338,0.3,,,Naive,"[0.7647058823529411, 0.7714285714285715, 0.42857142857142855]",
U_17,0.7450980392156863,0.4,,,Naive,"[0.8, 0.7666666666666667, 0.5]",
U_17,0.7380952380952381,0.5,,,Naive,"[0.8461538461538461, 0.7391304347826086, 0.5]",
U_17,0.7575757575757576,0.6,,,Naive,"[0.8461538461538461, 0.7333333333333333, 0.6]",
U_17,0.76,0.7,,,Naive,"[0.9166666666666666, 0.625, 0.6]",
U_17,0.75,0.8,,,Naive,"[0.8333333333333334, 0.6666666666666666, 0.75]",
U_17,0.7142857142857143,0.9,,,Naive,"[None, 0.75, 0.6666666666666666]",
U_18,0.8461538461538461,0.05,,,Naive,"[0.8571428571428571, 0.7692307692307693, 0.8947368421052632]",
U_18,0.8648648648648649,0.1,,,Naive,"[0.8571428571428571, 0.7692307692307693, 0.9411764705882353]",
U_18,0.8484848484848485,0.2,,,Naive,"[0.8571428571428571, 0.6666666666666666, 0.9411764705882353]",
U_18,0.8620689655172413,0.3,,,Naive,"[0.8571428571428571, 0.6666666666666666, 0.9375]",
U_18,0.8333333333333334,0.4,,,Naive,"[0.8571428571428571, 0.6666666666666666, 0.9090909090909091]",
U_18,0.8,0.5,,,Naive,"[0.8571428571428571, 0.6666666666666666, 0.8571428571428571]",
U_18,0.75,0.6,,,Naive,"[0.8571428571428571, 0.6666666666666666, 0.6666666666666666]",
U_18,0.8181818181818182,0.7,,,Naive,"[0.8571428571428571, 0.6666666666666666, 1.0]",
U_18,0.7142857142857143,0.8,,,Naive,"[0.6666666666666666, 0.6666666666666666, 1.0]",
U_18,0.6666666666666666,0.9,,,Naive,"[None, 0.5, 1.0]",
U_19,0.7704918032786885,0.05,,,Naive,"[0.8, 0.7307692307692307, 0.8]",
U_19,0.7586206896551724,0.1,,,Naive,"[0.7647058823529411, 0.7307692307692307, 0.8]",
U_19,0.7450980392156863,0.2,,,Naive,"[0.7, 0.7307692307692307, 0.8]",
U_19,0.8,0.3,,,Naive,"[0.75, 0.782608695652174, 0.8571428571428571]",
U_19,0.8157894736842105,0.4,,,Naive,"[0.75, 0.7647058823529411, 0.9230769230769231]",
U_19,0.8064516129032258,0.5,,,Naive,"[0.6, 0.7692307692307693, 0.9230769230769231]",
U_19,0.8,0.6,,,Naive,"[0.6666666666666666, 0.6666666666666666, 0.9230769230769231]",
U_19,0.8888888888888888,0.7,,,Naive,"[0.6666666666666666, 0.6666666666666666, 1.0]",
U_19,1.0,0.8,,,Naive,"[None, None, 1.0]",
U_19,1.0,0.9,,,Naive,"[None, None, 1.0]",
U_2,0.7008547008547008,0.05,,,Naive,"[0.47368421052631576, 0.7976190476190477, 0.42857142857142855]",
U_2,0.6936936936936937,0.1,,,Naive,"[0.47368421052631576, 0.7901234567901234, 0.36363636363636365]",
U_2,0.6938775510204082,0.2,,,Naive,"[0.42857142857142855, 0.7945205479452054, 0.36363636363636365]",
U_2,0.6976744186046512,0.3,,,Naive,"[0.46153846153846156, 0.7936507936507936, 0.4]",
U_2,0.684931506849315,0.4,,,Naive,"[0.5, 0.7924528301886793, 0.25]",
U_2,0.6557377049180327,0.5,,,Naive,"[0.4, 0.7777777777777778, 0.16666666666666666]",
U_2,0.625,0.6,,,Naive,"[0.42857142857142855, 0.7428571428571429, 0.16666666666666666]",
U_2,0.5833333333333334,0.7,,,Naive,"[0.3333333333333333, 0.72, 0.2]",
U_2,0.5652173913043478,0.8,,,Naive,"[0.3333333333333333, 0.6875, 0.25]",
U_2,0.6363636363636364,0.9,,,Naive,"[0.5, 0.75, 0.0]",
U_20,0.8278688524590164,0.05,,,Naive,"[0.8717948717948718, 0.6451612903225806, 0.9038461538461539]",
U_20,0.8347826086956521,0.1,,,Naive,"[0.8717948717948718, 0.6551724137931034, 0.9148936170212766]",
U_20,0.8431372549019608,0.2,,,Naive,"[0.8888888888888888, 0.6190476190476191, 0.9111111111111111]",
U_20,0.8426966292134831,0.3,,,Naive,"[0.8461538461538461, 0.631578947368421, 0.9318181818181818]",
U_20,0.8157894736842105,0.4,,,Naive,"[0.6923076923076923, 0.631578947368421, 0.9318181818181818]",
U_20,0.8253968253968254,0.5,,,Naive,"[0.5714285714285714, 0.625, 0.95]",
U_20,0.86,0.6,,,Naive,"[0.6, 0.6666666666666666, 0.9696969696969697]",
U_20,0.8918918918918919,0.7,,,Naive,"[0.5, 0.7142857142857143, 0.9642857142857143]",
U_20,0.8333333333333334,0.8,,,Naive,"[0.5, 0.7142857142857143, 0.9333333333333333]",
U_20,0.6363636363636364,0.9,,,Naive,"[0.5, 0.7142857142857143, 0.5]",
U_3,0.7560975609756098,0.05,,,Naive,"[0.8421052631578947, 0.7777777777777778, 0.25]",
U_3,0.7435897435897436,0.1,,,Naive,"[0.8235294117647058, 0.7777777777777778, 0.25]",
U_3,0.7352941176470589,0.2,,,Naive,"[0.875, 0.7142857142857143, 0.25]",
U_3,0.7666666666666667,0.3,,,Naive,"[0.875, 0.75, 0.0]",
U_3,0.76,0.4,,,Naive,"[0.8571428571428571, 0.7777777777777778, 0.0]",
U_3,0.7142857142857143,0.5,,,Naive,"[0.8, 0.7777777777777778, 0.0]",
U_3,0.6875,0.6,,,Naive,"[0.875, 0.6666666666666666, 0.0]",
U_3,0.75,0.7,,,Naive,"[0.875, 0.6666666666666666, 0.0]",
U_3,0.7142857142857143,0.8,,,Naive,"[0.8333333333333334, None, 0.0]",
U_3,0.3333333333333333,0.9,,,Naive,"[0.5, None, 0.0]",
U_4,0.64,0.05,,,Naive,"[0.65, 0.65, 0.6]",
U_4,0.6338028169014085,0.1,,,Naive,"[0.65, 0.6486486486486487, 0.5714285714285714]",
U_4,0.6349206349206349,0.2,,,Naive,"[0.6842105263157895, 0.6470588235294118, 0.5]",
U_4,0.6181818181818182,0.3,,,Naive,"[0.6842105263157895, 0.6451612903225806, 0.2]",
U_4,0.6595744680851063,0.4,,,Naive,"[0.7058823529411765, 0.6923076923076923, 0.25]",
U_4,0.6666666666666666,0.5,,,Naive,"[0.75, 0.6956521739130435, 0.25]",
U_4,0.6774193548387096,0.6,,,Naive,"[0.7, 0.7368421052631579, 0.0]",
U_4,0.6956521739130435,0.7,,,Naive,"[0.6666666666666666, 0.75, 0.0]",
U_4,0.6666666666666666,0.8,,,Naive,"[0.0, 0.7692307692307693, 0.0]",
U_4,0.5714285714285714,0.9,,,Naive,"[0.0, 0.6666666666666666, None]",
U_5,0.8181818181818182,0.05,,,Naive,"[0.782608695652174, 0.7708333333333334, 0.88]",
U_5,0.8173913043478261,0.1,,,Naive,"[0.782608695652174, 0.7659574468085106, 0.8888888888888888]",
U_5,0.8431372549019608,0.2,,,Naive,"[0.8095238095238095, 0.7894736842105263, 0.9069767441860465]",
U_5,0.8539325842696629,0.3,,,Naive,"[0.85, 0.7586206896551724, 0.925]",
U_5,0.868421052631579,0.4,,,Naive,"[0.8823529411764706, 0.7619047619047619, 0.9210526315789473]",
U_5,0.8412698412698413,0.5,,,Naive,"[0.8823529411764706, 0.7619047619047619, 0.88]",
U_5,0.84,0.6,,,Naive,"[0.7777777777777778, 0.7647058823529411, 0.9166666666666666]",
U_5,0.8378378378378378,0.7,,,Naive,"[0.5, 0.8, 0.9]",
U_5,0.9583333333333334,0.8,,,Naive,"[None, 0.8888888888888888, 1.0]",
U_5,1.0,0.9,,,Naive,"[None, None, 1.0]",
U_6,0.7608695652173914,0.05,,,Naive,"[0.7551020408163265, 0.65625, 0.8591549295774648]",
U_6,0.7471264367816092,0.1,,,Naive,"[0.6923076923076923, 0.65625, 0.8591549295774648]",
U_6,0.7532467532467533,0.2,,,Naive,"[0.6551724137931034, 0.6545454545454545, 0.8714285714285714]",
U_6,0.762962962962963,0.3,,,Naive,"[0.631578947368421, 0.673469387755102, 0.8656716417910447]",
U_6,0.7391304347826086,0.4,,,Naive,"[0.631578947368421, 0.6739130434782609, 0.84]",
U_6,0.7604166666666666,0.5,,,Naive,"[0.5833333333333334, 0.7, 0.8636363636363636]",
U_6,0.7763157894736842,0.6,,,Naive,"[0.6363636363636364, 0.7, 0.8857142857142857]",
U_6,0.7543859649122807,0.7,,,Naive,"[0.6666666666666666, 0.72, 0.8260869565217391]",
U_6,0.7567567567567568,0.8,,,Naive,"[0.7142857142857143, 0.5833333333333334, 0.8888888888888888]",
U_6,0.7777777777777778,0.9,,,Naive,"[0.75, 0.6, 0.8888888888888888]",
U_7,0.7555555555555555,0.05,,,Naive,"[0.7777777777777778, 0.75, 0.75]",
U_7,0.7441860465116279,0.1,,,Naive,"[0.7777777777777778, 0.7272727272727273, 0.75]",
U_7,0.7368421052631579,0.2,,,Naive,"[0.7777777777777778, 0.7058823529411765, 0.75]",
U_7,0.7575757575757576,0.3,,,Naive,"[0.75, 0.7142857142857143, 0.8181818181818182]",
U_7,0.7142857142857143,0.4,,,Naive,"[0.3333333333333333, 0.7142857142857143, 0.8181818181818182]",
U_7,0.7391304347826086,0.5,,,Naive,"[0.0, 0.7272727272727273, 0.8181818181818182]",
U_7,0.7222222222222222,0.6,,,Naive,"[0.0, 0.6666666666666666, 0.875]",
U_7,0.7692307692307693,0.7,,,Naive,"[None, 0.6, 0.875]",
U_7,0.75,0.8,,,Naive,"[None, 0.6666666666666666, 0.8]",
U_7,0.6666666666666666,0.9,,,Naive,"[None, 0.6666666666666666, None]",
U_8,0.7763157894736842,0.05,,,Naive,"[0.7, 0.8043478260869565, 0.75]",
U_8,0.7777777777777778,0.1,,,Naive,"[0.7, 0.8095238095238095, 0.75]",
U_8,0.765625,0.2,,,Naive,"[0.7, 0.7777777777777778, 0.7777777777777778]",
U_8,0.75,0.3,,,Naive,"[0.7, 0.75, 0.7777777777777778]",
U_8,0.7708333333333334,0.4,,,Naive,"[0.7, 0.76, 0.8461538461538461]",
U_8,0.7692307692307693,0.5,,,Naive,"[0.7777777777777778, 0.7058823529411765, 0.8461538461538461]",
U_8,0.8387096774193549,0.6,,,Naive,"[0.875, 0.7272727272727273, 0.9166666666666666]",
U_8,0.8260869565217391,0.7,,,Naive,"[0.875, 0.75, 0.8571428571428571]",
U_8,0.8666666666666667,0.8,,,Naive,"[0.75, 0.8, 1.0]",
U_8,0.8571428571428571,0.9,,,Naive,"[None, 0.0, 1.0]",
U_9,0.7238095238095238,0.05,,,Naive,"[0.7307692307692307, 0.7586206896551724, 0.6190476190476191]",
U_9,0.7272727272727273,0.1,,,Naive,"[0.7307692307692307, 0.7636363636363637, 0.6111111111111112]",
U_9,0.7045454545454546,0.2,,,Naive,"[0.6956521739130435, 0.7446808510638298, 0.6111111111111112]",
U_9,0.7142857142857143,0.3,,,Naive,"[0.6666666666666666, 0.7555555555555555, 0.6470588235294118]",
U_9,0.7121212121212122,0.4,,,Naive,"[0.6666666666666666, 0.7297297297297297, 0.7142857142857143]",
U_9,0.7222222222222222,0.5,,,Naive,"[0.6923076923076923, 0.7142857142857143, 0.7692307692307693]",
U_9,0.7441860465116279,0.6,,,Naive,"[0.7272727272727273, 0.7142857142857143, 0.8181818181818182]",
U_9,0.75,0.7,,,Naive,"[0.75, 0.6923076923076923, 0.8181818181818182]",
U_9,0.7619047619047619,0.8,,,Naive,"[0.8, 0.625, 0.875]",
U_9,0.9,0.9,,,Naive,"[None, 0.75, 1.0]",
