User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_11,0.0,0.4,0,0,Naive,"[0, 0.0, 0.0]",0.0
U_11,0.29411764705882354,0.5,0,0,Naive,"[0, 0.8333333333333334, 0.0]",0.0
U_11,0.07692307692307693,0.6,0,0,Naive,"[0, 0.5, 0.0]",0.0
U_11,0.0,0.7,0,0,Naive,"[0, 0, 0.0]",0.0
U_11,0.0,0.8,0,0,Naive,"[0, 0, 0.0]",0.0
U_11,1.0,0.9,0,0,Naive,"[0, 0, 1.0]",0.0
U_12,0.2535211267605634,0.05,0,0,Naive,"[0.7058823529411765, 0.0851063829787234, 0.2857142857142857]",0.0
U_12,0.8059701492537313,0.1,0,0,Naive,"[0.7857142857142857, 0.8297872340425532, 0.6666666666666666]",0.0
U_12,0.2711864406779661,0.2,0,0,Naive,"[0.7857142857142857, 0.0975609756097561, 0.25]",0.0
U_12,0.2692307692307692,0.3,0,0,Naive,"[0.7272727272727273, 0.08108108108108109, 0.75]",0.0
U_12,0.13636363636363635,0.4,0,0,Naive,"[0.2, 0.1, 0.25]",0.0
U_12,0.3055555555555556,0.5,0,0,Naive,"[0.8, 0.08695652173913043, 0.3333333333333333]",0.0
U_12,0.13793103448275862,0.6,0,0,Naive,"[0.25, 0.09090909090909091, 0.3333333333333333]",0.0
U_12,0.6190476190476191,0.7,0,0,Naive,"[0.25, 0.8, 0.0]",0.0
U_12,0.5714285714285714,0.8,0,0,Naive,"[0.25, 0.7777777777777778, 0.0]",0.0
U_12,0.5,0.9,0,0,Naive,"[1.0, 0.25, 1.0]",0.0
U_13,0.23636363636363636,0.05,0,0,Naive,"[0.5, 0.125, 0.3076923076923077]",0.0
U_13,0.3269230769230769,0.1,0,0,Naive,"[0.5, 0.12903225806451613, 0.7272727272727273]",0.0
U_13,0.2391304347826087,0.2,0,0,Naive,"[0.4444444444444444, 0.15384615384615385, 0.2727272727272727]",0.0
U_13,0.35,0.3,0,0,Naive,"[0.6, 0.125, 0.7272727272727273]",0.0
U_13,0.38235294117647056,0.4,0,0,Naive,"[0.6, 0.15, 0.7777777777777778]",0.0
U_13,0.39285714285714285,0.5,0,0,Naive,"[0.6666666666666666, 0.125, 0.7777777777777778]",0.0
U_13,0.4090909090909091,0.6,0,0,Naive,"[0.3333333333333333, 0.16666666666666666, 0.8571428571428571]",0.0
U_13,0.75,0.7,0,0,Naive,"[1.0, 0.625, 0.8571428571428571]",0.0
U_13,0.3,0.8,0,0,Naive,"[1.0, 0.16666666666666666, 0.3333333333333333]",0.0
U_13,0.25,0.9,0,0,Naive,"[0, 0.5, 0.0]",0.0
U_14,0.6744186046511628,0.05,0,0,Naive,"[0.3, 0.7727272727272727, 0.8181818181818182]",0.0
U_14,0.14634146341463414,0.1,0,0,Naive,"[0.25, 0.09090909090909091, 0.18181818181818182]",0.0
U_14,0.5,0.2,0,0,Naive,"[0.75, 0.17647058823529413, 0.8181818181818182]",0.0
U_14,0.5161290322580645,0.3,0,0,Naive,"[0.75, 0.14285714285714285, 0.8888888888888888]",0.0
U_14,0.5555555555555556,0.4,0,0,Naive,"[0.75, 0.1, 0.8888888888888888]",0.0
U_14,0.8181818181818182,0.5,0,0,Naive,"[0.8333333333333334, 0.7142857142857143, 0.8888888888888888]",0.0
U_14,0.11764705882352941,0.6,0,0,Naive,"[0.16666666666666666, 0.14285714285714285, 0.0]",0.0
U_14,0.07692307692307693,0.7,0,0,Naive,"[0.2, 0.0, 0.0]",0.0
U_14,0.875,0.8,0,0,Naive,"[0, 0.75, 1.0]",0.0
U_14,0.0,0.9,0,0,Naive,"[0, 0, 0.0]",0.0
U_15,0.17391304347826086,0.05,0,0,Naive,"[0.36363636363636365, 0.06, 0.625]",0.0
U_15,0.2,0.1,0,0,Naive,"[0.6363636363636364, 0.06521739130434782, 0.375]",0.0
U_15,0.7758620689655172,0.2,0,0,Naive,"[0.6363636363636364, 0.8461538461538461, 0.625]",0.0
U_15,0.2,0.3,0,0,Naive,"[0.6363636363636364, 0.05555555555555555, 0.3333333333333333]",0.0
U_15,0.7209302325581395,0.4,0,0,Naive,"[0.36363636363636365, 0.8620689655172413, 0.6666666666666666]",0.0
U_15,0.17142857142857143,0.5,0,0,Naive,"[0.375, 0.08333333333333333, 0.3333333333333333]",0.0
U_15,0.75,0.6,0,0,Naive,"[0.625, 0.8235294117647058, 0.6666666666666666]",0.0
U_15,0.23809523809523808,0.7,0,0,Naive,"[1.0, 0.125, 0.3333333333333333]",0.0
U_15,0.3076923076923077,0.8,0,0,Naive,"[1.0, 0.1111111111111111, 0.5]",0.0
U_15,0.6666666666666666,0.9,0,0,Naive,"[0, 0.8, 0.0]",0.0
U_16,0.21818181818181817,0.05,0,0,Naive,"[0.42857142857142855, 0.1282051282051282, 0.4444444444444444]",0.0
U_16,0.23076923076923078,0.1,0,0,Naive,"[0.42857142857142855, 0.1111111111111111, 0.5555555555555556]",0.0
U_16,0.6956521739130435,0.2,0,0,Naive,"[0.5714285714285714, 0.7419354838709677, 0.625]",0.0
U_16,0.675,0.3,0,0,Naive,"[0.4, 0.7407407407407407, 0.625]",0.0
U_16,0.2647058823529412,0.4,0,0,Naive,"[0.4, 0.13043478260869565, 0.6666666666666666]",0.0
U_16,0.21428571428571427,0.5,0,0,Naive,"[0.5, 0.1111111111111111, 0.3333333333333333]",0.0
U_16,0.2727272727272727,0.6,0,0,Naive,"[0.5, 0.15384615384615385, 0.4]",0.0
U_16,0.25,0.7,0,0,Naive,"[0.5, 0.1, 0.5]",0.0
U_16,0.6,0.8,0,0,Naive,"[0.5, 0.7142857142857143, 0.0]",0.0
U_16,0.25,0.9,0,0,Naive,"[0.0, 0.3333333333333333, 0]",0.0
U_17,0.24691358024691357,0.05,0,0,Naive,"[0.2631578947368421, 0.1276595744680851, 0.6]",0.0
U_17,0.24675324675324675,0.1,0,0,Naive,"[0.2631578947368421, 0.11627906976744186, 0.6]",0.0
U_17,0.38235294117647056,0.2,0,0,Naive,"[0.7777777777777778, 0.13157894736842105, 0.5833333333333334]",0.0
U_17,0.5932203389830508,0.3,0,0,Naive,"[0.23529411764705882, 0.7714285714285715, 0.5714285714285714]",0.0
U_17,0.5686274509803921,0.4,0,0,Naive,"[0.2, 0.7666666666666667, 0.5]",0.0
U_17,0.40476190476190477,0.5,0,0,Naive,"[0.8461538461538461, 0.13043478260869565, 0.5]",0.0
U_17,0.18181818181818182,0.6,0,0,Naive,"[0.15384615384615385, 0.13333333333333333, 0.4]",0.0
U_17,0.32,0.7,0,0,Naive,"[0.08333333333333333, 0.625, 0.4]",0.0
U_17,0.5,0.8,0,0,Naive,"[0.16666666666666666, 0.6666666666666666, 0.75]",0.0
U_17,0.5714285714285714,0.9,0,0,Naive,"[0, 0.75, 0.3333333333333333]",0.0
U_18,0.6153846153846154,0.05,0,0,Naive,"[0.8571428571428571, 0.07692307692307693, 0.8947368421052632]",0.0
U_18,0.6216216216216216,0.1,0,0,Naive,"[0.8571428571428571, 0.07692307692307693, 0.9411764705882353]",0.0
U_18,0.7272727272727273,0.2,0,0,Naive,"[0.8571428571428571, 0.2222222222222222, 0.9411764705882353]",0.0
U_18,0.27586206896551724,0.3,0,0,Naive,"[0.8571428571428571, 0.16666666666666666, 0.0625]",0.0
U_18,0.3333333333333333,0.4,0,0,Naive,"[0.8571428571428571, 0.16666666666666666, 0.09090909090909091]",0.0
U_18,0.65,0.5,0,0,Naive,"[0.8571428571428571, 0.16666666666666666, 0.8571428571428571]",0.0
U_18,0.375,0.6,0,0,Naive,"[0.14285714285714285, 0.6666666666666666, 0.3333333333333333]",0.0
U_18,0.2727272727272727,0.7,0,0,Naive,"[0.14285714285714285, 0.3333333333333333, 1.0]",0.0
U_18,0.14285714285714285,0.8,0,0,Naive,"[0.3333333333333333, 0.0, 0.0]",0.0
U_18,0.0,0.9,0,0,Naive,"[0, 0.0, 0.0]",0.0
U_19,0.16393442622950818,0.05,0,0,Naive,"[0.2, 0.11538461538461539, 0.2]",0.0
U_19,0.4827586206896552,0.1,0,0,Naive,"[0.7647058823529411, 0.11538461538461539, 0.8]",0.0
U_19,0.7450980392156863,0.2,0,0,Naive,"[0.7, 0.7307692307692307, 0.8]",0.0
U_19,0.4888888888888889,0.3,0,0,Naive,"[0.25, 0.782608695652174, 0.14285714285714285]",0.0
U_19,0.7105263157894737,0.4,0,0,Naive,"[0.25, 0.7647058823529411, 0.9230769230769231]",0.0
U_19,0.16129032258064516,0.5,0,0,Naive,"[0.6, 0.07692307692307693, 0.07692307692307693]",0.0
U_19,0.2,0.6,0,0,Naive,"[0.6666666666666666, 0.2222222222222222, 0.07692307692307693]",0.0
U_19,0.16666666666666666,0.7,0,0,Naive,"[0.6666666666666666, 0.3333333333333333, 0.0]",0.0
U_19,1.0,0.8,0,0,Naive,"[0, 0, 1.0]",0.0
U_19,0.0,0.9,0,0,Naive,"[0, 0, 0.0]",0.0
U_2,0.2222222222222222,0.05,0,0,Naive,"[0.5263157894736842, 0.11904761904761904, 0.42857142857142855]",0.0
U_2,0.2072072072072072,0.1,0,0,Naive,"[0.47368421052631576, 0.08641975308641975, 0.6363636363636364]",0.0
U_2,0.7142857142857143,0.2,0,0,Naive,"[0.5714285714285714, 0.7945205479452054, 0.36363636363636365]",0.0
U_2,0.7209302325581395,0.3,0,0,Naive,"[0.46153846153846156, 0.7936507936507936, 0.6]",0.0
U_2,0.1780821917808219,0.4,0,0,Naive,"[0.5, 0.09433962264150944, 0.25]",0.0
U_2,0.7213114754098361,0.5,0,0,Naive,"[0.4, 0.7777777777777778, 0.8333333333333334]",0.0
U_2,0.1875,0.6,0,0,Naive,"[0.5714285714285714, 0.11428571428571428, 0.16666666666666666]",0.0
U_2,0.19444444444444445,0.7,0,0,Naive,"[0.3333333333333333, 0.16, 0.2]",0.0
U_2,0.6521739130434783,0.8,0,0,Naive,"[0.3333333333333333, 0.6875, 0.75]",0.0
U_2,0.18181818181818182,0.9,0,0,Naive,"[0.5, 0.125, 0.0]",0.0
U_20,0.13114754098360656,0.05,0,0,Naive,"[0.1282051282051282, 0.1935483870967742, 0.09615384615384616]",0.0
U_20,0.24347826086956523,0.1,0,0,Naive,"[0.1282051282051282, 0.6551724137931034, 0.0851063829787234]",0.0
U_20,0.4803921568627451,0.2,0,0,Naive,"[0.1111111111111111, 0.19047619047619047, 0.9111111111111111]",0.0
U_20,0.8426966292134831,0.3,0,0,Naive,"[0.8461538461538461, 0.631578947368421, 0.9318181818181818]",0.0
U_20,0.75,0.4,0,0,Naive,"[0.3076923076923077, 0.631578947368421, 0.9318181818181818]",0.0
U_20,0.8095238095238095,0.5,0,0,Naive,"[0.42857142857142855, 0.625, 0.95]",0.0
U_20,0.12,0.6,0,0,Naive,"[0.6, 0.16666666666666666, 0.030303030303030304]",0.0
U_20,0.8918918918918919,0.7,0,0,Naive,"[0.5, 0.7142857142857143, 0.9642857142857143]",0.0
U_20,0.2916666666666667,0.8,0,0,Naive,"[0.5, 0.7142857142857143, 0.06666666666666667]",0.0
U_20,0.2727272727272727,0.9,0,0,Naive,"[0.5, 0.14285714285714285, 0.5]",0.0
U_3,0.1951219512195122,0.05,0,0,Naive,"[0.15789473684210525, 0.1111111111111111, 0.75]",0.0
U_3,0.46153846153846156,0.1,0,0,Naive,"[0.17647058823529413, 0.7777777777777778, 0.25]",0.0
U_3,0.5588235294117647,0.2,0,0,Naive,"[0.875, 0.14285714285714285, 0.75]",0.0
U_3,0.36666666666666664,0.3,0,0,Naive,"[0.125, 0.75, 0.0]",0.0
U_3,0.84,0.4,0,0,Naive,"[0.8571428571428571, 0.7777777777777778, 1.0]",0.0
U_3,0.8095238095238095,0.5,0,0,Naive,"[0.8, 0.7777777777777778, 1.0]",0.0
U_3,0.125,0.6,0,0,Naive,"[0.125, 0.16666666666666666, 0.0]",0.0
U_3,0.6666666666666666,0.7,0,0,Naive,"[0.875, 0.0, 1.0]",0.0
U_3,0.7142857142857143,0.8,0,0,Naive,"[0.8333333333333334, 0, 0.0]",0.0
U_3,0.6666666666666666,0.9,0,0,Naive,"[0.5, 0, 1.0]",0.0
U_4,0.56,0.05,0,0,Naive,"[0.35, 0.65, 0.6]",0.0
U_4,0.39436619718309857,0.1,0,0,Naive,"[0.65, 0.1891891891891892, 0.5714285714285714]",0.0
U_4,0.38095238095238093,0.2,0,0,Naive,"[0.6842105263157895, 0.17647058823529413, 0.5]",0.0
U_4,0.2727272727272727,0.3,0,0,Naive,"[0.3157894736842105, 0.16129032258064516, 0.8]",0.0
U_4,0.2553191489361702,0.4,0,0,Naive,"[0.29411764705882354, 0.15384615384615385, 0.75]",0.0
U_4,0.2564102564102564,0.5,0,0,Naive,"[0.25, 0.17391304347826086, 0.75]",0.0
U_4,0.7419354838709677,0.6,0,0,Naive,"[0.7, 0.7368421052631579, 1.0]",0.0
U_4,0.7391304347826086,0.7,0,0,Naive,"[0.6666666666666666, 0.75, 1.0]",0.0
U_4,0.2,0.8,0,0,Naive,"[1.0, 0.07692307692307693, 1.0]",0.0
U_4,0.14285714285714285,0.9,0,0,Naive,"[0.0, 0.16666666666666666, 0]",0.0
U_5,0.24793388429752067,0.05,0,0,Naive,"[0.782608695652174, 0.125, 0.12]",0.0
U_5,0.7043478260869566,0.1,0,0,Naive,"[0.21739130434782608, 0.7659574468085106, 0.8888888888888888]",0.0
U_5,0.5784313725490197,0.2,0,0,Naive,"[0.8095238095238095, 0.07894736842105263, 0.9069767441860465]",0.0
U_5,0.4943820224719101,0.3,0,0,Naive,"[0.15, 0.13793103448275862, 0.925]",0.0
U_5,0.09210526315789473,0.4,0,0,Naive,"[0.11764705882352941, 0.09523809523809523, 0.07894736842105263]",0.0
U_5,0.12698412698412698,0.5,0,0,Naive,"[0.11764705882352941, 0.14285714285714285, 0.12]",0.0
U_5,0.24,0.6,0,0,Naive,"[0.7777777777777778, 0.17647058823529413, 0.08333333333333333]",0.0
U_5,0.40540540540540543,0.7,0,0,Naive,"[0.5, 0.8, 0.1]",0.0
U_5,0.0,0.8,0,0,Naive,"[0, 0.0, 0.0]",0.0
U_5,1.0,0.9,0,0,Naive,"[0, 0, 1.0]",0.0
U_6,0.1793478260869565,0.05,0,0,Naive,"[0.24489795918367346, 0.171875, 0.14084507042253522]",0.0
U_6,0.4540229885057471,0.1,0,0,Naive,"[0.6923076923076923, 0.65625, 0.14084507042253522]",0.0
U_6,0.18181818181818182,0.2,0,0,Naive,"[0.3448275862068966, 0.16363636363636364, 0.12857142857142856]",0.0
U_6,0.2222222222222222,0.3,0,0,Naive,"[0.631578947368421, 0.1836734693877551, 0.13432835820895522]",0.0
U_6,0.2,0.4,0,0,Naive,"[0.3684210526315789, 0.17391304347826086, 0.16]",0.0
U_6,0.5,0.5,0,0,Naive,"[0.4166666666666667, 0.125, 0.8636363636363636]",0.0
U_6,0.19736842105263158,0.6,0,0,Naive,"[0.6363636363636364, 0.13333333333333333, 0.11428571428571428]",0.0
U_6,0.45614035087719296,0.7,0,0,Naive,"[0.3333333333333333, 0.16, 0.8260869565217391]",0.0
U_6,0.6756756756756757,0.8,0,0,Naive,"[0.2857142857142857, 0.5833333333333334, 0.8888888888888888]",0.0
U_6,0.5555555555555556,0.9,0,0,Naive,"[0.25, 0.2, 0.8888888888888888]",0.0
U_7,0.6444444444444445,0.05,0,0,Naive,"[0.2222222222222222, 0.75, 0.75]",0.0
U_7,0.46511627906976744,0.1,0,0,Naive,"[0.7777777777777778, 0.18181818181818182, 0.75]",0.0
U_7,0.7368421052631579,0.2,0,0,Naive,"[0.7777777777777778, 0.7058823529411765, 0.75]",0.0
U_7,0.2727272727272727,0.3,0,0,Naive,"[0.75, 0.07142857142857142, 0.18181818181818182]",0.0
U_7,0.17857142857142858,0.4,0,0,Naive,"[0.6666666666666666, 0.07142857142857142, 0.18181818181818182]",0.0
U_7,0.21739130434782608,0.5,0,0,Naive,"[1.0, 0.18181818181818182, 0.18181818181818182]",0.0
U_7,0.5555555555555556,0.6,0,0,Naive,"[1.0, 0.2222222222222222, 0.875]",0.0
U_7,0.6923076923076923,0.7,0,0,Naive,"[0, 0.4, 0.875]",0.0
U_7,0.625,0.8,0,0,Naive,"[0, 0.3333333333333333, 0.8]",0.0
U_7,0.3333333333333333,0.9,0,0,Naive,"[0, 0.3333333333333333, 0]",0.0
U_8,0.27631578947368424,0.05,0,0,Naive,"[0.3, 0.06521739130434782, 0.75]",0.0
U_8,0.7777777777777778,0.1,0,0,Naive,"[0.7, 0.8095238095238095, 0.75]",0.0
U_8,0.34375,0.2,0,0,Naive,"[0.3, 0.1388888888888889, 0.7777777777777778]",0.0
U_8,0.19642857142857142,0.3,0,0,Naive,"[0.3, 0.14285714285714285, 0.2222222222222222]",0.0
U_8,0.5833333333333334,0.4,0,0,Naive,"[0.7, 0.76, 0.15384615384615385]",0.0
U_8,0.3076923076923077,0.5,0,0,Naive,"[0.7777777777777778, 0.17647058823529413, 0.15384615384615385]",0.0
U_8,0.45161290322580644,0.6,0,0,Naive,"[0.125, 0.18181818181818182, 0.9166666666666666]",0.0
U_8,0.391304347826087,0.7,0,0,Naive,"[0.875, 0.125, 0.14285714285714285]",0.0
U_8,0.26666666666666666,0.8,0,0,Naive,"[0.75, 0.2, 0.0]",0.0
U_8,0.0,0.9,0,0,Naive,"[0, 0.0, 0.0]",0.0
U_9,0.3333333333333333,0.05,0,0,Naive,"[0.7307692307692307, 0.13793103448275862, 0.38095238095238093]",0.0
U_9,0.7272727272727273,0.1,0,0,Naive,"[0.7307692307692307, 0.7636363636363637, 0.6111111111111112]",0.0
U_9,0.38636363636363635,0.2,0,0,Naive,"[0.6956521739130435, 0.14893617021276595, 0.6111111111111112]",0.0
U_9,0.5844155844155844,0.3,0,0,Naive,"[0.3333333333333333, 0.7555555555555555, 0.35294117647058826]",0.0
U_9,0.30303030303030304,0.4,0,0,Naive,"[0.3333333333333333, 0.13513513513513514, 0.7142857142857143]",0.0
U_9,0.3333333333333333,0.5,0,0,Naive,"[0.3076923076923077, 0.14285714285714285, 0.7692307692307693]",0.0
U_9,0.46511627906976744,0.6,0,0,Naive,"[0.2727272727272727, 0.7142857142857143, 0.18181818181818182]",0.0
U_9,0.3125,0.7,0,0,Naive,"[0.75, 0.15384615384615385, 0.18181818181818182]",0.0
U_9,0.6190476190476191,0.8,0,0,Naive,"[0.2, 0.625, 0.875]",0.0
U_9,0.1,0.9,0,0,Naive,"[0, 0.25, 0.0]",0.0
