User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_11,0.39285714285714285,0.2,,,Random,"[0.75, 0.46153846153846156, 0.18181818181818182]",
U_11,0.375,0.3,,,Random,"[1.0, 0.3333333333333333, 0.36363636363636365]",
U_11,0.47619047619047616,0.4,,,Random,"[None, 0.4, 0.5454545454545454]",
U_11,0.4117647058823529,0.5,,,Random,"[None, 0.3333333333333333, 0.45454545454545453]",
U_11,0.46153846153846156,0.6,,,Random,"[None, 0.0, 0.5454545454545454]",
U_11,0.6,0.7,,,Random,"[None, None, 0.6]",
U_11,0.16666666666666666,0.8,,,Random,"[None, None, 0.16666666666666666]",
U_11,0.5,0.9,,,Random,"[None, None, 0.5]",
U_12,0.39436619718309857,0.05,,,Random,"[0.47058823529411764, 0.3404255319148936, 0.5714285714285714]",
U_12,0.4925373134328358,0.1,,,Random,"[0.7142857142857143, 0.40425531914893614, 0.6666666666666666]",
U_12,0.288135593220339,0.2,,,Random,"[0.42857142857142855, 0.24390243902439024, 0.25]",
U_12,0.36538461538461536,0.3,,,Random,"[0.7272727272727273, 0.2702702702702703, 0.25]",
U_12,0.45454545454545453,0.4,,,Random,"[0.8, 0.36666666666666664, 0.25]",
U_12,0.4444444444444444,0.5,,,Random,"[0.4, 0.391304347826087, 1.0]",
U_12,0.41379310344827586,0.6,,,Random,"[0.75, 0.36363636363636365, 0.3333333333333333]",
U_12,0.5714285714285714,0.7,,,Random,"[0.75, 0.5333333333333333, 0.5]",
U_12,0.42857142857142855,0.8,,,Random,"[0.75, 0.3333333333333333, 0.0]",
U_12,0.16666666666666666,0.9,,,Random,"[0.0, 0.0, 1.0]",
U_13,0.5272727272727272,0.05,,,Random,"[0.8, 0.375, 0.6923076923076923]",
U_13,0.4230769230769231,0.1,,,Random,"[0.7, 0.3225806451612903, 0.45454545454545453]",
U_13,0.41304347826086957,0.2,,,Random,"[0.3333333333333333, 0.38461538461538464, 0.5454545454545454]",
U_13,0.4,0.3,,,Random,"[0.4, 0.3333333333333333, 0.5454545454545454]",
U_13,0.4411764705882353,0.4,,,Random,"[0.4, 0.25, 0.8888888888888888]",
U_13,0.32142857142857145,0.5,,,Random,"[0.3333333333333333, 0.375, 0.2222222222222222]",
U_13,0.5,0.6,,,Random,"[0.0, 0.5833333333333334, 0.5714285714285714]",
U_13,0.375,0.7,,,Random,"[0.0, 0.25, 0.5714285714285714]",
U_13,0.4,0.8,,,Random,"[0.0, 0.3333333333333333, 0.6666666666666666]",
U_13,0.5,0.9,,,Random,"[None, 0.5, 0.5]",
U_14,0.3953488372093023,0.05,,,Random,"[0.4, 0.2727272727272727, 0.6363636363636364]",
U_14,0.43902439024390244,0.1,,,Random,"[0.25, 0.36363636363636365, 0.7272727272727273]",
U_14,0.4722222222222222,0.2,,,Random,"[0.375, 0.47058823529411764, 0.5454545454545454]",
U_14,0.3225806451612903,0.3,,,Random,"[0.625, 0.07142857142857142, 0.4444444444444444]",
U_14,0.5555555555555556,0.4,,,Random,"[0.625, 0.4, 0.6666666666666666]",
U_14,0.45454545454545453,0.5,,,Random,"[0.3333333333333333, 0.42857142857142855, 0.5555555555555556]",
U_14,0.4117647058823529,0.6,,,Random,"[0.6666666666666666, 0.42857142857142855, 0.0]",
U_14,0.15384615384615385,0.7,,,Random,"[0.4, 0.0, 0.0]",
U_14,0.625,0.8,,,Random,"[None, 0.5, 0.75]",
U_14,0.6666666666666666,0.9,,,Random,"[None, None, 0.6666666666666666]",
U_15,0.391304347826087,0.05,,,Random,"[0.5454545454545454, 0.32, 0.625]",
U_15,0.36923076923076925,0.1,,,Random,"[0.2727272727272727, 0.391304347826087, 0.375]",
U_15,0.29310344827586204,0.2,,,Random,"[0.5454545454545454, 0.23076923076923078, 0.25]",
U_15,0.48,0.3,,,Random,"[0.5454545454545454, 0.4722222222222222, 0.3333333333333333]",
U_15,0.3023255813953488,0.4,,,Random,"[0.2727272727272727, 0.2413793103448276, 1.0]",
U_15,0.5142857142857142,0.5,,,Random,"[0.5, 0.5, 0.6666666666666666]",
U_15,0.39285714285714285,0.6,,,Random,"[0.5, 0.29411764705882354, 0.6666666666666666]",
U_15,0.42857142857142855,0.7,,,Random,"[0.5, 0.4375, 0.3333333333333333]",
U_15,0.46153846153846156,0.8,,,Random,"[0.0, 0.6666666666666666, 0.0]",
U_15,0.5,0.9,,,Random,"[None, 0.4, 1.0]",
U_16,0.41818181818181815,0.05,,,Random,"[0.5714285714285714, 0.358974358974359, 0.5555555555555556]",
U_16,0.4423076923076923,0.1,,,Random,"[0.42857142857142855, 0.3611111111111111, 0.7777777777777778]",
U_16,0.41304347826086957,0.2,,,Random,"[0.7142857142857143, 0.3225806451612903, 0.5]",
U_16,0.475,0.3,,,Random,"[0.8, 0.37037037037037035, 0.625]",
U_16,0.47058823529411764,0.4,,,Random,"[0.8, 0.34782608695652173, 0.6666666666666666]",
U_16,0.4642857142857143,0.5,,,Random,"[1.0, 0.2777777777777778, 0.6666666666666666]",
U_16,0.4090909090909091,0.6,,,Random,"[0.75, 0.3076923076923077, 0.4]",
U_16,0.25,0.7,,,Random,"[0.25, 0.2, 0.5]",
U_16,0.5,0.8,,,Random,"[0.5, 0.42857142857142855, 1.0]",
U_16,0.5,0.9,,,Random,"[1.0, 0.3333333333333333, None]",
U_17,0.38271604938271603,0.05,,,Random,"[0.631578947368421, 0.2765957446808511, 0.4]",
U_17,0.33766233766233766,0.1,,,Random,"[0.5263157894736842, 0.20930232558139536, 0.4666666666666667]",
U_17,0.45588235294117646,0.2,,,Random,"[0.5, 0.3684210526315789, 0.6666666666666666]",
U_17,0.3220338983050847,0.3,,,Random,"[0.35294117647058826, 0.2571428571428571, 0.5714285714285714]",
U_17,0.35294117647058826,0.4,,,Random,"[0.4, 0.3333333333333333, 0.3333333333333333]",
U_17,0.42857142857142855,0.5,,,Random,"[0.6153846153846154, 0.21739130434782608, 0.8333333333333334]",
U_17,0.30303030303030304,0.6,,,Random,"[0.38461538461538464, 0.26666666666666666, 0.2]",
U_17,0.56,0.7,,,Random,"[0.5, 0.625, 0.6]",
U_17,0.3125,0.8,,,Random,"[0.3333333333333333, 0.3333333333333333, 0.25]",
U_17,0.2857142857142857,0.9,,,Random,"[None, 0.25, 0.3333333333333333]",
U_18,0.48717948717948717,0.05,,,Random,"[0.5714285714285714, 0.38461538461538464, 0.5263157894736842]",
U_18,0.40540540540540543,0.1,,,Random,"[0.5714285714285714, 0.23076923076923078, 0.47058823529411764]",
U_18,0.45454545454545453,0.2,,,Random,"[0.5714285714285714, 0.4444444444444444, 0.4117647058823529]",
U_18,0.4827586206896552,0.3,,,Random,"[0.42857142857142855, 0.16666666666666666, 0.625]",
U_18,0.625,0.4,,,Random,"[0.42857142857142855, 0.5, 0.8181818181818182]",
U_18,0.4,0.5,,,Random,"[0.42857142857142855, 0.16666666666666666, 0.5714285714285714]",
U_18,0.4375,0.6,,,Random,"[0.42857142857142855, 0.5, 0.3333333333333333]",
U_18,0.45454545454545453,0.7,,,Random,"[0.5714285714285714, 0.0, 1.0]",
U_18,0.42857142857142855,0.8,,,Random,"[0.6666666666666666, 0.3333333333333333, 0.0]",
U_18,1.0,0.9,,,Random,"[None, 1.0, 1.0]",
U_19,0.4918032786885246,0.05,,,Random,"[0.65, 0.34615384615384615, 0.5333333333333333]",
U_19,0.4827586206896552,0.1,,,Random,"[0.4117647058823529, 0.46153846153846156, 0.6]",
U_19,0.29411764705882354,0.2,,,Random,"[0.3, 0.19230769230769232, 0.4666666666666667]",
U_19,0.5333333333333333,0.3,,,Random,"[0.25, 0.5652173913043478, 0.6428571428571429]",
U_19,0.3684210526315789,0.4,,,Random,"[0.625, 0.23529411764705882, 0.38461538461538464]",
U_19,0.4838709677419355,0.5,,,Random,"[0.6, 0.38461538461538464, 0.5384615384615384]",
U_19,0.52,0.6,,,Random,"[1.0, 0.3333333333333333, 0.5384615384615384]",
U_19,0.5555555555555556,0.7,,,Random,"[0.6666666666666666, 0.3333333333333333, 0.5833333333333334]",
U_19,0.4166666666666667,0.8,,,Random,"[None, None, 0.4166666666666667]",
U_19,0.4,0.9,,,Random,"[None, None, 0.4]",
U_2,0.3418803418803419,0.05,,,Random,"[0.47368421052631576, 0.2976190476190476, 0.42857142857142855]",
U_2,0.3333333333333333,0.1,,,Random,"[0.3684210526315789, 0.2839506172839506, 0.6363636363636364]",
U_2,0.41836734693877553,0.2,,,Random,"[0.5714285714285714, 0.3835616438356164, 0.45454545454545453]",
U_2,0.3372093023255814,0.3,,,Random,"[0.38461538461538464, 0.31746031746031744, 0.4]",
U_2,0.3287671232876712,0.4,,,Random,"[0.6666666666666666, 0.22641509433962265, 0.5]",
U_2,0.32786885245901637,0.5,,,Random,"[0.4, 0.3111111111111111, 0.3333333333333333]",
U_2,0.4375,0.6,,,Random,"[0.7142857142857143, 0.2857142857142857, 1.0]",
U_2,0.4166666666666667,0.7,,,Random,"[0.3333333333333333, 0.48, 0.2]",
U_2,0.30434782608695654,0.8,,,Random,"[0.3333333333333333, 0.25, 0.5]",
U_2,0.45454545454545453,0.9,,,Random,"[0.5, 0.375, 1.0]",
U_20,0.45901639344262296,0.05,,,Random,"[0.41025641025641024, 0.3225806451612903, 0.5769230769230769]",
U_20,0.48695652173913045,0.1,,,Random,"[0.48717948717948717, 0.41379310344827586, 0.5319148936170213]",
U_20,0.5196078431372549,0.2,,,Random,"[0.5555555555555556, 0.38095238095238093, 0.5555555555555556]",
U_20,0.5056179775280899,0.3,,,Random,"[0.5, 0.42105263157894735, 0.5454545454545454]",
U_20,0.40789473684210525,0.4,,,Random,"[0.15384615384615385, 0.2631578947368421, 0.5454545454545454]",
U_20,0.47619047619047616,0.5,,,Random,"[0.42857142857142855, 0.375, 0.525]",
U_20,0.46,0.6,,,Random,"[0.2, 0.3333333333333333, 0.5454545454545454]",
U_20,0.4864864864864865,0.7,,,Random,"[1.0, 0.5714285714285714, 0.42857142857142855]",
U_20,0.4583333333333333,0.8,,,Random,"[0.0, 0.5714285714285714, 0.4666666666666667]",
U_20,0.36363636363636365,0.9,,,Random,"[0.0, 0.42857142857142855, 0.5]",
U_3,0.2926829268292683,0.05,,,Random,"[0.3157894736842105, 0.2777777777777778, 0.25]",
U_3,0.28205128205128205,0.1,,,Random,"[0.47058823529411764, 0.05555555555555555, 0.5]",
U_3,0.5294117647058824,0.2,,,Random,"[0.5, 0.5, 0.75]",
U_3,0.36666666666666664,0.3,,,Random,"[0.1875, 0.6666666666666666, 0.0]",
U_3,0.48,0.4,,,Random,"[0.6428571428571429, 0.3333333333333333, 0.0]",
U_3,0.47619047619047616,0.5,,,Random,"[0.6, 0.3333333333333333, 0.5]",
U_3,0.5,0.6,,,Random,"[0.5, 0.3333333333333333, 1.0]",
U_3,0.4166666666666667,0.7,,,Random,"[0.375, 0.3333333333333333, 1.0]",
U_3,0.5714285714285714,0.8,,,Random,"[0.5, None, 1.0]",
U_3,1.0,0.9,,,Random,"[1.0, None, 1.0]",
U_4,0.36,0.05,,,Random,"[0.4, 0.375, 0.26666666666666666]",
U_4,0.4225352112676056,0.1,,,Random,"[0.55, 0.32432432432432434, 0.5]",
U_4,0.30158730158730157,0.2,,,Random,"[0.42105263157894735, 0.23529411764705882, 0.3]",
U_4,0.34545454545454546,0.3,,,Random,"[0.5789473684210527, 0.1935483870967742, 0.4]",
U_4,0.2978723404255319,0.4,,,Random,"[0.35294117647058826, 0.2692307692307692, 0.25]",
U_4,0.5128205128205128,0.5,,,Random,"[0.6666666666666666, 0.43478260869565216, 0.5]",
U_4,0.45161290322580644,0.6,,,Random,"[0.5, 0.42105263157894735, 0.5]",
U_4,0.391304347826087,0.7,,,Random,"[0.5, 0.3125, 1.0]",
U_4,0.4666666666666667,0.8,,,Random,"[1.0, 0.38461538461538464, 1.0]",
U_4,0.2857142857142857,0.9,,,Random,"[0.0, 0.3333333333333333, None]",
U_5,0.5041322314049587,0.05,,,Random,"[0.6521739130434783, 0.375, 0.56]",
U_5,0.4434782608695652,0.1,,,Random,"[0.391304347826087, 0.3829787234042553, 0.5333333333333333]",
U_5,0.4411764705882353,0.2,,,Random,"[0.5714285714285714, 0.5, 0.32558139534883723]",
U_5,0.4943820224719101,0.3,,,Random,"[0.6, 0.41379310344827586, 0.5]",
U_5,0.4868421052631579,0.4,,,Random,"[0.5882352941176471, 0.3333333333333333, 0.5263157894736842]",
U_5,0.31746031746031744,0.5,,,Random,"[0.35294117647058826, 0.23809523809523808, 0.36]",
U_5,0.5,0.6,,,Random,"[0.7777777777777778, 0.5294117647058824, 0.375]",
U_5,0.3783783783783784,0.7,,,Random,"[0.0, 0.06666666666666667, 0.65]",
U_5,0.4166666666666667,0.8,,,Random,"[None, 0.4444444444444444, 0.4]",
U_5,0.36363636363636365,0.9,,,Random,"[None, None, 0.36363636363636365]",
U_6,0.4673913043478261,0.05,,,Random,"[0.4897959183673469, 0.40625, 0.5070422535211268]",
U_6,0.43103448275862066,0.1,,,Random,"[0.41025641025641024, 0.390625, 0.4788732394366197]",
U_6,0.4805194805194805,0.2,,,Random,"[0.4827586206896552, 0.34545454545454546, 0.5857142857142857]",
U_6,0.45185185185185184,0.3,,,Random,"[0.42105263157894735, 0.3877551020408163, 0.5074626865671642]",
U_6,0.4434782608695652,0.4,,,Random,"[0.5263157894736842, 0.30434782608695654, 0.54]",
U_6,0.5520833333333334,0.5,,,Random,"[0.5833333333333334, 0.475, 0.6136363636363636]",
U_6,0.4605263157894737,0.6,,,Random,"[0.45454545454545453, 0.4, 0.5142857142857142]",
U_6,0.47368421052631576,0.7,,,Random,"[0.5555555555555556, 0.36, 0.5652173913043478]",
U_6,0.4594594594594595,0.8,,,Random,"[0.5714285714285714, 0.4166666666666667, 0.4444444444444444]",
U_6,0.5555555555555556,0.9,,,Random,"[0.5, 0.4, 0.6666666666666666]",
U_7,0.4222222222222222,0.05,,,Random,"[0.5555555555555556, 0.3333333333333333, 0.5]",
U_7,0.4186046511627907,0.1,,,Random,"[0.6666666666666666, 0.3181818181818182, 0.4166666666666667]",
U_7,0.5,0.2,,,Random,"[0.6666666666666666, 0.29411764705882354, 0.6666666666666666]",
U_7,0.48484848484848486,0.3,,,Random,"[0.375, 0.42857142857142855, 0.6363636363636364]",
U_7,0.5357142857142857,0.4,,,Random,"[0.6666666666666666, 0.5, 0.5454545454545454]",
U_7,0.391304347826087,0.5,,,Random,"[1.0, 0.36363636363636365, 0.36363636363636365]",
U_7,0.4444444444444444,0.6,,,Random,"[1.0, 0.3333333333333333, 0.5]",
U_7,0.5384615384615384,0.7,,,Random,"[None, 0.4, 0.625]",
U_7,0.125,0.8,,,Random,"[None, 0.0, 0.2]",
U_7,0.0,0.9,,,Random,"[None, 0.0, None]",
U_8,0.40789473684210525,0.05,,,Random,"[0.4, 0.34782608695652173, 0.55]",
U_8,0.4027777777777778,0.1,,,Random,"[0.7, 0.30952380952380953, 0.45]",
U_8,0.421875,0.2,,,Random,"[0.6, 0.2777777777777778, 0.6111111111111112]",
U_8,0.4642857142857143,0.3,,,Random,"[0.6, 0.32142857142857145, 0.6111111111111112]",
U_8,0.4583333333333333,0.4,,,Random,"[0.4, 0.32, 0.7692307692307693]",
U_8,0.38461538461538464,0.5,,,Random,"[0.4444444444444444, 0.23529411764705882, 0.5384615384615384]",
U_8,0.3548387096774194,0.6,,,Random,"[0.25, 0.18181818181818182, 0.5833333333333334]",
U_8,0.5217391304347826,0.7,,,Random,"[0.5, 0.75, 0.2857142857142857]",
U_8,0.3333333333333333,0.8,,,Random,"[0.5, 0.0, 0.5]",
U_8,0.7142857142857143,0.9,,,Random,"[None, 1.0, 0.6666666666666666]",
U_9,0.41904761904761906,0.05,,,Random,"[0.5384615384615384, 0.25862068965517243, 0.7142857142857143]",
U_9,0.36363636363636365,0.1,,,Random,"[0.46153846153846156, 0.3090909090909091, 0.3888888888888889]",
U_9,0.3522727272727273,0.2,,,Random,"[0.21739130434782608, 0.3829787234042553, 0.4444444444444444]",
U_9,0.38961038961038963,0.3,,,Random,"[0.4666666666666667, 0.35555555555555557, 0.4117647058823529]",
U_9,0.4393939393939394,0.4,,,Random,"[0.4, 0.3783783783783784, 0.6428571428571429]",
U_9,0.42592592592592593,0.5,,,Random,"[0.38461538461538464, 0.35714285714285715, 0.6153846153846154]",
U_9,0.4883720930232558,0.6,,,Random,"[0.7272727272727273, 0.19047619047619047, 0.8181818181818182]",
U_9,0.53125,0.7,,,Random,"[0.75, 0.5384615384615384, 0.36363636363636365]",
U_9,0.42857142857142855,0.8,,,Random,"[0.6, 0.5, 0.25]",
U_9,0.4,0.9,,,Random,"[None, 0.0, 0.6666666666666666]",
