User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
data/NDSI-2D/U_11,0.4375,0.1,0,0,Naive,"[0.2857142857142857, 0.07142857142857142, 1.0]"
data/NDSI-2D/U_11,0.14285714285714285,0.2,0,0,Naive,"[0.75, 0.07692307692307693, 0.0]"
data/NDSI-2D/U_11,0.4583333333333333,0.3,0,0,Naive,"[0.0, 0.9166666666666666, 0.0]"
data/NDSI-2D/U_11,0.5238095238095238,0.4,0,0,Naive,"[0, 0.0, 1.0]"
data/NDSI-2D/U_11,0.6470588235294118,0.5,0,0,Naive,"[0, 0.0, 1.0]"
data/NDSI-2D/U_11,0.07692307692307693,0.6,0,0,Naive,"[0, 0.5, 0.0]"
data/NDSI-2D/U_11,1.0,0.7,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_11,1.0,0.8,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_11,1.0,0.9,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_12,0.19718309859154928,0.05,0,0,Naive,"[0.29411764705882354, 0.0851063829787234, 0.7142857142857143]"
data/NDSI-2D/U_12,0.8059701492537313,0.1,0,0,Naive,"[0.7857142857142857, 0.8297872340425532, 0.6666666666666666]"
data/NDSI-2D/U_12,0.2711864406779661,0.2,0,0,Naive,"[0.7857142857142857, 0.0975609756097561, 0.25]"
data/NDSI-2D/U_12,0.1346153846153846,0.3,0,0,Naive,"[0.2727272727272727, 0.08108108108108109, 0.25]"
data/NDSI-2D/U_12,0.13636363636363635,0.4,0,0,Naive,"[0.2, 0.1, 0.25]"
data/NDSI-2D/U_12,0.3333333333333333,0.5,0,0,Naive,"[0.8, 0.13043478260869565, 0.3333333333333333]"
data/NDSI-2D/U_12,0.2413793103448276,0.6,0,0,Naive,"[0.75, 0.09090909090909091, 0.6666666666666666]"
data/NDSI-2D/U_12,0.19047619047619047,0.7,0,0,Naive,"[0.25, 0.06666666666666667, 1.0]"
data/NDSI-2D/U_12,0.6428571428571429,0.8,0,0,Naive,"[0.25, 0.7777777777777778, 1.0]"
data/NDSI-2D/U_12,0.16666666666666666,0.9,0,0,Naive,"[0.0, 0.25, 0.0]"
data/NDSI-2D/U_13,0.5818181818181818,0.05,0,0,Naive,"[0.5, 0.71875, 0.3076923076923077]"
data/NDSI-2D/U_13,0.23076923076923078,0.1,0,0,Naive,"[0.5, 0.12903225806451613, 0.2727272727272727]"
data/NDSI-2D/U_13,0.6739130434782609,0.2,0,0,Naive,"[0.5555555555555556, 0.6923076923076923, 0.7272727272727273]"
data/NDSI-2D/U_13,0.35,0.3,0,0,Naive,"[0.4, 0.16666666666666666, 0.7272727272727273]"
data/NDSI-2D/U_13,0.20588235294117646,0.4,0,0,Naive,"[0.4, 0.15, 0.2222222222222222]"
data/NDSI-2D/U_13,0.25,0.5,0,0,Naive,"[0.6666666666666666, 0.1875, 0.2222222222222222]"
data/NDSI-2D/U_13,0.45454545454545453,0.6,0,0,Naive,"[0.6666666666666666, 0.16666666666666666, 0.8571428571428571]"
data/NDSI-2D/U_13,0.5,0.7,0,0,Naive,"[0.0, 0.25, 0.8571428571428571]"
data/NDSI-2D/U_13,0.3,0.8,0,0,Naive,"[1.0, 0.16666666666666666, 0.3333333333333333]"
data/NDSI-2D/U_13,0.25,0.9,0,0,Naive,"[0, 0.5, 0.0]"
data/NDSI-2D/U_14,0.4418604651162791,0.05,0,0,Naive,"[0.7, 0.13636363636363635, 0.8181818181818182]"
data/NDSI-2D/U_14,0.43902439024390244,0.1,0,0,Naive,"[0.75, 0.13636363636363635, 0.8181818181818182]"
data/NDSI-2D/U_14,0.3611111111111111,0.2,0,0,Naive,"[0.25, 0.11764705882352941, 0.8181818181818182]"
data/NDSI-2D/U_14,0.2903225806451613,0.3,0,0,Naive,"[0.75, 0.14285714285714285, 0.1111111111111111]"
data/NDSI-2D/U_14,0.18518518518518517,0.4,0,0,Naive,"[0.25, 0.2, 0.1111111111111111]"
data/NDSI-2D/U_14,0.13636363636363635,0.5,0,0,Naive,"[0.16666666666666666, 0.14285714285714285, 0.1111111111111111]"
data/NDSI-2D/U_14,0.11764705882352941,0.6,0,0,Naive,"[0.16666666666666666, 0.14285714285714285, 0.0]"
data/NDSI-2D/U_14,0.5384615384615384,0.7,0,0,Naive,"[0.8, 0.75, 0.0]"
data/NDSI-2D/U_14,0.5,0.8,0,0,Naive,"[0, 0.0, 1.0]"
data/NDSI-2D/U_14,0.0,0.9,0,0,Naive,"[0, 0, 0.0]"
data/NDSI-2D/U_15,0.782608695652174,0.05,0,0,Naive,"[0.6363636363636364, 0.88, 0.375]"
data/NDSI-2D/U_15,0.18461538461538463,0.1,0,0,Naive,"[0.36363636363636365, 0.06521739130434782, 0.625]"
data/NDSI-2D/U_15,0.1724137931034483,0.2,0,0,Naive,"[0.36363636363636365, 0.07692307692307693, 0.375]"
data/NDSI-2D/U_15,0.16,0.3,0,0,Naive,"[0.36363636363636365, 0.05555555555555555, 0.6666666666666666]"
data/NDSI-2D/U_15,0.2558139534883721,0.4,0,0,Naive,"[0.6363636363636364, 0.06896551724137931, 0.6666666666666666]"
data/NDSI-2D/U_15,0.17142857142857143,0.5,0,0,Naive,"[0.375, 0.08333333333333333, 0.3333333333333333]"
data/NDSI-2D/U_15,0.2857142857142857,0.6,0,0,Naive,"[0.625, 0.11764705882352941, 0.3333333333333333]"
data/NDSI-2D/U_15,0.19047619047619047,0.7,0,0,Naive,"[1.0, 0.0625, 0.3333333333333333]"
data/NDSI-2D/U_15,0.3076923076923077,0.8,0,0,Naive,"[1.0, 0.1111111111111111, 0.5]"
data/NDSI-2D/U_15,0.0,0.9,0,0,Naive,"[0, 0.0, 0.0]"
data/NDSI-2D/U_16,0.23636363636363636,0.05,0,0,Naive,"[0.5714285714285714, 0.10256410256410256, 0.5555555555555556]"
data/NDSI-2D/U_16,0.2692307692307692,0.1,0,0,Naive,"[0.5714285714285714, 0.1388888888888889, 0.5555555555555556]"
data/NDSI-2D/U_16,0.2826086956521739,0.2,0,0,Naive,"[0.5714285714285714, 0.12903225806451613, 0.625]"
data/NDSI-2D/U_16,0.65,0.3,0,0,Naive,"[0.6, 0.7407407407407407, 0.375]"
data/NDSI-2D/U_16,0.2647058823529412,0.4,0,0,Naive,"[0.4, 0.13043478260869565, 0.6666666666666666]"
data/NDSI-2D/U_16,0.2857142857142857,0.5,0,0,Naive,"[0.5, 0.1111111111111111, 0.6666666666666666]"
data/NDSI-2D/U_16,0.2727272727272727,0.6,0,0,Naive,"[0.5, 0.15384615384615385, 0.4]"
data/NDSI-2D/U_16,0.625,0.7,0,0,Naive,"[0.5, 0.7, 0.5]"
data/NDSI-2D/U_16,0.6,0.8,0,0,Naive,"[0.5, 0.7142857142857143, 0.0]"
data/NDSI-2D/U_16,0.25,0.9,0,0,Naive,"[0.0, 0.3333333333333333, 0]"
data/NDSI-2D/U_17,0.24691358024691357,0.05,0,0,Naive,"[0.2631578947368421, 0.1276595744680851, 0.6]"
data/NDSI-2D/U_17,0.37662337662337664,0.1,0,0,Naive,"[0.7368421052631579, 0.13953488372093023, 0.6]"
data/NDSI-2D/U_17,0.7352941176470589,0.2,0,0,Naive,"[0.7777777777777778, 0.7631578947368421, 0.5833333333333334]"
data/NDSI-2D/U_17,0.3389830508474576,0.3,0,0,Naive,"[0.7647058823529411, 0.11428571428571428, 0.42857142857142855]"
data/NDSI-2D/U_17,0.5686274509803921,0.4,0,0,Naive,"[0.2, 0.7666666666666667, 0.5]"
data/NDSI-2D/U_17,0.19047619047619047,0.5,0,0,Naive,"[0.15384615384615385, 0.13043478260869565, 0.5]"
data/NDSI-2D/U_17,0.21212121212121213,0.6,0,0,Naive,"[0.15384615384615385, 0.13333333333333333, 0.6]"
data/NDSI-2D/U_17,0.2,0.7,0,0,Naive,"[0.08333333333333333, 0.125, 0.6]"
data/NDSI-2D/U_17,0.5,0.8,0,0,Naive,"[0.16666666666666666, 0.6666666666666666, 0.75]"
data/NDSI-2D/U_17,0.42857142857142855,0.9,0,0,Naive,"[0, 0.25, 0.6666666666666666]"
data/NDSI-2D/U_18,0.8461538461538461,0.05,0,0,Naive,"[0.8571428571428571, 0.7692307692307693, 0.8947368421052632]"
data/NDSI-2D/U_18,0.6486486486486487,0.1,0,0,Naive,"[0.8571428571428571, 0.15384615384615385, 0.9411764705882353]"
data/NDSI-2D/U_18,0.12121212121212122,0.2,0,0,Naive,"[0.14285714285714285, 0.2222222222222222, 0.058823529411764705]"
data/NDSI-2D/U_18,0.10344827586206896,0.3,0,0,Naive,"[0.14285714285714285, 0.16666666666666666, 0.0625]"
data/NDSI-2D/U_18,0.625,0.4,0,0,Naive,"[0.14285714285714285, 0.6666666666666666, 0.9090909090909091]"
data/NDSI-2D/U_18,0.15,0.5,0,0,Naive,"[0.14285714285714285, 0.16666666666666666, 0.14285714285714285]"
data/NDSI-2D/U_18,0.5,0.6,0,0,Naive,"[0.8571428571428571, 0.16666666666666666, 0.3333333333333333]"
data/NDSI-2D/U_18,0.09090909090909091,0.7,0,0,Naive,"[0.14285714285714285, 0.0, 0.0]"
data/NDSI-2D/U_18,0.2857142857142857,0.8,0,0,Naive,"[0.3333333333333333, 0.0, 1.0]"
data/NDSI-2D/U_18,0.3333333333333333,0.9,0,0,Naive,"[0, 0.0, 1.0]"
data/NDSI-2D/U_19,0.5245901639344263,0.05,0,0,Naive,"[0.8, 0.15384615384615385, 0.8]"
data/NDSI-2D/U_19,0.603448275862069,0.1,0,0,Naive,"[0.7647058823529411, 0.7307692307692307, 0.2]"
data/NDSI-2D/U_19,0.7450980392156863,0.2,0,0,Naive,"[0.7, 0.7307692307692307, 0.8]"
data/NDSI-2D/U_19,0.35555555555555557,0.3,0,0,Naive,"[0.25, 0.08695652173913043, 0.8571428571428571]"
data/NDSI-2D/U_19,0.42105263157894735,0.4,0,0,Naive,"[0.25, 0.7647058823529411, 0.07692307692307693]"
data/NDSI-2D/U_19,0.8064516129032258,0.5,0,0,Naive,"[0.6, 0.7692307692307693, 0.9230769230769231]"
data/NDSI-2D/U_19,0.32,0.6,0,0,Naive,"[0.3333333333333333, 0.6666666666666666, 0.07692307692307693]"
data/NDSI-2D/U_19,0.2222222222222222,0.7,0,0,Naive,"[0.6666666666666666, 0.6666666666666666, 0.0]"
data/NDSI-2D/U_19,1.0,0.8,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_19,1.0,0.9,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_2,0.7264957264957265,0.05,0,0,Naive,"[0.5263157894736842, 0.7976190476190477, 0.5714285714285714]"
data/NDSI-2D/U_2,0.7297297297297297,0.1,0,0,Naive,"[0.5263157894736842, 0.7901234567901234, 0.6363636363636364]"
data/NDSI-2D/U_2,0.7142857142857143,0.2,0,0,Naive,"[0.5714285714285714, 0.7945205479452054, 0.36363636363636365]"
data/NDSI-2D/U_2,0.19767441860465115,0.3,0,0,Naive,"[0.46153846153846156, 0.1111111111111111, 0.4]"
data/NDSI-2D/U_2,0.2465753424657534,0.4,0,0,Naive,"[0.5, 0.11320754716981132, 0.75]"
data/NDSI-2D/U_2,0.16393442622950818,0.5,0,0,Naive,"[0.4, 0.1111111111111111, 0.16666666666666666]"
data/NDSI-2D/U_2,0.16666666666666666,0.6,0,0,Naive,"[0.42857142857142855, 0.11428571428571428, 0.16666666666666666]"
data/NDSI-2D/U_2,0.25,0.7,0,0,Naive,"[0.3333333333333333, 0.12, 0.8]"
data/NDSI-2D/U_2,0.6956521739130435,0.8,0,0,Naive,"[0.6666666666666666, 0.6875, 0.75]"
data/NDSI-2D/U_2,0.6363636363636364,0.9,0,0,Naive,"[0.5, 0.75, 0.0]"
data/NDSI-2D/U_20,0.36065573770491804,0.05,0,0,Naive,"[0.8717948717948718, 0.16129032258064516, 0.09615384615384616]"
data/NDSI-2D/U_20,0.5826086956521739,0.1,0,0,Naive,"[0.1282051282051282, 0.6551724137931034, 0.9148936170212766]"
data/NDSI-2D/U_20,0.11764705882352941,0.2,0,0,Naive,"[0.1111111111111111, 0.19047619047619047, 0.08888888888888889]"
data/NDSI-2D/U_20,0.21348314606741572,0.3,0,0,Naive,"[0.15384615384615385, 0.631578947368421, 0.06818181818181818]"
data/NDSI-2D/U_20,0.7105263157894737,0.4,0,0,Naive,"[0.6923076923076923, 0.21052631578947367, 0.9318181818181818]"
data/NDSI-2D/U_20,0.23809523809523808,0.5,0,0,Naive,"[0.42857142857142855, 0.625, 0.05]"
data/NDSI-2D/U_20,0.1,0.6,0,0,Naive,"[0.4, 0.16666666666666666, 0.030303030303030304]"
data/NDSI-2D/U_20,0.08108108108108109,0.7,0,0,Naive,"[0.5, 0.14285714285714285, 0.03571428571428571]"
data/NDSI-2D/U_20,0.125,0.8,0,0,Naive,"[0.5, 0.14285714285714285, 0.06666666666666667]"
data/NDSI-2D/U_20,0.2727272727272727,0.9,0,0,Naive,"[0.5, 0.14285714285714285, 0.5]"
data/NDSI-2D/U_3,0.4634146341463415,0.05,0,0,Naive,"[0.8421052631578947, 0.1111111111111111, 0.25]"
data/NDSI-2D/U_3,0.4358974358974359,0.1,0,0,Naive,"[0.8235294117647058, 0.1111111111111111, 0.25]"
data/NDSI-2D/U_3,0.5,0.2,0,0,Naive,"[0.875, 0.14285714285714285, 0.25]"
data/NDSI-2D/U_3,0.2,0.3,0,0,Naive,"[0.125, 0.16666666666666666, 1.0]"
data/NDSI-2D/U_3,0.44,0.4,0,0,Naive,"[0.14285714285714285, 0.7777777777777778, 1.0]"
data/NDSI-2D/U_3,0.14285714285714285,0.5,0,0,Naive,"[0.2, 0.1111111111111111, 0.0]"
data/NDSI-2D/U_3,0.8125,0.6,0,0,Naive,"[0.875, 0.6666666666666666, 1.0]"
data/NDSI-2D/U_3,0.75,0.7,0,0,Naive,"[0.875, 0.3333333333333333, 1.0]"
data/NDSI-2D/U_3,0.7142857142857143,0.8,0,0,Naive,"[0.8333333333333334, 0, 0.0]"
data/NDSI-2D/U_3,0.6666666666666666,0.9,0,0,Naive,"[0.5, 0, 1.0]"
data/NDSI-2D/U_4,0.26666666666666666,0.05,0,0,Naive,"[0.35, 0.175, 0.4]"
data/NDSI-2D/U_4,0.2676056338028169,0.1,0,0,Naive,"[0.35, 0.16216216216216217, 0.42857142857142855]"
data/NDSI-2D/U_4,0.5238095238095238,0.2,0,0,Naive,"[0.3157894736842105, 0.6470588235294118, 0.5]"
data/NDSI-2D/U_4,0.34545454545454546,0.3,0,0,Naive,"[0.6842105263157895, 0.16129032258064516, 0.2]"
data/NDSI-2D/U_4,0.6595744680851063,0.4,0,0,Naive,"[0.7058823529411765, 0.6923076923076923, 0.25]"
data/NDSI-2D/U_4,0.1794871794871795,0.5,0,0,Naive,"[0.25, 0.13043478260869565, 0.25]"
data/NDSI-2D/U_4,0.2903225806451613,0.6,0,0,Naive,"[0.7, 0.10526315789473684, 0.0]"
data/NDSI-2D/U_4,0.17391304347826086,0.7,0,0,Naive,"[0.3333333333333333, 0.125, 0.0]"
data/NDSI-2D/U_4,0.06666666666666667,0.8,0,0,Naive,"[0.0, 0.07692307692307693, 0.0]"
data/NDSI-2D/U_4,0.14285714285714285,0.9,0,0,Naive,"[0.0, 0.16666666666666666, 0]"
data/NDSI-2D/U_5,0.5041322314049587,0.05,0,0,Naive,"[0.782608695652174, 0.7708333333333334, 0.12]"
data/NDSI-2D/U_5,0.8173913043478261,0.1,0,0,Naive,"[0.782608695652174, 0.7659574468085106, 0.8888888888888888]"
data/NDSI-2D/U_5,0.10784313725490197,0.2,0,0,Naive,"[0.19047619047619047, 0.07894736842105263, 0.09302325581395349]"
data/NDSI-2D/U_5,0.11235955056179775,0.3,0,0,Naive,"[0.15, 0.13793103448275862, 0.075]"
data/NDSI-2D/U_5,0.6973684210526315,0.4,0,0,Naive,"[0.8823529411764706, 0.14285714285714285, 0.9210526315789473]"
data/NDSI-2D/U_5,0.12698412698412698,0.5,0,0,Naive,"[0.11764705882352941, 0.14285714285714285, 0.12]"
data/NDSI-2D/U_5,0.64,0.6,0,0,Naive,"[0.7777777777777778, 0.17647058823529413, 0.9166666666666666]"
data/NDSI-2D/U_5,0.40540540540540543,0.7,0,0,Naive,"[0.5, 0.8, 0.1]"
data/NDSI-2D/U_5,0.0,0.8,0,0,Naive,"[0, 0.0, 0.0]"
data/NDSI-2D/U_5,1.0,0.9,0,0,Naive,"[0, 0, 1.0]"
data/NDSI-2D/U_6,0.592391304347826,0.05,0,0,Naive,"[0.7551020408163265, 0.171875, 0.8591549295774648]"
data/NDSI-2D/U_6,0.1896551724137931,0.1,0,0,Naive,"[0.3076923076923077, 0.171875, 0.14084507042253522]"
data/NDSI-2D/U_6,0.24675324675324675,0.2,0,0,Naive,"[0.6551724137931034, 0.18181818181818182, 0.12857142857142856]"
data/NDSI-2D/U_6,0.362962962962963,0.3,0,0,Naive,"[0.3684210526315789, 0.673469387755102, 0.13432835820895522]"
data/NDSI-2D/U_6,0.5391304347826087,0.4,0,0,Naive,"[0.631578947368421, 0.17391304347826086, 0.84]"
data/NDSI-2D/U_6,0.5208333333333334,0.5,0,0,Naive,"[0.4166666666666667, 0.175, 0.8636363636363636]"
data/NDSI-2D/U_6,0.5131578947368421,0.6,0,0,Naive,"[0.36363636363636365, 0.13333333333333333, 0.8857142857142857]"
data/NDSI-2D/U_6,0.5087719298245614,0.7,0,0,Naive,"[0.6666666666666666, 0.16, 0.8260869565217391]"
data/NDSI-2D/U_6,0.6756756756756757,0.8,0,0,Naive,"[0.2857142857142857, 0.5833333333333334, 0.8888888888888888]"
data/NDSI-2D/U_6,0.5555555555555556,0.9,0,0,Naive,"[0.25, 0.2, 0.8888888888888888]"
data/NDSI-2D/U_7,0.6222222222222222,0.05,0,0,Naive,"[0.7777777777777778, 0.75, 0.25]"
data/NDSI-2D/U_7,0.4186046511627907,0.1,0,0,Naive,"[0.7777777777777778, 0.09090909090909091, 0.75]"
data/NDSI-2D/U_7,0.3157894736842105,0.2,0,0,Naive,"[0.7777777777777778, 0.11764705882352941, 0.25]"
data/NDSI-2D/U_7,0.42424242424242425,0.3,0,0,Naive,"[0.25, 0.7142857142857143, 0.18181818181818182]"
data/NDSI-2D/U_7,0.4642857142857143,0.4,0,0,Naive,"[0.3333333333333333, 0.7142857142857143, 0.18181818181818182]"
data/NDSI-2D/U_7,0.13043478260869565,0.5,0,0,Naive,"[0.0, 0.09090909090909091, 0.18181818181818182]"
data/NDSI-2D/U_7,0.5555555555555556,0.6,0,0,Naive,"[1.0, 0.2222222222222222, 0.875]"
data/NDSI-2D/U_7,0.07692307692307693,0.7,0,0,Naive,"[0, 0.0, 0.125]"
data/NDSI-2D/U_7,0.625,0.8,0,0,Naive,"[0, 0.3333333333333333, 0.8]"
data/NDSI-2D/U_7,0.0,0.9,0,0,Naive,"[0, 0.0, 0]"
data/NDSI-2D/U_8,0.19736842105263158,0.05,0,0,Naive,"[0.7, 0.06521739130434782, 0.25]"
data/NDSI-2D/U_8,0.7222222222222222,0.1,0,0,Naive,"[0.3, 0.8095238095238095, 0.75]"
data/NDSI-2D/U_8,0.40625,0.2,0,0,Naive,"[0.7, 0.1388888888888889, 0.7777777777777778]"
data/NDSI-2D/U_8,0.44642857142857145,0.3,0,0,Naive,"[0.7, 0.14285714285714285, 0.7777777777777778]"
data/NDSI-2D/U_8,0.16666666666666666,0.4,0,0,Naive,"[0.3, 0.12, 0.15384615384615385]"
data/NDSI-2D/U_8,0.15384615384615385,0.5,0,0,Naive,"[0.2222222222222222, 0.11764705882352941, 0.15384615384615385]"
data/NDSI-2D/U_8,0.45161290322580644,0.6,0,0,Naive,"[0.125, 0.18181818181818182, 0.9166666666666666]"
data/NDSI-2D/U_8,0.34782608695652173,0.7,0,0,Naive,"[0.125, 0.75, 0.14285714285714285]"
data/NDSI-2D/U_8,0.4666666666666667,0.8,0,0,Naive,"[0.25, 0.0, 1.0]"
data/NDSI-2D/U_8,1.0,0.9,0,0,Naive,"[0, 1.0, 1.0]"
data/NDSI-2D/U_9,0.6761904761904762,0.05,0,0,Naive,"[0.7307692307692307, 0.7586206896551724, 0.38095238095238093]"
data/NDSI-2D/U_9,0.20202020202020202,0.1,0,0,Naive,"[0.2692307692307692, 0.10909090909090909, 0.3888888888888889]"
data/NDSI-2D/U_9,0.5568181818181818,0.2,0,0,Naive,"[0.30434782608695654, 0.7446808510638298, 0.3888888888888889]"
data/NDSI-2D/U_9,0.35064935064935066,0.3,0,0,Naive,"[0.6666666666666666, 0.13333333333333333, 0.6470588235294118]"
data/NDSI-2D/U_9,0.21212121212121213,0.4,0,0,Naive,"[0.3333333333333333, 0.13513513513513514, 0.2857142857142857]"
data/NDSI-2D/U_9,0.6296296296296297,0.5,0,0,Naive,"[0.3076923076923077, 0.7142857142857143, 0.7692307692307693]"
data/NDSI-2D/U_9,0.46511627906976744,0.6,0,0,Naive,"[0.2727272727272727, 0.7142857142857143, 0.18181818181818182]"
data/NDSI-2D/U_9,0.53125,0.7,0,0,Naive,"[0.75, 0.15384615384615385, 0.8181818181818182]"
data/NDSI-2D/U_9,0.42857142857142855,0.8,0,0,Naive,"[0.2, 0.125, 0.875]"
data/NDSI-2D/U_9,0.9,0.9,0,0,Naive,"[0, 0.75, 1.0]"
