User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
data/NDSI-2D/U_10,0.5,0.9,0,0,WSLS,"[0.5, 0.4, 0.5555555555555556]"
data/NDSI-2D/U_11,0.3173076923076923,0.05,0,0,WSLS,"[0.2608695652173913, 0.21739130434782608, 0.4857142857142857]"
data/NDSI-2D/U_11,0.4375,0.1,0,0,WSLS,"[0.7142857142857143, 0.2857142857142857, 0.45454545454545453]"
data/NDSI-2D/U_11,0.5357142857142857,0.2,0,0,WSLS,"[0.75, 0.5384615384615384, 0.45454545454545453]"
data/NDSI-2D/U_11,0.5,0.3,0,0,WSLS,"[1.0, 0.5, 0.45454545454545453]"
data/NDSI-2D/U_11,0.2857142857142857,0.4,0,0,WSLS,"[None, 0.1, 0.45454545454545453]"
data/NDSI-2D/U_11,0.4117647058823529,0.5,0,0,WSLS,"[None, 0.3333333333333333, 0.45454545454545453]"
data/NDSI-2D/U_11,0.46153846153846156,0.6,0,0,WSLS,"[None, 0.5, 0.45454545454545453]"
data/NDSI-2D/U_11,0.5,0.7,0,0,WSLS,"[None, None, 0.5]"
data/NDSI-2D/U_11,0.5,0.8,0,0,WSLS,"[None, None, 0.5]"
data/NDSI-2D/U_11,0.5,0.9,0,0,WSLS,"[None, None, 0.5]"
data/NDSI-2D/U_12,0.3813953488372093,0.05,0,0,WSLS,"[0.46551724137931033, 0.32116788321167883, 0.55]"
data/NDSI-2D/U_12,0.373134328358209,0.1,0,0,WSLS,"[0.5, 0.2765957446808511, 0.8333333333333334]"
data/NDSI-2D/U_12,0.4067796610169492,0.2,0,0,WSLS,"[0.5, 0.34146341463414637, 0.75]"
data/NDSI-2D/U_12,0.3076923076923077,0.3,0,0,WSLS,"[0.45454545454545453, 0.2702702702702703, 0.25]"
data/NDSI-2D/U_12,0.29545454545454547,0.4,0,0,WSLS,"[0.5, 0.16666666666666666, 0.75]"
data/NDSI-2D/U_12,0.3888888888888889,0.5,0,0,WSLS,"[0.5, 0.34782608695652173, 0.3333333333333333]"
data/NDSI-2D/U_12,0.3793103448275862,0.6,0,0,WSLS,"[0.5, 0.36363636363636365, 0.3333333333333333]"
data/NDSI-2D/U_12,0.38095238095238093,0.7,0,0,WSLS,"[0.5, 0.3333333333333333, 0.5]"
data/NDSI-2D/U_12,0.5,0.8,0,0,WSLS,"[0.5, 0.4444444444444444, 1.0]"
data/NDSI-2D/U_12,0.3333333333333333,0.9,0,0,WSLS,"[0.0, 0.5, 0.0]"
data/NDSI-2D/U_13,0.41420118343195267,0.05,0,0,WSLS,"[0.6774193548387096, 0.32323232323232326, 0.4358974358974359]"
data/NDSI-2D/U_13,0.5576923076923077,0.1,0,0,WSLS,"[0.8, 0.5161290322580645, 0.45454545454545453]"
data/NDSI-2D/U_13,0.4782608695652174,0.2,0,0,WSLS,"[0.8888888888888888, 0.34615384615384615, 0.45454545454545453]"
data/NDSI-2D/U_13,0.475,0.3,0,0,WSLS,"[0.6, 0.4166666666666667, 0.5454545454545454]"
data/NDSI-2D/U_13,0.4411764705882353,0.4,0,0,WSLS,"[0.6, 0.35, 0.5555555555555556]"
data/NDSI-2D/U_13,0.42857142857142855,0.5,0,0,WSLS,"[0.3333333333333333, 0.375, 0.5555555555555556]"
data/NDSI-2D/U_13,0.36363636363636365,0.6,0,0,WSLS,"[0.6666666666666666, 0.25, 0.42857142857142855]"
data/NDSI-2D/U_13,0.4375,0.7,0,0,WSLS,"[1.0, 0.25, 0.5714285714285714]"
data/NDSI-2D/U_13,0.5,0.8,0,0,WSLS,"[0.0, 0.5, 0.6666666666666666]"
data/NDSI-2D/U_13,0.5,0.9,0,0,WSLS,"[None, 0.5, 0.5]"
data/NDSI-2D/U_14,0.3484848484848485,0.05,0,0,WSLS,"[0.29411764705882354, 0.31746031746031744, 0.45714285714285713]"
data/NDSI-2D/U_14,0.4634146341463415,0.1,0,0,WSLS,"[0.375, 0.4090909090909091, 0.6363636363636364]"
data/NDSI-2D/U_14,0.3611111111111111,0.2,0,0,WSLS,"[0.375, 0.35294117647058826, 0.36363636363636365]"
data/NDSI-2D/U_14,0.3870967741935484,0.3,0,0,WSLS,"[0.375, 0.42857142857142855, 0.3333333333333333]"
data/NDSI-2D/U_14,0.4074074074074074,0.4,0,0,WSLS,"[0.375, 0.2, 0.6666666666666666]"
data/NDSI-2D/U_14,0.5454545454545454,0.5,0,0,WSLS,"[0.6666666666666666, 0.2857142857142857, 0.6666666666666666]"
data/NDSI-2D/U_14,0.5294117647058824,0.6,0,0,WSLS,"[0.6666666666666666, 0.42857142857142855, 0.5]"
data/NDSI-2D/U_14,0.3076923076923077,0.7,0,0,WSLS,"[0.2, 0.25, 0.5]"
data/NDSI-2D/U_14,0.25,0.8,0,0,WSLS,"[None, 0.0, 0.5]"
data/NDSI-2D/U_14,0.3333333333333333,0.9,0,0,WSLS,"[None, None, 0.3333333333333333]"
data/NDSI-2D/U_15,0.41148325358851673,0.05,0,0,WSLS,"[0.5384615384615384, 0.3541666666666667, 0.5384615384615384]"
data/NDSI-2D/U_15,0.4153846153846154,0.1,0,0,WSLS,"[0.45454545454545453, 0.3695652173913043, 0.625]"
data/NDSI-2D/U_15,0.3275862068965517,0.2,0,0,WSLS,"[0.45454545454545453, 0.28205128205128205, 0.375]"
data/NDSI-2D/U_15,0.42,0.3,0,0,WSLS,"[0.45454545454545453, 0.3888888888888889, 0.6666666666666666]"
data/NDSI-2D/U_15,0.27906976744186046,0.4,0,0,WSLS,"[0.45454545454545453, 0.20689655172413793, 0.3333333333333333]"
data/NDSI-2D/U_15,0.4,0.5,0,0,WSLS,"[0.5, 0.3333333333333333, 0.6666666666666666]"
data/NDSI-2D/U_15,0.39285714285714285,0.6,0,0,WSLS,"[0.5, 0.35294117647058826, 0.3333333333333333]"
data/NDSI-2D/U_15,0.23809523809523808,0.7,0,0,WSLS,"[0.5, 0.1875, 0.3333333333333333]"
data/NDSI-2D/U_15,0.38461538461538464,0.8,0,0,WSLS,"[0.5, 0.2222222222222222, 1.0]"
data/NDSI-2D/U_15,0.3333333333333333,0.9,0,0,WSLS,"[None, 0.4, 0.0]"
data/NDSI-2D/U_16,0.3592814371257485,0.05,0,0,WSLS,"[0.48, 0.2982456140350877, 0.5]"
data/NDSI-2D/U_16,0.46153846153846156,0.1,0,0,WSLS,"[0.8571428571428571, 0.3611111111111111, 0.5555555555555556]"
data/NDSI-2D/U_16,0.30434782608695654,0.2,0,0,WSLS,"[0.14285714285714285, 0.3225806451612903, 0.375]"
data/NDSI-2D/U_16,0.425,0.3,0,0,WSLS,"[0.8, 0.37037037037037035, 0.375]"
data/NDSI-2D/U_16,0.35294117647058826,0.4,0,0,WSLS,"[0.2, 0.391304347826087, 0.3333333333333333]"
data/NDSI-2D/U_16,0.32142857142857145,0.5,0,0,WSLS,"[0.0, 0.3888888888888889, 0.3333333333333333]"
data/NDSI-2D/U_16,0.4090909090909091,0.6,0,0,WSLS,"[1.0, 0.23076923076923078, 0.4]"
data/NDSI-2D/U_16,0.1875,0.7,0,0,WSLS,"[0.0, 0.3, 0.0]"
data/NDSI-2D/U_16,0.6,0.8,0,0,WSLS,"[0.5, 0.5714285714285714, 1.0]"
data/NDSI-2D/U_16,0.0,0.9,0,0,WSLS,"[0.0, 0.0, None]"
data/NDSI-2D/U_17,0.4146341463414634,0.05,0,0,WSLS,"[0.5522388059701493, 0.3284671532846715, 0.47619047619047616]"
data/NDSI-2D/U_17,0.4155844155844156,0.1,0,0,WSLS,"[0.47368421052631576, 0.37209302325581395, 0.4666666666666667]"
data/NDSI-2D/U_17,0.3382352941176471,0.2,0,0,WSLS,"[0.5, 0.2894736842105263, 0.25]"
data/NDSI-2D/U_17,0.4576271186440678,0.3,0,0,WSLS,"[0.5294117647058824, 0.4, 0.5714285714285714]"
data/NDSI-2D/U_17,0.43137254901960786,0.4,0,0,WSLS,"[0.5333333333333333, 0.3333333333333333, 0.6666666666666666]"
data/NDSI-2D/U_17,0.2857142857142857,0.5,0,0,WSLS,"[0.38461538461538464, 0.21739130434782608, 0.3333333333333333]"
data/NDSI-2D/U_17,0.45454545454545453,0.6,0,0,WSLS,"[0.6153846153846154, 0.2, 0.8]"
data/NDSI-2D/U_17,0.36,0.7,0,0,WSLS,"[0.5833333333333334, 0.125, 0.2]"
data/NDSI-2D/U_17,0.375,0.8,0,0,WSLS,"[0.5, 0.3333333333333333, 0.25]"
data/NDSI-2D/U_17,0.2857142857142857,0.9,0,0,WSLS,"[None, 0.25, 0.3333333333333333]"
data/NDSI-2D/U_18,0.4462809917355372,0.05,0,0,WSLS,"[0.6086956521739131, 0.2926829268292683, 0.49122807017543857]"
data/NDSI-2D/U_18,0.4594594594594595,0.1,0,0,WSLS,"[0.5714285714285714, 0.38461538461538464, 0.47058823529411764]"
data/NDSI-2D/U_18,0.45454545454545453,0.2,0,0,WSLS,"[0.42857142857142855, 0.3333333333333333, 0.5294117647058824]"
data/NDSI-2D/U_18,0.4482758620689655,0.3,0,0,WSLS,"[0.42857142857142855, 0.3333333333333333, 0.5]"
data/NDSI-2D/U_18,0.5416666666666666,0.4,0,0,WSLS,"[0.42857142857142855, 0.5, 0.6363636363636364]"
data/NDSI-2D/U_18,0.55,0.5,0,0,WSLS,"[0.5714285714285714, 0.16666666666666666, 0.8571428571428571]"
data/NDSI-2D/U_18,0.5,0.6,0,0,WSLS,"[0.5714285714285714, 0.16666666666666666, 1.0]"
data/NDSI-2D/U_18,0.5454545454545454,0.7,0,0,WSLS,"[0.5714285714285714, 0.3333333333333333, 1.0]"
data/NDSI-2D/U_18,0.42857142857142855,0.8,0,0,WSLS,"[0.6666666666666666, 0.0, 1.0]"
data/NDSI-2D/U_18,0.3333333333333333,0.9,0,0,WSLS,"[None, 0.5, 0.0]"
data/NDSI-2D/U_19,0.47058823529411764,0.05,0,0,WSLS,"[0.5, 0.4024390243902439, 0.5531914893617021]"
data/NDSI-2D/U_19,0.4482758620689655,0.1,0,0,WSLS,"[0.4117647058823529, 0.46153846153846156, 0.4666666666666667]"
data/NDSI-2D/U_19,0.43137254901960786,0.2,0,0,WSLS,"[0.4, 0.4230769230769231, 0.4666666666666667]"
data/NDSI-2D/U_19,0.35555555555555557,0.3,0,0,WSLS,"[0.25, 0.2608695652173913, 0.5714285714285714]"
data/NDSI-2D/U_19,0.42105263157894735,0.4,0,0,WSLS,"[0.25, 0.47058823529411764, 0.46153846153846156]"
data/NDSI-2D/U_19,0.3548387096774194,0.5,0,0,WSLS,"[0.0, 0.38461538461538464, 0.46153846153846156]"
data/NDSI-2D/U_19,0.48,0.6,0,0,WSLS,"[1.0, 0.3333333333333333, 0.46153846153846156]"
data/NDSI-2D/U_19,0.3333333333333333,0.7,0,0,WSLS,"[0.0, 0.0, 0.5]"
data/NDSI-2D/U_19,0.5,0.8,0,0,WSLS,"[None, None, 0.5]"
data/NDSI-2D/U_19,0.4,0.9,0,0,WSLS,"[None, None, 0.4]"
data/NDSI-2D/U_2,0.4056338028169014,0.05,0,0,WSLS,"[0.5084745762711864, 0.36186770428015563, 0.5384615384615384]"
data/NDSI-2D/U_2,0.32432432432432434,0.1,0,0,WSLS,"[0.42105263157894735, 0.2962962962962963, 0.36363636363636365]"
data/NDSI-2D/U_2,0.37755102040816324,0.2,0,0,WSLS,"[0.5, 0.3150684931506849, 0.6363636363636364]"
data/NDSI-2D/U_2,0.32558139534883723,0.3,0,0,WSLS,"[0.5384615384615384, 0.2222222222222222, 0.7]"
data/NDSI-2D/U_2,0.4931506849315068,0.4,0,0,WSLS,"[0.5, 0.4716981132075472, 0.625]"
data/NDSI-2D/U_2,0.4426229508196721,0.5,0,0,WSLS,"[0.5, 0.4222222222222222, 0.5]"
data/NDSI-2D/U_2,0.20833333333333334,0.6,0,0,WSLS,"[0.2857142857142857, 0.14285714285714285, 0.5]"
data/NDSI-2D/U_2,0.4166666666666667,0.7,0,0,WSLS,"[0.6666666666666666, 0.32, 0.6]"
data/NDSI-2D/U_2,0.4782608695652174,0.8,0,0,WSLS,"[1.0, 0.375, 0.5]"
data/NDSI-2D/U_2,0.5454545454545454,0.9,0,0,WSLS,"[1.0, 0.375, 1.0]"
data/NDSI-2D/U_20,0.45799457994579945,0.05,0,0,WSLS,"[0.5084745762711864, 0.2857142857142857, 0.5294117647058824]"
data/NDSI-2D/U_20,0.5043478260869565,0.1,0,0,WSLS,"[0.5384615384615384, 0.3448275862068966, 0.574468085106383]"
data/NDSI-2D/U_20,0.4411764705882353,0.2,0,0,WSLS,"[0.5277777777777778, 0.2857142857142857, 0.4444444444444444]"
data/NDSI-2D/U_20,0.4943820224719101,0.3,0,0,WSLS,"[0.5, 0.3684210526315789, 0.5454545454545454]"
data/NDSI-2D/U_20,0.4473684210526316,0.4,0,0,WSLS,"[0.46153846153846156, 0.21052631578947367, 0.5454545454545454]"
data/NDSI-2D/U_20,0.4126984126984127,0.5,0,0,WSLS,"[0.14285714285714285, 0.25, 0.525]"
data/NDSI-2D/U_20,0.44,0.6,0,0,WSLS,"[0.2, 0.4166666666666667, 0.48484848484848486]"
data/NDSI-2D/U_20,0.4864864864864865,0.7,0,0,WSLS,"[0.0, 0.5714285714285714, 0.5]"
data/NDSI-2D/U_20,0.4166666666666667,0.8,0,0,WSLS,"[0.0, 0.5714285714285714, 0.4]"
data/NDSI-2D/U_20,0.36363636363636365,0.9,0,0,WSLS,"[1.0, 0.2857142857142857, 0.0]"
data/NDSI-2D/U_3,0.44881889763779526,0.05,0,0,WSLS,"[0.5806451612903226, 0.32075471698113206, 0.3333333333333333]"
data/NDSI-2D/U_3,0.48717948717948717,0.1,0,0,WSLS,"[0.6470588235294118, 0.3333333333333333, 0.5]"
data/NDSI-2D/U_3,0.6176470588235294,0.2,0,0,WSLS,"[0.625, 0.6428571428571429, 0.5]"
data/NDSI-2D/U_3,0.43333333333333335,0.3,0,0,WSLS,"[0.625, 0.16666666666666666, 0.5]"
data/NDSI-2D/U_3,0.52,0.4,0,0,WSLS,"[0.6428571428571429, 0.3333333333333333, 0.5]"
data/NDSI-2D/U_3,0.6190476190476191,0.5,0,0,WSLS,"[0.7, 0.5555555555555556, 0.5]"
data/NDSI-2D/U_3,0.375,0.6,0,0,WSLS,"[0.625, 0.0, 0.5]"
data/NDSI-2D/U_3,0.4166666666666667,0.7,0,0,WSLS,"[0.375, 0.3333333333333333, 1.0]"
data/NDSI-2D/U_3,0.42857142857142855,0.8,0,0,WSLS,"[0.5, None, 0.0]"
data/NDSI-2D/U_3,0.3333333333333333,0.9,0,0,WSLS,"[0.5, None, 0.0]"
data/NDSI-2D/U_4,0.4410480349344978,0.05,0,0,WSLS,"[0.5454545454545454, 0.3305785123966942, 0.5952380952380952]"
data/NDSI-2D/U_4,0.4507042253521127,0.1,0,0,WSLS,"[0.3, 0.43243243243243246, 0.7142857142857143]"
data/NDSI-2D/U_4,0.3492063492063492,0.2,0,0,WSLS,"[0.3157894736842105, 0.2647058823529412, 0.7]"
data/NDSI-2D/U_4,0.36363636363636365,0.3,0,0,WSLS,"[0.3157894736842105, 0.3548387096774194, 0.6]"
data/NDSI-2D/U_4,0.3191489361702128,0.4,0,0,WSLS,"[0.35294117647058826, 0.3076923076923077, 0.25]"
data/NDSI-2D/U_4,0.3076923076923077,0.5,0,0,WSLS,"[0.5, 0.21739130434782608, 0.25]"
data/NDSI-2D/U_4,0.3870967741935484,0.6,0,0,WSLS,"[0.4, 0.3684210526315789, 0.5]"
data/NDSI-2D/U_4,0.30434782608695654,0.7,0,0,WSLS,"[0.16666666666666666, 0.3125, 1.0]"
data/NDSI-2D/U_4,0.4,0.8,0,0,WSLS,"[1.0, 0.3076923076923077, 1.0]"
data/NDSI-2D/U_4,0.0,0.9,0,0,WSLS,"[0.0, 0.0, None]"
data/NDSI-2D/U_5,0.4453551912568306,0.05,0,0,WSLS,"[0.4788732394366197, 0.3691275167785235, 0.5068493150684932]"
data/NDSI-2D/U_5,0.4608695652173913,0.1,0,0,WSLS,"[0.391304347826087, 0.3829787234042553, 0.5777777777777777]"
data/NDSI-2D/U_5,0.45098039215686275,0.2,0,0,WSLS,"[0.5714285714285714, 0.2631578947368421, 0.5581395348837209]"
data/NDSI-2D/U_5,0.449438202247191,0.3,0,0,WSLS,"[0.6, 0.27586206896551724, 0.5]"
data/NDSI-2D/U_5,0.4605263157894737,0.4,0,0,WSLS,"[0.5882352941176471, 0.2857142857142857, 0.5]"
data/NDSI-2D/U_5,0.4444444444444444,0.5,0,0,WSLS,"[0.4117647058823529, 0.3333333333333333, 0.56]"
data/NDSI-2D/U_5,0.46,0.6,0,0,WSLS,"[0.6666666666666666, 0.35294117647058826, 0.4583333333333333]"
data/NDSI-2D/U_5,0.43243243243243246,0.7,0,0,WSLS,"[0.0, 0.4666666666666667, 0.45]"
data/NDSI-2D/U_5,0.375,0.8,0,0,WSLS,"[None, 0.3333333333333333, 0.4]"
data/NDSI-2D/U_5,0.45454545454545453,0.9,0,0,WSLS,"[None, None, 0.45454545454545453]"
data/NDSI-2D/U_6,0.45306859205776173,0.05,0,0,WSLS,"[0.5263157894736842, 0.36893203883495146, 0.4883720930232558]"
data/NDSI-2D/U_6,0.42528735632183906,0.1,0,0,WSLS,"[0.48717948717948717, 0.328125, 0.4788732394366197]"
data/NDSI-2D/U_6,0.42857142857142855,0.2,0,0,WSLS,"[0.5172413793103449, 0.3090909090909091, 0.4857142857142857]"
data/NDSI-2D/U_6,0.43703703703703706,0.3,0,0,WSLS,"[0.3684210526315789, 0.40816326530612246, 0.47761194029850745]"
data/NDSI-2D/U_6,0.43478260869565216,0.4,0,0,WSLS,"[0.631578947368421, 0.32608695652173914, 0.46]"
data/NDSI-2D/U_6,0.4270833333333333,0.5,0,0,WSLS,"[0.5833333333333334, 0.325, 0.4772727272727273]"
data/NDSI-2D/U_6,0.40789473684210525,0.6,0,0,WSLS,"[0.45454545454545453, 0.3, 0.4857142857142857]"
data/NDSI-2D/U_6,0.3684210526315789,0.7,0,0,WSLS,"[0.5555555555555556, 0.24, 0.43478260869565216]"
data/NDSI-2D/U_6,0.40540540540540543,0.8,0,0,WSLS,"[0.2857142857142857, 0.4166666666666667, 0.4444444444444444]"
data/NDSI-2D/U_6,0.5555555555555556,0.9,0,0,WSLS,"[0.5, 0.4, 0.6666666666666666]"
data/NDSI-2D/U_7,0.42028985507246375,0.05,0,0,WSLS,"[0.4482758620689655, 0.3380281690140845, 0.5526315789473685]"
data/NDSI-2D/U_7,0.3953488372093023,0.1,0,0,WSLS,"[0.4444444444444444, 0.3181818181818182, 0.5]"
data/NDSI-2D/U_7,0.4473684210526316,0.2,0,0,WSLS,"[0.5555555555555556, 0.35294117647058826, 0.5]"
data/NDSI-2D/U_7,0.3939393939393939,0.3,0,0,WSLS,"[0.25, 0.2857142857142857, 0.6363636363636364]"
data/NDSI-2D/U_7,0.39285714285714285,0.4,0,0,WSLS,"[1.0, 0.2857142857142857, 0.36363636363636365]"
data/NDSI-2D/U_7,0.34782608695652173,0.5,0,0,WSLS,"[0.0, 0.36363636363636365, 0.36363636363636365]"
data/NDSI-2D/U_7,0.3888888888888889,0.6,0,0,WSLS,"[0.0, 0.4444444444444444, 0.375]"
data/NDSI-2D/U_7,0.46153846153846156,0.7,0,0,WSLS,"[None, 0.2, 0.625]"
data/NDSI-2D/U_7,0.5,0.8,0,0,WSLS,"[None, 0.3333333333333333, 0.6]"
data/NDSI-2D/U_7,0.3333333333333333,0.9,0,0,WSLS,"[None, 0.3333333333333333, None]"
data/NDSI-2D/U_8,0.4482758620689655,0.05,0,0,WSLS,"[0.625, 0.36428571428571427, 0.55]"
data/NDSI-2D/U_8,0.3472222222222222,0.1,0,0,WSLS,"[0.5, 0.2857142857142857, 0.4]"
data/NDSI-2D/U_8,0.421875,0.2,0,0,WSLS,"[0.5, 0.3333333333333333, 0.5555555555555556]"
data/NDSI-2D/U_8,0.4107142857142857,0.3,0,0,WSLS,"[0.5, 0.35714285714285715, 0.4444444444444444]"
data/NDSI-2D/U_8,0.5,0.4,0,0,WSLS,"[0.5, 0.48, 0.5384615384615384]"
data/NDSI-2D/U_8,0.4358974358974359,0.5,0,0,WSLS,"[0.5555555555555556, 0.29411764705882354, 0.5384615384615384]"
data/NDSI-2D/U_8,0.3870967741935484,0.6,0,0,WSLS,"[0.5, 0.18181818181818182, 0.5]"
data/NDSI-2D/U_8,0.43478260869565216,0.7,0,0,WSLS,"[0.5, 0.25, 0.5714285714285714]"
data/NDSI-2D/U_8,0.4,0.8,0,0,WSLS,"[0.25, 0.4, 0.5]"
data/NDSI-2D/U_8,0.42857142857142855,0.9,0,0,WSLS,"[None, 0.0, 0.5]"
data/NDSI-2D/U_9,0.4088050314465409,0.05,0,0,WSLS,"[0.5, 0.3103448275862069, 0.5645161290322581]"
data/NDSI-2D/U_9,0.37373737373737376,0.1,0,0,WSLS,"[0.5769230769230769, 0.2545454545454545, 0.4444444444444444]"
data/NDSI-2D/U_9,0.3977272727272727,0.2,0,0,WSLS,"[0.6086956521739131, 0.2765957446808511, 0.4444444444444444]"
data/NDSI-2D/U_9,0.4155844155844156,0.3,0,0,WSLS,"[0.5333333333333333, 0.35555555555555557, 0.47058823529411764]"
data/NDSI-2D/U_9,0.3939393939393939,0.4,0,0,WSLS,"[0.5333333333333333, 0.24324324324324326, 0.6428571428571429]"
data/NDSI-2D/U_9,0.4444444444444444,0.5,0,0,WSLS,"[0.5384615384615384, 0.42857142857142855, 0.38461538461538464]"
data/NDSI-2D/U_9,0.4418604651162791,0.6,0,0,WSLS,"[0.5454545454545454, 0.47619047619047616, 0.2727272727272727]"
data/NDSI-2D/U_9,0.34375,0.7,0,0,WSLS,"[0.5, 0.3076923076923077, 0.2727272727272727]"
data/NDSI-2D/U_9,0.2857142857142857,0.8,0,0,WSLS,"[0.6, 0.125, 0.25]"
data/NDSI-2D/U_9,0.5,0.9,0,0,WSLS,"[None, 0.25, 0.6666666666666666]"
